SEBI REPORT AS ON Reporting date 23-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAEL,GUJARAT AMBUJA EXPORTS LT,239006,505.29
GAIL,GAIL (INDIA) LTD,6240585,5883.13
GALAXYSURF,GALAXY SURFACTANTS LTD,26730,598.06
GALLANTT,GALLANTT ISPAT LIMITED,21972,15.17
GANDHITUBE,GANDHI SPL. TUBES LTD,2217,9.95
GANECOS,GANESHA ECOSPHERE LIMITED,54774,303.18
GANESHBE,GANESH BENZOPLAST LIMITED,122363,158.48
GANESHHOUC,GANESH HOUSING CORP LTD,8475,26.63
GARFIBRES,GARWARE TECH FIBRES LTD,11116,273.35
GATEWAY,GATEWAY DISTRIPARKS LTD,845111,502.62
GATI,GATI LIMITED,521481,538.47
GAYAPROJ,GAYATRI PROJECTS LTD,280594,37.74
GEECEE,GEECEE VENTURES LIMITED,2762,3.89
GEEKAYWIRE,GEEKAY WIRES LIMITED,958,1.60
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7174,28.44
GENUSPAPER,GENUS P&B LIMITED,29738,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,462945,317.89
GEOJITFSL,GEOJIT FINANCIAL SER L,862695,387.71
GEPIL,GE POWER INDIA LIMITED,166978,260.00
GESHIP,THE GE SHPG.LTD,181511,968.26
GET&D,GE T&D INDIA LIMITED,120137,133.86
GFLLIMITED,GFL LIMITED,194248,119.65
GHCL,GHCL LIMITED,1318865,6653.62
GICHSGFIN,GIC HOUSING FINANCE LTD,487597,726.58
GICRE,GENERAL INS CORP OF INDIA,1503651,2057.66
GILLETTE,GILLETTE INDIA LTD,6048,233.77
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11360,5.78
GINNIFILA,GINNI FILAMENTS LTD,15096,6.44
GIPCL,GUJ IND POW CO. LTD,539422,391.88
GLAND,GLAND PHARMA LIMITED,218223,2843.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,31681,381.76
GLENMARK,GLENMARK PHARMACEUTICALS,234888,996.56
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,105767,696.49
GLS,GLENMARK LIFE SCIENCE LTD,241333,925.22
GMBREW,G M BREWERIES LTD,46706,237.03
GMDCLTD,GUJARAT MINERAL DEV CORP,2152295,2817.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,359200,5561.86
GMRINFRA,GMR AIRPORTS INFRA LTD,34816176,12750.40
GMRP&UI,GMR POW AND URBAN INFRA L,314264,50.89
GNA,GNA AXLES LIMITED,32868,251.02
GNFC,GUJ NAR VAL FER & CHEM L,1998764,10649.87
GOACARBON,GOA CARBON LIMITED,16659,91.38
GOCLCORP,GOCL CORPORATION LIMITED,20660,61.19
GOCOLORS,GO FASHION INDIA LTD,26554,219.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59078,867.32
GODREJAGRO,GODREJ AGROVET LIMITED,205015,899.11
GODREJCP,GODREJ CONSUMER PRODUCTS,80995,697.54
GODREJIND,GODREJ INDUSTRIES LTD,260722,1003.56
GODREJPROP,GODREJ PROPERTIES LTD,866039,9666.83
GOKEX,GOKALDAS EXPORTS LTD.,299099,967.91
GOKUL,GOKUL REFOILS & SOLV LTD,16652,6.46
GOKULAGRO,GOKUL AGRO RESOURCES LTD,22121,17.63
GOLDBEES,NIP IND ETF GOLD BEES,164547,64.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,217285,271.99
GOLDSHARE,UTI GOLD ETF,2797,0.95
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,617269,2743.04
GOODYEAR,GOODYEAR INDIA LIMITED,41310,436.82
GPIL,GODAWARI POW & ISP LTD,453622,1419.60
GPPL,GUJARAT PIPAVAV PORT LTD,916154,904.38
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.58
GRANULES,GRANULES INDIA LIMITED,1575631,4574.94
GRAPHITE,GRAPHITE INDIA LTD,1228350,4056.17
GRASIM,GRASIM INDUSTRIES LTD,184535,2757.55
GRAUWEIL,GRAUER & WEIL IND LTD,1176113,1061.87
GRAVITA,GRAVITA INDIA LIMITED,119807,453.19
GREAVESCOT,GREAVES COTTON LTD.,2893656,3821.03
GREENLAM,GREENLAM INDUSTRIES LTD.,32890,107.33
GREENPANEL,GREENPANEL INDUSTRIES LTD,621228,1842.47
GREENPLY,GREENPLY INDUSTRIES LTD,275658,380.60
GREENPOWER,ORIENT GREEN POWER CO LTD,6418,0.61
GRINDWELL,GRINDWELL NORTON LIMITED,34425,538.93
GRINFRA,G R INFRAPROJECTS LIMITED,36597,380.21
GRMOVER,GRM OVERSEAS LIMITED,158769,378.51
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,532140,1754.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65442,361.67
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38941,15.68
GSFC,GUJ STATE FERT & CHEM LTD,6927528,8773.85
GSPL,GUJARAT STATE PETRO LTD,507816,1267.11
GSS,GSS INFOTECH LIMITED,336154,668.16
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,100898,98.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,180032,356.85
GUJALKALI,GUJARAT ALKALIES & CHEM,335329,2330.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,364516,1631.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,62559,227.14
GULFPETRO,GP PETROLEUMS LIMITED,59856,7.22
GULPOLY,GULSHAN POLYOLS LIMITED,87624,157.66
HAL,HINDUSTAN AERONAUTICS LTD,624655,14605.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,858600,7433.90
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,104364,437.43
HARRMALAYA,HARRISON MALAYALAM LTD,12513,18.35
HARSHA,HARSHA ENGINEERS INT LTD,54839,179.64
HATHWAY,HATHWAY CABLE & DATACOM,4440771,685.04
HATSUN,HATSUN AGRO PRODUCT LTD.,27608,230.94
HAVELLS,HAVELLS INDIA LIMITED,198611,1885.18
HBANKETF,HDFCAMC - HBANKETF,654,2.42
HBLPOWER,HBL POWER SYSTEMS LTD.,3020321,2386.46
HCC,HINDUSTAN CONSTRUCTION CO,17874442,2449.58
HCG,HEALTHCARE GLOB. ENT. LTD,127223,317.59
HCL-INSYS,HCL INFOSYSTEMS LTD,169599,30.11
HCLTECH,HCL TECHNOLOGIES LTD,564732,5532.60
HDFC,HDFC LTD,274023,6513.65
HDFCAMC,HDFC AMC LIMITED,298040,5612.57
HDFCBANK,HDFC BANK LTD,1075709,15230.06
HDFCLIFE,HDFC LIFE INS CO LTD,1294048,6168.01
HDFCMFGETF,HDFC GOLD ETF,20934,7.68
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5192,8.20
HDFCSENETF,HDFCAMC - HDFCSENETF,3271,16.60
HDFCSILVER,HDFCAMC - HDFCSILVER,17500,10.10
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.26
HEG,HEG LTD,347200,3472.48
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710576,1167.58
HEMIPROP,HEMISPHERE PROP IND LTD,2039064,2007.21
HERANBA,HERANBA INDUSTRIES LTD,170520,607.09
HERCULES,HERCULES HOI. LTD.,41897,80.78
HERITGFOOD,HERITAGE FOODS LTD,162960,353.72
HEROMOTOCO,HERO MOTOCORP LIMITED,362919,8346.92
HESTERBIO,HESTER BIOSCIENCES LTD,6034,111.42
HEUBACHIND,HEUBACH COLORANTS IND LTD,25874,97.04
HFCL,HFCL LIMITED,11084426,7433.11
HGINFRA,H.G.INFRA ENGINEERING LTD,91769,499.20
HGS,HINDUJA GLOBAL SOLS. LTD.,46118,493.74
HIKAL,HIKAL LIMITED,338870,882.62
HIL,HIL LIMITED,16966,406.67
HIMATSEIDE,HIMATSINGKA SEIDE LTD,485334,366.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,3302826,12241.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6089037,6165.31
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1118542,1587.41
HINDPETRO,HINDUSTAN PETROLEUM CORP,886463,1868.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,357386,8082.13
HINDWAREAP,HINDWARE HME INOVATON LTD,91285,213.47
HINDZINC,HINDUSTAN ZINC LIMITED,1579862,4950.90
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2378,3.55
HITECH,HI-TECH PIPES LIMITED,613471,1328.25
HITECHCORP,HITECH CORPORATION LTD,25122,61.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,40695,229.51
HLVLTD,HLV LIMITED,145986,14.45
HMVL,HINDUSTAN MEDIA VENT LTD,18506,11.50
HNDFDS,HINDUSTAN FOODS LIMITED,866,3.24
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21073,52.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,70105,439.69
HONAUT,HONEYWELL AUTOMATION IND,3484,1170.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,16382,249.72
HPAL,HP ADHESIVES LIMITED,147639,541.57
HPL,HPL ELECTRIC & POWER LTD,109188,85.56
HSCL,HIMADRI SPECIALITY CHEM L,3928154,3153.52
HTMEDIA,HT MEDIA LIMITED,440141,65.21
HUDCO,HSG & URBAN DEV CORPN LTD,7938991,3768.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,146528,246.83
IBREALEST,INDIABULLS REAL EST. LTD,17909336,11922.78
IBULHSGFIN,INDIABULLS HSG FIN LTD,11151111,12237.90
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3404,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3891,4.91
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1641,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,9347,3.81
ICICIBANK,ICICI BANK LTD.,2179376,18596.88
ICICIBANKN,ICICIPRAMC - IPRU5008,91056,27.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,150,0.11
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3304,11.77
ICICIGI,ICICI LOMBARD GIC LIMITED,233583,2303.49
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,29267,11.68
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1740,15.75
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1703,1.72
ICICIM150,ICICIPRAMC - ICICIM150,10238,9.21
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,513,0.97
ICICINIFTY,ICICI PRUD NIFTY ETF,194644,283.24
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5498,3.82
ICICINXT50,ICICIPRAMC - ICICINXT50,47816,14.37
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8113,5.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,928622,3581.62
ICICISENSX,ICICI PRUD SENSEX ETF,76,0.44
ICICISILVE,ICICIPRAMC - ICICISILVE,129491,76.51
ICICITECH,ICICIPRAMC - ICICITECH,82741,17.18
ICIL,INDO COUNT INDUSTRIES LTD,302261,401.66
ICRA,ICRA LIMITED,3625,152.46
IDBI,IDBI BANK LIMITED,21938849,10001.07
IDEA,VODAFONE IDEA LIMITED,87614590,6465.31
IDFC,IDFC LIMITED,7751851,4990.26
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38143778,18590.71
IEX,INDIAN ENERGY EXC LTD,9009236,13146.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,14427,58.75
IFBIND,IFB INDUSTRIES LTD,63321,554.73
IFCI,IFCI LTD,6971462,900.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9450,20.40
IGARASHI,IGARASHI MOTORS INDIA LTD,115554,428.88
IGL,INDRAPRASTHA GAS LTD,581131,2327.77
IGPL,I G PETROCHEMICALS LTD,55718,250.14
IIFL,IIFL FINANCE LIMITED,344600,1283.92
IIFLSEC,IIFL SECURITIES LIMITED,748358,403.76
IMFA,INDIAN METALS & FERRO,111742,319.02
IMPAL,IND MOTOR PART & ACC LTD,92,0.65
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,1997566,5050.40
INDIACEM,THE INDIA CEMENTS LIMITED,2213396,4327.06
INDIAGLYCO,INDIA GLYCOLS LTD,595679,4221.09
INDIAMART,INDIAMART INTERMESH LTD,25020,1206.80
INDIANB,INDIAN BANK,949721,1984.90
INDIANCARD,INDIAN CARD CLOTHING CO.,53,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54996,65.44
INDIGO,INTERGLOBE AVIATION LTD,106862,1884.21
INDIGOPNTS,INDIGO PAINTS LIMITED,119243,1316.87
INDNIPPON,INDIA NIPPON ELECT  LTD,12734,43.36
INDOAMIN,INDO AMINES LIMITED,69638,41.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,5449,6.67
INDOCO,INDOCO REMEDIES LTD.,85302,287.17
INDORAMA,INDO RAMA SYNTHETICS LTD,101148,35.16
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,109868,76.61
INDUSINDBK,INDUSIND BANK LIMITED,1118388,10628.67
INDUSTOWER,INDUS TOWERS LIMITED,2047216,3117.61
INFIBEAM,INFIBEAM AVENUES LIMITED,6310726,1128.91
INFOBEAN,INFOBEANS TECHNO. LTD.,7785,30.48
INFRABEES,NIP IND ETF INFRA BEES,4691,24.86
INFY,INFOSYS LIMITED,3659730,49256.87
INGERRAND,INGERSOLL-RAND INDIA LTD,6703,132.87
INOXGREEN,INOX GREEN ENERGY SER LTD,357341,169.93
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1371145,1475.91
INSECTICID,INSECTICIDES (I) LTD,37276,238.73
INTELLECT,INTELLECT DESIGN ARENA,515546,2191.38
INTENTECH,INTENSE TECHNOLOGIES LTD,12852,8.92
INTLCONV,INTL CONVEYORS LIMITED,48449,27.14
INVENTURE,INVENTURE GRO & SEC LTD,252964,11.17
IOB,INDIAN OVERSEAS BANK,12237835,2855.95
IOC,INDIAN OIL CORP LTD,8081476,5868.01
IOLCP,IOL CHEM AND PHARMA LTD,431691,1471.87
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18692,541.99
IPCALAB,IPCA LABORATORIES LTD,114067,974.95
IPL,INDIA PESTICIDES LIMITED,263935,624.13
IRB,IRB INFRA DEV LTD.,18381285,5276.01
IRCON,IRCON INTERNATIONAL LTD,6351516,3200.60
IRCTC,INDIAN RAIL TOUR CORP LTD,2911022,18234.48
IRFC,INDIAN RAILWAY FIN CORP L,35405420,10184.03
IRIS,IRIS BUSINESS SERV LTD,8088,6.64
ISEC,ICICI SECURITIES LIMITED,449338,2327.62
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,78752,330.32
ISMTLTD,ISMT LIMITED,327039,205.45
ITBEES,NIP IND ETF IT,1581094,394.79
ITC,ITC LTD,3571766,11311.15
ITDC,INDIA TOUR. DEV. CO. LTD.,76498,251.13
ITDCEM,ITD CEMENTATION INDIA LTD,1223042,1275.64
ITI,ITI LTD,822910,771.49
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,7536,7.04
J&KBANK,J & K BANK LTD.,7724975,3442.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,33227,22.47
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29351,106.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26417,14.44
JAICORPLTD,JAI CORP LIMITED,1274700,1689.65
JAMNAAUTO,JAMNA AUTO IND LTD,1402625,1300.33
JASH,JASH ENGINEERING LIMITED,2617,17.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24609,41.10
JAYBARMARU,JAY BHARAT MARUTI LTD,26261,40.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21671,21.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,9554,172.03
JBMA,JBM AUTO LIMITED,371569,1624.82
JCHAC,JOHNSON CONTROLS HITACHI,36596,420.37
JHS,JHS SVEND. LAB. LTD,68584,18.50
JINDALPHOT,JINDAL PHOTO LIMITED,10266,37.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,107755,817.27
JINDALSAW,JINDAL SAW LIMITED,1528183,1864.56
JINDALSTEL,JINDAL STEEL & POWER LTD,473681,2274.27
JINDRILL,JINDAL DRILLING IND. LTD,31377,68.51
JINDWORLD,JINDAL WORLDWIDE LTD,45687,154.40
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5778314,1867.09
JKCEMENT,JK CEMENT LIMITED,32769,781.05
JKIL,JKUMAR INFR.LTD.,403287,1001.51
JKLAKSHMI,JK LAKSHMI CEMENT LTD,157584,904.66
JKPAPER,JK PAPER LIMITED,785249,2466.70
JKTYRE,JK TYRE & INDUSTRIES LTD,2527947,3969.71
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2081226,1339.52
JOCIL,JOCIL LIMITED,3265,6.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6504287,644.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,5548734,425.80
JSL,JINDAL STAINLESS LIMITED,114951,288.68
JSLHISAR,JINDAL STAINLESS (H) LTD,13408,47.99
JSWENERGY,JSW ENERGY LIMITED,1245179,3006.58
JSWHL,JSW HOLDINGS LIMITED,425,13.95
JSWISPL,JSW ISPAT SPE PRO LTD,214397,76.45
JSWSTEEL,JSW STEEL LIMITED,4895040,33010.94
JTEKTINDIA,JTEKT INDIA LIMITED,446907,461.11
JTLIND,JTL INDUSTRIES LIMITED,578868,1723.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2494105,11958.77
JUBLINDS,JUBILANT INDUSTRIES LTD,3687,14.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,892433,4167.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,188832,614.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,25889,87.52
JUSTDIAL,JUSTDIAL LTD.,355914,2190.22
JWL,JUPITER WAGONS LIMITED,57760,62.21
JYOTHYLAB,JYOTHY LABS LIMITED,177162,327.99
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66800,273.06
KAJARIACER,KAJARIA CERAMICS LTD,71940,615.37
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,53598,250.76
KALYANKJIL,KALYAN JEWELLERS IND LTD,1794039,1851.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,1230,1.59
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,7126,8.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,263069,1122.23
KARURVYSYA,KARUR VYSYA BANK LTD,5003644,4151.92
KAYA,KAYA LIMITED,9733,33.91
KAYNES,KAYNES TECHNOLOGY IND LTD,14301,107.88
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,658645,654.65
KCPSUGIND,KCP SUGAR IND CORP LTD.,148913,42.69
KDDL,KDDL LIMITED,2579,20.91
KEC,KEC INTL. LIMITED,119390,485.34
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,32972,465.12
KELLTONTEC,KELLTON TECH SOL LTD,24541,22.20
KENNAMET,KENNAMETAL INDIA LIMITED,5827,100.88
KESORAMIND,KESORAM INDUSTRIES LTD,1519289,714.42
KFINTECH,KFIN TECHNOLOGIES LIMITED,15952,39.60
KHADIM,KHADIM INDIA LIMITED,18058,40.18
KHAICHEM,KHAITAN CHEM & FERT LTD,157934,77.40
KICL,KALYANI INVEST CO LTD,2760,53.55
KILITCH,KILITCH DRUGS INDIA LTD,200,0.31
KIMS,KRISHNA INST OF MED SCI L,21866,270.48
KINGFA,KINGFA SCI & TEC IND LTD.,2909,20.30
KIOCL,KIOCL LIMITED,140004,195.67
KIRIINDUS,KIRI INDUSTRIES LIMITED,445156,1504.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,99156,345.70
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69731,239.34
KIRLOSENG,KIRLOSKAR OIL ENG LTD,155297,403.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4617,91.66
KITEX,KITEX GARMENTS LTD,154710,291.77
KKCL,KEWAL KIRAN CLOTHING LTD,60664,231.86
KMSUGAR,K M SUGAR MILLS LTD,59171,17.75
KNRCON,KNR CONSTRU LTD.,386591,950.75
KOHINOOR,KOHINOOR FOODS LIMITED,1301,0.64
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45948,24.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207076,538.04
KOPRAN,KOPRAN LTD,262402,421.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,358146,99.84
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1359119,22000.79
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4176,12.58
KOTAKGOLD,KOTAK GOLD ETF,25971,9.50
KOTAKIT,KOTAKMAMC - KOTAKIT,21277,4.95
KOTAKNIFTY,KOTAK NIFTY ETF,22253,33.92
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1578,1.61
KOTAKPSUBK,KOTAK PSU BANK,3566,8.45
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,26590,11.43
KOTHARIPET,KOTHARI PETROCHEM LTD,23148,14.86
KOVAI,KOVAI MEDICAL CENTER & HO,1266,16.73
KPIGREEN,KPI GREEN ENERGY LIMITED,153200,535.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,501464,3223.55
KPRMILL,KPR MILL LTD.,158331,863.88
KRBL,KRBL LIMITED,372073,1033.21
KREBSBIO,KREBS BIOCHEMICALS & IND,68511,104.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,30511,132.40
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,111192,398.86
KSB,KSB LIMITED,16056,281.01
KSCL,KAVERI SEED CO. LTD.,127158,532.29
KSL,KALYANI STEELS LIMITED,51333,157.77
KSOLVES,KSOLVES INDIA LIMITED,18033,37.48
KTKBANK,KARNATAKA BANK LIMITED,2417121,2718.29
KUANTUM,KUANTUM PAPERS LIMITED,22750,28.40
L&TFH,L&T FINANCE HOLDINGS LTD,5767117,4646.66
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,173369,3516.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13431,22.38
LANCER,LANCER CONTAINER LINE LTD,185312,399.96
LANDMARK,LANDMARK CARS LIMITED,4767,20.56
LAOPALA,LA OPALA RG LIMITED,166158,548.57
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,872425,3050.23
LAURUSLABS,LAURUS LABS LIMITED,2705279,9561.34
LAXMIMACH,LAKSHMI MACHINES LTD,4225,419.87
LEMONTREE,LEMON TREE HOTELS LTD,4357371,2832.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,74043,442.12
LIBAS,LIBAS CONSU PRODUCTS LTD,3850,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7548,13.95
LICHSGFIN,LIC HOUSING FINANCE LTD,1398220,4842.19
LICI,LIFE INSURA CORP OF INDIA,2579133,14518.80
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,145072,294.99
LINC,LINC LIMITED,12892,48.32
LINCOLN,LINCOLN PHARMA LTD,63406,180.04
LINDEINDIA,LINDE INDIA LIMITED,27603,937.47
LIQUIDBEES,NIP IND ETF LIQUID BEES,59195,591.96
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1905422,17980.40
LOKESHMACH,LOKESH MACHINES LTD,79009,83.06
LOVABLE,LOVABLE LINGERIE LTD,2947,4.15
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1334581,260.57
LT,LARSEN & TOUBRO LTD.,332709,6439.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,243010,9990.45
LTTS,L&T TECHNOLOGY SER. LTD.,285749,9585.26
LUMAXIND,LUMAX INDUSTRIES LTD,8614,90.98
LUMAXTECH,LUMAX AUTO TECH LTD,152287,364.58
LUPIN,LUPIN LIMITED,377184,2520.30
LUXIND,LUX INDUSTRIES LIMITED,70709,1042.54
LXCHEM,LAXMI ORGANIC INDUS LTD,1429767,4047.83
LYKALABS,LYKA LABS LTD,46614,62.05
M&M,MAHINDRA & MAHINDRA LTD,771287,8384.43
M&MFIN,M&M FIN. SERVICES LTD,918295,2078.64
MAANALU,MAAN ALUMINIUM LIMITED,4977,10.04
MACPOWER,MACPOWER CNC MACHINES LTD,1959,7.13
MADRASFERT,MADRAS FERTILISERS LTD,296659,151.23
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,188301,60.89
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18272,63.50
MAHABANK,BANK OF MAHARASHTRA,23418404,6142.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,30337,30.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7806,7.18
MAHINDCIE,MAHINDRA CIE AUTO LTD,380292,1249.61
MAHKTECH,MIRAEAMC - MAHKTECH,505572,44.72
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,166474,590.45
MAHLOG,MAHINDRA LOGISTIC LIMITED,198289,860.92
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8572,343.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,387234,1350.33
MAITHANALL,MAITHAN ALLOYS LTD,92686,817.61
MALUPAPER,MALU PAPER MILLS LIMITED,523,0.23
