SEBI REPORT AS ON Reporting date 19-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,722276,806.18
ELDEHSG,ELDECO HSG & IND LTD.,1244,7.43
ELECON,ELECON ENG. CO. LTD,329049,2417.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2363061,2194.22
ELGIEQUIP,ELGI EQUIPMENTS LTD,305301,1386.45
ELIN,ELIN ELECTRONICS LIMITED,192471,221.98
EMAMILTD,EMAMI LIMITED,750261,3682.12
EMAMIPAP,EMAMI PAPER MILLS LIMITED,60113,52.97
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,71220,90.68
EMKAY,EMKAY GLOBAL FIN SERV LTD,1713,2.40
EMMBI,EMMBI INDUSTRIES LIMITED,6711,7.39
EMSLIMITED,EMS LIMITED,356612,1447.59
EMUDHRA,EMUDHRA LIMITED,172725,627.36
ENDURANCE,ENDURANCE TECHNO. LTD.,59912,1026.15
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,7574714,12548.00
ENIL,ENTERTAIN NET. IND. LTD.,83287,168.00
EPIGRAL,EPIGRAL LIMITED,117787,974.01
EPL,EPL LIMITED,2367952,4445.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3006971,2759.73
ERIS,ERIS LIFESCIENCES LIMITED,117085,971.98
EROSMEDIA,EROS INTL MEDIA LTD,69550,17.13
ESABINDIA,ESAB INDIA LTD,6065,277.95
ESAFSFB,ESAF SMALL FINANCE BANK L,1879923,1079.55
ESCORTS,ESCORTS KUBOTA LIMITED,352438,10035.86
ESG,MIRAEAMC - MAESGETF,5732,1.58
ESTER,ESTER INDUSTRIES LTD,281739,247.80
ETHOSLTD,ETHOS LIMITED,94514,1913.07
EVEREADY,EVEREADY INDS. IND.  LTD.,366794,1200.40
EVERESTIND,EVEREST INDUSTRIES LTD,48584,534.80
EXCELINDUS,EXCEL INDUSTRIES LTD,36472,276.77
EXIDEIND,EXIDE INDUSTRIES LTD,1804015,4794.20
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,64318,734.42
EXXARO,EXXARO TILES LIMITED,197002,219.88
FACT,FACT LTD,410922,2816.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,54827,586.12
FAZE3Q,FAZE THREE LIMITED,27288,73.33
FCL,FINEOTEX CHEMICAL LIMITED,627600,1810.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50420,1.95
FDC,FDC LIMITED,329719,1242.65
FEDERALBNK,FEDERAL BANK LTD,17009728,22474.22
FEDFINA,FEDBANK FINANCIAL SER L,158227,187.60
FIBERWEB,FIBERWEB INDIA LIMITED,12637,4.93
FIEMIND,FIEM INDUSTRIES LIMITED,84657,1530.80
FILATEX,FILATEX INDIA LTD,9646058,4030.79
FINCABLES,FINOLEX CABLES LTD,296072,2858.32
FINEORG,FINE ORGANIC IND. LTD.,63126,2638.05
FINIETF,ICICIPRAMC-ICICIFIN,3927,0.84
FINOPB,FINO PAYMENTS BANK LTD,385251,912.23
FINPIPE,FINOLEX INDUSTRIES LTD,972683,1996.22
FIVESTAR,FIVE-STAR BUS FIN LTD,479408,3234.09
FLAIR,FLAIR WRITING INDUST LTD,14705,49.53
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,456015,14939.48
FMCGIETF,ICICIPRAMC - ICICIFMCG,3381,13.33
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,529286,1618.31
FOCUS,FOCUS LIGHTG & FIXTRS LTD,68834,103.84
FOODSIN,FOODS & INNS LIMITED,291509,327.64
FORCEMOT,FORCE MOTORS LIMITED,9878,262.99
FORTIS,FORTIS HEALTHCARE LTD,1299047,4737.30
FOSECOIND,FOSECO INDIA LTD,4314,122.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4584387,7621.04
FUSION,FUSION MICRO FINANCE LTD,423616,2101.28
GABRIEL,GABRIEL INDIA LTD,330132,845.54
GAEL,GUJARAT AMBUJA EXPORTS LT,379138,1075.43
GAIL,GAIL (INDIA) LTD,20824111,29413.75
GALAXYSURF,GALAXY SURFACTANTS LTD,22139,555.55
GALLANTT,GALLANTT ISPAT LIMITED,91416,142.19
GANDHAR,GANDHAR OIL REFINE IND L,197450,483.24
GANDHITUBE,GANDHI SPL. TUBES LTD,6242,35.69
GANECOS,GANESHA ECOSPHERE LIMITED,161101,1460.24
GANESHBE,GANESH BENZOPLAST LIMITED,494564,749.06
GANESHHOUC,GANESH HOUSING CORP LTD,143889,598.71
GANGESSECU,GANGES SECURITIES LIMITED,1000,1.31
GARFIBRES,GARWARE TECH FIBRES LTD,5070,151.75
GATEWAY,GATEWAY DISTRIPARKS LTD,1096220,896.42
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1801,4.48
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,86010,351.23
GENSOL,GENSOL ENGINEERING LTD,348,6.28
GENUSPAPER,GENUS P&B LIMITED,205480,41.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,373283,726.42
GEOJITFSL,GEOJIT FINANCIAL SER L,1357213,844.27
GEPIL,GE POWER INDIA LIMITED,689350,1446.04
GESHIP,THE GE SHPG.LTD,347699,2977.26
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,214576,127.88
GHCL,GHCL LIMITED,686286,3774.22
GHCLTEXTIL,GHCL TEXTILES LIMITED,326585,228.48
GICHSGFIN,GIC HOUSING FINANCE LTD,1364621,2640.07
GICRE,GENERAL INS CORP OF INDIA,1368338,3842.14
GILLANDERS,GILLANDERS ARBUTHNOT LTD,4512,5.48
GILLETTE,GILLETTE INDIA LTD,21583,1244.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,582,0.24
GIPCL,GUJ IND POW CO. LTD,2337163,3398.63
GLAND,GLAND PHARMA LIMITED,145746,2063.03
GLAXO,GLAXOSMITHKLINE PHARMA LT,167666,3134.33
GLENMARK,GLENMARK PHARMACEUTICALS,382146,3006.71
GLOBAL,GLOBAL EDUCATION LIMITED,10725,21.65
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,503624,4076.70
GLS,GLENMARK LIFE SCIENCE LTD,185948,1063.35
GMBREW,G M BREWERIES LTD,84410,490.21
GMDCLTD,GUJARAT MINERAL DEV CORP,5861982,21686.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,503047,7154.26
GMRINFRA,GMR AIRPORTS INFRA LTD,20240644,14316.07
GMRP&UI,GMR POW AND URBAN INFRA L,5681742,2856.66
GNA,GNA AXLES LIMITED,251953,1149.89
GNFC,GUJ NAR VAL FER & CHEM L,1442170,9147.57
GOACARBON,GOA CARBON LIMITED,15719,101.14
GOCLCORP,GOCL CORPORATION LIMITED,250270,1172.74
GOCOLORS,GO FASHION INDIA LTD,25719,270.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,88936,1411.66
GODREJAGRO,GODREJ AGROVET LIMITED,577767,2911.15
GODREJCP,GODREJ CONSUMER PRODUCTS,78903,765.09
GODREJIND,GODREJ INDUSTRIES LTD,255251,1747.44
GODREJPROP,GODREJ PROPERTIES LTD,365365,6130.33
GOKEX,GOKALDAS EXPORTS LTD.,453232,3394.13
GOKUL,GOKUL REFOILS & SOLV LTD,19903,7.16
GOKULAGRO,GOKUL AGRO RESOURCES LTD,244577,191.13
GOLDBEES,NIP IND ETF GOLD BEES,664292,273.67
GOLDETF,MIRAEAMC - MAGOLDETF,1611,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,700542,992.52
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,88192,26.53
GOLDSHARE,UTI GOLD ETF,16451,5.50
GOODLUCK,GOODLUCK INDIA LIMITED,351925,3045.28
GOODYEAR,GOODYEAR INDIA LIMITED,30566,399.10
GPIL,GODAWARI POW & ISP LTD,1050237,6585.09
GPPL,GUJARAT PIPAVAV PORT LTD,3546293,5084.78
GRANULES,GRANULES INDIA LIMITED,1436727,5622.00
GRAPHITE,GRAPHITE INDIA LTD,1524883,6833.69
GRASIM,GRASIM INDUSTRIES LTD,321919,6382.72
GRAUWEIL,GRAUER & WEIL IND LTD,49665,57.72
GRAVITA,GRAVITA INDIA LIMITED,122255,941.08
GREAVESCOT,GREAVES COTTON LTD.,4105309,5405.95
GREENLAM,GREENLAM INDUSTRIES LTD.,44167,195.86
GREENPANEL,GREENPANEL INDUSTRIES LTD,388040,1397.61
GREENPLY,GREENPLY INDUSTRIES LTD,657703,1324.92
GREENPOWER,ORIENT GREEN POWER CO LTD,865104,169.81
GRINDWELL,GRINDWELL NORTON LIMITED,59431,1276.29
GRINFRA,G R INFRAPROJECTS LIMITED,87759,835.77
GRMOVER,GRM OVERSEAS LIMITED,270947,479.06
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1493891,11349.51
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17837,195.82
GSFC,GUJ STATE FERT & CHEM LTD,6806230,15125.55
GSLSU,GLOBAL SURFACES LIMITED,297456,454.84
GSPL,GUJARAT STATE PETRO LTD,1157875,3128.35
GSS,GSS INFOTECH LIMITED,616171,1168.18
GTL,GTL LTD,1025,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,188244,290.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,280770,695.53
GUJALKALI,GUJARAT ALKALIES & CHEM,379468,2748.40
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6257,18.78
GUJGASLTD,GUJARAT GAS LIMITED,733287,3484.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,130335,765.49
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,219251,426.60
HAL,HINDUSTAN AERONAUTICS LTD,1482275,36769.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2205194,18750.22
HARDWYN,HARDWYN INDIA LIMITED,83411,38.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,142167,789.54
HARRMALAYA,HARRISON MALAYALAM LTD,90,0.12
HARSHA,HARSHA ENGINEERS INT LTD,1172649,5108.76
HATHWAY,HATHWAY CABLE & DATACOM,15224636,3018.90
HATSUN,HATSUN AGRO PRODUCT LTD.,20599,222.63
HAVELLS,HAVELLS INDIA LIMITED,204924,2527.76
HBLPOWER,HBL POWER SYSTEMS LTD.,1314228,2721.20
HCC,HINDUSTAN CONSTRUCTION CO,45854526,11905.08
HCG,HEALTHCARE GLOB. ENT. LTD,129310,392.57
HCL-INSYS,HCL INFOSYSTEMS LTD,97670,20.08
HCLTECH,HCL TECHNOLOGIES LTD,798729,10422.43
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,118458,3446.89
HDFCBANK,HDFC BANK LTD,11729954,161472.83
HDFCGOLD,HDFC GOLD ETF,36161,12.70
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2581745,14956.19
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3522,1.92
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,92770,428.26
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9788,19.45
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,788,0.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4638,23.65
HDFCSILVER,HDFCAMC - HDFCSILVER,101680,50.60
HDFCSML250,HDFCAMC - HDFCSML250,205332,209.04
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1158,1.14
HEALTHY,BIRLASLAMC - HEALTHY,32245,3.52
HEG,HEG LTD,388477,5543.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,285837,558.83
HEMIPROP,HEMISPHERE PROP IND LTD,3976305,5434.92
HERANBA,HERANBA INDUSTRIES LTD,257091,961.29
HERCULES,HERCULES HOI. LTD.,159736,414.16
HERITGFOOD,HERITAGE FOODS LTD,1017389,2493.41
HEROMOTOCO,HERO MOTOCORP LIMITED,52283,1846.67
HESTERBIO,HESTER BIOSCIENCES LTD,12448,177.91
HEUBACHIND,HEUBACH COLORANTS IND LTD,89427,417.60
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21356946,15845.44
HGINFRA,H.G.INFRA ENGINEERING LTD,225613,1679.58
HGS,HINDUJA GLOBAL SOLS. LTD.,86620,789.06
HIKAL,HIKAL LIMITED,873552,2457.12
HIL,HIL LIMITED,26108,670.70
HILTON,HILTON METAL FORGING LTD,1050,1.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1233817,1449.09
HINDALCO,HINDALCO  INDUSTRIES  LTD,1826249,9071.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,10435,35.33
HINDCON,HINDCON CHEMICALS LIMITED,400,0.21
HINDCOPPER,HINDUSTAN COPPER LTD,14772979,28875.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,60917,10.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3802350,5538.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,1646193,5670.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,747035,17118.40
HINDWAREAP,HINDWARE HME INOVATON LTD,514530,2469.09
HINDZINC,HINDUSTAN ZINC LIMITED,1333801,4295.03
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3563849,4522.15
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78055,224.77
HLEGLAS,HLE GLASCOAT LIMITED,170161,835.43
HLVLTD,HLV LIMITED,385364,41.61
HMAAGRO,HMA AGRO INDUSTRIES LTD,287796,200.44
HMVL,HINDUSTAN MEDIA VENT LTD,876,0.80
HNDFDS,HINDUSTAN FOODS LIMITED,62812,271.16
HNGSNGBEES,NIP IND ETF HANGSENG BEES,180052,351.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,148149,1299.31
HONASA,HONASA CONSUMER LIMITED,28442,92.76
HONAUT,HONEYWELL AUTOMATION IND,6195,1928.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,19189,378.01
HPAL,HP ADHESIVES LIMITED,1029537,868.96
HPL,HPL ELECTRIC & POWER LTD,181122,338.70
HSCL,HIMADRI SPECIALITY CHEM L,297461,552.60
HTMEDIA,HT MEDIA LIMITED,745689,145.81
HUDCO,HSG & URBAN DEV CORPN LTD,16019661,17825.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,216351,664.16
IBREALEST,INDIABULLS REAL EST. LTD,22438534,18522.25
IBULHSGFIN,INDIABULLS HSG FIN LTD,30914134,59155.96
ICEMAKE,ICE MAKE REFRIGERAT LTD,14062,39.86
ICICIB22,ICICIPRAMC - BHARATIWIN,159829,110.92
ICICIBANK,ICICI BANK LTD.,2684102,25947.45
ICICIGI,ICICI LOMBARD GIC LIMITED,134011,1719.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1966985,9465.66
ICIL,INDO COUNT INDUSTRIES LTD,765227,1712.42
ICRA,ICRA LIMITED,3790,183.47
IDBI,IDBI BANK LIMITED,31354710,18936.70
IDEA,VODAFONE IDEA LIMITED,192154772,23048.25
IDEAFORGE,IDEAFORGE TECHNO LTD,151108,929.29
IDFC,IDFC LIMITED,13539352,14524.87
IDFCFIRSTB,IDFC FIRST BANK LIMITED,62655803,47931.52
IEX,INDIAN ENERGY EXC LTD,21175596,29603.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,6343,34.46
IFBIND,IFB INDUSTRIES LTD,38443,339.27
IFCI,IFCI LTD,19457987,5472.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5886,13.90
IGARASHI,IGARASHI MOTORS INDIA LTD,226220,1219.41
IGL,INDRAPRASTHA GAS LTD,1150366,4623.36
IGPL,I G PETROCHEMICALS LTD,95330,393.53
IIFL,IIFL FINANCE LIMITED,642288,3357.52
IIFLSEC,IIFL SECURITIES LIMITED,845743,909.56
IKIO,IKIO LIGHTING LIMITED,528385,1479.81
IMAGICAA,IMAGICAAWORLD ENT LTD,1486278,773.86
IMFA,INDIAN METALS & FERRO,197137,797.43
IMPAL,IND MOTOR PART & ACC LTD,694,5.02
INDBANK,INDBANK MERCH BANK,28015,12.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,1752952,5832.62
INDIACEM,THE INDIA CEMENTS LIMITED,4313601,10150.45
INDIAGLYCO,INDIA GLYCOLS LTD,691658,4870.90
INDIAMART,INDIAMART INTERMESH LTD,237051,6144.92
INDIANB,INDIAN BANK,2009860,6681.95
INDIANCARD,INDIAN CARD CLOTHING CO.,10672,31.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69968,115.90
INDIGO,INTERGLOBE AVIATION LTD,290764,7645.14
INDIGOPNTS,INDIGO PAINTS LIMITED,124817,1682.22
INDNIPPON,INDIA NIPPON ELECT  LTD,25268,108.19
INDOAMIN,INDO AMINES LIMITED,295290,327.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,82295,132.29
INDOCO,INDOCO REMEDIES LTD.,128042,429.53
INDORAMA,INDO RAMA SYNTHETICS LTD,440262,182.65
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,62775,59.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,93442,64.80
INDUSINDBK,INDUSIND BANK LIMITED,858746,11927.70
INDUSTOWER,INDUS TOWERS LIMITED,7498960,14087.13
INFIBEAM,INFIBEAM AVENUES LIMITED,22941324,5139.41
INFOBEAN,INFOBEANS TECHNO. LTD.,35998,126.62
INFRABEES,NIP IND ETF INFRA BEES,3139,21.26
INFRAIETF,ICICIPRAMC - ICICIINFRA,3162,1.43
INFY,INFOSYS LIMITED,1160148,15734.43
INGERRAND,INGERSOLL-RAND INDIA LTD,20228,567.08
INOXGREEN,INOX GREEN ENERGY SER LTD,3572577,4117.65
INOXINDIA,INOX INDIA LIMITED,2682,24.24
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3747007,13170.56
INSECTICID,INSECTICIDES (I) LTD,21613,104.67
INTELLECT,INTELLECT DESIGN ARENA,533470,3659.43
INTENTECH,INTENSE TECHNOLOGIES LTD,11621,12.11
INTLCONV,INTL CONVEYORS LIMITED,728685,539.71
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22840293,8747.45
IOC,INDIAN OIL CORP LTD,12782788,13983.96
IOLCP,IOL CHEM AND PHARMA LTD,835181,3427.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,146294,638.27
IPCALAB,IPCA LABORATORIES LTD,129704,1258.77
IPL,INDIA PESTICIDES LIMITED,1802906,5979.76
IRB,IRB INFRA DEV LTD.,27721275,9833.20
IRCON,IRCON INTERNATIONAL LTD,18842199,30674.00
IRCTC,INDIAN RAIL TOUR CORP LTD,3101331,24888.57
IRFC,INDIAN RAILWAY FIN CORP L,44071390,42003.85
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,35551,16.84
IRMENERGY,IRM ENERGY LIMITED,88797,326.20
ISEC,ICICI SECURITIES LIMITED,365850,2433.50
ISFT,INTRASOFT TECH. LTD,5426,9.72
ISGEC,ISGEC HEAVY ENG LTD,126478,1002.02
ISMTLTD,ISMT LIMITED,2073056,1743.31
ITBEES,NIP IND ETF IT,1822977,535.82
ITC,ITC LTD,9731815,40676.70
ITDC,INDIA TOUR. DEV. CO. LTD.,180427,813.50
ITDCEM,ITD CEMENTATION INDIA LTD,1043745,2409.06
ITI,ITI LTD,1652561,5103.28
ITIETF,ICICIPRAMC - ICICITECH,183629,49.27
IVC,IL&FS INVESTMENT MANAGERS,36836,4.74
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4918715,4655.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,213617,198.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,88143,290.73
JAICORPLTD,JAI CORP LIMITED,954541,2481.36
JAMNAAUTO,JAMNA AUTO IND LTD,7569557,8116.77
JASH,JASH ENGINEERING LIMITED,17512,192.10
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52611,87.45
JAYBARMARU,JAY BHARAT MARUTI LTD,228737,125.69
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19219,9.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24402,24.44
JBCHEPHARM,J B CHEMICALS AND PHARMA,59773,889.14
JBMA,JBM AUTO LIMITED,85516,455.84
JCHAC,JOHNSON CONTROLS HITACHI,149487,1571.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2813,0.43
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,7051,26.37
JINDALPOLY,JINDAL POLY FILMS LIMITED,144953,914.90
JINDALSAW,JINDAL SAW LIMITED,761346,2123.44
JINDALSTEL,JINDAL STEEL & POWER LTD,851561,5412.03
JINDRILL,JINDAL DRILLING IND. LTD,95527,383.25
JINDWORLD,JINDAL WORLDWIDE LTD,287046,986.24
JIOFIN,JIO FIN SERVICES LTD,30449044,68293.80
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11544661,6991.23
JKCEMENT,JK CEMENT LIMITED,17656,618.81
JKIL,JKUMAR INFR.LTD.,384234,1868.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,223620,1731.64
JKPAPER,JK PAPER LIMITED,1597384,5478.65
JKTYRE,JK TYRE & INDUSTRIES LTD,904420,2935.02
JLHL,JUPITER LIFE LINE HOSP L,7590,72.78
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,9595556,8545.84
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8092806,1254.83
JPOLYINVST,JIND POL INV & FIN CO LTD,14583,54.36
JPPOWER,JAIPRAKASH POWER VEN. LTD,31562235,3873.01
JSL,JINDAL STAINLESS LIMITED,167265,874.19
JSWENERGY,JSW ENERGY LIMITED,4305939,17427.94
JSWHL,JSW HOLDINGS LIMITED,2071,86.63
JSWINFRA,JSW INFRASTRUCTURE LTD,4973383,9448.18
JSWSTEEL,JSW STEEL LIMITED,1764197,13484.96
JTEKTINDIA,JTEKT INDIA LIMITED,535403,770.78
JTLIND,JTL INDUSTRIES LIMITED,3226866,7625.31
JUBLFOOD,JUBILANT FOODWORKS LTD,1853852,9056.39
JUBLINDS,JUBILANT INDUSTRIES LTD,21529,103.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,561503,2474.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,582686,2786.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,20573,101.70
JUSTDIAL,JUSTDIAL LTD.,670187,5100.62
JWL,JUPITER WAGONS LIMITED,108720,352.14
JYOTHYLAB,JYOTHY LABS LIMITED,145395,546.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114282,409.29
KAJARIACER,KAJARIA CERAMICS LTD,88215,995.21
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1037,2.59
KALAMANDIR,SAI SILKS (KALAMANDIR) L,710023,1716.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,606455,1371.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,2020,6.40
KAMDHENU,KAMDHENU LIMITED,219119,693.71
KAMOPAINTS,KAMDHENU VENTURES LIMITED,22144,43.40
KANORICHEM,KANORIA CHEMICALS & INDUS,89838,87.29
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,444501,1298.18
KARURVYSYA,KARUR VYSYA BANK LTD,4087121,4897.22
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,50250,975.94
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1520063,2049.57
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,10162,209.85
KEC,KEC INTL. LIMITED,469123,2561.95
KECL,KIRLOSKAR ELECTRIC CO LTD,399127,494.54
KEI,KEI INDUSTRIES LTD.,129543,3256.51
KELLTONTEC,KELLTON TECH SOL LTD,772505,787.22
KENNAMET,KENNAMETAL INDIA LIMITED,1363,38.14
KESORAMIND,KESORAM INDUSTRIES LTD,146501,186.47
KFINTECH,KFIN TECHNOLOGIES LIMITED,399903,1874.58
KHADIM,KHADIM INDIA LIMITED,15081,43.34
KHAICHEM,KHAITAN CHEM & FERT LTD,507279,342.23
KICL,KALYANI INVEST CO LTD,5496,116.90
KIMS,KRISHNA INST OF MED SCI L,43541,805.58
KINGFA,KINGFA SCI & TEC IND LTD.,31819,674.52
KIOCL,KIOCL LIMITED,214374,638.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,782885,2603.17
KIRLFER,KIRLOSKAR FERROUS IND LTD,13810,65.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18389,100.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,132078,654.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5029,166.01
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,61702,350.06
KITEX,KITEX GARMENTS LTD,283907,524.41
KKCL,KEWAL KIRAN CLOTHING LTD,60505,382.82
KMSUGAR,K M SUGAR MILLS LTD,58299,19.46
KNRCON,KNR CONSTRU LTD.,2482363,5945.08
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,49330,55.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,324199,1219.06
KOPRAN,KOPRAN LTD,946165,1848.37
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,138537,38.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1973669,31699.24
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15168,57.36
KOTAKGOLD,KOTAK GOLD ETF,34560,12.85
KOTAKIT,KOTAKMAMC - KOTAKIT,12570,2.60
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2457,3.06
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2772,0.66
KOTAKNIFTY,KOTAK NIFTY ETF,16980,29.56
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,694,0.80
KOTAKPSUBK,KOTAK PSU BANK,5523,20.80
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2169,0.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,10465,5.67
KOTHARIPET,KOTHARI PETROCHEM LTD,26603,13.85
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,134346,885.90
