SEBI REPORT AS ON Reporting date 10-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,767,3.30
ELECON,ELECON ENG. CO. LTD,423377,3282.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2307314,1992.30
ELGIEQUIP,ELGI EQUIPMENTS LTD,323559,1472.30
ELIN,ELIN ELECTRONICS LIMITED,261397,332.83
EMAMILTD,EMAMI LIMITED,567330,2880.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,21465,23.94
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,65141,89.73
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,7836,8.48
EMSLIMITED,EMS LIMITED,289057,1129.19
EMUDHRA,EMUDHRA LIMITED,151846,549.49
ENDURANCE,ENDURANCE TECHNO. LTD.,55404,931.39
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,8755178,13402.89
ENIL,ENTERTAIN NET. IND. LTD.,55571,95.46
EPIGRAL,EPIGRAL LIMITED,130160,1064.09
EPL,EPL LIMITED,2298249,4311.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2969394,2685.69
ERIS,ERIS LIFESCIENCES LIMITED,125513,1037.50
EROSMEDIA,EROS INTL MEDIA LTD,49300,11.81
ESABINDIA,ESAB INDIA LTD,5792,262.63
ESAFSFB,ESAF SMALL FINANCE BANK L,562367,384.12
ESCORTS,ESCORTS KUBOTA LIMITED,431418,12138.07
ESG,MIRAEAMC - MAESGETF,3792,0.96
ESTER,ESTER INDUSTRIES LTD,253695,207.62
ETHOSLTD,ETHOS LIMITED,130538,2577.45
EVEREADY,EVEREADY INDS. IND.  LTD.,364792,1218.79
EVERESTIND,EVEREST INDUSTRIES LTD,48968,541.72
EXCELINDUS,EXCEL INDUSTRIES LTD,32716,252.60
EXIDEIND,EXIDE INDUSTRIES LTD,1721920,4511.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,64786,720.35
EXXARO,EXXARO TILES LIMITED,164109,206.40
FACT,FACT LTD,401382,2711.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40087,421.71
FAZE3Q,FAZE THREE LIMITED,27924,74.93
FCL,FINEOTEX CHEMICAL LIMITED,598811,1759.37
FCSSOFT,FCS SOFTWARE SOLN. LTD.,60420,2.37
FDC,FDC LIMITED,328008,1242.76
FEDERALBNK,FEDERAL BANK LTD,13042740,17769.85
FEDFINA,FEDBANK FINANCIAL SER L,75349,88.88
FIBERWEB,FIBERWEB INDIA LIMITED,15415,5.93
FIEMIND,FIEM INDUSTRIES LIMITED,84042,1486.00
FILATEX,FILATEX INDIA LTD,10898513,4730.61
FINCABLES,FINOLEX CABLES LTD,329737,3169.55
FINEORG,FINE ORGANIC IND. LTD.,63062,2660.50
FINIETF,ICICIPRAMC-ICICIFIN,2814,0.63
FINOPB,FINO PAYMENTS BANK LTD,402131,974.14
FINPIPE,FINOLEX INDUSTRIES LTD,856995,1728.45
FIVESTAR,FIVE-STAR BUS FIN LTD,692411,4701.88
FLAIR,FLAIR WRITING INDUST LTD,13740,46.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,420357,13651.10
FMCGIETF,ICICIPRAMC - ICICIFMCG,3609,13.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,429775,1418.05
FOCUS,FOCUS LIGHTG & FIXTRS LTD,77638,123.20
FOODSIN,FOODS & INNS LIMITED,308937,358.04
FORCEMOT,FORCE MOTORS LIMITED,13928,315.33
FORTIS,FORTIS HEALTHCARE LTD,946475,3283.47
FOSECOIND,FOSECO INDIA LTD,4278,121.00
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2721794,4296.60
FUSION,FUSION MICRO FINANCE LTD,483343,2416.39
GABRIEL,GABRIEL INDIA LTD,308566,795.97
GAEL,GUJARAT AMBUJA EXPORTS LT,385811,1075.07
GAIL,GAIL (INDIA) LTD,22335315,31637.69
GALAXYSURF,GALAXY SURFACTANTS LTD,21004,528.54
GALLANTT,GALLANTT ISPAT LIMITED,100194,143.30
GANDHAR,GANDHAR OIL REFINE IND L,123421,334.97
GANDHITUBE,GANDHI SPL. TUBES LTD,6364,36.15
GANECOS,GANESHA ECOSPHERE LIMITED,119371,1043.80
GANESHBE,GANESH BENZOPLAST LIMITED,487977,769.89
GANESHHOUC,GANESH HOUSING CORP LTD,170513,700.01
GARFIBRES,GARWARE TECH FIBRES LTD,5396,163.06
GATEWAY,GATEWAY DISTRIPARKS LTD,1191457,1032.98
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,62447,211.38
GENSOL,GENSOL ENGINEERING LTD,416,6.78
GENUSPAPER,GENUS P&B LIMITED,195313,39.33
GENUSPOWER,GENUS POWER INFRASTRU LTD,376419,725.29
GEOJITFSL,GEOJIT FINANCIAL SER L,1131051,685.82
GEPIL,GE POWER INDIA LIMITED,666254,1395.36
GESHIP,THE GE SHPG.LTD,350084,2880.50
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235688,142.20
GHCL,GHCL LIMITED,711289,3937.18
GHCLTEXTIL,GHCL TEXTILES LIMITED,338614,237.42
GICHSGFIN,GIC HOUSING FINANCE LTD,1380670,2531.68
GICRE,GENERAL INS CORP OF INDIA,1289172,3465.33
GILLANDERS,GILLANDERS ARBUTHNOT LTD,5906,6.78
GILLETTE,GILLETTE INDIA LTD,9906,475.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2401597,3554.00
GLAND,GLAND PHARMA LIMITED,157645,2234.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,195593,3508.78
GLENMARK,GLENMARK PHARMACEUTICALS,422231,3312.80
GLOBAL,GLOBAL EDUCATION LIMITED,12793,26.23
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,487918,4053.44
GLS,GLENMARK LIFE SCIENCE LTD,126061,590.06
GMBREW,G M BREWERIES LTD,87089,525.42
GMDCLTD,GUJARAT MINERAL DEV CORP,5471820,20024.69
GMMPFAUDLR,GMM PFAUDLER LIMITED,520344,7438.83
GMRINFRA,GMR AIRPORTS INFRA LTD,24424515,14053.84
GMRP&UI,GMR POW AND URBAN INFRA L,18110371,9329.35
GNA,GNA AXLES LIMITED,225471,972.73
GNFC,GUJ NAR VAL FER & CHEM L,1386720,8816.45
GOACARBON,GOA CARBON LIMITED,9777,55.43
GOCLCORP,GOCL CORPORATION LIMITED,265398,1230.60
GOCOLORS,GO FASHION INDIA LTD,19307,202.18
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,87579,1397.79
GODREJAGRO,GODREJ AGROVET LIMITED,602678,2991.68
GODREJCP,GODREJ CONSUMER PRODUCTS,68608,664.68
GODREJIND,GODREJ INDUSTRIES LTD,259849,1748.14
GODREJPROP,GODREJ PROPERTIES LTD,385727,6500.89
GOKEX,GOKALDAS EXPORTS LTD.,457233,3281.81
GOKUL,GOKUL REFOILS & SOLV LTD,14625,6.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,210122,171.33
GOLDBEES,NIP IND ETF GOLD BEES,678671,308.05
GOLDETF,MIRAEAMC - MAGOLDETF,1,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,652213,948.85
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,89893,27.46
GOLDSHARE,UTI GOLD ETF,21660,7.51
GOODLUCK,GOODLUCK INDIA LIMITED,349970,2563.08
GOODYEAR,GOODYEAR INDIA LIMITED,31097,403.62
GPIL,GODAWARI POW & ISP LTD,1064734,6705.68
GPPL,GUJARAT PIPAVAV PORT LTD,3244699,4444.15
GRANULES,GRANULES INDIA LIMITED,1003432,3604.51
GRAPHITE,GRAPHITE INDIA LTD,1493009,6598.24
GRASIM,GRASIM INDUSTRIES LTD,354382,7023.00
GRAUWEIL,GRAUER & WEIL IND LTD,63930,64.48
GRAVITA,GRAVITA INDIA LIMITED,99124,745.65
GREAVESCOT,GREAVES COTTON LTD.,3655687,4866.92
GREENLAM,GREENLAM INDUSTRIES LTD.,45683,213.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,292448,1045.27
GREENPLY,GREENPLY INDUSTRIES LTD,589127,1251.08
GREENPOWER,ORIENT GREEN POWER CO LTD,927582,177.44
GRINDWELL,GRINDWELL NORTON LIMITED,58830,1243.28
GRINFRA,G R INFRAPROJECTS LIMITED,121427,1221.15
GRMOVER,GRM OVERSEAS LIMITED,262336,453.21
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1356596,10313.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15655,162.16
GSFC,GUJ STATE FERT & CHEM LTD,6580057,14264.30
GSLSU,GLOBAL SURFACES LIMITED,314660,499.62
GSPL,GUJARAT STATE PETRO LTD,1015460,2682.19
GSS,GSS INFOTECH LIMITED,615935,1167.73
GTL,GTL LTD,3757,0.56
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,177802,273.10
GUFICBIO,GUFIC BIOSCIENCES LTD.,319861,835.29
GUJALKALI,GUJARAT ALKALIES & CHEM,371603,2701.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1714,4.36
GUJGASLTD,GUJARAT GAS LIMITED,665892,2924.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,132454,784.01
GULFPETRO,GP PETROLEUMS LIMITED,4633,2.47
GULPOLY,GULSHAN POLYOLS LIMITED,173937,330.01
HAL,HINDUSTAN AERONAUTICS LTD,1258984,30356.02
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2087145,17736.64
HARDWYN,HARDWYN INDIA LIMITED,11866,4.94
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,119967,665.60
HARRMALAYA,HARRISON MALAYALAM LTD,223,0.30
HARSHA,HARSHA ENGINEERS INT LTD,1180436,5148.91
HATHWAY,HATHWAY CABLE & DATACOM,13252334,2580.88
HATSUN,HATSUN AGRO PRODUCT LTD.,16844,175.63
HAVELLS,HAVELLS INDIA LIMITED,277108,3373.73
HBLPOWER,HBL POWER SYSTEMS LTD.,1402591,2885.22
HCC,HINDUSTAN CONSTRUCTION CO,45016454,11367.50
HCG,HEALTHCARE GLOB. ENT. LTD,141415,421.90
HCL-INSYS,HCL INFOSYSTEMS LTD,107891,22.41
HCLTECH,HCL TECHNOLOGIES LTD,556920,6657.77
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,61953,1565.54
HDFCBANK,HDFC BANK LTD,4339406,61982.77
HDFCGOLD,HDFC GOLD ETF,61726,21.86
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1547428,9233.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6330,22.60
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6714,12.11
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4730,24.36
HDFCSILVER,HDFCAMC - HDFCSILVER,88482,48.31
HDFCSML250,HDFCAMC - HDFCSML250,195193,198.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1157,1.12
HEALTHY,BIRLASLAMC - HEALTHY,14941,1.60
HEG,HEG LTD,360546,5312.70
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,296218,582.80
HEMIPROP,HEMISPHERE PROP IND LTD,4081151,5494.36
HERANBA,HERANBA INDUSTRIES LTD,276697,1038.46
HERCULES,HERCULES HOI. LTD.,157562,342.68
HERITGFOOD,HERITAGE FOODS LTD,1347918,3378.32
HEROMOTOCO,HERO MOTOCORP LIMITED,85667,3028.83
HESTERBIO,HESTER BIOSCIENCES LTD,13516,190.95
HEUBACHIND,HEUBACH COLORANTS IND LTD,101109,460.49
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20538766,15165.57
HGINFRA,H.G.INFRA ENGINEERING LTD,316562,2385.67
HGS,HINDUJA GLOBAL SOLS. LTD.,80193,739.40
HIKAL,HIKAL LIMITED,953951,2692.22
HIL,HIL LIMITED,26147,675.29
HILTON,HILTON METAL FORGING LTD,50,0.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1291950,1542.37
HINDALCO,HINDALCO  INDUSTRIES  LTD,1377594,6894.25
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13940,49.81
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14402926,27087.72
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27360,4.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3614443,5231.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,1812109,6209.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,661488,15188.34
HINDWAREAP,HINDWARE HME INOVATON LTD,253691,1085.02
HINDZINC,HINDUSTAN ZINC LIMITED,1262354,4067.84
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2483786,2950.18
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,70411,201.61
HLEGLAS,HLE GLASCOAT LIMITED,157817,760.64
HLVLTD,HLV LIMITED,443305,70.35
HMAAGRO,HMA AGRO INDUSTRIES LTD,323101,220.54
HMVL,HINDUSTAN MEDIA VENT LTD,1801,1.70
HNDFDS,HINDUSTAN FOODS LIMITED,60796,265.68
HNGSNGBEES,NIP IND ETF HANGSENG BEES,156991,325.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,150479,1297.98
HONASA,HONASA CONSUMER LIMITED,13968,63.94
HONAUT,HONEYWELL AUTOMATION IND,6895,2100.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,23812,455.03
HPAL,HP ADHESIVES LIMITED,1029012,820.21
HPL,HPL ELECTRIC & POWER LTD,145258,251.58
HSCL,HIMADRI SPECIALITY CHEM L,458836,826.85
HTMEDIA,HT MEDIA LIMITED,869726,169.06
HUDCO,HSG & URBAN DEV CORPN LTD,18881436,19773.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,164918,457.83
IBREALEST,INDIABULLS REAL EST. LTD,23049743,18710.63
IBULHSGFIN,INDIABULLS HSG FIN LTD,30506431,57500.20
ICEMAKE,ICE MAKE REFRIGERAT LTD,14387,41.07
ICICIB22,ICICIPRAMC - BHARATIWIN,182880,133.44
ICICIBANK,ICICI BANK LTD.,2738379,26579.13
ICICIGI,ICICI LOMBARD GIC LIMITED,194832,2569.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1218641,6183.22
ICIL,INDO COUNT INDUSTRIES LTD,659346,1516.66
ICRA,ICRA LIMITED,3443,171.47
IDBI,IDBI BANK LIMITED,30192903,17864.27
IDEA,VODAFONE IDEA LIMITED,185436358,22598.59
IDEAFORGE,IDEAFORGE TECHNO LTD,139521,875.33
IDFC,IDFC LIMITED,12942214,14001.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,60485461,46010.73
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,85,0.20
IEX,INDIAN ENERGY EXC LTD,15228540,22523.70
IFBAGRO,IFB AGRO INDUSTRIES LTD,6070,31.54
IFBIND,IFB INDUSTRIES LTD,47271,415.75
IFCI,IFCI LTD,17510546,4665.11
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5781,15.34
IGARASHI,IGARASHI MOTORS INDIA LTD,222277,1169.31
IGL,INDRAPRASTHA GAS LTD,1319532,5153.32
IGPL,I G PETROCHEMICALS LTD,79365,307.87
IIFL,IIFL FINANCE LIMITED,938111,4971.65
IIFLSEC,IIFL SECURITIES LIMITED,883651,947.73
IKIO,IKIO LIGHTING LIMITED,607200,1688.09
IMAGICAA,IMAGICAAWORLD ENT LTD,2410256,1004.93
IMFA,INDIAN METALS & FERRO,185609,770.78
IMPAL,IND MOTOR PART & ACC LTD,634,5.74
INDBANK,INDBANK MERCH BANK,18307,8.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,1415128,4878.98
INDIACEM,THE INDIA CEMENTS LIMITED,3906551,9347.49
INDIAGLYCO,INDIA GLYCOLS LTD,741324,5175.05
INDIAMART,INDIAMART INTERMESH LTD,220299,5782.47
INDIANB,INDIAN BANK,2205001,7335.16
INDIANCARD,INDIAN CARD CLOTHING CO.,2432,6.67
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72059,115.39
INDIGO,INTERGLOBE AVIATION LTD,291781,7544.40
INDIGOPNTS,INDIGO PAINTS LIMITED,108160,1396.94
INDNIPPON,INDIA NIPPON ELECT  LTD,22906,102.17
INDOAMIN,INDO AMINES LIMITED,344638,416.37
INDOBORAX,INDO BORAX & CHEMICAL LTD,93833,155.26
INDOCO,INDOCO REMEDIES LTD.,108137,353.82
INDORAMA,INDO RAMA SYNTHETICS LTD,408558,175.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,65955,62.62
INDTERRAIN,IND TERRAIN FASHIONS LTD,62367,41.17
INDUSINDBK,INDUSIND BANK LIMITED,312303,4097.50
INDUSTOWER,INDUS TOWERS LIMITED,6801423,12511.90
INFIBEAM,INFIBEAM AVENUES LIMITED,20606977,4372.83
INFOBEAN,INFOBEANS TECHNO. LTD.,32927,115.39
INFRABEES,NIP IND ETF INFRA BEES,1521,10.89
INFRAIETF,ICICIPRAMC - ICICIINFRA,77,0.06
INFY,INFOSYS LIMITED,2977650,40122.02
INGERRAND,INGERSOLL-RAND INDIA LTD,21548,598.37
INOXGREEN,INOX GREEN ENERGY SER LTD,3911143,4455.18
INOXINDIA,INOX INDIA LIMITED,6670,60.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3706372,13212.86
INSECTICID,INSECTICIDES (I) LTD,25013,113.80
INTELLECT,INTELLECT DESIGN ARENA,537133,3517.75
INTENTECH,INTENSE TECHNOLOGIES LTD,20453,21.63
INTLCONV,INTL CONVEYORS LIMITED,430185,247.71
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,21750801,8197.99
IOC,INDIAN OIL CORP LTD,17704545,18832.97
IOLCP,IOL CHEM AND PHARMA LTD,814247,3358.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,156757,689.60
IPCALAB,IPCA LABORATORIES LTD,126097,1184.67
IPL,INDIA PESTICIDES LIMITED,1684803,5510.14
IRB,IRB INFRA DEV LTD.,26501622,9375.33
IRCON,IRCON INTERNATIONAL LTD,22027834,33757.83
IRCTC,INDIAN RAIL TOUR CORP LTD,3036847,23671.33
IRFC,INDIAN RAILWAY FIN CORP L,60423593,47889.98
IRISDOREME,IRIS CLOTHINGS LIMITED,38104,19.08
IRMENERGY,IRM ENERGY LIMITED,90164,337.34
ISEC,ICICI SECURITIES LIMITED,242866,1562.00
ISFT,INTRASOFT TECH. LTD,2097,2.70
ISGEC,ISGEC HEAVY ENG LTD,118062,891.38
ISMTLTD,ISMT LIMITED,2241812,1896.06
ITBEES,NIP IND ETF IT,2962290,857.66
ITC,ITC LTD,9779934,40945.78
ITDC,INDIA TOUR. DEV. CO. LTD.,160964,646.11
ITDCEM,ITD CEMENTATION INDIA LTD,1078930,2421.94
ITI,ITI LTD,1643008,4384.95
ITIETF,ICICIPRAMC - ICICITECH,363769,93.61
IVC,IL&FS INVESTMENT MANAGERS,32744,4.26
IVP,IVP LTD,20763,34.30
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5259417,4927.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,217126,207.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,87319,296.37
JAICORPLTD,JAI CORP LIMITED,909699,2173.12
JAIPURKURT,NANDANI CREATION LIMITED,14300,9.92
JAMNAAUTO,JAMNA AUTO IND LTD,6203254,6420.95
JASH,JASH ENGINEERING LIMITED,6347,69.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49804,80.24
JAYBARMARU,JAY BHARAT MARUTI LTD,252072,149.76
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19219,9.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,14775,15.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,61419,904.00
JBMA,JBM AUTO LIMITED,74122,476.57
JCHAC,JOHNSON CONTROLS HITACHI,171951,1828.88
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7813,1.22
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,6794,26.67
JINDALPOLY,JINDAL POLY FILMS LIMITED,140844,894.41
JINDALSAW,JINDAL SAW LIMITED,874374,2785.25
JINDALSTEL,JINDAL STEEL & POWER LTD,824389,5186.10
JINDRILL,JINDAL DRILLING IND. LTD,101457,395.48
JINDWORLD,JINDAL WORLDWIDE LTD,274064,949.76
JIOFIN,JIO FIN SERVICES LTD,26678497,59058.50
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11616565,7049.49
JKCEMENT,JK CEMENT LIMITED,19385,580.52
JKIL,JKUMAR INFR.LTD.,436101,2251.87
JKLAKSHMI,JK LAKSHMI CEMENT LTD,148767,1057.20
JKPAPER,JK PAPER LIMITED,1753463,5900.87
JKTYRE,JK TYRE & INDUSTRIES LTD,962255,3012.36
JLHL,JUPITER LIFE LINE HOSP L,15205,132.38
JMA,JULLUNDUR MOT AGENCY LTD,14360,13.40
JMFINANCIL,JM FINANCIAL LIMITED,11291398,9712.87
JOCIL,JOCIL LIMITED,1807,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13666181,2251.49
JPOLYINVST,JIND POL INV & FIN CO LTD,16746,59.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,30325121,3670.77
JSL,JINDAL STAINLESS LIMITED,125385,627.39
JSWENERGY,JSW ENERGY LIMITED,4375227,17117.83
JSWHL,JSW HOLDINGS LIMITED,5264,253.14
JSWINFRA,JSW INFRASTRUCTURE LTD,4289448,8250.05
JSWSTEEL,JSW STEEL LIMITED,1523872,11696.90
JTEKTINDIA,JTEKT INDIA LIMITED,576164,843.87
JTLIND,JTL INDUSTRIES LIMITED,2671975,6113.30
JUBLFOOD,JUBILANT FOODWORKS LTD,1506084,7662.18
JUBLINDS,JUBILANT INDUSTRIES LTD,20835,104.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,584613,2517.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,603355,2876.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,17376,83.43
JUSTDIAL,JUSTDIAL LTD.,435761,3105.17
JWL,JUPITER WAGONS LIMITED,98236,298.49
JYOTHYLAB,JYOTHY LABS LIMITED,284561,1020.51
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119201,407.95
KAJARIACER,KAJARIA CERAMICS LTD,136316,1573.66
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1162,2.90
KALAMANDIR,SAI SILKS (KALAMANDIR) L,717847,1738.25
KALYANKJIL,KALYAN JEWELLERS IND LTD,572654,1197.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,308645,910.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,33662,65.99
KANORICHEM,KANORIA CHEMICALS & INDUS,94094,91.52
KANPRPLA,KANPUR PLASTIPACK LIMITED,7780,9.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,490354,1421.51
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4141760,5011.96
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,58962,1097.37
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1638177,2183.14
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,11287,233.73
KEC,KEC INTL. LIMITED,567721,3092.00
KECL,KIRLOSKAR ELECTRIC CO LTD,164685,191.80
KEI,KEI INDUSTRIES LTD.,88756,2155.76
KELLTONTEC,KELLTON TECH SOL LTD,775695,787.25
KENNAMET,KENNAMETAL INDIA LIMITED,1463,39.44
KESORAMIND,KESORAM INDUSTRIES LTD,147195,198.41
KFINTECH,KFIN TECHNOLOGIES LIMITED,562172,2598.17
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,437388,276.44
KICL,KALYANI INVEST CO LTD,9813,183.52
KIMS,KRISHNA INST OF MED SCI L,49603,922.06
KINGFA,KINGFA SCI & TEC IND LTD.,31927,678.57
KIOCL,KIOCL LIMITED,208915,603.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,632363,2066.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,13814,65.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19582,101.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,122644,589.82
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5983,182.81
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,57308,328.77
KITEX,KITEX GARMENTS LTD,308385,585.44
KKCL,KEWAL KIRAN CLOTHING LTD,52475,346.49
KMSUGAR,K M SUGAR MILLS LTD,58728,19.50
KNRCON,KNR CONSTRU LTD.,2402932,5669.86
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,39588,47.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,329486,1198.03
KOPRAN,KOPRAN LTD,1009422,1921.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,179352,49.91
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1725409,28090.41
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10959,39.61
KOTAKGOLD,KOTAK GOLD ETF,34810,13.18
KOTAKIT,KOTAKMAMC - KOTAKIT,15671,3.98
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2256,2.78
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,6827,13.47
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,863,1.00
KOTAKPSUBK,KOTAK PSU BANK,10020,38.50
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,95,0.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,11618,6.32
KOTHARIPET,KOTHARI PETROCHEM LTD,27344,23.85
KOTHARIPRO,KOTHARI PRODUCTS LTD,2548,3.91
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,183854,1182.75
KPIL,KALPATARU PROJECT INT LTD,321486,1872.07
