SEBI REPORT AS ON Reporting date 11-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,370799,2773.17
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2313991,2000.32
ELGIEQUIP,ELGI EQUIPMENTS LTD,325108,1481.53
ELIN,ELIN ELECTRONICS LIMITED,259730,330.56
EMAMILTD,EMAMI LIMITED,584626,2956.32
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18472,20.33
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,68260,100.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,7461,8.08
EMSLIMITED,EMS LIMITED,295491,1157.75
EMUDHRA,EMUDHRA LIMITED,143562,523.76
ENDURANCE,ENDURANCE TECHNO. LTD.,63168,1132.62
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,7297693,10991.79
ENIL,ENTERTAIN NET. IND. LTD.,49081,82.52
EPIGRAL,EPIGRAL LIMITED,130959,1079.96
EPL,EPL LIMITED,2272639,4256.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2926092,2643.65
ERIS,ERIS LIFESCIENCES LIMITED,124238,1024.46
EROSMEDIA,EROS INTL MEDIA LTD,59800,14.68
ESABINDIA,ESAB INDIA LTD,5899,269.99
ESAFSFB,ESAF SMALL FINANCE BANK L,829725,586.73
ESCORTS,ESCORTS KUBOTA LIMITED,419744,11843.83
ESG,MIRAEAMC - MAESGETF,3792,0.96
ESTER,ESTER INDUSTRIES LTD,328168,214.78
ETHOSLTD,ETHOS LIMITED,130203,2574.08
EVEREADY,EVEREADY INDS. IND.  LTD.,361975,1207.67
EVERESTIND,EVEREST INDUSTRIES LTD,49489,547.17
EXCELINDUS,EXCEL INDUSTRIES LTD,31583,239.08
EXIDEIND,EXIDE INDUSTRIES LTD,1558332,4075.42
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,63191,711.03
EXXARO,EXXARO TILES LIMITED,150698,190.36
FACT,FACT LTD,414200,2811.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,54338,625.26
FAZE3Q,FAZE THREE LIMITED,27372,73.62
FCL,FINEOTEX CHEMICAL LIMITED,629230,1853.19
FCSSOFT,FCS SOFTWARE SOLN. LTD.,60420,2.37
FDC,FDC LIMITED,328373,1241.98
FEDERALBNK,FEDERAL BANK LTD,13698266,18655.15
FEDFINA,FEDBANK FINANCIAL SER L,77441,92.38
FIBERWEB,FIBERWEB INDIA LIMITED,14700,5.73
FIEMIND,FIEM INDUSTRIES LIMITED,83357,1474.43
FILATEX,FILATEX INDIA LTD,10939969,4751.23
FINCABLES,FINOLEX CABLES LTD,337386,3257.33
FINEORG,FINE ORGANIC IND. LTD.,64161,2707.68
FINIETF,ICICIPRAMC-ICICIFIN,3369,0.76
FINOPB,FINO PAYMENTS BANK LTD,401665,977.01
FINPIPE,FINOLEX INDUSTRIES LTD,831586,1680.40
FIVESTAR,FIVE-STAR BUS FIN LTD,681283,4616.25
FLAIR,FLAIR WRITING INDUST LTD,11533,39.21
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,442535,14378.01
FMCGIETF,ICICIPRAMC - ICICIFMCG,3458,13.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,460708,1435.70
FOCUS,FOCUS LIGHTG & FIXTRS LTD,70085,113.21
FOODSIN,FOODS & INNS LIMITED,304739,347.99
FORCEMOT,FORCE MOTORS LIMITED,13928,304.17
FORTIS,FORTIS HEALTHCARE LTD,904931,3178.34
FOSECOIND,FOSECO INDIA LTD,4291,123.86
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2706672,4293.82
FUSION,FUSION MICRO FINANCE LTD,459009,2249.05
GABRIEL,GABRIEL INDIA LTD,314814,805.69
GAEL,GUJARAT AMBUJA EXPORTS LT,356221,1029.68
GAIL,GAIL (INDIA) LTD,22930522,32382.68
GALAXYSURF,GALAXY SURFACTANTS LTD,21704,548.92
GALLANTT,GALLANTT ISPAT LIMITED,105621,153.76
GANDHAR,GANDHAR OIL REFINE IND L,157087,413.75
GANDHITUBE,GANDHI SPL. TUBES LTD,6434,36.75
GANECOS,GANESHA ECOSPHERE LIMITED,119901,1047.53
GANESHBE,GANESH BENZOPLAST LIMITED,499220,785.68
GANESHHOUC,GANESH HOUSING CORP LTD,174293,716.83
GARFIBRES,GARWARE TECH FIBRES LTD,5057,155.26
GATEWAY,GATEWAY DISTRIPARKS LTD,1269680,1124.16
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,70826,260.01
GENSOL,GENSOL ENGINEERING LTD,416,6.81
GENUSPAPER,GENUS P&B LIMITED,193199,38.95
GENUSPOWER,GENUS POWER INFRASTRU LTD,380040,745.62
GEOJITFSL,GEOJIT FINANCIAL SER L,1128991,696.49
GEPIL,GE POWER INDIA LIMITED,659905,1384.26
GESHIP,THE GE SHPG.LTD,345127,2829.91
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235188,142.09
GHCL,GHCL LIMITED,706659,3900.82
GHCLTEXTIL,GHCL TEXTILES LIMITED,328567,230.43
GICHSGFIN,GIC HOUSING FINANCE LTD,1404840,2508.76
GICRE,GENERAL INS CORP OF INDIA,1296586,3474.81
GILLANDERS,GILLANDERS ARBUTHNOT LTD,5006,5.76
GILLETTE,GILLETTE INDIA LTD,10208,497.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2358028,3491.91
GLAND,GLAND PHARMA LIMITED,158686,2255.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,190541,3399.71
GLENMARK,GLENMARK PHARMACEUTICALS,432455,3407.23
GLOBAL,GLOBAL EDUCATION LIMITED,11015,21.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,511669,4256.47
GLS,GLENMARK LIFE SCIENCE LTD,123865,575.64
GMBREW,G M BREWERIES LTD,91859,540.58
GMDCLTD,GUJARAT MINERAL DEV CORP,5855686,21647.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,522987,7492.67
GMRINFRA,GMR AIRPORTS INFRA LTD,22758696,13734.68
GMRP&UI,GMR POW AND URBAN INFRA L,16632107,8550.64
GNA,GNA AXLES LIMITED,218394,970.77
GNFC,GUJ NAR VAL FER & CHEM L,1287818,8102.63
GOACARBON,GOA CARBON LIMITED,7566,42.87
GOCLCORP,GOCL CORPORATION LIMITED,268905,1247.39
GOCOLORS,GO FASHION INDIA LTD,19447,200.82
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,86073,1385.83
GODREJAGRO,GODREJ AGROVET LIMITED,609177,3032.59
GODREJCP,GODREJ CONSUMER PRODUCTS,72092,703.44
GODREJIND,GODREJ INDUSTRIES LTD,298393,2080.11
GODREJPROP,GODREJ PROPERTIES LTD,386069,6539.74
GOKEX,GOKALDAS EXPORTS LTD.,451137,3303.85
GOKUL,GOKUL REFOILS & SOLV LTD,14201,6.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,200333,157.74
GOLDBEES,NIP IND ETF GOLD BEES,659842,298.22
GOLDETF,MIRAEAMC - MAGOLDETF,1,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,651382,948.67
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,89449,27.22
GOLDSHARE,UTI GOLD ETF,16577,5.57
GOODLUCK,GOODLUCK INDIA LIMITED,364613,2716.33
GOODYEAR,GOODYEAR INDIA LIMITED,30866,400.50
GPIL,GODAWARI POW & ISP LTD,1054887,6628.38
GPPL,GUJARAT PIPAVAV PORT LTD,3343622,4836.99
GRANULES,GRANULES INDIA LIMITED,1010140,3642.09
GRAPHITE,GRAPHITE INDIA LTD,1446597,6384.61
GRASIM,GRASIM INDUSTRIES LTD,343897,6810.47
GRAUWEIL,GRAUER & WEIL IND LTD,53090,62.01
GRAVITA,GRAVITA INDIA LIMITED,100446,759.59
GREAVESCOT,GREAVES COTTON LTD.,3728394,4999.13
GREENLAM,GREENLAM INDUSTRIES LTD.,44346,205.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,306000,1095.46
GREENPLY,GREENPLY INDUSTRIES LTD,611640,1294.28
GREENPOWER,ORIENT GREEN POWER CO LTD,998112,193.82
GRINDWELL,GRINDWELL NORTON LIMITED,61122,1295.08
GRINFRA,G R INFRAPROJECTS LIMITED,101014,994.67
GRMOVER,GRM OVERSEAS LIMITED,249748,438.22
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1467533,11213.69
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15662,161.69
GSFC,GUJ STATE FERT & CHEM LTD,6739188,14723.27
GSLSU,GLOBAL SURFACES LIMITED,292770,523.73
GSPL,GUJARAT STATE PETRO LTD,1042852,2761.16
GSS,GSS INFOTECH LIMITED,615935,1167.73
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,202189,306.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,326887,850.89
GUJALKALI,GUJARAT ALKALIES & CHEM,375223,2733.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2958,7.47
GUJGASLTD,GUJARAT GAS LIMITED,608696,2746.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,142599,848.42
GULFPETRO,GP PETROLEUMS LIMITED,4633,2.47
GULPOLY,GULSHAN POLYOLS LIMITED,187068,349.85
GVKPIL,GVK POW. & INFRA LTD.,200,0.03
HAL,HINDUSTAN AERONAUTICS LTD,1275836,30926.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2087913,17753.12
HARDWYN,HARDWYN INDIA LIMITED,11962,5.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,118857,659.66
HARRMALAYA,HARRISON MALAYALAM LTD,223,0.28
HARSHA,HARSHA ENGINEERS INT LTD,1170178,5111.59
HATHWAY,HATHWAY CABLE & DATACOM,13382924,2600.41
HATSUN,HATSUN AGRO PRODUCT LTD.,17511,183.31
HAVELLS,HAVELLS INDIA LIMITED,231115,2876.09
HBLPOWER,HBL POWER SYSTEMS LTD.,1404108,2879.30
HCC,HINDUSTAN CONSTRUCTION CO,43310060,11069.98
HCG,HEALTHCARE GLOB. ENT. LTD,143996,427.79
HCL-INSYS,HCL INFOSYSTEMS LTD,99421,20.48
HCLTECH,HCL TECHNOLOGIES LTD,637880,7676.80
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,81071,2200.90
HDFCBANK,HDFC BANK LTD,4423296,63058.78
HDFCGOLD,HDFC GOLD ETF,48461,17.19
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1601605,9548.05
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6320,22.57
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6719,12.12
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4731,24.37
HDFCSILVER,HDFCAMC - HDFCSILVER,102513,53.35
HDFCSML250,HDFCAMC - HDFCSML250,194385,197.37
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1157,1.12
HEALTHY,BIRLASLAMC - HEALTHY,14944,1.60
HEG,HEG LTD,362160,5355.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,298782,586.92
HEMIPROP,HEMISPHERE PROP IND LTD,4154234,5606.30
HERANBA,HERANBA INDUSTRIES LTD,272197,1019.11
HERCULES,HERCULES HOI. LTD.,160982,360.34
HERITGFOOD,HERITAGE FOODS LTD,1236994,3097.73
HEROMOTOCO,HERO MOTOCORP LIMITED,63686,2283.57
HESTERBIO,HESTER BIOSCIENCES LTD,12688,182.09
HEUBACHIND,HEUBACH COLORANTS IND LTD,99819,460.25
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20540693,15184.77
HGINFRA,H.G.INFRA ENGINEERING LTD,306099,2331.79
HGS,HINDUJA GLOBAL SOLS. LTD.,81595,753.19
HIKAL,HIKAL LIMITED,846853,2420.41
HIL,HIL LIMITED,30478,811.84
HILTON,HILTON METAL FORGING LTD,50,0.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1288594,1535.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,1534074,7578.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8440,24.36
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14200401,26784.05
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27859,4.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3547490,5110.89
HINDPETRO,HINDUSTAN PETROLEUM CORP,1593117,5409.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,748491,17286.53
HINDWAREAP,HINDWARE HME INOVATON LTD,253183,1083.70
HINDZINC,HINDUSTAN ZINC LIMITED,1269720,4087.45
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2712166,3287.29
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78864,221.65
HLEGLAS,HLE GLASCOAT LIMITED,163738,794.26
HLVLTD,HLV LIMITED,339338,48.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,302188,211.31
HMVL,HINDUSTAN MEDIA VENT LTD,1656,1.57
HNDFDS,HINDUSTAN FOODS LIMITED,61967,270.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,156734,325.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,149496,1292.68
HONASA,HONASA CONSUMER LIMITED,13581,63.43
HONAUT,HONEYWELL AUTOMATION IND,6974,2121.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,24051,457.56
HPAL,HP ADHESIVES LIMITED,1032974,819.54
HPL,HPL ELECTRIC & POWER LTD,142531,257.26
HSCL,HIMADRI SPECIALITY CHEM L,442065,801.26
HTMEDIA,HT MEDIA LIMITED,809791,168.12
HUDCO,HSG & URBAN DEV CORPN LTD,19869398,20861.41
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,170870,481.74
IBREALEST,INDIABULLS REAL EST. LTD,23143386,18938.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,28637574,54022.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,14441,41.20
ICICIB22,ICICIPRAMC - BHARATIWIN,179426,130.78
ICICIBANK,ICICI BANK LTD.,2807732,27232.21
ICICIGI,ICICI LOMBARD GIC LIMITED,197219,2591.22
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1354298,6908.95
ICIL,INDO COUNT INDUSTRIES LTD,687602,1583.10
ICRA,ICRA LIMITED,3565,177.67
IDBI,IDBI BANK LIMITED,30857458,18286.73
IDEA,VODAFONE IDEA LIMITED,183605718,22273.45
IDEAFORGE,IDEAFORGE TECHNO LTD,143511,895.78
IDFC,IDFC LIMITED,12861949,13819.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,58989290,44887.06
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,15292872,22647.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,5316,29.11
IFBIND,IFB INDUSTRIES LTD,44534,395.69
IFCI,IFCI LTD,17549276,4684.16
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6128,15.37
IGARASHI,IGARASHI MOTORS INDIA LTD,227833,1234.81
IGL,INDRAPRASTHA GAS LTD,1275962,4983.95
IGPL,I G PETROCHEMICALS LTD,102348,428.13
IIFL,IIFL FINANCE LIMITED,862112,4550.11
IIFLSEC,IIFL SECURITIES LIMITED,869604,920.04
IKIO,IKIO LIGHTING LIMITED,582998,1622.00
IMAGICAA,IMAGICAAWORLD ENT LTD,1480106,719.15
IMFA,INDIAN METALS & FERRO,194402,810.63
IMPAL,IND MOTOR PART & ACC LTD,634,5.74
INDBANK,INDBANK MERCH BANK,28012,12.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,1402329,4881.47
INDIACEM,THE INDIA CEMENTS LIMITED,3944602,9413.45
INDIAGLYCO,INDIA GLYCOLS LTD,747685,5248.75
INDIAMART,INDIAMART INTERMESH LTD,221238,5802.53
INDIANB,INDIAN BANK,2238670,7470.18
INDIANCARD,INDIAN CARD CLOTHING CO.,2370,6.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77413,126.41
INDIGO,INTERGLOBE AVIATION LTD,304960,7883.55
INDIGOPNTS,INDIGO PAINTS LIMITED,106362,1370.03
INDNIPPON,INDIA NIPPON ELECT  LTD,23350,106.55
INDOAMIN,INDO AMINES LIMITED,349239,418.25
INDOBORAX,INDO BORAX & CHEMICAL LTD,93566,154.49
INDOCO,INDOCO REMEDIES LTD.,117647,393.49
INDORAMA,INDO RAMA SYNTHETICS LTD,413270,181.51
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,65525,62.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,62967,41.60
INDUSINDBK,INDUSIND BANK LIMITED,283928,3744.67
INDUSTOWER,INDUS TOWERS LIMITED,6637260,12149.39
INFIBEAM,INFIBEAM AVENUES LIMITED,20956522,4474.94
INFOBEAN,INFOBEANS TECHNO. LTD.,32584,114.25
INFRABEES,NIP IND ETF INFRA BEES,1432,10.21
INFRAIETF,ICICIPRAMC - ICICIINFRA,299,0.23
INFY,INFOSYS LIMITED,3283179,44073.21
INGERRAND,INGERSOLL-RAND INDIA LTD,21110,595.53
INOXGREEN,INOX GREEN ENERGY SER LTD,3921532,4484.11
INOXINDIA,INOX INDIA LIMITED,6670,60.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3711716,13131.60
INSECTICID,INSECTICIDES (I) LTD,24918,113.32
INTELLECT,INTELLECT DESIGN ARENA,548480,3603.86
INTENTECH,INTENSE TECHNOLOGIES LTD,20303,21.47
INTLCONV,INTL CONVEYORS LIMITED,667774,462.65
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22068525,8330.25
IOC,INDIAN OIL CORP LTD,17403957,18524.41
IOLCP,IOL CHEM AND PHARMA LTD,823039,3398.21
IONEXCHANG,ION EXCHANGE (INDIA) LTD,155379,684.02
IPCALAB,IPCA LABORATORIES LTD,115588,1106.49
IPL,INDIA PESTICIDES LIMITED,1739215,5740.22
IRB,IRB INFRA DEV LTD.,26843578,9570.95
IRCON,IRCON INTERNATIONAL LTD,22261192,34404.82
IRCTC,INDIAN RAIL TOUR CORP LTD,3133746,24553.73
IRFC,INDIAN RAILWAY FIN CORP L,56702926,44594.44
IRISDOREME,IRIS CLOTHINGS LIMITED,39451,20.11
IRMENERGY,IRM ENERGY LIMITED,99183,375.47
ISEC,ICICI SECURITIES LIMITED,247887,1614.97
ISFT,INTRASOFT TECH. LTD,1597,2.09
ISGEC,ISGEC HEAVY ENG LTD,113239,866.68
ISMTLTD,ISMT LIMITED,2240564,1894.26
ITBEES,NIP IND ETF IT,2914671,837.48
ITC,ITC LTD,10226961,42692.57
ITDC,INDIA TOUR. DEV. CO. LTD.,162586,659.45
ITDCEM,ITD CEMENTATION INDIA LTD,1084098,2438.07
ITI,ITI LTD,1663958,4447.84
ITIETF,ICICIPRAMC - ICICITECH,363569,93.35
IVC,IL&FS INVESTMENT MANAGERS,32744,4.26
IVP,IVP LTD,20763,34.30
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5221922,4883.71
JAGRAN,JAGRAN PRAKASHAN LIMITED,205072,194.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,85619,287.66
JAICORPLTD,JAI CORP LIMITED,950912,2338.26
JAIPURKURT,NANDANI CREATION LIMITED,14300,9.92
JAMNAAUTO,JAMNA AUTO IND LTD,7989834,8566.54
JASH,JASH ENGINEERING LIMITED,6547,72.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52784,87.18
JAYBARMARU,JAY BHARAT MARUTI LTD,251964,149.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,18219,8.83
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15694,17.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,59279,886.54
JBMA,JBM AUTO LIMITED,73262,476.00
JCHAC,JOHNSON CONTROLS HITACHI,172527,1831.48
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7813,1.22
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,6944,25.72
JINDALPOLY,JINDAL POLY FILMS LIMITED,141740,903.11
JINDALSAW,JINDAL SAW LIMITED,950065,3191.42
JINDALSTEL,JINDAL STEEL & POWER LTD,831678,5271.11
JINDRILL,JINDAL DRILLING IND. LTD,97492,385.47
JINDWORLD,JINDAL WORLDWIDE LTD,274063,949.74
JIOFIN,JIO FIN SERVICES LTD,26875367,60254.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11630972,7051.29
JKCEMENT,JK CEMENT LIMITED,19092,571.61
JKIL,JKUMAR INFR.LTD.,407949,2095.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,176033,1299.45
JKPAPER,JK PAPER LIMITED,1759180,5931.98
JKTYRE,JK TYRE & INDUSTRIES LTD,972624,3061.38
JLHL,JUPITER LIFE LINE HOSP L,15205,132.38
JMA,JULLUNDUR MOT AGENCY LTD,1660,1.61
JMFINANCIL,JM FINANCIAL LIMITED,11247683,9691.86
JOCIL,JOCIL LIMITED,1827,3.70
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13646362,2234.19
JPOLYINVST,JIND POL INV & FIN CO LTD,14934,54.05
JPPOWER,JAIPRAKASH POWER VEN. LTD,31020052,3754.48
JSL,JINDAL STAINLESS LIMITED,125289,627.30
JSWENERGY,JSW ENERGY LIMITED,4299840,17099.46
JSWHL,JSW HOLDINGS LIMITED,2454,107.86
JSWINFRA,JSW INFRASTRUCTURE LTD,4454249,8555.03
JSWSTEEL,JSW STEEL LIMITED,1624717,12493.44
JTEKTINDIA,JTEKT INDIA LIMITED,578888,848.31
JTLIND,JTL INDUSTRIES LIMITED,2825295,6615.18
JUBLFOOD,JUBILANT FOODWORKS LTD,1725270,8763.46
JUBLINDS,JUBILANT INDUSTRIES LTD,21105,105.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,583272,2509.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,616886,2944.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,16028,77.05
JUSTDIAL,JUSTDIAL LTD.,518750,3866.42
JWL,JUPITER WAGONS LIMITED,98420,301.14
JYOTHYLAB,JYOTHY LABS LIMITED,279520,1012.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119648,409.96
KAJARIACER,KAJARIA CERAMICS LTD,134916,1557.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1037,2.59
KALAMANDIR,SAI SILKS (KALAMANDIR) L,722195,1748.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,564232,1171.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,302691,879.78
KAMOPAINTS,KAMDHENU VENTURES LIMITED,33662,65.99
KANORICHEM,KANORIA CHEMICALS & INDUS,101469,96.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,7780,9.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,489270,1422.75
KAPSTON,KAPSTON SERVICES LIMITED,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,3999240,4785.61
KAYA,KAYA LIMITED,27076,93.22
KAYNES,KAYNES TECHNOLOGY IND LTD,57752,1110.28
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1678587,2208.31
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,11311,234.26
KEC,KEC INTL. LIMITED,598288,3281.08
KECL,KIRLOSKAR ELECTRIC CO LTD,353256,437.61
KEI,KEI INDUSTRIES LTD.,145823,3672.38
KELLTONTEC,KELLTON TECH SOL LTD,743162,753.26
KENNAMET,KENNAMETAL INDIA LIMITED,1463,39.43
KESORAMIND,KESORAM INDUSTRIES LTD,147143,198.21
KFINTECH,KFIN TECHNOLOGIES LIMITED,512807,2381.01
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,405033,259.69
KICL,KALYANI INVEST CO LTD,9489,178.04
KIMS,KRISHNA INST OF MED SCI L,49096,918.52
KINGFA,KINGFA SCI & TEC IND LTD.,31813,675.66
KIOCL,KIOCL LIMITED,232421,696.79
KIRIINDUS,KIRI INDUSTRIES LIMITED,641856,2083.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,13814,65.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19156,104.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,120341,578.82
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7087,221.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,60188,345.30
KITEX,KITEX GARMENTS LTD,314184,603.35
KKCL,KEWAL KIRAN CLOTHING LTD,53689,353.31
KMSUGAR,K M SUGAR MILLS LTD,58728,19.53
KNRCON,KNR CONSTRU LTD.,2351364,5628.31
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38088,45.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,330953,1217.27
KOPRAN,KOPRAN LTD,1008584,1913.79
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,179849,50.12
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1738254,28250.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11293,41.02
KOTAKGOLD,KOTAK GOLD ETF,35050,13.24
KOTAKIT,KOTAKMAMC - KOTAKIT,15671,3.98
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2256,2.78
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,6637,13.07
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,863,1.00
KOTAKPSUBK,KOTAK PSU BANK,9877,37.77
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,118,0.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,11618,6.32
KOTHARIPET,KOTHARI PETROCHEM LTD,25612,23.54
KOTHARIPRO,KOTHARI PRODUCTS LTD,2200,3.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,176656,1124.12
KPIL,KALPATARU PROJECT INT LTD,323701,1904.15
