SEBI REPORT AS ON Reporting date 17-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15418,47.65
EIHOTEL,EIH LIMITED,1146052,2587.99
EKC,EVEREST KANTO CYLINDERLTD,760389,865.53
ELDEHSG,ELDECO HSG & IND LTD.,817,3.70
ELECON,ELECON ENG. CO. LTD,320192,2362.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2307294,2032.63
ELGIEQUIP,ELGI EQUIPMENTS LTD,320442,1453.92
ELIN,ELIN ELECTRONICS LIMITED,201768,232.11
EMAMILTD,EMAMI LIMITED,620745,3091.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,35183,40.42
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,63432,88.70
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,5711,6.24
EMSLIMITED,EMS LIMITED,265681,1040.88
EMUDHRA,EMUDHRA LIMITED,173646,603.48
ENDURANCE,ENDURANCE TECHNO. LTD.,64674,1121.54
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,7600052,11928.02
ENIL,ENTERTAIN NET. IND. LTD.,71831,143.22
EPIGRAL,EPIGRAL LIMITED,115831,959.52
EPL,EPL LIMITED,2380367,4434.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3113081,2860.82
ERIS,ERIS LIFESCIENCES LIMITED,117807,972.35
EROSMEDIA,EROS INTL MEDIA LTD,67050,16.51
ESABINDIA,ESAB INDIA LTD,5782,265.42
ESAFSFB,ESAF SMALL FINANCE BANK L,1271277,879.32
ESCORTS,ESCORTS KUBOTA LIMITED,374488,10629.43
ESG,MIRAEAMC - MAESGETF,4732,1.22
ESTER,ESTER INDUSTRIES LTD,274506,244.09
ETHOSLTD,ETHOS LIMITED,81734,1597.33
EVEREADY,EVEREADY INDS. IND.  LTD.,381257,1270.82
EVERESTIND,EVEREST INDUSTRIES LTD,49427,546.58
EXCELINDUS,EXCEL INDUSTRIES LTD,36511,275.83
EXIDEIND,EXIDE INDUSTRIES LTD,1869189,4973.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,65095,741.31
EXXARO,EXXARO TILES LIMITED,224170,235.40
FACT,FACT LTD,425539,2914.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,54762,588.55
FAZE3Q,FAZE THREE LIMITED,26772,71.45
FCL,FINEOTEX CHEMICAL LIMITED,659147,1880.71
FCSSOFT,FCS SOFTWARE SOLN. LTD.,65420,2.63
FDC,FDC LIMITED,291647,1079.22
FEDERALBNK,FEDERAL BANK LTD,17091435,22629.91
FEDFINA,FEDBANK FINANCIAL SER L,168545,196.98
FIBERWEB,FIBERWEB INDIA LIMITED,12637,4.93
FIEMIND,FIEM INDUSTRIES LIMITED,83953,1520.91
FILATEX,FILATEX INDIA LTD,9994928,4034.80
FINCABLES,FINOLEX CABLES LTD,306948,2933.41
FINEORG,FINE ORGANIC IND. LTD.,63603,2667.91
FINIETF,ICICIPRAMC-ICICIFIN,3926,0.84
FINOPB,FINO PAYMENTS BANK LTD,364514,873.16
FINPIPE,FINOLEX INDUSTRIES LTD,961716,2019.55
FIVESTAR,FIVE-STAR BUS FIN LTD,631368,4308.48
FLAIR,FLAIR WRITING INDUST LTD,13007,45.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,438269,14260.87
FMCGIETF,ICICIPRAMC - ICICIFMCG,3181,12.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,526374,1615.91
FOCUS,FOCUS LIGHTG & FIXTRS LTD,61134,93.72
FOODSIN,FOODS & INNS LIMITED,278357,313.61
FORCEMOT,FORCE MOTORS LIMITED,10094,268.16
FORTIS,FORTIS HEALTHCARE LTD,1203597,4342.97
FOSECOIND,FOSECO INDIA LTD,4278,122.52
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4231826,7016.45
FUSION,FUSION MICRO FINANCE LTD,424045,2088.32
GABRIEL,GABRIEL INDIA LTD,328831,830.59
GAEL,GUJARAT AMBUJA EXPORTS LT,374836,1072.32
GAIL,GAIL (INDIA) LTD,22080896,31349.49
GALAXYSURF,GALAXY SURFACTANTS LTD,21829,551.14
GALLANTT,GALLANTT ISPAT LIMITED,109843,160.99
GANDHAR,GANDHAR OIL REFINE IND L,195797,482.27
GANDHITUBE,GANDHI SPL. TUBES LTD,5837,33.98
GANECOS,GANESHA ECOSPHERE LIMITED,131476,1169.30
GANESHBE,GANESH BENZOPLAST LIMITED,432419,666.47
GANESHHOUC,GANESH HOUSING CORP LTD,161094,706.61
GARFIBRES,GARWARE TECH FIBRES LTD,5344,161.58
GATEWAY,GATEWAY DISTRIPARKS LTD,1208001,1032.83
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,2732,6.81
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,68344,251.20
GENSOL,GENSOL ENGINEERING LTD,362,6.43
GENUSPAPER,GENUS P&B LIMITED,188680,38.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,405929,815.74
GEOJITFSL,GEOJIT FINANCIAL SER L,1262112,764.29
GEPIL,GE POWER INDIA LIMITED,680778,1431.59
GESHIP,THE GE SHPG.LTD,376452,3137.44
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,225450,134.74
GHCL,GHCL LIMITED,681964,3754.72
GHCLTEXTIL,GHCL TEXTILES LIMITED,327495,230.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1322058,2442.04
GICRE,GENERAL INS CORP OF INDIA,1311447,3553.28
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3862,4.46
GILLETTE,GILLETTE INDIA LTD,21497,1240.68
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2368824,3440.57
GLAND,GLAND PHARMA LIMITED,148080,2073.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,169337,3126.85
GLENMARK,GLENMARK PHARMACEUTICALS,443079,3491.03
GLOBAL,GLOBAL EDUCATION LIMITED,12425,25.87
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,501863,4093.97
GLS,GLENMARK LIFE SCIENCE LTD,176340,982.68
GMBREW,G M BREWERIES LTD,86094,502.50
GMDCLTD,GUJARAT MINERAL DEV CORP,5918961,21941.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,510666,7283.46
GMRINFRA,GMR AIRPORTS INFRA LTD,19269540,13484.95
GMRP&UI,GMR POW AND URBAN INFRA L,7195592,3642.87
GNA,GNA AXLES LIMITED,243412,1123.94
GNFC,GUJ NAR VAL FER & CHEM L,1417796,8999.48
GOACARBON,GOA CARBON LIMITED,13733,86.62
GOCLCORP,GOCL CORPORATION LIMITED,253459,1190.06
GOCOLORS,GO FASHION INDIA LTD,22679,237.71
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,93142,1478.28
GODREJAGRO,GODREJ AGROVET LIMITED,584392,2914.57
GODREJCP,GODREJ CONSUMER PRODUCTS,97964,936.95
GODREJIND,GODREJ INDUSTRIES LTD,284509,2024.95
GODREJPROP,GODREJ PROPERTIES LTD,381818,6471.14
GOKEX,GOKALDAS EXPORTS LTD.,448354,3321.59
GOKUL,GOKUL REFOILS & SOLV LTD,18953,6.61
GOKULAGRO,GOKUL AGRO RESOURCES LTD,242895,185.98
GOLDBEES,NIP IND ETF GOLD BEES,699059,296.72
GOLDETF,MIRAEAMC - MAGOLDETF,1611,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,675475,947.22
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,87719,26.43
GOLDSHARE,UTI GOLD ETF,17065,5.59
GOODLUCK,GOODLUCK INDIA LIMITED,333531,2838.60
GOODYEAR,GOODYEAR INDIA LIMITED,30566,399.13
GPIL,GODAWARI POW & ISP LTD,1042472,6517.74
GPPL,GUJARAT PIPAVAV PORT LTD,3295450,4709.42
GRANULES,GRANULES INDIA LIMITED,1423828,5536.64
GRAPHITE,GRAPHITE INDIA LTD,1449670,6495.15
GRASIM,GRASIM INDUSTRIES LTD,327332,6484.94
GRAUWEIL,GRAUER & WEIL IND LTD,49985,58.00
GRAVITA,GRAVITA INDIA LIMITED,114049,884.23
GREAVESCOT,GREAVES COTTON LTD.,4059725,5396.45
GREENLAM,GREENLAM INDUSTRIES LTD.,42594,188.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,363359,1300.22
GREENPLY,GREENPLY INDUSTRIES LTD,653930,1327.58
GREENPOWER,ORIENT GREEN POWER CO LTD,837560,162.80
GRINDWELL,GRINDWELL NORTON LIMITED,59704,1281.58
GRINFRA,G R INFRAPROJECTS LIMITED,88534,870.82
GRMOVER,GRM OVERSEAS LIMITED,272898,485.40
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1415534,10817.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17761,194.08
GSFC,GUJ STATE FERT & CHEM LTD,7076366,15633.59
GSLSU,GLOBAL SURFACES LIMITED,307417,525.67
GSPL,GUJARAT STATE PETRO LTD,1122720,3028.85
GSS,GSS INFOTECH LIMITED,616175,1168.19
GTL,GTL LTD,1050,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,174719,280.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,286468,722.52
GUJALKALI,GUJARAT ALKALIES & CHEM,385325,2787.50
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7778,22.76
GUJGASLTD,GUJARAT GAS LIMITED,696393,3278.70
GULFOILLUB,GULF OIL LUB. IND. LTD.,134045,789.57
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,182363,347.29
HAL,HINDUSTAN AERONAUTICS LTD,1535983,38087.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2112990,17982.01
HARDWYN,HARDWYN INDIA LIMITED,48486,22.69
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,116910,636.20
HARRMALAYA,HARRISON MALAYALAM LTD,90,0.12
HARSHA,HARSHA ENGINEERS INT LTD,1147613,5007.66
HATHWAY,HATHWAY CABLE & DATACOM,15029448,3000.23
HATSUN,HATSUN AGRO PRODUCT LTD.,15800,169.06
HAVELLS,HAVELLS INDIA LIMITED,189819,2374.70
HBLPOWER,HBL POWER SYSTEMS LTD.,1340655,2711.47
HCC,HINDUSTAN CONSTRUCTION CO,45713431,11725.31
HCG,HEALTHCARE GLOB. ENT. LTD,128873,390.05
HCL-INSYS,HCL INFOSYSTEMS LTD,97670,20.08
HCLTECH,HCL TECHNOLOGIES LTD,768318,10008.67
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,133233,3911.30
HDFCBANK,HDFC BANK LTD,9276947,129379.50
HDFCGOLD,HDFC GOLD ETF,36873,12.87
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2736863,15818.53
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3511,1.92
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,74426,344.36
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6153,11.42
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,500,1.22
HDFCQUAL,HDFCAMC - HDFCQUAL,610,0.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4623,23.53
HDFCSILVER,HDFCAMC - HDFCSILVER,95283,48.90
HDFCSML250,HDFCAMC - HDFCSML250,202031,205.92
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1157,1.14
HEALTHY,BIRLASLAMC - HEALTHY,33094,3.61
HEG,HEG LTD,387123,5593.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,280052,551.32
HEMIPROP,HEMISPHERE PROP IND LTD,4182756,5651.78
HERANBA,HERANBA INDUSTRIES LTD,258196,963.65
HERCULES,HERCULES HOI. LTD.,156798,392.25
HERITGFOOD,HERITAGE FOODS LTD,1022296,2478.92
HEROMOTOCO,HERO MOTOCORP LIMITED,54187,1909.33
HESTERBIO,HESTER BIOSCIENCES LTD,12544,179.00
HEUBACHIND,HEUBACH COLORANTS IND LTD,90332,425.07
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21918630,16127.62
HGINFRA,H.G.INFRA ENGINEERING LTD,252975,1911.75
HGS,HINDUJA GLOBAL SOLS. LTD.,84163,776.85
HIKAL,HIKAL LIMITED,880312,2482.40
HIL,HIL LIMITED,26100,674.17
HILTON,HILTON METAL FORGING LTD,1050,1.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1251735,1494.45
HINDALCO,HINDALCO  INDUSTRIES  LTD,1823680,9032.54
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9551,31.28
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14711560,28373.80
HINDMOTORS,HINDUSTAN MOTORS LIMITED,14314,2.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3712220,5399.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,1789528,6208.82
HINDUNILVR,HINDUSTAN UNILEVER LTD.,766542,17548.03
HINDWAREAP,HINDWARE HME INOVATON LTD,498577,2415.30
HINDZINC,HINDUSTAN ZINC LIMITED,1314261,4239.81
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3308734,4143.15
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,77291,218.97
HLEGLAS,HLE GLASCOAT LIMITED,169813,831.90
HLVLTD,HLV LIMITED,369079,38.09
HMAAGRO,HMA AGRO INDUSTRIES LTD,290901,202.00
HMVL,HINDUSTAN MEDIA VENT LTD,3311,2.05
HNDFDS,HINDUSTAN FOODS LIMITED,62958,271.15
HNGSNGBEES,NIP IND ETF HANGSENG BEES,205951,402.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,144510,1261.78
HONASA,HONASA CONSUMER LIMITED,18455,72.02
HONAUT,HONEYWELL AUTOMATION IND,6847,2094.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,19779,386.58
HPAL,HP ADHESIVES LIMITED,1012868,811.65
HPL,HPL ELECTRIC & POWER LTD,169377,305.17
HSCL,HIMADRI SPECIALITY CHEM L,309299,574.08
HTMEDIA,HT MEDIA LIMITED,727933,141.90
HUDCO,HSG & URBAN DEV CORPN LTD,18434470,19793.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,278055,773.70
IBREALEST,INDIABULLS REAL EST. LTD,23391067,19245.36
IBULHSGFIN,INDIABULLS HSG FIN LTD,29664629,56495.59
ICEMAKE,ICE MAKE REFRIGERAT LTD,13053,36.82
ICICIB22,ICICIPRAMC - BHARATIWIN,168735,121.18
ICICIBANK,ICICI BANK LTD.,2942337,28405.82
ICICIGI,ICICI LOMBARD GIC LIMITED,162847,2141.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1661445,8190.33
ICIL,INDO COUNT INDUSTRIES LTD,714624,1606.63
ICRA,ICRA LIMITED,3445,170.44
IDBI,IDBI BANK LIMITED,30472904,18286.60
IDEA,VODAFONE IDEA LIMITED,187999765,22547.34
IDEAFORGE,IDEAFORGE TECHNO LTD,150345,924.08
IDFC,IDFC LIMITED,13356499,14306.24
IDFCFIRSTB,IDFC FIRST BANK LIMITED,61126836,46735.59
IEX,INDIAN ENERGY EXC LTD,18761920,27149.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,6704,36.26
IFBIND,IFB INDUSTRIES LTD,37034,323.17
IFCI,IFCI LTD,19239853,5370.76
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6491,19.10
IGARASHI,IGARASHI MOTORS INDIA LTD,225402,1217.12
IGL,INDRAPRASTHA GAS LTD,1116951,4396.86
IGPL,I G PETROCHEMICALS LTD,93175,385.15
IIFL,IIFL FINANCE LIMITED,749796,4032.58
IIFLSEC,IIFL SECURITIES LIMITED,863214,872.95
IKIO,IKIO LIGHTING LIMITED,523320,1465.88
IMAGICAA,IMAGICAAWORLD ENT LTD,1416107,700.05
IMFA,INDIAN METALS & FERRO,195511,811.49
IMPAL,IND MOTOR PART & ACC LTD,695,5.86
INDBANK,INDBANK MERCH BANK,28037,12.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,2087777,6975.91
INDIACEM,THE INDIA CEMENTS LIMITED,4310615,10132.92
INDIAGLYCO,INDIA GLYCOLS LTD,691891,4882.78
INDIAMART,INDIAMART INTERMESH LTD,228340,6003.43
INDIANB,INDIAN BANK,2135149,7086.84
INDIANCARD,INDIAN CARD CLOTHING CO.,9647,28.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69830,109.80
INDIGO,INTERGLOBE AVIATION LTD,280468,7328.22
INDIGOPNTS,INDIGO PAINTS LIMITED,115593,1523.00
INDNIPPON,INDIA NIPPON ELECT  LTD,27944,120.71
INDOAMIN,INDO AMINES LIMITED,305299,338.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,87150,138.12
INDOCO,INDOCO REMEDIES LTD.,109272,356.27
INDORAMA,INDO RAMA SYNTHETICS LTD,422243,176.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,62775,59.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,74243,50.30
INDUSINDBK,INDUSIND BANK LIMITED,326470,4335.71
INDUSTOWER,INDUS TOWERS LIMITED,7609516,14288.21
INFIBEAM,INFIBEAM AVENUES LIMITED,23297657,5265.28
INFOBEAN,INFOBEANS TECHNO. LTD.,32275,112.02
INFRABEES,NIP IND ETF INFRA BEES,2849,19.08
INFRAIETF,ICICIPRAMC - ICICIINFRA,2939,1.37
INFY,INFOSYS LIMITED,1247039,16896.42
INGERRAND,INGERSOLL-RAND INDIA LTD,20110,566.47
INOXGREEN,INOX GREEN ENERGY SER LTD,3751376,4269.37
INOXINDIA,INOX INDIA LIMITED,4670,42.21
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3743993,13198.63
INSECTICID,INSECTICIDES (I) LTD,22057,104.62
INTELLECT,INTELLECT DESIGN ARENA,455742,2889.26
INTENTECH,INTENSE TECHNOLOGIES LTD,18786,20.74
INTLCONV,INTL CONVEYORS LIMITED,760695,556.07
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22650044,8641.56
IOC,INDIAN OIL CORP LTD,12492220,13328.80
IOLCP,IOL CHEM AND PHARMA LTD,836037,3454.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,156047,668.42
IPCALAB,IPCA LABORATORIES LTD,116643,1127.71
IPL,INDIA PESTICIDES LIMITED,1780981,5906.93
IRB,IRB INFRA DEV LTD.,27145896,9612.01
IRCON,IRCON INTERNATIONAL LTD,20941455,34006.72
IRCTC,INDIAN RAIL TOUR CORP LTD,3391286,27154.11
IRFC,INDIAN RAILWAY FIN CORP L,43960084,39757.14
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,38551,19.27
IRMENERGY,IRM ENERGY LIMITED,78987,301.51
ISEC,ICICI SECURITIES LIMITED,344160,2368.76
ISFT,INTRASOFT TECH. LTD,2863,4.19
ISGEC,ISGEC HEAVY ENG LTD,122557,965.88
ISMTLTD,ISMT LIMITED,2211023,1870.11
ITBEES,NIP IND ETF IT,1963695,582.57
ITC,ITC LTD,10097408,42099.47
ITDC,INDIA TOUR. DEV. CO. LTD.,159760,683.23
ITDCEM,ITD CEMENTATION INDIA LTD,1081008,2445.88
ITI,ITI LTD,1201264,3576.40
ITIETF,ICICIPRAMC - ICICITECH,293560,71.48
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5146967,4883.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,231817,216.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,88000,292.46
JAICORPLTD,JAI CORP LIMITED,963002,2492.66
JAIPURKURT,NANDANI CREATION LIMITED,4716,3.37
JAMNAAUTO,JAMNA AUTO IND LTD,7606352,8147.93
JASH,JASH ENGINEERING LIMITED,14688,146.22
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53946,87.59
JAYBARMARU,JAY BHARAT MARUTI LTD,242365,139.47
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19219,9.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26330,26.79
JBCHEPHARM,J B CHEMICALS AND PHARMA,55991,848.90
JBMA,JBM AUTO LIMITED,80532,454.09
JCHAC,JOHNSON CONTROLS HITACHI,159061,1683.59
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7813,1.22
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,7064,26.35
JINDALPOLY,JINDAL POLY FILMS LIMITED,142884,907.04
JINDALSAW,JINDAL SAW LIMITED,827869,2504.01
JINDALSTEL,JINDAL STEEL & POWER LTD,841991,5376.38
JINDRILL,JINDAL DRILLING IND. LTD,97549,450.66
JINDWORLD,JINDAL WORLDWIDE LTD,276866,958.82
JIOFIN,JIO FIN SERVICES LTD,30488548,68723.77
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11558809,7005.22
JKCEMENT,JK CEMENT LIMITED,13328,461.50
JKIL,JKUMAR INFR.LTD.,374227,1845.41
JKLAKSHMI,JK LAKSHMI CEMENT LTD,226424,1758.21
JKPAPER,JK PAPER LIMITED,1703001,5846.03
JKTYRE,JK TYRE & INDUSTRIES LTD,944010,3058.61
JLHL,JUPITER LIFE LINE HOSP L,8465,80.29
JMA,JULLUNDUR MOT AGENCY LTD,1260,1.22
JMFINANCIL,JM FINANCIAL LIMITED,9781457,8639.94
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8187091,1274.09
JPOLYINVST,JIND POL INV & FIN CO LTD,15532,57.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,31707275,3886.99
JSL,JINDAL STAINLESS LIMITED,151849,791.32
JSWENERGY,JSW ENERGY LIMITED,4719748,19069.76
JSWHL,JSW HOLDINGS LIMITED,2034,85.26
JSWINFRA,JSW INFRASTRUCTURE LTD,4702667,8963.76
JSWSTEEL,JSW STEEL LIMITED,1747756,13432.39
JTEKTINDIA,JTEKT INDIA LIMITED,573373,802.77
JTLIND,JTL INDUSTRIES LIMITED,3275959,7744.89
JUBLFOOD,JUBILANT FOODWORKS LTD,1818155,9019.06
JUBLINDS,JUBILANT INDUSTRIES LTD,21280,103.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,567524,2506.24
JUBLPHARMA,JUBILANT PHARMOVA LTD,610013,2928.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,20843,103.62
JUSTDIAL,JUSTDIAL LTD.,686645,5241.06
JWL,JUPITER WAGONS LIMITED,137418,430.45
JYOTHYLAB,JYOTHY LABS LIMITED,226577,889.88
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,111709,394.61
KAJARIACER,KAJARIA CERAMICS LTD,89903,1021.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1037,2.59
KALAMANDIR,SAI SILKS (KALAMANDIR) L,764520,1843.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,607117,1379.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,3530,11.02
KAMDHENU,KAMDHENU LIMITED,286547,797.21
KAMOPAINTS,KAMDHENU VENTURES LIMITED,27078,53.12
KANORICHEM,KANORIA CHEMICALS & INDUS,85208,84.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,478179,1406.78
KARURVYSYA,KARUR VYSYA BANK LTD,4068808,4854.22
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,51590,995.45
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1595070,2127.47
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,10684,224.50
KEC,KEC INTL. LIMITED,510573,2797.80
KECL,KIRLOSKAR ELECTRIC CO LTD,409802,508.10
KEI,KEI INDUSTRIES LTD.,135706,3429.94
KELLTONTEC,KELLTON TECH SOL LTD,753404,767.59
KENNAMET,KENNAMETAL INDIA LIMITED,1363,38.21
KESORAMIND,KESORAM INDUSTRIES LTD,137042,181.24
KFINTECH,KFIN TECHNOLOGIES LIMITED,432182,2030.55
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,376634,229.36
KICL,KALYANI INVEST CO LTD,8529,176.48
KIMS,KRISHNA INST OF MED SCI L,47798,888.15
KINGFA,KINGFA SCI & TEC IND LTD.,32157,683.02
KIOCL,KIOCL LIMITED,224704,667.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,743298,2485.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,13814,65.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19072,103.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,135273,669.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6630,197.00
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62301,354.39
KITEX,KITEX GARMENTS LTD,280083,513.96
KKCL,KEWAL KIRAN CLOTHING LTD,62275,399.77
KMSUGAR,K M SUGAR MILLS LTD,57969,19.27
KNRCON,KNR CONSTRU LTD.,2423898,5767.53
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46969,52.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,341072,1249.61
KOPRAN,KOPRAN LTD,956997,1873.90
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,144987,41.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1971531,31839.34
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,14859,56.10
KOTAKGOLD,KOTAK GOLD ETF,35461,13.06
KOTAKIT,KOTAKMAMC - KOTAKIT,12170,2.49
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2456,3.05
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2772,0.66
KOTAKNIFTY,KOTAK NIFTY ETF,5563,10.83
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,733,0.85
KOTAKPSUBK,KOTAK PSU BANK,6194,22.61
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1699,0.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,12618,6.89
KOTHARIPET,KOTHARI PETROCHEM LTD,24198,13.20
