SEBI REPORT AS ON Reporting date 15-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,867,4.10
ELECON,ELECON ENG. CO. LTD,314258,2302.98
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2166347,1854.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,325218,1480.60
ELIN,ELIN ELECTRONICS LIMITED,227222,267.17
EMAMILTD,EMAMI LIMITED,579265,2922.62
EMAMIPAP,EMAMI PAPER MILLS LIMITED,24518,26.36
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,58174,86.56
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,5061,5.49
EMSLIMITED,EMS LIMITED,291434,1135.08
EMUDHRA,EMUDHRA LIMITED,170192,582.24
ENDURANCE,ENDURANCE TECHNO. LTD.,69193,1231.52
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,7065134,10688.07
ENIL,ENTERTAIN NET. IND. LTD.,41834,78.95
EPIGRAL,EPIGRAL LIMITED,124670,1023.85
EPL,EPL LIMITED,2127199,3961.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2964470,2704.31
ERIS,ERIS LIFESCIENCES LIMITED,120397,986.76
EROSMEDIA,EROS INTL MEDIA LTD,58800,14.42
ESABINDIA,ESAB INDIA LTD,6236,281.33
ESAFSFB,ESAF SMALL FINANCE BANK L,1266932,886.28
ESCORTS,ESCORTS KUBOTA LIMITED,403191,11415.94
ESG,MIRAEAMC - MAESGETF,4072,1.06
ESTER,ESTER INDUSTRIES LTD,248814,214.56
ETHOSLTD,ETHOS LIMITED,126645,2513.95
EVEREADY,EVEREADY INDS. IND.  LTD.,359698,1198.07
EVERESTIND,EVEREST INDUSTRIES LTD,49662,549.77
EXCELINDUS,EXCEL INDUSTRIES LTD,30674,235.68
EXIDEIND,EXIDE INDUSTRIES LTD,1821610,4794.17
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,65294,753.44
EXXARO,EXXARO TILES LIMITED,153561,192.87
FACT,FACT LTD,438109,2982.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,59956,657.16
FAZE3Q,FAZE THREE LIMITED,27096,72.68
FCL,FINEOTEX CHEMICAL LIMITED,637625,1872.40
FCSSOFT,FCS SOFTWARE SOLN. LTD.,65420,2.63
FDC,FDC LIMITED,296392,1117.19
FEDERALBNK,FEDERAL BANK LTD,14797420,19796.44
FEDFINA,FEDBANK FINANCIAL SER L,131395,158.28
FIBERWEB,FIBERWEB INDIA LIMITED,14200,5.57
FIEMIND,FIEM INDUSTRIES LIMITED,92151,1687.64
FILATEX,FILATEX INDIA LTD,10508842,4336.41
FINCABLES,FINOLEX CABLES LTD,310415,2979.78
FINEORG,FINE ORGANIC IND. LTD.,66694,2836.06
FINIETF,ICICIPRAMC-ICICIFIN,3369,0.76
FINOPB,FINO PAYMENTS BANK LTD,361377,866.52
FINPIPE,FINOLEX INDUSTRIES LTD,933008,1945.08
FIVESTAR,FIVE-STAR BUS FIN LTD,655996,4438.55
FLAIR,FLAIR WRITING INDUST LTD,12345,43.04
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,438813,14271.35
FMCGIETF,ICICIPRAMC - ICICIFMCG,3302,12.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,491812,1519.56
FOCUS,FOCUS LIGHTG & FIXTRS LTD,63834,102.23
FOODSIN,FOODS & INNS LIMITED,285290,328.77
FORCEMOT,FORCE MOTORS LIMITED,10728,278.54
FORTIS,FORTIS HEALTHCARE LTD,1152727,4106.08
FOSECOIND,FOSECO INDIA LTD,4193,120.23
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3782589,6312.74
FUSION,FUSION MICRO FINANCE LTD,441932,2129.94
GABRIEL,GABRIEL INDIA LTD,319397,809.05
GAEL,GUJARAT AMBUJA EXPORTS LT,355858,1036.31
GAIL,GAIL (INDIA) LTD,21928057,31178.47
GALAXYSURF,GALAXY SURFACTANTS LTD,23606,610.04
GALLANTT,GALLANTT ISPAT LIMITED,106884,155.60
GANDHAR,GANDHAR OIL REFINE IND L,189423,468.16
GANDHITUBE,GANDHI SPL. TUBES LTD,6325,36.35
GANECOS,GANESHA ECOSPHERE LIMITED,132771,1180.07
GANESHBE,GANESH BENZOPLAST LIMITED,483564,750.03
GANESHHOUC,GANESH HOUSING CORP LTD,168026,692.84
GARFIBRES,GARWARE TECH FIBRES LTD,5478,166.19
GATEWAY,GATEWAY DISTRIPARKS LTD,1157380,1016.45
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,535,1.39
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,67902,264.13
GENSOL,GENSOL ENGINEERING LTD,416,6.83
GENUSPAPER,GENUS P&B LIMITED,218858,44.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,419840,846.62
GEOJITFSL,GEOJIT FINANCIAL SER L,1136476,715.43
GEPIL,GE POWER INDIA LIMITED,661867,1385.67
GESHIP,THE GE SHPG.LTD,359714,2953.12
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,234938,141.90
GHCL,GHCL LIMITED,737882,4094.78
GHCLTEXTIL,GHCL TEXTILES LIMITED,323705,227.32
GICHSGFIN,GIC HOUSING FINANCE LTD,1253559,2315.37
GICRE,GENERAL INS CORP OF INDIA,1312602,3507.77
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3675,4.22
GILLETTE,GILLETTE INDIA LTD,20932,1221.06
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2347822,3433.78
GLAND,GLAND PHARMA LIMITED,158885,2267.41
GLAXO,GLAXOSMITHKLINE PHARMA LT,179715,3322.90
GLENMARK,GLENMARK PHARMACEUTICALS,389584,3071.09
GLOBAL,GLOBAL EDUCATION LIMITED,11065,22.15
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,500662,4107.32
GLS,GLENMARK LIFE SCIENCE LTD,150564,784.97
GMBREW,G M BREWERIES LTD,88302,518.34
GMDCLTD,GUJARAT MINERAL DEV CORP,5777129,21231.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,505598,7246.76
GMRINFRA,GMR AIRPORTS INFRA LTD,17351254,12028.41
GMRP&UI,GMR POW AND URBAN INFRA L,9799962,4954.75
GNA,GNA AXLES LIMITED,249441,1145.53
GNFC,GUJ NAR VAL FER & CHEM L,1362379,8626.50
GOACARBON,GOA CARBON LIMITED,17484,99.84
GOCLCORP,GOCL CORPORATION LIMITED,266309,1235.33
GOCOLORS,GO FASHION INDIA LTD,22384,238.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,89707,1444.67
GODREJAGRO,GODREJ AGROVET LIMITED,568097,2816.51
GODREJCP,GODREJ CONSUMER PRODUCTS,89167,854.95
GODREJIND,GODREJ INDUSTRIES LTD,293952,2060.31
GODREJPROP,GODREJ PROPERTIES LTD,388910,6503.76
GOKEX,GOKALDAS EXPORTS LTD.,452694,3291.78
GOKUL,GOKUL REFOILS & SOLV LTD,13703,6.42
GOKULAGRO,GOKUL AGRO RESOURCES LTD,223179,171.81
GOLDBEES,NIP IND ETF GOLD BEES,657942,288.81
GOLDETF,MIRAEAMC - MAGOLDETF,111,0.07
GOLDIAM,GOLDIAM INTERNATIONAL LTD,679335,965.16
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,88760,26.89
GOLDSHARE,UTI GOLD ETF,15926,5.32
GOODLUCK,GOODLUCK INDIA LIMITED,351231,2760.21
GOODYEAR,GOODYEAR INDIA LIMITED,30566,398.88
GPIL,GODAWARI POW & ISP LTD,1010562,6261.61
GPPL,GUJARAT PIPAVAV PORT LTD,3341345,4814.31
GRANULES,GRANULES INDIA LIMITED,813118,2968.12
GRAPHITE,GRAPHITE INDIA LTD,1433523,6485.96
GRASIM,GRASIM INDUSTRIES LTD,328053,6494.31
GRAUWEIL,GRAUER & WEIL IND LTD,50668,58.87
GRAVITA,GRAVITA INDIA LIMITED,105937,815.75
GREAVESCOT,GREAVES COTTON LTD.,3721749,5039.82
GREENLAM,GREENLAM INDUSTRIES LTD.,45752,207.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,316387,1135.30
GREENPLY,GREENPLY INDUSTRIES LTD,636109,1318.64
GREENPOWER,ORIENT GREEN POWER CO LTD,972022,193.43
GRINDWELL,GRINDWELL NORTON LIMITED,61224,1308.08
GRINFRA,G R INFRAPROJECTS LIMITED,94472,937.84
GRMOVER,GRM OVERSEAS LIMITED,258906,455.48
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1431764,10717.59
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17986,199.24
GSFC,GUJ STATE FERT & CHEM LTD,6922755,15175.70
GSLSU,GLOBAL SURFACES LIMITED,237214,406.67
GSPL,GUJARAT STATE PETRO LTD,1111049,2965.60
GSS,GSS INFOTECH LIMITED,617035,1169.83
GTL,GTL LTD,7410,1.07
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,180106,273.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,333536,856.08
GUJALKALI,GUJARAT ALKALIES & CHEM,379783,2755.76
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6108,17.18
GUJGASLTD,GUJARAT GAS LIMITED,670384,3098.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,143563,850.39
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,182609,347.86
HAL,HINDUSTAN AERONAUTICS LTD,1290869,31424.94
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2120640,18043.85
HARDWYN,HARDWYN INDIA LIMITED,46284,21.58
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,116820,637.94
HARRMALAYA,HARRISON MALAYALAM LTD,223,0.32
HARSHA,HARSHA ENGINEERS INT LTD,1177485,5139.87
HATHWAY,HATHWAY CABLE & DATACOM,13972432,2727.28
HATSUN,HATSUN AGRO PRODUCT LTD.,17610,184.27
HAVELLS,HAVELLS INDIA LIMITED,196872,2456.80
HBLPOWER,HBL POWER SYSTEMS LTD.,1364294,2754.58
HCC,HINDUSTAN CONSTRUCTION CO,44084398,11520.80
HCG,HEALTHCARE GLOB. ENT. LTD,127342,371.82
HCL-INSYS,HCL INFOSYSTEMS LTD,99420,20.48
HCLTECH,HCL TECHNOLOGIES LTD,731653,9474.81
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,96432,2736.46
HDFCBANK,HDFC BANK LTD,4777770,68077.92
HDFCGOLD,HDFC GOLD ETF,47962,16.93
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2606046,15197.50
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6300,22.48
HDFCNIFIT,HDFCAMC - HDFCNIFIT,0,0.00
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5743,10.67
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4630,23.59
HDFCSILVER,HDFCAMC - HDFCSILVER,95284,50.21
HDFCSML250,HDFCAMC - HDFCSML250,194865,198.49
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1107,1.08
HEALTHY,BIRLASLAMC - HEALTHY,15844,1.70
HEG,HEG LTD,381150,5530.99
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,285303,561.72
HEMIPROP,HEMISPHERE PROP IND LTD,4036473,5475.08
HERANBA,HERANBA INDUSTRIES LTD,268729,1009.88
HERCULES,HERCULES HOI. LTD.,149631,350.52
HERITGFOOD,HERITAGE FOODS LTD,1133844,2788.85
HEROMOTOCO,HERO MOTOCORP LIMITED,50220,1741.71
HESTERBIO,HESTER BIOSCIENCES LTD,12804,183.40
HEUBACHIND,HEUBACH COLORANTS IND LTD,88182,419.61
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21483602,15995.23
HGINFRA,H.G.INFRA ENGINEERING LTD,259182,1944.03
HGS,HINDUJA GLOBAL SOLS. LTD.,84417,779.51
HIKAL,HIKAL LIMITED,872223,2480.71
HIL,HIL LIMITED,29675,777.18
HILTON,HILTON METAL FORGING LTD,1050,1.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1277067,1530.25
HINDALCO,HINDALCO  INDUSTRIES  LTD,1585268,7844.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7691,22.57
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13716904,25923.56
HINDMOTORS,HINDUSTAN MOTORS LIMITED,29861,5.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3616242,5278.50
HINDPETRO,HINDUSTAN PETROLEUM CORP,1681361,5756.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,780217,18058.96
HINDWAREAP,HINDWARE HME INOVATON LTD,266050,1253.75
HINDZINC,HINDUSTAN ZINC LIMITED,1269468,4096.76
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3141124,3910.93
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78879,222.18
HLEGLAS,HLE GLASCOAT LIMITED,166986,813.56
HLVLTD,HLV LIMITED,407636,47.42
HMAAGRO,HMA AGRO INDUSTRIES LTD,302190,210.21
HMVL,HINDUSTAN MEDIA VENT LTD,1210,0.97
HNDFDS,HINDUSTAN FOODS LIMITED,63730,280.21
HNGSNGBEES,NIP IND ETF HANGSENG BEES,163881,339.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,145467,1271.65
HONASA,HONASA CONSUMER LIMITED,17500,72.90
HONAUT,HONEYWELL AUTOMATION IND,7213,2200.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,23610,446.97
HPAL,HP ADHESIVES LIMITED,1016606,807.47
HPL,HPL ELECTRIC & POWER LTD,163424,295.01
HSCL,HIMADRI SPECIALITY CHEM L,378348,733.04
HTMEDIA,HT MEDIA LIMITED,790633,159.57
HUDCO,HSG & URBAN DEV CORPN LTD,19214581,20405.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,214713,558.40
IBREALEST,INDIABULLS REAL EST. LTD,23387480,19221.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,28964351,54917.36
ICEMAKE,ICE MAKE REFRIGERAT LTD,12936,36.58
ICICIB22,ICICIPRAMC - BHARATIWIN,159385,111.76
ICICIBANK,ICICI BANK LTD.,2664349,25767.00
ICICIGI,ICICI LOMBARD GIC LIMITED,214110,2799.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1507827,7465.41
ICIL,INDO COUNT INDUSTRIES LTD,695647,1574.81
ICRA,ICRA LIMITED,3474,172.20
IDBI,IDBI BANK LIMITED,30617882,18291.29
IDEA,VODAFONE IDEA LIMITED,177408146,21387.12
IDEAFORGE,IDEAFORGE TECHNO LTD,147872,917.99
IDFC,IDFC LIMITED,12639553,13522.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,57836009,43946.75
IEX,INDIAN ENERGY EXC LTD,16321306,24261.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,5215,28.89
IFBIND,IFB INDUSTRIES LTD,39525,343.63
IFCI,IFCI LTD,19983336,5591.47
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6606,19.02
IGARASHI,IGARASHI MOTORS INDIA LTD,226410,1225.84
IGL,INDRAPRASTHA GAS LTD,1164703,4549.45
IGPL,I G PETROCHEMICALS LTD,96478,404.41
IIFL,IIFL FINANCE LIMITED,767774,4112.07
IIFLSEC,IIFL SECURITIES LIMITED,842881,862.23
IKIO,IKIO LIGHTING LIMITED,584580,1630.40
IMAGICAA,IMAGICAAWORLD ENT LTD,1370219,689.50
IMFA,INDIAN METALS & FERRO,190482,787.86
IMPAL,IND MOTOR PART & ACC LTD,734,6.05
INDBANK,INDBANK MERCH BANK,28032,12.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,1698091,5661.88
INDIACEM,THE INDIA CEMENTS LIMITED,3853692,9197.02
INDIAGLYCO,INDIA GLYCOLS LTD,721548,5045.81
INDIAMART,INDIAMART INTERMESH LTD,228220,5986.49
INDIANB,INDIAN BANK,2353514,7624.00
INDIANCARD,INDIAN CARD CLOTHING CO.,9935,29.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76488,130.32
INDIGO,INTERGLOBE AVIATION LTD,309380,8005.77
INDIGOPNTS,INDIGO PAINTS LIMITED,119201,1567.52
INDNIPPON,INDIA NIPPON ELECT  LTD,27842,123.03
INDOAMIN,INDO AMINES LIMITED,367390,436.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,92343,148.54
INDOCO,INDOCO REMEDIES LTD.,122016,409.30
INDORAMA,INDO RAMA SYNTHETICS LTD,424653,179.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,63375,60.17
INDTERRAIN,IND TERRAIN FASHIONS LTD,68777,46.36
INDUSINDBK,INDUSIND BANK LIMITED,295292,3917.77
INDUSTOWER,INDUS TOWERS LIMITED,6818710,12624.59
INFIBEAM,INFIBEAM AVENUES LIMITED,23614000,5373.55
INFOBEAN,INFOBEANS TECHNO. LTD.,32788,113.13
INFRABEES,NIP IND ETF INFRA BEES,1563,10.88
INFRAIETF,ICICIPRAMC - ICICIINFRA,1309,0.73
INFY,INFOSYS LIMITED,1328177,17920.00
INGERRAND,INGERSOLL-RAND INDIA LTD,21293,604.35
INOXGREEN,INOX GREEN ENERGY SER LTD,3822207,4310.74
INOXINDIA,INOX INDIA LIMITED,4670,42.21
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3737738,13226.85
INSECTICID,INSECTICIDES (I) LTD,24954,115.55
INTELLECT,INTELLECT DESIGN ARENA,517128,3357.25
INTENTECH,INTENSE TECHNOLOGIES LTD,24649,26.84
INTLCONV,INTL CONVEYORS LIMITED,759935,562.15
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22683025,8679.26
IOC,INDIAN OIL CORP LTD,16207958,17424.63
IOLCP,IOL CHEM AND PHARMA LTD,828239,3428.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,169566,746.71
IPCALAB,IPCA LABORATORIES LTD,120881,1174.18
IPL,INDIA PESTICIDES LIMITED,1756652,5827.58
IRB,IRB INFRA DEV LTD.,27067494,9515.60
IRCON,IRCON INTERNATIONAL LTD,20264108,31897.19
IRCTC,INDIAN RAIL TOUR CORP LTD,3045712,24089.77
IRFC,INDIAN RAILWAY FIN CORP L,48721843,40163.49
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,38651,19.32
IRMENERGY,IRM ENERGY LIMITED,75136,287.04
ISEC,ICICI SECURITIES LIMITED,304727,2055.62
ISFT,INTRASOFT TECH. LTD,1300,1.91
ISGEC,ISGEC HEAVY ENG LTD,120632,950.01
ISMTLTD,ISMT LIMITED,2198963,1846.89
ITBEES,NIP IND ETF IT,2096310,630.94
ITC,ITC LTD,10993833,45860.47
ITDC,INDIA TOUR. DEV. CO. LTD.,117409,478.99
ITDCEM,ITD CEMENTATION INDIA LTD,1084537,2435.28
ITI,ITI LTD,1654793,4578.79
ITIETF,ICICIPRAMC - ICICITECH,284133,68.11
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,20251,32.90
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5522751,5323.22
JAGRAN,JAGRAN PRAKASHAN LIMITED,202393,188.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,86844,290.18
JAICORPLTD,JAI CORP LIMITED,947617,2417.66
JAIPURKURT,NANDANI CREATION LIMITED,4716,3.37
JAMNAAUTO,JAMNA AUTO IND LTD,7549705,8102.17
JASH,JASH ENGINEERING LIMITED,6600,73.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54575,88.20
JAYBARMARU,JAY BHARAT MARUTI LTD,239025,134.78
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,20219,9.75
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28200,29.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,57373,871.80
JBMA,JBM AUTO LIMITED,71870,423.62
JCHAC,JOHNSON CONTROLS HITACHI,174031,1864.59
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7813,1.22
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,7044,26.34
JINDALPOLY,JINDAL POLY FILMS LIMITED,137544,875.13
JINDALSAW,JINDAL SAW LIMITED,760973,2250.06
JINDALSTEL,JINDAL STEEL & POWER LTD,807939,5134.21
JINDRILL,JINDAL DRILLING IND. LTD,98175,451.72
JINDWORLD,JINDAL WORLDWIDE LTD,274524,950.76
JIOFIN,JIO FIN SERVICES LTD,31338293,72783.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11611930,6986.89
JKCEMENT,JK CEMENT LIMITED,18917,571.08
JKIL,JKUMAR INFR.LTD.,378616,1951.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,232342,1797.02
JKPAPER,JK PAPER LIMITED,1829801,6284.51
JKTYRE,JK TYRE & INDUSTRIES LTD,924585,2946.32
JLHL,JUPITER LIFE LINE HOSP L,15128,133.04
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,10818949,9420.85
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8326788,1288.99
JPOLYINVST,JIND POL INV & FIN CO LTD,15646,56.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,30978740,3791.26
JSL,JINDAL STAINLESS LIMITED,147653,761.31
JSWENERGY,JSW ENERGY LIMITED,4589193,18307.09
JSWHL,JSW HOLDINGS LIMITED,2075,87.18
JSWINFRA,JSW INFRASTRUCTURE LTD,4511211,8602.21
JSWSTEEL,JSW STEEL LIMITED,1702016,13090.05
JTEKTINDIA,JTEKT INDIA LIMITED,550488,795.35
JTLIND,JTL INDUSTRIES LIMITED,3220990,7671.73
JUBLFOOD,JUBILANT FOODWORKS LTD,1757268,8855.70
JUBLINDS,JUBILANT INDUSTRIES LTD,20912,102.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,567791,2504.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,621391,2974.87
JUNIORBEES,NIP IND ETF JUNIOR BEES,15330,73.16
JUSTDIAL,JUSTDIAL LTD.,701285,5398.76
JWL,JUPITER WAGONS LIMITED,96784,301.55
JYOTHYLAB,JYOTHY LABS LIMITED,264266,963.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,111669,393.70
KAJARIACER,KAJARIA CERAMICS LTD,104169,1204.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1037,2.59
KALAMANDIR,SAI SILKS (KALAMANDIR) L,766870,1878.96
KALYANKJIL,KALYAN JEWELLERS IND LTD,566217,1163.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,3762,10.32
KAMDHENU,KAMDHENU LIMITED,279082,771.41
KAMOPAINTS,KAMDHENU VENTURES LIMITED,27078,53.12
KANORICHEM,KANORIA CHEMICALS & INDUS,83299,83.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,7780,9.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,464233,1350.63
KARURVYSYA,KARUR VYSYA BANK LTD,4082879,4901.13
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,52051,996.87
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1563084,2075.22
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,11096,235.62
KEC,KEC INTL. LIMITED,565546,3106.96
KECL,KIRLOSKAR ELECTRIC CO LTD,388609,482.17
KEI,KEI INDUSTRIES LTD.,163551,4146.67
KELLTONTEC,KELLTON TECH SOL LTD,744339,757.77
KENNAMET,KENNAMETAL INDIA LIMITED,1363,38.19
KESORAMIND,KESORAM INDUSTRIES LTD,137058,180.99
KFINTECH,KFIN TECHNOLOGIES LIMITED,494772,2331.68
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,362877,225.00
KICL,KALYANI INVEST CO LTD,9404,180.80
KIMS,KRISHNA INST OF MED SCI L,48396,908.87
KINGFA,KINGFA SCI & TEC IND LTD.,32241,685.07
KIOCL,KIOCL LIMITED,224601,677.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,747769,2509.15
KIRLFER,KIRLOSKAR FERROUS IND LTD,13814,65.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18172,94.32
KIRLOSENG,KIRLOSKAR OIL ENG LTD,129966,631.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6973,204.86
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,60722,348.16
KITEX,KITEX GARMENTS LTD,271505,505.64
KKCL,KEWAL KIRAN CLOTHING LTD,64446,413.61
KMSUGAR,K M SUGAR MILLS LTD,57969,19.31
KNRCON,KNR CONSTRU LTD.,2382929,5695.70
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,42861,48.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,346466,1268.02
KOPRAN,KOPRAN LTD,961638,1887.10
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,144067,40.57
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1753661,28514.19
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9540,32.35
KOTAKGOLD,KOTAK GOLD ETF,35461,13.07
KOTAKIT,KOTAKMAMC - KOTAKIT,16806,3.44
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2256,2.78
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2772,0.66
KOTAKNIFTY,KOTAK NIFTY ETF,4577,8.56
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,733,0.85
KOTAKPSUBK,KOTAK PSU BANK,10697,43.60
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1529,0.65
KOTARISUG,KOTHARI SUG & CHEM LTD.,12618,6.89
KOTHARIPET,KOTHARI PETROCHEM LTD,27578,18.76
KOTHARIPRO,KOTHARI PRODUCTS LTD,2650,4.27
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,173367,1115.90
