SEBI REPORT AS ON Reporting date 12-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,349099,2583.20
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2262301,1911.77
ELGIEQUIP,ELGI EQUIPMENTS LTD,324120,1473.95
ELIN,ELIN ELECTRONICS LIMITED,284144,359.52
EMAMILTD,EMAMI LIMITED,597306,2967.09
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19407,21.07
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,65508,90.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,6467,7.06
EMSLIMITED,EMS LIMITED,285815,1122.32
EMUDHRA,EMUDHRA LIMITED,164400,623.37
ENDURANCE,ENDURANCE TECHNO. LTD.,63749,1134.11
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,7555838,11518.69
ENIL,ENTERTAIN NET. IND. LTD.,71885,117.37
EPIGRAL,EPIGRAL LIMITED,127378,1046.36
EPL,EPL LIMITED,2243353,4193.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2956142,2676.96
ERIS,ERIS LIFESCIENCES LIMITED,120906,993.61
EROSMEDIA,EROS INTL MEDIA LTD,58800,14.42
ESABINDIA,ESAB INDIA LTD,6308,280.67
ESAFSFB,ESAF SMALL FINANCE BANK L,1237038,883.16
ESCORTS,ESCORTS KUBOTA LIMITED,416575,11770.56
ESG,MIRAEAMC - MAESGETF,4072,1.06
ESTER,ESTER INDUSTRIES LTD,307939,217.45
ETHOSLTD,ETHOS LIMITED,128771,2555.63
EVEREADY,EVEREADY INDS. IND.  LTD.,372619,1247.00
EVERESTIND,EVEREST INDUSTRIES LTD,49443,547.11
EXCELINDUS,EXCEL INDUSTRIES LTD,32235,245.34
EXIDEIND,EXIDE INDUSTRIES LTD,1589015,4173.80
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60089,684.49
EXXARO,EXXARO TILES LIMITED,152055,191.79
FACT,FACT LTD,404707,2736.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,58840,650.20
FAZE3Q,FAZE THREE LIMITED,27153,72.76
FCL,FINEOTEX CHEMICAL LIMITED,640215,1881.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,60420,2.37
FDC,FDC LIMITED,281694,1061.70
FEDERALBNK,FEDERAL BANK LTD,14596103,19426.05
FEDFINA,FEDBANK FINANCIAL SER L,73306,89.59
FIBERWEB,FIBERWEB INDIA LIMITED,14700,5.75
FIEMIND,FIEM INDUSTRIES LIMITED,82818,1460.64
FILATEX,FILATEX INDIA LTD,10850749,4718.53
FINCABLES,FINOLEX CABLES LTD,326900,3134.59
FINEORG,FINE ORGANIC IND. LTD.,66081,2791.29
FINIETF,ICICIPRAMC-ICICIFIN,3369,0.76
FINOPB,FINO PAYMENTS BANK LTD,369305,888.19
FINPIPE,FINOLEX INDUSTRIES LTD,936620,1954.51
FIVESTAR,FIVE-STAR BUS FIN LTD,659322,4462.82
FLAIR,FLAIR WRITING INDUST LTD,11490,39.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,441409,14343.85
FMCGIETF,ICICIPRAMC - ICICIFMCG,3282,12.67
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,471586,1467.56
FOCUS,FOCUS LIGHTG & FIXTRS LTD,61916,100.30
FOODSIN,FOODS & INNS LIMITED,292246,332.77
FORCEMOT,FORCE MOTORS LIMITED,10728,276.26
FORTIS,FORTIS HEALTHCARE LTD,1106708,3944.40
FOSECOIND,FOSECO INDIA LTD,4193,119.99
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3443166,5705.96
FUSION,FUSION MICRO FINANCE LTD,465512,2255.29
GABRIEL,GABRIEL INDIA LTD,312744,802.80
GAEL,GUJARAT AMBUJA EXPORTS LT,357161,1040.80
GAIL,GAIL (INDIA) LTD,23174893,32794.79
GALAXYSURF,GALAXY SURFACTANTS LTD,23599,618.63
GALLANTT,GALLANTT ISPAT LIMITED,100970,144.77
GANDHAR,GANDHAR OIL REFINE IND L,198811,495.36
GANDHITUBE,GANDHI SPL. TUBES LTD,6350,36.37
GANECOS,GANESHA ECOSPHERE LIMITED,133322,1179.73
GANESHBE,GANESH BENZOPLAST LIMITED,507152,794.39
GANESHHOUC,GANESH HOUSING CORP LTD,167930,694.36
GARFIBRES,GARWARE TECH FIBRES LTD,5114,153.68
GATEWAY,GATEWAY DISTRIPARKS LTD,1164960,1011.84
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,0,0.00
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,72126,275.70
GENSOL,GENSOL ENGINEERING LTD,416,6.86
GENUSPAPER,GENUS P&B LIMITED,187151,37.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,393707,782.69
GEOJITFSL,GEOJIT FINANCIAL SER L,1123213,706.49
GEPIL,GE POWER INDIA LIMITED,660267,1380.61
GESHIP,THE GE SHPG.LTD,357950,2939.98
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235288,142.19
GHCL,GHCL LIMITED,754140,4161.08
GHCLTEXTIL,GHCL TEXTILES LIMITED,317380,222.36
GICHSGFIN,GIC HOUSING FINANCE LTD,1362425,2445.30
GICRE,GENERAL INS CORP OF INDIA,1292108,3447.42
GILLANDERS,GILLANDERS ARBUTHNOT LTD,4225,4.83
GILLETTE,GILLETTE INDIA LTD,19275,1109.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2345198,3449.02
GLAND,GLAND PHARMA LIMITED,159074,2269.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,192258,3486.56
GLENMARK,GLENMARK PHARMACEUTICALS,446975,3509.48
GLOBAL,GLOBAL EDUCATION LIMITED,10765,21.29
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,508542,4158.47
GLS,GLENMARK LIFE SCIENCE LTD,131229,643.47
GMBREW,G M BREWERIES LTD,87921,518.38
GMDCLTD,GUJARAT MINERAL DEV CORP,5733358,21090.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,521567,7486.99
GMRINFRA,GMR AIRPORTS INFRA LTD,17315143,11887.44
GMRP&UI,GMR POW AND URBAN INFRA L,9796791,4953.46
GNA,GNA AXLES LIMITED,253689,1172.35
GNFC,GUJ NAR VAL FER & CHEM L,1323246,8345.55
GOACARBON,GOA CARBON LIMITED,17226,101.70
GOCLCORP,GOCL CORPORATION LIMITED,268512,1243.78
GOCOLORS,GO FASHION INDIA LTD,20040,212.21
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,88064,1409.61
GODREJAGRO,GODREJ AGROVET LIMITED,565435,2804.67
GODREJCP,GODREJ CONSUMER PRODUCTS,74592,723.42
GODREJIND,GODREJ INDUSTRIES LTD,300174,2104.07
GODREJPROP,GODREJ PROPERTIES LTD,391324,6651.77
GOKEX,GOKALDAS EXPORTS LTD.,453401,3307.63
GOKUL,GOKUL REFOILS & SOLV LTD,13703,6.42
GOKULAGRO,GOKUL AGRO RESOURCES LTD,227880,179.32
GOLDBEES,NIP IND ETF GOLD BEES,715044,326.73
GOLDETF,MIRAEAMC - MAGOLDETF,1,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,638374,935.21
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,89068,27.05
GOLDSHARE,UTI GOLD ETF,16626,5.58
GOODLUCK,GOODLUCK INDIA LIMITED,305348,2210.47
GOODYEAR,GOODYEAR INDIA LIMITED,30666,400.42
GPIL,GODAWARI POW & ISP LTD,1062002,6656.99
GPPL,GUJARAT PIPAVAV PORT LTD,3272410,4712.42
GRANULES,GRANULES INDIA LIMITED,1055103,3834.76
GRAPHITE,GRAPHITE INDIA LTD,1460236,6557.66
GRASIM,GRASIM INDUSTRIES LTD,323515,6402.34
GRAUWEIL,GRAUER & WEIL IND LTD,52780,61.71
GRAVITA,GRAVITA INDIA LIMITED,101828,774.38
GREAVESCOT,GREAVES COTTON LTD.,3765026,5030.61
GREENLAM,GREENLAM INDUSTRIES LTD.,42788,193.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,306201,1089.11
GREENPLY,GREENPLY INDUSTRIES LTD,631086,1314.36
GREENPOWER,ORIENT GREEN POWER CO LTD,978811,194.12
GRINDWELL,GRINDWELL NORTON LIMITED,60599,1295.89
GRINFRA,G R INFRAPROJECTS LIMITED,97065,955.57
GRMOVER,GRM OVERSEAS LIMITED,255835,449.65
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1479746,11275.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16164,172.63
GSFC,GUJ STATE FERT & CHEM LTD,6812401,14918.42
GSLSU,GLOBAL SURFACES LIMITED,325811,546.43
GSPL,GUJARAT STATE PETRO LTD,1048459,2797.68
GSS,GSS INFOTECH LIMITED,619035,1173.62
GTL,GTL LTD,1435,0.13
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,199592,295.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,330477,850.82
GUJALKALI,GUJARAT ALKALIES & CHEM,376760,2741.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,3558,8.90
GUJGASLTD,GUJARAT GAS LIMITED,615205,2804.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,141788,826.77
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,183966,350.31
GVKPIL,GVK POW. & INFRA LTD.,0,0.00
HAL,HINDUSTAN AERONAUTICS LTD,1321325,32286.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2117162,18095.70
HARDWYN,HARDWYN INDIA LIMITED,51988,24.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,121409,669.99
HARRMALAYA,HARRISON MALAYALAM LTD,223,0.28
HARSHA,HARSHA ENGINEERS INT LTD,1168237,5105.25
HATHWAY,HATHWAY CABLE & DATACOM,13174873,2547.91
HATSUN,HATSUN AGRO PRODUCT LTD.,18284,192.83
HAVELLS,HAVELLS INDIA LIMITED,203370,2535.49
HBLPOWER,HBL POWER SYSTEMS LTD.,1377463,2741.27
HCC,HINDUSTAN CONSTRUCTION CO,42806027,11056.72
HCG,HEALTHCARE GLOB. ENT. LTD,141787,423.15
HCL-INSYS,HCL INFOSYSTEMS LTD,99420,20.48
HCLTECH,HCL TECHNOLOGIES LTD,666247,8373.48
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,117660,3311.76
HDFCBANK,HDFC BANK LTD,4784516,68192.07
HDFCGOLD,HDFC GOLD ETF,45867,16.33
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1806711,10719.38
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6320,22.57
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,3719,7.19
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4580,23.18
HDFCSILVER,HDFCAMC - HDFCSILVER,105376,54.15
HDFCSML250,HDFCAMC - HDFCSML250,191500,194.64
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1107,1.08
HEALTHY,BIRLASLAMC - HEALTHY,14944,1.60
HEG,HEG LTD,383461,5598.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,289072,571.04
HEMIPROP,HEMISPHERE PROP IND LTD,4065864,5483.46
HERANBA,HERANBA INDUSTRIES LTD,266813,999.76
HERCULES,HERCULES HOI. LTD.,149131,335.95
HERITGFOOD,HERITAGE FOODS LTD,1161726,2893.18
HEROMOTOCO,HERO MOTOCORP LIMITED,47088,1592.73
HESTERBIO,HESTER BIOSCIENCES LTD,12228,177.63
HEUBACHIND,HEUBACH COLORANTS IND LTD,90592,428.33
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20615302,15207.76
HGINFRA,H.G.INFRA ENGINEERING LTD,268603,2001.18
HGS,HINDUJA GLOBAL SOLS. LTD.,83986,775.87
HIKAL,HIKAL LIMITED,859905,2444.04
HIL,HIL LIMITED,29662,783.81
HILTON,HILTON METAL FORGING LTD,1050,1.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1267403,1513.68
HINDALCO,HINDALCO  INDUSTRIES  LTD,1472651,7297.24
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8120,23.61
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14135142,26629.41
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27361,4.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3540605,5183.44
HINDPETRO,HINDUSTAN PETROLEUM CORP,1597575,5434.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,763806,17584.53
HINDWAREAP,HINDWARE HME INOVATON LTD,250361,1168.26
HINDZINC,HINDUSTAN ZINC LIMITED,1258824,4053.37
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2908212,3589.05
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78994,222.29
HLEGLAS,HLE GLASCOAT LIMITED,165423,804.83
HLVLTD,HLV LIMITED,375055,48.11
HMAAGRO,HMA AGRO INDUSTRIES LTD,301538,208.16
HMVL,HINDUSTAN MEDIA VENT LTD,1496,1.40
HNDFDS,HINDUSTAN FOODS LIMITED,62249,271.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,153847,318.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,142828,1235.86
HONASA,HONASA CONSUMER LIMITED,14817,66.97
HONAUT,HONEYWELL AUTOMATION IND,7297,2223.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,23919,453.27
HPAL,HP ADHESIVES LIMITED,1025277,815.41
HPL,HPL ELECTRIC & POWER LTD,143316,255.23
HSCL,HIMADRI SPECIALITY CHEM L,424880,793.28
HTMEDIA,HT MEDIA LIMITED,790764,159.43
HUDCO,HSG & URBAN DEV CORPN LTD,19774804,20779.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,162770,464.97
IBREALEST,INDIABULLS REAL EST. LTD,23228899,19121.64
IBULHSGFIN,INDIABULLS HSG FIN LTD,28515546,53901.32
ICEMAKE,ICE MAKE REFRIGERAT LTD,14633,41.79
ICICIB22,ICICIPRAMC - BHARATIWIN,173906,124.50
ICICIBANK,ICICI BANK LTD.,2675788,25998.74
ICICIGI,ICICI LOMBARD GIC LIMITED,199495,2616.76
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1437191,7133.09
ICIL,INDO COUNT INDUSTRIES LTD,705939,1638.13
ICRA,ICRA LIMITED,3567,177.42
IDBI,IDBI BANK LIMITED,30521568,18175.94
IDEA,VODAFONE IDEA LIMITED,180532245,21815.65
IDEAFORGE,IDEAFORGE TECHNO LTD,146276,907.13
IDFC,IDFC LIMITED,12816895,13755.58
IDFCFIRSTB,IDFC FIRST BANK LIMITED,57174013,43417.47
IEX,INDIAN ENERGY EXC LTD,16389762,24473.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,5181,28.69
IFBIND,IFB INDUSTRIES LTD,41951,370.20
IFCI,IFCI LTD,17623482,4781.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6156,15.37
IGARASHI,IGARASHI MOTORS INDIA LTD,225870,1227.02
IGL,INDRAPRASTHA GAS LTD,1251354,4892.44
IGPL,I G PETROCHEMICALS LTD,102388,434.26
IIFL,IIFL FINANCE LIMITED,830644,4397.54
IIFLSEC,IIFL SECURITIES LIMITED,836021,851.45
IKIO,IKIO LIGHTING LIMITED,582612,1624.93
IMAGICAA,IMAGICAAWORLD ENT LTD,1310508,642.57
IMFA,INDIAN METALS & FERRO,191626,793.56
IMPAL,IND MOTOR PART & ACC LTD,634,5.74
INDBANK,INDBANK MERCH BANK,28037,12.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,1433342,4945.24
INDIACEM,THE INDIA CEMENTS LIMITED,3847508,9186.77
INDIAGLYCO,INDIA GLYCOLS LTD,749177,5274.36
INDIAMART,INDIAMART INTERMESH LTD,229023,6006.45
INDIANB,INDIAN BANK,2185871,7262.41
INDIANCARD,INDIAN CARD CLOTHING CO.,2372,6.51
INDIANHUME,INDIAN HUME PIPE CO. LTD.,75007,125.99
INDIGO,INTERGLOBE AVIATION LTD,293104,7583.82
INDIGOPNTS,INDIGO PAINTS LIMITED,108793,1396.36
INDNIPPON,INDIA NIPPON ELECT  LTD,24282,112.29
INDOAMIN,INDO AMINES LIMITED,348951,421.79
INDOBORAX,INDO BORAX & CHEMICAL LTD,92566,152.50
INDOCO,INDOCO REMEDIES LTD.,119914,400.81
INDORAMA,INDO RAMA SYNTHETICS LTD,417417,176.64
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,63287,59.95
INDTERRAIN,IND TERRAIN FASHIONS LTD,62747,41.60
INDUSINDBK,INDUSIND BANK LIMITED,285431,3733.67
INDUSTOWER,INDUS TOWERS LIMITED,6574760,12051.05
INFIBEAM,INFIBEAM AVENUES LIMITED,20772268,4562.50
INFOBEAN,INFOBEANS TECHNO. LTD.,33692,116.87
INFRABEES,NIP IND ETF INFRA BEES,1562,11.02
INFRAIETF,ICICIPRAMC - ICICIINFRA,1009,0.58
INFY,INFOSYS LIMITED,1544646,20812.90
INGERRAND,INGERSOLL-RAND INDIA LTD,21584,606.27
INOXGREEN,INOX GREEN ENERGY SER LTD,3826802,4353.31
INOXINDIA,INOX INDIA LIMITED,6670,60.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3738661,13192.90
INSECTICID,INSECTICIDES (I) LTD,24782,112.44
INTELLECT,INTELLECT DESIGN ARENA,546613,3590.25
INTENTECH,INTENSE TECHNOLOGIES LTD,16554,17.61
INTLCONV,INTL CONVEYORS LIMITED,705014,541.31
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22160077,8412.91
IOC,INDIAN OIL CORP LTD,16383841,17385.04
IOLCP,IOL CHEM AND PHARMA LTD,808652,3332.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,159111,703.76
IPCALAB,IPCA LABORATORIES LTD,127096,1214.97
IPL,INDIA PESTICIDES LIMITED,1748104,5794.40
IRB,IRB INFRA DEV LTD.,27064373,9675.98
IRCON,IRCON INTERNATIONAL LTD,22343916,34540.99
IRCTC,INDIAN RAIL TOUR CORP LTD,3155761,24814.72
IRFC,INDIAN RAILWAY FIN CORP L,53377033,41888.94
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,38451,19.23
IRMENERGY,IRM ENERGY LIMITED,88032,330.39
ISEC,ICICI SECURITIES LIMITED,278314,1851.59
ISFT,INTRASOFT TECH. LTD,1500,2.20
ISGEC,ISGEC HEAVY ENG LTD,115991,899.35
ISMTLTD,ISMT LIMITED,2226859,1873.26
ITBEES,NIP IND ETF IT,2268792,664.82
ITC,ITC LTD,11109394,46197.53
ITDC,INDIA TOUR. DEV. CO. LTD.,159294,648.46
ITDCEM,ITD CEMENTATION INDIA LTD,1075078,2402.79
ITI,ITI LTD,1618536,4343.69
ITIETF,ICICIPRAMC - ICICITECH,260795,58.87
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,20587,33.82
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5614955,5395.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,234408,218.25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,84769,286.00
JAICORPLTD,JAI CORP LIMITED,953684,2401.72
JAIPURKURT,NANDANI CREATION LIMITED,5000,3.57
JAMNAAUTO,JAMNA AUTO IND LTD,7560345,8100.65
JASH,JASH ENGINEERING LIMITED,6562,72.62
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56073,92.27
JAYBARMARU,JAY BHARAT MARUTI LTD,244736,139.93
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19219,9.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29590,31.70
JBCHEPHARM,J B CHEMICALS AND PHARMA,56190,846.99
JBMA,JBM AUTO LIMITED,71473,438.93
JCHAC,JOHNSON CONTROLS HITACHI,171328,1826.82
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7813,1.22
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,6944,25.72
JINDALPOLY,JINDAL POLY FILMS LIMITED,137111,872.17
JINDALSAW,JINDAL SAW LIMITED,764623,2334.01
JINDALSTEL,JINDAL STEEL & POWER LTD,794379,5047.63
JINDRILL,JINDAL DRILLING IND. LTD,98304,385.20
JINDWORLD,JINDAL WORLDWIDE LTD,272420,944.51
JIOFIN,JIO FIN SERVICES LTD,27638241,62446.59
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11575177,7010.90
JKCEMENT,JK CEMENT LIMITED,18775,558.14
JKIL,JKUMAR INFR.LTD.,388093,1982.08
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239407,1859.04
JKPAPER,JK PAPER LIMITED,1720952,5810.69
JKTYRE,JK TYRE & INDUSTRIES LTD,935015,2969.49
JLHL,JUPITER LIFE LINE HOSP L,15147,132.45
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,11253526,9705.36
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13590233,2223.92
JPOLYINVST,JIND POL INV & FIN CO LTD,15256,55.37
JPPOWER,JAIPRAKASH POWER VEN. LTD,30695415,3724.35
JSL,JINDAL STAINLESS LIMITED,127947,644.13
JSWENERGY,JSW ENERGY LIMITED,4445668,17598.20
JSWHL,JSW HOLDINGS LIMITED,2321,102.25
JSWINFRA,JSW INFRASTRUCTURE LTD,4408627,8428.37
JSWSTEEL,JSW STEEL LIMITED,1609387,12357.43
JTEKTINDIA,JTEKT INDIA LIMITED,580162,849.39
JTLIND,JTL INDUSTRIES LIMITED,3100046,7340.67
JUBLFOOD,JUBILANT FOODWORKS LTD,1806169,9167.49
JUBLINDS,JUBILANT INDUSTRIES LTD,20541,102.12
JUBLINGREA,JUBILANT INGREVIA LIMITED,558204,2462.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,624070,2970.48
JUNIORBEES,NIP IND ETF JUNIOR BEES,15695,74.98
JUSTDIAL,JUSTDIAL LTD.,545241,4111.67
JWL,JUPITER WAGONS LIMITED,98326,299.95
JYOTHYLAB,JYOTHY LABS LIMITED,255077,919.94
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117314,406.90
KAJARIACER,KAJARIA CERAMICS LTD,130616,1544.90
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1037,2.59
KALAMANDIR,SAI SILKS (KALAMANDIR) L,725113,1800.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,571089,1177.95
KAMATHOTEL,KAMAT HOTELS (I) LTD,3212,8.60
KAMDHENU,KAMDHENU LIMITED,289367,818.11
KAMOPAINTS,KAMDHENU VENTURES LIMITED,27917,54.73
KANORICHEM,KANORIA CHEMICALS & INDUS,99018,95.11
KANPRPLA,KANPUR PLASTIPACK LIMITED,7780,9.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,473964,1377.32
KARURVYSYA,KARUR VYSYA BANK LTD,4013075,4798.17
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,51816,979.03
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1694808,2239.66
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,11296,235.78
KEC,KEC INTL. LIMITED,592411,3245.25
KECL,KIRLOSKAR ELECTRIC CO LTD,384978,477.73
KEI,KEI INDUSTRIES LTD.,161113,4061.81
KELLTONTEC,KELLTON TECH SOL LTD,748941,762.26
KENNAMET,KENNAMETAL INDIA LIMITED,1463,39.43
KESORAMIND,KESORAM INDUSTRIES LTD,148282,198.34
KFINTECH,KFIN TECHNOLOGIES LIMITED,504930,2361.78
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,354499,224.63
KICL,KALYANI INVEST CO LTD,9477,182.96
KIMS,KRISHNA INST OF MED SCI L,47686,891.23
KINGFA,KINGFA SCI & TEC IND LTD.,31914,678.57
KIOCL,KIOCL LIMITED,229762,692.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,742561,2510.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,13814,65.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18472,95.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,119600,569.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6582,197.13
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,60235,345.46
KITEX,KITEX GARMENTS LTD,298373,566.12
KKCL,KEWAL KIRAN CLOTHING LTD,58717,369.60
KMSUGAR,K M SUGAR MILLS LTD,58728,19.54
KNRCON,KNR CONSTRU LTD.,2410404,5760.19
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,40256,45.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,349490,1284.17
KOPRAN,KOPRAN LTD,952630,1875.45
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,153098,43.01
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1762280,28642.67
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11186,40.62
KOTAKGOLD,KOTAK GOLD ETF,37687,13.94
KOTAKIT,KOTAKMAMC - KOTAKIT,17214,3.52
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2256,2.78
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2352,0.56
KOTAKNIFTY,KOTAK NIFTY ETF,5027,9.35
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,863,1.00
KOTAKPSUBK,KOTAK PSU BANK,10418,41.72
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1229,0.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,12618,6.89
KOTHARIPET,KOTHARI PETROCHEM LTD,25694,23.58
KOTHARIPRO,KOTHARI PRODUCTS LTD,2350,3.69
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,172330,1079.43
KPIL,KALPATARU PROJECT INT LTD,323363,1901.07
