SEBI REPORT AS ON Reporting date 04-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KRSNAA,KRSNAA DIAGNOSTICS LTD,271537,1563.16
KSB,KSB LIMITED,17876,421.17
KSCL,KAVERI SEED CO. LTD.,185736,1068.60
KSL,KALYANI STEELS LIMITED,142105,622.41
KSOLVES,KSOLVES INDIA LIMITED,3015,2.39
KTKBANK,KARNATAKA BANK LIMITED,5070986,9239.30
KUANTUM,KUANTUM PAPERS LIMITED,430414,547.32
L&TFH,L&T FINANCE HOLDINGS LTD,3495141,4504.72
LAGNAM,LAGNAM SPINTEX LIMITED,3036,2.78
LALPATHLAB,DR. LAL PATH LABS LTD.,133249,3202.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,116030,884.93
LAOPALA,LA OPALA RG LIMITED,396417,1407.77
LASA,LASA SUPERGENERICS LTD,20309,6.08
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2108099,8622.64
LAURUSLABS,LAURUS LABS LIMITED,2089155,8109.64
LAXMIMACH,LAKSHMI MACHINES LTD,8248,1032.93
LEMONTREE,LEMON TREE HOTELS LTD,5834762,6127.93
LFIC,LAKSHMI FIN IND CORP LTD,700,1.47
LGBBROSLTD,LG BALAKRISHNAN & BROS,46819,424.86
LIBAS,LIBAS CONSU PRODUCTS LTD,10566,1.94
LIBERTSHOE,LIBERTY SHOES LTD,25773,60.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1307010,5423.45
LICI,LIFE INSURA CORP OF INDIA,3548980,25555.56
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LICNETFN50,LICNAMC - LICNFENGP,100,0.23
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,294056,765.10
LINC,LINC LIMITED,23627,114.87
LINCOLN,LINCOLN PHARMA LTD,103141,472.64
LINDEINDIA,LINDE INDIA LIMITED,155546,8467.48
LIQUID,MIRAEAMC - LIQUID,483,3.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,37835,371.34
LIQUIDETF,DSP LIQUID ETF,850,8.28
LIQUIDIETF,ICICIPRAMC - ICICILIQ,229,2.06
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,72387,23.52
LLOYDSME,LLOYDS METALS N ENERGY L,413484,2389.85
LODHA,MACROTECH DEVELOPERS LTD,106277,885.31
LOKESHMACH,LOKESH MACHINES LTD,42319,59.19
LORDSCHLO,LORDS CHLORO ALKALI LTD,3169,5.38
LOVABLE,LOVABLE LINGERIE LTD,3130,4.54
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,6972,8.55
LT,LARSEN & TOUBRO LTD.,526042,15547.27
LTFOODS,LT FOODS LIMITED,3080478,4014.45
LTGILTBEES,NIP IND ETF LONGTERM GILT,55052,10.49
LTIM,LTIMINDTREE LIMITED,213419,10836.60
LTTS,L&T TECHNOLOGY SER. LTD.,146696,6384.58
LUMAXIND,LUMAX INDUSTRIES LTD,8862,160.50
LUMAXTECH,LUMAX AUTO TECH LTD,243397,827.22
LUPIN,LUPIN LIMITED,208787,2385.08
LUXIND,LUX INDUSTRIES LIMITED,203704,2662.63
LXCHEM,LAXMI ORGANIC INDUS LTD,2514982,6589.03
LYKALABS,LYKA LABS LTD.,42402,59.82
M&M,MAHINDRA & MAHINDRA LTD,1029258,14863.48
M&MFIN,M&M FIN. SERVICES LTD,4918574,12689.13
MADHAV,MADHAV MARBLE & GRANITE,100,0.06
MADRASFERT,MADRAS FERTILISERS LTD,1170186,1092.37
MAFANG,MIRAEAMC - MAFANG,181391,97.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45924,153.83
MAHABANK,BANK OF MAHARASHTRA,55578724,21981.53
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4317,4.85
MAHEPC,MAHINDRA EPC IRRIG LTD,57682,67.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9274,6.96
MAHKTECH,MIRAEAMC - MAHKTECH,2590327,295.31
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,370897,1809.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,684216,2403.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,16343,1178.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,247484,1382.82
MAITHANALL,MAITHAN ALLOYS LTD,153578,1464.42
MAKEINDIA,MIRAEAMC - MAMFGETF,595,0.66
MALLCOM,MALLCOM (INDIA) LIMITED,12264,80.01
MALUPAPER,MALU PAPER MILLS LIMITED,7010,2.98
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,209815,297.09
MANAKSTEEL,MANAKSIA STEELS LTD,102835,47.62
MANALIPETC,MANALI PETROCHEMICALS LT,1224875,868.32
MANAPPURAM,MANAPPURAM FINANCE LTD,5328818,7146.93
MANGALAM,MANGALAM DRUG & CHEM LTD,38494,39.15
MANGCHEFER,MANG.CHEM.FERT.LTD,389120,456.44
MANGLMCEM,MANGALAM CEMENT LTD,1052143,4027.72
MANINDS,MAN INDUSTRIES (I) LTD.,180628,483.06
MANINFRA,MAN INFRA LTD,1888957,3167.56
MANKIND,MANKIND PHARMA LIMITED,43991,666.73
MANORAMA,MANORAMA INDUSTRIES LTD,8713,51.56
MANORG,MANGALAM ORGANICS LIMITED,1624,6.48
MANYAVAR,VEDANT FASHIONS LIMITED,97919,1160.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,309735,5671.65
MARALOVER,MARAL OVERSEAS LTD,6671,4.80
MARATHON,MARATHON NXTGEN REALT LTD,53404,197.99
MARICO,MARICO LIMITED,403630,2056.44
MARINE,MARINE ELECTRICAL (I) LTD,15903,8.81
MARKSANS,MARKSANS PHARMA LIMITED,3396452,3644.41
MARSHALL,MARSHALL MACHINES LTD,16252,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,540554,48686.12
MASFIN,MAS FINANCIAL SERV LTD,51673,393.38
MASPTOP50,MIRAEAMC - MASPTOP50,116600,31.68
MASTEK,MASTEK LTD,98728,2192.11
MATRIMONY,MATRIMONY.COM LIMITED,39700,196.91
MAWANASUG,MAWANA SUGARS LIMITED,43616,47.24
MAXESTATES,MAX ESTATES LIMITED,2500,7.89
MAXHEALTH,MAX HEALTHCARE INS LTD,260327,1571.66
MAXIND,MAX INDIA LIMITED,37747,48.75
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,197979,989.70
MAZDA,MAZDA LIMITED,5469,59.22
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1294401,25081.33
MBAPL,MADHYA BHARAT AGRO P. LTD,13797,27.20
MCDOWELL-N,UNITED SPIRITS LIMITED,804224,7198.94
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,29014,7.26
MCX,MULTI COMMODITY EXCHANGE,327379,8589.63
MEDANTA,GLOBAL HEALTH LIMITED,135423,1121.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,19286,144.69
MEDICO,MEDICO REMEDIES LIMITED,55326,40.30
MEDPLUS,MEDPLUS HEALTH SERV LTD,119483,848.48
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,112919,109.56
MEP,MEP INFRA. DEVELOPERS LTD,154596,21.71
METROBRAND,METRO BRANDS LIMITED,116423,1036.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,99423,1496.65
MFSL,MAX FINANCIAL SERV LTD,191264,1635.13
MGL,MAHANAGAR GAS LTD.,203678,1981.05
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,342476,1117.84
MID150BEES,NIP IND ETF MIDCAP 150,344142,502.95
MIDCAPETF,MIRAEAMC - MAM150ETF,756173,99.77
MIDCAPIETF,ICICIPRAMC - ICICIM150,45338,63.27
MIDHANI,MISHRA DHATU NIGAM LTD,1545533,5408.67
MINDACORP,MINDA CORPORATION LTD,382054,1188.09
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,99493,40.37
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,595370,474.36
MMFL,MM FORGINGS LTD,144109,1331.36
MMTC,MMTC LIMITED,5007882,2590.51
MODISONLTD,MODISON LIMITED,5289,6.44
MOHEALTH,MOTILALAMC - MOHEALTH,765,0.25
MOIL,MOIL LIMITED,3097044,7917.35
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1911544,1466.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,46818,31.81
MOLDTKPAC,MOLD-TEK PACKAGING LTD,108999,840.43
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,79870,29.68
MOM30IETF,ICICIPRAMC - ICICIMOM30,580,0.16
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,353,0.18
MON100,MOTILAL OS NASDAQ100 ETF,231565,273.40
MONARCH,MONARCH NETWORTH CAP LTD,99903,333.55
MONIFTY500,MOTILALAMC - MONIFTY500,7865,1.16
MONQ50,MOTILALAMC - MONQ50,12006,6.48
MONTECARLO,MONTE CARLO FASHIONS LTD.,78040,403.25
MORARJEE,MORARJEE TEXTILES LIMITED,1250,0.30
MOREPENLAB,MOREPEN LAB. LTD,5922515,2449.83
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,18352370,17215.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,257297,2437.42
MOVALUE,MOTILALAMC - MOVALUE,3319,2.67
MPHASIS,MPHASIS LIMITED,235575,5493.53
MPSLTD,MPS LIMITED,55514,800.72
MRF,MRF LTD,709,739.15
MRPL,MRPL,3642643,3381.01
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,767806,3691.22
MSUMI,MOTHERSON SUMI WRNG IND L,10690341,6227.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,709071,14867.74
MTNL,MAHANAGAR TELEPHONE NIGAM,7987385,2385.98
MUFTI,CREDO BRANDS MARKETING L,5500,16.05
MUKANDLTD,MUKAND LTD.,493742,835.59
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,115658,73.38
MUNJALSHOW,MUNJAL SHOWA LTD,130733,146.46
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,92067,322.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72145,950.45
MVGJL,MANOJ VAIBHAV GEM N JEW L,120769,294.28
NACLIND,NACL INDUSTRIES LIMITED,255809,153.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,47550,7.19
NAHARCAP,NAHAR CAP & FIN.,6391,15.08
NAHARINDUS,NAHAR INDS ENT LTD,46983,49.49
NAHARPOLY,NAHAR POLY FILMS LIMITED,26205,63.06
NAHARSPING,NAHAR SPINNING MILLS LTD.,93198,219.86
NAM-INDIA,NIPPON L I A M LTD,328640,1196.13
NATCOPHARM,NATCO PHARMA LTD.,1461052,10478.33
NATHBIOGEN,NATH BIO-GENES (I) LTD,58765,128.78
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15877463,18000.64
NAUKRI,INFO EDGE (I) LTD,94172,4306.08
NAVA,NAVA LIMITED,1180347,4045.14
NAVINFLUOR,NAVIN FLUORINE INT. LTD,311532,11770.30
NAVKARCORP,NAVKAR CORPORATION LTD.,1366970,1068.78
NAVNETEDUL,NAVNEET EDUCATION LTD,364877,521.67
NAZARA,NAZARA TECHNOLOGIES LTD,506216,4005.29
NBCC,NBCC (INDIA) LIMITED,38118914,26749.43
NCC,NCC LIMITED,10481466,15425.15
NCLIND,NCL INDUSTRIES LIMITED,213693,392.61
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,259278,742.75
NECCLTD,NORTH EAST CARRY CORP LTD,5345,1.68
NECLIFE,NECTAR LIFESCIENCES LTD.,627339,170.61
NELCAST,NELCAST LIMITED,243062,331.51
NELCO,NELCO LTD,205857,1475.99
NEOGEN,NEOGEN CHEMICALS LIMITED,68872,949.11
NESCO,NESCO LTD.,152382,1070.34
NESTLEIND,NESTLE INDIA LIMITED,26661,6420.31
NETF,TATAAML - NETF,564,1.28
NETWEB,NETWEB TECH INDIA LTD,52673,331.41
NETWORK18,NETWORK18 MEDIA & INV LTD,7280450,5817.77
NEULANDLAB,NEULAND LAB LTD.,21255,739.39
NEWGEN,NEWGEN SOFTWARE TECH LTD,6974,54.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,22803,9.75
NFL,NATIONAL FERT. LTD,10267342,8231.83
NGLFINE,NGL FINE CHEM LIMITED,6716,83.10
NH,NARAYANA HRUDAYALAYA LTD.,321973,3392.48
NHPC,NHPC LTD,27119024,15733.40
NIACL,THE NEW INDIA ASSU CO LTD,1740558,3437.28
NIF100BEES,NIP IND ETF NIFTY 100,52,0.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,493,1.10
NIFTYBEES,NIP IND ETF NIFTY BEES,467428,1001.73
NIFTYETF,MIRAEAMC - MAN50ETF,2639,4.83
NIFTYIETF,ICICI PRUD NIFTY ETF,52845,92.53
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.04
NIITLTD,NIIT LIMITED,1228665,1265.57
NIITMTS,NIIT LEARNING SYSTEMS LTD,189217,629.90
NILAINFRA,NILA INFRASTRUCTURES LTD,15000,1.38
NILKAMAL,NILKAMAL LIMITED,4918,90.95
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5216,1.51
NITINSPIN,NITIN SPINNERS LIMITED,132515,358.18
NLCINDIA,NLC INDIA LIMITED,4649381,8720.31
NMDC,NMDC LTD.,11354048,18556.37
NOCIL,NOCIL LIMITED,2538292,6240.61
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11037,76.45
NPBET,TATAAML - NPBET,86,0.22
NRAIL,N R AGARWAL INDS LTD,3309,12.29
NRBBEARING,NRB BEARING LIMITED,322733,895.77
NRL,NUPUR RECYCLERS LIMITED,16078,11.24
NSIL,NALWA SONS INVESTMENT LTD,4755,142.56
NSLNISP,NMDC STEEL LIMITED,14871504,6241.26
NTPC,NTPC LTD,5142245,14140.90
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26744,118.88
NUVAMA,NUVAMA WEALTH MANAGE LTD,69713,2238.27
NUVOCO,NUVOCO VISTAS CORP LTD,432948,1426.65
NV20BEES,NIP IND ETF ETF NV20,78,0.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,20387,20.71
NYKAA,FSN E COMMERCE VENTURES,3826975,5656.50
OAL,ORIENTAL AROMATICS LTD,31708,125.06
OBCL,ORISSA BENGAL CARRIER LTD,601,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,132304,1663.86
OCCL,ORIENTAL CARBN & CHEM LTD,21543,128.10
OFSS,ORACLE FIN SERV SOFT LTD.,71884,2818.37
OIL,OIL INDIA LTD,2140726,7183.40
OLECTRA,OLECTRA GREENTECH LIMITED,1391738,15718.66
OMAXAUTO,OMAX AUTOS LTD,300,0.20
OMAXE,OMAXE LIMITED,889709,426.40
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6896148,12730.94
ONMOBILE,ONMOBILE GLOBAL LTD.,1375197,1343.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,200308,1158.86
OPTIEMUS,OPTIEMUS INFRACOM LTD,507054,1133.29
ORBTEXP,ORBIT EXPORTS LIMITED,1228,1.52
ORCHPHARMA,ORCHID PHARMA LIMITED,117420,693.74
ORICONENT,ORICON ENTERPRISES LTD,116774,32.16
ORIENTBELL,ORIENT BELL LIMITED,47867,137.68
ORIENTCEM,ORIENT CEMENT LTD.,1553380,3351.49
ORIENTCER,ORIENT CERATECH LIMITED,20655,3.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,494375,1032.15
ORIENTHOT,ORIENT HOTELS LTD,2451494,2716.31
ORIENTPPR,ORIENT PAPER AND INDS LTD,4496542,1865.05
ORISSAMINE,ORISSA MIN DEV CO LTD,14825,883.31
OSWALAGRO,OSWAL AGRO MILLS LTD,4171,1.42
OSWALGREEN,OSWAL GREENTECH LIMITED,376209,102.58
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,552,0.34
PAGEIND,PAGE INDUSTRIES LTD,14464,5186.74
PAISALO,PAISALO DIGITAL LIMITED,5009423,3847.58
PAKKA,PAKKA LIMITED,13551,32.16
PALREDTEC,PALRED TECHNOLOGIES LTD,11631,21.49
PANACEABIO,PANACEA BIOTEC LTD,946334,1781.38
PANAMAPET,PANAMA PETROCHEM LTD,281531,834.10
PAR,PAR DRUGS AND CHEM LTD,61,0.13
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,8255815,5675.51
PARAGMILK,PARAG MILK FOODS LTD.,1631202,1846.39
PARAS,PARAS DEF AND SPCE TECH L,594656,4449.90
PARSVNATH,PARSVNATH DEVELOPER LTD,1002,0.11
PASUPTAC,PASUPATI ACRYLON LIMITED,29271,11.44
PATANJALI,PATANJALI FOODS LIMITED,800229,11386.19
PATELENG,PATEL ENGINEERING LTD.,61331,30.41
PATINTLOG,PATEL INT. LOG. LTD,58141,11.57
PAYTM,ONE 97 COMMUNICATIONS LTD,5450862,33142.56
PCBL,PCBL LIMITED,7260604,14283.93
PCJEWELLER,PC JEWELLER LTD,961175,495.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66546,33.11
PDSL,PDS LIMITED,50734,162.86
PEARLPOLY,PEARL POLYMERS LTD,12813,4.31
PEL,PIRAMAL ENTERPRISES LTD,1745601,15382.64
PENIND,PENNAR INDUSTRIES LTD,1386990,1402.20
PERSISTENT,PERSISTENT SYSTEMS LTD,124508,8083.24
PETRONET,PETRONET LNG LIMITED,3373847,6878.90
PFC,POWER FIN CORP LTD.,9039610,30056.14
PFIZER,PFIZER LTD,15181,553.76
PFOCUS,PRIME FOCUS LIMITED,113681,104.67
PFS,PTC INDIA FIN SERV LTD,1294623,468.47
PGEL,PG ELECTROPLAST LTD,158091,2343.27
PGHH,P&G HYGIENE & HEALTH CARE,2160,301.09
PGHL,PROCTER & GAMBLE HEALTH L,5242,225.68
PHARMABEES,NIPPONAMC - NETFPHARMA,1013100,125.76
PHOENIXLTD,THE PHOENIX MILLS LTD,44788,872.06
PIDILITIND,PIDILITE INDUSTRIES LTD,93894,2255.37
PIIND,PI INDUSTRIES LTD,332067,10514.54
PILANIINVS,PILANI INV & IND COR LTD,8846,186.16
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,114992,721.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,21852,216.19
PLASTIBLEN,PLASTIBLENDS INDIA LTD,22186,47.47
PNB,PUNJAB NATIONAL BANK,47730006,34125.02
PNBGILTS,PNB GILTS LIMITED,1663427,1421.86
PNBHOUSING,PNB HOUSING FIN LTD.,272117,1812.05
PNCINFRA,PNC INFRATECH LTD.,883554,2642.36
POCL,PONDY OXIDES & CHEM LTD,64409,229.74
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.83
POKARNA,POKARNA LIMITED,133100,595.71
POLICYBZR,PB FINTECH LIMITED,473278,3129.79
POLYCAB,POLYCAB INDIA LIMITED,269595,12549.23
POLYMED,POLY MEDICURE LIMITED,63264,798.04
POLYPLEX,POLYPLEX CORPORATION LTD,399710,4739.50
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4224,16.65
POONAWALLA,POONAWALLA FINCORP LTD,12189243,48526.05
POWERGRID,POWER GRID CORP. LTD.,4610361,10000.12
POWERINDIA,HITACHI ENERGY INDIA LTD,14119,528.77
POWERMECH,POWER MECH PROJECTS LTD.,65336,2193.19
PPAP,PPAP AUTOMOTIVE LIMITED,400,1.05
PPL,PRAKASH PIPES LIMITED,111163,278.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,6497056,7105.02
PRAJIND,PRAJ INDUSTRIES LTD,1736094,8249.75
PRAKASH,PRAKASH INDUSTRIES LTD,247228,254.62
PRECAM,PRECISION CAMSHAFTS LTD.,155172,278.80
PRECWIRE,PRECISION WIRES INDIA LTD,827070,906.31
PREMEXPLN,PREMIER EXPLOSIVES LTD,4130,33.98
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,279889,2060.30
PRICOLLTD,PRICOL LIMITED,424583,1167.21
PRIMESECU,PRIME SECURITIES LIMITED,448105,537.25
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,228284,1539.17
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,204946,2279.84
PROZONER,PROZONE REALTY LIMITED,1633492,585.19
PRSMJOHNSN,PRISM JOHNSON LIMITED,513110,695.72
PRUDENT,PRUDENT CORP ADV SER LTD,30571,277.46
PSB,PUNJAB & SIND BANK,3825336,1430.61
PSPPROJECT,PSP PROJECTS LIMITED,252570,1740.16
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1444932,689.95
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,32336,12.52
PTC,PTC INDIA LIMITED,2534427,3928.49
PTCIL,PTC INDUSTRIES LIMITED,12387,720.64
PTL,PTL ENTERPRISES LTD,53154,14.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,20792,195.19
PURVA,PURAVANKARA LIMITED,464852,698.97
PVRINOX,PVR INOX LIMITED,674544,10403.52
PVTBANIETF,ICICIPRAMC - ICICIBANKP,11170,19.97
PYRAMID,PYRAMID TECHNOPLAST LTD,89883,161.57
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,647066,3018.51
QUICKHEAL,QUICK HEAL TECH LTD,301007,888.97
RACE,RACE ECO CHAIN LIMITED,650,2.32
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,221234,90.12
RADIANTCMS,RADIANT CASH MGMT SER LTD,721590,531.80
RADICO,RADICO KHAITAN LTD,198967,2837.29
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,4746206,12529.38
RAIN,RAIN INDUSTRIES LIMITED,6547244,9579.38
RAINBOW,RAINBOW CHILDRENS MED LTD,44000,448.41
RAJESHEXPO,RAJESH EXPORTS LTD,2439492,10835.51
RAJMET,RAJNANDINI METAL LIMITED,214908,29.16
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73946,504.03
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1400,0.99
RALLIS,RALLIS INDIA LTD,1266500,2844.73
RAMANEWS,SHREE RAMA NEWSPRINT LTD,22501,4.33
RAMAPHO,RAMA PHOSPHATES LIMITED,1964,5.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,3810562,1495.93
RAMCOCEM,THE RAMCO CEMENTS LIMITED,223580,2126.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,576334,1153.68
RAMCOSYS,RAMCO SYSTEMS LTD.,193474,459.99
RAMKY,RAMKY INFRA LTD,733228,3384.90
RAMRAT,RAM RATNA WIRES LIMITED,69978,164.90
RANASUG,RANA SUGARS LTD.,385402,95.65
RANEENGINE,RANE ENG VALVE LTD,41,0.15
RANEHOLDIN,RANE HOLDINGS LIMITED,16030,169.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,885729,3874.39
RATNAMANI,RATNAMANI MET & TUB LTD.,37987,1024.41
RATNAVEER,RATNAVEER PRECISION ENG L,314237,284.05
RAYMOND,RAYMOND LTD,537401,8134.48
RBA,RESTAURANT BRAND ASIA LTD,9502281,10728.48
RBL,RANE BRAKE LINING LTD,18326,140.28
RBLBANK,RBL BANK LIMITED,2948054,6635.91
RCF,RASHTRIYA CHEMICALS & FER,8026091,11100.31
RECLTD,REC LIMITED,6727105,22770.41
REDINGTON,REDINGTON LIMITED,1873703,2901.90
REDTAPE,REDTAPE LIMITED,325796,1485.70
REFEX,REFEX INDUSTRIES LIMITED,4536,22.59
RELAXO,RELAXO FOOT LTD.,130510,1097.83
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,3452330,78262.11
RELIGARE,RELIGARE ENTER. LTD.,2748808,4676.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,722659,1314.74
RENUKA,SHREE RENUKA SUGARS LTD,18252483,8190.48
REPCOHOME,REPCO HOME FINANCE LTD,528075,1773.59
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,13769,73.01
RESPONIND,RESPONSIVE INDUSTRIES LTD,23117,72.97
RGL,RENAISSANCE GLOBAL LTD,96483,91.31
RHIM,RHI MAGNESITA INDIA LTD,189292,1278.03
RHL,ROBUST HOTELS LIMITED,1500,2.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,2072914,1761.67
RIIL,RELIANCE INDUSTRIAL INFRA,545526,6264.05
RISHABH,RISHABH INSTRUMENTS LTD,90105,470.85
RITCO,RITCO LOGISTICS LIMITED,6227,14.48
RITES,RITES LIMITED,2641105,12286.65
RKEC,RKEC PROJECTS LIMITED,10920,8.39
RKFORGE,RAMKRISHNA FORGINGS LTD,408202,2268.28
RML,RANE (MADRAS) LIMITED,8745,56.96
ROHLTD,ROYAL ORCHID HOTELS LTD,95554,238.16
ROLEXRINGS,ROLEX RINGS LIMITED,13050,239.97
ROSSARI,ROSSARI BIOTECH LIMITED,330662,2443.19
ROSSELLIND,ROSSELL INDIA LIMITED,139958,551.08
ROTO,ROTO PUMPS LIMITED,199359,613.63
ROUTE,ROUTE MOBILE LIMITED,355044,5396.50
RPGLIFE,RPG LIFE SCIENCES LTD,52786,693.45
RPOWER,RELIANCE POWER LTD.,40394280,8861.96
RPPINFRA,R.P.P INFRA PROJECTS LTD,14168,11.35
RPPL,RAJSHREE POLYPACK LTD,10008,20.20
RPSGVENT,RPSG VENTURES LIMITED,185831,1050.49
RRKABEL,R R KABEL LIMITED,100985,1455.81
RSWM,RSWM LIMITED,175746,329.91
RSYSTEMS,R SYS INTERNATIONAL LTD,77193,355.11
RTNINDIA,RATTANINDIA ENT LIMITED,10451735,7513.93
RTNPOWER,RATTANINDIA POWER LIMITED,7847699,461.99
RUBYMILLS,THE RUBY MILLS LTD,19256,30.44
RUCHIRA,RUCHIRA PAPERS LIMITED,20989,27.97
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,54653,841.38
RUPA,RUPA & COMPANY LTD,300291,737.15
RUSHIL,RUSHIL DECOR LIMITED,334662,1079.93
RUSTOMJEE,KEYSTONE REALTORS LIMITED,33568,102.01
RVNL,RAIL VIKAS NIGAM LIMITED,25583670,39128.23
SADBHAV,SADBHAV ENGINEERING LTD,3563,1.09
SADHNANIQ,SADHANA NITROCHEM LIMITED,967184,629.64
SAFARI,SAFARI IND (INDIA) LTD,34910,600.93
