SEBI REPORT AS ON Reporting date 24-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24274,84.81
EIHOTEL,EIH LIMITED,1011812,2300.21
EKC,EVEREST KANTO CYLINDERLTD,747736,824.82
ELDEHSG,ELDECO HSG & IND LTD.,1235,7.37
ELECON,ELECON ENG. CO. LTD,315826,2344.07
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2310883,2116.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,294672,1372.89
ELIN,ELIN ELECTRONICS LIMITED,192810,224.86
EMAMILTD,EMAMI LIMITED,775664,3824.46
EMAMIPAP,EMAMI PAPER MILLS LIMITED,74264,63.90
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,82063,98.00
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,6488,7.13
EMSLIMITED,EMS LIMITED,376039,1499.03
EMUDHRA,EMUDHRA LIMITED,161671,580.55
ENDURANCE,ENDURANCE TECHNO. LTD.,59059,1001.34
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9280898,16434.08
ENIL,ENTERTAIN NET. IND. LTD.,73389,141.80
EPIGRAL,EPIGRAL LIMITED,114253,932.90
EPL,EPL LIMITED,2165566,4016.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3131193,2862.38
ERIS,ERIS LIFESCIENCES LIMITED,96618,785.98
EROSMEDIA,EROS INTL MEDIA LTD,70550,17.37
ESABINDIA,ESAB INDIA LTD,5675,261.02
ESAFSFB,ESAF SMALL FINANCE BANK L,1954823,1035.25
ESCORTS,ESCORTS KUBOTA LIMITED,343459,9772.56
ESG,MIRAEAMC - MAESGETF,5707,1.57
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,268712,237.09
ETHOSLTD,ETHOS LIMITED,83717,1667.92
EVEREADY,EVEREADY INDS. IND.  LTD.,367936,1231.10
EVERESTIND,EVEREST INDUSTRIES LTD,49367,543.66
EXCELINDUS,EXCEL INDUSTRIES LTD,33789,259.11
EXIDEIND,EXIDE INDUSTRIES LTD,2026177,5433.44
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,61028,705.38
EXXARO,EXXARO TILES LIMITED,155065,193.88
FACT,FACT LTD,388233,2695.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,48405,507.53
FAZE3Q,FAZE THREE LIMITED,26190,68.70
FCL,FINEOTEX CHEMICAL LIMITED,723713,1957.86
FCSSOFT,FCS SOFTWARE SOLN. LTD.,20420,0.99
FDC,FDC LIMITED,289877,1106.88
FEDERALBNK,FEDERAL BANK LTD,18744235,24700.12
FEDFINA,FEDBANK FINANCIAL SER L,163652,171.54
FIBERWEB,FIBERWEB INDIA LIMITED,12637,4.93
FIEMIND,FIEM INDUSTRIES LIMITED,84476,1547.57
FILATEX,FILATEX INDIA LTD,9330669,3865.47
FINCABLES,FINOLEX CABLES LTD,263470,2526.53
FINEORG,FINE ORGANIC IND. LTD.,63863,2640.33
FINIETF,ICICIPRAMC-ICICIFIN,4081,0.87
FINOPB,FINO PAYMENTS BANK LTD,425776,1064.41
FINPIPE,FINOLEX INDUSTRIES LTD,962512,1910.86
FIVESTAR,FIVE-STAR BUS FIN LTD,461391,3114.71
FLAIR,FLAIR WRITING INDUST LTD,17322,57.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,433819,14157.61
FMCGIETF,ICICIPRAMC - ICICIFMCG,3454,13.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,518237,1572.21
FOCUS,FOCUS LIGHTG & FIXTRS LTD,67708,92.67
FOODSIN,FOODS & INNS LIMITED,300211,332.56
FORCEMOT,FORCE MOTORS LIMITED,8182,238.00
FORTIS,FORTIS HEALTHCARE LTD,1294087,4774.71
FOSECOIND,FOSECO INDIA LTD,4250,119.17
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4775630,7794.59
FUSION,FUSION MICRO FINANCE LTD,414782,2027.95
GABRIEL,GABRIEL INDIA LTD,319405,801.99
GAEL,GUJARAT AMBUJA EXPORTS LT,388908,1087.49
GAIL,GAIL (INDIA) LTD,24324445,34573.62
GALAXYSURF,GALAXY SURFACTANTS LTD,21789,546.94
GALLANTT,GALLANTT ISPAT LIMITED,88496,146.53
GANDHAR,GANDHAR OIL REFINE IND L,213941,520.47
GANDHITUBE,GANDHI SPL. TUBES LTD,10666,61.48
GANECOS,GANESHA ECOSPHERE LIMITED,159459,1446.44
GANESHBE,GANESH BENZOPLAST LIMITED,479247,732.33
GANESHHOUC,GANESH HOUSING CORP LTD,90414,418.25
GANGESSECU,GANGES SECURITIES LIMITED,1716,2.22
GARFIBRES,GARWARE TECH FIBRES LTD,6194,194.76
GATEWAY,GATEWAY DISTRIPARKS LTD,1101915,894.32
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,2301,5.76
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,55630,215.47
GENSOL,GENSOL ENGINEERING LTD,944,11.55
GENUSPAPER,GENUS P&B LIMITED,224139,45.23
GENUSPOWER,GENUS POWER INFRASTRU LTD,348119,677.20
GEOJITFSL,GEOJIT FINANCIAL SER L,1194250,742.51
GEPIL,GE POWER INDIA LIMITED,697288,1448.82
GESHIP,THE GE SHPG.LTD,316352,2679.77
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,197284,117.09
GHCL,GHCL LIMITED,671751,3656.23
GHCLTEXTIL,GHCL TEXTILES LIMITED,331293,230.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1414753,2774.39
GICRE,GENERAL INS CORP OF INDIA,1553111,4455.63
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,20745,1147.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,584,0.24
GIPCL,GUJ IND POW CO. LTD,2428010,3466.57
GLAND,GLAND PHARMA LIMITED,143805,2008.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,168335,3148.67
GLENMARK,GLENMARK PHARMACEUTICALS,352154,2791.63
GLOBAL,GLOBAL EDUCATION LIMITED,18477,37.48
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,496476,3983.31
GLS,GLENMARK LIFE SCIENCE LTD,191899,1099.93
GMBREW,G M BREWERIES LTD,83848,485.56
GMDCLTD,GUJARAT MINERAL DEV CORP,5984478,22230.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,484530,6926.57
GMRINFRA,GMR AIRPORTS INFRA LTD,23566208,16419.25
GMRP&UI,GMR POW AND URBAN INFRA L,2456140,1173.07
GNA,GNA AXLES LIMITED,262448,1203.19
GNFC,GUJ NAR VAL FER & CHEM L,1349731,8581.33
GOACARBON,GOA CARBON LIMITED,20004,127.52
GOCLCORP,GOCL CORPORATION LIMITED,252223,1183.34
GOCOLORS,GO FASHION INDIA LTD,24407,257.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,85469,1331.89
GODREJAGRO,GODREJ AGROVET LIMITED,592925,2974.37
GODREJCP,GODREJ CONSUMER PRODUCTS,74228,722.74
GODREJIND,GODREJ INDUSTRIES LTD,246117,1702.26
GODREJPROP,GODREJ PROPERTIES LTD,365605,6146.23
GOKEX,GOKALDAS EXPORTS LTD.,444396,3342.68
GOKUL,GOKUL REFOILS & SOLV LTD,20485,8.56
GOKULAGRO,GOKUL AGRO RESOURCES LTD,256728,193.32
GOLDBEES,NIP IND ETF GOLD BEES,608669,251.47
GOLDETF,MIRAEAMC - MAGOLDETF,1611,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,736160,1043.14
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,88823,26.62
GOLDSHARE,UTI GOLD ETF,15354,5.19
GOODLUCK,GOODLUCK INDIA LIMITED,387482,3480.76
GOODYEAR,GOODYEAR INDIA LIMITED,28501,370.22
GPIL,GODAWARI POW & ISP LTD,1061297,6707.96
GPPL,GUJARAT PIPAVAV PORT LTD,3883270,5616.98
GRANULES,GRANULES INDIA LIMITED,1471776,5720.40
GRAPHITE,GRAPHITE INDIA LTD,1527483,6811.34
GRASIM,GRASIM INDUSTRIES LTD,326893,6463.02
GRAUWEIL,GRAUER & WEIL IND LTD,49665,57.72
GRAVITA,GRAVITA INDIA LIMITED,135769,1049.49
GREAVESCOT,GREAVES COTTON LTD.,4227866,5560.68
GREENLAM,GREENLAM INDUSTRIES LTD.,44883,195.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,393273,1428.67
GREENPLY,GREENPLY INDUSTRIES LTD,660142,1323.58
GREENPOWER,ORIENT GREEN POWER CO LTD,964776,155.28
GRINDWELL,GRINDWELL NORTON LIMITED,58614,1262.23
GRINFRA,G R INFRAPROJECTS LIMITED,84792,838.91
GRMOVER,GRM OVERSEAS LIMITED,282250,501.54
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1340862,10209.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14977,158.90
GSFC,GUJ STATE FERT & CHEM LTD,6791612,15726.99
GSLSU,GLOBAL SURFACES LIMITED,369848,452.85
GSPL,GUJARAT STATE PETRO LTD,1196931,3211.26
GSS,GSS INFOTECH LIMITED,615659,1167.20
GTL,GTL LTD,5866,0.73
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,180291,274.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,263250,637.80
GUJALKALI,GUJARAT ALKALIES & CHEM,377410,2744.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,4344,13.19
GUJGASLTD,GUJARAT GAS LIMITED,553919,2682.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,135531,776.59
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,238645,468.03
HAL,HINDUSTAN AERONAUTICS LTD,1591703,39757.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2204165,18651.58
HARDWYN,HARDWYN INDIA LIMITED,51780,24.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,130412,696.92
HARRMALAYA,HARRISON MALAYALAM LTD,141,0.21
HARSHA,HARSHA ENGINEERS INT LTD,1169119,5087.85
HATHWAY,HATHWAY CABLE & DATACOM,15010429,2977.75
HATSUN,HATSUN AGRO PRODUCT LTD.,17925,183.56
HAVELLS,HAVELLS INDIA LIMITED,229720,2715.46
HBLPOWER,HBL POWER SYSTEMS LTD.,1198025,2519.31
HCC,HINDUSTAN CONSTRUCTION CO,40071934,10716.12
HCG,HEALTHCARE GLOB. ENT. LTD,102198,321.95
HCL-INSYS,HCL INFOSYSTEMS LTD,113103,24.25
HCLTECH,HCL TECHNOLOGIES LTD,736156,9576.51
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,110521,3170.84
HDFCBANK,HDFC BANK LTD,11990410,163675.71
HDFCGOLD,HDFC GOLD ETF,33936,11.51
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2711180,15514.27
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3522,1.92
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,50656,220.61
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9976,19.72
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,816,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4618,23.49
HDFCSILVER,HDFCAMC - HDFCSILVER,87302,35.81
HDFCSML250,HDFCAMC - HDFCSML250,190723,195.10
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1557,1.37
HEALTHY,BIRLASLAMC - HEALTHY,15310,1.66
HEG,HEG LTD,386706,5480.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,286211,540.23
HEMIPROP,HEMISPHERE PROP IND LTD,4246803,6061.90
HERANBA,HERANBA INDUSTRIES LTD,253619,943.34
HERCULES,HERCULES HOI. LTD.,162177,420.51
HERITGFOOD,HERITAGE FOODS LTD,1041576,2654.86
HEROMOTOCO,HERO MOTOCORP LIMITED,37768,1301.18
HESTERBIO,HESTER BIOSCIENCES LTD,12061,170.93
HEUBACHIND,HEUBACH COLORANTS IND LTD,96095,443.34
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,19644423,15395.35
HGINFRA,H.G.INFRA ENGINEERING LTD,197924,1483.79
HGS,HINDUJA GLOBAL SOLS. LTD.,88093,813.33
HIKAL,HIKAL LIMITED,884747,2477.36
HIL,HIL LIMITED,25592,655.91
HILTON,HILTON METAL FORGING LTD,1025,1.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1142623,1283.91
HINDALCO,HINDALCO  INDUSTRIES  LTD,1814342,9076.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11641,40.90
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13860801,26881.85
HINDMOTORS,HINDUSTAN MOTORS LIMITED,60917,10.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3811472,5683.76
HINDPETRO,HINDUSTAN PETROLEUM CORP,2134874,7636.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,904816,20150.87
HINDWAREAP,HINDWARE HME INOVATON LTD,483090,2297.52
HINDZINC,HINDUSTAN ZINC LIMITED,1312864,4218.36
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3787969,4928.79
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78277,226.06
HLEGLAS,HLE GLASCOAT LIMITED,173523,853.82
HLVLTD,HLV LIMITED,331152,57.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,282128,194.43
HMVL,HINDUSTAN MEDIA VENT LTD,1176,1.09
HNDFDS,HINDUSTAN FOODS LIMITED,58633,260.66
HNGSNGBEES,NIP IND ETF HANGSENG BEES,226066,460.11
HOMEFIRST,HOME FIRST FIN CO IND LTD,136127,1169.47
HONASA,HONASA CONSUMER LIMITED,28529,96.21
HONAUT,HONEYWELL AUTOMATION IND,5044,1616.11
HONDAPOWER,HONDA I POWER PRODUCT LTD,18003,355.88
HPAL,HP ADHESIVES LIMITED,1029193,855.75
HPL,HPL ELECTRIC & POWER LTD,166092,301.47
HSCL,HIMADRI SPECIALITY CHEM L,287283,516.06
HTMEDIA,HT MEDIA LIMITED,740406,142.73
HUDCO,HSG & URBAN DEV CORPN LTD,17719059,21099.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,218956,693.10
IBREALEST,INDIABULLS REAL EST. LTD,21954294,18000.26
IBULHSGFIN,INDIABULLS HSG FIN LTD,31083683,59118.13
ICEMAKE,ICE MAKE REFRIGERAT LTD,14234,39.75
ICICIB22,ICICIPRAMC - BHARATIWIN,181090,127.28
ICICIBANK,ICICI BANK LTD.,2290320,22195.18
ICICIGI,ICICI LOMBARD GIC LIMITED,104716,1293.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1812093,8859.28
ICIL,INDO COUNT INDUSTRIES LTD,761163,1647.38
ICRA,ICRA LIMITED,3544,174.17
IDBI,IDBI BANK LIMITED,29908448,20228.00
IDEA,VODAFONE IDEA LIMITED,195859371,23380.38
IDEAFORGE,IDEAFORGE TECHNO LTD,146491,844.46
IDFC,IDFC LIMITED,14480138,15453.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72104556,54292.29
IEX,INDIAN ENERGY EXC LTD,21333854,29552.81
IFBAGRO,IFB AGRO INDUSTRIES LTD,6513,35.24
IFBIND,IFB INDUSTRIES LTD,45935,398.78
IFCI,IFCI LTD,16704229,5592.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5209,14.05
IGARASHI,IGARASHI MOTORS INDIA LTD,218613,1168.96
IGL,INDRAPRASTHA GAS LTD,1113807,4399.35
IGPL,I G PETROCHEMICALS LTD,92693,381.65
IIFL,IIFL FINANCE LIMITED,715273,3694.18
IIFLSEC,IIFL SECURITIES LIMITED,785132,797.19
IKIO,IKIO LIGHTING LIMITED,545637,1536.70
IMAGICAA,IMAGICAAWORLD ENT LTD,1535834,791.80
IMFA,INDIAN METALS & FERRO,198872,784.89
IMPAL,IND MOTOR PART & ACC LTD,804,5.39
INDBANK,INDBANK MERCH BANK,38520,16.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,1879891,6455.75
INDIACEM,THE INDIA CEMENTS LIMITED,4479139,10505.14
INDIAGLYCO,INDIA GLYCOLS LTD,666124,4677.42
INDIAMART,INDIAMART INTERMESH LTD,256373,6545.99
INDIANB,INDIAN BANK,2058498,6985.87
INDIANCARD,INDIAN CARD CLOTHING CO.,2310,6.82
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70547,109.69
INDIGO,INTERGLOBE AVIATION LTD,307462,8063.68
INDIGOPNTS,INDIGO PAINTS LIMITED,130976,1726.45
INDNIPPON,INDIA NIPPON ELECT  LTD,26422,111.06
INDOAMIN,INDO AMINES LIMITED,229700,221.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,89743,148.16
INDOCO,INDOCO REMEDIES LTD.,122568,402.20
INDORAMA,INDO RAMA SYNTHETICS LTD,421206,170.58
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,62525,59.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,91942,63.67
INDUSINDBK,INDUSIND BANK LIMITED,1134637,15338.66
INDUSTOWER,INDUS TOWERS LIMITED,6506826,12324.39
INFIBEAM,INFIBEAM AVENUES LIMITED,22332715,5101.14
INFOBEAN,INFOBEANS TECHNO. LTD.,33974,115.62
INFRABEES,NIP IND ETF INFRA BEES,3403,22.09
INFRAIETF,ICICIPRAMC - ICICIINFRA,5222,2.36
INFY,INFOSYS LIMITED,1062460,14392.00
INGERRAND,INGERSOLL-RAND INDIA LTD,19869,555.80
INOXGREEN,INOX GREEN ENERGY SER LTD,2613930,2702.92
INOXINDIA,INOX INDIA LIMITED,2682,24.24
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3660819,12861.52
INSECTICID,INSECTICIDES (I) LTD,22785,105.22
INTELLECT,INTELLECT DESIGN ARENA,509292,3469.26
INTENTECH,INTENSE TECHNOLOGIES LTD,13056,13.90
INTLCONV,INTL CONVEYORS LIMITED,729593,530.53
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22064646,8520.22
IOC,INDIAN OIL CORP LTD,17381381,19986.87
IOLCP,IOL CHEM AND PHARMA LTD,852668,3450.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,176167,735.72
IPCALAB,IPCA LABORATORIES LTD,123579,1182.92
IPL,INDIA PESTICIDES LIMITED,2147447,7318.16
IRB,IRB INFRA DEV LTD.,28665120,10169.05
IRCON,IRCON INTERNATIONAL LTD,20194179,36636.46
IRCTC,INDIAN RAIL TOUR CORP LTD,3955085,32217.08
IREDA,INDIAN RENEWABLE ENERGY,2500,3.78
IRFC,INDIAN RAILWAY FIN CORP L,44907405,48181.16
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,35870,17.11
IRMENERGY,IRM ENERGY LIMITED,117322,448.39
ISEC,ICICI SECURITIES LIMITED,340287,2251.32
ISFT,INTRASOFT TECH. LTD,4221,7.55
ISGEC,ISGEC HEAVY ENG LTD,118396,912.12
ISMTLTD,ISMT LIMITED,2098027,1750.96
ITBEES,NIP IND ETF IT,1747084,509.27
ITC,ITC LTD,9716670,40580.60
ITDC,INDIA TOUR. DEV. CO. LTD.,171793,843.95
ITDCEM,ITD CEMENTATION INDIA LTD,967339,2228.70
ITI,ITI LTD,1771456,5472.99
ITIETF,ICICIPRAMC - ICICITECH,225283,63.59
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5561519,5476.62
JAGRAN,JAGRAN PRAKASHAN LIMITED,198191,179.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,87799,289.29
JAICORPLTD,JAI CORP LIMITED,953756,2472.36
JAMNAAUTO,JAMNA AUTO IND LTD,7732204,8294.79
JASH,JASH ENGINEERING LIMITED,14237,135.31
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53735,90.84
JAYBARMARU,JAY BHARAT MARUTI LTD,230743,139.14
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,11219,5.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30158,30.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,62104,935.78
JBMA,JBM AUTO LIMITED,87163,446.22
JCHAC,JOHNSON CONTROLS HITACHI,145731,1526.87
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2813,0.43
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7351,27.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,141831,896.70
JINDALSAW,JINDAL SAW LIMITED,760474,2076.50
JINDALSTEL,JINDAL STEEL & POWER LTD,961377,6085.57
JINDRILL,JINDAL DRILLING IND. LTD,96022,387.22
JINDWORLD,JINDAL WORLDWIDE LTD,346427,1144.29
JIOFIN,JIO FIN SERVICES LTD,30300039,67204.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10779705,6441.61
JKCEMENT,JK CEMENT LIMITED,36736,1227.45
JKIL,JKUMAR INFR.LTD.,360839,1750.81
JKLAKSHMI,JK LAKSHMI CEMENT LTD,213974,1661.38
JKPAPER,JK PAPER LIMITED,1706023,5907.70
JKTYRE,JK TYRE & INDUSTRIES LTD,861202,2951.13
JLHL,JUPITER LIFE LINE HOSP L,4607,43.04
JMA,JULLUNDUR MOT AGENCY LTD,710,0.65
JMFINANCIL,JM FINANCIAL LIMITED,9333969,8264.12
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8131738,1220.30
JPOLYINVST,JIND POL INV & FIN CO LTD,15232,59.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,31740331,3935.25
JSL,JINDAL STAINLESS LIMITED,190595,971.94
JSWENERGY,JSW ENERGY LIMITED,4244278,17258.51
JSWHL,JSW HOLDINGS LIMITED,2020,82.33
JSWINFRA,JSW INFRASTRUCTURE LTD,4797175,9008.02
JSWSTEEL,JSW STEEL LIMITED,1810418,13824.64
JTEKTINDIA,JTEKT INDIA LIMITED,576190,835.40
JTLIND,JTL INDUSTRIES LIMITED,3022394,7184.77
JUBLFOOD,JUBILANT FOODWORKS LTD,1896754,9233.48
JUBLINDS,JUBILANT INDUSTRIES LTD,22237,105.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,517559,2338.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,564006,2683.50
JUNIORBEES,NIP IND ETF JUNIOR BEES,24588,120.88
JUSTDIAL,JUSTDIAL LTD.,607144,4565.44
JWL,JUPITER WAGONS LIMITED,112953,367.58
JYOTHYLAB,JYOTHY LABS LIMITED,140803,525.70
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118683,422.65
KAJARIACER,KAJARIA CERAMICS LTD,94871,1054.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,826,2.03
KALAMANDIR,SAI SILKS (KALAMANDIR) L,658136,1538.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,574959,1256.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,2293,7.43
KAMDHENU,KAMDHENU LIMITED,231142,684.38
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21144,41.41
KANORICHEM,KANORIA CHEMICALS & INDUS,94511,91.29
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,426764,1234.71
KARURVYSYA,KARUR VYSYA BANK LTD,3595877,4305.28
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,41171,793.93
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1297442,1811.03
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,14704,226.23
KEC,KEC INTL. LIMITED,415349,2263.72
KECL,KIRLOSKAR ELECTRIC CO LTD,429889,531.23
KEI,KEI INDUSTRIES LTD.,98240,2378.33
KELLTONTEC,KELLTON TECH SOL LTD,763708,782.14
KENNAMET,KENNAMETAL INDIA LIMITED,1363,38.20
KESORAMIND,KESORAM INDUSTRIES LTD,144418,182.32
KFINTECH,KFIN TECHNOLOGIES LIMITED,360788,1720.46
KHADIM,KHADIM INDIA LIMITED,14981,42.94
KHAICHEM,KHAITAN CHEM & FERT LTD,529775,344.81
KICL,KALYANI INVEST CO LTD,4844,103.51
KIMS,KRISHNA INST OF MED SCI L,37251,694.93
KINGFA,KINGFA SCI & TEC IND LTD.,31781,669.93
KIOCL,KIOCL LIMITED,204247,615.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,824744,2761.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,13805,65.17
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17637,97.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,133167,662.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5049,151.10
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,34055,181.61
KITEX,KITEX GARMENTS LTD,282304,530.16
KKCL,KEWAL KIRAN CLOTHING LTD,64191,413.08
KMSUGAR,K M SUGAR MILLS LTD,64799,21.63
KNRCON,KNR CONSTRU LTD.,2538598,6218.53
KOHINOOR,KOHINOOR FOODS LIMITED,6331,3.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38686,40.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,308862,1126.80
KOPRAN,KOPRAN LTD,889921,1669.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,144419,39.21
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1886860,30300.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15114,56.72
KOTAKGOLD,KOTAK GOLD ETF,34309,12.76
KOTAKIT,KOTAKMAMC - KOTAKIT,4570,1.07
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2428,3.00
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1292,0.31
KOTAKNIFTY,KOTAK NIFTY ETF,17177,29.64
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,523,0.60
KOTAKPSUBK,KOTAK PSU BANK,6209,25.75
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1992,0.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,10465,5.67
