SEBI REPORT AS ON Reporting date 01-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMMBI,EMMBI INDUSTRIES LIMITED,5165,5.58
EMSLIMITED,EMS LIMITED,248395,988.90
EMUDHRA,EMUDHRA LIMITED,131940,480.01
ENDURANCE,ENDURANCE TECHNO. LTD.,36223,534.45
ENERGYDEV,ENERGY DEVE. CO.LTD,3150,0.95
ENGINERSIN,ENGINEERS INDIA LTD,9025660,12354.71
ENIL,ENTERTAIN NET. IND. LTD.,62812,94.56
EPIGRAL,EPIGRAL LIMITED,136654,1073.72
EPL,EPL LIMITED,2454305,4661.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3957751,3581.01
ERIS,ERIS LIFESCIENCES LIMITED,191662,1602.08
EROSMEDIA,EROS INTL MEDIA LTD,39754,9.28
ESABINDIA,ESAB INDIA LTD,6182,288.86
ESCORTS,ESCORTS KUBOTA LIMITED,356786,10313.10
ESG,MIRAEAMC - MAESGETF,4023,1.04
ESTER,ESTER INDUSTRIES LTD,325450,249.55
ETHOSLTD,ETHOS LIMITED,51442,843.97
EVEREADY,EVEREADY INDS. IND.  LTD.,402304,1357.43
EVERESTIND,EVEREST INDUSTRIES LTD,51249,584.54
EXCELINDUS,EXCEL INDUSTRIES LTD,33329,255.97
EXIDEIND,EXIDE INDUSTRIES LTD,1782557,4654.17
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,63472,743.61
EXXARO,EXXARO TILES LIMITED,125008,150.36
FACT,FACT LTD,368825,2377.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41331,438.71
FAZE3Q,FAZE THREE LIMITED,29802,85.03
FCL,FINEOTEX CHEMICAL LIMITED,643980,1940.64
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50420,1.90
FDC,FDC LIMITED,285680,1007.07
FEDERALBNK,FEDERAL BANK LTD,10984316,15193.39
FEDFINA,FEDBANK FINANCIAL SER L,28376,30.98
FIBERWEB,FIBERWEB INDIA LIMITED,4515,1.55
FIEMIND,FIEM INDUSTRIES LIMITED,54334,953.54
FILATEX,FILATEX INDIA LTD,10688040,4614.77
FINCABLES,FINOLEX CABLES LTD,297755,2860.80
FINEORG,FINE ORGANIC IND. LTD.,59526,2506.48
FINIETF,ICICIPRAMC-ICICIFIN,6417,1.43
FINOPB,FINO PAYMENTS BANK LTD,421496,989.95
FINPIPE,FINOLEX INDUSTRIES LTD,1251431,2421.17
FIVESTAR,FIVE-STAR BUS FIN LTD,765660,5271.56
FLAIR,FLAIR WRITING INDUST LTD,682,2.40
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,366113,11818.64
FMCGIETF,ICICIPRAMC - ICICIFMCG,1991,8.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,401326,1359.95
FOCUS,FOCUS LIGHTG & FIXTRS LTD,4514,4.82
FOODSIN,FOODS & INNS LIMITED,255598,310.34
FORCEMOT,FORCE MOTORS LIMITED,18193,411.82
FORTIS,FORTIS HEALTHCARE LTD,573224,1768.48
FOSECOIND,FOSECO INDIA LTD,3857,115.75
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2708048,4131.11
FUSION,FUSION MICRO FINANCE LTD,556869,2870.36
GABRIEL,GABRIEL INDIA LTD,349795,914.12
GAEL,GUJARAT AMBUJA EXPORTS LT,394824,1115.62
GAIL,GAIL (INDIA) LTD,17990303,24630.37
GALAXYSURF,GALAXY SURFACTANTS LTD,20801,534.66
GALLANTT,GALLANTT ISPAT LIMITED,122250,167.23
GANDHAR,GANDHAR OIL REFINE IND L,92709,246.66
GANDHITUBE,GANDHI SPL. TUBES LTD,8436,49.42
GANECOS,GANESHA ECOSPHERE LIMITED,66381,595.82
GANESHBE,GANESH BENZOPLAST LIMITED,444217,715.49
GANESHHOUC,GANESH HOUSING CORP LTD,122820,470.16
GARFIBRES,GARWARE TECH FIBRES LTD,4662,131.37
GATEWAY,GATEWAY DISTRIPARKS LTD,1276268,984.28
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,10749,23.76
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,66095,225.18
GENSOL,GENSOL ENGINEERING LTD,436,7.09
GENUSPAPER,GENUS P&B LIMITED,215746,43.42
GENUSPOWER,GENUS POWER INFRASTRU LTD,405163,762.90
GEOJITFSL,GEOJIT FINANCIAL SER L,1210952,703.30
GEPIL,GE POWER INDIA LIMITED,674684,1172.31
GESHIP,THE GE SHPG.LTD,279497,2227.54
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,232074,134.00
GHCL,GHCL LIMITED,730954,4098.19
GHCLTEXTIL,GHCL TEXTILES LIMITED,377002,235.12
GICHSGFIN,GIC HOUSING FINANCE LTD,1591536,3011.13
GICRE,GENERAL INS CORP OF INDIA,1142667,2995.88
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6425,7.33
GILLETTE,GILLETTE INDIA LTD,9101,445.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1705,0.71
GIPCL,GUJ IND POW CO. LTD,2487450,3491.17
GLAND,GLAND PHARMA LIMITED,172046,2395.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,201830,3400.04
GLENMARK,GLENMARK PHARMACEUTICALS,387651,2981.95
GLOBAL,GLOBAL EDUCATION LIMITED,12618,24.87
GLOBALVECT,GLOBAL VEC HELICORP LTD,600,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,456023,3788.73
GLS,GLENMARK LIFE SCIENCE LTD,126793,565.61
GMBREW,G M BREWERIES LTD,112210,747.35
GMDCLTD,GUJARAT MINERAL DEV CORP,6123597,21129.49
GMMPFAUDLR,GMM PFAUDLER LIMITED,477228,6815.47
GMRINFRA,GMR AIRPORTS INFRA LTD,32214951,17344.58
GMRP&UI,GMR POW AND URBAN INFRA L,20485117,10366.82
GNA,GNA AXLES LIMITED,186268,778.27
GNFC,GUJ NAR VAL FER & CHEM L,1115319,6990.93
GOACARBON,GOA CARBON LIMITED,14674,82.60
GOCLCORP,GOCL CORPORATION LIMITED,269385,1259.30
GOCOLORS,GO FASHION INDIA LTD,21412,224.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,91297,1445.38
GODREJAGRO,GODREJ AGROVET LIMITED,544973,2696.49
GODREJCP,GODREJ CONSUMER PRODUCTS,51968,504.00
GODREJIND,GODREJ INDUSTRIES LTD,248267,1521.03
GODREJPROP,GODREJ PROPERTIES LTD,517505,8764.13
GOKEX,GOKALDAS EXPORTS LTD.,465214,3349.73
GOKUL,GOKUL REFOILS & SOLV LTD,14040,6.32
GOKULAGRO,GOKUL AGRO RESOURCES LTD,229287,195.29
GOLDBEES,NIP IND ETF GOLD BEES,890827,405.69
GOLDIAM,GOLDIAM INTERNATIONAL LTD,659276,939.12
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,72975,23.94
GOLDSHARE,UTI GOLD ETF,30603,11.15
GOODLUCK,GOODLUCK INDIA LIMITED,283961,1889.08
GOODYEAR,GOODYEAR INDIA LIMITED,35804,469.37
GPIL,GODAWARI POW & ISP LTD,1169128,6950.61
GPPL,GUJARAT PIPAVAV PORT LTD,2972360,3965.60
GRANULES,GRANULES INDIA LIMITED,966657,3411.89
GRAPHITE,GRAPHITE INDIA LTD,1206379,5295.83
GRASIM,GRASIM INDUSTRIES LTD,298950,5940.45
GRAUWEIL,GRAUER & WEIL IND LTD,74026,84.34
GRAVITA,GRAVITA INDIA LIMITED,93437,668.74
GREAVESCOT,GREAVES COTTON LTD.,2945093,3767.83
GREENLAM,GREENLAM INDUSTRIES LTD.,42204,192.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,323065,1146.43
GREENPLY,GREENPLY INDUSTRIES LTD,642402,1272.97
GREENPOWER,ORIENT GREEN POWER CO LTD,690417,113.06
GRINDWELL,GRINDWELL NORTON LIMITED,58212,1211.97
GRINFRA,G R INFRAPROJECTS LIMITED,80432,812.24
GRMOVER,GRM OVERSEAS LIMITED,272109,469.75
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1536305,11286.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19055,183.45
GSFC,GUJ STATE FERT & CHEM LTD,6222472,12184.36
GSLSU,GLOBAL SURFACES LIMITED,473352,849.01
GSPL,GUJARAT STATE PETRO LTD,946882,2524.63
GSS,GSS INFOTECH LIMITED,629605,1201.40
GTL,GTL LTD,17000,1.49
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,208944,318.52
GUFICBIO,GUFIC BIOSCIENCES LTD.,342030,915.04
GUJALKALI,GUJARAT ALKALIES & CHEM,389146,2842.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2283,5.59
GUJGASLTD,GUJARAT GAS LIMITED,1201001,5039.61
GULFOILLUB,GULF OIL LUB. IND. LTD.,170277,1062.60
GULFPETRO,GP PETROLEUMS LIMITED,5950,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,149357,298.64
HAL,HINDUSTAN AERONAUTICS LTD,1150067,26254.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2079005,17729.88
HARDWYN,HARDWYN INDIA LIMITED,9319,3.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99261,543.75
HARRMALAYA,HARRISON MALAYALAM LTD,1213,1.36
HARSHA,HARSHA ENGINEERS INT LTD,1173969,5115.64
HATHWAY,HATHWAY CABLE & DATACOM,16856567,3273.64
HATSUN,HATSUN AGRO PRODUCT LTD.,14750,149.30
HAVELLS,HAVELLS INDIA LIMITED,364999,4482.77
HBLPOWER,HBL POWER SYSTEMS LTD.,1433191,2963.17
HCC,HINDUSTAN CONSTRUCTION CO,44774363,10903.50
HCG,HEALTHCARE GLOB. ENT. LTD,118606,352.84
HCL-INSYS,HCL INFOSYSTEMS LTD,271053,52.27
HCLTECH,HCL TECHNOLOGIES LTD,495547,5878.56
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,75159,1937.26
HDFCBANK,HDFC BANK LTD,3963006,57094.29
HDFCGOLD,HDFC GOLD ETF,71003,26.47
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1388154,8503.16
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4250,15.03
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7823,14.47
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4675,23.92
HDFCSILVER,HDFCAMC - HDFCSILVER,80549,46.16
HDFCSML250,HDFCAMC - HDFCSML250,213335,218.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,16796,1.74
HEG,HEG LTD,400314,5887.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,309111,615.86
HEMIPROP,HEMISPHERE PROP IND LTD,3812642,4854.13
HERANBA,HERANBA INDUSTRIES LTD,285860,1064.36
HERCULES,HERCULES HOI. LTD.,153517,327.08
HERITGFOOD,HERITAGE FOODS LTD,1201455,2932.53
HEROMOTOCO,HERO MOTOCORP LIMITED,68581,2402.40
HESTERBIO,HESTER BIOSCIENCES LTD,13914,199.98
HEUBACHIND,HEUBACH COLORANTS IND LTD,92653,429.92
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,18781295,13167.64
HGINFRA,H.G.INFRA ENGINEERING LTD,365983,2815.22
HGS,HINDUJA GLOBAL SOLS. LTD.,78409,729.71
HIKAL,HIKAL LIMITED,881561,2528.39
HIL,HIL LIMITED,31014,744.13
HILTON,HILTON METAL FORGING LTD,100,0.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1237358,1522.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,583984,2796.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13797,46.92
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12422504,21747.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,82642,14.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3511975,5151.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,3105578,10658.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,527181,12226.28
HINDWAREAP,HINDWARE HME INOVATON LTD,249234,1173.19
HINDZINC,HINDUSTAN ZINC LIMITED,1127258,3638.33
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2062937,2099.01
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,59888,166.33
HLEGLAS,HLE GLASCOAT LIMITED,147034,704.75
HLVLTD,HLV LIMITED,482687,74.76
HMAAGRO,HMA AGRO INDUSTRIES LTD,105547,256.10
HMVL,HINDUSTAN MEDIA VENT LTD,10158,9.77
HNDFDS,HINDUSTAN FOODS LIMITED,59572,259.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,155261,328.60
HOMEFIRST,HOME FIRST FIN CO IND LTD,157370,1345.28
HONASA,HONASA CONSUMER LIMITED,806,3.40
HONAUT,HONEYWELL AUTOMATION IND,7164,2217.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,18769,363.14
HPAL,HP ADHESIVES LIMITED,1055628,859.54
HPL,HPL ELECTRIC & POWER LTD,181537,242.89
HSCL,HIMADRI SPECIALITY CHEM L,1379603,2429.80
HTMEDIA,HT MEDIA LIMITED,821484,154.70
HUDCO,HSG & URBAN DEV CORPN LTD,18859005,19377.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,217971,617.98
IBREALEST,INDIABULLS REAL EST. LTD,22542813,17591.26
IBULHSGFIN,INDIABULLS HSG FIN LTD,32016972,60390.76
ICEMAKE,ICE MAKE REFRIGERAT LTD,12860,37.76
ICICIB22,ICICIPRAMC - BHARATIWIN,193960,136.64
ICICIBANK,ICICI BANK LTD.,2260794,21832.22
ICICIGI,ICICI LOMBARD GIC LIMITED,200555,2639.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1573610,7976.12
ICIL,INDO COUNT INDUSTRIES LTD,669585,1480.96
ICRA,ICRA LIMITED,3353,167.75
IDBI,IDBI BANK LIMITED,30954210,18324.05
IDEA,VODAFONE IDEA LIMITED,175312450,20268.99
IDEAFORGE,IDEAFORGE TECHNO LTD,123901,799.49
IDFC,IDFC LIMITED,13738126,15001.21
IDFCFIRSTB,IDFC FIRST BANK LIMITED,55437352,42834.53
IEX,INDIAN ENERGY EXC LTD,12346791,18250.23
IFBAGRO,IFB AGRO INDUSTRIES LTD,6171,33.69
IFBIND,IFB INDUSTRIES LTD,45195,393.76
IFCI,IFCI LTD,17453949,4589.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5970,16.35
IGARASHI,IGARASHI MOTORS INDIA LTD,226491,1176.28
IGL,INDRAPRASTHA GAS LTD,1493214,5804.90
IGPL,I G PETROCHEMICALS LTD,74428,288.23
IIFL,IIFL FINANCE LIMITED,1288640,6883.92
IIFLSEC,IIFL SECURITIES LIMITED,973486,1034.04
IKIO,IKIO LIGHTING LIMITED,576911,1649.80
IMAGICAA,IMAGICAAWORLD ENT LTD,2317887,1006.98
IMFA,INDIAN METALS & FERRO,197736,801.26
IMPAL,IND MOTOR PART & ACC LTD,1575,11.97
INDBANK,INDBANK MERCH BANK,16915,6.67
INDHOTEL,THE INDIAN HOTELS CO. LTD,1790293,6463.15
INDIACEM,THE INDIA CEMENTS LIMITED,4211787,10025.73
INDIAGLYCO,INDIA GLYCOLS LTD,711127,4854.89
INDIAMART,INDIAMART INTERMESH LTD,211382,5530.82
INDIANB,INDIAN BANK,2035610,6741.88
INDIANCARD,INDIAN CARD CLOTHING CO.,2227,6.03
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47875,73.45
INDIGO,INTERGLOBE AVIATION LTD,361555,9321.29
INDIGOPNTS,INDIGO PAINTS LIMITED,111994,1452.95
INDNIPPON,INDIA NIPPON ELECT  LTD,18731,83.57
INDOAMIN,INDO AMINES LIMITED,229507,248.92
INDOBORAX,INDO BORAX & CHEMICAL LTD,104531,171.56
INDOCO,INDOCO REMEDIES LTD.,97314,332.10
INDORAMA,INDO RAMA SYNTHETICS LTD,416074,181.98
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,177,0.26
INDSWFTLAB,IND SWIFT LABORATORIES LT,57746,53.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,61885,40.96
INDUSINDBK,INDUSIND BANK LIMITED,381823,5058.42
INDUSTOWER,INDUS TOWERS LIMITED,6209675,10783.78
INFIBEAM,INFIBEAM AVENUES LIMITED,18614811,3784.37
INFOBEAN,INFOBEANS TECHNO. LTD.,32556,115.00
INFRABEES,NIP IND ETF INFRA BEES,3396,22.03
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2440418,32850.41
INGERRAND,INGERSOLL-RAND INDIA LTD,22362,610.98
INOXGREEN,INOX GREEN ENERGY SER LTD,2702776,2233.72
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3656274,12334.08
INSECTICID,INSECTICIDES (I) LTD,16856,74.08
INTELLECT,INTELLECT DESIGN ARENA,494160,3121.01
INTENTECH,INTENSE TECHNOLOGIES LTD,20420,21.74
INTLCONV,INTL CONVEYORS LIMITED,450327,265.97
IOB,INDIAN OVERSEAS BANK,22632918,8631.77
IOC,INDIAN OIL CORP LTD,16696923,17602.02
IOLCP,IOL CHEM AND PHARMA LTD,837404,3421.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,154582,664.11
IPCALAB,IPCA LABORATORIES LTD,99179,932.85
IPL,INDIA PESTICIDES LIMITED,1417925,4474.79
IRB,IRB INFRA DEV LTD.,31800914,10864.38
IRCON,IRCON INTERNATIONAL LTD,27163390,40566.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3749872,29035.99
IRFC,INDIAN RAILWAY FIN CORP L,64705630,49973.48
IRISDOREME,IRIS CLOTHINGS LIMITED,41930,20.68
IRMENERGY,IRM ENERGY LIMITED,93956,367.64
ISEC,ICICI SECURITIES LIMITED,265402,1721.00
ISFT,INTRASOFT TECH. LTD,2097,2.70
ISGEC,ISGEC HEAVY ENG LTD,114193,848.42
ISMTLTD,ISMT LIMITED,2132347,1825.86
ITBEES,NIP IND ETF IT,2453397,724.81
ITC,ITC LTD,12391878,51871.69
ITDC,INDIA TOUR. DEV. CO. LTD.,157785,626.58
ITDCEM,ITD CEMENTATION INDIA LTD,1481407,3351.79
ITI,ITI LTD,1727275,4572.70
ITIETF,ICICIPRAMC - ICICITECH,449707,114.72
IVC,IL&FS INVESTMENT MANAGERS,44744,5.18
IVP,IVP LTD,18590,27.68
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1166,32.83
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5671653,5272.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,246335,214.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,77340,252.27
JAICORPLTD,JAI CORP LIMITED,896109,1998.15
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5763571,6124.43
JASH,JASH ENGINEERING LIMITED,6533,72.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50771,82.16
JAYBARMARU,JAY BHARAT MARUTI LTD,219805,114.17
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,17675,8.03
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,8807,9.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,106904,1599.07
JBMA,JBM AUTO LIMITED,69125,323.70
JCHAC,JOHNSON CONTROLS HITACHI,117159,1236.97
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,22100,5.63
JINDALPHOT,JINDAL PHOTO LIMITED,7169,27.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,139290,879.05
JINDALSAW,JINDAL SAW LIMITED,729536,1994.64
JINDALSTEL,JINDAL STEEL & POWER LTD,748458,4712.61
JINDRILL,JINDAL DRILLING IND. LTD,114100,475.52
JINDWORLD,JINDAL WORLDWIDE LTD,249080,880.89
JIOFIN,JIO FIN SERVICES LTD,25545447,56363.33
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11672105,7135.37
JKCEMENT,JK CEMENT LIMITED,22472,698.37
JKIL,JKUMAR INFR.LTD.,422773,2205.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,138879,977.35
JKPAPER,JK PAPER LIMITED,1660490,5661.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1211940,3904.83
JLHL,JUPITER LIFE LINE HOSP L,11460,114.54
JMA,JULLUNDUR MOT AGENCY LTD,9360,8.21
JMFINANCIL,JM FINANCIAL LIMITED,10022212,8352.59
JOCIL,JOCIL LIMITED,2516,5.33
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21713103,3436.35
JPOLYINVST,JIND POL INV & FIN CO LTD,16581,59.54
JPPOWER,JAIPRAKASH POWER VEN. LTD,33570712,3885.87
JSL,JINDAL STAINLESS LIMITED,114806,537.25
JSWENERGY,JSW ENERGY LIMITED,4392025,15999.22
JSWHL,JSW HOLDINGS LIMITED,5248,252.09
JSWINFRA,JSW INFRASTRUCTURE LTD,3029749,5570.44
JSWSTEEL,JSW STEEL LIMITED,1037819,7952.00
JTEKTINDIA,JTEKT INDIA LIMITED,444680,604.09
JTLIND,JTL INDUSTRIES LIMITED,2884119,6459.51
JUBLFOOD,JUBILANT FOODWORKS LTD,1134907,5971.39
JUBLINDS,JUBILANT INDUSTRIES LTD,19555,104.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,519008,2382.77
JUBLPHARMA,JUBILANT PHARMOVA LTD,482698,2195.01
JUNIORBEES,NIP IND ETF JUNIOR BEES,15803,76.44
JUSTDIAL,JUSTDIAL LTD.,446740,3124.45
JWL,JUPITER WAGONS LIMITED,77423,206.21
JYOTHYLAB,JYOTHY LABS LIMITED,308849,1116.06
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117883,413.15
KAJARIACER,KAJARIA CERAMICS LTD,154999,1695.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1672,4.19
KALAMANDIR,SAI SILKS (KALAMANDIR) L,812653,2043.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,782644,1702.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,261603,689.84
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,85000,93.31
KANPRPLA,KANPUR PLASTIPACK LIMITED,8786,10.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,607987,1760.45
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4138981,5174.33
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,68315,1224.31
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1214420,1491.53
KCPSUGIND,KCPSUGARINDUS,15322,5.43
KDDL,KDDL LIMITED,13022,296.91
KEC,KEC INTL. LIMITED,522259,2842.39
KECL,KIRLOSKAR ELECTRIC CO LTD,124070,145.22
KEI,KEI INDUSTRIES LTD.,78902,1826.22
KELLTONTEC,KELLTON TECH SOL LTD,488218,473.95
KENNAMET,KENNAMETAL INDIA LIMITED,2313,55.45
KESORAMIND,KESORAM INDUSTRIES LTD,108596,131.90
KFINTECH,KFIN TECHNOLOGIES LIMITED,895653,4127.89
KHADIM,KHADIM INDIA LIMITED,37106,96.65
KHAICHEM,KHAITAN CHEM & FERT LTD,313553,189.00
KICL,KALYANI INVEST CO LTD,9262,189.72
KIMS,KRISHNA INST OF MED SCI L,32396,577.24
KINGFA,KINGFA SCI & TEC IND LTD.,29035,618.81
KIOCL,KIOCL LIMITED,217819,609.48
KIRIINDUS,KIRI INDUSTRIES LIMITED,490246,1615.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,18384,76.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,23181,136.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,152166,737.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8152,256.89
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25366,134.15
KITEX,KITEX GARMENTS LTD,304697,548.35
KKCL,KEWAL KIRAN CLOTHING LTD,48212,323.82
KMSUGAR,K M SUGAR MILLS LTD,112431,37.42
KNRCON,KNR CONSTRU LTD.,2122643,5176.01
KOHINOOR,KOHINOOR FOODS LIMITED,6472,3.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,32574,43.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,242648,1017.82
KOPRAN,KOPRAN LTD,651475,1369.49
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,257257,72.10
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1348811,21956.68
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5685,17.64
KOTAKGOLD,KOTAK GOLD ETF,38897,14.92
KOTAKIT,KOTAKMAMC - KOTAKIT,8846,2.13
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1617,1.91
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,5983,11.46
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,885,1.02
KOTAKPSUBK,KOTAK PSU BANK,20833,76.53
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,100,0.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,7651,3.88
KOTHARIPET,KOTHARI PETROCHEM LTD,31551,23.71
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,183211,1303.73
KPIL,KALPATARU PROJECT INT LTD,186527,1132.27
KPITTECH,KPIT TECHNOLOGIES LIMITED,854837,10545.27
KPRMILL,KPR MILL LTD.,259887,1948.97
KRBL,KRBL LIMITED,980511,3173.26
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,40951,137.13
KRITI,KRITI INDUSTRIES IND LTD,40393,33.13
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,249723,1404.79
KSB,KSB LIMITED,17538,413.39
KSCL,KAVERI SEED CO. LTD.,193375,1097.69
KSL,KALYANI STEELS LIMITED,151394,656.46
KSOLVES,KSOLVES INDIA LIMITED,2638,2.33
KTKBANK,KARNATAKA BANK LIMITED,5061080,9270.81
KUANTUM,KUANTUM PAPERS LIMITED,431760,549.08
L&TFH,L&T FINANCE HOLDINGS LTD,3720051,4672.70
LAGNAM,LAGNAM SPINTEX LIMITED,3036,2.78
