SEBI REPORT AS ON Reporting date 09-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,425126,3274.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2333276,2015.91
ELGIEQUIP,ELGI EQUIPMENTS LTD,325127,1482.75
ELIN,ELIN ELECTRONICS LIMITED,256865,328.32
EMAMILTD,EMAMI LIMITED,565851,2873.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20262,22.52
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,77101,106.14
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,9261,10.03
EMSLIMITED,EMS LIMITED,236777,890.19
EMUDHRA,EMUDHRA LIMITED,134104,491.84
ENDURANCE,ENDURANCE TECHNO. LTD.,58430,1057.50
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9001036,13722.81
ENIL,ENTERTAIN NET. IND. LTD.,56833,84.14
EPIGRAL,EPIGRAL LIMITED,130844,1068.07
EPL,EPL LIMITED,2308874,4336.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2947734,2661.56
ERIS,ERIS LIFESCIENCES LIMITED,131728,1094.04
EROSMEDIA,EROS INTL MEDIA LTD,49800,11.96
ESABINDIA,ESAB INDIA LTD,5711,262.05
ESAFSFB,ESAF SMALL FINANCE BANK L,423457,286.07
ESCORTS,ESCORTS KUBOTA LIMITED,424961,11962.79
ESG,MIRAEAMC - MAESGETF,3292,0.79
ESTER,ESTER INDUSTRIES LTD,252415,206.59
ETHOSLTD,ETHOS LIMITED,129411,2574.89
EVEREADY,EVEREADY INDS. IND.  LTD.,369428,1232.35
EVERESTIND,EVEREST INDUSTRIES LTD,48912,541.30
EXCELINDUS,EXCEL INDUSTRIES LTD,31983,246.03
EXIDEIND,EXIDE INDUSTRIES LTD,1702876,4476.78
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,64136,710.80
EXXARO,EXXARO TILES LIMITED,164258,206.49
FACT,FACT LTD,408820,2770.10
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40190,422.97
FAZE3Q,FAZE THREE LIMITED,27847,76.40
FCL,FINEOTEX CHEMICAL LIMITED,601559,1769.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,60420,2.37
FDC,FDC LIMITED,335925,1274.06
FEDERALBNK,FEDERAL BANK LTD,12987930,17708.33
FEDFINA,FEDBANK FINANCIAL SER L,36090,47.35
FIBERWEB,FIBERWEB INDIA LIMITED,5415,1.87
FIEMIND,FIEM INDUSTRIES LIMITED,73729,1295.57
FILATEX,FILATEX INDIA LTD,10811418,4685.99
FINCABLES,FINOLEX CABLES LTD,328314,3159.39
FINEORG,FINE ORGANIC IND. LTD.,62872,2657.61
FINIETF,ICICIPRAMC-ICICIFIN,2712,0.61
FINOPB,FINO PAYMENTS BANK LTD,358260,846.02
FINPIPE,FINOLEX INDUSTRIES LTD,876607,1769.71
FIVESTAR,FIVE-STAR BUS FIN LTD,695498,4722.68
FLAIR,FLAIR WRITING INDUST LTD,13102,44.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,418963,13668.37
FMCGIETF,ICICIPRAMC - ICICIFMCG,3458,13.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,433171,1431.47
FOCUS,FOCUS LIGHTG & FIXTRS LTD,48762,61.27
FOODSIN,FOODS & INNS LIMITED,311321,359.99
FORCEMOT,FORCE MOTORS LIMITED,15798,344.14
FORTIS,FORTIS HEALTHCARE LTD,892941,3121.50
FOSECOIND,FOSECO INDIA LTD,4328,122.20
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2682198,4226.26
FUSION,FUSION MICRO FINANCE LTD,489370,2453.44
GABRIEL,GABRIEL INDIA LTD,305975,790.73
GAEL,GUJARAT AMBUJA EXPORTS LT,334705,976.85
GAIL,GAIL (INDIA) LTD,22752726,32171.14
GALAXYSURF,GALAXY SURFACTANTS LTD,20821,530.02
GALLANTT,GALLANTT ISPAT LIMITED,96614,136.46
GANDHAR,GANDHAR OIL REFINE IND L,127476,337.91
GANDHITUBE,GANDHI SPL. TUBES LTD,6165,35.57
GANECOS,GANESHA ECOSPHERE LIMITED,115068,1019.67
GANESHBE,GANESH BENZOPLAST LIMITED,483612,765.38
GANESHHOUC,GANESH HOUSING CORP LTD,117558,461.34
GARFIBRES,GARWARE TECH FIBRES LTD,4620,137.00
GATEWAY,GATEWAY DISTRIPARKS LTD,1219860,990.44
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,42116,125.36
GENSOL,GENSOL ENGINEERING LTD,416,6.78
GENUSPAPER,GENUS P&B LIMITED,201313,40.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,370370,720.52
GEOJITFSL,GEOJIT FINANCIAL SER L,1094088,655.30
GEPIL,GE POWER INDIA LIMITED,673401,1407.24
GESHIP,THE GE SHPG.LTD,350830,2888.86
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235488,142.19
GHCL,GHCL LIMITED,717811,3980.32
GHCLTEXTIL,GHCL TEXTILES LIMITED,312066,201.54
GICHSGFIN,GIC HOUSING FINANCE LTD,1385802,2540.06
GICRE,GENERAL INS CORP OF INDIA,1280886,3454.00
GILLANDERS,GILLANDERS ARBUTHNOT LTD,5906,6.78
GILLETTE,GILLETTE INDIA LTD,9780,463.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1581,0.66
GIPCL,GUJ IND POW CO. LTD,2405117,3570.34
GLAND,GLAND PHARMA LIMITED,156166,2225.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,199753,3531.10
GLENMARK,GLENMARK PHARMACEUTICALS,428562,3364.69
GLOBAL,GLOBAL EDUCATION LIMITED,12656,25.22
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,486332,4037.55
GLS,GLENMARK LIFE SCIENCE LTD,132918,630.27
GMBREW,G M BREWERIES LTD,89224,540.13
GMDCLTD,GUJARAT MINERAL DEV CORP,5287937,19116.37
GMMPFAUDLR,GMM PFAUDLER LIMITED,518214,7398.32
GMRINFRA,GMR AIRPORTS INFRA LTD,25060918,14453.77
GMRP&UI,GMR POW AND URBAN INFRA L,18068371,9301.29
GNA,GNA AXLES LIMITED,192893,777.91
GNFC,GUJ NAR VAL FER & CHEM L,1422700,9072.76
GOACARBON,GOA CARBON LIMITED,13142,75.03
GOCLCORP,GOCL CORPORATION LIMITED,265261,1230.31
GOCOLORS,GO FASHION INDIA LTD,17394,183.72
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,87714,1398.19
GODREJAGRO,GODREJ AGROVET LIMITED,588176,2918.95
GODREJCP,GODREJ CONSUMER PRODUCTS,60849,596.16
GODREJIND,GODREJ INDUSTRIES LTD,251368,1678.01
GODREJPROP,GODREJ PROPERTIES LTD,372272,6229.83
GOKEX,GOKALDAS EXPORTS LTD.,461640,3311.99
GOKUL,GOKUL REFOILS & SOLV LTD,15229,7.26
GOKULAGRO,GOKUL AGRO RESOURCES LTD,195030,161.81
GOLDBEES,NIP IND ETF GOLD BEES,568814,250.18
GOLDETF,MIRAEAMC - MAGOLDETF,5001,1.57
GOLDIAM,GOLDIAM INTERNATIONAL LTD,629503,918.10
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,89044,27.25
GOLDSHARE,UTI GOLD ETF,21660,7.51
GOODLUCK,GOODLUCK INDIA LIMITED,350871,2571.46
GOODYEAR,GOODYEAR INDIA LIMITED,31147,404.29
GPIL,GODAWARI POW & ISP LTD,1045810,6546.97
GPPL,GUJARAT PIPAVAV PORT LTD,3334373,4510.93
GRANULES,GRANULES INDIA LIMITED,954628,3415.89
GRAPHITE,GRAPHITE INDIA LTD,1432342,6282.46
GRASIM,GRASIM INDUSTRIES LTD,360106,7135.01
GRAUWEIL,GRAUER & WEIL IND LTD,69484,71.32
GRAVITA,GRAVITA INDIA LIMITED,93939,690.86
GREAVESCOT,GREAVES COTTON LTD.,3571169,4818.68
GREENLAM,GREENLAM INDUSTRIES LTD.,44796,206.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,285582,1019.81
GREENPLY,GREENPLY INDUSTRIES LTD,604700,1284.50
GREENPOWER,ORIENT GREEN POWER CO LTD,718663,125.48
GRINDWELL,GRINDWELL NORTON LIMITED,59554,1255.11
GRINFRA,G R INFRAPROJECTS LIMITED,125307,1262.41
GRMOVER,GRM OVERSEAS LIMITED,262534,453.50
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1562010,11404.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16905,180.07
GSFC,GUJ STATE FERT & CHEM LTD,6352386,13454.94
GSLSU,GLOBAL SURFACES LIMITED,305377,496.46
GSPL,GUJARAT STATE PETRO LTD,1064206,2898.29
GSS,GSS INFOTECH LIMITED,615937,1167.74
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,186180,265.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,385792,1033.42
GUJALKALI,GUJARAT ALKALIES & CHEM,369775,2686.77
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2489,6.52
GUJGASLTD,GUJARAT GAS LIMITED,689544,3029.23
GULFOILLUB,GULF OIL LUB. IND. LTD.,137641,844.91
GULFPETRO,GP PETROLEUMS LIMITED,4633,2.47
GULPOLY,GULSHAN POLYOLS LIMITED,161796,309.26
HAL,HINDUSTAN AERONAUTICS LTD,1260497,30311.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2081254,17702.86
HARDWYN,HARDWYN INDIA LIMITED,11606,4.84
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114648,636.63
HARRMALAYA,HARRISON MALAYALAM LTD,323,0.42
HARSHA,HARSHA ENGINEERS INT LTD,1181562,5152.65
HATHWAY,HATHWAY CABLE & DATACOM,14445178,2850.64
HATSUN,HATSUN AGRO PRODUCT LTD.,14472,148.57
HAVELLS,HAVELLS INDIA LIMITED,280398,3417.67
HBLPOWER,HBL POWER SYSTEMS LTD.,1407060,2907.69
HCC,HINDUSTAN CONSTRUCTION CO,45628562,11440.39
HCG,HEALTHCARE GLOB. ENT. LTD,141062,420.08
HCL-INSYS,HCL INFOSYSTEMS LTD,99641,20.50
HCLTECH,HCL TECHNOLOGIES LTD,650895,7840.59
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,63191,1584.21
HDFCBANK,HDFC BANK LTD,4367371,62412.00
HDFCGOLD,HDFC GOLD ETF,68471,23.77
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1552589,9262.46
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6320,22.57
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6714,12.11
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4725,24.32
HDFCSILVER,HDFCAMC - HDFCSILVER,85105,47.07
HDFCSML250,HDFCAMC - HDFCSML250,195583,198.87
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1157,1.12
HEALTHY,BIRLASLAMC - HEALTHY,14103,1.51
HEG,HEG LTD,356444,5188.89
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,300684,591.58
HEMIPROP,HEMISPHERE PROP IND LTD,4088173,5526.20
HERANBA,HERANBA INDUSTRIES LTD,275103,1034.63
HERCULES,HERCULES HOI. LTD.,147461,305.89
HERITGFOOD,HERITAGE FOODS LTD,1353290,3378.17
HEROMOTOCO,HERO MOTOCORP LIMITED,91728,3297.91
HESTERBIO,HESTER BIOSCIENCES LTD,13696,192.84
HEUBACHIND,HEUBACH COLORANTS IND LTD,99271,452.83
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20575696,15225.46
HGINFRA,H.G.INFRA ENGINEERING LTD,318044,2405.40
HGS,HINDUJA GLOBAL SOLS. LTD.,79636,734.16
HIKAL,HIKAL LIMITED,926545,2611.03
HIL,HIL LIMITED,27094,681.34
HILTON,HILTON METAL FORGING LTD,50,0.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1279270,1526.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,1352997,6737.79
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12802,44.68
HINDCON,HINDCON CHEMICALS LIMITED,400,0.21
HINDCOPPER,HINDUSTAN COPPER LTD,14586856,27372.09
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27360,4.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3543441,5117.07
HINDPETRO,HINDUSTAN PETROLEUM CORP,1772652,6075.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,648284,14920.96
HINDWAREAP,HINDWARE HME INOVATON LTD,253450,1079.31
HINDZINC,HINDUSTAN ZINC LIMITED,1213682,3914.40
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2418899,2826.08
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,71945,205.26
HLEGLAS,HLE GLASCOAT LIMITED,159823,769.84
HLVLTD,HLV LIMITED,450169,66.73
HMAAGRO,HMA AGRO INDUSTRIES LTD,322128,223.37
HMVL,HINDUSTAN MEDIA VENT LTD,2491,2.38
HNDFDS,HINDUSTAN FOODS LIMITED,63058,274.98
HNGSNGBEES,NIP IND ETF HANGSENG BEES,154830,320.90
HOMEFIRST,HOME FIRST FIN CO IND LTD,151968,1313.50
HONASA,HONASA CONSUMER LIMITED,7002,30.50
HONAUT,HONEYWELL AUTOMATION IND,6903,2130.44
HONDAPOWER,HONDA I POWER PRODUCT LTD,23658,453.01
HPAL,HP ADHESIVES LIMITED,1027262,832.37
HPL,HPL ELECTRIC & POWER LTD,143514,248.14
HSCL,HIMADRI SPECIALITY CHEM L,753399,1716.17
HTMEDIA,HT MEDIA LIMITED,751258,146.63
HUDCO,HSG & URBAN DEV CORPN LTD,18601072,19433.90
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,168892,476.16
IBREALEST,INDIABULLS REAL EST. LTD,22943871,18557.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,30265426,57112.83
ICEMAKE,ICE MAKE REFRIGERAT LTD,15556,48.52
ICICIB22,ICICIPRAMC - BHARATIWIN,173521,125.73
ICICIBANK,ICICI BANK LTD.,2798237,27119.87
ICICIGI,ICICI LOMBARD GIC LIMITED,191836,2527.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1241464,6243.80
ICIL,INDO COUNT INDUSTRIES LTD,693629,1531.82
ICRA,ICRA LIMITED,3629,178.66
IDBI,IDBI BANK LIMITED,29871867,17686.50
IDEA,VODAFONE IDEA LIMITED,190099887,23226.80
IDEAFORGE,IDEAFORGE TECHNO LTD,136262,854.19
IDFC,IDFC LIMITED,12933053,13973.44
IDFCFIRSTB,IDFC FIRST BANK LIMITED,60251600,45995.73
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,85,0.20
IEX,INDIAN ENERGY EXC LTD,15441774,22776.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,6076,33.04
IFBIND,IFB INDUSTRIES LTD,46975,412.79
IFCI,IFCI LTD,18230105,4873.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5609,15.85
IGARASHI,IGARASHI MOTORS INDIA LTD,227906,1197.73
IGL,INDRAPRASTHA GAS LTD,1206354,4724.63
IGPL,I G PETROCHEMICALS LTD,77311,300.35
IIFL,IIFL FINANCE LIMITED,968237,5135.30
IIFLSEC,IIFL SECURITIES LIMITED,860809,921.78
IKIO,IKIO LIGHTING LIMITED,612745,1719.61
IMAGICAA,IMAGICAAWORLD ENT LTD,2330571,971.00
IMFA,INDIAN METALS & FERRO,185945,773.81
IMPAL,IND MOTOR PART & ACC LTD,634,5.74
INDBANK,INDBANK MERCH BANK,46857,20.34
INDHOTEL,THE INDIAN HOTELS CO. LTD,1451639,5045.39
INDIACEM,THE INDIA CEMENTS LIMITED,3893446,9309.16
INDIAGLYCO,INDIA GLYCOLS LTD,738645,5219.83
INDIAMART,INDIAMART INTERMESH LTD,213392,5646.12
INDIANB,INDIAN BANK,2204754,7358.57
INDIANCARD,INDIAN CARD CLOTHING CO.,2628,7.22
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50751,79.38
INDIGO,INTERGLOBE AVIATION LTD,347548,8987.13
INDIGOPNTS,INDIGO PAINTS LIMITED,107184,1391.54
INDNIPPON,INDIA NIPPON ELECT  LTD,28102,116.68
INDOAMIN,INDO AMINES LIMITED,343089,415.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,93753,155.14
INDOCO,INDOCO REMEDIES LTD.,105514,349.83
INDORAMA,INDO RAMA SYNTHETICS LTD,356006,145.98
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,66490,63.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,61090,40.23
INDUSINDBK,INDUSIND BANK LIMITED,322113,4215.73
INDUSTOWER,INDUS TOWERS LIMITED,6296492,11595.33
INFIBEAM,INFIBEAM AVENUES LIMITED,21246928,4467.63
INFOBEAN,INFOBEANS TECHNO. LTD.,32759,115.01
INFRABEES,NIP IND ETF INFRA BEES,1495,10.69
INFY,INFOSYS LIMITED,2847398,38322.86
INGERRAND,INGERSOLL-RAND INDIA LTD,21534,598.43
INOXGREEN,INOX GREEN ENERGY SER LTD,3915101,4474.66
INOXINDIA,INOX INDIA LIMITED,6670,60.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3684999,12952.36
INSECTICID,INSECTICIDES (I) LTD,24632,112.42
INTELLECT,INTELLECT DESIGN ARENA,539211,3547.21
INTENTECH,INTENSE TECHNOLOGIES LTD,20453,21.63
INTLCONV,INTL CONVEYORS LIMITED,419906,243.77
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,21971405,8313.92
IOC,INDIAN OIL CORP LTD,17616815,18823.16
IOLCP,IOL CHEM AND PHARMA LTD,817287,3381.84
IONEXCHANG,ION EXCHANGE (INDIA) LTD,154948,676.28
IPCALAB,IPCA LABORATORIES LTD,132205,1229.70
IPL,INDIA PESTICIDES LIMITED,1696390,5479.02
IRB,IRB INFRA DEV LTD.,25645098,9016.19
IRCON,IRCON INTERNATIONAL LTD,23738189,36227.53
IRCTC,INDIAN RAIL TOUR CORP LTD,3453057,27147.43
IRFC,INDIAN RAILWAY FIN CORP L,60280584,47754.05
IRISDOREME,IRIS CLOTHINGS LIMITED,38131,19.14
IRMENERGY,IRM ENERGY LIMITED,89061,371.64
ISEC,ICICI SECURITIES LIMITED,245869,1583.19
ISFT,INTRASOFT TECH. LTD,2097,2.70
ISGEC,ISGEC HEAVY ENG LTD,113295,859.06
ISMTLTD,ISMT LIMITED,2235016,1894.16
ITBEES,NIP IND ETF IT,2967695,850.71
ITC,ITC LTD,9711812,40793.87
ITDC,INDIA TOUR. DEV. CO. LTD.,165721,669.83
ITDCEM,ITD CEMENTATION INDIA LTD,1359698,3071.65
ITI,ITI LTD,1658592,4408.15
ITIETF,ICICIPRAMC - ICICITECH,364032,93.60
IVC,IL&FS INVESTMENT MANAGERS,32744,4.26
IVP,IVP LTD,21091,35.23
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1048,29.59
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5201614,4893.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,195477,172.22
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,87424,297.22
JAICORPLTD,JAI CORP LIMITED,895282,2111.25
JAIPURKURT,NANDANI CREATION LIMITED,14300,9.92
JAMNAAUTO,JAMNA AUTO IND LTD,6131017,6366.77
JASH,JASH ENGINEERING LIMITED,6256,67.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49906,80.29
JAYBARMARU,JAY BHARAT MARUTI LTD,256500,154.98
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,23517,11.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17092,18.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,63182,925.90
JBMA,JBM AUTO LIMITED,74427,475.85
JCHAC,JOHNSON CONTROLS HITACHI,168863,1791.49
JETFREIGHT,JET FREIGHT LOGISTICS LTD,8330,1.32
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,6694,26.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,137387,867.58
JINDALSAW,JINDAL SAW LIMITED,1066836,3675.81
JINDALSTEL,JINDAL STEEL & POWER LTD,824964,5177.21
JINDRILL,JINDAL DRILLING IND. LTD,100659,391.24
JINDWORLD,JINDAL WORLDWIDE LTD,277778,961.55
JIOFIN,JIO FIN SERVICES LTD,26104688,58123.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11642814,7077.19
JKCEMENT,JK CEMENT LIMITED,20644,625.57
JKIL,JKUMAR INFR.LTD.,429044,2217.95
JKLAKSHMI,JK LAKSHMI CEMENT LTD,144349,1024.33
JKPAPER,JK PAPER LIMITED,1739283,5909.01
JKTYRE,JK TYRE & INDUSTRIES LTD,977371,3039.78
JLHL,JUPITER LIFE LINE HOSP L,15305,141.87
JMA,JULLUNDUR MOT AGENCY LTD,8360,7.37
JMFINANCIL,JM FINANCIAL LIMITED,11159994,9640.32
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,13785614,2262.35
JPOLYINVST,JIND POL INV & FIN CO LTD,16666,59.85
JPPOWER,JAIPRAKASH POWER VEN. LTD,30846656,3757.20
JSL,JINDAL STAINLESS LIMITED,130111,652.83
JSWENERGY,JSW ENERGY LIMITED,4096981,15537.30
JSWHL,JSW HOLDINGS LIMITED,5303,253.33
JSWINFRA,JSW INFRASTRUCTURE LTD,4301555,8270.04
JSWSTEEL,JSW STEEL LIMITED,1511759,11606.62
JTEKTINDIA,JTEKT INDIA LIMITED,589908,860.49
JTLIND,JTL INDUSTRIES LIMITED,2830625,6485.01
JUBLFOOD,JUBILANT FOODWORKS LTD,1474234,7542.38
JUBLINDS,JUBILANT INDUSTRIES LTD,20909,105.15
JUBLINGREA,JUBILANT INGREVIA LIMITED,584643,2517.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,594289,2802.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,16069,77.14
JUSTDIAL,JUSTDIAL LTD.,464900,3219.51
JWL,JUPITER WAGONS LIMITED,97981,297.42
JYOTHYLAB,JYOTHY LABS LIMITED,229935,806.36
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117186,403.74
KAJARIACER,KAJARIA CERAMICS LTD,148537,1714.92
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1162,2.90
KALAMANDIR,SAI SILKS (KALAMANDIR) L,714380,1725.72
KALYANKJIL,KALYAN JEWELLERS IND LTD,572377,1191.24
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,329681,942.50
KAMOPAINTS,KAMDHENU VENTURES LIMITED,33662,65.99
KANORICHEM,KANORIA CHEMICALS & INDUS,103621,106.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,7780,9.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,514010,1502.66
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4213316,5136.59
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,59030,1090.24
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1627603,2165.51
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,11265,234.99
KEC,KEC INTL. LIMITED,566260,3094.04
KECL,KIRLOSKAR ELECTRIC CO LTD,160398,186.25
KEI,KEI INDUSTRIES LTD.,80232,1919.38
KELLTONTEC,KELLTON TECH SOL LTD,716737,725.60
KENNAMET,KENNAMETAL INDIA LIMITED,1463,39.43
KESORAMIND,KESORAM INDUSTRIES LTD,147428,198.45
KFINTECH,KFIN TECHNOLOGIES LIMITED,641586,2967.66
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,434275,280.27
KICL,KALYANI INVEST CO LTD,10249,190.09
KIMS,KRISHNA INST OF MED SCI L,49119,912.96
KINGFA,KINGFA SCI & TEC IND LTD.,31660,673.19
KIOCL,KIOCL LIMITED,202263,582.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,625812,2058.38
KIRLFER,KIRLOSKAR FERROUS IND LTD,13864,65.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19510,100.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,133014,636.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5689,179.98
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,57043,327.53
KITEX,KITEX GARMENTS LTD,316947,593.36
KKCL,KEWAL KIRAN CLOTHING LTD,52380,344.68
KMSUGAR,K M SUGAR MILLS LTD,64728,21.52
KNRCON,KNR CONSTRU LTD.,2246105,5398.22
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38621,47.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,321758,1174.50
KOPRAN,KOPRAN LTD,1018661,1927.21
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,206415,58.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1672167,27216.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10338,37.20
KOTAKGOLD,KOTAK GOLD ETF,35316,13.37
KOTAKIT,KOTAKMAMC - KOTAKIT,15471,3.91
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2336,2.86
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,5827,11.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,853,0.99
KOTAKPSUBK,KOTAK PSU BANK,9935,39.23
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,95,0.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,11618,6.32
KOTHARIPET,KOTHARI PETROCHEM LTD,27344,23.85
KOTHARIPRO,KOTHARI PRODUCTS LTD,2548,3.91
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,189182,1230.33
KPIL,KALPATARU PROJECT INT LTD,322372,1872.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,804600,9950.44
KPRMILL,KPR MILL LTD.,364976,2636.76
