SEBI REPORT AS ON Reporting date 30-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIFFL,EURO (I) FRESH FOODS LTD,695,1.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22865,82.49
EIHOTEL,EIH LIMITED,945532,2136.27
EKC,EVEREST KANTO CYLINDERLTD,816580,908.26
ELDEHSG,ELDECO HSG & IND LTD.,743,3.18
ELECON,ELECON ENG. CO. LTD,288032,2114.65
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2289298,2153.06
ELGIEQUIP,ELGI EQUIPMENTS LTD,274362,1394.98
ELGIRUBCO,ELGI RUBBER CO. LTD,0,0.00
ELIN,ELIN ELECTRONICS LIMITED,171312,206.58
EMAMILTD,EMAMI LIMITED,869833,4263.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,68295,59.19
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,108088,114.73
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,11468,13.89
EMSLIMITED,EMS LIMITED,346770,1457.72
EMUDHRA,EMUDHRA LIMITED,147077,542.27
ENDURANCE,ENDURANCE TECHNO. LTD.,54436,894.90
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9470655,17198.90
ENIL,ENTERTAIN NET. IND. LTD.,44126,85.25
EPIGRAL,EPIGRAL LIMITED,111855,912.28
EPL,EPL LIMITED,2004232,3746.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3403580,3090.23
ERIS,ERIS LIFESCIENCES LIMITED,81095,646.30
EROSMEDIA,EROS INTL MEDIA LTD,71050,17.47
ESABINDIA,ESAB INDIA LTD,5907,263.09
ESAFSFB,ESAF SMALL FINANCE BANK L,2245103,970.97
ESCORTS,ESCORTS KUBOTA LIMITED,313823,8893.15
ESG,MIRAEAMC - MAESGETF,5707,1.56
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,280492,245.10
ETHOSLTD,ETHOS LIMITED,90109,1830.32
EVEREADY,EVEREADY INDS. IND.  LTD.,324104,1079.21
EVERESTIND,EVEREST INDUSTRIES LTD,44744,503.21
EXCELINDUS,EXCEL INDUSTRIES LTD,33889,245.82
EXIDEIND,EXIDE INDUSTRIES LTD,1988513,5289.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,48655,542.76
EXXARO,EXXARO TILES LIMITED,150379,185.50
FACT,FACT LTD,413852,2671.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,48604,513.00
FAZE3Q,FAZE THREE LIMITED,27135,68.62
FCL,FINEOTEX CHEMICAL LIMITED,668900,1862.29
FCSSOFT,FCS SOFTWARE SOLN. LTD.,21420,1.04
FDC,FDC LIMITED,271926,1046.33
FEDERALBNK,FEDERAL BANK LTD,18432990,24188.79
FEDFINA,FEDBANK FINANCIAL SER L,198380,219.40
FIBERWEB,FIBERWEB INDIA LIMITED,22500,9.20
FIEMIND,FIEM INDUSTRIES LIMITED,84885,1575.01
FILATEX,FILATEX INDIA LTD,9490347,3982.77
FINCABLES,FINOLEX CABLES LTD,255216,2332.38
FINEORG,FINE ORGANIC IND. LTD.,60469,2489.30
FINIETF,ICICIPRAMC-ICICIFIN,3768,0.82
FINOPB,FINO PAYMENTS BANK LTD,346271,822.57
FINPIPE,FINOLEX INDUSTRIES LTD,979782,1967.38
FIVESTAR,FIVE-STAR BUS FIN LTD,436460,2932.66
FLAIR,FLAIR WRITING INDUST LTD,16932,55.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,426453,13923.01
FMCGIETF,ICICIPRAMC - ICICIFMCG,3474,13.06
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,511796,1557.29
FOCUS,FOCUS LIGHTG & FIXTRS LTD,66543,90.03
FOODSIN,FOODS & INNS LIMITED,303238,328.93
FORCEMOT,FORCE MOTORS LIMITED,6453,211.34
FORTIS,FORTIS HEALTHCARE LTD,1320797,4825.26
FOSECOIND,FOSECO INDIA LTD,4111,113.83
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4969659,8160.14
FUSION,FUSION MICRO FINANCE LTD,373442,1899.20
GABRIEL,GABRIEL INDIA LTD,277637,708.43
GAEL,GUJARAT AMBUJA EXPORTS LT,424390,1166.78
GAIL,GAIL (INDIA) LTD,27727878,40237.86
GALAXYSURF,GALAXY SURFACTANTS LTD,20787,518.91
GALLANTT,GALLANTT ISPAT LIMITED,87141,152.09
GANDHAR,GANDHAR OIL REFINE IND L,246780,582.29
GANDHITUBE,GANDHI SPL. TUBES LTD,10896,62.66
GANECOS,GANESHA ECOSPHERE LIMITED,117228,1004.15
GANESHBE,GANESH BENZOPLAST LIMITED,525371,832.35
GANESHHOUC,GANESH HOUSING CORP LTD,76248,384.46
GANGESSECU,GANGES SECURITIES LIMITED,1000,1.31
GARFIBRES,GARWARE TECH FIBRES LTD,7170,220.33
GATEWAY,GATEWAY DISTRIPARKS LTD,1348803,1052.75
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1386,3.61
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,42940,172.43
GENSOL,GENSOL ENGINEERING LTD,348,6.22
GENUSPAPER,GENUS P&B LIMITED,197008,41.17
GENUSPOWER,GENUS POWER INFRASTRU LTD,345182,653.70
GEOJITFSL,GEOJIT FINANCIAL SER L,1139285,743.83
GEPIL,GE POWER INDIA LIMITED,681125,1423.28
GESHIP,THE GE SHPG.LTD,313389,2701.98
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,184734,109.59
GHCL,GHCL LIMITED,670830,3637.70
GHCLTEXTIL,GHCL TEXTILES LIMITED,330996,227.47
GICHSGFIN,GIC HOUSING FINANCE LTD,1563751,3116.02
GICRE,GENERAL INS CORP OF INDIA,1555078,4804.38
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,26599,1520.02
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2337046,3894.22
GLAND,GLAND PHARMA LIMITED,151386,2142.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,169303,3188.74
GLENMARK,GLENMARK PHARMACEUTICALS,339020,2729.51
GLOBAL,GLOBAL EDUCATION LIMITED,23475,49.59
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,479051,3763.51
GLS,GLENMARK LIFE SCIENCE LTD,187926,1082.76
GMBREW,G M BREWERIES LTD,85614,483.15
GMDCLTD,GUJARAT MINERAL DEV CORP,5924552,21914.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,484870,6979.85
GMRINFRA,GMR AIRPORTS INFRA LTD,26486346,18468.97
GMRP&UI,GMR POW AND URBAN INFRA L,474122,234.20
GNA,GNA AXLES LIMITED,262654,1205.94
GNFC,GUJ NAR VAL FER & CHEM L,1276645,8082.32
GOACARBON,GOA CARBON LIMITED,12207,82.84
GOCLCORP,GOCL CORPORATION LIMITED,251785,1182.23
GOCOLORS,GO FASHION INDIA LTD,24556,257.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74136,1120.92
GODREJAGRO,GODREJ AGROVET LIMITED,540635,2672.66
GODREJCP,GODREJ CONSUMER PRODUCTS,63997,638.27
GODREJIND,GODREJ INDUSTRIES LTD,227132,1563.64
GODREJPROP,GODREJ PROPERTIES LTD,346788,5815.11
GOKEX,GOKALDAS EXPORTS LTD.,452338,3418.82
GOKUL,GOKUL REFOILS & SOLV LTD,30261,16.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,249446,189.33
GOLDBEES,NIP IND ETF GOLD BEES,563121,221.71
GOLDETF,MIRAEAMC - MAGOLDETF,1601,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,655108,936.28
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,82105,25.31
GOLDSHARE,UTI GOLD ETF,15487,5.13
GOODLUCK,GOODLUCK INDIA LIMITED,460216,4265.21
GOODYEAR,GOODYEAR INDIA LIMITED,26018,335.91
GPIL,GODAWARI POW & ISP LTD,1043331,6580.09
GPPL,GUJARAT PIPAVAV PORT LTD,4230212,6200.19
GRANULES,GRANULES INDIA LIMITED,1571128,6098.80
GRAPHITE,GRAPHITE INDIA LTD,1539391,6836.83
GRASIM,GRASIM INDUSTRIES LTD,305521,6062.49
GRAUWEIL,GRAUER & WEIL IND LTD,49630,57.68
GRAVITA,GRAVITA INDIA LIMITED,163856,1249.27
GREAVESCOT,GREAVES COTTON LTD.,4137619,5428.48
GREENLAM,GREENLAM INDUSTRIES LTD.,45516,196.38
GREENPANEL,GREENPANEL INDUSTRIES LTD,357577,1283.26
GREENPLY,GREENPLY INDUSTRIES LTD,653999,1301.33
GREENPOWER,ORIENT GREEN POWER CO LTD,771124,137.82
GRINDWELL,GRINDWELL NORTON LIMITED,49850,1068.62
GRINFRA,G R INFRAPROJECTS LIMITED,85857,843.72
GRMOVER,GRM OVERSEAS LIMITED,315095,565.85
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1355157,10312.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11097,95.08
GSFC,GUJ STATE FERT & CHEM LTD,7044977,16656.55
GSLSU,GLOBAL SURFACES LIMITED,377908,482.67
GSPL,GUJARAT STATE PETRO LTD,1443612,4078.98
GSS,GSS INFOTECH LIMITED,594813,1129.73
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,182046,270.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,257297,657.24
GUJALKALI,GUJARAT ALKALIES & CHEM,369842,2696.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6851,21.14
GUJGASLTD,GUJARAT GAS LIMITED,560666,2699.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,126775,701.92
GULFPETRO,GP PETROLEUMS LIMITED,8395,6.30
GULPOLY,GULSHAN POLYOLS LIMITED,236818,459.37
HAL,HINDUSTAN AERONAUTICS LTD,1548838,38493.07
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2223370,18756.90
HARDWYN,HARDWYN INDIA LIMITED,55967,25.96
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,122609,654.97
HARSHA,HARSHA ENGINEERS INT LTD,1179177,5129.44
HATHWAY,HATHWAY CABLE & DATACOM,14942113,2969.36
HATSUN,HATSUN AGRO PRODUCT LTD.,15690,163.92
HAVELLS,HAVELLS INDIA LIMITED,252650,2960.28
HBLPOWER,HBL POWER SYSTEMS LTD.,1140290,2410.27
HCC,HINDUSTAN CONSTRUCTION CO,48219040,13896.48
HCG,HEALTHCARE GLOB. ENT. LTD,99193,312.11
HCL-INSYS,HCL INFOSYSTEMS LTD,143448,31.63
HCLTECH,HCL TECHNOLOGIES LTD,657148,8498.43
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,85136,2411.80
HDFCBANK,HDFC BANK LTD,12153643,165210.20
HDFCGOLD,HDFC GOLD ETF,32458,10.82
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2812186,16020.58
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3500,1.91
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,74724,329.75
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12321,22.45
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,816,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4618,23.49
HDFCSILVER,HDFCAMC - HDFCSILVER,78926,32.46
HDFCSML250,HDFCAMC - HDFCSML250,169220,172.68
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1488,1.27
HEALTHY,BIRLASLAMC - HEALTHY,11640,1.26
HEG,HEG LTD,399443,5613.11
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,326726,622.24
HEMIPROP,HEMISPHERE PROP IND LTD,4268598,6267.96
HERANBA,HERANBA INDUSTRIES LTD,248696,916.45
HERCULES,HERCULES HOI. LTD.,168312,460.95
HERITGFOOD,HERITAGE FOODS LTD,1034517,2674.26
HEROMOTOCO,HERO MOTOCORP LIMITED,35592,1252.55
HESTERBIO,HESTER BIOSCIENCES LTD,11833,166.99
HEUBACHIND,HEUBACH COLORANTS IND LTD,87429,398.63
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21983225,17789.20
HGINFRA,H.G.INFRA ENGINEERING LTD,199879,1504.21
HGS,HINDUJA GLOBAL SOLS. LTD.,92131,838.49
HIKAL,HIKAL LIMITED,869254,2432.74
HIL,HIL LIMITED,27462,671.34
HILTON,HILTON METAL FORGING LTD,1225,1.68
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1173059,1340.74
HINDALCO,HINDALCO  INDUSTRIES  LTD,1895360,9346.50
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11955,42.42
HINDCON,HINDCON CHEMICALS LIMITED,161,0.07
HINDCOPPER,HINDUSTAN COPPER LTD,13621426,27156.10
HINDMOTORS,HINDUSTAN MOTORS LIMITED,160917,29.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3569295,5318.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,2219957,8010.62
HINDUNILVR,HINDUSTAN UNILEVER LTD.,847690,19039.87
HINDWAREAP,HINDWARE HME INOVATON LTD,487713,2300.15
HINDZINC,HINDUSTAN ZINC LIMITED,1282063,4123.54
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3605395,4718.00
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75224,211.60
HLEGLAS,HLE GLASCOAT LIMITED,175412,853.28
HLVLTD,HLV LIMITED,597341,122.10
HMAAGRO,HMA AGRO INDUSTRIES LTD,286231,193.04
HMVL,HINDUSTAN MEDIA VENT LTD,2438,1.94
HNDFDS,HINDUSTAN FOODS LIMITED,62405,273.04
HNGSNGBEES,NIP IND ETF HANGSENG BEES,209679,421.55
HOMEFIRST,HOME FIRST FIN CO IND LTD,142137,1216.45
HONASA,HONASA CONSUMER LIMITED,22003,86.54
HONAUT,HONEYWELL AUTOMATION IND,4820,1521.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,16616,324.60
HPAL,HP ADHESIVES LIMITED,959356,813.76
HPL,HPL ELECTRIC & POWER LTD,184009,340.80
HSCL,HIMADRI SPECIALITY CHEM L,210080,332.60
HTMEDIA,HT MEDIA LIMITED,699172,132.84
HUDCO,HSG & URBAN DEV CORPN LTD,19538354,24215.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,219423,685.49
IBREALEST,INDIABULLS REAL EST. LTD,22641025,18860.56
IBULHSGFIN,INDIABULLS HSG FIN LTD,25616623,48319.67
ICEMAKE,ICE MAKE REFRIGERAT LTD,13563,37.42
ICICIB22,ICICIPRAMC - BHARATIWIN,192192,138.27
ICICIBANK,ICICI BANK LTD.,2014878,19465.83
ICICIGI,ICICI LOMBARD GIC LIMITED,91594,1156.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1690343,8230.58
ICIL,INDO COUNT INDUSTRIES LTD,716599,1534.77
ICRA,ICRA LIMITED,3493,170.62
IDBI,IDBI BANK LIMITED,26291256,17875.76
IDEA,VODAFONE IDEA LIMITED,213281765,25526.48
IDEAFORGE,IDEAFORGE TECHNO LTD,149784,861.89
IDFC,IDFC LIMITED,14894710,15957.51
IDFCFIRSTB,IDFC FIRST BANK LIMITED,70258010,52843.85
IEX,INDIAN ENERGY EXC LTD,21203390,29416.29
IFBAGRO,IFB AGRO INDUSTRIES LTD,6252,33.97
IFBIND,IFB INDUSTRIES LTD,115916,1336.17
IFCI,IFCI LTD,16708274,6585.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5826,12.62
IGARASHI,IGARASHI MOTORS INDIA LTD,221993,1175.99
IGL,INDRAPRASTHA GAS LTD,1354092,5322.83
IGPL,I G PETROCHEMICALS LTD,92007,378.20
IIFL,IIFL FINANCE LIMITED,709890,3655.62
IIFLSEC,IIFL SECURITIES LIMITED,755759,724.94
IKIO,IKIO LIGHTING LIMITED,514050,1452.90
IMAGICAA,IMAGICAAWORLD ENT LTD,1515210,802.88
IMFA,INDIAN METALS & FERRO,217446,1006.79
IMPAL,IND MOTOR PART & ACC LTD,1018,6.38
INDBANK,INDBANK MERCH BANK,70840,34.83
INDHOTEL,THE INDIAN HOTELS CO. LTD,1432700,4823.37
INDIACEM,THE INDIA CEMENTS LIMITED,4067351,9562.23
INDIAGLYCO,INDIA GLYCOLS LTD,646687,4510.48
INDIAMART,INDIAMART INTERMESH LTD,251230,6416.08
INDIANB,INDIAN BANK,1727319,5633.80
INDIANCARD,INDIAN CARD CLOTHING CO.,2267,6.71
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68912,106.28
INDIGO,INTERGLOBE AVIATION LTD,336559,8702.97
INDIGOPNTS,INDIGO PAINTS LIMITED,125397,1669.76
INDNIPPON,INDIA NIPPON ELECT  LTD,31342,138.17
INDOAMIN,INDO AMINES LIMITED,190797,171.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,88691,146.55
INDOCO,INDOCO REMEDIES LTD.,125079,408.37
INDORAMA,INDO RAMA SYNTHETICS LTD,448165,187.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,64622,61.28
INDTERRAIN,IND TERRAIN FASHIONS LTD,89940,62.22
INDUSINDBK,INDUSIND BANK LIMITED,1046709,14120.90
INDUSTOWER,INDUS TOWERS LIMITED,6369358,12275.44
INFIBEAM,INFIBEAM AVENUES LIMITED,23093646,6119.76
INFOBEAN,INFOBEANS TECHNO. LTD.,38677,115.97
INFRABEES,NIP IND ETF INFRA BEES,2953,20.87
INFRAIETF,ICICIPRAMC - ICICIINFRA,6113,3.05
INFY,INFOSYS LIMITED,1126606,15490.20
INGERRAND,INGERSOLL-RAND INDIA LTD,18215,506.11
INOXGREEN,INOX GREEN ENERGY SER LTD,1808605,2121.93
INOXINDIA,INOX INDIA LIMITED,2721,24.58
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3627237,12784.92
INSECTICID,INSECTICIDES (I) LTD,20839,97.22
INTELLECT,INTELLECT DESIGN ARENA,605324,4315.20
INTENTECH,INTENSE TECHNOLOGIES LTD,7965,7.99
INTLCONV,INTL CONVEYORS LIMITED,698981,514.36
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,20207273,7775.49
IOC,INDIAN OIL CORP LTD,15808982,18358.30
IOLCP,IOL CHEM AND PHARMA LTD,871666,3553.12
IONEXCHANG,ION EXCHANGE (INDIA) LTD,254007,966.58
IPCALAB,IPCA LABORATORIES LTD,107249,1016.00
IPL,INDIA PESTICIDES LIMITED,2165039,7373.98
IRB,IRB INFRA DEV LTD.,28529909,12137.23
IRCON,IRCON INTERNATIONAL LTD,20199719,37882.24
IRCTC,INDIAN RAIL TOUR CORP LTD,3768758,30859.96
IREDA,INDIAN RENEWABLE ENERGY,16938,29.71
IRFC,INDIAN RAILWAY FIN CORP L,47860748,53999.10
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,31670,14.97
IRMENERGY,IRM ENERGY LIMITED,132735,525.82
ISEC,ICICI SECURITIES LIMITED,313666,2223.14
ISFT,INTRASOFT TECH. LTD,5171,9.06
ISGEC,ISGEC HEAVY ENG LTD,99701,743.76
ISMTLTD,ISMT LIMITED,2262220,2001.26
ITBEES,NIP IND ETF IT,1791051,526.43
ITC,ITC LTD,13237346,54357.05
ITDC,INDIA TOUR. DEV. CO. LTD.,147285,738.35
ITDCEM,ITD CEMENTATION INDIA LTD,895952,2046.78
ITI,ITI LTD,1867426,5715.70
ITIETF,ICICIPRAMC - ICICITECH,215400,61.12
IVC,IL&FS INVESTMENT MANAGERS,42244,5.40
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5711220,5652.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,177789,159.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93427,310.37
JAICORPLTD,JAI CORP LIMITED,941415,2455.94
JAMNAAUTO,JAMNA AUTO IND LTD,7277038,7789.92
JASH,JASH ENGINEERING LIMITED,14242,136.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53123,88.28
JAYBARMARU,JAY BHARAT MARUTI LTD,220736,118.30
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31035,15.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17201,18.89
JBCHEPHARM,J B CHEMICALS AND PHARMA,85562,1341.62
JBMA,JBM AUTO LIMITED,93187,461.17
JCHAC,JOHNSON CONTROLS HITACHI,144658,1515.27
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1513,0.23
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6907,31.31
JINDALPOLY,JINDAL POLY FILMS LIMITED,140386,876.87
JINDALSAW,JINDAL SAW LIMITED,651859,1677.18
JINDALSTEL,JINDAL STEEL & POWER LTD,792612,4958.26
JINDRILL,JINDAL DRILLING IND. LTD,96783,401.28
JINDWORLD,JINDAL WORLDWIDE LTD,354814,1168.18
JIOFIN,JIO FIN SERVICES LTD,28967245,64759.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10685667,6453.99
JKCEMENT,JK CEMENT LIMITED,30192,880.22
JKIL,JKUMAR INFR.LTD.,325577,1566.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,238081,1896.03
JKPAPER,JK PAPER LIMITED,1571156,5535.49
JKTYRE,JK TYRE & INDUSTRIES LTD,771466,2577.68
JLHL,JUPITER LIFE LINE HOSP L,3317,28.61
JMA,JULLUNDUR MOT AGENCY LTD,860,0.83
JMFINANCIL,JM FINANCIAL LIMITED,9520435,8413.90
JOCIL,JOCIL LIMITED,1156,2.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10926571,1861.08
JPOLYINVST,JIND POL INV & FIN CO LTD,37818,214.61
JPPOWER,JAIPRAKASH POWER VEN. LTD,32685832,4033.23
JSL,JINDAL STAINLESS LIMITED,174972,904.85
JSWENERGY,JSW ENERGY LIMITED,4247885,17291.10
JSWHL,JSW HOLDINGS LIMITED,3548,141.09
JSWINFRA,JSW INFRASTRUCTURE LTD,4813851,9070.23
JSWSTEEL,JSW STEEL LIMITED,1822028,13800.32
JTEKTINDIA,JTEKT INDIA LIMITED,565068,820.10
JTLIND,JTL INDUSTRIES LIMITED,3126073,7463.40
JUBLFOOD,JUBILANT FOODWORKS LTD,1993474,9667.90
JUBLINDS,JUBILANT INDUSTRIES LTD,23906,116.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,482935,2012.02
JUBLPHARMA,JUBILANT PHARMOVA LTD,559973,2644.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,20377,96.10
JUSTDIAL,JUSTDIAL LTD.,609346,4578.61
JWL,JUPITER WAGONS LIMITED,113999,366.60
JYOTHYLAB,JYOTHY LABS LIMITED,159547,630.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,128797,436.17
KAJARIACER,KAJARIA CERAMICS LTD,91406,1020.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3151,7.99
KALAMANDIR,SAI SILKS (KALAMANDIR) L,710285,1592.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,560012,1213.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,2255,7.30
KAMDHENU,KAMDHENU LIMITED,231210,674.81
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21144,41.41
KANORICHEM,KANORIA CHEMICALS & INDUS,94399,90.20
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,428534,1252.20
KARURVYSYA,KARUR VYSYA BANK LTD,3390861,4038.69
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,41938,833.82
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1193287,1644.38
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,12747,229.88
KEC,KEC INTL. LIMITED,388238,2092.26
KECL,KIRLOSKAR ELECTRIC CO LTD,104647,124.18
KEI,KEI INDUSTRIES LTD.,126235,3143.05
KELLTONTEC,KELLTON TECH SOL LTD,779270,798.76
KENNAMET,KENNAMETAL INDIA LIMITED,1361,38.16
KESORAMIND,KESORAM INDUSTRIES LTD,137714,167.13
KFINTECH,KFIN TECHNOLOGIES LIMITED,323651,1571.65
KHADIM,KHADIM INDIA LIMITED,14981,42.94
KHAICHEM,KHAITAN CHEM & FERT LTD,538645,393.48
KICL,KALYANI INVEST CO LTD,5079,116.39
KIMS,KRISHNA INST OF MED SCI L,27089,486.65
KINGFA,KINGFA SCI & TEC IND LTD.,31726,668.62
KIOCL,KIOCL LIMITED,193273,586.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,748768,2473.90
KIRLFER,KIRLOSKAR FERROUS IND LTD,11395,53.34
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18093,102.39
KIRLOSENG,KIRLOSKAR OIL ENG LTD,137336,694.62
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5040,150.04
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23865,125.34
KITEX,KITEX GARMENTS LTD,287958,540.01
KKCL,KEWAL KIRAN CLOTHING LTD,71634,470.07
KMSUGAR,K M SUGAR MILLS LTD,74519,24.70
KNRCON,KNR CONSTRU LTD.,2318181,5665.36
KOHINOOR,KOHINOOR FOODS LIMITED,6331,3.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,36607,39.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,295128,1076.04
KOPRAN,KOPRAN LTD,896292,1676.44
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,161844,47.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1703631,27270.39
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,21010,71.37
KOTAKGOLD,KOTAK GOLD ETF,32182,12.09
KOTAKIT,KOTAKMAMC - KOTAKIT,14871,5.12
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1818,2.32
KOTAKMNC,KOTAKMAMC - KOTAKMNC,862,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,16765,28.63
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,523,0.60
KOTAKPSUBK,KOTAK PSU BANK,5156,21.10
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2606,0.87
