SEBI REPORT AS ON Reporting date 16-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20284,63.70
EIHOTEL,EIH LIMITED,1185958,2663.27
EKC,EVEREST KANTO CYLINDERLTD,754746,858.42
ELDEHSG,ELDECO HSG & IND LTD.,767,3.30
ELECON,ELECON ENG. CO. LTD,321407,2384.02
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2208381,1898.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,325724,1483.70
ELIN,ELIN ELECTRONICS LIMITED,201957,233.28
EMAMILTD,EMAMI LIMITED,600343,3014.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,34183,38.92
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,62154,86.13
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,5711,6.24
EMSLIMITED,EMS LIMITED,268526,1058.99
EMUDHRA,EMUDHRA LIMITED,172059,613.20
ENDURANCE,ENDURANCE TECHNO. LTD.,67848,1181.35
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,7536689,11798.66
ENIL,ENTERTAIN NET. IND. LTD.,54590,103.68
EPIGRAL,EPIGRAL LIMITED,120037,983.30
EPL,EPL LIMITED,2294889,4277.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2967086,2713.45
ERIS,ERIS LIFESCIENCES LIMITED,116871,965.61
EROSMEDIA,EROS INTL MEDIA LTD,67800,16.69
ESABINDIA,ESAB INDIA LTD,5876,265.59
ESAFSFB,ESAF SMALL FINANCE BANK L,1287700,895.23
ESCORTS,ESCORTS KUBOTA LIMITED,375120,10659.02
ESG,MIRAEAMC - MAESGETF,4427,1.11
ESTER,ESTER INDUSTRIES LTD,255849,223.30
ETHOSLTD,ETHOS LIMITED,125548,2504.21
EVEREADY,EVEREADY INDS. IND.  LTD.,363664,1207.74
EVERESTIND,EVEREST INDUSTRIES LTD,49342,545.63
EXCELINDUS,EXCEL INDUSTRIES LTD,31950,246.98
EXIDEIND,EXIDE INDUSTRIES LTD,1801089,4756.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,64192,727.93
EXXARO,EXXARO TILES LIMITED,225128,250.91
FACT,FACT LTD,427273,2930.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,58449,642.01
FAZE3Q,FAZE THREE LIMITED,27045,72.58
FCL,FINEOTEX CHEMICAL LIMITED,635589,1849.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,65420,2.63
FDC,FDC LIMITED,291856,1089.76
FEDERALBNK,FEDERAL BANK LTD,15982711,21365.80
FEDFINA,FEDBANK FINANCIAL SER L,147853,180.41
FIBERWEB,FIBERWEB INDIA LIMITED,14200,5.57
FIEMIND,FIEM INDUSTRIES LIMITED,79680,1474.16
FILATEX,FILATEX INDIA LTD,10379336,4259.93
FINCABLES,FINOLEX CABLES LTD,309663,2965.10
FINEORG,FINE ORGANIC IND. LTD.,65234,2765.03
FINIETF,ICICIPRAMC-ICICIFIN,3526,0.80
FINOPB,FINO PAYMENTS BANK LTD,362620,867.29
FINPIPE,FINOLEX INDUSTRIES LTD,927074,1941.85
FIVESTAR,FIVE-STAR BUS FIN LTD,630755,4306.11
FLAIR,FLAIR WRITING INDUST LTD,12346,43.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,438177,14226.57
FMCGIETF,ICICIPRAMC - ICICIFMCG,3302,12.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,508992,1573.67
FOCUS,FOCUS LIGHTG & FIXTRS LTD,62594,95.45
FOODSIN,FOODS & INNS LIMITED,281896,320.99
FORCEMOT,FORCE MOTORS LIMITED,10095,268.20
FORTIS,FORTIS HEALTHCARE LTD,1220779,4409.43
FOSECOIND,FOSECO INDIA LTD,4249,122.35
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3969173,6569.70
FUSION,FUSION MICRO FINANCE LTD,440667,2112.53
GABRIEL,GABRIEL INDIA LTD,323226,798.94
GAEL,GUJARAT AMBUJA EXPORTS LT,379750,1108.13
GAIL,GAIL (INDIA) LTD,21225232,30258.33
GALAXYSURF,GALAXY SURFACTANTS LTD,21782,548.08
GALLANTT,GALLANTT ISPAT LIMITED,102575,147.75
GANDHAR,GANDHAR OIL REFINE IND L,193003,475.18
GANDHITUBE,GANDHI SPL. TUBES LTD,6321,36.31
GANECOS,GANESHA ECOSPHERE LIMITED,131386,1167.26
GANESHBE,GANESH BENZOPLAST LIMITED,487034,760.14
GANESHHOUC,GANESH HOUSING CORP LTD,177691,736.24
GARFIBRES,GARWARE TECH FIBRES LTD,5371,162.47
GATEWAY,GATEWAY DISTRIPARKS LTD,1211699,1049.22
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,945,2.48
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,62436,246.63
GENSOL,GENSOL ENGINEERING LTD,416,6.81
GENUSPAPER,GENUS P&B LIMITED,203310,41.20
GENUSPOWER,GENUS POWER INFRASTRU LTD,409605,810.41
GEOJITFSL,GEOJIT FINANCIAL SER L,1270821,777.89
GEPIL,GE POWER INDIA LIMITED,662036,1392.90
GESHIP,THE GE SHPG.LTD,356753,2942.26
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,227875,136.91
GHCL,GHCL LIMITED,684449,3773.37
GHCLTEXTIL,GHCL TEXTILES LIMITED,323545,226.76
GICHSGFIN,GIC HOUSING FINANCE LTD,1296794,2388.92
GICRE,GENERAL INS CORP OF INDIA,1323362,3560.49
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3662,4.21
GILLETTE,GILLETTE INDIA LTD,21830,1265.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2367646,3481.26
GLAND,GLAND PHARMA LIMITED,156479,2229.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,176675,3262.60
GLENMARK,GLENMARK PHARMACEUTICALS,431153,3421.52
GLOBAL,GLOBAL EDUCATION LIMITED,12315,25.70
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,502059,4114.69
GLS,GLENMARK LIFE SCIENCE LTD,165777,902.31
GMBREW,G M BREWERIES LTD,85885,501.13
GMDCLTD,GUJARAT MINERAL DEV CORP,5928256,21927.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,510108,7295.23
GMRINFRA,GMR AIRPORTS INFRA LTD,18274782,12730.68
GMRP&UI,GMR POW AND URBAN INFRA L,8201032,4173.60
GNA,GNA AXLES LIMITED,240778,1114.26
GNFC,GUJ NAR VAL FER & CHEM L,1376180,8722.49
GOACARBON,GOA CARBON LIMITED,11316,60.82
GOCLCORP,GOCL CORPORATION LIMITED,267968,1243.40
GOCOLORS,GO FASHION INDIA LTD,22288,236.64
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,93018,1477.09
GODREJAGRO,GODREJ AGROVET LIMITED,578099,2876.26
GODREJCP,GODREJ CONSUMER PRODUCTS,94131,896.14
GODREJIND,GODREJ INDUSTRIES LTD,293701,2062.14
GODREJPROP,GODREJ PROPERTIES LTD,390714,6581.46
GOKEX,GOKALDAS EXPORTS LTD.,444531,3272.89
GOKUL,GOKUL REFOILS & SOLV LTD,14053,6.62
GOKULAGRO,GOKUL AGRO RESOURCES LTD,237560,181.43
GOLDBEES,NIP IND ETF GOLD BEES,647206,280.86
GOLDETF,MIRAEAMC - MAGOLDETF,11,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,656134,928.94
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,87232,26.28
GOLDSHARE,UTI GOLD ETF,15505,5.18
GOODLUCK,GOODLUCK INDIA LIMITED,374634,3024.18
GOODYEAR,GOODYEAR INDIA LIMITED,30566,399.13
GPIL,GODAWARI POW & ISP LTD,1022586,6341.33
GPPL,GUJARAT PIPAVAV PORT LTD,3299887,4746.42
GRANULES,GRANULES INDIA LIMITED,1194148,4584.76
GRAPHITE,GRAPHITE INDIA LTD,1446762,6523.92
GRASIM,GRASIM INDUSTRIES LTD,325481,6431.32
GRAUWEIL,GRAUER & WEIL IND LTD,50185,58.26
GRAVITA,GRAVITA INDIA LIMITED,109187,836.69
GREAVESCOT,GREAVES COTTON LTD.,3889350,5196.68
GREENLAM,GREENLAM INDUSTRIES LTD.,43126,191.87
GREENPANEL,GREENPANEL INDUSTRIES LTD,354407,1265.25
GREENPLY,GREENPLY INDUSTRIES LTD,649870,1332.62
GREENPOWER,ORIENT GREEN POWER CO LTD,851617,164.10
GRINDWELL,GRINDWELL NORTON LIMITED,60904,1300.66
GRINFRA,G R INFRAPROJECTS LIMITED,89955,889.41
GRMOVER,GRM OVERSEAS LIMITED,272209,484.68
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1456104,10976.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17926,198.99
GSFC,GUJ STATE FERT & CHEM LTD,7014612,15457.14
GSLSU,GLOBAL SURFACES LIMITED,295876,519.54
GSPL,GUJARAT STATE PETRO LTD,1077648,2914.08
GSS,GSS INFOTECH LIMITED,616175,1168.19
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,175979,283.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,293816,745.23
GUJALKALI,GUJARAT ALKALIES & CHEM,384736,2785.10
GUJAPOLLO,GUJ. APOLLO IND. LTD.,7228,21.03
GUJGASLTD,GUJARAT GAS LIMITED,676802,3146.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,140274,828.08
GULFPETRO,GP PETROLEUMS LIMITED,469,0.24
GULPOLY,GULSHAN POLYOLS LIMITED,186482,356.18
HAL,HINDUSTAN AERONAUTICS LTD,1469075,36276.62
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2106391,17886.83
HARDWYN,HARDWYN INDIA LIMITED,53989,25.09
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,117084,641.62
HARRMALAYA,HARRISON MALAYALAM LTD,90,0.12
HARSHA,HARSHA ENGINEERS INT LTD,1184457,5174.65
HATHWAY,HATHWAY CABLE & DATACOM,15026645,2997.01
HATSUN,HATSUN AGRO PRODUCT LTD.,16733,178.52
HAVELLS,HAVELLS INDIA LIMITED,201043,2500.90
HBLPOWER,HBL POWER SYSTEMS LTD.,1346306,2711.14
HCC,HINDUSTAN CONSTRUCTION CO,45015154,11784.70
HCG,HEALTHCARE GLOB. ENT. LTD,125289,376.93
HCL-INSYS,HCL INFOSYSTEMS LTD,100420,20.68
HCLTECH,HCL TECHNOLOGIES LTD,827058,10796.51
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,120019,3493.73
HDFCBANK,HDFC BANK LTD,5006903,71569.89
HDFCGOLD,HDFC GOLD ETF,44037,15.54
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2722805,15759.38
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3511,1.92
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6300,22.48
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5743,10.67
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4623,23.53
HDFCSILVER,HDFCAMC - HDFCSILVER,92630,48.88
HDFCSML250,HDFCAMC - HDFCSML250,197132,200.78
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1157,1.14
HEALTHY,BIRLASLAMC - HEALTHY,41854,4.59
HEG,HEG LTD,386130,5567.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,284876,561.83
HEMIPROP,HEMISPHERE PROP IND LTD,4074676,5520.36
HERANBA,HERANBA INDUSTRIES LTD,259610,972.95
HERCULES,HERCULES HOI. LTD.,151568,361.36
HERITGFOOD,HERITAGE FOODS LTD,985315,2362.85
HEROMOTOCO,HERO MOTOCORP LIMITED,52815,1872.55
HESTERBIO,HESTER BIOSCIENCES LTD,12709,181.82
HEUBACHIND,HEUBACH COLORANTS IND LTD,89398,422.36
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21753268,16053.39
HGINFRA,H.G.INFRA ENGINEERING LTD,263000,1982.69
HGS,HINDUJA GLOBAL SOLS. LTD.,84900,783.27
HIKAL,HIKAL LIMITED,877045,2487.11
HIL,HIL LIMITED,28075,731.68
HILTON,HILTON METAL FORGING LTD,1050,1.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1274690,1526.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,1626330,8109.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9035,28.56
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14418361,27638.54
HINDMOTORS,HINDUSTAN MOTORS LIMITED,45914,7.96
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3679453,5355.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,1871276,6462.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,779548,17884.51
HINDWAREAP,HINDWARE HME INOVATON LTD,484571,2356.42
HINDZINC,HINDUSTAN ZINC LIMITED,1294519,4177.15
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3224895,4012.04
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,77011,217.57
HLEGLAS,HLE GLASCOAT LIMITED,163845,796.91
HLVLTD,HLV LIMITED,386122,41.06
HMAAGRO,HMA AGRO INDUSTRIES LTD,302620,212.06
HMVL,HINDUSTAN MEDIA VENT LTD,3335,3.35
HNDFDS,HINDUSTAN FOODS LIMITED,63688,270.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,172367,344.60
HOMEFIRST,HOME FIRST FIN CO IND LTD,147349,1288.65
HONASA,HONASA CONSUMER LIMITED,18919,74.99
HONAUT,HONEYWELL AUTOMATION IND,7182,2222.11
HONDAPOWER,HONDA I POWER PRODUCT LTD,22248,435.64
HPAL,HP ADHESIVES LIMITED,1010221,806.86
HPL,HPL ELECTRIC & POWER LTD,169792,305.81
HSCL,HIMADRI SPECIALITY CHEM L,357180,680.62
HTMEDIA,HT MEDIA LIMITED,788746,160.77
HUDCO,HSG & URBAN DEV CORPN LTD,19515027,20904.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,240389,648.53
IBREALEST,INDIABULLS REAL EST. LTD,23555400,19333.78
IBULHSGFIN,INDIABULLS HSG FIN LTD,29144313,55490.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,12952,36.63
ICICIB22,ICICIPRAMC - BHARATIWIN,153338,107.62
ICICIBANK,ICICI BANK LTD.,2667176,25732.53
ICICIGI,ICICI LOMBARD GIC LIMITED,219450,2861.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1634777,8019.20
ICIL,INDO COUNT INDUSTRIES LTD,704529,1597.95
ICRA,ICRA LIMITED,3454,171.44
IDBI,IDBI BANK LIMITED,29652800,17749.32
IDEA,VODAFONE IDEA LIMITED,180800832,21570.61
IDEAFORGE,IDEAFORGE TECHNO LTD,153114,944.69
IDFC,IDFC LIMITED,12878955,13713.10
IDFCFIRSTB,IDFC FIRST BANK LIMITED,56401493,42982.82
IEX,INDIAN ENERGY EXC LTD,15351998,22807.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,6539,35.49
IFBIND,IFB INDUSTRIES LTD,38200,332.32
IFCI,IFCI LTD,19581532,5457.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6501,19.02
IGARASHI,IGARASHI MOTORS INDIA LTD,227097,1228.78
IGL,INDRAPRASTHA GAS LTD,1144571,4491.41
IGPL,I G PETROCHEMICALS LTD,93213,387.62
IIFL,IIFL FINANCE LIMITED,740130,3967.83
IIFLSEC,IIFL SECURITIES LIMITED,864596,865.48
IKIO,IKIO LIGHTING LIMITED,534570,1483.30
IMAGICAA,IMAGICAAWORLD ENT LTD,1417550,704.11
IMFA,INDIAN METALS & FERRO,189835,782.77
IMPAL,IND MOTOR PART & ACC LTD,695,5.86
INDBANK,INDBANK MERCH BANK,28037,12.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,2072142,6909.55
INDIACEM,THE INDIA CEMENTS LIMITED,3890707,9278.23
INDIAGLYCO,INDIA GLYCOLS LTD,711319,5013.94
INDIAMART,INDIAMART INTERMESH LTD,224960,5912.27
INDIANB,INDIAN BANK,2185102,7092.92
INDIANCARD,INDIAN CARD CLOTHING CO.,9647,28.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70629,112.29
INDIGO,INTERGLOBE AVIATION LTD,320912,8327.65
INDIGOPNTS,INDIGO PAINTS LIMITED,108840,1425.06
INDNIPPON,INDIA NIPPON ELECT  LTD,28895,124.96
INDOAMIN,INDO AMINES LIMITED,346172,400.24
INDOBORAX,INDO BORAX & CHEMICAL LTD,92100,148.13
INDOCO,INDOCO REMEDIES LTD.,111822,365.64
INDORAMA,INDO RAMA SYNTHETICS LTD,427661,180.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,62775,59.23
INDTERRAIN,IND TERRAIN FASHIONS LTD,74277,50.29
INDUSINDBK,INDUSIND BANK LIMITED,312484,4136.99
INDUSTOWER,INDUS TOWERS LIMITED,7262461,13583.91
INFIBEAM,INFIBEAM AVENUES LIMITED,23737738,5365.91
INFOBEAN,INFOBEANS TECHNO. LTD.,32613,112.96
INFRABEES,NIP IND ETF INFRA BEES,2684,17.78
INFRAIETF,ICICIPRAMC - ICICIINFRA,1439,0.78
INFY,INFOSYS LIMITED,1300122,17570.41
INGERRAND,INGERSOLL-RAND INDIA LTD,20335,572.82
INOXGREEN,INOX GREEN ENERGY SER LTD,3768443,4289.50
INOXINDIA,INOX INDIA LIMITED,4670,42.21
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3752142,13148.87
INSECTICID,INSECTICIDES (I) LTD,23370,112.23
INTELLECT,INTELLECT DESIGN ARENA,459573,2914.21
INTENTECH,INTENSE TECHNOLOGIES LTD,17953,19.58
INTLCONV,INTL CONVEYORS LIMITED,765574,562.03
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22309853,8479.48
IOC,INDIAN OIL CORP LTD,15035215,15908.74
IOLCP,IOL CHEM AND PHARMA LTD,838206,3469.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,165125,723.18
IPCALAB,IPCA LABORATORIES LTD,113678,1092.88
IPL,INDIA PESTICIDES LIMITED,1760709,5845.85
IRB,IRB INFRA DEV LTD.,26776453,9479.95
IRCON,IRCON INTERNATIONAL LTD,21182319,34183.10
IRCTC,INDIAN RAIL TOUR CORP LTD,3271183,26223.21
IRFC,INDIAN RAILWAY FIN CORP L,48261351,43000.05
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,38851,19.40
IRMENERGY,IRM ENERGY LIMITED,74870,283.34
ISEC,ICICI SECURITIES LIMITED,298252,2022.57
ISFT,INTRASOFT TECH. LTD,1300,1.91
ISGEC,ISGEC HEAVY ENG LTD,119872,942.65
ISMTLTD,ISMT LIMITED,2195449,1851.28
ITBEES,NIP IND ETF IT,2071649,607.50
ITC,ITC LTD,10263064,42905.33
ITDC,INDIA TOUR. DEV. CO. LTD.,118825,486.60
ITDCEM,ITD CEMENTATION INDIA LTD,1087954,2458.16
ITI,ITI LTD,1107988,3187.53
ITIETF,ICICIPRAMC - ICICITECH,313961,79.30
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5250374,4924.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,234932,213.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,87495,291.81
JAICORPLTD,JAI CORP LIMITED,953789,2438.36
JAIPURKURT,NANDANI CREATION LIMITED,4716,3.37
JAMNAAUTO,JAMNA AUTO IND LTD,7436232,7981.32
JASH,JASH ENGINEERING LIMITED,13674,131.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54651,89.89
JAYBARMARU,JAY BHARAT MARUTI LTD,243884,143.23
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19219,9.24
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26264,27.25
JBCHEPHARM,J B CHEMICALS AND PHARMA,56350,854.04
JBMA,JBM AUTO LIMITED,78618,441.55
JCHAC,JOHNSON CONTROLS HITACHI,167349,1782.47
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7813,1.22
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,7144,26.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,144741,917.49
JINDALSAW,JINDAL SAW LIMITED,920964,3065.82
JINDALSTEL,JINDAL STEEL & POWER LTD,702163,4458.05
JINDRILL,JINDAL DRILLING IND. LTD,97749,393.06
JINDWORLD,JINDAL WORLDWIDE LTD,274027,950.50
JIOFIN,JIO FIN SERVICES LTD,30597198,69514.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11595944,6967.61
JKCEMENT,JK CEMENT LIMITED,19789,608.78
JKIL,JKUMAR INFR.LTD.,359832,1813.17
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225613,1752.06
JKPAPER,JK PAPER LIMITED,1721756,5885.76
JKTYRE,JK TYRE & INDUSTRIES LTD,902370,2884.45
JLHL,JUPITER LIFE LINE HOSP L,8319,78.67
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,9871795,8734.09
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8323136,1298.07
JPOLYINVST,JIND POL INV & FIN CO LTD,15296,55.37
JPPOWER,JAIPRAKASH POWER VEN. LTD,31992879,3970.57
JSL,JINDAL STAINLESS LIMITED,148758,769.49
JSWENERGY,JSW ENERGY LIMITED,4484574,17908.54
JSWHL,JSW HOLDINGS LIMITED,2028,85.36
JSWINFRA,JSW INFRASTRUCTURE LTD,4523922,8659.97
JSWSTEEL,JSW STEEL LIMITED,1659591,12745.61
JTEKTINDIA,JTEKT INDIA LIMITED,563749,820.42
JTLIND,JTL INDUSTRIES LIMITED,3240284,7714.83
JUBLFOOD,JUBILANT FOODWORKS LTD,1797429,8963.89
JUBLINDS,JUBILANT INDUSTRIES LTD,20397,99.28
JUBLINGREA,JUBILANT INGREVIA LIMITED,570751,2515.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,605432,2901.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,16119,78.02
JUSTDIAL,JUSTDIAL LTD.,688646,5269.40
JWL,JUPITER WAGONS LIMITED,119971,366.31
JYOTHYLAB,JYOTHY LABS LIMITED,255131,965.00
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,112261,396.22
KAJARIACER,KAJARIA CERAMICS LTD,90117,1025.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1037,2.59
KALAMANDIR,SAI SILKS (KALAMANDIR) L,739368,1799.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,614016,1348.63
KAMATHOTEL,KAMAT HOTELS (I) LTD,3130,9.64
KAMDHENU,KAMDHENU LIMITED,279084,772.01
KAMOPAINTS,KAMDHENU VENTURES LIMITED,27078,53.12
KANORICHEM,KANORIA CHEMICALS & INDUS,83617,83.57
KANPRPLA,KANPUR PLASTIPACK LIMITED,7489,9.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,474333,1399.73
KARURVYSYA,KARUR VYSYA BANK LTD,4109751,4926.54
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,51544,989.69
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1584814,2097.23
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,10681,224.48
KEC,KEC INTL. LIMITED,513798,2821.80
KECL,KIRLOSKAR ELECTRIC CO LTD,400330,496.38
KEI,KEI INDUSTRIES LTD.,154237,3907.26
KELLTONTEC,KELLTON TECH SOL LTD,744050,757.72
KENNAMET,KENNAMETAL INDIA LIMITED,1363,38.20
KESORAMIND,KESORAM INDUSTRIES LTD,137067,181.18
KFINTECH,KFIN TECHNOLOGIES LIMITED,466281,2202.74
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,374460,231.62
KICL,KALYANI INVEST CO LTD,8877,176.54
KIMS,KRISHNA INST OF MED SCI L,48766,906.95
KINGFA,KINGFA SCI & TEC IND LTD.,32220,684.45
KIOCL,KIOCL LIMITED,227341,678.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,739838,2470.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,13814,65.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19041,108.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,130914,642.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6564,195.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,60762,347.57
KITEX,KITEX GARMENTS LTD,269624,501.45
KKCL,KEWAL KIRAN CLOTHING LTD,62857,401.23
KMSUGAR,K M SUGAR MILLS LTD,57969,19.26
KNRCON,KNR CONSTRU LTD.,2408591,5745.38
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,42542,47.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,339168,1242.26
KOPRAN,KOPRAN LTD,972068,1916.77
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,144406,40.80
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1695752,27576.67
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8827,29.00
KOTAKGOLD,KOTAK GOLD ETF,35461,13.06
KOTAKIT,KOTAKMAMC - KOTAKIT,11981,2.45
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2456,3.05
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2772,0.66
KOTAKNIFTY,KOTAK NIFTY ETF,4577,8.56
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,733,0.85
KOTAKPSUBK,KOTAK PSU BANK,9345,35.26
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1699,0.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,12618,6.89
KOTHARIPET,KOTHARI PETROCHEM LTD,23323,14.05
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
