SEBI REPORT AS ON Reporting date 08-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,332290,1519.15
ELIN,ELIN ELECTRONICS LIMITED,266010,343.82
EMAMILTD,EMAMI LIMITED,556911,2852.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20463,22.76
EMAMIREAL,EMAMI REALTY LIMITED,8018,10.72
EMIL,ELECTRONICS MART IND LTD,76721,106.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,10911,11.84
EMSLIMITED,EMS LIMITED,238604,889.53
EMUDHRA,EMUDHRA LIMITED,131052,481.94
ENDURANCE,ENDURANCE TECHNO. LTD.,47189,822.93
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9089899,13764.00
ENIL,ENTERTAIN NET. IND. LTD.,87222,130.59
EPIGRAL,EPIGRAL LIMITED,128961,1048.04
EPL,EPL LIMITED,2376350,4466.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3057206,2771.01
ERIS,ERIS LIFESCIENCES LIMITED,146698,1228.27
EROSMEDIA,EROS INTL MEDIA LTD,49850,11.97
ESABINDIA,ESAB INDIA LTD,5735,263.12
ESAFSFB,ESAF SMALL FINANCE BANK L,140615,92.85
ESCORTS,ESCORTS KUBOTA LIMITED,422486,11825.35
ESG,MIRAEAMC - MAESGETF,2739,0.69
ESTER,ESTER INDUSTRIES LTD,306997,202.86
ETHOSLTD,ETHOS LIMITED,109993,2166.23
EVEREADY,EVEREADY INDS. IND.  LTD.,368108,1227.41
EVERESTIND,EVEREST INDUSTRIES LTD,48027,526.99
EXCELINDUS,EXCEL INDUSTRIES LTD,32460,250.85
EXIDEIND,EXIDE INDUSTRIES LTD,1800934,4769.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,62293,697.14
EXXARO,EXXARO TILES LIMITED,170152,213.57
FACT,FACT LTD,419454,2814.48
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40542,426.48
FAZE3Q,FAZE THREE LIMITED,28017,76.87
FCL,FINEOTEX CHEMICAL LIMITED,603537,1768.79
FCSSOFT,FCS SOFTWARE SOLN. LTD.,60420,2.37
FDC,FDC LIMITED,336355,1268.09
FEDERALBNK,FEDERAL BANK LTD,12828018,17520.17
FEDFINA,FEDBANK FINANCIAL SER L,38099,50.55
FIBERWEB,FIBERWEB INDIA LIMITED,5515,1.90
FIEMIND,FIEM INDUSTRIES LIMITED,75404,1333.74
FILATEX,FILATEX INDIA LTD,10738331,4640.02
FINCABLES,FINOLEX CABLES LTD,328258,3157.26
FINEORG,FINE ORGANIC IND. LTD.,61178,2581.46
FINIETF,ICICIPRAMC-ICICIFIN,2712,0.61
FINOPB,FINO PAYMENTS BANK LTD,343807,795.37
FINPIPE,FINOLEX INDUSTRIES LTD,891660,1790.21
FIVESTAR,FIVE-STAR BUS FIN LTD,702245,4766.30
FLAIR,FLAIR WRITING INDUST LTD,11547,40.64
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,418972,13734.20
FMCGIETF,ICICIPRAMC - ICICIFMCG,3433,13.38
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,458282,1435.12
FOCUS,FOCUS LIGHTG & FIXTRS LTD,39017,51.77
FOODSIN,FOODS & INNS LIMITED,250989,305.50
FORCEMOT,FORCE MOTORS LIMITED,15798,344.45
FORTIS,FORTIS HEALTHCARE LTD,874984,3045.37
FOSECOIND,FOSECO INDIA LTD,4032,121.28
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2655369,4182.63
FUSION,FUSION MICRO FINANCE LTD,501013,2520.90
GABRIEL,GABRIEL INDIA LTD,303648,783.91
GAEL,GUJARAT AMBUJA EXPORTS LT,329281,958.32
GAIL,GAIL (INDIA) LTD,22818982,32192.32
GALAXYSURF,GALAXY SURFACTANTS LTD,19713,502.27
GALLANTT,GALLANTT ISPAT LIMITED,83103,109.34
GANDHAR,GANDHAR OIL REFINE IND L,128316,342.10
GANDHITUBE,GANDHI SPL. TUBES LTD,7620,42.97
GANECOS,GANESHA ECOSPHERE LIMITED,71679,618.56
GANESHBE,GANESH BENZOPLAST LIMITED,480977,763.15
GANESHHOUC,GANESH HOUSING CORP LTD,117251,459.63
GARFIBRES,GARWARE TECH FIBRES LTD,4496,127.33
GATEWAY,GATEWAY DISTRIPARKS LTD,1200266,957.02
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,36018,111.08
GENSOL,GENSOL ENGINEERING LTD,416,6.82
GENUSPAPER,GENUS P&B LIMITED,196910,39.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,370255,716.52
GEOJITFSL,GEOJIT FINANCIAL SER L,1117018,671.53
GEPIL,GE POWER INDIA LIMITED,690023,1431.88
GESHIP,THE GE SHPG.LTD,338806,2779.51
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,234988,142.56
GHCL,GHCL LIMITED,713538,3958.29
GHCLTEXTIL,GHCL TEXTILES LIMITED,321700,206.74
GICHSGFIN,GIC HOUSING FINANCE LTD,1424747,2612.49
GICRE,GENERAL INS CORP OF INDIA,1238028,3325.21
GILLANDERS,GILLANDERS ARBUTHNOT LTD,4925,5.62
GILLETTE,GILLETTE INDIA LTD,9282,468.96
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1581,0.66
GIPCL,GUJ IND POW CO. LTD,2382999,3587.26
GLAND,GLAND PHARMA LIMITED,157194,2254.72
GLAXO,GLAXOSMITHKLINE PHARMA LT,197891,3486.24
GLENMARK,GLENMARK PHARMACEUTICALS,443851,3463.47
GLOBAL,GLOBAL EDUCATION LIMITED,12324,24.77
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,475732,3942.65
GLS,GLENMARK LIFE SCIENCE LTD,141828,683.70
GMBREW,G M BREWERIES LTD,104706,648.88
GMDCLTD,GUJARAT MINERAL DEV CORP,5890444,20723.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,517502,7389.98
GMRINFRA,GMR AIRPORTS INFRA LTD,23905347,13438.49
GMRP&UI,GMR POW AND URBAN INFRA L,18476825,9515.36
GNA,GNA AXLES LIMITED,187607,756.15
GNFC,GUJ NAR VAL FER & CHEM L,1481967,9465.15
GOACARBON,GOA CARBON LIMITED,12403,70.65
GOCLCORP,GOCL CORPORATION LIMITED,270360,1258.60
GOCOLORS,GO FASHION INDIA LTD,17134,182.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,91892,1485.31
GODREJAGRO,GODREJ AGROVET LIMITED,595747,2956.80
GODREJCP,GODREJ CONSUMER PRODUCTS,58986,584.16
GODREJIND,GODREJ INDUSTRIES LTD,231536,1507.31
GODREJPROP,GODREJ PROPERTIES LTD,370114,6202.39
GOKEX,GOKALDAS EXPORTS LTD.,457195,3285.37
GOKUL,GOKUL REFOILS & SOLV LTD,14349,6.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,212152,176.43
GOLDBEES,NIP IND ETF GOLD BEES,583695,255.02
GOLDETF,MIRAEAMC - MAGOLDETF,1,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,632539,919.09
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,80271,25.08
GOLDSHARE,UTI GOLD ETF,21281,7.56
GOODLUCK,GOODLUCK INDIA LIMITED,316658,2227.25
GOODYEAR,GOODYEAR INDIA LIMITED,31172,404.63
GPIL,GODAWARI POW & ISP LTD,1055413,6634.74
GPPL,GUJARAT PIPAVAV PORT LTD,3196395,4387.35
GRANULES,GRANULES INDIA LIMITED,989607,3558.01
GRAPHITE,GRAPHITE INDIA LTD,1440584,6348.23
GRASIM,GRASIM INDUSTRIES LTD,357993,7105.53
GRAUWEIL,GRAUER & WEIL IND LTD,69584,71.45
GRAVITA,GRAVITA INDIA LIMITED,92975,685.95
GREAVESCOT,GREAVES COTTON LTD.,3574649,4836.10
GREENLAM,GREENLAM INDUSTRIES LTD.,45847,212.60
GREENPANEL,GREENPANEL INDUSTRIES LTD,279352,994.77
GREENPLY,GREENPLY INDUSTRIES LTD,619160,1310.65
GREENPOWER,ORIENT GREEN POWER CO LTD,844939,143.75
GRINDWELL,GRINDWELL NORTON LIMITED,58628,1235.64
GRINFRA,G R INFRAPROJECTS LIMITED,128728,1283.25
GRMOVER,GRM OVERSEAS LIMITED,259655,446.48
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1588444,11563.73
GRWRHITECH,GARWARE HI-TECH FILMS LTD,16174,167.85
GSFC,GUJ STATE FERT & CHEM LTD,6467492,13511.07
GSLSU,GLOBAL SURFACES LIMITED,309664,500.52
GSPL,GUJARAT STATE PETRO LTD,1058305,2868.95
GSS,GSS INFOTECH LIMITED,615877,1167.63
GTL,GTL LTD,11700,0.96
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,190628,308.18
GUFICBIO,GUFIC BIOSCIENCES LTD.,385965,1034.09
GUJALKALI,GUJARAT ALKALIES & CHEM,373508,2710.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2489,6.52
GUJGASLTD,GUJARAT GAS LIMITED,749465,3300.51
GULFOILLUB,GULF OIL LUB. IND. LTD.,146536,906.88
GULFPETRO,GP PETROLEUMS LIMITED,4633,2.47
GULPOLY,GULSHAN POLYOLS LIMITED,162431,307.85
HAL,HINDUSTAN AERONAUTICS LTD,1195816,28529.32
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2080050,17696.59
HARDWYN,HARDWYN INDIA LIMITED,11576,4.83
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,112494,620.19
HARRMALAYA,HARRISON MALAYALAM LTD,323,0.44
HARSHA,HARSHA ENGINEERS INT LTD,1180307,5147.26
HATHWAY,HATHWAY CABLE & DATACOM,14181346,2776.68
HATSUN,HATSUN AGRO PRODUCT LTD.,14384,147.72
HAVELLS,HAVELLS INDIA LIMITED,276601,3364.94
HBLPOWER,HBL POWER SYSTEMS LTD.,1419627,2930.23
HCC,HINDUSTAN CONSTRUCTION CO,45174296,11260.78
HCG,HEALTHCARE GLOB. ENT. LTD,140086,418.70
HCL-INSYS,HCL INFOSYSTEMS LTD,104535,21.55
HCLTECH,HCL TECHNOLOGIES LTD,687409,8346.32
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,66959,1721.34
HDFCBANK,HDFC BANK LTD,4313325,61771.56
HDFCGOLD,HDFC GOLD ETF,77342,27.40
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1512179,9005.10
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,6320,22.57
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6714,12.67
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4729,24.35
HDFCSILVER,HDFCAMC - HDFCSILVER,84909,47.78
HDFCSML250,HDFCAMC - HDFCSML250,197081,200.45
HEADSUP,HEADS UP VENTURES LIMITED,0,0.00
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,13139,1.40
HEG,HEG LTD,353442,5157.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,298487,585.04
HEMIPROP,HEMISPHERE PROP IND LTD,3973747,5204.16
HERANBA,HERANBA INDUSTRIES LTD,277593,1039.54
HERCULES,HERCULES HOI. LTD.,152382,325.41
HERITGFOOD,HERITAGE FOODS LTD,1368094,3384.59
HEROMOTOCO,HERO MOTOCORP LIMITED,130798,4760.20
HESTERBIO,HESTER BIOSCIENCES LTD,13590,193.05
HEUBACHIND,HEUBACH COLORANTS IND LTD,101847,471.21
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,19719987,14438.56
HGINFRA,H.G.INFRA ENGINEERING LTD,318782,2415.52
HGS,HINDUJA GLOBAL SOLS. LTD.,79363,731.55
HIKAL,HIKAL LIMITED,934166,2609.80
HIL,HIL LIMITED,27013,679.99
HILTON,HILTON METAL FORGING LTD,50,0.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1278806,1526.68
HINDALCO,HINDALCO  INDUSTRIES  LTD,1256790,6261.42
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12878,45.02
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14738627,27808.99
HINDMOTORS,HINDUSTAN MOTORS LIMITED,27360,4.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3503746,5160.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,2152467,7493.53
HINDUNILVR,HINDUSTAN UNILEVER LTD.,647024,14892.44
HINDWAREAP,HINDWARE HME INOVATON LTD,251210,1176.23
HINDZINC,HINDUSTAN ZINC LIMITED,1217423,3924.13
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,2226110,2508.10
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,66206,189.86
HLEGLAS,HLE GLASCOAT LIMITED,157223,757.14
HLVLTD,HLV LIMITED,450319,68.37
HMAAGRO,HMA AGRO INDUSTRIES LTD,338489,232.09
HMVL,HINDUSTAN MEDIA VENT LTD,4541,4.40
HNDFDS,HINDUSTAN FOODS LIMITED,62675,269.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,159109,330.60
HOMEFIRST,HOME FIRST FIN CO IND LTD,154169,1327.73
HONASA,HONASA CONSUMER LIMITED,3808,16.29
HONAUT,HONEYWELL AUTOMATION IND,7379,2267.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,19624,384.79
HPAL,HP ADHESIVES LIMITED,1036677,839.28
HPL,HPL ELECTRIC & POWER LTD,152219,265.55
HSCL,HIMADRI SPECIALITY CHEM L,1111977,2502.17
HTMEDIA,HT MEDIA LIMITED,719743,137.40
HUDCO,HSG & URBAN DEV CORPN LTD,18307837,19061.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,166306,461.93
IBREALEST,INDIABULLS REAL EST. LTD,22686147,18290.56
IBULHSGFIN,INDIABULLS HSG FIN LTD,30598051,57910.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,13978,39.52
ICICIB22,ICICIPRAMC - BHARATIWIN,171436,125.18
ICICIBANK,ICICI BANK LTD.,2754090,26691.24
ICICIGI,ICICI LOMBARD GIC LIMITED,195003,2571.58
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1271207,6443.48
ICIL,INDO COUNT INDUSTRIES LTD,736170,1615.72
ICRA,ICRA LIMITED,3614,177.97
IDBI,IDBI BANK LIMITED,29980321,17688.57
IDEA,VODAFONE IDEA LIMITED,179093346,21593.93
IDEAFORGE,IDEAFORGE TECHNO LTD,130735,834.14
IDFC,IDFC LIMITED,12964807,14033.65
IDFCFIRSTB,IDFC FIRST BANK LIMITED,58661477,44873.97
IEX,INDIAN ENERGY EXC LTD,15339146,22609.02
IFBAGRO,IFB AGRO INDUSTRIES LTD,6071,32.96
IFBIND,IFB INDUSTRIES LTD,47621,418.73
IFCI,IFCI LTD,17048921,4518.27
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5833,15.24
IGARASHI,IGARASHI MOTORS INDIA LTD,220451,1195.87
IGL,INDRAPRASTHA GAS LTD,1252464,4896.10
IGPL,I G PETROCHEMICALS LTD,76476,297.98
IIFL,IIFL FINANCE LIMITED,976993,5198.91
IIFLSEC,IIFL SECURITIES LIMITED,959587,1051.71
IKIO,IKIO LIGHTING LIMITED,622236,1747.82
IMAGICAA,IMAGICAAWORLD ENT LTD,2406209,990.56
IMFA,INDIAN METALS & FERRO,183519,762.94
IMPAL,IND MOTOR PART & ACC LTD,526,4.64
INDBANK,INDBANK MERCH BANK,10512,4.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,1406819,4890.93
INDIACEM,THE INDIA CEMENTS LIMITED,3845566,9183.56
INDIAGLYCO,INDIA GLYCOLS LTD,726459,5112.43
INDIAMART,INDIAMART INTERMESH LTD,202664,5388.64
INDIANB,INDIAN BANK,2165617,7227.32
INDIANCARD,INDIAN CARD CLOTHING CO.,2108,5.82
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50891,79.99
INDIGO,INTERGLOBE AVIATION LTD,364930,9464.19
INDIGOPNTS,INDIGO PAINTS LIMITED,107435,1371.15
INDNIPPON,INDIA NIPPON ELECT  LTD,27539,114.60
INDOAMIN,INDO AMINES LIMITED,353538,430.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,90138,147.27
INDOCO,INDOCO REMEDIES LTD.,99899,333.15
INDORAMA,INDO RAMA SYNTHETICS LTD,365140,148.57
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,71690,68.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,60768,40.00
INDUSINDBK,INDUSIND BANK LIMITED,314716,4118.38
INDUSTOWER,INDUS TOWERS LIMITED,6053637,11107.60
INFIBEAM,INFIBEAM AVENUES LIMITED,20882919,4342.80
INFOBEAN,INFOBEANS TECHNO. LTD.,33426,115.66
INFRABEES,NIP IND ETF INFRA BEES,1470,10.49
INFY,INFOSYS LIMITED,3006834,40362.25
INGERRAND,INGERSOLL-RAND INDIA LTD,22279,608.97
INOXGREEN,INOX GREEN ENERGY SER LTD,3888905,4376.27
INOXINDIA,INOX INDIA LIMITED,6670,60.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3714085,12903.88
INSECTICID,INSECTICIDES (I) LTD,23780,106.40
INTELLECT,INTELLECT DESIGN ARENA,555628,3680.90
INTENTECH,INTENSE TECHNOLOGIES LTD,18848,19.98
INTLCONV,INTL CONVEYORS LIMITED,437148,255.29
IOB,INDIAN OVERSEAS BANK,22156408,8399.58
IOC,INDIAN OIL CORP LTD,17236319,18427.76
IOLCP,IOL CHEM AND PHARMA LTD,816233,3374.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,144525,625.28
IPCALAB,IPCA LABORATORIES LTD,128059,1200.14
IPL,INDIA PESTICIDES LIMITED,1648414,5284.13
IRB,IRB INFRA DEV LTD.,28991241,10103.29
IRCON,IRCON INTERNATIONAL LTD,22843431,34561.44
IRCTC,INDIAN RAIL TOUR CORP LTD,3470016,27347.31
IRFC,INDIAN RAILWAY FIN CORP L,60640967,47844.30
IRISDOREME,IRIS CLOTHINGS LIMITED,34611,16.73
IRMENERGY,IRM ENERGY LIMITED,95382,394.96
ISEC,ICICI SECURITIES LIMITED,254748,1642.08
ISFT,INTRASOFT TECH. LTD,2097,2.70
ISGEC,ISGEC HEAVY ENG LTD,120212,913.35
ISMTLTD,ISMT LIMITED,2219018,1881.56
ITBEES,NIP IND ETF IT,2969472,859.50
ITC,ITC LTD,9686226,40674.85
ITDC,INDIA TOUR. DEV. CO. LTD.,158254,641.99
ITDCEM,ITD CEMENTATION INDIA LTD,1355315,3028.74
ITI,ITI LTD,1627390,4309.13
ITIETF,ICICIPRAMC - ICICITECH,385235,107.07
IVC,IL&FS INVESTMENT MANAGERS,32744,4.26
IVP,IVP LTD,21241,35.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1048,29.59
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5159996,4829.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,195657,176.52
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,89183,301.70
JAICORPLTD,JAI CORP LIMITED,894388,2100.98
JAIPURKURT,NANDANI CREATION LIMITED,14300,9.92
JAMNAAUTO,JAMNA AUTO IND LTD,6013113,6268.29
JASH,JASH ENGINEERING LIMITED,8463,102.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50365,80.96
JAYBARMARU,JAY BHARAT MARUTI LTD,251841,148.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22042,10.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,19385,20.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,67819,998.62
JBMA,JBM AUTO LIMITED,67323,368.32
JCHAC,JOHNSON CONTROLS HITACHI,147264,1547.81
JETFREIGHT,JET FREIGHT LOGISTICS LTD,330,0.04
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,6794,26.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,136097,858.96
JINDALSAW,JINDAL SAW LIMITED,952348,3182.06
JINDALSTEL,JINDAL STEEL & POWER LTD,846196,5333.11
JINDRILL,JINDAL DRILLING IND. LTD,101738,401.94
JINDWORLD,JINDAL WORLDWIDE LTD,267273,930.27
JIOFIN,JIO FIN SERVICES LTD,25857838,57420.12
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11691570,7111.31
JKCEMENT,JK CEMENT LIMITED,18931,560.15
JKIL,JKUMAR INFR.LTD.,429748,2226.21
JKLAKSHMI,JK LAKSHMI CEMENT LTD,140236,996.25
JKPAPER,JK PAPER LIMITED,1737575,5910.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1020120,3192.07
JLHL,JUPITER LIFE LINE HOSP L,15056,140.17
JMA,JULLUNDUR MOT AGENCY LTD,8560,7.55
JMFINANCIL,JM FINANCIAL LIMITED,11185576,9638.93
JOCIL,JOCIL LIMITED,1869,3.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,19211136,3050.63
JPOLYINVST,JIND POL INV & FIN CO LTD,16486,59.27
JPPOWER,JAIPRAKASH POWER VEN. LTD,30429144,3681.47
JSL,JINDAL STAINLESS LIMITED,128548,640.70
JSWENERGY,JSW ENERGY LIMITED,4362074,15988.84
JSWHL,JSW HOLDINGS LIMITED,5303,254.57
JSWINFRA,JSW INFRASTRUCTURE LTD,4066477,7738.61
JSWSTEEL,JSW STEEL LIMITED,1505710,11575.55
JTEKTINDIA,JTEKT INDIA LIMITED,554250,787.23
JTLIND,JTL INDUSTRIES LIMITED,2948688,6764.18
JUBLFOOD,JUBILANT FOODWORKS LTD,1340424,6917.99
JUBLINDS,JUBILANT INDUSTRIES LTD,18722,98.28
JUBLINGREA,JUBILANT INGREVIA LIMITED,581824,2524.69
JUBLPHARMA,JUBILANT PHARMOVA LTD,586707,2751.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,17524,85.43
JUSTDIAL,JUSTDIAL LTD.,464210,3215.19
JWL,JUPITER WAGONS LIMITED,93055,273.41
JYOTHYLAB,JYOTHY LABS LIMITED,216487,734.41
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118506,409.71
KAJARIACER,KAJARIA CERAMICS LTD,175865,1945.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1162,2.90
KALAMANDIR,SAI SILKS (KALAMANDIR) L,677971,1657.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,583895,1273.92
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,291631,743.02
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,102760,105.46
KANPRPLA,KANPUR PLASTIPACK LIMITED,7780,9.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,531271,1558.20
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4198407,5108.26
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,66762,1226.47
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1608029,2131.73
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,11275,235.22
KEC,KEC INTL. LIMITED,558057,3039.99
KECL,KIRLOSKAR ELECTRIC CO LTD,152959,177.82
KEI,KEI INDUSTRIES LTD.,69495,1598.96
KELLTONTEC,KELLTON TECH SOL LTD,698065,705.13
KENNAMET,KENNAMETAL INDIA LIMITED,1463,39.43
KESORAMIND,KESORAM INDUSTRIES LTD,153948,198.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,691312,3192.68
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,457712,291.67
KICL,KALYANI INVEST CO LTD,10059,187.05
KIMS,KRISHNA INST OF MED SCI L,32763,585.06
KINGFA,KINGFA SCI & TEC IND LTD.,31630,672.72
KIOCL,KIOCL LIMITED,202962,581.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,621753,2037.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,13864,65.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19466,102.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,152735,744.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5909,190.12
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,58971,338.27
KITEX,KITEX GARMENTS LTD,306772,569.03
KKCL,KEWAL KIRAN CLOTHING LTD,49180,324.13
KMSUGAR,K M SUGAR MILLS LTD,64728,21.51
KNRCON,KNR CONSTRU LTD.,2211328,5325.43
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37711,46.25
KOLTEPATIL,KOLTE PATIL DEV. LTD.,340885,1219.28
KOPRAN,KOPRAN LTD,1030064,1966.68
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,206840,58.32
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1687574,27566.08
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11429,42.82
KOTAKGOLD,KOTAK GOLD ETF,33260,12.96
KOTAKIT,KOTAKMAMC - KOTAKIT,15947,4.22
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1936,2.32
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,5829,11.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,853,0.99
KOTAKPSUBK,KOTAK PSU BANK,10179,40.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,11618,6.32
KOTHARIPET,KOTHARI PETROCHEM LTD,28844,23.88
KOTHARIPRO,KOTHARI PRODUCTS LTD,2548,3.91
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,195231,1309.87
KPIL,KALPATARU PROJECT INT LTD,322569,1855.02
KPITTECH,KPIT TECHNOLOGIES LIMITED,855884,10597.22
KPRMILL,KPR MILL LTD.,360576,2601.84
KRBL,KRBL LIMITED,958961,3098.58
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47893,156.29
KRITI,KRITI INDUSTRIES IND LTD,42470,33.95
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
