SEBI REPORT AS ON Reporting date 05-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,254633,337.05
EMAMILTD,EMAMI LIMITED,529721,2787.37
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20863,23.24
EMAMIREAL,EMAMI REALTY LIMITED,8118,10.86
EMIL,ELECTRONICS MART IND LTD,72166,96.46
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,7361,7.96
EMSLIMITED,EMS LIMITED,269221,1066.21
EMUDHRA,EMUDHRA LIMITED,135179,500.45
ENDURANCE,ENDURANCE TECHNO. LTD.,31942,577.02
ENERGYDEV,ENERGY DEVE. CO.LTD,3150,0.95
ENGINERSIN,ENGINEERS INDIA LTD,9216825,13879.61
ENIL,ENTERTAIN NET. IND. LTD.,77803,111.53
EPIGRAL,EPIGRAL LIMITED,129321,1038.71
EPL,EPL LIMITED,2364685,4478.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3120885,2858.27
ERIS,ERIS LIFESCIENCES LIMITED,144560,1208.81
EROSMEDIA,EROS INTL MEDIA LTD,50280,11.97
ESABINDIA,ESAB INDIA LTD,5756,266.08
ESAFSFB,ESAF SMALL FINANCE BANK L,74238,49.60
ESCORTS,ESCORTS KUBOTA LIMITED,434429,12206.35
ESG,MIRAEAMC - MAESGETF,3663,0.92
ESTER,ESTER INDUSTRIES LTD,301363,198.82
ETHOSLTD,ETHOS LIMITED,109048,2158.73
EVEREADY,EVEREADY INDS. IND.  LTD.,370099,1234.88
EVERESTIND,EVEREST INDUSTRIES LTD,48429,532.36
EXCELINDUS,EXCEL INDUSTRIES LTD,33638,259.29
EXIDEIND,EXIDE INDUSTRIES LTD,1740247,4575.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58110,663.43
EXXARO,EXXARO TILES LIMITED,153542,193.58
FACT,FACT LTD,434817,2861.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42018,449.89
FAZE3Q,FAZE THREE LIMITED,28865,80.43
FCL,FINEOTEX CHEMICAL LIMITED,606106,1788.99
FCSSOFT,FCS SOFTWARE SOLN. LTD.,60420,2.37
FDC,FDC LIMITED,349186,1317.59
FEDERALBNK,FEDERAL BANK LTD,12002080,16513.88
FEDFINA,FEDBANK FINANCIAL SER L,21707,27.68
FIBERWEB,FIBERWEB INDIA LIMITED,5515,1.90
FIEMIND,FIEM INDUSTRIES LIMITED,64165,1164.07
FILATEX,FILATEX INDIA LTD,10741503,4643.05
FINCABLES,FINOLEX CABLES LTD,325094,3130.15
FINEORG,FINE ORGANIC IND. LTD.,61595,2601.52
FINIETF,ICICIPRAMC-ICICIFIN,2712,0.61
FINOPB,FINO PAYMENTS BANK LTD,347693,797.08
FINPIPE,FINOLEX INDUSTRIES LTD,858216,1686.19
FIVESTAR,FIVE-STAR BUS FIN LTD,699005,4762.82
FLAIR,FLAIR WRITING INDUST LTD,8925,31.09
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,408968,13405.25
FMCGIETF,ICICIPRAMC - ICICIFMCG,1947,8.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,455775,1431.84
FOCUS,FOCUS LIGHTG & FIXTRS LTD,41583,56.37
FOODSIN,FOODS & INNS LIMITED,253796,311.42
FORCEMOT,FORCE MOTORS LIMITED,15803,345.26
FORTIS,FORTIS HEALTHCARE LTD,880793,3062.58
FOSECOIND,FOSECO INDIA LTD,4041,122.44
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2656595,4187.13
FUSION,FUSION MICRO FINANCE LTD,504246,2565.58
GABRIEL,GABRIEL INDIA LTD,329369,845.89
GAEL,GUJARAT AMBUJA EXPORTS LT,335739,982.19
GAIL,GAIL (INDIA) LTD,22173670,31406.12
GALAXYSURF,GALAXY SURFACTANTS LTD,19774,511.58
GALLANTT,GALLANTT ISPAT LIMITED,85847,112.03
GANDHAR,GANDHAR OIL REFINE IND L,118308,301.95
GANDHITUBE,GANDHI SPL. TUBES LTD,7941,47.11
GANECOS,GANESHA ECOSPHERE LIMITED,65334,576.98
GANESHBE,GANESH BENZOPLAST LIMITED,451489,723.62
GANESHHOUC,GANESH HOUSING CORP LTD,128503,491.09
GARFIBRES,GARWARE TECH FIBRES LTD,4265,122.10
GATEWAY,GATEWAY DISTRIPARKS LTD,1171300,937.35
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,38737,124.98
GENSOL,GENSOL ENGINEERING LTD,416,6.73
GENUSPAPER,GENUS P&B LIMITED,196910,39.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,350157,664.48
GEOJITFSL,GEOJIT FINANCIAL SER L,1136614,682.55
GEPIL,GE POWER INDIA LIMITED,637775,1252.64
GESHIP,THE GE SHPG.LTD,333293,2740.08
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,250157,142.81
GHCL,GHCL LIMITED,712694,3994.54
GHCLTEXTIL,GHCL TEXTILES LIMITED,331108,217.36
GICHSGFIN,GIC HOUSING FINANCE LTD,1445906,2657.80
GICRE,GENERAL INS CORP OF INDIA,1213913,3243.05
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6925,7.90
GILLETTE,GILLETTE INDIA LTD,8808,436.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1582,0.66
GIPCL,GUJ IND POW CO. LTD,2488041,3733.64
GLAND,GLAND PHARMA LIMITED,154164,2208.68
GLAXO,GLAXOSMITHKLINE PHARMA LT,195810,3415.91
GLENMARK,GLENMARK PHARMACEUTICALS,443561,3475.58
GLOBAL,GLOBAL EDUCATION LIMITED,13229,26.61
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,471153,3906.86
GLS,GLENMARK LIFE SCIENCE LTD,139795,671.71
GMBREW,G M BREWERIES LTD,105073,670.51
GMDCLTD,GUJARAT MINERAL DEV CORP,6138286,21508.91
GMMPFAUDLR,GMM PFAUDLER LIMITED,510732,7293.21
GMRINFRA,GMR AIRPORTS INFRA LTD,23633235,12810.90
GMRP&UI,GMR POW AND URBAN INFRA L,18519763,9537.29
GNA,GNA AXLES LIMITED,195736,803.25
GNFC,GUJ NAR VAL FER & CHEM L,1459659,9367.44
GOACARBON,GOA CARBON LIMITED,13333,74.58
GOCLCORP,GOCL CORPORATION LIMITED,264634,1230.03
GOCOLORS,GO FASHION INDIA LTD,17214,181.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,92580,1514.68
GODREJAGRO,GODREJ AGROVET LIMITED,594777,2955.80
GODREJCP,GODREJ CONSUMER PRODUCTS,45320,445.07
GODREJIND,GODREJ INDUSTRIES LTD,241501,1532.58
GODREJPROP,GODREJ PROPERTIES LTD,366313,6143.71
GOKEX,GOKALDAS EXPORTS LTD.,467099,3367.50
GOKUL,GOKUL REFOILS & SOLV LTD,19574,9.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,215214,180.69
GOLDBEES,NIP IND ETF GOLD BEES,882034,401.77
GOLDETF,MIRAEAMC - MAGOLDETF,1,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,636735,915.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,80329,26.73
GOLDSHARE,UTI GOLD ETF,23411,8.50
GOODLUCK,GOODLUCK INDIA LIMITED,308918,2149.05
GOODYEAR,GOODYEAR INDIA LIMITED,31172,404.64
GPIL,GODAWARI POW & ISP LTD,1004714,6219.36
GPPL,GUJARAT PIPAVAV PORT LTD,3170463,4361.00
GRANULES,GRANULES INDIA LIMITED,906019,3264.81
GRAPHITE,GRAPHITE INDIA LTD,1390887,6205.37
GRASIM,GRASIM INDUSTRIES LTD,357521,7077.16
GRAUWEIL,GRAUER & WEIL IND LTD,71083,81.25
GRAVITA,GRAVITA INDIA LIMITED,91966,671.34
GREAVESCOT,GREAVES COTTON LTD.,3480180,4662.14
GREENLAM,GREENLAM INDUSTRIES LTD.,43962,205.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,278782,983.34
GREENPLY,GREENPLY INDUSTRIES LTD,612774,1290.48
GREENPOWER,ORIENT GREEN POWER CO LTD,786032,134.46
GRINDWELL,GRINDWELL NORTON LIMITED,56658,1199.44
GRINFRA,G R INFRAPROJECTS LIMITED,125261,1248.33
GRMOVER,GRM OVERSEAS LIMITED,264752,455.01
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1638700,11845.99
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18855,181.21
GSFC,GUJ STATE FERT & CHEM LTD,6269123,12997.31
GSLSU,GLOBAL SURFACES LIMITED,306101,495.39
GSPL,GUJARAT STATE PETRO LTD,959861,2692.21
GSS,GSS INFOTECH LIMITED,625972,1193.85
GTL,GTL LTD,12500,1.10
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,211183,332.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,336789,907.40
GUJALKALI,GUJARAT ALKALIES & CHEM,368717,2689.67
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2728,7.14
GUJGASLTD,GUJARAT GAS LIMITED,903235,3906.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,157418,982.50
GULFPETRO,GP PETROLEUMS LIMITED,4633,2.47
GULPOLY,GULSHAN POLYOLS LIMITED,160466,310.94
HAL,HINDUSTAN AERONAUTICS LTD,1113196,26233.83
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2081683,17727.59
HARDWYN,HARDWYN INDIA LIMITED,9776,4.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,108727,604.19
HARRMALAYA,HARRISON MALAYALAM LTD,323,0.44
HARSHA,HARSHA ENGINEERS INT LTD,1178101,5144.73
HATHWAY,HATHWAY CABLE & DATACOM,16789521,3296.34
HATSUN,HATSUN AGRO PRODUCT LTD.,13212,133.69
HAVELLS,HAVELLS INDIA LIMITED,278967,3419.84
HBLPOWER,HBL POWER SYSTEMS LTD.,1424010,2913.89
HCC,HINDUSTAN CONSTRUCTION CO,46596986,11496.08
HCG,HEALTHCARE GLOB. ENT. LTD,128852,381.69
HCL-INSYS,HCL INFOSYSTEMS LTD,208416,39.21
HCLTECH,HCL TECHNOLOGIES LTD,747809,9129.65
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,73210,1885.81
HDFCBANK,HDFC BANK LTD,4258351,61135.19
HDFCGOLD,HDFC GOLD ETF,77780,29.04
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1497531,8947.02
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,7310,25.52
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7265,13.51
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4725,24.32
HDFCSILVER,HDFCAMC - HDFCSILVER,85475,49.00
HDFCSML250,HDFCAMC - HDFCSML250,206079,210.41
HEADSUP,HEADS UP VENTURES LIMITED,2500,0.42
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,12219,1.30
HEG,HEG LTD,358473,5228.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,295710,581.22
HEMIPROP,HEMISPHERE PROP IND LTD,3934278,5169.11
HERANBA,HERANBA INDUSTRIES LTD,271260,1023.16
HERCULES,HERCULES HOI. LTD.,150091,321.25
HERITGFOOD,HERITAGE FOODS LTD,1274324,3133.39
HEROMOTOCO,HERO MOTOCORP LIMITED,129619,4728.67
HESTERBIO,HESTER BIOSCIENCES LTD,13938,197.80
HEUBACHIND,HEUBACH COLORANTS IND LTD,95953,464.40
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20861233,15369.63
HGINFRA,H.G.INFRA ENGINEERING LTD,321890,2448.89
HGS,HINDUJA GLOBAL SOLS. LTD.,79823,737.56
HIKAL,HIKAL LIMITED,950710,2656.23
HIL,HIL LIMITED,27432,695.41
HILTON,HILTON METAL FORGING LTD,80,0.10
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1267846,1531.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,1188299,5928.44
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12886,45.16
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12912105,23589.26
HINDMOTORS,HINDUSTAN MOTORS LIMITED,32360,5.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3523408,5190.89
HINDPETRO,HINDUSTAN PETROLEUM CORP,2259865,7687.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,599780,13896.62
HINDWAREAP,HINDWARE HME INOVATON LTD,253187,1179.13
HINDZINC,HINDUSTAN ZINC LIMITED,1195039,3855.93
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2245762,2432.66
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,66945,191.45
HLEGLAS,HLE GLASCOAT LIMITED,161057,778.52
HLVLTD,HLV LIMITED,450652,68.54
HMAAGRO,HMA AGRO INDUSTRIES LTD,344653,239.49
HMVL,HINDUSTAN MEDIA VENT LTD,4479,4.34
HNDFDS,HINDUSTAN FOODS LIMITED,64600,285.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,150675,317.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,155462,1333.99
HONASA,HONASA CONSUMER LIMITED,1517,6.68
HONAUT,HONEYWELL AUTOMATION IND,8003,2457.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,18869,369.16
HPAL,HP ADHESIVES LIMITED,1044997,847.38
HPL,HPL ELECTRIC & POWER LTD,179389,293.05
HSCL,HIMADRI SPECIALITY CHEM L,1372358,2554.73
HTMEDIA,HT MEDIA LIMITED,856941,159.15
HUDCO,HSG & URBAN DEV CORPN LTD,18687265,19498.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,172969,480.19
IBREALEST,INDIABULLS REAL EST. LTD,22578008,17945.89
IBULHSGFIN,INDIABULLS HSG FIN LTD,31762375,60045.82
ICEMAKE,ICE MAKE REFRIGERAT LTD,14071,41.53
ICICIB22,ICICIPRAMC - BHARATIWIN,168273,125.54
ICICIBANK,ICICI BANK LTD.,2753187,26661.72
ICICIGI,ICICI LOMBARD GIC LIMITED,194295,2572.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1388980,7014.64
ICIL,INDO COUNT INDUSTRIES LTD,740402,1625.11
ICRA,ICRA LIMITED,3619,178.98
IDBI,IDBI BANK LIMITED,30663550,18216.46
IDEA,VODAFONE IDEA LIMITED,183612992,22212.54
IDEAFORGE,IDEAFORGE TECHNO LTD,112535,719.35
IDFC,IDFC LIMITED,13077283,14200.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,57847743,44562.45
IEX,INDIAN ENERGY EXC LTD,15244055,22492.69
IFBAGRO,IFB AGRO INDUSTRIES LTD,6431,34.89
IFBIND,IFB INDUSTRIES LTD,46158,404.85
IFCI,IFCI LTD,16613634,4347.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5745,15.20
IGARASHI,IGARASHI MOTORS INDIA LTD,228102,1228.36
IGL,INDRAPRASTHA GAS LTD,1274952,4990.37
IGPL,I G PETROCHEMICALS LTD,82456,323.37
IIFL,IIFL FINANCE LIMITED,1040983,5562.31
IIFLSEC,IIFL SECURITIES LIMITED,959810,1059.86
IKIO,IKIO LIGHTING LIMITED,654398,1858.35
IMAGICAA,IMAGICAAWORLD ENT LTD,2394172,985.84
IMFA,INDIAN METALS & FERRO,189755,793.49
IMPAL,IND MOTOR PART & ACC LTD,1551,11.79
INDBANK,INDBANK MERCH BANK,10512,4.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,1377799,4776.18
INDIACEM,THE INDIA CEMENTS LIMITED,3648970,8740.62
INDIAGLYCO,INDIA GLYCOLS LTD,734329,5123.55
INDIAMART,INDIAMART INTERMESH LTD,193198,5164.86
INDIANB,INDIAN BANK,2146080,7159.51
INDIANCARD,INDIAN CARD CLOTHING CO.,2108,5.82
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50924,80.87
INDIGO,INTERGLOBE AVIATION LTD,362831,9404.17
INDIGOPNTS,INDIGO PAINTS LIMITED,107861,1378.39
INDNIPPON,INDIA NIPPON ELECT  LTD,21594,97.10
INDOAMIN,INDO AMINES LIMITED,362152,433.95
INDOBORAX,INDO BORAX & CHEMICAL LTD,89038,144.87
INDOCO,INDOCO REMEDIES LTD.,109098,370.49
INDORAMA,INDO RAMA SYNTHETICS LTD,327972,135.42
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,73690,70.97
INDTERRAIN,IND TERRAIN FASHIONS LTD,59268,38.91
INDUSINDBK,INDUSIND BANK LIMITED,307430,4021.81
INDUSTOWER,INDUS TOWERS LIMITED,5383229,9740.80
INFIBEAM,INFIBEAM AVENUES LIMITED,20374086,4207.07
INFOBEAN,INFOBEANS TECHNO. LTD.,33973,118.81
INFRABEES,NIP IND ETF INFRA BEES,1582,11.33
INFY,INFOSYS LIMITED,3021105,40564.28
INGERRAND,INGERSOLL-RAND INDIA LTD,22850,625.36
INOXGREEN,INOX GREEN ENERGY SER LTD,3987340,4370.69
INOXINDIA,INOX INDIA LIMITED,6670,60.26
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3789176,13011.46
INSECTICID,INSECTICIDES (I) LTD,21249,101.86
INTELLECT,INTELLECT DESIGN ARENA,541536,3590.83
INTENTECH,INTENSE TECHNOLOGIES LTD,18948,20.09
INTLCONV,INTL CONVEYORS LIMITED,447396,264.97
IOB,INDIAN OVERSEAS BANK,22378913,8495.89
IOC,INDIAN OIL CORP LTD,16625419,17757.35
IOLCP,IOL CHEM AND PHARMA LTD,824410,3425.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,145580,627.31
IPCALAB,IPCA LABORATORIES LTD,123148,1153.92
IPL,INDIA PESTICIDES LIMITED,1623387,5063.57
IRB,IRB INFRA DEV LTD.,28870052,10011.06
IRCON,IRCON INTERNATIONAL LTD,23478031,35702.47
IRCTC,INDIAN RAIL TOUR CORP LTD,3584918,28267.11
IRFC,INDIAN RAILWAY FIN CORP L,62496732,49206.03
IRISDOREME,IRIS CLOTHINGS LIMITED,33231,16.41
IRMENERGY,IRM ENERGY LIMITED,85828,379.18
ISEC,ICICI SECURITIES LIMITED,253676,1637.50
ISFT,INTRASOFT TECH. LTD,2098,2.70
ISGEC,ISGEC HEAVY ENG LTD,116871,892.28
ISMTLTD,ISMT LIMITED,2217791,1882.96
ITBEES,NIP IND ETF IT,3059471,900.28
ITC,ITC LTD,9486629,39843.18
ITDC,INDIA TOUR. DEV. CO. LTD.,162094,656.71
ITDCEM,ITD CEMENTATION INDIA LTD,1433235,3243.16
ITI,ITI LTD,1683833,4485.74
ITIETF,ICICIPRAMC - ICICITECH,471000,129.20
IVC,IL&FS INVESTMENT MANAGERS,32744,4.26
IVP,IVP LTD,18241,27.10
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1048,29.59
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5142456,4802.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,187659,166.47
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,86138,289.71
JAICORPLTD,JAI CORP LIMITED,927981,2191.93
JAIPURKURT,NANDANI CREATION LIMITED,9300,6.35
JAMNAAUTO,JAMNA AUTO IND LTD,5976959,6262.69
JASH,JASH ENGINEERING LIMITED,6304,68.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49826,79.69
JAYBARMARU,JAY BHARAT MARUTI LTD,256034,150.65
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,20617,9.60
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,18585,19.69
JBCHEPHARM,J B CHEMICALS AND PHARMA,54236,789.39
JBMA,JBM AUTO LIMITED,66353,328.99
JCHAC,JOHNSON CONTROLS HITACHI,146143,1536.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,330,0.04
JHS,JHS SVEND. LAB. LTD,21500,5.47
JINDALPHOT,JINDAL PHOTO LIMITED,6794,26.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,134713,853.32
JINDALSAW,JINDAL SAW LIMITED,703312,1891.39
JINDALSTEL,JINDAL STEEL & POWER LTD,785599,5009.65
JINDRILL,JINDAL DRILLING IND. LTD,103932,419.32
JINDWORLD,JINDAL WORLDWIDE LTD,267170,931.47
JIOFIN,JIO FIN SERVICES LTD,25609237,57111.97
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11514683,7018.67
JKCEMENT,JK CEMENT LIMITED,19640,594.77
JKIL,JKUMAR INFR.LTD.,429806,2213.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,142776,1017.51
JKPAPER,JK PAPER LIMITED,1745036,5951.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1151751,3691.88
JLHL,JUPITER LIFE LINE HOSP L,14750,139.34
JMA,JULLUNDUR MOT AGENCY LTD,8560,7.55
JMFINANCIL,JM FINANCIAL LIMITED,10859879,9385.36
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,20016263,3101.88
JPOLYINVST,JIND POL INV & FIN CO LTD,16441,59.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,30568229,3695.42
JSL,JINDAL STAINLESS LIMITED,131016,657.03
JSWENERGY,JSW ENERGY LIMITED,4410761,16308.67
JSWHL,JSW HOLDINGS LIMITED,5351,257.49
JSWINFRA,JSW INFRASTRUCTURE LTD,3945035,7508.49
JSWSTEEL,JSW STEEL LIMITED,1455735,11167.43
JTEKTINDIA,JTEKT INDIA LIMITED,538754,764.04
JTLIND,JTL INDUSTRIES LIMITED,3043943,6992.35
JUBLFOOD,JUBILANT FOODWORKS LTD,1334344,6964.64
JUBLINDS,JUBILANT INDUSTRIES LTD,19676,104.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,576420,2523.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,576622,2713.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,17051,82.59
JUSTDIAL,JUSTDIAL LTD.,459719,3157.38
JWL,JUPITER WAGONS LIMITED,94122,272.78
JYOTHYLAB,JYOTHY LABS LIMITED,211348,719.50
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119351,415.20
KAJARIACER,KAJARIA CERAMICS LTD,168667,1823.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1362,3.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,791102,1960.41
KALYANKJIL,KALYAN JEWELLERS IND LTD,600723,1306.46
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,289588,734.44
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,104168,107.14
KANPRPLA,KANPUR PLASTIPACK LIMITED,7780,9.39
KANSAINER,KANSAI NEROLAC PAINTS LTD,546721,1609.77
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4218820,5257.77
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,72796,1306.06
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1675068,2247.10
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,14506,303.68
KEC,KEC INTL. LIMITED,540466,2928.02
KECL,KIRLOSKAR ELECTRIC CO LTD,153582,178.61
KEI,KEI INDUSTRIES LTD.,66215,1466.60
KELLTONTEC,KELLTON TECH SOL LTD,641322,642.14
KENNAMET,KENNAMETAL INDIA LIMITED,1491,40.21
KESORAMIND,KESORAM INDUSTRIES LTD,146048,202.12
KFINTECH,KFIN TECHNOLOGIES LIMITED,785008,3636.47
KHADIM,KHADIM INDIA LIMITED,16106,47.20
KHAICHEM,KHAITAN CHEM & FERT LTD,469149,294.03
KICL,KALYANI INVEST CO LTD,10094,202.53
KIMS,KRISHNA INST OF MED SCI L,33665,600.16
KINGFA,KINGFA SCI & TEC IND LTD.,31689,674.66
KIOCL,KIOCL LIMITED,205513,590.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,606255,1979.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,13904,65.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19880,99.57
KIRLOSENG,KIRLOSKAR OIL ENG LTD,150587,738.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6028,194.82
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,59699,342.34
KITEX,KITEX GARMENTS LTD,312434,579.86
KKCL,KEWAL KIRAN CLOTHING LTD,49318,327.18
KMSUGAR,K M SUGAR MILLS LTD,78531,25.78
KNRCON,KNR CONSTRU LTD.,2219002,5406.65
KOHINOOR,KOHINOOR FOODS LIMITED,6549,3.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37961,46.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,345786,1268.80
KOPRAN,KOPRAN LTD,1001578,1928.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,204728,58.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1653278,27109.64
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8693,30.19
KOTAKGOLD,KOTAK GOLD ETF,34266,13.61
KOTAKIT,KOTAKMAMC - KOTAKIT,14837,4.02
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1897,2.29
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,5902,11.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,853,0.99
KOTAKPSUBK,KOTAK PSU BANK,9254,40.43
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,0,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,12518,6.58
KOTHARIPET,KOTHARI PETROCHEM LTD,28757,23.87
KOTHARIPRO,KOTHARI PRODUCTS LTD,2548,3.91
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,189971,1258.15
KPIL,KALPATARU PROJECT INT LTD,325527,1931.29
KPITTECH,KPIT TECHNOLOGIES LIMITED,877717,10894.34
KPRMILL,KPR MILL LTD.,369647,2665.58
KRBL,KRBL LIMITED,950320,3072.05
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,45155,149.90
KRITI,KRITI INDUSTRIES IND LTD,42059,33.31
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
