SEBI REPORT AS ON Reporting date 31-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18873,70.79
EIHOTEL,EIH LIMITED,904029,2042.39
EKC,EVEREST KANTO CYLINDERLTD,769018,824.73
ELDEHSG,ELDECO HSG & IND LTD.,743,3.18
ELECON,ELECON ENG. CO. LTD,279512,2050.07
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2304673,2281.73
ELGIEQUIP,ELGI EQUIPMENTS LTD,224787,1116.23
ELIN,ELIN ELECTRONICS LIMITED,170640,205.71
EMAMILTD,EMAMI LIMITED,772486,3775.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66107,55.97
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,114265,129.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,11938,14.54
EMSLIMITED,EMS LIMITED,421522,1876.03
EMUDHRA,EMUDHRA LIMITED,144073,528.71
ENDURANCE,ENDURANCE TECHNO. LTD.,52157,868.47
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9478907,17333.59
ENIL,ENTERTAIN NET. IND. LTD.,44756,87.19
EPIGRAL,EPIGRAL LIMITED,106814,861.83
EPL,EPL LIMITED,1850303,3465.53
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3545447,3232.13
ERIS,ERIS LIFESCIENCES LIMITED,296232,2425.30
EROSMEDIA,EROS INTL MEDIA LTD,80049,19.84
ESABINDIA,ESAB INDIA LTD,5952,265.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2269029,983.81
ESCORTS,ESCORTS KUBOTA LIMITED,315069,8901.72
ESG,MIRAEAMC - MAESGETF,5707,1.56
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,282373,243.68
ETHOSLTD,ETHOS LIMITED,89588,1815.82
EVEREADY,EVEREADY INDS. IND.  LTD.,318305,1062.42
EVERESTIND,EVEREST INDUSTRIES LTD,43456,486.65
EXCELINDUS,EXCEL INDUSTRIES LTD,35895,257.45
EXIDEIND,EXIDE INDUSTRIES LTD,1907997,5154.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49455,553.72
EXXARO,EXXARO TILES LIMITED,158135,194.83
FACT,FACT LTD,396685,2559.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,49515,524.04
FAZE3Q,FAZE THREE LIMITED,27128,73.28
FCL,FINEOTEX CHEMICAL LIMITED,642086,1808.23
FCSSOFT,FCS SOFTWARE SOLN. LTD.,20420,0.99
FDC,FDC LIMITED,301530,1155.70
FEDERALBNK,FEDERAL BANK LTD,16811253,21956.59
FEDFINA,FEDBANK FINANCIAL SER L,202190,223.52
FIBERWEB,FIBERWEB INDIA LIMITED,22500,9.20
FIEMIND,FIEM INDUSTRIES LIMITED,83578,1527.63
FILATEX,FILATEX INDIA LTD,9572995,4036.86
FINCABLES,FINOLEX CABLES LTD,244378,2225.54
FINEORG,FINE ORGANIC IND. LTD.,59650,2455.27
FINIETF,ICICIPRAMC-ICICIFIN,3768,0.82
FINOPB,FINO PAYMENTS BANK LTD,341681,809.04
FINPIPE,FINOLEX INDUSTRIES LTD,1015529,1984.14
FIVESTAR,FIVE-STAR BUS FIN LTD,412086,2752.62
FLAIR,FLAIR WRITING INDUST LTD,16652,55.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,425990,13916.89
FMCGIETF,ICICIPRAMC - ICICIFMCG,3551,13.21
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,511441,1555.64
FOCUS,FOCUS LIGHTG & FIXTRS LTD,66943,90.28
FOODSIN,FOODS & INNS LIMITED,302697,328.73
FORCEMOT,FORCE MOTORS LIMITED,6453,211.36
FORTIS,FORTIS HEALTHCARE LTD,1294066,4762.69
FOSECOIND,FOSECO INDIA LTD,4118,113.86
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4858391,7964.69
FUSION,FUSION MICRO FINANCE LTD,354747,1788.48
GABRIEL,GABRIEL INDIA LTD,281277,701.00
GAEL,GUJARAT AMBUJA EXPORTS LT,389791,1080.02
GAIL,GAIL (INDIA) LTD,28957266,42104.23
GALAXYSURF,GALAXY SURFACTANTS LTD,21519,540.92
GALLANTT,GALLANTT ISPAT LIMITED,92507,162.42
GANDHAR,GANDHAR OIL REFINE IND L,256323,600.71
GANDHITUBE,GANDHI SPL. TUBES LTD,10541,60.54
GANECOS,GANESHA ECOSPHERE LIMITED,119482,1048.94
GANESHBE,GANESH BENZOPLAST LIMITED,503448,794.36
GANESHHOUC,GANESH HOUSING CORP LTD,73699,368.05
GANGESSECU,GANGES SECURITIES LIMITED,1000,1.31
GARFIBRES,GARWARE TECH FIBRES LTD,6961,212.44
GATEWAY,GATEWAY DISTRIPARKS LTD,1174022,946.82
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1356,3.53
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,40416,159.37
GENSOL,GENSOL ENGINEERING LTD,348,6.25
GENUSPAPER,GENUS P&B LIMITED,193728,40.31
GENUSPOWER,GENUS POWER INFRASTRU LTD,381059,754.83
GEOJITFSL,GEOJIT FINANCIAL SER L,1157790,758.83
GEPIL,GE POWER INDIA LIMITED,674773,1410.22
GESHIP,THE GE SHPG.LTD,329681,2851.47
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,185452,109.89
GHCL,GHCL LIMITED,668396,3634.42
GHCLTEXTIL,GHCL TEXTILES LIMITED,333843,233.39
GICHSGFIN,GIC HOUSING FINANCE LTD,1528577,3045.85
GICRE,GENERAL INS CORP OF INDIA,1564545,4841.99
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,25920,1474.71
GILT5YBEES,RELCAPAMC - NETFGILT5Y,581,0.24
GIPCL,GUJ IND POW CO. LTD,2342179,3924.07
GLAND,GLAND PHARMA LIMITED,141567,1969.50
GLAXO,GLAXOSMITHKLINE PHARMA LT,164398,3100.93
GLENMARK,GLENMARK PHARMACEUTICALS,301197,2402.30
GLOBAL,GLOBAL EDUCATION LIMITED,25717,52.26
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,478528,3759.10
GLS,GLENMARK LIFE SCIENCE LTD,200043,1192.01
GMBREW,G M BREWERIES LTD,83519,468.32
GMDCLTD,GUJARAT MINERAL DEV CORP,5960838,22117.55
GMMPFAUDLR,GMM PFAUDLER LIMITED,480159,6919.66
GMRINFRA,GMR AIRPORTS INFRA LTD,27094692,18977.14
GMRP&UI,GMR POW AND URBAN INFRA L,459877,227.52
GNA,GNA AXLES LIMITED,267229,1225.32
GNFC,GUJ NAR VAL FER & CHEM L,1266081,8001.95
GOACARBON,GOA CARBON LIMITED,10258,69.02
GOCLCORP,GOCL CORPORATION LIMITED,252210,1181.99
GOCOLORS,GO FASHION INDIA LTD,26219,273.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74142,1276.76
GODREJAGRO,GODREJ AGROVET LIMITED,530804,2618.83
GODREJCP,GODREJ CONSUMER PRODUCTS,66035,655.78
GODREJIND,GODREJ INDUSTRIES LTD,220773,1508.09
GODREJPROP,GODREJ PROPERTIES LTD,353827,6029.87
GOKEX,GOKALDAS EXPORTS LTD.,439791,3285.24
GOKUL,GOKUL REFOILS & SOLV LTD,29228,16.30
GOKULAGRO,GOKUL AGRO RESOURCES LTD,260325,194.20
GOLDBEES,NIP IND ETF GOLD BEES,551263,214.52
GOLDETF,MIRAEAMC - MAGOLDETF,1601,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,648289,927.07
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,82225,25.34
GOLDSHARE,UTI GOLD ETF,15490,5.13
GOODLUCK,GOODLUCK INDIA LIMITED,471114,4381.35
GOODYEAR,GOODYEAR INDIA LIMITED,25008,324.57
GPIL,GODAWARI POW & ISP LTD,1017457,6445.87
GPPL,GUJARAT PIPAVAV PORT LTD,4202453,5869.11
GRANULES,GRANULES INDIA LIMITED,1492179,5771.10
GRAPHITE,GRAPHITE INDIA LTD,1493636,6642.38
GRASIM,GRASIM INDUSTRIES LTD,269506,5356.46
GRAUWEIL,GRAUER & WEIL IND LTD,49130,56.99
GRAVITA,GRAVITA INDIA LIMITED,167614,1310.99
GREAVESCOT,GREAVES COTTON LTD.,3998000,5215.90
GREENLAM,GREENLAM INDUSTRIES LTD.,47500,211.50
GREENPANEL,GREENPANEL INDUSTRIES LTD,321008,1129.71
GREENPLY,GREENPLY INDUSTRIES LTD,654010,1300.44
GREENPOWER,ORIENT GREEN POWER CO LTD,841441,152.94
GRINDWELL,GRINDWELL NORTON LIMITED,52885,1142.20
GRINFRA,G R INFRAPROJECTS LIMITED,82556,811.44
GRMOVER,GRM OVERSEAS LIMITED,330829,596.77
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1285073,9749.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,11042,88.93
GSFC,GUJ STATE FERT & CHEM LTD,6975421,16343.27
GSLSU,GLOBAL SURFACES LIMITED,402845,565.56
GSPL,GUJARAT STATE PETRO LTD,1402599,3938.64
GSS,GSS INFOTECH LIMITED,594332,1128.78
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,184511,270.46
GUFICBIO,GUFIC BIOSCIENCES LTD.,253960,645.25
GUJALKALI,GUJARAT ALKALIES & CHEM,381771,2810.99
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6851,21.14
GUJGASLTD,GUJARAT GAS LIMITED,442449,2111.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,120723,677.11
GULFPETRO,GP PETROLEUMS LIMITED,7160,5.35
GULPOLY,GULSHAN POLYOLS LIMITED,235859,456.39
HAL,HINDUSTAN AERONAUTICS LTD,1585208,39442.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2203474,18573.32
HARDWYN,HARDWYN INDIA LIMITED,57298,26.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,125823,666.52
HARRMALAYA,HARRISON MALAYALAM LTD,1000,1.91
HARSHA,HARSHA ENGINEERS INT LTD,1178867,5126.73
HATHWAY,HATHWAY CABLE & DATACOM,15111742,3024.08
HATSUN,HATSUN AGRO PRODUCT LTD.,15235,160.68
HAVELLS,HAVELLS INDIA LIMITED,261813,3036.18
HBLPOWER,HBL POWER SYSTEMS LTD.,1215869,2814.38
HCC,HINDUSTAN CONSTRUCTION CO,49055312,14812.68
HCG,HEALTHCARE GLOB. ENT. LTD,92788,292.35
HCL-INSYS,HCL INFOSYSTEMS LTD,123448,27.48
HCLTECH,HCL TECHNOLOGIES LTD,655420,8485.99
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,83392,2359.75
HDFCBANK,HDFC BANK LTD,11796721,160566.20
HDFCGOLD,HDFC GOLD ETF,31948,10.49
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2801160,15905.57
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3500,1.91
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,43536,198.89
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12218,22.17
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,816,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,114,0.89
HDFCSILVER,HDFCAMC - HDFCSILVER,75914,31.33
HDFCSML250,HDFCAMC - HDFCSML250,164527,167.53
HEADSUP,HEADS UP VENTURES LIMITED,2000,0.35
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1858,1.44
HEALTHY,BIRLASLAMC - HEALTHY,11640,1.26
HEG,HEG LTD,399217,5593.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,397218,747.82
HEMIPROP,HEMISPHERE PROP IND LTD,4076874,5933.65
HERANBA,HERANBA INDUSTRIES LTD,250762,918.47
HERCULES,HERCULES HOI. LTD.,156248,406.35
HERITGFOOD,HERITAGE FOODS LTD,1092948,2859.84
HEROMOTOCO,HERO MOTOCORP LIMITED,38451,1376.60
HESTERBIO,HESTER BIOSCIENCES LTD,16895,243.77
HEUBACHIND,HEUBACH COLORANTS IND LTD,86435,394.86
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,21049247,16890.03
HGINFRA,H.G.INFRA ENGINEERING LTD,197751,1494.95
HGS,HINDUJA GLOBAL SOLS. LTD.,90085,823.91
HIKAL,HIKAL LIMITED,854104,2396.92
HIL,HIL LIMITED,27926,679.12
HILTON,HILTON METAL FORGING LTD,1225,1.68
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1170460,1336.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,1824333,9031.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11430,39.54
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,13331928,26520.52
HINDMOTORS,HINDUSTAN MOTORS LIMITED,161417,29.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3610692,5357.65
HINDPETRO,HINDUSTAN PETROLEUM CORP,2583742,9380.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,840157,18926.40
HINDWAREAP,HINDWARE HME INOVATON LTD,484317,2291.14
HINDZINC,HINDUSTAN ZINC LIMITED,1308591,4207.46
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3639128,4767.99
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,75324,212.08
HLEGLAS,HLE GLASCOAT LIMITED,175478,853.73
HLVLTD,HLV LIMITED,432346,62.22
HMAAGRO,HMA AGRO INDUSTRIES LTD,287515,194.41
HMVL,HINDUSTAN MEDIA VENT LTD,1986,1.48
HNDFDS,HINDUSTAN FOODS LIMITED,61092,262.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,214719,429.28
HOMEFIRST,HOME FIRST FIN CO IND LTD,135849,1172.92
HONASA,HONASA CONSUMER LIMITED,145100,664.97
HONAUT,HONEYWELL AUTOMATION IND,4729,1486.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,16501,322.73
HPAL,HP ADHESIVES LIMITED,864757,726.89
HPL,HPL ELECTRIC & POWER LTD,185337,342.77
HSCL,HIMADRI SPECIALITY CHEM L,199939,310.73
HTMEDIA,HT MEDIA LIMITED,671100,129.57
HUDCO,HSG & URBAN DEV CORPN LTD,18647159,23026.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,222549,700.85
IBREALEST,INDIABULLS REAL EST. LTD,22859630,19007.03
IBULHSGFIN,INDIABULLS HSG FIN LTD,21403326,39869.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,13883,38.28
ICICIB22,ICICIPRAMC - BHARATIWIN,261417,171.26
ICICIBANK,ICICI BANK LTD.,1866392,17983.73
ICICIGI,ICICI LOMBARD GIC LIMITED,88594,1114.83
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1652620,8046.67
ICIL,INDO COUNT INDUSTRIES LTD,696037,1482.21
ICRA,ICRA LIMITED,3423,168.23
IDBI,IDBI BANK LIMITED,25244623,17079.56
IDEA,VODAFONE IDEA LIMITED,215131576,25684.92
IDEAFORGE,IDEAFORGE TECHNO LTD,157365,895.84
IDFC,IDFC LIMITED,14571486,15602.35
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68111112,51197.12
IEX,INDIAN ENERGY EXC LTD,20533489,28584.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,6252,33.97
IFBIND,IFB INDUSTRIES LTD,107775,1261.72
IFCI,IFCI LTD,15451924,5977.99
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5327,9.30
IGARASHI,IGARASHI MOTORS INDIA LTD,218323,1153.21
IGL,INDRAPRASTHA GAS LTD,1261043,4954.68
IGPL,I G PETROCHEMICALS LTD,91165,375.24
IIFL,IIFL FINANCE LIMITED,704843,3634.16
IIFLSEC,IIFL SECURITIES LIMITED,755671,711.59
IKIO,IKIO LIGHTING LIMITED,550921,1578.75
IMAGICAA,IMAGICAAWORLD ENT LTD,1571287,827.69
IMFA,INDIAN METALS & FERRO,254196,1269.38
IMPAL,IND MOTOR PART & ACC LTD,1018,6.38
INDBANK,INDBANK MERCH BANK,69410,34.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,1506573,5210.87
INDIACEM,THE INDIA CEMENTS LIMITED,3906133,9136.94
INDIAGLYCO,INDIA GLYCOLS LTD,642365,4527.45
INDIAMART,INDIAMART INTERMESH LTD,251011,6406.62
INDIANB,INDIAN BANK,1619115,5209.58
INDIANCARD,INDIAN CARD CLOTHING CO.,1679,5.07
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69418,107.05
INDIASHLTR,INDIA SHELTER FIN CORP L,1400,8.30
INDIGO,INTERGLOBE AVIATION LTD,327067,8537.58
INDIGOPNTS,INDIGO PAINTS LIMITED,125471,1663.68
INDNIPPON,INDIA NIPPON ELECT  LTD,29937,141.14
INDOAMIN,INDO AMINES LIMITED,197398,184.61
INDOBORAX,INDO BORAX & CHEMICAL LTD,89975,149.34
INDOCO,INDOCO REMEDIES LTD.,122593,398.62
INDORAMA,INDO RAMA SYNTHETICS LTD,494455,226.30
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,63522,60.14
INDTERRAIN,IND TERRAIN FASHIONS LTD,86635,59.69
INDUSINDBK,INDUSIND BANK LIMITED,990496,13355.24
INDUSTOWER,INDUS TOWERS LIMITED,6958582,13495.94
INFIBEAM,INFIBEAM AVENUES LIMITED,22779508,6077.12
INFOBEAN,INFOBEANS TECHNO. LTD.,37673,111.22
INFRABEES,NIP IND ETF INFRA BEES,2774,19.37
INFRAIETF,ICICIPRAMC - ICICIINFRA,9153,4.13
INFY,INFOSYS LIMITED,1131972,15579.77
INGERRAND,INGERSOLL-RAND INDIA LTD,15129,414.36
INOXGREEN,INOX GREEN ENERGY SER LTD,1449716,1494.99
INOXINDIA,INOX INDIA LIMITED,2375,21.56
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3627823,12760.58
INSECTICID,INSECTICIDES (I) LTD,20821,97.34
INTELLECT,INTELLECT DESIGN ARENA,580631,4132.87
INTENTECH,INTENSE TECHNOLOGIES LTD,8215,8.38
INTLCONV,INTL CONVEYORS LIMITED,702584,516.71
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,20938791,8169.97
IOC,INDIAN OIL CORP LTD,15682695,18279.96
IOLCP,IOL CHEM AND PHARMA LTD,877700,3570.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,251176,956.19
IPCALAB,IPCA LABORATORIES LTD,105322,1004.85
IPL,INDIA PESTICIDES LIMITED,2635570,9183.82
IRB,IRB INFRA DEV LTD.,29582463,13315.77
IRCON,IRCON INTERNATIONAL LTD,20529970,38845.18
IRCTC,INDIAN RAIL TOUR CORP LTD,3749980,30603.84
IREDA,INDIAN RENEWABLE ENERGY,4925,8.14
IRFC,INDIAN RAILWAY FIN CORP L,47050344,53300.66
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,31570,14.93
IRMENERGY,IRM ENERGY LIMITED,139510,573.54
ISEC,ICICI SECURITIES LIMITED,281293,1983.04
ISFT,INTRASOFT TECH. LTD,5323,9.31
ISGEC,ISGEC HEAVY ENG LTD,98830,740.62
ISMTLTD,ISMT LIMITED,2319515,2019.77
ITBEES,NIP IND ETF IT,1796146,523.16
ITC,ITC LTD,13308374,54554.06
ITDC,INDIA TOUR. DEV. CO. LTD.,147575,728.35
ITDCEM,ITD CEMENTATION INDIA LTD,884693,2018.86
ITI,ITI LTD,1822021,5520.65
ITIETF,ICICIPRAMC - ICICITECH,205170,59.08
IVC,IL&FS INVESTMENT MANAGERS,42244,5.40
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5405115,5317.55
JAGRAN,JAGRAN PRAKASHAN LIMITED,183438,164.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93788,310.95
JAICORPLTD,JAI CORP LIMITED,934274,2428.10
JAMNAAUTO,JAMNA AUTO IND LTD,7015523,7550.30
JASH,JASH ENGINEERING LIMITED,14187,135.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52973,88.50
JAYBARMARU,JAY BHARAT MARUTI LTD,219193,116.64
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,35212,17.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17147,18.85
JBCHEPHARM,J B CHEMICALS AND PHARMA,81378,1272.01
JBMA,JBM AUTO LIMITED,90199,412.50
JCHAC,JOHNSON CONTROLS HITACHI,132520,1389.62
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6887,31.48
JINDALPOLY,JINDAL POLY FILMS LIMITED,139142,866.72
JINDALSAW,JINDAL SAW LIMITED,618021,1576.15
JINDALSTEL,JINDAL STEEL & POWER LTD,748567,4729.72
JINDRILL,JINDAL DRILLING IND. LTD,96703,401.17
JINDWORLD,JINDAL WORLDWIDE LTD,339374,1124.78
JIOFIN,JIO FIN SERVICES LTD,29033052,64750.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10747277,6499.79
JKCEMENT,JK CEMENT LIMITED,32167,949.50
JKIL,JKUMAR INFR.LTD.,347374,1707.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,231348,1840.98
JKPAPER,JK PAPER LIMITED,1592811,5614.31
JKTYRE,JK TYRE & INDUSTRIES LTD,721504,2387.89
JLHL,JUPITER LIFE LINE HOSP L,3322,28.64
JMA,JULLUNDUR MOT AGENCY LTD,460,0.42
JMFINANCIL,JM FINANCIAL LIMITED,9578178,8546.77
JOCIL,JOCIL LIMITED,1156,2.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,9840472,1626.74
JPOLYINVST,JIND POL INV & FIN CO LTD,41602,241.86
JPPOWER,JAIPRAKASH POWER VEN. LTD,32715334,4107.53
JSL,JINDAL STAINLESS LIMITED,176867,913.87
JSWENERGY,JSW ENERGY LIMITED,4126325,16895.98
JSWHL,JSW HOLDINGS LIMITED,3377,137.23
JSWINFRA,JSW INFRASTRUCTURE LTD,4828012,9108.79
JSWSTEEL,JSW STEEL LIMITED,1815494,13736.98
JTEKTINDIA,JTEKT INDIA LIMITED,557076,806.23
JTLIND,JTL INDUSTRIES LIMITED,2998366,7160.22
JUBLFOOD,JUBILANT FOODWORKS LTD,2008030,9814.31
JUBLINDS,JUBILANT INDUSTRIES LTD,25791,128.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,487605,2017.61
JUBLPHARMA,JUBILANT PHARMOVA LTD,538045,2511.25
JUNIORBEES,NIP IND ETF JUNIOR BEES,19438,92.36
JUSTDIAL,JUSTDIAL LTD.,617549,4638.08
JWL,JUPITER WAGONS LIMITED,105723,335.45
JYOTHYLAB,JYOTHY LABS LIMITED,239812,1040.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,131072,444.91
KAJARIACER,KAJARIA CERAMICS LTD,83859,938.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2990,7.57
KALAMANDIR,SAI SILKS (KALAMANDIR) L,580802,1217.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,593392,1300.26
KAMATHOTEL,KAMAT HOTELS (I) LTD,4755,15.71
KAMDHENU,KAMDHENU LIMITED,218950,667.57
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21144,41.41
KANORICHEM,KANORIA CHEMICALS & INDUS,93685,89.84
KANPRPLA,KANPUR PLASTIPACK LIMITED,1405,1.77
KANSAINER,KANSAI NEROLAC PAINTS LTD,393534,1141.88
KARURVYSYA,KARUR VYSYA BANK LTD,3285665,3862.58
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,41102,768.82
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1173963,1602.72
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,12572,225.45
KEC,KEC INTL. LIMITED,383024,2150.10
KECL,KIRLOSKAR ELECTRIC CO LTD,138796,182.34
KEI,KEI INDUSTRIES LTD.,113352,2787.30
KELLTONTEC,KELLTON TECH SOL LTD,776032,794.96
KENNAMET,KENNAMETAL INDIA LIMITED,1161,32.80
KESORAMIND,KESORAM INDUSTRIES LTD,138741,167.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,289383,1444.42
KHADIM,KHADIM INDIA LIMITED,14981,42.94
KHAICHEM,KHAITAN CHEM & FERT LTD,518685,379.45
KICL,KALYANI INVEST CO LTD,4787,111.90
KIMS,KRISHNA INST OF MED SCI L,21343,370.26
KINGFA,KINGFA SCI & TEC IND LTD.,31553,664.16
KIOCL,KIOCL LIMITED,194890,596.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,774012,2576.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,11370,53.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17040,93.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,127060,632.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5508,158.32
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25912,133.42
KITEX,KITEX GARMENTS LTD,279201,544.08
KKCL,KEWAL KIRAN CLOTHING LTD,69598,455.13
KMSUGAR,K M SUGAR MILLS LTD,109969,36.34
KNRCON,KNR CONSTRU LTD.,2151099,5245.19
KOHINOOR,KOHINOOR FOODS LIMITED,6331,3.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,36695,39.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,290250,1052.39
KOPRAN,KOPRAN LTD,899418,1700.77
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,156215,45.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1652656,26332.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,19621,65.81
KOTAKGOLD,KOTAK GOLD ETF,32182,12.09
KOTAKIT,KOTAKMAMC - KOTAKIT,14871,5.12
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1818,2.32
KOTAKMNC,KOTAKMAMC - KOTAKMNC,862,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,17026,29.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1310,1.67
KOTAKPSUBK,KOTAK PSU BANK,5149,21.05
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2435,0.81
