SEBI REPORT AS ON Reporting date 25-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,800979,884.87
ELDEHSG,ELDECO HSG & IND LTD.,1285,7.76
ELECON,ELECON ENG. CO. LTD,307768,2294.22
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2380074,2199.93
ELGIEQUIP,ELGI EQUIPMENTS LTD,281346,1248.59
ELIN,ELIN ELECTRONICS LIMITED,186472,214.62
EMAMILTD,EMAMI LIMITED,793190,3886.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,71481,60.40
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,97218,102.19
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,7563,8.64
EMSLIMITED,EMS LIMITED,378960,1457.69
EMUDHRA,EMUDHRA LIMITED,149451,551.86
ENDURANCE,ENDURANCE TECHNO. LTD.,58407,990.63
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9304133,16578.86
ENIL,ENTERTAIN NET. IND. LTD.,67264,123.37
EPIGRAL,EPIGRAL LIMITED,114116,930.85
EPL,EPL LIMITED,2144941,3944.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3276716,2995.36
ERIS,ERIS LIFESCIENCES LIMITED,93160,754.97
EROSMEDIA,EROS INTL MEDIA LTD,68550,16.83
ESABINDIA,ESAB INDIA LTD,5977,267.14
ESAFSFB,ESAF SMALL FINANCE BANK L,1986327,888.16
ESCORTS,ESCORTS KUBOTA LIMITED,337965,9629.70
ESG,MIRAEAMC - MAESGETF,5707,1.56
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,270095,238.51
ETHOSLTD,ETHOS LIMITED,91520,1871.80
EVEREADY,EVEREADY INDS. IND.  LTD.,358501,1189.52
EVERESTIND,EVEREST INDUSTRIES LTD,48553,532.38
EXCELINDUS,EXCEL INDUSTRIES LTD,33082,255.11
EXIDEIND,EXIDE INDUSTRIES LTD,2063315,5511.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,47787,530.55
EXXARO,EXXARO TILES LIMITED,159288,199.03
FACT,FACT LTD,352073,2363.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,48415,507.06
FAZE3Q,FAZE THREE LIMITED,26376,67.21
FCL,FINEOTEX CHEMICAL LIMITED,711200,1940.56
FCSSOFT,FCS SOFTWARE SOLN. LTD.,20420,0.99
FDC,FDC LIMITED,291354,1107.99
FEDERALBNK,FEDERAL BANK LTD,19073576,25076.82
FEDFINA,FEDBANK FINANCIAL SER L,192430,207.25
FIBERWEB,FIBERWEB INDIA LIMITED,22637,9.24
FIEMIND,FIEM INDUSTRIES LIMITED,83351,1561.51
FILATEX,FILATEX INDIA LTD,9362665,3904.07
FINCABLES,FINOLEX CABLES LTD,261550,2395.74
FINEORG,FINE ORGANIC IND. LTD.,61535,2543.97
FINIETF,ICICIPRAMC-ICICIFIN,3681,0.82
FINOPB,FINO PAYMENTS BANK LTD,414492,1035.80
FINPIPE,FINOLEX INDUSTRIES LTD,962813,1902.59
FIVESTAR,FIVE-STAR BUS FIN LTD,455316,3036.59
FLAIR,FLAIR WRITING INDUST LTD,17868,60.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,429656,14045.49
FMCGIETF,ICICIPRAMC - ICICIFMCG,3394,12.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,512241,1557.06
FOCUS,FOCUS LIGHTG & FIXTRS LTD,68708,93.54
FOODSIN,FOODS & INNS LIMITED,297372,327.59
FORCEMOT,FORCE MOTORS LIMITED,7601,229.02
FORTIS,FORTIS HEALTHCARE LTD,1287231,4745.13
FOSECOIND,FOSECO INDIA LTD,4267,118.51
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4742736,7723.17
FUSION,FUSION MICRO FINANCE LTD,382107,1902.89
GABRIEL,GABRIEL INDIA LTD,317701,803.24
GAEL,GUJARAT AMBUJA EXPORTS LT,415502,1163.53
GAIL,GAIL (INDIA) LTD,24567699,34908.46
GALAXYSURF,GALAXY SURFACTANTS LTD,21631,540.90
GALLANTT,GALLANTT ISPAT LIMITED,81413,139.86
GANDHAR,GANDHAR OIL REFINE IND L,216963,525.90
GANDHITUBE,GANDHI SPL. TUBES LTD,11093,65.27
GANECOS,GANESHA ECOSPHERE LIMITED,130682,1173.14
GANESHBE,GANESH BENZOPLAST LIMITED,550374,834.76
GANESHHOUC,GANESH HOUSING CORP LTD,88753,411.32
GANGESSECU,GANGES SECURITIES LIMITED,1225,1.59
GARFIBRES,GARWARE TECH FIBRES LTD,6302,196.16
GATEWAY,GATEWAY DISTRIPARKS LTD,1117107,919.36
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,35,0.09
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,53048,203.68
GENSOL,GENSOL ENGINEERING LTD,944,11.53
GENUSPAPER,GENUS P&B LIMITED,229162,46.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,346588,653.43
GEOJITFSL,GEOJIT FINANCIAL SER L,1034367,659.69
GEPIL,GE POWER INDIA LIMITED,688654,1431.99
GESHIP,THE GE SHPG.LTD,323741,2787.47
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,191284,113.29
GHCL,GHCL LIMITED,677569,3685.54
GHCLTEXTIL,GHCL TEXTILES LIMITED,331998,230.97
GICHSGFIN,GIC HOUSING FINANCE LTD,1469268,2892.06
GICRE,GENERAL INS CORP OF INDIA,1537799,4416.38
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2317,2.76
GILLETTE,GILLETTE INDIA LTD,20850,1200.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,582,0.24
GIPCL,GUJ IND POW CO. LTD,2253124,3257.18
GLAND,GLAND PHARMA LIMITED,144717,2019.72
GLAXO,GLAXOSMITHKLINE PHARMA LT,168763,3147.15
GLENMARK,GLENMARK PHARMACEUTICALS,363712,2922.46
GLOBAL,GLOBAL EDUCATION LIMITED,19366,40.30
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,495268,3964.21
GLS,GLENMARK LIFE SCIENCE LTD,192814,1118.80
GMBREW,G M BREWERIES LTD,86108,487.70
GMDCLTD,GUJARAT MINERAL DEV CORP,5989030,22254.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,473559,6796.33
GMRINFRA,GMR AIRPORTS INFRA LTD,24511229,17107.58
GMRP&UI,GMR POW AND URBAN INFRA L,1528098,704.67
GNA,GNA AXLES LIMITED,262799,1199.74
GNFC,GUJ NAR VAL FER & CHEM L,1342299,8528.71
GOACARBON,GOA CARBON LIMITED,14727,101.07
GOCLCORP,GOCL CORPORATION LIMITED,252493,1185.61
GOCOLORS,GO FASHION INDIA LTD,24379,258.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,82008,1262.83
GODREJAGRO,GODREJ AGROVET LIMITED,591068,2951.23
GODREJCP,GODREJ CONSUMER PRODUCTS,74966,735.27
GODREJIND,GODREJ INDUSTRIES LTD,244394,1698.72
GODREJPROP,GODREJ PROPERTIES LTD,351243,5857.02
GOKEX,GOKALDAS EXPORTS LTD.,442897,3333.86
GOKUL,GOKUL REFOILS & SOLV LTD,24390,10.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,247959,187.78
GOLDBEES,NIP IND ETF GOLD BEES,612059,251.69
GOLDETF,MIRAEAMC - MAGOLDETF,1601,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,675294,954.75
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,88326,26.46
GOLDSHARE,UTI GOLD ETF,15354,5.17
GOODLUCK,GOODLUCK INDIA LIMITED,416623,3782.45
GOODYEAR,GOODYEAR INDIA LIMITED,28301,367.36
GPIL,GODAWARI POW & ISP LTD,1050459,6584.71
GPPL,GUJARAT PIPAVAV PORT LTD,3933707,5692.18
GRANULES,GRANULES INDIA LIMITED,1492748,5793.74
GRAPHITE,GRAPHITE INDIA LTD,1523067,6775.48
GRASIM,GRASIM INDUSTRIES LTD,328921,6506.07
GRAUWEIL,GRAUER & WEIL IND LTD,49665,57.72
GRAVITA,GRAVITA INDIA LIMITED,136969,1062.97
GREAVESCOT,GREAVES COTTON LTD.,4276654,5641.77
GREENLAM,GREENLAM INDUSTRIES LTD.,44832,194.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,394006,1429.13
GREENPLY,GREENPLY INDUSTRIES LTD,657312,1315.62
GREENPOWER,ORIENT GREEN POWER CO LTD,815076,144.51
GRINDWELL,GRINDWELL NORTON LIMITED,52425,1129.28
GRINFRA,G R INFRAPROJECTS LIMITED,84468,833.66
GRMOVER,GRM OVERSEAS LIMITED,284427,502.58
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1326665,10103.45
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17144,200.48
GSFC,GUJ STATE FERT & CHEM LTD,6682940,15531.94
GSLSU,GLOBAL SURFACES LIMITED,370412,456.98
GSPL,GUJARAT STATE PETRO LTD,1312760,3641.15
GSS,GSS INFOTECH LIMITED,615659,1167.20
GTL,GTL LTD,1000,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,183528,271.55
GUFICBIO,GUFIC BIOSCIENCES LTD.,267205,659.73
GUJALKALI,GUJARAT ALKALIES & CHEM,377350,2741.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,4344,13.19
GUJGASLTD,GUJARAT GAS LIMITED,584932,2842.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,126445,711.98
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,229417,445.96
HAL,HINDUSTAN AERONAUTICS LTD,1654469,41334.63
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2200939,18602.12
HARDWYN,HARDWYN INDIA LIMITED,54003,25.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,126163,666.52
HARRMALAYA,HARRISON MALAYALAM LTD,51,0.09
HARSHA,HARSHA ENGINEERS INT LTD,1174061,5108.10
HATHWAY,HATHWAY CABLE & DATACOM,14798314,2922.12
HATSUN,HATSUN AGRO PRODUCT LTD.,17913,182.74
HAVELLS,HAVELLS INDIA LIMITED,237941,2779.33
HBLPOWER,HBL POWER SYSTEMS LTD.,1178684,2544.08
HCC,HINDUSTAN CONSTRUCTION CO,39109436,10655.03
HCG,HEALTHCARE GLOB. ENT. LTD,102067,321.12
HCL-INSYS,HCL INFOSYSTEMS LTD,137003,29.84
HCLTECH,HCL TECHNOLOGIES LTD,763692,9908.02
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,110330,3173.12
HDFCBANK,HDFC BANK LTD,12209187,166142.25
HDFCGOLD,HDFC GOLD ETF,33114,11.11
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2789028,15934.21
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3522,1.92
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,80668,356.77
HDFCNIFTY,HDFCAMC - HDFCNIFTY,13180,24.68
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,816,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4618,23.49
HDFCSILVER,HDFCAMC - HDFCSILVER,86596,35.40
HDFCSML250,HDFCAMC - HDFCSML250,170658,173.81
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1701,1.50
HEALTHY,BIRLASLAMC - HEALTHY,15310,1.66
HEG,HEG LTD,392960,5533.92
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,290393,541.74
HEMIPROP,HEMISPHERE PROP IND LTD,4220960,6017.52
HERANBA,HERANBA INDUSTRIES LTD,252259,929.77
HERCULES,HERCULES HOI. LTD.,166127,437.58
HERITGFOOD,HERITAGE FOODS LTD,1074103,2782.18
HEROMOTOCO,HERO MOTOCORP LIMITED,37993,1313.04
HESTERBIO,HESTER BIOSCIENCES LTD,11647,164.34
HEUBACHIND,HEUBACH COLORANTS IND LTD,94108,434.04
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20781736,16569.47
HGINFRA,H.G.INFRA ENGINEERING LTD,198677,1492.53
HGS,HINDUJA GLOBAL SOLS. LTD.,89632,822.35
HIKAL,HIKAL LIMITED,856403,2393.72
HIL,HIL LIMITED,25514,651.12
HILTON,HILTON METAL FORGING LTD,1025,1.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1135205,1270.89
HINDALCO,HINDALCO  INDUSTRIES  LTD,1840741,9227.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11591,40.74
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14075157,27845.88
HINDMOTORS,HINDUSTAN MOTORS LIMITED,61479,11.08
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3747304,5575.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,2538797,8998.05
HINDUNILVR,HINDUSTAN UNILEVER LTD.,886678,19831.00
HINDWAREAP,HINDWARE HME INOVATON LTD,486036,2300.74
HINDZINC,HINDUSTAN ZINC LIMITED,1309501,4210.25
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3704392,4856.83
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78477,226.99
HLEGLAS,HLE GLASCOAT LIMITED,174558,853.04
HLVLTD,HLV LIMITED,532261,115.62
HMAAGRO,HMA AGRO INDUSTRIES LTD,283245,194.87
HMVL,HINDUSTAN MEDIA VENT LTD,1535,1.46
HNDFDS,HINDUSTAN FOODS LIMITED,59288,262.68
HNGSNGBEES,NIP IND ETF HANGSENG BEES,215808,431.44
HOMEFIRST,HOME FIRST FIN CO IND LTD,135946,1179.96
HONASA,HONASA CONSUMER LIMITED,28525,97.11
HONAUT,HONEYWELL AUTOMATION IND,4976,1586.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,17654,347.93
HPAL,HP ADHESIVES LIMITED,1014093,840.76
HPL,HPL ELECTRIC & POWER LTD,175338,320.32
HSCL,HIMADRI SPECIALITY CHEM L,282642,513.12
HTMEDIA,HT MEDIA LIMITED,732716,141.20
HUDCO,HSG & URBAN DEV CORPN LTD,18611529,22550.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,223061,700.89
IBREALEST,INDIABULLS REAL EST. LTD,21309751,17515.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,28295480,53241.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,13861,39.00
ICICIB22,ICICIPRAMC - BHARATIWIN,205549,142.02
ICICIBANK,ICICI BANK LTD.,2185076,21106.35
ICICIGI,ICICI LOMBARD GIC LIMITED,106208,1303.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1784751,8745.35
ICIL,INDO COUNT INDUSTRIES LTD,751181,1625.73
ICRA,ICRA LIMITED,3465,169.98
IDBI,IDBI BANK LIMITED,29582651,20094.40
IDEA,VODAFONE IDEA LIMITED,203553959,24329.02
IDEAFORGE,IDEAFORGE TECHNO LTD,147328,839.95
IDFC,IDFC LIMITED,14496955,15442.26
IDFCFIRSTB,IDFC FIRST BANK LIMITED,72281295,54223.53
IEX,INDIAN ENERGY EXC LTD,21830713,30089.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,6457,34.96
IFBIND,IFB INDUSTRIES LTD,56419,568.38
IFCI,IFCI LTD,15683206,5345.68
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5354,14.06
IGARASHI,IGARASHI MOTORS INDIA LTD,215563,1155.99
IGL,INDRAPRASTHA GAS LTD,1493954,5760.75
IGPL,I G PETROCHEMICALS LTD,93365,384.87
IIFL,IIFL FINANCE LIMITED,728796,3766.02
IIFLSEC,IIFL SECURITIES LIMITED,777373,761.98
IKIO,IKIO LIGHTING LIMITED,547621,1543.20
IMAGICAA,IMAGICAAWORLD ENT LTD,1570649,838.10
IMFA,INDIAN METALS & FERRO,191401,749.50
IMPAL,IND MOTOR PART & ACC LTD,571,4.04
INDBANK,INDBANK MERCH BANK,38520,16.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,1939700,6660.76
INDIACEM,THE INDIA CEMENTS LIMITED,4364753,10235.81
INDIAGLYCO,INDIA GLYCOLS LTD,662207,4647.28
INDIAMART,INDIAMART INTERMESH LTD,259971,6621.99
INDIANB,INDIAN BANK,1936287,6516.86
INDIANCARD,INDIAN CARD CLOTHING CO.,2220,6.55
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71727,112.39
INDIGO,INTERGLOBE AVIATION LTD,311282,8134.12
INDIGOPNTS,INDIGO PAINTS LIMITED,128523,1693.05
INDNIPPON,INDIA NIPPON ELECT  LTD,25469,116.87
INDOAMIN,INDO AMINES LIMITED,223036,214.97
INDOBORAX,INDO BORAX & CHEMICAL LTD,89291,147.16
INDOCO,INDOCO REMEDIES LTD.,125315,406.63
INDORAMA,INDO RAMA SYNTHETICS LTD,415850,169.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,62525,59.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,92442,64.04
INDUSINDBK,INDUSIND BANK LIMITED,1067091,14429.40
INDUSTOWER,INDUS TOWERS LIMITED,6785420,13010.26
INFIBEAM,INFIBEAM AVENUES LIMITED,21222347,4899.50
INFOBEAN,INFOBEANS TECHNO. LTD.,31256,102.94
INFRABEES,NIP IND ETF INFRA BEES,3415,22.27
INFRAIETF,ICICIPRAMC - ICICIINFRA,5282,2.38
INFY,INFOSYS LIMITED,1045726,14161.56
INGERRAND,INGERSOLL-RAND INDIA LTD,19635,551.47
INOXGREEN,INOX GREEN ENERGY SER LTD,2610236,2747.91
INOXINDIA,INOX INDIA LIMITED,2721,24.58
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3647072,12863.76
INSECTICID,INSECTICIDES (I) LTD,22960,106.44
INTELLECT,INTELLECT DESIGN ARENA,556629,3919.32
INTENTECH,INTENSE TECHNOLOGIES LTD,11043,11.76
INTLCONV,INTL CONVEYORS LIMITED,733246,531.33
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,21971842,8370.40
IOC,INDIAN OIL CORP LTD,17280021,19887.39
IOLCP,IOL CHEM AND PHARMA LTD,845112,3426.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,213766,828.86
IPCALAB,IPCA LABORATORIES LTD,121110,1163.19
IPL,INDIA PESTICIDES LIMITED,2086300,7091.62
IRB,IRB INFRA DEV LTD.,28976085,10230.95
IRCON,IRCON INTERNATIONAL LTD,19376548,35466.00
IRCTC,INDIAN RAIL TOUR CORP LTD,4084950,33334.38
IREDA,INDIAN RENEWABLE ENERGY,2600,3.95
IRFC,INDIAN RAILWAY FIN CORP L,45738075,50421.11
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,30881,14.89
IRMENERGY,IRM ENERGY LIMITED,132462,512.83
ISEC,ICICI SECURITIES LIMITED,332289,2187.96
ISFT,INTRASOFT TECH. LTD,4221,7.55
ISGEC,ISGEC HEAVY ENG LTD,111913,858.43
ISMTLTD,ISMT LIMITED,2080806,1748.05
ITBEES,NIP IND ETF IT,1744243,507.34
ITC,ITC LTD,10284508,42785.44
ITDC,INDIA TOUR. DEV. CO. LTD.,153358,750.41
ITDCEM,ITD CEMENTATION INDIA LTD,951888,2172.54
ITI,ITI LTD,1827383,5676.04
ITIETF,ICICIPRAMC - ICICITECH,224846,63.95
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5522052,5406.87
JAGRAN,JAGRAN PRAKASHAN LIMITED,195598,177.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93016,310.13
JAICORPLTD,JAI CORP LIMITED,939009,2424.00
JAMNAAUTO,JAMNA AUTO IND LTD,7729323,8286.80
JASH,JASH ENGINEERING LIMITED,14087,133.42
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53154,88.65
JAYBARMARU,JAY BHARAT MARUTI LTD,222886,127.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16866,8.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27403,28.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,61012,917.64
JBMA,JBM AUTO LIMITED,88090,459.75
JCHAC,JOHNSON CONTROLS HITACHI,145681,1526.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,813,0.12
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,6429,28.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,138714,874.87
JINDALSAW,JINDAL SAW LIMITED,722392,1963.03
JINDALSTEL,JINDAL STEEL & POWER LTD,1033999,6409.21
JINDRILL,JINDAL DRILLING IND. LTD,93420,408.65
JINDWORLD,JINDAL WORLDWIDE LTD,344778,1139.16
JIOFIN,JIO FIN SERVICES LTD,30350507,67368.51
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10760840,6434.41
JKCEMENT,JK CEMENT LIMITED,37845,1295.96
JKIL,JKUMAR INFR.LTD.,298805,1388.76
JKLAKSHMI,JK LAKSHMI CEMENT LTD,218810,1740.91
JKPAPER,JK PAPER LIMITED,1659455,5736.20
JKTYRE,JK TYRE & INDUSTRIES LTD,831425,2817.38
JLHL,JUPITER LIFE LINE HOSP L,3315,28.56
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,9003633,7946.34
JOCIL,JOCIL LIMITED,1156,2.24
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,10861689,1791.16
JPOLYINVST,JIND POL INV & FIN CO LTD,19051,85.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,32580735,3980.49
JSL,JINDAL STAINLESS LIMITED,209550,1048.33
JSWENERGY,JSW ENERGY LIMITED,4275895,17436.98
JSWHL,JSW HOLDINGS LIMITED,2024,81.20
JSWINFRA,JSW INFRASTRUCTURE LTD,4691211,8775.65
JSWSTEEL,JSW STEEL LIMITED,1862361,14133.68
JTEKTINDIA,JTEKT INDIA LIMITED,575119,832.96
JTLIND,JTL INDUSTRIES LIMITED,3087321,7354.43
JUBLFOOD,JUBILANT FOODWORKS LTD,1975044,9576.13
JUBLINDS,JUBILANT INDUSTRIES LTD,21537,102.51
JUBLINGREA,JUBILANT INGREVIA LIMITED,460518,1934.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,586210,2786.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,23422,114.11
JUSTDIAL,JUSTDIAL LTD.,601796,4505.85
JWL,JUPITER WAGONS LIMITED,116443,377.86
JYOTHYLAB,JYOTHY LABS LIMITED,130214,478.57
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,115206,408.93
KAJARIACER,KAJARIA CERAMICS LTD,94422,1049.32
KAKATCEM,KAKATIYA CEM SUGAR &IND L,826,2.03
KALAMANDIR,SAI SILKS (KALAMANDIR) L,640812,1499.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,574975,1258.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,2368,7.68
KAMDHENU,KAMDHENU LIMITED,230398,683.47
KAMOPAINTS,KAMDHENU VENTURES LIMITED,21144,41.41
KANORICHEM,KANORIA CHEMICALS & INDUS,95395,91.06
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,421595,1220.03
KARURVYSYA,KARUR VYSYA BANK LTD,3593132,4250.98
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,41106,799.85
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1257976,1755.59
KCPSUGIND,KCPSUGARINDUS,15051,5.34
KDDL,KDDL LIMITED,14539,224.50
KEC,KEC INTL. LIMITED,410274,2234.75
KECL,KIRLOSKAR ELECTRIC CO LTD,394260,488.05
KEI,KEI INDUSTRIES LTD.,110967,2713.85
KELLTONTEC,KELLTON TECH SOL LTD,763996,782.39
KENNAMET,KENNAMETAL INDIA LIMITED,1363,38.20
KESORAMIND,KESORAM INDUSTRIES LTD,134657,165.40
KFINTECH,KFIN TECHNOLOGIES LIMITED,342653,1628.13
KHADIM,KHADIM INDIA LIMITED,14981,42.94
KHAICHEM,KHAITAN CHEM & FERT LTD,581747,391.79
KICL,KALYANI INVEST CO LTD,4793,104.24
KIMS,KRISHNA INST OF MED SCI L,35492,658.99
KINGFA,KINGFA SCI & TEC IND LTD.,31769,669.60
KIOCL,KIOCL LIMITED,211222,620.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,843196,2817.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,13805,65.17
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17750,99.15
KIRLOSENG,KIRLOSKAR OIL ENG LTD,137509,693.85
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4600,140.50
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27284,143.68
KITEX,KITEX GARMENTS LTD,283467,531.85
KKCL,KEWAL KIRAN CLOTHING LTD,63569,407.45
KMSUGAR,K M SUGAR MILLS LTD,65869,22.07
KNRCON,KNR CONSTRU LTD.,2481265,6066.18
KOHINOOR,KOHINOOR FOODS LIMITED,6331,3.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38505,39.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,302855,1087.90
KOPRAN,KOPRAN LTD,893090,1659.58
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,144569,39.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1895536,30355.59
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,16993,63.64
KOTAKGOLD,KOTAK GOLD ETF,32214,11.94
KOTAKIT,KOTAKMAMC - KOTAKIT,4870,1.22
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2278,2.80
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1292,0.31
KOTAKNIFTY,KOTAK NIFTY ETF,17275,29.80
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,523,0.60
KOTAKPSUBK,KOTAK PSU BANK,4989,18.73
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,1992,0.73
KOTARISUG,KOTHARI SUG & CHEM LTD.,16418,8.88
KOTHARIPET,KOTHARI PETROCHEM LTD,24649,11.65
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
