SEBI REPORT AS ON Reporting date 29-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,141256,972.80
KPIL,KALPATARU PROJECT INT LTD,203024,1203.15
KPITTECH,KPIT TECHNOLOGIES LIMITED,900430,10744.42
KPRMILL,KPR MILL LTD.,332023,2362.59
KRBL,KRBL LIMITED,859320,2746.38
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,46359,146.32
KRITI,KRITI INDUSTRIES IND LTD,54533,52.12
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,305167,1689.45
KSB,KSB LIMITED,15431,351.39
KSCL,KAVERI SEED CO. LTD.,161635,900.69
KSL,KALYANI STEELS LIMITED,138250,603.37
KSOLVES,KSOLVES INDIA LIMITED,3449,8.41
KTKBANK,KARNATAKA BANK LIMITED,4500892,8045.30
KUANTUM,KUANTUM PAPERS LIMITED,413925,514.44
L&TFH,L&T FINANCE HOLDINGS LTD,5243075,7189.20
LAGNAM,LAGNAM SPINTEX LIMITED,1500,1.41
LALPATHLAB,DR. LAL PATH LABS LTD.,172689,4003.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3815,6.84
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,170048,1320.87
LAOPALA,LA OPALA RG LIMITED,359252,1274.97
LASA,LASA SUPERGENERICS LTD,6345,1.96
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2071914,8515.50
LAURUSLABS,LAURUS LABS LIMITED,2401751,9103.09
LAXMIMACH,LAKSHMI MACHINES LTD,8683,1092.18
LEMONTREE,LEMON TREE HOTELS LTD,4801548,5377.27
LFIC,LAKSHMI FIN IND CORP LTD,1300,2.37
LGBBROSLTD,LG BALAKRISHNAN & BROS,44569,398.68
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,7516,1.36
LIBERTSHOE,LIBERTY SHOES LTD,18477,57.08
LICHSGFIN,LIC HOUSING FINANCE LTD,2655907,13350.72
LICI,LIFE INSURA CORP OF INDIA,3776982,28602.18
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,49,0.12
LICNFNHGP,LICNAMC - LICNFNHGP,170,0.40
LIKHITHA,LIKHITHA INFRASTRUC LTD,326485,791.09
LINC,LINC LIMITED,20359,91.66
LINCOLN,LINCOLN PHARMA LTD,115909,537.21
LINDEINDIA,LINDE INDIA LIMITED,143598,7736.39
LIQUID,MIRAEAMC - LIQUID,18713,187.25
LIQUIDBEES,NIP IND ETF LIQUID BEES,23158,231.29
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,242064,96.37
LLOYDSME,LLOYDS METALS N ENERGY L,485604,2793.47
LODHA,MACROTECH DEVELOPERS LTD,158333,1289.27
LOKESHMACH,LOKESH MACHINES LTD,42335,53.32
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1143,1.77
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1799,2.07
LT,LARSEN & TOUBRO LTD.,344087,9858.77
LTFOODS,LT FOODS LIMITED,3572926,4786.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,7736,1.43
LTIM,LTIMINDTREE LIMITED,338790,16981.32
LTTS,L&T TECHNOLOGY SER. LTD.,124624,5584.26
LUMAXIND,LUMAX INDUSTRIES LTD,11629,196.10
LUMAXTECH,LUMAX AUTO TECH LTD,260148,856.26
LUPIN,LUPIN LIMITED,126595,1370.94
LUXIND,LUX INDUSTRIES LIMITED,208577,2626.02
LXCHEM,LAXMI ORGANIC INDUS LTD,2512761,6493.32
LYKALABS,LYKA LABS LTD.,35332,49.89
M&M,MAHINDRA & MAHINDRA LTD,931295,13984.44
M&MFIN,M&M FIN. SERVICES LTD,3803237,9816.01
MADRASFERT,MADRAS FERTILISERS LTD,918539,801.41
MAFANG,MIRAEAMC - MAFANG,81658,40.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39882,132.58
MAHABANK,BANK OF MAHARASHTRA,46854744,19108.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4590,5.15
MAHEPC,MAHINDRA EPC IRRIG LTD,20519,23.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7408,4.96
MAHKTECH,MIRAEAMC - MAHKTECH,2738567,295.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,269650,1337.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,595132,2080.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10149,644.60
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,145466,767.46
MAITHANALL,MAITHAN ALLOYS LTD,166104,1542.97
MAKEINDIA,MIRAEAMC - MAMFGETF,840,0.93
MALLCOM,MALLCOM (INDIA) LIMITED,12788,80.53
MALUPAPER,MALU PAPER MILLS LIMITED,700,0.35
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,33100,14.33
MANAKSIA,MANAKSIA LTD.,236475,338.06
MANAKSTEEL,MANAKSIA STEELS LTD,92998,43.31
MANALIPETC,MANALI PETROCHEMICALS LT,1426128,986.63
MANAPPURAM,MANAPPURAM FINANCE LTD,5080494,6936.98
MANGALAM,MANGALAM DRUG & CHEM LTD,28553,29.39
MANGCHEFER,MANG.CHEM.FERT.LTD,348956,479.07
MANGLMCEM,MANGALAM CEMENT LTD,936598,3402.05
MANINDS,MAN INDUSTRIES (I) LTD.,155452,477.02
MANINFRA,MAN INFRA LTD,1080433,1773.49
MANKIND,MANKIND PHARMA LIMITED,43241,607.44
MANORAMA,MANORAMA INDUSTRIES LTD,8031,55.40
MANORG,MANGALAM ORGANICS LIMITED,2852,11.73
MANYAVAR,VEDANT FASHIONS LIMITED,169186,1804.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,245713,4405.02
MARALOVER,MARAL OVERSEAS LTD,1843,1.31
MARATHON,MARATHON NXTGEN REALT LTD,81197,287.13
MARICO,MARICO LIMITED,478980,2307.47
MARINE,MARINE ELECTRICAL (I) LTD,16534,9.41
MARKSANS,MARKSANS PHARMA LIMITED,3259048,3198.89
MARSHALL,MARSHALL MACHINES LTD,16292,7.61
MARUTI,MARUTI SUZUKI INDIA LTD.,579227,51210.86
MASFIN,MAS FINANCIAL SERV LTD,140940,1091.97
MASPTOP50,MIRAEAMC - MASPTOP50,41191,11.33
MASTEK,MASTEK LTD,70951,1657.62
MATRIMONY,MATRIMONY.COM LIMITED,77819,377.09
MAWANASUG,MAWANA SUGARS LIMITED,58169,61.09
MAXESTATES,MAX ESTATES LIMITED,10256,26.20
MAXHEALTH,MAX HEALTHCARE INS LTD,228603,1458.36
MAXIND,MAX INDIA LIMITED,7468,9.55
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115533,523.36
MAZDA,MAZDA LIMITED,6725,68.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1215315,23728.10
MBAPL,MADHYA BHARAT AGRO P. LTD,20377,31.71
MCDOWELL-N,UNITED SPIRITS LIMITED,634803,5663.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21067,5.41
MCX,MULTI COMMODITY EXCHANGE,202470,5350.39
MEDANTA,GLOBAL HEALTH LIMITED,100106,799.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17953,137.56
MEDICO,MEDICO REMEDIES LIMITED,51411,41.50
MEDPLUS,MEDPLUS HEALTH SERV LTD,107680,779.70
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,108589,101.06
MEP,MEP INFRA. DEVELOPERS LTD,72224,10.21
METROBRAND,METRO BRANDS LIMITED,123093,1069.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,147619,2158.30
MFSL,MAX FINANCIAL SERV LTD,238392,2002.23
MGL,MAHANAGAR GAS LTD.,171652,1639.38
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,245824,797.20
MID150BEES,NIP IND ETF MIDCAP 150,157698,203.84
MIDCAPETF,MIRAEAMC - MAM150ETF,501163,67.25
MIDCAPIETF,ICICIPRAMC - ICICIM150,35249,47.73
MIDHANI,MISHRA DHATU NIGAM LTD,2387650,10076.24
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,570621,2024.29
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,537820,309.73
MITCON,MITCON CON & ENG SER LTD,1383,1.54
MKPL,M K PROTEINS LIMITED,279627,194.45
MMFL,MM FORGINGS LTD,138425,1273.05
MMTC,MMTC LIMITED,6198126,3507.52
MODISONLTD,MODISON LIMITED,5313,6.25
MOIL,MOIL LIMITED,1852571,5256.18
MOKSH,MOKSH ORNAMENTS LIMITED,1205,0.19
MOL,MEGHMANI ORGANICS LIMITED,2526379,1910.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,54756,38.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123956,910.56
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,167029,60.87
MOM30IETF,ICICIPRAMC - ICICIMOM30,14963,2.30
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,99,0.06
MON100,MOTILAL OS NASDAQ100 ETF,186782,226.04
MONARCH,MONARCH NETWORTH CAP LTD,127450,441.87
MONIFTY500,MOTILALAMC - MONIFTY500,26087,3.56
MONQ50,MOTILALAMC - MONQ50,11615,6.27
MONTECARLO,MONTE CARLO FASHIONS LTD.,90427,464.04
MORARJEE,MORARJEE TEXTILES LIMITED,10800,3.27
MOREPENLAB,MOREPEN LAB. LTD,6213949,2483.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10179946,9859.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,283914,3323.58
MOVALUE,MOTILALAMC - MOVALUE,1150,0.94
MPHASIS,MPHASIS LIMITED,274665,6176.35
MPSLTD,MPS LIMITED,70086,1036.29
MRF,MRF LTD,1589,1889.61
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3304231,4474.77
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,681137,4321.83
MSUMI,MOTHERSON SUMI WRNG IND L,11069935,6409.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,711441,14647.31
MTNL,MAHANAGAR TELEPHONE NIGAM,8529288,2793.19
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,503436,795.34
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,115327,72.53
MUNJALSHOW,MUNJAL SHOWA LTD,178732,274.07
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,86695,304.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,116288,1491.67
MVGJL,MANOJ VAIBHAV GEM N JEW L,145406,343.74
NACLIND,NACL INDUSTRIES LIMITED,306788,181.86
NAGAFERT,NAGARJUN FERT AND CHE LTD,196810,28.07
NAHARCAP,NAHAR CAP & FIN.,3257,10.62
NAHARINDUS,NAHAR INDS ENT LTD,49123,53.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,19778,52.35
NAHARSPING,NAHAR SPINNING MILLS LTD.,99203,241.06
NAM-INDIA,NIPPON L I A M LTD,277008,1092.48
NATCOPHARM,NATCO PHARMA LTD.,1163046,8363.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,24701,56.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22637175,27727.64
NAUKRI,INFO EDGE (I) LTD,119566,5562.90
NAVA,NAVA LIMITED,1279235,4611.21
NAVINFLUOR,NAVIN FLUORINE INT. LTD,430364,14905.97
NAVKARCORP,NAVKAR CORPORATION LTD.,3015858,2786.50
NAVNETEDUL,NAVNEET EDUCATION LTD,408721,572.77
NAZARA,NAZARA TECHNOLOGIES LTD,394419,3102.54
NBCC,NBCC (INDIA) LIMITED,22791324,18503.60
NCC,NCC LIMITED,8586202,13896.25
NCLIND,NCL INDUSTRIES LIMITED,254361,470.44
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,229930,651.21
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,429791,136.13
NELCAST,NELCAST LIMITED,240925,319.96
NELCO,NELCO LTD,250598,1863.77
NEOGEN,NEOGEN CHEMICALS LIMITED,65928,884.17
NESCO,NESCO LTD.,177108,1284.02
NESTLEIND,NESTLE INDIA LIMITED,385820,9750.12
NETF,TATAAML - NETF,284,0.64
NETWEB,NETWEB TECH INDIA LTD,33980,245.50
NETWORK18,NETWORK18 MEDIA & INV LTD,5177133,5981.41
NEULANDLAB,NEULAND LAB LTD.,15713,555.58
NEWGEN,NEWGEN SOFTWARE TECH LTD,2202,13.80
NEXT50,MIRAEAMC - MANXT50,55,0.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,31420,12.50
NFL,NATIONAL FERT. LTD,9517400,8396.64
NGLFINE,NGL FINE CHEM LIMITED,6503,72.25
NH,NARAYANA HRUDAYALAYA LTD.,209708,2053.16
NHPC,NHPC LTD,60926684,41664.89
NIACL,THE NEW INDIA ASSU CO LTD,1968446,4102.63
NIF100BEES,NIP IND ETF NIFTY 100,151,0.33
NIF100IETF,ICICI PRUD NIFTY 100 ETF,576,1.30
NIFTYBEES,NIP IND ETF NIFTY BEES,692533,1468.87
NIFTYETF,MIRAEAMC - MAN50ETF,1908,3.61
NIFTYIETF,ICICI PRUD NIFTY ETF,41645,70.55
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1756816,1847.84
NIITMTS,NIIT LEARNING SYSTEMS LTD,183682,587.23
NILAINFRA,NILA INFRASTRUCTURES LTD,6106,0.58
NILKAMAL,NILKAMAL LIMITED,84168,1522.26
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,157013,388.45
NLCINDIA,NLC INDIA LIMITED,6080414,11749.11
NMDC,NMDC LTD.,15255897,27488.02
NOCIL,NOCIL LIMITED,2804340,6665.86
NOVARTIND,NOVARTIS INDIA LIMITED,3810,30.10
NPBET,TATAAML - NPBET,136,0.34
NRAIL,N R AGARWAL INDS LTD,2646,11.44
NRBBEARING,NRB BEARING LIMITED,247001,653.69
NRL,NUPUR RECYCLERS LIMITED,9240,7.63
NSIL,NALWA SONS INVESTMENT LTD,1591,38.55
NSLNISP,NMDC STEEL LIMITED,21413076,10927.66
NTPC,NTPC LTD,8399289,23866.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,25219,110.51
NUVAMA,NUVAMA WEALTH MANAGE LTD,105276,3316.42
NUVOCO,NUVOCO VISTAS CORP LTD,634239,1834.39
NV20BEES,NIP IND ETF ETF NV20,552,0.74
NV20IETF,ICICI PRUDENTIAL NV20 ETF,24696,21.51
NYKAA,FSN E COMMERCE VENTURES,5314757,7389.19
OAL,ORIENTAL AROMATICS LTD,24153,86.44
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,165977,1988.89
OCCL,ORIENTAL CARBN & CHEM LTD,19731,124.28
OFSS,ORACLE FIN SERV SOFT LTD.,102483,5009.39
OIL,OIL INDIA LTD,1915740,6320.97
OLECTRA,OLECTRA GREENTECH LIMITED,1273573,15928.03
OMAXAUTO,OMAX AUTOS LTD,4550,3.47
OMAXE,OMAXE LIMITED,743861,369.16
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,7010300,13906.12
ONMOBILE,ONMOBILE GLOBAL LTD.,1478185,1412.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,215289,1164.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,530236,1139.60
ORBTEXP,ORBIT EXPORTS LIMITED,5480,4.85
ORCHPHARMA,ORCHID PHARMA LIMITED,137936,850.17
ORICONENT,ORICON ENTERPRISES LTD,124622,35.41
ORIENTBELL,ORIENT BELL LIMITED,51318,135.98
ORIENTCEM,ORIENT CEMENT LTD.,1337329,2777.13
ORIENTCER,ORIENT CERATECH LIMITED,27779,4.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,610886,1201.46
ORIENTHOT,ORIENT HOTELS LTD,1480853,1507.68
ORIENTPPR,ORIENT PAPER AND INDS LTD,5218110,2332.26
ORISSAMINE,ORISSA MIN DEV CO LTD,15852,941.69
OSWALAGRO,OSWAL AGRO MILLS LTD,6261,2.64
OSWALGREEN,OSWAL GREENTECH LIMITED,406608,125.81
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,627,0.38
PAGEIND,PAGE INDUSTRIES LTD,14604,5037.24
PAISALO,PAISALO DIGITAL LIMITED,5440672,4391.58
PAKKA,PAKKA LIMITED,22957,68.80
PALREDTEC,PALRED TECHNOLOGIES LTD,4138,7.85
PANACEABIO,PANACEA BIOTEC LTD,284886,497.17
PANAMAPET,PANAMA PETROCHEM LTD,279049,824.45
PAR,PAR DRUGS AND CHEM LTD,781,1.60
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,9528383,6738.13
PARAGMILK,PARAG MILK FOODS LTD.,1889529,2291.25
PARAS,PARAS DEF AND SPCE TECH L,640694,4822.02
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,33246,14.46
PATANJALI,PATANJALI FOODS LIMITED,935423,13436.91
PATELENG,PATEL ENGINEERING LTD.,59665,30.01
PATINTLOG,PATEL INT. LOG. LTD,51898,10.45
PAYTM,ONE 97 COMMUNICATIONS LTD,3643951,23331.83
PCBL,PCBL LIMITED,5549591,12586.78
PCJEWELLER,PC JEWELLER LTD,1000888,564.91
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,97585,45.60
PDSL,PDS LIMITED,48233,167.47
PEARLPOLY,PEARL POLYMERS LTD,7998,2.77
PEL,PIRAMAL ENTERPRISES LTD,1968201,17057.90
PENIND,PENNAR INDUSTRIES LTD,1182996,1238.72
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,66041,4305.40
PETRONET,PETRONET LNG LIMITED,5599969,12916.07
PFC,POWER FIN CORP LTD.,7965998,26279.58
PFIZER,PFIZER LTD,14356,523.20
PFOCUS,PRIME FOCUS LIMITED,105241,83.87
PFS,PTC INDIA FIN SERV LTD,1411120,580.27
PGEL,PG ELECTROPLAST LTD,165109,2265.54
PGHH,P&G HYGIENE & HEALTH CARE,1877,247.69
PGHL,PROCTER & GAMBLE HEALTH L,4037,161.50
PGIL,PEARL GLOBAL IND LIMITED,521,3.16
PHARMABEES,NIPPONAMC - NETFPHARMA,622326,73.55
PHOENIXLTD,THE PHOENIX MILLS LTD,58987,1185.43
PIDILITIND,PIDILITE INDUSTRIES LTD,132595,3139.84
PIIND,PI INDUSTRIES LTD,288603,8822.03
PILANIINVS,PILANI INV & IND COR LTD,12512,222.74
PIONEEREMB,PIONEER EMBROIDERIES LTD,212,0.11
PITTIENG,PITTI ENGINEERING LIMITED,120327,725.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,23390,214.15
PLASTIBLEN,PLASTIBLENDS INDIA LTD,50686,121.99
PNB,PUNJAB NATIONAL BANK,48082906,36762.49
PNBGILTS,PNB GILTS LIMITED,2080830,1883.94
PNBHOUSING,PNB HOUSING FIN LTD.,390282,2704.98
PNC,PRITISH NANDY COMMUNICATI,11250,6.35
PNCINFRA,PNC INFRATECH LTD.,871203,2864.29
POCL,PONDY OXIDES & CHEM LTD,45877,172.62
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.81
POKARNA,POKARNA LIMITED,116278,525.14
POLICYBZR,PB FINTECH LIMITED,256710,1628.60
POLYCAB,POLYCAB INDIA LIMITED,759480,28298.39
POLYMED,POLY MEDICURE LIMITED,65251,833.86
POLYPLEX,POLYPLEX CORPORATION LTD,383801,4464.94
PONNIERODE,PONNIE SUGARS (ERODE) LTD,5809,22.64
POONAWALLA,POONAWALLA FINCORP LTD,12686547,52054.48
POWERGRID,POWER GRID CORP. LTD.,6544666,14685.99
POWERINDIA,HITACHI ENERGY INDIA LTD,17843,845.46
POWERMECH,POWER MECH PROJECTS LTD.,59880,2229.45
PPAP,PPAP AUTOMOTIVE LIMITED,2216,5.47
PPL,PRAKASH PIPES LIMITED,110533,266.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,7126382,8356.88
PRAJIND,PRAJ INDUSTRIES LTD,1933037,8848.46
PRAKASH,PRAKASH INDUSTRIES LTD,137553,141.15
PRECAM,PRECISION CAMSHAFTS LTD.,168001,306.27
PRECWIRE,PRECISION WIRES INDIA LTD,1161470,1331.84
PREMEXPLN,PREMIER EXPLOSIVES LTD,8778,69.57
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,266059,2008.03
PRICOLLTD,PRICOL LIMITED,640063,2027.30
PRIMESECU,PRIME SECURITIES LIMITED,698670,983.91
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,260436,1741.87
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,238497,2627.50
PROZONER,PROZONE REALTY LIMITED,1317111,403.98
PRSMJOHNSN,PRISM JOHNSON LIMITED,537073,710.16
PRUDENT,PRUDENT CORP ADV SER LTD,33033,325.44
PSB,PUNJAB & SIND BANK,4456190,1810.34
PSPPROJECT,PSP PROJECTS LIMITED,219114,1485.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1435509,697.47
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,36003,12.10
PTC,PTC INDIA LIMITED,1947089,3413.66
PTCIL,PTC INDUSTRIES LIMITED,11823,715.11
PTL,PTL ENTERPRISES LTD,147644,61.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19655,179.97
PURVA,PURAVANKARA LIMITED,374935,558.03
PVRINOX,PVR INOX LIMITED,1076400,15053.17
PVTBANIETF,ICICIPRAMC - ICICIBANKP,25782,37.16
PYRAMID,PYRAMID TECHNOPLAST LTD,60057,80.75
QGOLDHALF,QUANTUM GOLD FUND,170,0.09
QUESS,QUESS CORP LIMITED,707760,3250.92
QUICKHEAL,QUICK HEAL TECH LTD,239911,709.63
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,220318,98.03
RADIANTCMS,RADIANT CASH MGMT SER LTD,495763,388.13
RADICO,RADICO KHAITAN LTD,199358,2859.17
RADIOCITY,MUSIC BROADCAST LIMITED,17799,3.80
RAILTEL,RAILTEL CORP OF IND LTD,5673544,18466.84
RAIN,RAIN INDUSTRIES LIMITED,6927520,10777.77
RAINBOW,RAINBOW CHILDRENS MED LTD,36009,361.30
RAJESHEXPO,RAJESH EXPORTS LTD,2322411,10273.89
RAJMET,RAJNANDINI METAL LIMITED,50784,7.87
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78945,428.16
RALLIS,RALLIS INDIA LTD,1310166,2991.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,2088,5.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,6731257,2912.87
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281917,2640.53
RAMCOIND,RAMCO INDUSTRIES LIMITED,538741,1137.68
RAMCOSYS,RAMCO SYSTEMS LTD.,150213,350.28
RAMKY,RAMKY INFRA LTD,876097,4594.56
RAMRAT,RAM RATNA WIRES LIMITED,53902,131.44
RANASUG,RANA SUGARS LTD.,432755,105.90
RANEENGINE,RANE ENG VALVE LTD,2206,9.71
RANEHOLDIN,RANE HOLDINGS LIMITED,16731,177.71
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,791539,3397.93
RATNAMANI,RATNAMANI MET & TUB LTD.,46029,1176.31
RATNAVEER,RATNAVEER PRECISION ENG L,231871,189.36
RAYMOND,RAYMOND LTD,604377,9752.57
RBA,RESTAURANT BRAND ASIA LTD,10884540,12540.69
RBL,RANE BRAKE LINING LTD,15729,102.91
RBLBANK,RBL BANK LIMITED,4702657,10881.88
RCF,RASHTRIYA CHEMICALS & FER,8324523,12187.16
RECLTD,REC LIMITED,5704046,19953.95
REDINGTON,REDINGTON LIMITED,1673244,2580.81
REDTAPE,REDTAPE LIMITED,514621,2545.91
REFEX,REFEX INDUSTRIES LIMITED,7237,34.24
RELAXO,RELAXO FOOT LTD.,132706,1058.60
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,1847913,43038.76
RELIGARE,RELIGARE ENTER. LTD.,4611086,8815.48
RELINFRA,RELIANCE INFRASTRUCTU LTD,972347,1944.78
RENUKA,SHREE RENUKA SUGARS LTD,18291262,8058.76
REPCOHOME,REPCO HOME FINANCE LTD,533717,1792.50
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,17953,83.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,43303,131.21
RGL,RENAISSANCE GLOBAL LTD,124364,111.46
RHIM,RHI MAGNESITA INDIA LTD,199880,1301.78
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,2006577,1728.78
RIIL,RELIANCE INDUSTRIAL INFRA,576273,7007.32
RISHABH,RISHABH INSTRUMENTS LTD,66013,342.13
RITCO,RITCO LOGISTICS LIMITED,36287,81.71
RITES,RITES LIMITED,1980168,10198.01
RKEC,RKEC PROJECTS LIMITED,8339,7.14
RKFORGE,RAMKRISHNA FORGINGS LTD,475506,2841.71
RML,RANE (MADRAS) LIMITED,9656,59.14
ROHLTD,ROYAL ORCHID HOTELS LTD,97133,229.70
ROLEXRINGS,ROLEX RINGS LIMITED,13036,246.61
ROSSARI,ROSSARI BIOTECH LIMITED,301975,2228.44
ROSSELLIND,ROSSELL INDIA LIMITED,150487,544.95
ROTO,ROTO PUMPS LIMITED,227567,662.38
ROUTE,ROUTE MOBILE LIMITED,390857,5959.10
RPGLIFE,RPG LIFE SCIENCES LTD,23944,315.29
RPOWER,RELIANCE POWER LTD.,46480456,11355.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,3220,6.64
RPSGVENT,RPSG VENTURES LIMITED,316269,1898.75
RRKABEL,R R KABEL LIMITED,126680,1713.33
RSWM,RSWM LIMITED,228759,454.59
RSYSTEMS,R SYS INTERNATIONAL LTD,133463,611.24
