SEBI REPORT AS ON Reporting date 20-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18698,58.26
EIHOTEL,EIH LIMITED,1145409,2636.80
EKC,EVEREST KANTO CYLINDERLTD,708083,777.27
ELDEHSG,ELDECO HSG & IND LTD.,1244,7.43
ELECON,ELECON ENG. CO. LTD,317392,2325.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2476119,2339.08
ELGIEQUIP,ELGI EQUIPMENTS LTD,311337,1396.33
ELIN,ELIN ELECTRONICS LIMITED,187410,221.54
EMAMILTD,EMAMI LIMITED,748019,3702.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72942,64.64
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,74018,97.18
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,6681,7.35
EMSLIMITED,EMS LIMITED,351471,1425.07
EMUDHRA,EMUDHRA LIMITED,162728,592.66
ENDURANCE,ENDURANCE TECHNO. LTD.,59720,1021.68
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,8695792,15254.67
ENIL,ENTERTAIN NET. IND. LTD.,86917,174.67
EPIGRAL,EPIGRAL LIMITED,117777,969.07
EPL,EPL LIMITED,2265879,4227.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3039756,2789.45
ERIS,ERIS LIFESCIENCES LIMITED,116957,971.27
EROSMEDIA,EROS INTL MEDIA LTD,70550,17.37
ESABINDIA,ESAB INDIA LTD,6044,277.35
ESAFSFB,ESAF SMALL FINANCE BANK L,1905209,1088.56
ESCORTS,ESCORTS KUBOTA LIMITED,344959,9825.38
ESG,MIRAEAMC - MAESGETF,5707,1.57
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,277633,244.50
ETHOSLTD,ETHOS LIMITED,95253,1937.36
EVEREADY,EVEREADY INDS. IND.  LTD.,371006,1235.43
EVERESTIND,EVEREST INDUSTRIES LTD,49574,547.09
EXCELINDUS,EXCEL INDUSTRIES LTD,35880,273.31
EXIDEIND,EXIDE INDUSTRIES LTD,1944821,5205.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,61878,712.61
EXXARO,EXXARO TILES LIMITED,182239,213.06
FACT,FACT LTD,404066,2794.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,55117,585.39
FAZE3Q,FAZE THREE LIMITED,24899,66.01
FCL,FINEOTEX CHEMICAL LIMITED,647071,1844.88
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50420,1.95
FDC,FDC LIMITED,324569,1223.52
FEDERALBNK,FEDERAL BANK LTD,17484152,23114.89
FEDFINA,FEDBANK FINANCIAL SER L,164323,194.20
FIBERWEB,FIBERWEB INDIA LIMITED,12637,4.93
FIEMIND,FIEM INDUSTRIES LIMITED,92888,1744.39
FILATEX,FILATEX INDIA LTD,9900349,4164.85
FINCABLES,FINOLEX CABLES LTD,275017,2662.41
FINEORG,FINE ORGANIC IND. LTD.,63221,2632.71
FINIETF,ICICIPRAMC-ICICIFIN,3927,0.84
FINOPB,FINO PAYMENTS BANK LTD,401486,980.27
FINPIPE,FINOLEX INDUSTRIES LTD,1008243,1990.73
FIVESTAR,FIVE-STAR BUS FIN LTD,476411,3183.35
FLAIR,FLAIR WRITING INDUST LTD,15776,53.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,439448,14400.08
FMCGIETF,ICICIPRAMC - ICICIFMCG,3501,14.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,523071,1589.08
FOCUS,FOCUS LIGHTG & FIXTRS LTD,64320,92.52
FOODSIN,FOODS & INNS LIMITED,295579,333.33
FORCEMOT,FORCE MOTORS LIMITED,9878,262.98
FORTIS,FORTIS HEALTHCARE LTD,1325606,4837.87
FOSECOIND,FOSECO INDIA LTD,4228,118.72
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4571904,7581.49
FUSION,FUSION MICRO FINANCE LTD,427687,2115.85
GABRIEL,GABRIEL INDIA LTD,324250,818.02
GAEL,GUJARAT AMBUJA EXPORTS LT,387803,1098.20
GAIL,GAIL (INDIA) LTD,23078155,32819.69
GALAXYSURF,GALAXY SURFACTANTS LTD,22601,569.22
GALLANTT,GALLANTT ISPAT LIMITED,85398,140.88
GANDHAR,GANDHAR OIL REFINE IND L,210912,514.01
GANDHITUBE,GANDHI SPL. TUBES LTD,6247,35.72
GANECOS,GANESHA ECOSPHERE LIMITED,163099,1474.01
GANESHBE,GANESH BENZOPLAST LIMITED,489425,743.67
GANESHHOUC,GANESH HOUSING CORP LTD,120237,526.29
GANGESSECU,GANGES SECURITIES LIMITED,1000,1.31
GARFIBRES,GARWARE TECH FIBRES LTD,5067,151.96
GATEWAY,GATEWAY DISTRIPARKS LTD,1054664,867.99
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,1801,4.48
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,80967,303.29
GENSOL,GENSOL ENGINEERING LTD,348,6.24
GENUSPAPER,GENUS P&B LIMITED,202980,41.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,357655,696.32
GEOJITFSL,GEOJIT FINANCIAL SER L,1313901,807.41
GEPIL,GE POWER INDIA LIMITED,691727,1448.14
GESHIP,THE GE SHPG.LTD,336652,2863.71
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,209225,124.64
GHCL,GHCL LIMITED,690676,3773.34
GHCLTEXTIL,GHCL TEXTILES LIMITED,332930,233.67
GICHSGFIN,GIC HOUSING FINANCE LTD,1403487,2730.83
GICRE,GENERAL INS CORP OF INDIA,1414999,4015.68
GILLANDERS,GILLANDERS ARBUTHNOT LTD,4012,4.75
GILLETTE,GILLETTE INDIA LTD,21354,1229.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,582,0.24
GIPCL,GUJ IND POW CO. LTD,2365972,3280.85
GLAND,GLAND PHARMA LIMITED,145200,2061.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,168872,3166.18
GLENMARK,GLENMARK PHARMACEUTICALS,375846,2981.65
GLOBAL,GLOBAL EDUCATION LIMITED,15446,36.72
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,498318,4020.57
GLS,GLENMARK LIFE SCIENCE LTD,191849,1112.12
GMBREW,G M BREWERIES LTD,86536,495.13
GMDCLTD,GUJARAT MINERAL DEV CORP,5830631,21575.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,496753,7098.54
GMRINFRA,GMR AIRPORTS INFRA LTD,21501554,15219.17
GMRP&UI,GMR POW AND URBAN INFRA L,5680252,2856.12
GNA,GNA AXLES LIMITED,244841,1118.33
GNFC,GUJ NAR VAL FER & CHEM L,1322495,8446.55
GOACARBON,GOA CARBON LIMITED,15711,101.80
GOCLCORP,GOCL CORPORATION LIMITED,251447,1179.22
GOCOLORS,GO FASHION INDIA LTD,26070,275.12
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,88626,1398.55
GODREJAGRO,GODREJ AGROVET LIMITED,580971,2929.87
GODREJCP,GODREJ CONSUMER PRODUCTS,82093,795.14
GODREJIND,GODREJ INDUSTRIES LTD,245930,1673.35
GODREJPROP,GODREJ PROPERTIES LTD,367097,6166.89
GOKEX,GOKALDAS EXPORTS LTD.,447337,3356.19
GOKUL,GOKUL REFOILS & SOLV LTD,18728,6.48
GOKULAGRO,GOKUL AGRO RESOURCES LTD,243162,184.26
GOLDBEES,NIP IND ETF GOLD BEES,646701,267.01
GOLDETF,MIRAEAMC - MAGOLDETF,2111,1.32
GOLDIAM,GOLDIAM INTERNATIONAL LTD,702573,1004.95
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,88842,26.69
GOLDSHARE,UTI GOLD ETF,16451,5.50
GOODLUCK,GOODLUCK INDIA LIMITED,356437,3095.55
GOODYEAR,GOODYEAR INDIA LIMITED,28505,370.31
GPIL,GODAWARI POW & ISP LTD,1034298,6560.60
GPPL,GUJARAT PIPAVAV PORT LTD,3535330,5064.70
GRANULES,GRANULES INDIA LIMITED,1493639,5834.55
GRAPHITE,GRAPHITE INDIA LTD,1511024,6764.85
GRASIM,GRASIM INDUSTRIES LTD,320828,6360.60
GRAUWEIL,GRAUER & WEIL IND LTD,49665,57.72
GRAVITA,GRAVITA INDIA LIMITED,117194,919.13
GREAVESCOT,GREAVES COTTON LTD.,4113339,5370.68
GREENLAM,GREENLAM INDUSTRIES LTD.,43706,193.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,379587,1380.78
GREENPLY,GREENPLY INDUSTRIES LTD,669777,1352.09
GREENPOWER,ORIENT GREEN POWER CO LTD,869054,169.56
GRINDWELL,GRINDWELL NORTON LIMITED,59685,1280.99
GRINFRA,G R INFRAPROJECTS LIMITED,88651,845.91
GRMOVER,GRM OVERSEAS LIMITED,267884,471.35
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1411619,10868.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17827,203.07
GSFC,GUJ STATE FERT & CHEM LTD,6594598,14911.64
GSLSU,GLOBAL SURFACES LIMITED,362805,470.23
GSPL,GUJARAT STATE PETRO LTD,1041329,2777.14
GSS,GSS INFOTECH LIMITED,616171,1168.18
GTL,GTL LTD,1025,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,199426,306.07
GUFICBIO,GUFIC BIOSCIENCES LTD.,260570,630.88
GUJALKALI,GUJARAT ALKALIES & CHEM,378044,2738.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,4757,14.38
GUJGASLTD,GUJARAT GAS LIMITED,741432,3547.69
GULFOILLUB,GULF OIL LUB. IND. LTD.,145597,831.03
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,248418,490.16
HAL,HINDUSTAN AERONAUTICS LTD,1504228,37442.36
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2209765,18760.13
HARDWYN,HARDWYN INDIA LIMITED,51273,23.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,143869,793.50
HARRMALAYA,HARRISON MALAYALAM LTD,141,0.21
HARSHA,HARSHA ENGINEERS INT LTD,1173052,5105.73
HATHWAY,HATHWAY CABLE & DATACOM,15364531,3054.08
HATSUN,HATSUN AGRO PRODUCT LTD.,19635,210.97
HAVELLS,HAVELLS INDIA LIMITED,207888,2562.16
HBLPOWER,HBL POWER SYSTEMS LTD.,1203988,2432.05
HCC,HINDUSTAN CONSTRUCTION CO,44859644,11698.22
HCG,HEALTHCARE GLOB. ENT. LTD,100407,318.74
HCL-INSYS,HCL INFOSYSTEMS LTD,103925,21.96
HCLTECH,HCL TECHNOLOGIES LTD,837362,10926.04
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,122167,3554.76
HDFCBANK,HDFC BANK LTD,11873219,163681.36
HDFCGOLD,HDFC GOLD ETF,36406,12.83
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2641054,15296.54
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3522,1.92
HDFCNIF100,HDFCAMC - HDFCNIF100,4253,0.93
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,94074,428.97
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9698,19.33
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,788,0.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4618,23.49
HDFCSILVER,HDFCAMC - HDFCSILVER,102496,50.87
HDFCSML250,HDFCAMC - HDFCSML250,206365,210.10
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1158,1.14
HEALTHY,BIRLASLAMC - HEALTHY,31010,3.40
HEG,HEG LTD,384464,5502.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,302766,593.57
HEMIPROP,HEMISPHERE PROP IND LTD,4074882,5671.53
HERANBA,HERANBA INDUSTRIES LTD,252131,940.27
HERCULES,HERCULES HOI. LTD.,159361,413.15
HERITGFOOD,HERITAGE FOODS LTD,1029500,2580.96
HEROMOTOCO,HERO MOTOCORP LIMITED,50484,1792.20
HESTERBIO,HESTER BIOSCIENCES LTD,12299,174.50
HEUBACHIND,HEUBACH COLORANTS IND LTD,90900,430.38
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,19395071,14859.39
HGINFRA,H.G.INFRA ENGINEERING LTD,221239,1638.94
HGS,HINDUJA GLOBAL SOLS. LTD.,88906,799.01
HIKAL,HIKAL LIMITED,881230,2471.08
HIL,HIL LIMITED,25961,665.84
HILTON,HILTON METAL FORGING LTD,1025,1.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1229864,1446.30
HINDALCO,HINDALCO  INDUSTRIES  LTD,1867948,9289.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11116,38.62
HINDCON,HINDCON CHEMICALS LIMITED,400,0.21
HINDCOPPER,HINDUSTAN COPPER LTD,15004783,29532.15
HINDMOTORS,HINDUSTAN MOTORS LIMITED,60917,10.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3721308,5479.16
HINDPETRO,HINDUSTAN PETROLEUM CORP,1680471,5765.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,861360,19550.60
HINDWAREAP,HINDWARE HME INOVATON LTD,478377,2282.01
HINDZINC,HINDUSTAN ZINC LIMITED,1325825,4267.19
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3899965,5049.20
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78377,226.30
HLEGLAS,HLE GLASCOAT LIMITED,170948,838.86
HLVLTD,HLV LIMITED,384628,41.36
HMAAGRO,HMA AGRO INDUSTRIES LTD,286515,199.07
HMVL,HINDUSTAN MEDIA VENT LTD,876,0.80
HNDFDS,HINDUSTAN FOODS LIMITED,57512,246.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,182838,356.84
HOMEFIRST,HOME FIRST FIN CO IND LTD,143803,1257.35
HONASA,HONASA CONSUMER LIMITED,27646,88.80
HONAUT,HONEYWELL AUTOMATION IND,6022,1884.35
HONDAPOWER,HONDA I POWER PRODUCT LTD,19353,384.54
HPAL,HP ADHESIVES LIMITED,1041340,866.13
HPL,HPL ELECTRIC & POWER LTD,165712,295.93
HSCL,HIMADRI SPECIALITY CHEM L,292525,542.88
HTMEDIA,HT MEDIA LIMITED,739304,142.78
HUDCO,HSG & URBAN DEV CORPN LTD,18359419,21977.15
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,202622,631.77
IBREALEST,INDIABULLS REAL EST. LTD,21681263,17877.90
IBULHSGFIN,INDIABULLS HSG FIN LTD,31017031,59374.61
ICEMAKE,ICE MAKE REFRIGERAT LTD,14063,39.86
ICICIB22,ICICIPRAMC - BHARATIWIN,153918,105.70
ICICIBANK,ICICI BANK LTD.,2645904,25611.35
ICICIGI,ICICI LOMBARD GIC LIMITED,143050,1848.78
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1939955,9362.12
ICIL,INDO COUNT INDUSTRIES LTD,764037,1698.89
ICRA,ICRA LIMITED,3603,175.91
IDBI,IDBI BANK LIMITED,29756650,18045.30
IDEA,VODAFONE IDEA LIMITED,191117396,22828.98
IDEAFORGE,IDEAFORGE TECHNO LTD,150672,926.33
IDFC,IDFC LIMITED,13644884,14631.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,63056721,48290.71
IEX,INDIAN ENERGY EXC LTD,21485412,29900.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,6498,34.93
IFBIND,IFB INDUSTRIES LTD,38418,338.45
IFCI,IFCI LTD,21396132,6738.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5584,13.86
IGARASHI,IGARASHI MOTORS INDIA LTD,218589,1175.65
IGL,INDRAPRASTHA GAS LTD,1137698,4563.98
IGPL,I G PETROCHEMICALS LTD,95318,393.51
IIFL,IIFL FINANCE LIMITED,660191,3455.87
IIFLSEC,IIFL SECURITIES LIMITED,852916,927.16
IKIO,IKIO LIGHTING LIMITED,523505,1472.21
IMAGICAA,IMAGICAAWORLD ENT LTD,1502240,783.59
IMFA,INDIAN METALS & FERRO,200294,792.19
IMPAL,IND MOTOR PART & ACC LTD,1226,8.19
INDBANK,INDBANK MERCH BANK,28020,12.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,1836733,6260.31
INDIACEM,THE INDIA CEMENTS LIMITED,4357980,10238.50
INDIAGLYCO,INDIA GLYCOLS LTD,693645,4882.14
INDIAMART,INDIAMART INTERMESH LTD,244710,6319.25
INDIANB,INDIAN BANK,2030991,6797.24
INDIANCARD,INDIAN CARD CLOTHING CO.,8722,26.30
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69953,115.79
INDIGO,INTERGLOBE AVIATION LTD,292512,7702.98
INDIGOPNTS,INDIGO PAINTS LIMITED,128586,1734.48
INDNIPPON,INDIA NIPPON ELECT  LTD,30567,128.84
INDOAMIN,INDO AMINES LIMITED,293922,322.85
INDOBORAX,INDO BORAX & CHEMICAL LTD,82195,132.08
INDOCO,INDOCO REMEDIES LTD.,131469,442.65
INDORAMA,INDO RAMA SYNTHETICS LTD,437086,180.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,62775,59.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,92942,64.43
INDUSINDBK,INDUSIND BANK LIMITED,994990,13791.28
INDUSTOWER,INDUS TOWERS LIMITED,8135865,15371.52
INFIBEAM,INFIBEAM AVENUES LIMITED,22728139,5118.39
INFOBEAN,INFOBEANS TECHNO. LTD.,35987,126.46
INFRABEES,NIP IND ETF INFRA BEES,3001,20.46
INFRAIETF,ICICIPRAMC - ICICIINFRA,3162,1.43
INFY,INFOSYS LIMITED,1160844,15786.56
INGERRAND,INGERSOLL-RAND INDIA LTD,20323,568.78
INOXGREEN,INOX GREEN ENERGY SER LTD,2530385,2638.08
INOXINDIA,INOX INDIA LIMITED,2682,24.24
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3709267,13037.04
INSECTICID,INSECTICIDES (I) LTD,21595,104.70
INTELLECT,INTELLECT DESIGN ARENA,522100,3562.53
INTENTECH,INTENSE TECHNOLOGIES LTD,13821,14.59
INTLCONV,INTL CONVEYORS LIMITED,723325,535.45
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22856082,8722.64
IOC,INDIAN OIL CORP LTD,14068589,15850.19
IOLCP,IOL CHEM AND PHARMA LTD,837459,3426.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,152547,672.45
IPCALAB,IPCA LABORATORIES LTD,140162,1355.60
IPL,INDIA PESTICIDES LIMITED,1820587,6076.42
IRB,IRB INFRA DEV LTD.,29008726,10245.07
IRCON,IRCON INTERNATIONAL LTD,20165102,35667.83
IRCTC,INDIAN RAIL TOUR CORP LTD,3488403,28834.78
IRFC,INDIAN RAILWAY FIN CORP L,43631460,42987.11
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,35851,17.10
IRMENERGY,IRM ENERGY LIMITED,89735,325.90
ISEC,ICICI SECURITIES LIMITED,363784,2415.22
ISFT,INTRASOFT TECH. LTD,5921,10.63
ISGEC,ISGEC HEAVY ENG LTD,125780,989.16
ISMTLTD,ISMT LIMITED,2091056,1753.86
ITBEES,NIP IND ETF IT,1853592,537.60
ITC,ITC LTD,9806508,40994.10
ITDC,INDIA TOUR. DEV. CO. LTD.,161541,783.26
ITDCEM,ITD CEMENTATION INDIA LTD,1069264,2491.85
ITI,ITI LTD,1735551,5394.48
ITIETF,ICICIPRAMC - ICICITECH,237555,68.28
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,4947537,4780.06
JAGRAN,JAGRAN PRAKASHAN LIMITED,200524,185.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,88380,291.15
JAICORPLTD,JAI CORP LIMITED,950953,2470.49
JAMNAAUTO,JAMNA AUTO IND LTD,7710011,8277.37
JASH,JASH ENGINEERING LIMITED,14826,145.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54411,92.29
JAYBARMARU,JAY BHARAT MARUTI LTD,220883,122.03
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15219,7.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29201,30.00
JBCHEPHARM,J B CHEMICALS AND PHARMA,63432,947.46
JBMA,JBM AUTO LIMITED,87714,487.98
JCHAC,JOHNSON CONTROLS HITACHI,146584,1534.68
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2813,0.43
JHS,JHS SVEND. LAB. LTD,16100,4.20
JINDALPHOT,JINDAL PHOTO LIMITED,7151,26.98
JINDALPOLY,JINDAL POLY FILMS LIMITED,141746,893.38
JINDALSAW,JINDAL SAW LIMITED,776556,2076.80
JINDALSTEL,JINDAL STEEL & POWER LTD,874906,5574.50
JINDRILL,JINDAL DRILLING IND. LTD,97349,385.17
JINDWORLD,JINDAL WORLDWIDE LTD,282284,970.23
JIOFIN,JIO FIN SERVICES LTD,30301907,67917.30
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10864641,6531.10
JKCEMENT,JK CEMENT LIMITED,36958,1341.78
JKIL,JKUMAR INFR.LTD.,372262,1801.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,219116,1699.78
JKPAPER,JK PAPER LIMITED,1596718,5566.89
JKTYRE,JK TYRE & INDUSTRIES LTD,974032,3310.47
JLHL,JUPITER LIFE LINE HOSP L,6025,60.52
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,9518134,8434.21
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8141624,1222.20
JPOLYINVST,JIND POL INV & FIN CO LTD,14583,54.36
JPPOWER,JAIPRAKASH POWER VEN. LTD,31294418,3845.87
JSL,JINDAL STAINLESS LIMITED,161259,836.36
JSWENERGY,JSW ENERGY LIMITED,4242305,17221.71
JSWHL,JSW HOLDINGS LIMITED,2050,85.73
JSWINFRA,JSW INFRASTRUCTURE LTD,4811427,9109.85
JSWSTEEL,JSW STEEL LIMITED,1811245,13835.75
JTEKTINDIA,JTEKT INDIA LIMITED,542877,783.55
JTLIND,JTL INDUSTRIES LIMITED,3257809,7703.65
JUBLFOOD,JUBILANT FOODWORKS LTD,1905757,9306.68
JUBLINDS,JUBILANT INDUSTRIES LTD,21595,104.11
JUBLINGREA,JUBILANT INGREVIA LIMITED,560652,2472.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,555372,2636.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,18698,89.33
JUSTDIAL,JUSTDIAL LTD.,649117,4956.00
JWL,JUPITER WAGONS LIMITED,113663,370.69
JYOTHYLAB,JYOTHY LABS LIMITED,159704,613.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,115602,415.09
KAJARIACER,KAJARIA CERAMICS LTD,88772,1002.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1037,2.59
KALAMANDIR,SAI SILKS (KALAMANDIR) L,712463,1689.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,606229,1369.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,2095,6.71
KAMDHENU,KAMDHENU LIMITED,233534,697.29
KAMOPAINTS,KAMDHENU VENTURES LIMITED,22144,43.40
KANORICHEM,KANORIA CHEMICALS & INDUS,92218,89.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,435151,1263.14
KARURVYSYA,KARUR VYSYA BANK LTD,4081363,4894.52
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,49897,962.61
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1538591,2088.52
KCPSUGIND,KCPSUGARINDUS,15022,5.33
KDDL,KDDL LIMITED,12551,221.23
KEC,KEC INTL. LIMITED,459227,2512.17
KECL,KIRLOSKAR ELECTRIC CO LTD,400327,495.87
KEI,KEI INDUSTRIES LTD.,135305,3415.66
KELLTONTEC,KELLTON TECH SOL LTD,778377,793.66
KENNAMET,KENNAMETAL INDIA LIMITED,1363,37.72
KESORAMIND,KESORAM INDUSTRIES LTD,146213,186.12
KFINTECH,KFIN TECHNOLOGIES LIMITED,385480,1801.08
KHADIM,KHADIM INDIA LIMITED,15081,43.34
KHAICHEM,KHAITAN CHEM & FERT LTD,636646,424.51
KICL,KALYANI INVEST CO LTD,4669,107.13
KIMS,KRISHNA INST OF MED SCI L,45940,854.98
KINGFA,KINGFA SCI & TEC IND LTD.,31667,670.24
KIOCL,KIOCL LIMITED,220396,669.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,787914,2628.20
KIRLFER,KIRLOSKAR FERROUS IND LTD,13810,65.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,19463,106.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,129915,640.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4927,160.71
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,62206,353.69
KITEX,KITEX GARMENTS LTD,281431,522.48
KKCL,KEWAL KIRAN CLOTHING LTD,63754,406.85
KMSUGAR,K M SUGAR MILLS LTD,65599,21.71
KNRCON,KNR CONSTRU LTD.,2574147,6317.19
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,45004,49.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,322212,1201.65
KOPRAN,KOPRAN LTD,934993,1829.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,137895,38.01
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1946672,31280.32
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15341,57.64
KOTAKGOLD,KOTAK GOLD ETF,34560,12.85
KOTAKIT,KOTAKMAMC - KOTAKIT,4570,1.08
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2457,3.06
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2772,0.66
KOTAKNIFTY,KOTAK NIFTY ETF,17170,29.99
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,684,0.79
KOTAKPSUBK,KOTAK PSU BANK,4411,16.70
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2169,0.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,10465,5.67
KOTHARIPET,KOTHARI PETROCHEM LTD,26604,13.85
