SEBI REPORT AS ON Reporting date 23-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EKC,EVEREST KANTO CYLINDERLTD,736954,815.55
ELDEHSG,ELDECO HSG & IND LTD.,1285,7.76
ELECON,ELECON ENG. CO. LTD,325441,2414.98
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2408041,2254.26
ELGIEQUIP,ELGI EQUIPMENTS LTD,286170,1280.10
ELIN,ELIN ELECTRONICS LIMITED,196479,229.91
EMAMILTD,EMAMI LIMITED,780216,3816.83
EMAMIPAP,EMAMI PAPER MILLS LIMITED,71662,61.96
EMAMIREAL,EMAMI REALTY LIMITED,7018,9.39
EMIL,ELECTRONICS MART IND LTD,83453,100.34
EMKAY,EMKAY GLOBAL FIN SERV LTD,1563,2.19
EMMBI,EMMBI INDUSTRIES LIMITED,6488,7.13
EMSLIMITED,EMS LIMITED,346039,1387.29
EMUDHRA,EMUDHRA LIMITED,161221,582.53
ENDURANCE,ENDURANCE TECHNO. LTD.,57620,979.43
ENERGYDEV,ENERGY DEVE. CO.LTD,2400,0.71
ENGINERSIN,ENGINEERS INDIA LTD,9294279,16370.41
ENIL,ENTERTAIN NET. IND. LTD.,85624,168.54
EPIGRAL,EPIGRAL LIMITED,116202,950.28
EPL,EPL LIMITED,2165941,4023.21
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3092796,2822.48
ERIS,ERIS LIFESCIENCES LIMITED,116951,967.02
EROSMEDIA,EROS INTL MEDIA LTD,70550,17.37
ESABINDIA,ESAB INDIA LTD,5708,265.84
ESAFSFB,ESAF SMALL FINANCE BANK L,1919339,1029.38
ESCORTS,ESCORTS KUBOTA LIMITED,348584,9910.89
ESG,MIRAEAMC - MAESGETF,5707,1.57
ESSARSHPNG,ESSAR SHIPPING LTD,109,0.03
ESTER,ESTER INDUSTRIES LTD,268186,234.04
ETHOSLTD,ETHOS LIMITED,94524,1922.08
EVEREADY,EVEREADY INDS. IND.  LTD.,367043,1204.82
EVERESTIND,EVEREST INDUSTRIES LTD,49402,544.87
EXCELINDUS,EXCEL INDUSTRIES LTD,33401,255.40
EXIDEIND,EXIDE INDUSTRIES LTD,1999702,5347.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59423,688.79
EXXARO,EXXARO TILES LIMITED,152032,190.86
FACT,FACT LTD,390279,2702.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47950,503.45
FAZE3Q,FAZE THREE LIMITED,25212,66.69
FCL,FINEOTEX CHEMICAL LIMITED,676540,1885.86
FCSSOFT,FCS SOFTWARE SOLN. LTD.,20420,0.99
FDC,FDC LIMITED,317758,1206.09
FEDERALBNK,FEDERAL BANK LTD,18720954,24731.19
FEDFINA,FEDBANK FINANCIAL SER L,158546,184.61
FIBERWEB,FIBERWEB INDIA LIMITED,12637,4.93
FIEMIND,FIEM INDUSTRIES LIMITED,95100,1792.50
FILATEX,FILATEX INDIA LTD,9334203,3871.37
FINCABLES,FINOLEX CABLES LTD,266926,2565.02
FINEORG,FINE ORGANIC IND. LTD.,63686,2648.49
FINIETF,ICICIPRAMC-ICICIFIN,5081,0.98
FINOPB,FINO PAYMENTS BANK LTD,449720,1140.28
FINPIPE,FINOLEX INDUSTRIES LTD,1002756,1986.53
FIVESTAR,FIVE-STAR BUS FIN LTD,465211,3145.45
FLAIR,FLAIR WRITING INDUST LTD,15853,53.33
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,439920,14384.92
FMCGIETF,ICICIPRAMC - ICICIFMCG,3387,13.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,531695,1618.14
FOCUS,FOCUS LIGHTG & FIXTRS LTD,68570,94.24
FOODSIN,FOODS & INNS LIMITED,296265,328.49
FORCEMOT,FORCE MOTORS LIMITED,9807,262.97
FORTIS,FORTIS HEALTHCARE LTD,1323606,4849.41
FOSECOIND,FOSECO INDIA LTD,4234,118.98
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4743186,7732.20
FUSION,FUSION MICRO FINANCE LTD,429711,2100.89
GABRIEL,GABRIEL INDIA LTD,321334,790.54
GAEL,GUJARAT AMBUJA EXPORTS LT,386112,1080.41
GAIL,GAIL (INDIA) LTD,24785396,35173.88
GALAXYSURF,GALAXY SURFACTANTS LTD,21826,549.54
GALLANTT,GALLANTT ISPAT LIMITED,88898,147.17
GANDHAR,GANDHAR OIL REFINE IND L,212664,517.43
GANDHITUBE,GANDHI SPL. TUBES LTD,10570,61.46
GANECOS,GANESHA ECOSPHERE LIMITED,160403,1449.97
GANESHBE,GANESH BENZOPLAST LIMITED,483746,742.59
GANESHHOUC,GANESH HOUSING CORP LTD,109288,469.83
GANGESSECU,GANGES SECURITIES LIMITED,1000,1.31
GARFIBRES,GARWARE TECH FIBRES LTD,6322,198.05
GATEWAY,GATEWAY DISTRIPARKS LTD,1068949,870.43
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,2301,5.76
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,68658,249.36
GENSOL,GENSOL ENGINEERING LTD,348,6.23
GENUSPAPER,GENUS P&B LIMITED,208480,42.10
GENUSPOWER,GENUS POWER INFRASTRU LTD,348849,677.78
GEOJITFSL,GEOJIT FINANCIAL SER L,1187774,729.86
GEPIL,GE POWER INDIA LIMITED,697349,1458.84
GESHIP,THE GE SHPG.LTD,318129,2693.64
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,201624,119.79
GHCL,GHCL LIMITED,674389,3669.43
GHCLTEXTIL,GHCL TEXTILES LIMITED,335813,232.10
GICHSGFIN,GIC HOUSING FINANCE LTD,1371602,2683.02
GICRE,GENERAL INS CORP OF INDIA,1436494,3970.97
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3317,3.78
GILLETTE,GILLETTE INDIA LTD,20745,1149.19
GILT5YBEES,RELCAPAMC - NETFGILT5Y,582,0.24
GIPCL,GUJ IND POW CO. LTD,2307910,3192.75
GLAND,GLAND PHARMA LIMITED,145578,2060.05
GLAXO,GLAXOSMITHKLINE PHARMA LT,166620,3114.42
GLENMARK,GLENMARK PHARMACEUTICALS,381602,3029.68
GLOBAL,GLOBAL EDUCATION LIMITED,17824,35.70
GLOBALVECT,GLOBAL VEC HELICORP LTD,500,0.57
GLOBUSSPR,GLOBUS SPIRITS LTD,498074,3993.45
GLS,GLENMARK LIFE SCIENCE LTD,191217,1114.44
GMBREW,G M BREWERIES LTD,87395,499.97
GMDCLTD,GUJARAT MINERAL DEV CORP,5875361,21770.53
GMMPFAUDLR,GMM PFAUDLER LIMITED,487442,6963.38
GMRINFRA,GMR AIRPORTS INFRA LTD,22645351,15888.69
GMRP&UI,GMR POW AND URBAN INFRA L,4419920,2201.72
GNA,GNA AXLES LIMITED,243805,1123.69
GNFC,GUJ NAR VAL FER & CHEM L,1383948,8823.99
GOACARBON,GOA CARBON LIMITED,19902,125.76
GOCLCORP,GOCL CORPORATION LIMITED,252390,1187.40
GOCOLORS,GO FASHION INDIA LTD,23874,252.46
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,83613,1295.70
GODREJAGRO,GODREJ AGROVET LIMITED,590874,2968.86
GODREJCP,GODREJ CONSUMER PRODUCTS,80506,779.30
GODREJIND,GODREJ INDUSTRIES LTD,247336,1710.20
GODREJPROP,GODREJ PROPERTIES LTD,364613,6135.21
GOKEX,GOKALDAS EXPORTS LTD.,448655,3377.00
GOKUL,GOKUL REFOILS & SOLV LTD,20710,8.65
GOKULAGRO,GOKUL AGRO RESOURCES LTD,244873,186.72
GOLDBEES,NIP IND ETF GOLD BEES,613482,252.79
GOLDETF,MIRAEAMC - MAGOLDETF,1611,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,724753,1022.66
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,87873,26.42
GOLDSHARE,UTI GOLD ETF,15351,5.19
GOODLUCK,GOODLUCK INDIA LIMITED,355884,3090.85
GOODYEAR,GOODYEAR INDIA LIMITED,28505,370.31
GPIL,GODAWARI POW & ISP LTD,1041600,6591.33
GPPL,GUJARAT PIPAVAV PORT LTD,3716166,5365.24
GRANULES,GRANULES INDIA LIMITED,1464708,5677.64
GRAPHITE,GRAPHITE INDIA LTD,1520775,6788.90
GRASIM,GRASIM INDUSTRIES LTD,319945,6348.69
GRAUWEIL,GRAUER & WEIL IND LTD,49665,57.72
GRAVITA,GRAVITA INDIA LIMITED,123510,970.12
GREAVESCOT,GREAVES COTTON LTD.,4191519,5469.70
GREENLAM,GREENLAM INDUSTRIES LTD.,44052,193.65
GREENPANEL,GREENPANEL INDUSTRIES LTD,391443,1426.34
GREENPLY,GREENPLY INDUSTRIES LTD,656176,1318.54
GREENPOWER,ORIENT GREEN POWER CO LTD,903827,151.02
GRINDWELL,GRINDWELL NORTON LIMITED,59166,1268.57
GRINFRA,G R INFRAPROJECTS LIMITED,86954,862.19
GRMOVER,GRM OVERSEAS LIMITED,268980,474.07
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1345593,10267.98
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15191,160.95
GSFC,GUJ STATE FERT & CHEM LTD,6480831,14760.84
GSLSU,GLOBAL SURFACES LIMITED,383410,478.86
GSPL,GUJARAT STATE PETRO LTD,1175227,3084.01
GSS,GSS INFOTECH LIMITED,615661,1167.20
GTL,GTL LTD,1025,0.07
GTLINFRA,GTL INFRA.LTD,123400,1.95
GTPL,GTPL HATHWAY LIMITED,173357,265.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,254711,614.49
GUJALKALI,GUJARAT ALKALIES & CHEM,378695,2748.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,4458,13.49
GUJGASLTD,GUJARAT GAS LIMITED,570371,2749.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,133119,751.65
GULFPETRO,GP PETROLEUMS LIMITED,450,0.23
GULPOLY,GULSHAN POLYOLS LIMITED,241979,475.86
HAL,HINDUSTAN AERONAUTICS LTD,1563693,39021.78
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2208698,18714.56
HARDWYN,HARDWYN INDIA LIMITED,51178,23.85
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,147582,820.26
HARRMALAYA,HARRISON MALAYALAM LTD,141,0.21
HARSHA,HARSHA ENGINEERS INT LTD,1168223,5089.79
HATHWAY,HATHWAY CABLE & DATACOM,14969201,2974.32
HATSUN,HATSUN AGRO PRODUCT LTD.,16974,177.67
HAVELLS,HAVELLS INDIA LIMITED,216320,2590.51
HBLPOWER,HBL POWER SYSTEMS LTD.,1219651,2490.47
HCC,HINDUSTAN CONSTRUCTION CO,43961327,11396.40
HCG,HEALTHCARE GLOB. ENT. LTD,102308,321.86
HCL-INSYS,HCL INFOSYSTEMS LTD,116104,24.99
HCLTECH,HCL TECHNOLOGIES LTD,828632,10804.93
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,115003,3315.81
HDFCBANK,HDFC BANK LTD,12219671,167402.14
HDFCGOLD,HDFC GOLD ETF,34936,12.10
HDFCGROWTH,HDFCAMC - HDFCGROWTH,185,0.20
HDFCLIFE,HDFC LIFE INS CO LTD,2674889,15400.31
HDFCNEXT50,HDFCAMC - HDFCNEXT50,3522,1.92
HDFCNIF100,HDFCAMC - HDFCNIF100,4303,0.94
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,36326,155.56
HDFCNIFTY,HDFCAMC - HDFCNIFTY,9698,19.09
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,600,1.46
HDFCQUAL,HDFCAMC - HDFCQUAL,816,0.41
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4618,23.49
HDFCSILVER,HDFCAMC - HDFCSILVER,105168,49.53
HDFCSML250,HDFCAMC - HDFCSML250,194353,198.88
HEADSUP,HEADS UP VENTURES LIMITED,3000,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1557,1.37
HEALTHY,BIRLASLAMC - HEALTHY,14810,1.61
HEG,HEG LTD,387424,5497.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,279586,530.61
HEMIPROP,HEMISPHERE PROP IND LTD,4133074,5868.19
HERANBA,HERANBA INDUSTRIES LTD,251015,934.23
HERCULES,HERCULES HOI. LTD.,162999,423.35
HERITGFOOD,HERITAGE FOODS LTD,1010777,2524.89
HEROMOTOCO,HERO MOTOCORP LIMITED,37314,1279.51
HESTERBIO,HESTER BIOSCIENCES LTD,12153,172.29
HEUBACHIND,HEUBACH COLORANTS IND LTD,91547,430.56
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,20190682,15603.55
HGINFRA,H.G.INFRA ENGINEERING LTD,202233,1504.21
HGS,HINDUJA GLOBAL SOLS. LTD.,85863,791.53
HIKAL,HIKAL LIMITED,873175,2452.02
HIL,HIL LIMITED,25749,662.76
HILTON,HILTON METAL FORGING LTD,1025,1.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1138296,1279.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,1859481,9251.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11616,40.85
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,14776486,28848.76
HINDMOTORS,HINDUSTAN MOTORS LIMITED,60917,10.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3768174,5615.42
HINDPETRO,HINDUSTAN PETROLEUM CORP,2022201,7221.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,963725,21321.34
HINDWAREAP,HINDWARE HME INOVATON LTD,483625,2300.11
HINDZINC,HINDUSTAN ZINC LIMITED,1305604,4198.74
HISARMETAL,HISAR METAL IND. LIMITED,1,0.00
HITECH,HI-TECH PIPES LIMITED,3754729,4888.94
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,78277,226.06
HLEGLAS,HLE GLASCOAT LIMITED,171115,841.28
HLVLTD,HLV LIMITED,308385,52.29
HMAAGRO,HMA AGRO INDUSTRIES LTD,280490,193.63
HMVL,HINDUSTAN MEDIA VENT LTD,876,0.80
HNDFDS,HINDUSTAN FOODS LIMITED,57214,254.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,182908,358.15
HOMEFIRST,HOME FIRST FIN CO IND LTD,137965,1200.73
HONASA,HONASA CONSUMER LIMITED,27190,93.79
HONAUT,HONEYWELL AUTOMATION IND,5516,1751.67
HONDAPOWER,HONDA I POWER PRODUCT LTD,18639,368.21
HPAL,HP ADHESIVES LIMITED,1036206,869.65
HPL,HPL ELECTRIC & POWER LTD,182797,333.98
HSCL,HIMADRI SPECIALITY CHEM L,290481,529.84
HTMEDIA,HT MEDIA LIMITED,740064,142.60
HUDCO,HSG & URBAN DEV CORPN LTD,18177493,21577.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,213098,673.42
IBREALEST,INDIABULLS REAL EST. LTD,22143354,18179.61
IBULHSGFIN,INDIABULLS HSG FIN LTD,31027989,59224.99
ICEMAKE,ICE MAKE REFRIGERAT LTD,14253,39.93
ICICIB22,ICICIPRAMC - BHARATIWIN,170696,119.69
ICICIBANK,ICICI BANK LTD.,1919893,18518.81
ICICIGI,ICICI LOMBARD GIC LIMITED,137624,1739.05
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1947814,9401.18
ICIL,INDO COUNT INDUSTRIES LTD,772274,1674.56
ICRA,ICRA LIMITED,3536,174.10
IDBI,IDBI BANK LIMITED,28313135,17746.94
IDEA,VODAFONE IDEA LIMITED,191842229,22840.35
IDEAFORGE,IDEAFORGE TECHNO LTD,145650,884.57
IDFC,IDFC LIMITED,14242110,15212.61
IDFCFIRSTB,IDFC FIRST BANK LIMITED,68458301,51993.64
IEX,INDIAN ENERGY EXC LTD,21077911,29287.19
IFBAGRO,IFB AGRO INDUSTRIES LTD,6513,35.24
IFBIND,IFB INDUSTRIES LTD,36524,319.64
IFCI,IFCI LTD,17375751,5611.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5209,14.05
IGARASHI,IGARASHI MOTORS INDIA LTD,215942,1157.78
IGL,INDRAPRASTHA GAS LTD,1093084,4339.98
IGPL,I G PETROCHEMICALS LTD,92970,380.36
IIFL,IIFL FINANCE LIMITED,673981,3493.47
IIFLSEC,IIFL SECURITIES LIMITED,850803,883.46
IKIO,IKIO LIGHTING LIMITED,547694,1557.16
IMAGICAA,IMAGICAAWORLD ENT LTD,1430659,723.85
IMFA,INDIAN METALS & FERRO,197870,778.70
IMPAL,IND MOTOR PART & ACC LTD,804,5.39
INDBANK,INDBANK MERCH BANK,39030,17.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,1844037,6286.16
INDIACEM,THE INDIA CEMENTS LIMITED,4532807,10572.92
INDIAGLYCO,INDIA GLYCOLS LTD,667568,4664.52
INDIAMART,INDIAMART INTERMESH LTD,255084,6532.43
INDIANB,INDIAN BANK,2065679,7030.75
INDIANCARD,INDIAN CARD CLOTHING CO.,3060,9.02
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68460,112.40
INDIGO,INTERGLOBE AVIATION LTD,303359,7952.21
INDIGOPNTS,INDIGO PAINTS LIMITED,127859,1697.68
INDNIPPON,INDIA NIPPON ELECT  LTD,31716,138.15
INDOAMIN,INDO AMINES LIMITED,251734,237.23
INDOBORAX,INDO BORAX & CHEMICAL LTD,89996,148.46
INDOCO,INDOCO REMEDIES LTD.,138559,445.32
INDORAMA,INDO RAMA SYNTHETICS LTD,419140,170.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,500,1.02
INDRAMEDCO,INDRAPRASTHA MED-ROLLSETT,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,62525,59.03
INDTERRAIN,IND TERRAIN FASHIONS LTD,91942,63.67
INDUSINDBK,INDUSIND BANK LIMITED,1114074,15039.05
INDUSTOWER,INDUS TOWERS LIMITED,7525243,14153.51
INFIBEAM,INFIBEAM AVENUES LIMITED,24426326,5560.67
INFOBEAN,INFOBEANS TECHNO. LTD.,35864,124.63
INFRABEES,NIP IND ETF INFRA BEES,3105,20.92
INFRAIETF,ICICIPRAMC - ICICIINFRA,3163,1.43
INFY,INFOSYS LIMITED,1095029,14874.28
INGERRAND,INGERSOLL-RAND INDIA LTD,20199,563.73
INOXGREEN,INOX GREEN ENERGY SER LTD,2546143,2647.13
INOXINDIA,INOX INDIA LIMITED,2682,24.24
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3697256,12995.31
INSECTICID,INSECTICIDES (I) LTD,21449,103.68
INTELLECT,INTELLECT DESIGN ARENA,483671,3253.38
INTENTECH,INTENSE TECHNOLOGIES LTD,13771,14.53
INTLCONV,INTL CONVEYORS LIMITED,714243,523.80
INVENTURE,INVENTURE GRO & SEC LTD,26000,0.92
IOB,INDIAN OVERSEAS BANK,22183326,8499.18
IOC,INDIAN OIL CORP LTD,15441521,17465.78
IOLCP,IOL CHEM AND PHARMA LTD,837245,3412.36
IONEXCHANG,ION EXCHANGE (INDIA) LTD,153917,676.05
IPCALAB,IPCA LABORATORIES LTD,132064,1260.24
IPL,INDIA PESTICIDES LIMITED,1958808,6617.94
IRB,IRB INFRA DEV LTD.,28670085,10181.23
IRCON,IRCON INTERNATIONAL LTD,20815397,37506.57
IRCTC,INDIAN RAIL TOUR CORP LTD,3996498,32805.89
IREDA,INDIAN RENEWABLE ENERGY,2520,3.81
IRFC,INDIAN RAILWAY FIN CORP L,45459954,48086.48
IRIS,IRIS BUSINESS SERV LTD,5000,6.87
IRISDOREME,IRIS CLOTHINGS LIMITED,37870,17.98
IRMENERGY,IRM ENERGY LIMITED,97556,342.48
ISEC,ICICI SECURITIES LIMITED,349164,2338.68
ISFT,INTRASOFT TECH. LTD,5241,9.40
ISGEC,ISGEC HEAVY ENG LTD,118984,928.06
ISMTLTD,ISMT LIMITED,2079423,1738.01
ITBEES,NIP IND ETF IT,1798255,520.15
ITC,ITC LTD,9704896,40573.57
ITDC,INDIA TOUR. DEV. CO. LTD.,171992,845.87
ITDCEM,ITD CEMENTATION INDIA LTD,1017630,2345.20
ITI,ITI LTD,1736789,5388.01
ITIETF,ICICIPRAMC - ICICITECH,218926,61.15
IVC,IL&FS INVESTMENT MANAGERS,32244,4.20
IVP,IVP LTD,17741,25.74
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1008,27.94
IZMO,IZMO LIMITED,303,0.65
J&KBANK,J & K BANK LTD.,5348796,5189.20
JAGRAN,JAGRAN PRAKASHAN LIMITED,204676,186.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,88243,290.16
JAICORPLTD,JAI CORP LIMITED,947245,2455.19
JAMNAAUTO,JAMNA AUTO IND LTD,7684584,8251.56
JASH,JASH ENGINEERING LIMITED,14277,136.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53735,90.99
JAYBARMARU,JAY BHARAT MARUTI LTD,233485,141.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16219,7.84
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29184,29.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,64365,948.52
JBMA,JBM AUTO LIMITED,86291,446.34
JCHAC,JOHNSON CONTROLS HITACHI,146058,1529.89
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2813,0.43
JHS,JHS SVEND. LAB. LTD,6000,1.82
JINDALPHOT,JINDAL PHOTO LIMITED,7351,27.93
JINDALPOLY,JINDAL POLY FILMS LIMITED,139969,885.76
JINDALSAW,JINDAL SAW LIMITED,759992,2035.66
JINDALSTEL,JINDAL STEEL & POWER LTD,930848,5910.28
JINDRILL,JINDAL DRILLING IND. LTD,97822,394.54
JINDWORLD,JINDAL WORLDWIDE LTD,296418,1006.78
JIOFIN,JIO FIN SERVICES LTD,30036783,66810.46
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10777133,6452.74
JKCEMENT,JK CEMENT LIMITED,36650,1301.80
JKIL,JKUMAR INFR.LTD.,365544,1764.51
JKLAKSHMI,JK LAKSHMI CEMENT LTD,220993,1719.27
JKPAPER,JK PAPER LIMITED,1691871,5825.51
JKTYRE,JK TYRE & INDUSTRIES LTD,951698,3247.41
JLHL,JUPITER LIFE LINE HOSP L,5682,56.66
JMA,JULLUNDUR MOT AGENCY LTD,660,0.60
JMFINANCIL,JM FINANCIAL LIMITED,9427777,8332.64
JOCIL,JOCIL LIMITED,906,1.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,8178911,1225.45
JPOLYINVST,JIND POL INV & FIN CO LTD,14483,55.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,32392555,4030.74
JSL,JINDAL STAINLESS LIMITED,176037,906.58
JSWENERGY,JSW ENERGY LIMITED,4383674,17938.95
JSWHL,JSW HOLDINGS LIMITED,1930,80.35
JSWINFRA,JSW INFRASTRUCTURE LTD,4789162,9049.46
JSWSTEEL,JSW STEEL LIMITED,1803006,13763.13
JTEKTINDIA,JTEKT INDIA LIMITED,577916,837.67
JTLIND,JTL INDUSTRIES LIMITED,3244445,7733.94
JUBLFOOD,JUBILANT FOODWORKS LTD,1897691,9255.25
JUBLINDS,JUBILANT INDUSTRIES LTD,21732,104.12
JUBLINGREA,JUBILANT INGREVIA LIMITED,555547,2444.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,568667,2707.04
JUNIORBEES,NIP IND ETF JUNIOR BEES,22101,106.67
JUSTDIAL,JUSTDIAL LTD.,617117,4664.36
JWL,JUPITER WAGONS LIMITED,102129,330.81
JYOTHYLAB,JYOTHY LABS LIMITED,144508,541.49
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117712,422.53
KAJARIACER,KAJARIA CERAMICS LTD,89857,1006.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,826,2.03
KALAMANDIR,SAI SILKS (KALAMANDIR) L,672765,1576.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,567173,1222.69
KAMATHOTEL,KAMAT HOTELS (I) LTD,2555,8.32
KAMDHENU,KAMDHENU LIMITED,245109,712.80
KAMOPAINTS,KAMDHENU VENTURES LIMITED,22144,43.40
KANORICHEM,KANORIA CHEMICALS & INDUS,94402,91.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,200,0.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,427942,1238.49
KARURVYSYA,KARUR VYSYA BANK LTD,3425744,3946.85
KAYA,KAYA LIMITED,26737,91.91
KAYNES,KAYNES TECHNOLOGY IND LTD,49618,952.04
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1424419,1937.55
KCPSUGIND,KCPSUGARINDUS,15522,5.51
KDDL,KDDL LIMITED,14806,227.92
KEC,KEC INTL. LIMITED,432113,2363.55
KECL,KIRLOSKAR ELECTRIC CO LTD,402287,498.03
KEI,KEI INDUSTRIES LTD.,132741,3337.55
KELLTONTEC,KELLTON TECH SOL LTD,783756,799.27
KENNAMET,KENNAMETAL INDIA LIMITED,1363,37.75
KESORAMIND,KESORAM INDUSTRIES LTD,148922,185.77
KFINTECH,KFIN TECHNOLOGIES LIMITED,354399,1677.82
KHADIM,KHADIM INDIA LIMITED,15081,43.34
KHAICHEM,KHAITAN CHEM & FERT LTD,505141,332.51
KICL,KALYANI INVEST CO LTD,4866,106.37
KIMS,KRISHNA INST OF MED SCI L,44109,820.72
KINGFA,KINGFA SCI & TEC IND LTD.,31893,674.20
KIOCL,KIOCL LIMITED,221519,674.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,822912,2757.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,13810,65.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17371,96.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,130869,644.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5372,168.97
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,57374,325.28
KITEX,KITEX GARMENTS LTD,270714,504.64
KKCL,KEWAL KIRAN CLOTHING LTD,63003,406.98
KMSUGAR,K M SUGAR MILLS LTD,64809,21.68
KNRCON,KNR CONSTRU LTD.,2533284,6203.16
KOHINOOR,KOHINOOR FOODS LIMITED,6508,3.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,39170,41.47
KOLTEPATIL,KOLTE PATIL DEV. LTD.,342860,1229.40
KOPRAN,KOPRAN LTD,897177,1688.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,144554,39.24
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1877219,30166.52
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,15043,56.05
KOTAKGOLD,KOTAK GOLD ETF,34471,12.80
KOTAKIT,KOTAKMAMC - KOTAKIT,4570,1.08
KOTAKMID50,KOTAKMAMC - KOTAKMID50,2428,2.95
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1292,0.31
KOTAKNIFTY,KOTAK NIFTY ETF,17105,29.56
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,583,0.67
KOTAKPSUBK,KOTAK PSU BANK,5141,19.79
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,2169,0.87
KOTARISUG,KOTHARI SUG & CHEM LTD.,10465,5.67
KOTHARIPET,KOTHARI PETROCHEM LTD,26449,13.72
KOTHARIPRO,KOTHARI PRODUCTS LTD,1650,2.44
