SEBI REPORT AS ON Reporting date 03-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMAMIREAL,EMAMI REALTY LIMITED,8193,10.96
EMIL,ELECTRONICS MART IND LTD,63235,91.80
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,8665,9.30
EMSLIMITED,EMS LIMITED,269056,1049.68
EMUDHRA,EMUDHRA LIMITED,141333,517.59
ENDURANCE,ENDURANCE TECHNO. LTD.,36177,547.24
ENERGYDEV,ENERGY DEVE. CO.LTD,3150,0.95
ENGINERSIN,ENGINEERS INDIA LTD,8772198,12971.86
ENIL,ENTERTAIN NET. IND. LTD.,65181,97.64
EPIGRAL,EPIGRAL LIMITED,126541,1018.49
EPL,EPL LIMITED,2456830,4644.62
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3623583,3285.10
ERIS,ERIS LIFESCIENCES LIMITED,162702,1356.76
EROSMEDIA,EROS INTL MEDIA LTD,41272,9.66
ESABINDIA,ESAB INDIA LTD,6202,287.41
ESAFSFB,ESAF SMALL FINANCE BANK L,60653,37.65
ESCORTS,ESCORTS KUBOTA LIMITED,397642,11291.29
ESG,MIRAEAMC - MAESGETF,4023,1.04
ESTER,ESTER INDUSTRIES LTD,290148,232.78
ETHOSLTD,ETHOS LIMITED,104832,2074.30
EVEREADY,EVEREADY INDS. IND.  LTD.,410936,1380.59
EVERESTIND,EVEREST INDUSTRIES LTD,53002,603.61
EXCELINDUS,EXCEL INDUSTRIES LTD,34035,263.45
EXIDEIND,EXIDE INDUSTRIES LTD,1819690,4769.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60642,697.39
EXXARO,EXXARO TILES LIMITED,125528,151.11
FACT,FACT LTD,412126,2688.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41545,445.29
FAZE3Q,FAZE THREE LIMITED,29895,85.44
FCL,FINEOTEX CHEMICAL LIMITED,632042,1889.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50420,1.90
FDC,FDC LIMITED,328939,1212.13
FEDERALBNK,FEDERAL BANK LTD,10485896,14163.94
FEDFINA,FEDBANK FINANCIAL SER L,32632,37.06
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.25
FIEMIND,FIEM INDUSTRIES LIMITED,65696,1199.98
FILATEX,FILATEX INDIA LTD,10714710,4640.32
FINCABLES,FINOLEX CABLES LTD,311651,3000.27
FINEORG,FINE ORGANIC IND. LTD.,61609,2602.22
FINIETF,ICICIPRAMC-ICICIFIN,6467,1.44
FINOPB,FINO PAYMENTS BANK LTD,387438,897.19
FINPIPE,FINOLEX INDUSTRIES LTD,1207604,2331.12
FIVESTAR,FIVE-STAR BUS FIN LTD,713479,4857.92
FLAIR,FLAIR WRITING INDUST LTD,2752,8.24
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,394603,12823.53
FMCGIETF,ICICIPRAMC - ICICIFMCG,1869,8.27
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,402298,1356.61
FOCUS,FOCUS LIGHTG & FIXTRS LTD,8261,8.78
FOODSIN,FOODS & INNS LIMITED,256525,316.30
FORCEMOT,FORCE MOTORS LIMITED,16254,361.71
FORTIS,FORTIS HEALTHCARE LTD,805359,2734.42
FOSECOIND,FOSECO INDIA LTD,4033,122.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2676795,4056.48
FUSION,FUSION MICRO FINANCE LTD,540342,2781.62
GABRIEL,GABRIEL INDIA LTD,325170,824.38
GAEL,GUJARAT AMBUJA EXPORTS LT,370612,1042.18
GAIL,GAIL (INDIA) LTD,20775073,29073.77
GALAXYSURF,GALAXY SURFACTANTS LTD,20564,528.60
GALLANTT,GALLANTT ISPAT LIMITED,99226,133.33
GANDHAR,GANDHAR OIL REFINE IND L,103872,268.45
GANDHITUBE,GANDHI SPL. TUBES LTD,8377,49.12
GANECOS,GANESHA ECOSPHERE LIMITED,63069,560.14
GANESHBE,GANESH BENZOPLAST LIMITED,451123,723.99
GANESHHOUC,GANESH HOUSING CORP LTD,122918,473.27
GARFIBRES,GARWARE TECH FIBRES LTD,4215,119.27
GATEWAY,GATEWAY DISTRIPARKS LTD,1211501,967.59
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,60231,202.28
GENSOL,GENSOL ENGINEERING LTD,444,7.16
GENUSPAPER,GENUS P&B LIMITED,203506,40.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,376706,715.80
GEOJITFSL,GEOJIT FINANCIAL SER L,1161173,675.89
GEPIL,GE POWER INDIA LIMITED,623200,1152.19
GESHIP,THE GE SHPG.LTD,300808,2405.30
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,242727,134.10
GHCL,GHCL LIMITED,731621,4111.86
GHCLTEXTIL,GHCL TEXTILES LIMITED,362867,231.76
GICHSGFIN,GIC HOUSING FINANCE LTD,1562531,2936.63
GICRE,GENERAL INS CORP OF INDIA,1149777,3035.80
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6425,7.33
GILLETTE,GILLETTE INDIA LTD,8591,422.56
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1705,0.71
GIPCL,GUJ IND POW CO. LTD,2726671,4008.11
GLAND,GLAND PHARMA LIMITED,158580,2277.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,248024,4189.90
GLENMARK,GLENMARK PHARMACEUTICALS,448081,3522.02
GLOBAL,GLOBAL EDUCATION LIMITED,10463,21.71
GLOBALVECT,GLOBAL VEC HELICORP LTD,600,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,453969,3786.89
GLS,GLENMARK LIFE SCIENCE LTD,152966,766.44
GMBREW,G M BREWERIES LTD,116726,775.24
GMDCLTD,GUJARAT MINERAL DEV CORP,6239949,21741.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,497437,7122.47
GMRINFRA,GMR AIRPORTS INFRA LTD,31029820,16539.35
GMRP&UI,GMR POW AND URBAN INFRA L,19627193,9940.54
GNA,GNA AXLES LIMITED,193388,806.45
GNFC,GUJ NAR VAL FER & CHEM L,1128097,7133.99
GOACARBON,GOA CARBON LIMITED,11828,65.84
GOCLCORP,GOCL CORPORATION LIMITED,272599,1269.94
GOCOLORS,GO FASHION INDIA LTD,19062,198.97
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,90691,1460.50
GODREJAGRO,GODREJ AGROVET LIMITED,624658,3131.17
GODREJCP,GODREJ CONSUMER PRODUCTS,45035,436.81
GODREJIND,GODREJ INDUSTRIES LTD,263837,1683.83
GODREJPROP,GODREJ PROPERTIES LTD,447595,7450.74
GOKEX,GOKALDAS EXPORTS LTD.,448442,3214.82
GOKUL,GOKUL REFOILS & SOLV LTD,22196,11.18
GOKULAGRO,GOKUL AGRO RESOURCES LTD,234262,198.76
GOLDBEES,NIP IND ETF GOLD BEES,812166,363.50
GOLDIAM,GOLDIAM INTERNATIONAL LTD,635800,905.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,74037,24.38
GOLDSHARE,UTI GOLD ETF,23860,8.67
GOODLUCK,GOODLUCK INDIA LIMITED,293461,1987.49
GOODYEAR,GOODYEAR INDIA LIMITED,35221,461.39
GPIL,GODAWARI POW & ISP LTD,1112386,6695.25
GPPL,GUJARAT PIPAVAV PORT LTD,2830801,3752.34
GRANULES,GRANULES INDIA LIMITED,898967,3157.98
GRAPHITE,GRAPHITE INDIA LTD,1274831,5610.79
GRASIM,GRASIM INDUSTRIES LTD,321578,6379.09
GRAUWEIL,GRAUER & WEIL IND LTD,73722,83.94
GRAVITA,GRAVITA INDIA LIMITED,90944,649.63
GREAVESCOT,GREAVES COTTON LTD.,3428841,4469.03
GREENLAM,GREENLAM INDUSTRIES LTD.,42529,196.32
GREENPANEL,GREENPANEL INDUSTRIES LTD,340378,1210.64
GREENPLY,GREENPLY INDUSTRIES LTD,647699,1367.15
GREENPOWER,ORIENT GREEN POWER CO LTD,788157,133.89
GRINDWELL,GRINDWELL NORTON LIMITED,57345,1198.55
GRINFRA,G R INFRAPROJECTS LIMITED,120521,1193.30
GRMOVER,GRM OVERSEAS LIMITED,268234,461.12
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1553021,11412.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18894,183.72
GSFC,GUJ STATE FERT & CHEM LTD,6155562,12431.97
GSLSU,GLOBAL SURFACES LIMITED,321321,517.86
GSPL,GUJARAT STATE PETRO LTD,873412,2350.41
GSS,GSS INFOTECH LIMITED,632994,1207.73
GTL,GTL LTD,64000,7.89
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,167165,242.35
GUFICBIO,GUFIC BIOSCIENCES LTD.,341486,919.82
GUJALKALI,GUJARAT ALKALIES & CHEM,368735,2700.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,3833,10.05
GUJGASLTD,GUJARAT GAS LIMITED,1001507,4304.45
GULFOILLUB,GULF OIL LUB. IND. LTD.,159578,999.05
GULFPETRO,GP PETROLEUMS LIMITED,5450,2.90
GULPOLY,GULSHAN POLYOLS LIMITED,150720,300.34
HAL,HINDUSTAN AERONAUTICS LTD,1032118,23478.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2105119,17963.01
HARDWYN,HARDWYN INDIA LIMITED,8819,3.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97954,535.95
HARRMALAYA,HARRISONS MALAYALAM,657,1.00
HARSHA,HARSHA ENGINEERS INT LTD,1173963,5117.21
HATHWAY,HATHWAY CABLE & DATACOM,17223505,3367.75
HATSUN,HATSUN AGRO PRODUCT LTD.,12653,127.74
HAVELLS,HAVELLS INDIA LIMITED,281405,3460.96
HBLPOWER,HBL POWER SYSTEMS LTD.,1421588,2949.96
HCC,HINDUSTAN CONSTRUCTION CO,46273223,11284.18
HCG,HEALTHCARE GLOB. ENT. LTD,123739,363.47
HCL-INSYS,HCL INFOSYSTEMS LTD,267292,51.41
HCLTECH,HCL TECHNOLOGIES LTD,636669,7742.82
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,74875,1929.07
HDFCBANK,HDFC BANK LTD,4202246,60746.90
HDFCGOLD,HDFC GOLD ETF,68396,25.61
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1583273,9386.78
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4300,15.28
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7648,14.17
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4680,23.96
HDFCSILVER,HDFCAMC - HDFCSILVER,85525,49.18
HDFCSML250,HDFCAMC - HDFCSML250,213110,217.95
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,12457,1.32
HEG,HEG LTD,388787,5700.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,292668,576.44
HEMIPROP,HEMISPHERE PROP IND LTD,3827533,4829.39
HERANBA,HERANBA INDUSTRIES LTD,287941,1078.66
HERCULES,HERCULES HOI. LTD.,150653,324.26
HERITGFOOD,HERITAGE FOODS LTD,1187746,2893.44
HEROMOTOCO,HERO MOTOCORP LIMITED,103406,3699.37
HESTERBIO,HESTER BIOSCIENCES LTD,13400,191.57
HEUBACHIND,HEUBACH COLORANTS IND LTD,106033,498.63
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,18656726,13147.49
HGINFRA,H.G.INFRA ENGINEERING LTD,325933,2506.20
HGS,HINDUJA GLOBAL SOLS. LTD.,78007,724.72
HIKAL,HIKAL LIMITED,885043,2516.16
HIL,HIL LIMITED,26462,661.93
HILTON,HILTON METAL FORGING LTD,50,0.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1222873,1508.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,1055068,5347.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14947,52.55
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12681084,22434.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,82642,14.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3493401,5027.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,2239755,7582.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,598061,13857.12
HINDWAREAP,HINDWARE HME INOVATON LTD,252204,1078.09
HINDZINC,HINDUSTAN ZINC LIMITED,1180360,3808.29
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2215802,2297.76
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,64746,185.33
HLEGLAS,HLE GLASCOAT LIMITED,160026,776.45
HLVLTD,HLV LIMITED,488270,77.22
HMAAGRO,HMA AGRO INDUSTRIES LTD,332852,238.48
HMVL,HINDUSTAN MEDIA VENT LTD,13050,12.10
HNDFDS,HINDUSTAN FOODS LIMITED,65182,287.09
HNGSNGBEES,NIP IND ETF HANGSENG BEES,153834,325.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,157582,1346.50
HONASA,HONASA CONSUMER LIMITED,600,2.52
HONAUT,HONEYWELL AUTOMATION IND,7756,2387.21
HONDAPOWER,HONDA I POWER PRODUCT LTD,19119,370.97
HPAL,HP ADHESIVES LIMITED,1059382,859.25
HPL,HPL ELECTRIC & POWER LTD,192470,316.46
HSCL,HIMADRI SPECIALITY CHEM L,1292475,2257.42
HTMEDIA,HT MEDIA LIMITED,677818,117.28
HUDCO,HSG & URBAN DEV CORPN LTD,18581944,19266.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,187204,543.05
IBREALEST,INDIABULLS REAL EST. LTD,22812641,17868.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,32146200,60966.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,14212,41.91
ICICIB22,ICICIPRAMC - BHARATIWIN,185094,131.86
ICICIBANK,ICICI BANK LTD.,2657002,25669.68
ICICIGI,ICICI LOMBARD GIC LIMITED,197769,2618.70
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1469699,7452.71
ICIL,INDO COUNT INDUSTRIES LTD,718117,1591.22
ICRA,ICRA LIMITED,3413,170.37
IDBI,IDBI BANK LIMITED,31066017,18421.60
IDEA,VODAFONE IDEA LIMITED,182960873,21800.83
IDEAFORGE,IDEAFORGE TECHNO LTD,117681,757.45
IDFC,IDFC LIMITED,13767276,15031.75
IDFCFIRSTB,IDFC FIRST BANK LIMITED,58664973,45420.47
IEX,INDIAN ENERGY EXC LTD,13732897,20288.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,6339,34.38
IFBIND,IFB INDUSTRIES LTD,47636,413.91
IFCI,IFCI LTD,15586750,4070.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5781,15.20
IGARASHI,IGARASHI MOTORS INDIA LTD,218214,1157.65
IGL,INDRAPRASTHA GAS LTD,1487208,5809.94
IGPL,I G PETROCHEMICALS LTD,76904,303.13
IIFL,IIFL FINANCE LIMITED,1170075,6226.49
IIFLSEC,IIFL SECURITIES LIMITED,1138596,1154.53
IKIO,IKIO LIGHTING LIMITED,730408,2037.02
IMAGICAA,IMAGICAAWORLD ENT LTD,2309095,962.07
IMFA,INDIAN METALS & FERRO,190047,799.61
IMPAL,IND MOTOR PART & ACC LTD,1559,11.85
INDBANK,INDBANK MERCH BANK,16262,6.42
INDHOTEL,THE INDIAN HOTELS CO. LTD,1503052,5341.20
INDIACEM,THE INDIA CEMENTS LIMITED,3884710,9226.07
INDIAGLYCO,INDIA GLYCOLS LTD,743963,5160.24
INDIAMART,INDIAMART INTERMESH LTD,211326,5582.68
INDIANB,INDIAN BANK,2076546,6925.16
INDIANCARD,INDIAN CARD CLOTHING CO.,2046,5.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50167,77.75
INDIGO,INTERGLOBE AVIATION LTD,342701,8805.88
INDIGOPNTS,INDIGO PAINTS LIMITED,110699,1435.29
INDNIPPON,INDIA NIPPON ELECT  LTD,21827,96.97
INDOAMIN,INDO AMINES LIMITED,334254,432.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,106471,179.71
INDOCO,INDOCO REMEDIES LTD.,112974,381.63
INDORAMA,INDO RAMA SYNTHETICS LTD,411722,180.42
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,72469,69.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,64046,42.48
INDUSINDBK,INDUSIND BANK LIMITED,400532,5326.51
INDUSTOWER,INDUS TOWERS LIMITED,6279725,11356.33
INFIBEAM,INFIBEAM AVENUES LIMITED,19528780,3986.68
INFOBEAN,INFOBEANS TECHNO. LTD.,33033,116.65
INFRABEES,NIP IND ETF INFRA BEES,3206,23.44
INFY,INFOSYS LIMITED,3210601,43191.01
INGERRAND,INGERSOLL-RAND INDIA LTD,21827,595.88
INOXGREEN,INOX GREEN ENERGY SER LTD,3888499,3875.02
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3790039,13008.05
INSECTICID,INSECTICIDES (I) LTD,17446,82.57
INTELLECT,INTELLECT DESIGN ARENA,486506,3138.50
INTENTECH,INTENSE TECHNOLOGIES LTD,19070,20.36
INTLCONV,INTL CONVEYORS LIMITED,444446,261.55
IOB,INDIAN OVERSEAS BANK,22566414,8571.51
IOC,INDIAN OIL CORP LTD,16278039,17244.31
IOLCP,IOL CHEM AND PHARMA LTD,836488,3465.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,149207,639.45
IPCALAB,IPCA LABORATORIES LTD,112063,1045.22
IPL,INDIA PESTICIDES LIMITED,1642858,5071.39
IRB,IRB INFRA DEV LTD.,31754477,10873.61
IRCON,IRCON INTERNATIONAL LTD,22779083,34382.07
IRCTC,INDIAN RAIL TOUR CORP LTD,3674973,28587.79
IRFC,INDIAN RAILWAY FIN CORP L,64005448,50167.78
IRISDOREME,IRIS CLOTHINGS LIMITED,31151,15.30
IRMENERGY,IRM ENERGY LIMITED,87841,386.45
ISEC,ICICI SECURITIES LIMITED,261451,1680.81
ISFT,INTRASOFT TECH. LTD,2108,2.71
ISGEC,ISGEC HEAVY ENG LTD,114407,864.03
ISMTLTD,ISMT LIMITED,2208014,1880.06
ITBEES,NIP IND ETF IT,2745268,807.66
ITC,ITC LTD,9709163,40648.36
ITDC,INDIA TOUR. DEV. CO. LTD.,168294,686.76
ITDCEM,ITD CEMENTATION INDIA LTD,1522389,3399.97
ITI,ITI LTD,1702594,4503.77
ITIETF,ICICIPRAMC - ICICITECH,528241,142.97
IVC,IL&FS INVESTMENT MANAGERS,42744,4.93
IVP,IVP LTD,18443,27.34
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1166,32.83
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5470415,5001.72
JAGRAN,JAGRAN PRAKASHAN LIMITED,263398,233.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80057,266.81
JAICORPLTD,JAI CORP LIMITED,929593,2182.45
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5841463,6158.09
JASH,JASH ENGINEERING LIMITED,6343,69.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,45718,73.31
JAYBARMARU,JAY BHARAT MARUTI LTD,227842,121.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22675,10.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,10841,11.75
JBCHEPHARM,J B CHEMICALS AND PHARMA,61728,873.63
JBMA,JBM AUTO LIMITED,64442,305.54
JCHAC,JOHNSON CONTROLS HITACHI,120321,1259.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,22100,5.63
JINDALPHOT,JINDAL PHOTO LIMITED,6994,27.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,141767,892.88
JINDALSAW,JINDAL SAW LIMITED,710869,2016.69
JINDALSTEL,JINDAL STEEL & POWER LTD,755268,4790.56
JINDRILL,JINDAL DRILLING IND. LTD,104359,420.23
JINDWORLD,JINDAL WORLDWIDE LTD,249272,875.13
JIOFIN,JIO FIN SERVICES LTD,25877416,57042.31
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11524205,7040.10
JKCEMENT,JK CEMENT LIMITED,20636,631.23
JKIL,JKUMAR INFR.LTD.,422849,2207.51
JKLAKSHMI,JK LAKSHMI CEMENT LTD,145063,1025.24
JKPAPER,JK PAPER LIMITED,1696819,5778.33
JKTYRE,JK TYRE & INDUSTRIES LTD,1132332,3592.91
JLHL,JUPITER LIFE LINE HOSP L,11905,126.42
JMA,JULLUNDUR MOT AGENCY LTD,8961,7.88
JMFINANCIL,JM FINANCIAL LIMITED,10266135,8699.96
JOCIL,JOCIL LIMITED,1966,4.03
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22167102,3486.57
JPOLYINVST,JIND POL INV & FIN CO LTD,15070,54.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,34029645,4111.70
JSL,JINDAL STAINLESS LIMITED,119808,583.69
JSWENERGY,JSW ENERGY LIMITED,4236891,15445.06
JSWHL,JSW HOLDINGS LIMITED,5194,249.52
JSWINFRA,JSW INFRASTRUCTURE LTD,3452114,6503.26
JSWSTEEL,JSW STEEL LIMITED,1372322,10499.65
JTEKTINDIA,JTEKT INDIA LIMITED,600552,867.32
JTLIND,JTL INDUSTRIES LIMITED,3091234,7112.70
JUBLFOOD,JUBILANT FOODWORKS LTD,1219316,6363.72
JUBLINDS,JUBILANT INDUSTRIES LTD,18977,101.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,537561,2433.35
JUBLPHARMA,JUBILANT PHARMOVA LTD,501309,2268.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,17038,81.51
JUSTDIAL,JUSTDIAL LTD.,439440,3063.91
JWL,JUPITER WAGONS LIMITED,78003,222.90
JYOTHYLAB,JYOTHY LABS LIMITED,305808,1107.81
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116335,406.05
KAJARIACER,KAJARIA CERAMICS LTD,168918,1831.70
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1162,2.90
KALAMANDIR,SAI SILKS (KALAMANDIR) L,811442,2045.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,588098,1173.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,263976,691.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,83244,90.61
KANPRPLA,KANPUR PLASTIPACK LIMITED,8720,10.54
KANSAINER,KANSAI NEROLAC PAINTS LTD,568271,1640.55
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4128338,5137.22
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,70428,1251.60
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1174839,1450.71
KCPSUGIND,KCPSUGARINDUS,15322,5.43
KDDL,KDDL LIMITED,14733,311.66
KEC,KEC INTL. LIMITED,542236,2933.27
KECL,KIRLOSKAR ELECTRIC CO LTD,131154,152.85
KEI,KEI INDUSTRIES LTD.,77013,1782.55
KELLTONTEC,KELLTON TECH SOL LTD,582231,576.55
KENNAMET,KENNAMETAL INDIA LIMITED,1502,40.47
KESORAMIND,KESORAM INDUSTRIES LTD,103136,127.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,891582,4127.89
KHADIM,KHADIM INDIA LIMITED,37106,96.65
KHAICHEM,KHAITAN CHEM & FERT LTD,447298,279.19
KICL,KALYANI INVEST CO LTD,9213,190.41
KIMS,KRISHNA INST OF MED SCI L,33321,595.15
KINGFA,KINGFA SCI & TEC IND LTD.,31397,671.45
KIOCL,KIOCL LIMITED,209019,608.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,452480,1401.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,18284,76.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20264,103.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,150701,729.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7988,251.11
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,35742,198.46
KITEX,KITEX GARMENTS LTD,314750,581.42
KKCL,KEWAL KIRAN CLOTHING LTD,51502,342.14
KMSUGAR,K M SUGAR MILLS LTD,111158,36.91
KNRCON,KNR CONSTRU LTD.,2206284,5370.34
KOHINOOR,KOHINOOR FOODS LIMITED,6472,3.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,36724,44.31
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213716,882.90
KOPRAN,KOPRAN LTD,922389,1759.19
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,252226,70.69
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1513204,24733.69
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10372,38.09
KOTAKGOLD,KOTAK GOLD ETF,42220,16.54
KOTAKIT,KOTAKMAMC - KOTAKIT,14710,4.13
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1617,1.91
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,6283,12.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,885,1.02
KOTAKPSUBK,KOTAK PSU BANK,8400,34.03
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,100,0.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,7651,3.88
KOTHARIPET,KOTHARI PETROCHEM LTD,31808,24.07
KOTHARIPRO,KOTHARI PRODUCTS LTD,1490,1.98
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,180513,1223.39
KPIL,KALPATARU PROJECT INT LTD,245943,1428.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,928995,11468.58
KPRMILL,KPR MILL LTD.,317010,2316.33
KRBL,KRBL LIMITED,972356,3141.28
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,45093,149.88
KRITI,KRITI INDUSTRIES IND LTD,41558,33.33
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,251318,1416.90
KSB,KSB LIMITED,17257,404.61
KSCL,KAVERI SEED CO. LTD.,195054,1121.99
KSL,KALYANI STEELS LIMITED,160615,695.99
KSOLVES,KSOLVES INDIA LIMITED,3636,2.87
