SEBI REPORT AS ON Reporting date 02-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMIL,ELECTRONICS MART IND LTD,73680,96.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,1838,2.54
EMMBI,EMMBI INDUSTRIES LIMITED,7665,8.19
EMSLIMITED,EMS LIMITED,276880,1076.09
EMUDHRA,EMUDHRA LIMITED,137674,501.12
ENDURANCE,ENDURANCE TECHNO. LTD.,37613,568.66
ENERGYDEV,ENERGY DEVE. CO.LTD,3150,0.95
ENGINERSIN,ENGINEERS INDIA LTD,8936620,13117.03
ENIL,ENTERTAIN NET. IND. LTD.,64826,96.92
EPIGRAL,EPIGRAL LIMITED,132247,1068.17
EPL,EPL LIMITED,2480279,4690.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3412949,3060.45
ERIS,ERIS LIFESCIENCES LIMITED,156231,1294.42
EROSMEDIA,EROS INTL MEDIA LTD,41272,9.66
ESABINDIA,ESAB INDIA LTD,6175,286.33
ESAFSFB,ESAF SMALL FINANCE BANK L,56428,39.45
ESCORTS,ESCORTS KUBOTA LIMITED,385000,11020.73
ESG,MIRAEAMC - MAESGETF,4023,1.04
ESTER,ESTER INDUSTRIES LTD,303809,238.32
ETHOSLTD,ETHOS LIMITED,54457,906.53
EVEREADY,EVEREADY INDS. IND.  LTD.,409736,1380.75
EVERESTIND,EVEREST INDUSTRIES LTD,51760,590.65
EXCELINDUS,EXCEL INDUSTRIES LTD,32813,250.21
EXIDEIND,EXIDE INDUSTRIES LTD,1772041,4633.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,62055,719.87
EXXARO,EXXARO TILES LIMITED,122878,148.32
FACT,FACT LTD,424491,2783.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37427,396.73
FAZE3Q,FAZE THREE LIMITED,29752,85.05
FCL,FINEOTEX CHEMICAL LIMITED,644723,1936.83
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50420,1.90
FDC,FDC LIMITED,266530,933.51
FEDERALBNK,FEDERAL BANK LTD,9761360,13117.41
FEDFINA,FEDBANK FINANCIAL SER L,33383,38.12
FIBERWEB,FIBERWEB INDIA LIMITED,5515,1.90
FIEMIND,FIEM INDUSTRIES LIMITED,67246,1227.93
FILATEX,FILATEX INDIA LTD,10756025,4653.74
FINCABLES,FINOLEX CABLES LTD,308225,2958.07
FINEORG,FINE ORGANIC IND. LTD.,60737,2559.40
FINIETF,ICICIPRAMC-ICICIFIN,6467,1.44
FINOPB,FINO PAYMENTS BANK LTD,384778,887.94
FINPIPE,FINOLEX INDUSTRIES LTD,1255772,2422.87
FIVESTAR,FIVE-STAR BUS FIN LTD,747672,5141.06
FLAIR,FLAIR WRITING INDUST LTD,2282,7.87
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,387355,12630.30
FMCGIETF,ICICIPRAMC - ICICIFMCG,1962,8.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,405334,1369.63
FOCUS,FOCUS LIGHTG & FIXTRS LTD,4735,5.05
FOODSIN,FOODS & INNS LIMITED,252964,310.85
FORCEMOT,FORCE MOTORS LIMITED,16284,362.61
FORTIS,FORTIS HEALTHCARE LTD,623552,1965.56
FOSECOIND,FOSECO INDIA LTD,4064,123.41
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2697081,4109.47
FUSION,FUSION MICRO FINANCE LTD,564212,2908.83
GABRIEL,GABRIEL INDIA LTD,341581,879.07
GAEL,GUJARAT AMBUJA EXPORTS LT,399595,1128.76
GAIL,GAIL (INDIA) LTD,19461398,27008.51
GALAXYSURF,GALAXY SURFACTANTS LTD,20621,529.95
GALLANTT,GALLANTT ISPAT LIMITED,110550,153.44
GANDHAR,GANDHAR OIL REFINE IND L,100805,259.67
GANDHITUBE,GANDHI SPL. TUBES LTD,8345,49.00
GANECOS,GANESHA ECOSPHERE LIMITED,62085,552.43
GANESHBE,GANESH BENZOPLAST LIMITED,447757,718.49
GANESHHOUC,GANESH HOUSING CORP LTD,124055,475.47
GARFIBRES,GARWARE TECH FIBRES LTD,4562,128.28
GATEWAY,GATEWAY DISTRIPARKS LTD,1259688,967.26
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,25,0.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,65584,224.88
GENSOL,GENSOL ENGINEERING LTD,436,7.09
GENUSPAPER,GENUS P&B LIMITED,206006,41.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,407419,770.63
GEOJITFSL,GEOJIT FINANCIAL SER L,1186252,683.79
GEPIL,GE POWER INDIA LIMITED,665133,1149.89
GESHIP,THE GE SHPG.LTD,292885,2347.93
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235677,134.03
GHCL,GHCL LIMITED,738461,4147.65
GHCLTEXTIL,GHCL TEXTILES LIMITED,360677,233.57
GICHSGFIN,GIC HOUSING FINANCE LTD,1645944,3134.33
GICRE,GENERAL INS CORP OF INDIA,1153264,3045.15
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6425,7.33
GILLETTE,GILLETTE INDIA LTD,8918,433.56
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1705,0.71
GIPCL,GUJ IND POW CO. LTD,2740803,4028.88
GLAND,GLAND PHARMA LIMITED,171820,2472.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,237167,3987.19
GLENMARK,GLENMARK PHARMACEUTICALS,447356,3495.96
GLOBAL,GLOBAL EDUCATION LIMITED,11670,25.99
GLOBALVECT,GLOBAL VEC HELICORP LTD,600,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,459068,3817.56
GLS,GLENMARK LIFE SCIENCE LTD,165183,812.31
GMBREW,G M BREWERIES LTD,109449,731.61
GMDCLTD,GUJARAT MINERAL DEV CORP,6196897,21513.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,472597,6762.94
GMRINFRA,GMR AIRPORTS INFRA LTD,31826884,17157.52
GMRP&UI,GMR POW AND URBAN INFRA L,19637157,9944.76
GNA,GNA AXLES LIMITED,197727,824.31
GNFC,GUJ NAR VAL FER & CHEM L,1178706,7447.70
GOACARBON,GOA CARBON LIMITED,14090,79.57
GOCLCORP,GOCL CORPORATION LIMITED,269635,1258.12
GOCOLORS,GO FASHION INDIA LTD,20162,208.28
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,93218,1502.55
GODREJAGRO,GODREJ AGROVET LIMITED,592197,2958.19
GODREJCP,GODREJ CONSUMER PRODUCTS,45359,436.12
GODREJIND,GODREJ INDUSTRIES LTD,266444,1694.33
GODREJPROP,GODREJ PROPERTIES LTD,512349,8626.37
GOKEX,GOKALDAS EXPORTS LTD.,469084,3329.91
GOKUL,GOKUL REFOILS & SOLV LTD,14122,6.36
GOKULAGRO,GOKUL AGRO RESOURCES LTD,227792,193.71
GOLDBEES,NIP IND ETF GOLD BEES,833636,374.54
GOLDIAM,GOLDIAM INTERNATIONAL LTD,627942,894.11
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,69869,22.78
GOLDSHARE,UTI GOLD ETF,26647,9.68
GOODLUCK,GOODLUCK INDIA LIMITED,288944,1939.78
GOODYEAR,GOODYEAR INDIA LIMITED,35322,462.79
GPIL,GODAWARI POW & ISP LTD,1123874,6688.84
GPPL,GUJARAT PIPAVAV PORT LTD,2964705,3968.50
GRANULES,GRANULES INDIA LIMITED,933120,3267.03
GRAPHITE,GRAPHITE INDIA LTD,1227170,5405.66
GRASIM,GRASIM INDUSTRIES LTD,315310,6258.40
GRAUWEIL,GRAUER & WEIL IND LTD,73722,83.93
GRAVITA,GRAVITA INDIA LIMITED,90715,645.66
GREAVESCOT,GREAVES COTTON LTD.,3117901,3965.48
GREENLAM,GREENLAM INDUSTRIES LTD.,41519,190.01
GREENPANEL,GREENPANEL INDUSTRIES LTD,349435,1237.05
GREENPLY,GREENPLY INDUSTRIES LTD,616757,1228.25
GREENPOWER,ORIENT GREEN POWER CO LTD,730886,124.85
GRINDWELL,GRINDWELL NORTON LIMITED,57918,1212.00
GRINFRA,G R INFRAPROJECTS LIMITED,108818,1101.29
GRMOVER,GRM OVERSEAS LIMITED,272547,470.18
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1540132,11291.03
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18980,184.09
GSFC,GUJ STATE FERT & CHEM LTD,6264877,12568.76
GSLSU,GLOBAL SURFACES LIMITED,315153,505.17
GSPL,GUJARAT STATE PETRO LTD,834490,2219.93
GSS,GSS INFOTECH LIMITED,632994,1207.73
GTL,GTL LTD,24000,2.37
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,166076,240.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,336113,896.82
GUJALKALI,GUJARAT ALKALIES & CHEM,361230,2629.53
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2963,7.48
GUJGASLTD,GUJARAT GAS LIMITED,1041180,4454.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,166995,1041.18
GULFPETRO,GP PETROLEUMS LIMITED,5450,2.90
GULPOLY,GULSHAN POLYOLS LIMITED,150218,299.51
HAL,HINDUSTAN AERONAUTICS LTD,1192316,27492.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2092358,17856.25
HARDWYN,HARDWYN INDIA LIMITED,8819,3.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,96828,528.17
HARRMALAYA,HARRISON MALAYALAM LTD,657,1.00
HARSHA,HARSHA ENGINEERS INT LTD,1174393,5118.52
HATHWAY,HATHWAY CABLE & DATACOM,16943459,3306.35
HATSUN,HATSUN AGRO PRODUCT LTD.,12998,130.47
HAVELLS,HAVELLS INDIA LIMITED,345014,4234.98
HBLPOWER,HBL POWER SYSTEMS LTD.,1414292,2891.13
HCC,HINDUSTAN CONSTRUCTION CO,45469310,11065.88
HCG,HEALTHCARE GLOB. ENT. LTD,124477,365.31
HCL-INSYS,HCL INFOSYSTEMS LTD,257842,49.35
HCLTECH,HCL TECHNOLOGIES LTD,553928,6697.45
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,72181,1844.80
HDFCBANK,HDFC BANK LTD,3924008,56574.05
HDFCGOLD,HDFC GOLD ETF,73332,28.21
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1492442,8961.95
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,3743,0.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4300,15.28
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22,0.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7631,14.13
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,505,0.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4675,23.92
HDFCSILVER,HDFCAMC - HDFCSILVER,81783,46.79
HDFCSML250,HDFCAMC - HDFCSML250,213455,218.37
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,6196,0.63
HEG,HEG LTD,392893,5778.57
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,301293,600.03
HEMIPROP,HEMISPHERE PROP IND LTD,3908177,4949.77
HERANBA,HERANBA INDUSTRIES LTD,284226,1053.29
HERCULES,HERCULES HOI. LTD.,153605,325.08
HERITGFOOD,HERITAGE FOODS LTD,1206534,2946.33
HEROMOTOCO,HERO MOTOCORP LIMITED,76006,2678.89
HESTERBIO,HESTER BIOSCIENCES LTD,14271,204.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,106733,513.46
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,19215945,13481.38
HGINFRA,H.G.INFRA ENGINEERING LTD,336034,2560.69
HGS,HINDUJA GLOBAL SOLS. LTD.,77980,724.92
HIKAL,HIKAL LIMITED,883191,2534.27
HIL,HIL LIMITED,30778,737.99
HILTON,HILTON METAL FORGING LTD,50,0.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1238428,1524.22
HINDALCO,HINDALCO  INDUSTRIES  LTD,560385,2680.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13983,47.48
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12501294,21956.70
HINDMOTORS,HINDUSTAN MOTORS LIMITED,82642,14.87
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3469899,5012.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,2752398,9339.57
HINDUNILVR,HINDUSTAN UNILEVER LTD.,596162,13809.07
HINDWAREAP,HINDWARE HME INOVATON LTD,248301,1067.72
HINDZINC,HINDUSTAN ZINC LIMITED,1128476,3633.80
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2266663,2350.30
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,60347,168.50
HLEGLAS,HLE GLASCOAT LIMITED,149386,722.14
HLVLTD,HLV LIMITED,493370,78.04
HMAAGRO,HMA AGRO INDUSTRIES LTD,138547,233.83
HMVL,HINDUSTAN MEDIA VENT LTD,10158,9.77
HNDFDS,HINDUSTAN FOODS LIMITED,58669,254.61
HNGSNGBEES,NIP IND ETF HANGSENG BEES,154618,327.38
HOMEFIRST,HOME FIRST FIN CO IND LTD,156718,1338.39
HONASA,HONASA CONSUMER LIMITED,1192,5.09
HONAUT,HONEYWELL AUTOMATION IND,7376,2287.13
HONDAPOWER,HONDA I POWER PRODUCT LTD,18631,362.27
HPAL,HP ADHESIVES LIMITED,1055525,857.47
HPL,HPL ELECTRIC & POWER LTD,176788,258.00
HSCL,HIMADRI SPECIALITY CHEM L,1345270,2360.48
HTMEDIA,HT MEDIA LIMITED,836974,162.47
HUDCO,HSG & URBAN DEV CORPN LTD,18586466,19225.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,206196,598.03
IBREALEST,INDIABULLS REAL EST. LTD,22563256,17663.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,31940320,60236.62
ICEMAKE,ICE MAKE REFRIGERAT LTD,12592,36.07
ICICIB22,ICICIPRAMC - BHARATIWIN,205912,145.76
ICICIBANK,ICICI BANK LTD.,2616219,25311.16
ICICIGI,ICICI LOMBARD GIC LIMITED,186269,2487.94
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1516451,7689.34
ICIL,INDO COUNT INDUSTRIES LTD,694991,1548.98
ICRA,ICRA LIMITED,3358,168.22
IDBI,IDBI BANK LIMITED,30943290,18320.10
IDEA,VODAFONE IDEA LIMITED,180720479,21402.99
IDEAFORGE,IDEAFORGE TECHNO LTD,119821,773.89
IDFC,IDFC LIMITED,13794971,15047.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,57544214,44441.23
IEX,INDIAN ENERGY EXC LTD,13081348,19387.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,6174,33.52
IFBIND,IFB INDUSTRIES LTD,47068,408.17
IFCI,IFCI LTD,15525703,4037.61
IFGLEXPOR,IFGL REFRACTORIES LIMITED,5956,15.21
IGARASHI,IGARASHI MOTORS INDIA LTD,218544,1156.33
IGL,INDRAPRASTHA GAS LTD,1465461,5695.76
IGPL,I G PETROCHEMICALS LTD,70124,272.25
IIFL,IIFL FINANCE LIMITED,1168684,6239.92
IIFLSEC,IIFL SECURITIES LIMITED,947929,995.70
IKIO,IKIO LIGHTING LIMITED,656017,1827.99
IMAGICAA,IMAGICAAWORLD ENT LTD,2346629,1015.48
IMFA,INDIAN METALS & FERRO,195367,812.72
IMPAL,IND MOTOR PART & ACC LTD,1559,11.85
INDBANK,INDBANK MERCH BANK,15515,6.14
INDHOTEL,THE INDIAN HOTELS CO. LTD,1787452,6474.97
INDIACEM,THE INDIA CEMENTS LIMITED,4132754,9843.48
INDIAGLYCO,INDIA GLYCOLS LTD,723599,4985.71
INDIAMART,INDIAMART INTERMESH LTD,215060,5635.09
INDIANB,INDIAN BANK,2136298,7078.29
INDIANCARD,INDIAN CARD CLOTHING CO.,2300,6.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47497,72.66
INDIGO,INTERGLOBE AVIATION LTD,372573,9560.39
INDIGOPNTS,INDIGO PAINTS LIMITED,111578,1447.13
INDNIPPON,INDIA NIPPON ELECT  LTD,19982,89.19
INDOAMIN,INDO AMINES LIMITED,218090,247.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,107591,179.20
INDOCO,INDOCO REMEDIES LTD.,105534,358.83
INDORAMA,INDO RAMA SYNTHETICS LTD,416238,182.55
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77,0.08
INDSWFTLAB,IND SWIFT LABORATORIES LT,83990,81.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,65170,43.24
INDUSINDBK,INDUSIND BANK LIMITED,425119,5695.22
INDUSTOWER,INDUS TOWERS LIMITED,6608917,11777.38
INFIBEAM,INFIBEAM AVENUES LIMITED,19217209,3914.05
INFOBEAN,INFOBEANS TECHNO. LTD.,32346,114.64
INFRABEES,NIP IND ETF INFRA BEES,2976,18.90
INFRAIETF,ICICIPRAMC - ICICIINFRA,0,0.00
INFY,INFOSYS LIMITED,2674132,36128.62
INGERRAND,INGERSOLL-RAND INDIA LTD,21191,580.32
INOXGREEN,INOX GREEN ENERGY SER LTD,2598271,2219.16
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3686963,12486.23
INSECTICID,INSECTICIDES (I) LTD,16438,75.70
INTELLECT,INTELLECT DESIGN ARENA,497367,3168.92
INTENTECH,INTENSE TECHNOLOGIES LTD,19970,21.26
INTLCONV,INTL CONVEYORS LIMITED,445519,262.83
IOB,INDIAN OVERSEAS BANK,22487556,8586.16
IOC,INDIAN OIL CORP LTD,16788893,17702.14
IOLCP,IOL CHEM AND PHARMA LTD,840032,3468.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,147710,632.21
IPCALAB,IPCA LABORATORIES LTD,105858,992.55
IPL,INDIA PESTICIDES LIMITED,1559260,4873.93
IRB,IRB INFRA DEV LTD.,31702724,10849.81
IRCON,IRCON INTERNATIONAL LTD,26831657,40249.04
IRCTC,INDIAN RAIL TOUR CORP LTD,3787689,29395.91
IRFC,INDIAN RAILWAY FIN CORP L,64013035,49780.24
IRISDOREME,IRIS CLOTHINGS LIMITED,36196,17.54
IRMENERGY,IRM ENERGY LIMITED,97203,417.33
ISEC,ICICI SECURITIES LIMITED,264459,1713.97
ISFT,INTRASOFT TECH. LTD,2097,2.70
ISGEC,ISGEC HEAVY ENG LTD,114654,855.68
ISMTLTD,ISMT LIMITED,2190136,1873.80
ITBEES,NIP IND ETF IT,2463245,727.46
ITC,ITC LTD,11805524,49253.55
ITDC,INDIA TOUR. DEV. CO. LTD.,157550,633.64
ITDCEM,ITD CEMENTATION INDIA LTD,1473474,3308.44
ITI,ITI LTD,1697672,4476.89
ITIETF,ICICIPRAMC - ICICITECH,487389,129.19
IVC,IL&FS INVESTMENT MANAGERS,42744,4.93
IVP,IVP LTD,18590,27.68
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1166,32.83
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5452625,5000.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,238937,207.99
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80354,267.97
JAICORPLTD,JAI CORP LIMITED,918023,2093.18
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5795342,6123.37
JASH,JASH ENGINEERING LIMITED,6343,69.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49133,78.71
JAYBARMARU,JAY BHARAT MARUTI LTD,234537,127.29
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22675,10.56
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,10924,11.73
JBCHEPHARM,J B CHEMICALS AND PHARMA,98959,1479.42
JBMA,JBM AUTO LIMITED,64988,311.68
JCHAC,JOHNSON CONTROLS HITACHI,119743,1255.28
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,22100,5.63
JINDALPHOT,JINDAL PHOTO LIMITED,6994,27.96
JINDALPOLY,JINDAL POLY FILMS LIMITED,138289,873.35
JINDALSAW,JINDAL SAW LIMITED,738968,2106.90
JINDALSTEL,JINDAL STEEL & POWER LTD,733795,4631.46
JINDRILL,JINDAL DRILLING IND. LTD,114376,612.59
JINDWORLD,JINDAL WORLDWIDE LTD,248443,878.87
JIOFIN,JIO FIN SERVICES LTD,25479050,56182.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11504091,7027.52
JKCEMENT,JK CEMENT LIMITED,20660,631.75
JKIL,JKUMAR INFR.LTD.,425359,2218.78
JKLAKSHMI,JK LAKSHMI CEMENT LTD,143328,1011.85
JKPAPER,JK PAPER LIMITED,1660061,5644.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1221097,3951.09
JLHL,JUPITER LIFE LINE HOSP L,10647,116.69
JMA,JULLUNDUR MOT AGENCY LTD,9310,8.16
JMFINANCIL,JM FINANCIAL LIMITED,10170865,8526.28
JOCIL,JOCIL LIMITED,2114,4.38
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21986917,3417.37
JPOLYINVST,JIND POL INV & FIN CO LTD,16170,58.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,33291639,3967.08
JSL,JINDAL STAINLESS LIMITED,125191,614.05
JSWENERGY,JSW ENERGY LIMITED,4296549,15654.05
JSWHL,JSW HOLDINGS LIMITED,5205,250.14
JSWINFRA,JSW INFRASTRUCTURE LTD,3174818,5874.41
JSWSTEEL,JSW STEEL LIMITED,1065282,8166.18
JTEKTINDIA,JTEKT INDIA LIMITED,581539,814.03
JTLIND,JTL INDUSTRIES LIMITED,2994660,6808.70
JUBLFOOD,JUBILANT FOODWORKS LTD,1189642,6209.48
JUBLINDS,JUBILANT INDUSTRIES LTD,18977,101.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,535863,2424.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,491407,2215.33
JUNIORBEES,NIP IND ETF JUNIOR BEES,16991,82.39
JUSTDIAL,JUSTDIAL LTD.,450227,3145.30
JWL,JUPITER WAGONS LIMITED,78843,211.83
JYOTHYLAB,JYOTHY LABS LIMITED,305032,1110.14
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,116115,404.95
KAJARIACER,KAJARIA CERAMICS LTD,162835,1777.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1647,4.13
KALAMANDIR,SAI SILKS (KALAMANDIR) L,811089,2044.10
KALYANKJIL,KALYAN JEWELLERS IND LTD,786588,1740.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,261484,687.53
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,83239,90.57
KANPRPLA,KANPUR PLASTIPACK LIMITED,8786,10.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,581662,1680.07
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4139835,5195.78
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,66769,1183.33
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1193788,1476.79
KCPSUGIND,KCPSUGARINDUS,15322,5.43
KDDL,KDDL LIMITED,13013,296.82
KEC,KEC INTL. LIMITED,532299,2883.65
KECL,KIRLOSKAR ELECTRIC CO LTD,127250,148.39
KEI,KEI INDUSTRIES LTD.,80697,1877.35
KELLTONTEC,KELLTON TECH SOL LTD,503940,490.46
KENNAMET,KENNAMETAL INDIA LIMITED,1586,42.38
KESORAMIND,KESORAM INDUSTRIES LTD,109778,132.26
KFINTECH,KFIN TECHNOLOGIES LIMITED,919987,4245.91
KHADIM,KHADIM INDIA LIMITED,37106,96.65
KHAICHEM,KHAITAN CHEM & FERT LTD,447989,280.04
KICL,KALYANI INVEST CO LTD,9217,190.12
KIMS,KRISHNA INST OF MED SCI L,33919,606.28
KINGFA,KINGFA SCI & TEC IND LTD.,31134,664.84
KIOCL,KIOCL LIMITED,214157,617.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,445980,1382.03
KIRLFER,KIRLOSKAR FERROUS IND LTD,18384,76.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20175,110.70
KIRLOSENG,KIRLOSKAR OIL ENG LTD,147044,707.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8195,256.92
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23867,125.37
KITEX,KITEX GARMENTS LTD,327076,607.95
KKCL,KEWAL KIRAN CLOTHING LTD,49401,331.53
KMSUGAR,K M SUGAR MILLS LTD,116431,38.72
KNRCON,KNR CONSTRU LTD.,2134146,5221.14
KOHINOOR,KOHINOOR FOODS LIMITED,6472,3.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,31804,42.53
KOLTEPATIL,KOLTE PATIL DEV. LTD.,225543,940.23
KOPRAN,KOPRAN LTD,652288,1368.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,253816,71.21
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1460070,23757.13
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9523,34.47
KOTAKGOLD,KOTAK GOLD ETF,40433,15.82
KOTAKIT,KOTAKMAMC - KOTAKIT,11788,3.11
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1617,1.91
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,6283,12.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,885,1.02
KOTAKPSUBK,KOTAK PSU BANK,21040,77.55
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,100,0.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,7651,3.88
KOTHARIPET,KOTHARI PETROCHEM LTD,31708,23.95
KOTHARIPRO,KOTHARI PRODUCTS LTD,2881,3.75
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,180953,1223.92
KPIL,KALPATARU PROJECT INT LTD,208683,1290.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,907596,11173.39
KPRMILL,KPR MILL LTD.,271676,2024.50
KRBL,KRBL LIMITED,988557,3201.94
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,44530,148.85
KRITI,KRITI INDUSTRIES IND LTD,42808,34.12
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,250074,1408.05
KSB,KSB LIMITED,17423,411.35
KSCL,KAVERI SEED CO. LTD.,195563,1116.50
KSL,KALYANI STEELS LIMITED,158612,687.03
KSOLVES,KSOLVES INDIA LIMITED,3521,2.79
