SEBI REPORT AS ON Reporting date 11-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EXIDEIND,EXIDE INDUSTRIES LTD,1759593,3872.37
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58152,748.42
EXXARO,EXXARO TILES LIMITED,103855,140.50
FACT,FACT LTD,523940,2087.30
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26564,271.02
FAZE3Q,FAZE THREE LIMITED,21979,70.02
FCL,FINEOTEX CHEMICAL LIMITED,481891,1305.01
FDC,FDC LIMITED,283024,1008.38
FEDERALBNK,FEDERAL BANK LTD,9724600,12649.98
FIBERWEB,FIBERWEB INDIA LIMITED,28500,9.82
FIEMIND,FIEM INDUSTRIES LIMITED,61988,1071.76
FILATEX,FILATEX INDIA LTD,13258120,5610.29
FINCABLES,FINOLEX CABLES LTD,150548,1327.04
FINEORG,FINE ORGANIC IND. LTD.,50136,2171.86
FINOPB,FINO PAYMENTS BANK LTD,266212,856.06
FINPIPE,FINOLEX INDUSTRIES LTD,615834,1241.51
FIVESTAR,FIVE-STAR BUS FIN LTD,763369,5071.89
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,206302,5447.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,213809,720.08
FOODSIN,FOODS & INNS LIMITED,32578,45.84
FORCEMOT,FORCE MOTORS LIMITED,35393,864.28
FORTIS,FORTIS HEALTHCARE LTD,940548,1791.26
FOSECOIND,FOSECO INDIA LTD,6780,176.21
FRETAIL,FUTURE RETAIL LIMITED,50,0.03
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3225479,4422.37
FUSION,FUSION MICRO FINANCE LTD,359258,1879.58
GABRIEL,GABRIEL INDIA LTD,604030,1412.00
GAEL,GUJARAT AMBUJA EXPORTS LT,634660,1455.00
GAIL,GAIL (INDIA) LTD,8053336,8774.09
GALAXYSURF,GALAXY SURFACTANTS LTD,25902,663.98
GALLANTT,GALLANTT ISPAT LIMITED,203500,162.00
GANDHITUBE,GANDHI SPL. TUBES LTD,14656,80.09
GANECOS,GANESHA ECOSPHERE LIMITED,60748,513.95
GANESHBE,GANESH BENZOPLAST LIMITED,661630,1034.59
GANESHHOUC,GANESH HOUSING CORP LTD,127155,490.35
GARFIBRES,GARWARE TECH FIBRES LTD,12953,395.39
GATEWAY,GATEWAY DISTRIPARKS LTD,1077263,735.95
GATI,GATI LIMITED,651762,817.78
GAYAPROJ,GAYATRI PROJECTS LTD,258620,34.12
GEECEE,GEECEE VENTURES LIMITED,4278,7.70
GEEKAYWIRE,GEEKAY WIRES LIMITED,196,0.33
GENCON,GENERIC ENG CONS PROJ LTD,1521,0.97
GENESYS,GENESYS INTL CORPN LTD,66322,154.87
GENSOL,GENSOL ENGINEERING LTD,11232,90.30
GENUSPAPER,GENUS P&B LIMITED,202833,40.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,568545,864.53
GEOJITFSL,GEOJIT FINANCIAL SER L,923460,436.71
GEPIL,GE POWER INDIA LIMITED,451713,684.32
GESHIP,THE GE SHPG.LTD,384155,2811.31
GET&D,GE T&D INDIA LIMITED,23839,73.57
GFLLIMITED,GFL LIMITED,855304,580.43
GHCL,GHCL LIMITED,712928,3887.53
GHCLTEXTIL,GHCL TEXTILES LIMITED,5772,4.48
GICHSGFIN,GIC HOUSING FINANCE LTD,1575636,2630.81
GICRE,GENERAL INS CORP OF INDIA,1407264,2588.66
GILLETTE,GILLETTE INDIA LTD,9650,458.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1331,0.70
GIPCL,GUJ IND POW CO. LTD,1522389,1803.46
GLAND,GLAND PHARMA LIMITED,296250,3760.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,62476,854.93
GLENMARK,GLENMARK PHARMACEUTICALS,217510,1506.16
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBALVECT,GLOBAL VEC HELICORP LTD,614,0.45
GLOBUSSPR,GLOBUS SPIRITS LTD,492501,4107.47
GLS,GLENMARK LIFE SCIENCE LTD,159457,695.32
GMBREW,G M BREWERIES LTD,78569,431.93
GMDCLTD,GUJARAT MINERAL DEV CORP,4484868,9439.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,417611,6423.82
GMRINFRA,GMR AIRPORTS INFRA LTD,43817529,17925.77
GMRP&UI,GMR POW AND URBAN INFRA L,2056046,455.90
GNA,GNA AXLES LIMITED,62360,427.66
GNFC,GUJ NAR VAL FER & CHEM L,1897016,10709.16
GOACARBON,GOA CARBON LIMITED,22699,127.08
GOCLCORP,GOCL CORPORATION LIMITED,100267,388.51
GOCOLORS,GO FASHION INDIA LTD,19864,199.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,143109,2473.62
GODREJAGRO,GODREJ AGROVET LIMITED,473039,2114.31
GODREJCP,GODREJ CONSUMER PRODUCTS,214461,2064.90
GODREJIND,GODREJ INDUSTRIES LTD,238911,1182.94
GODREJPROP,GODREJ PROPERTIES LTD,373505,5482.05
GOKEX,GOKALDAS EXPORTS LTD.,266740,1208.75
GOKUL,GOKUL REFOILS & SOLV LTD,74045,25.94
GOKULAGRO,GOKUL AGRO RESOURCES LTD,128440,116.65
GOLDBEES,NIP IND ETF GOLD BEES,872799,356.29
GOLDETF,MIRAEAMC - MAGOLDETF,1500,1.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,505238,593.47
GOLDSHARE,UTI GOLD ETF,28843,10.46
GOODLUCK,GOODLUCK INDIA LIMITED,418940,2034.19
GOODYEAR,GOODYEAR INDIA LIMITED,62418,806.50
GPIL,GODAWARI POW & ISP LTD,1376752,7016.60
GPPL,GUJARAT PIPAVAV PORT LTD,2531224,3045.04
GRANULES,GRANULES INDIA LIMITED,1997303,5464.61
GRAPHITE,GRAPHITE INDIA LTD,1001894,4162.67
GRASIM,GRASIM INDUSTRIES LTD,165583,2857.31
GRAUWEIL,GRAUER & WEIL IND LTD,1686742,1797.33
GRAVITA,GRAVITA INDIA LIMITED,174192,1000.59
GREAVESCOT,GREAVES COTTON LTD.,2747659,3829.28
GREENLAM,GREENLAM INDUSTRIES LTD.,20727,73.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,404671,1261.55
GREENPLY,GREENPLY INDUSTRIES LTD,477556,709.21
GREENPOWER,ORIENT GREEN POWER CO LTD,366812,49.32
GRINDWELL,GRINDWELL NORTON LIMITED,66764,1506.04
GRINFRA,G R INFRAPROJECTS LIMITED,57277,680.26
GRMOVER,GRM OVERSEAS LIMITED,271665,481.14
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1232722,9542.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,53319,382.43
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1178,0.50
GSFC,GUJ STATE FERT & CHEM LTD,8371018,13749.39
GSLSU,GLOBAL SURFACES LIMITED,276512,408.79
GSPL,GUJARAT STATE PETRO LTD,890212,2260.65
GSS,GSS INFOTECH LIMITED,580614,1132.54
GTL,GTL LTD,112819,9.14
GTPL,GTPL HATHWAY LIMITED,63457,74.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,246146,623.36
GUJALKALI,GUJARAT ALKALIES & CHEM,301890,2057.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,5229,13.15
GUJGASLTD,GUJARAT GAS LIMITED,1561271,6758.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,118143,643.25
GULFPETRO,GP PETROLEUMS LIMITED,56953,14.32
GULPOLY,GULSHAN POLYOLS LIMITED,196486,354.41
GVKPIL,GVK POW. & INFRA LTD.,2000,0.13
HAL,HINDUSTAN AERONAUTICS LTD,870069,29858.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,1426416,12562.71
HARDWYN,HARDWYN INDIA LIMITED,8293,3.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,36929,179.57
HARRMALAYA,HARRISON MALAYALAM LTD,12380,18.14
HARSHA,HARSHA ENGINEERS INT LTD,994559,4450.53
HATHWAY,HATHWAY CABLE & DATACOM,8824786,1354.99
HATSUN,HATSUN AGRO PRODUCT LTD.,22217,235.37
HAVELLS,HAVELLS INDIA LIMITED,213912,2663.51
HBLPOWER,HBL POWER SYSTEMS LTD.,2382301,3768.84
HCC,HINDUSTAN CONSTRUCTION CO,44602037,9532.73
HCG,HEALTHCARE GLOB. ENT. LTD,131893,392.62
HCL-INSYS,HCL INFOSYSTEMS LTD,71152,13.10
HCLTECH,HCL TECHNOLOGIES LTD,446768,4662.71
HDFC,HDFC LTD,675,18.49
HDFCAMC,HDFC AMC LIMITED,157970,3337.16
HDFCBANK,HDFC BANK LTD,6958547,99976.25
HDFCGOLD,HDFC GOLD ETF,82065,31.51
HDFCLIFE,HDFC LIFE INS CO LTD,573720,3358.02
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,3525,13.77
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6222,11.14
HDFCQUAL,HDFCAMC - HDFCQUAL,750,0.33
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4712,24.02
HDFCSILVER,HDFCAMC - HDFCSILVER,404313,282.92
HDFCSML250,HDFCAMC - HDFCSML250,120596,107.17
HEALTHY,BIRLASLAMC - HEALTHY,11988,1.15
HEG,HEG LTD,433177,6195.84
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,989016,1770.07
HEMIPROP,HEMISPHERE PROP IND LTD,2576046,2730.08
HERANBA,HERANBA INDUSTRIES LTD,234582,900.63
HERCULES,HERCULES HOI. LTD.,133281,286.91
HERITGFOOD,HERITAGE FOODS LTD,675159,1524.85
HEROMOTOCO,HERO MOTOCORP LIMITED,280658,7716.08
HESTERBIO,HESTER BIOSCIENCES LTD,7190,119.48
HEUBACHIND,HEUBACH COLORANTS IND LTD,90965,394.88
HFCL,HFCL LIMITED,14948460,9958.27
HGINFRA,H.G.INFRA ENGINEERING LTD,190188,1569.56
HGS,HINDUJA GLOBAL SOLS. LTD.,80539,800.18
HIKAL,HIKAL LIMITED,1103410,3130.21
HIL,HIL LIMITED,17055,489.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,758018,935.39
HINDALCO,HINDALCO  INDUSTRIES  LTD,1289058,5185.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,20536,77.43
HINDCON,HINDCON CHEMICALS LIMITED,450,0.54
HINDCOPPER,HINDUSTAN COPPER LTD,10768372,13633.56
HINDMOTORS,HINDUSTAN MOTORS LIMITED,86142,14.11
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2501070,3653.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,2395921,5777.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,931084,21694.78
HINDWAREAP,HINDWARE HME INOVATON LTD,111138,492.05
HINDZINC,HINDUSTAN ZINC LIMITED,1266626,4115.19
HISARMETAL,HISAR METAL IND. LIMITED,1234,1.96
HITECH,HI-TECH PIPES LIMITED,1438390,1070.11
HITECHCORP,HITECH CORPORATION LTD,24227,57.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,10424,29.48
HLEGLAS,HLE GLASCOAT LIMITED,90685,481.29
HLVLTD,HLV LIMITED,529542,62.43
HMAAGRO,HMA AGRO INDUSTRIES LTD,50490,155.58
HMVL,HINDUSTAN MEDIA VENT LTD,208,0.16
HNDFDS,HINDUSTAN FOODS LIMITED,32902,142.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,60084,131.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,83915,622.40
HONAUT,HONEYWELL AUTOMATION IND,2847,1019.79
HONDAPOWER,HONDA I POWER PRODUCT LTD,5180,121.32
HPAL,HP ADHESIVES LIMITED,282270,1220.91
HPL,HPL ELECTRIC & POWER LTD,160237,227.77
HSCL,HIMADRI SPECIALITY CHEM L,2666001,4679.58
HTMEDIA,HT MEDIA LIMITED,673116,103.59
HUDCO,HSG & URBAN DEV CORPN LTD,10549419,6514.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,132170,276.52
IBREALEST,INDIABULLS REAL EST. LTD,19451729,13091.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,18672288,27602.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,493,0.93
ICICI500,ICICIPRAMC - ICICI500,5520,1.18
ICICIALPLV,ICICIPRAMC - ICICIALPLV,10264,13.98
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2961,3.33
ICICIB22,ICICIPRAMC - BHARATIWIN,75663,41.28
ICICIBANK,ICICI BANK LTD.,2348786,22336.39
ICICIBANKN,ICICIPRAMC - IPRU5008,49790,18.41
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3103,4.96
ICICICONSU,ICICIPRAMC - ICICICONSU,1123,0.96
ICICIFIN,ICICIPRAMC-ICICIFIN,5000,0.97
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5768,23.43
ICICIGI,ICICI LOMBARD GIC LIMITED,112870,1299.59
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,101886,38.13
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,4480,4.91
ICICIM150,ICICIPRAMC - ICICIM150,2943,3.51
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,510,0.63
ICICINF100,ICICI PRUD NIFTY 100 ETF,550,1.19
ICICINIFTY,ICICI PRUD NIFTY ETF,30643,50.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9651,7.48
ICICINXT50,ICICIPRAMC - ICICINXT50,56152,19.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5412,3.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,359935,1873.66
ICICISENSX,ICICI PRUD SENSEX ETF,1413,7.80
ICICISILVE,ICICIPRAMC - ICICISILVE,245139,173.05
ICICITECH,ICICIPRAMC - ICICITECH,93739,21.76
ICIL,INDO COUNT INDUSTRIES LTD,511537,924.29
ICRA,ICRA LIMITED,9003,455.12
IDBI,IDBI BANK LIMITED,23900785,14182.46
IDEA,VODAFONE IDEA LIMITED,140224417,11741.98
IDEAFORGE,IDEAFORGE TECHNO LTD,10223,103.61
IDFC,IDFC LIMITED,9923360,10141.14
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33660243,25087.28
IEX,INDIAN ENERGY EXC LTD,14231601,18466.01
IFBAGRO,IFB AGRO INDUSTRIES LTD,13715,59.81
IFBIND,IFB INDUSTRIES LTD,58247,497.41
IFCI,IFCI LTD,12872938,1971.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10486,26.55
IGARASHI,IGARASHI MOTORS INDIA LTD,127157,655.76
IGL,INDRAPRASTHA GAS LTD,806003,3473.16
IGPL,I G PETROCHEMICALS LTD,84798,391.39
IIFL,IIFL FINANCE LIMITED,319408,1428.55
IIFLSEC,IIFL SECURITIES LIMITED,946974,581.31
IKIO,IKIO LIGHTING LIMITED,221410,783.33
IMAGICAA,IMAGICAAWORLD ENT LTD,1508997,771.55
IMFA,INDIAN METALS & FERRO,209083,720.15
IMPAL,IND MOTOR PART & ACC LTD,247,2.01
INDBANK,INDBANK MERCH BANK,45782,13.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,1674220,5668.05
INDIACEM,THE INDIA CEMENTS LIMITED,1910132,4356.21
INDIAGLYCO,INDIA GLYCOLS LTD,726969,4815.13
INDIAMART,INDIAMART INTERMESH LTD,68037,1965.56
INDIANB,INDIAN BANK,2270902,7379.41
INDIANCARD,INDIAN CARD CLOTHING CO.,1902,5.32
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53362,101.22
INDIGO,INTERGLOBE AVIATION LTD,319567,7250.35
INDIGOPNTS,INDIGO PAINTS LIMITED,94937,1208.37
INDNIPPON,INDIA NIPPON ELECT  LTD,31711,131.08
INDOAMIN,INDO AMINES LIMITED,259157,264.29
INDOBORAX,INDO BORAX & CHEMICAL LTD,11649,20.67
INDOCO,INDOCO REMEDIES LTD.,203873,609.72
INDORAMA,INDO RAMA SYNTHETICS LTD,213778,89.91
INDOTECH,INDO TECH TRANSFORM LTD.,2250,7.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1621,2.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,38534,35.57
INDTERRAIN,IND TERRAIN FASHIONS LTD,127285,82.15
INDUSINDBK,INDUSIND BANK LIMITED,382851,4798.19
INDUSTOWER,INDUS TOWERS LIMITED,3221754,5148.12
INFIBEAM,INFIBEAM AVENUES LIMITED,20938782,3439.38
INFOBEAN,INFOBEANS TECHNO. LTD.,12210,42.15
INFRABEES,NIP IND ETF INFRA BEES,172,0.99
INFY,INFOSYS LIMITED,2697248,34931.43
INGERRAND,INGERSOLL-RAND INDIA LTD,12653,316.79
INOXGREEN,INOX GREEN ENERGY SER LTD,2773304,1734.00
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,809167,1136.89
INSECTICID,INSECTICIDES (I) LTD,47112,164.85
INTELLECT,INTELLECT DESIGN ARENA,857327,4644.74
INTENTECH,INTENSE TECHNOLOGIES LTD,11952,9.66
INTLCONV,INTL CONVEYORS LIMITED,175680,89.80
INVENTURE,INVENTURE GRO & SEC LTD,52014,1.67
IOB,INDIAN OVERSEAS BANK,14390475,3873.23
IOC,INDIAN OIL CORP LTD,21266163,18489.58
IOLCP,IOL CHEM AND PHARMA LTD,686260,2722.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,138448,493.20
IPCALAB,IPCA LABORATORIES LTD,187415,1554.49
IPL,INDIA PESTICIDES LIMITED,375904,987.21
IRB,IRB INFRA DEV LTD.,30908858,9040.19
IRCON,IRCON INTERNATIONAL LTD,10304100,11025.31
IRCTC,INDIAN RAIL TOUR CORP LTD,3831424,25277.04
IRFC,INDIAN RAILWAY FIN CORP L,42032494,20995.31
IRIS,IRIS BUSINESS SERV LTD,1300,1.19
IRISDOREME,IRIS CLOTHINGS LIMITED,67915,30.87
ISEC,ICICI SECURITIES LIMITED,358066,2124.49
ISFT,INTRASOFT TECH. LTD,5775,8.50
ISGEC,ISGEC HEAVY ENG LTD,121867,779.99
ISMTLTD,ISMT LIMITED,345954,235.09
ITBEES,NIP IND ETF IT,2275978,671.16
ITC,ITC LTD,10521010,43015.27
ITDC,INDIA TOUR. DEV. CO. LTD.,137351,478.29
ITDCEM,ITD CEMENTATION INDIA LTD,1284000,2274.50
ITI,ITI LTD,896329,1099.87
IVC,IL&FS INVESTMENT MANAGERS,10000,0.67
IVP,IVP LTD,17650,25.46
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4916,119.11
IZMO,IZMO LIMITED,4920,10.44
J&KBANK,J & K BANK LTD.,6716324,4444.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,220946,185.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,80139,265.72
JAICORPLTD,JAI CORP LIMITED,2208742,3819.50
JAMNAAUTO,JAMNA AUTO IND LTD,4573035,5104.21
JASH,JASH ENGINEERING LIMITED,2584,30.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,67906,99.49
JAYBARMARU,JAY BHARAT MARUTI LTD,35881,88.08
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,91470,29.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17890,17.74
JBCHEPHARM,J B CHEMICALS AND PHARMA,25370,627.77
JBMA,JBM AUTO LIMITED,26317,290.68
JCHAC,JOHNSON CONTROLS HITACHI,105120,1232.94
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1082,0.13
JHS,JHS SVEND. LAB. LTD,142359,33.17
JINDALPHOT,JINDAL PHOTO LIMITED,2531,9.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,140263,933.31
JINDALSAW,JINDAL SAW LIMITED,430383,1018.10
JINDALSTEL,JINDAL STEEL & POWER LTD,454711,2689.96
JINDRILL,JINDAL DRILLING IND. LTD,123771,505.90
JINDWORLD,JINDAL WORLDWIDE LTD,545524,1931.53
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7504723,4103.52
JKCEMENT,JK CEMENT LIMITED,30710,962.90
JKIL,JKUMAR INFR.LTD.,195464,672.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,357432,2052.60
JKPAPER,JK PAPER LIMITED,1755762,5988.57
JKTYRE,JK TYRE & INDUSTRIES LTD,911057,1804.36
JMA,JULLUNDUR MOT AGENCY LTD,13276,10.65
JMFINANCIL,JM FINANCIAL LIMITED,5928277,4890.34
JOCIL,JOCIL LIMITED,4707,9.31
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,12884866,1497.08
JPOLYINVST,JIND POL INV & FIN CO LTD,7746,28.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,25743128,2126.28
JSL,JINDAL STAINLESS LIMITED,72048,240.03
JSWENERGY,JSW ENERGY LIMITED,3037131,9648.00
JSWHL,JSW HOLDINGS LIMITED,2673,114.76
JSWISPL,JSW ISPAT SPE PRO LTD,5760,2.19
JSWSTEEL,JSW STEEL LIMITED,668037,4883.33
JTEKTINDIA,JTEKT INDIA LIMITED,494397,623.63
JTLIND,JTL INDUSTRIES LIMITED,500775,1302.74
JUBLFOOD,JUBILANT FOODWORKS LTD,1710797,8618.31
JUBLINDS,JUBILANT INDUSTRIES LTD,15825,93.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,615453,2886.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,240069,894.52
JUNIORBEES,NIP IND ETF JUNIOR BEES,11021,48.97
JUSTDIAL,JUSTDIAL LTD.,446901,3093.15
JWL,JUPITER WAGONS LIMITED,284643,821.93
JYOTHYLAB,JYOTHY LABS LIMITED,312793,929.95
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118478,446.40
KAJARIACER,KAJARIA CERAMICS LTD,102721,1227.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5618,13.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,1136801,1957.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,231,0.23
KAMDHENU,KAMDHENU LIMITED,152665,336.38
KAMOPAINTS,KAMDHENU VENTURES LIMITED,61550,150.65
KANORICHEM,KANORIA CHEMICALS & INDUS,38146,42.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,600,0.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,405469,1215.07
KARURVYSYA,KARUR VYSYA BANK LTD,3450931,2776.02
KAYA,KAYA LIMITED,32564,114.89
KAYNES,KAYNES TECHNOLOGY IND LTD,87604,1349.58
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,769158,838.03
KCPSUGIND,KCP SUGAR IND CORP LTD.,360493,118.67
KDDL,KDDL LIMITED,25259,341.51
KEC,KEC INTL. LIMITED,178325,1045.63
KECL,KIRLOSKAR ELECTRIC CO LTD,7986,5.42
KEI,KEI INDUSTRIES LTD.,128883,2700.11
KELLTONTEC,KELLTON TECH SOL LTD,221075,193.29
KENNAMET,KENNAMETAL INDIA LIMITED,3928,89.56
KESORAMIND,KESORAM INDUSTRIES LTD,329417,110.02
KFINTECH,KFIN TECHNOLOGIES LIMITED,156497,590.17
KHADIM,KHADIM INDIA LIMITED,54534,135.54
KHAICHEM,KHAITAN CHEM & FERT LTD,254851,144.12
KICL,KALYANI INVEST CO LTD,6623,124.42
KILITCH,KILITCH DRUGS INDIA LTD,6583,12.35
KIMS,KRISHNA INST OF MED SCI L,16525,263.55
KINGFA,KINGFA SCI & TEC IND LTD.,18805,341.43
KIOCL,KIOCL LIMITED,286347,557.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,546795,1481.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,121994,501.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,139176,925.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,220096,901.34
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7004,177.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24941,152.37
KITEX,KITEX GARMENTS LTD,336506,597.95
KKCL,KEWAL KIRAN CLOTHING LTD,45677,253.71
KMSUGAR,K M SUGAR MILLS LTD,164503,49.94
KNRCON,KNR CONSTRU LTD.,1081435,2570.42
KOHINOOR,KOHINOOR FOODS LIMITED,1006,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,9632,13.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,238610,863.13
KOPRAN,KOPRAN LTD,624000,1080.73
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,241721,71.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2471693,41165.51
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10571,34.20
KOTAKGOLD,KOTAK GOLD ETF,43651,16.11
KOTAKIT,KOTAKMAMC - KOTAKIT,33620,8.49
KOTAKNIFTY,KOTAK NIFTY ETF,4678,8.97
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,238,0.26
KOTAKPSUBK,KOTAK PSU BANK,12228,42.72
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,287,0.21
KOTARISUG,KOTHARI SUG & CHEM LTD.,7010,3.47
KOTHARIPET,KOTHARI PETROCHEM LTD,78364,69.12
KOTHARIPRO,KOTHARI PRODUCTS LTD,3721,5.04
KOVAI,KOVAI MEDICAL CENTER & HO,6098,136.66
KPIGREEN,KPI GREEN ENERGY LIMITED,180698,845.22
KPIL,KALPATARU PROJECT INT LTD,76960,422.27
KPITTECH,KPIT TECHNOLOGIES LIMITED,578193,5365.85
KPRMILL,KPR MILL LTD.,235145,1513.49
KRBL,KRBL LIMITED,430609,1412.47
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,51215,204.49
KRITI,KRITI INDUSTRIES IND LTD,47494,36.99
KRITINUT,KRITI NUTRIENTS LIMITED,8805,7.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,199220,939.16
KSB,KSB LIMITED,21965,480.94
KSCL,KAVERI SEED CO. LTD.,263624,1472.49
KSL,KALYANI STEELS LIMITED,89940,372.80
KSOLVES,KSOLVES INDIA LIMITED,478,3.97
KTKBANK,KARNATAKA BANK LIMITED,3776412,5688.91
KUANTUM,KUANTUM PAPERS LIMITED,62350,116.40
L&TFH,L&T FINANCE HOLDINGS LTD,7328298,8085.06
LAGNAM,LAGNAM SPINTEX LIMITED,1899,1.08
LALPATHLAB,DR. LAL PATH LABS LTD.,157939,3459.12
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1992,4.16
LANCER,LANCER CONTAINER LINE LTD,115542,296.54
LANDMARK,LANDMARK CARS LIMITED,114076,913.27
LAOPALA,LA OPALA RG LIMITED,145760,585.36
LASA,LASA SUPERGENERICS LTD,13780,5.62
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2580448,10027.17
LAURUSLABS,LAURUS LABS LIMITED,2846333,10177.62
LAXMIMACH,LAKSHMI MACHINES LTD,4116,532.65
LEMONTREE,LEMON TREE HOTELS LTD,5055643,4695.01
LGBBROSLTD,LG BALAKRISHNAN & BROS,80951,671.87
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,58969,132.98
LICHSGFIN,LIC HOUSING FINANCE LTD,1331983,4998.80
LICI,LIFE INSURA CORP OF INDIA,3760539,23266.09
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,280862,752.71
LINC,LINC LIMITED,14300,59.53
LINCOLN,LINCOLN PHARMA LTD,103763,385.43
