SEBI REPORT AS ON Reporting date 28-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMBREW,G M BREWERIES LTD,71294,447.19
GMDCLTD,GUJARAT MINERAL DEV CORP,1274910,997.33
GMMPFAUDLR,GMM PFAUDLER LIMITED,53895,2166.98
GMRINFRA,GMR INFRASTRUCTURE LTD.,31924864,13947.39
GNA,GNA AXLES LIMITED,78867,344.37
GNFC,GUJ NAR VAL FER & CHEM L,941023,3465.09
GOACARBON,GOA CARBON LIMITED,15481,58.73
GOCLCORP,GOCL CORPORATION LIMITED,60828,156.96
GOCOLORS,GO FASHION INDIA LTD,11592,110.65
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23306,217.49
GODREJAGRO,GODREJ AGROVET LIMITED,168643,764.31
GODREJCP,GODREJ CONSUMER PRODUCTS,310983,2660.48
GODREJIND,GODREJ INDUSTRIES LTD,134826,770.68
GODREJPROP,GODREJ PROPERTIES LTD,737258,11526.02
GOKEX,GOKALDAS EXPORTS LTD.,93009,133.02
GOKUL,GOKUL REFOILS & SOLV LTD,67714,28.71
GOKULAGRO,GOKUL AGRO RESOURCES LTD,3707,2.22
GOLDBEES,NIP IND ETF GOLD BEES,237859,71.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,82786,652.55
GOLDSHARE,UTI GOLD ETF,13492,3.52
GOODLUCK,GOODLUCK INDIA LIMITED,23110,47.50
GOODYEAR,GOODYEAR INDIA LIMITED,40884,351.27
GPIL,GODAWARI POW & ISP LTD,32698,75.82
GPPL,GUJARAT PIPAVAV PORT LTD,837325,774.81
GPTINFRA,GPT INFRAPROJECTS LTD,1800,1.50
GRANULES,GRANULES INDIA LIMITED,2267354,6800.20
GRAPHITE,GRAPHITE INDIA LTD,1154151,5184.08
GRASIM,GRASIM INDUSTRIES LTD,223434,3632.91
GRAUWEIL,GRAUER & WEIL IND LTD,209457,101.01
GRAVITA,GRAVITA INDIA LIMITED,111495,217.39
GREAVESCOT,GREAVES COTTON LTD.,2460166,4308.48
GREENLAM,GREENLAM INDUSTRIES LTD.,3927,57.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,67545,248.97
GREENPLY,GREENPLY INDUSTRIES LTD,376835,726.57
GRINDWELL,GRINDWELL NORTON LIMITED,12513,119.10
GRINFRA,G R INFRAPROJECTS LIMITED,51991,912.78
GRPLTD,GRP LIMITED,173,1.99
GRSE,GARDEN REACH SHIP&ENG LTD,350604,783.41
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,61604,30.69
GSFC,GUJ STATE FERT & CHEM LTD,2073850,2201.38
GSPL,GUJARAT STATE PETRO LTD,381121,1041.62
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13025,1.69
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43012,82.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,169037,362.21
GUJALKALI,GUJARAT ALKALIES & CHEM,303094,1880.62
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.15
GUJGASLTD,GUJARAT GAS LIMITED,277936,1639.77
GULFOILLUB,GULF OIL LUB. IND. LTD.,105512,455.78
GULFPETRO,GP PETROLEUMS LIMITED,36544,19.95
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,198091,2353.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,29813,372.09
HARRMALAYA,HARRISON MALAYALAM LTD,13282,24.95
HATHWAY,HATHWAY CABLE & DATACOM,5072578,1089.86
HATSUN,HATSUN AGRO PRODUCT LTD.,19075,198.74
HAVELLS,HAVELLS INDIA LIMITED,317594,3648.31
HBANKETF,HDFCAMC - HBANKETF,2584,9.98
HBLPOWER,HBL POWER SYSTEMS LTD.,490700,316.59
HCC,HINDUSTAN CONSTRUCTION CO,2297977,340.01
HCG,HEALTHCARE GLOB. ENT. LTD,139035,274.64
HCL-INSYS,HCL INFOSYSTEMS LTD,1931,0.43
HCLTECH,HCL TECHNOLOGIES LTD,2411516,25822.56
HDFC,HDFC LTD,954293,22588.58
HDFCAMC,HDFC AMC LIMITED,513086,12162.93
HDFCBANK,HDFC BANK LTD,2777405,37202.74
HDFCLIFE,HDFC LIFE INS CO LTD,1346819,8152.73
HDFCMFGETF,HDFC GOLD ETF,19759,5.90
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4404,6.74
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.13
HEALTHY,BIRLASLAMC - HEALTHY,659,0.05
HEG,HEG LTD,208332,2718.14
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,185219,406.64
HEMIPROP,HEMISPHERE PROP IND LTD,1390212,1781.60
HERANBA,HERANBA INDUSTRIES LTD,223101,1324.45
HERCULES,HERCULES HOI. LTD.,19779,31.10
HERITGFOOD,HERITAGE FOODS LTD,368258,1621.82
HEROMOTOCO,HERO MOTOCORP LIMITED,490941,12325.69
HESTERBIO,HESTER BIOSCIENCES LTD,10121,166.47
HFCL,HFCL LIMITED,5269136,3753.47
HGINFRA,H.G.INFRA ENGINEERING LTD,83260,358.60
HGS,HINDUJA GLOBAL SOLS. LTD.,28219,529.68
HIKAL,HIKAL LIMITED,222561,768.59
HIL,HIL LIMITED,16188,482.55
HIMATSEIDE,HIMATSINGKA SEIDE LTD,191179,303.61
HINDALCO,HINDALCO  INDUSTRIES  LTD,1246139,5070.75
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4881,16.40
HINDCOPPER,HINDUSTAN COPPER LTD,7350532,8501.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,506411,912.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,634817,1666.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,744630,15847.00
HINDZINC,HINDUSTAN ZINC LIMITED,834435,2402.83
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,12580,16.67
HITECH,HI-TECH PIPES LIMITED,9820,60.43
HITECHCORP,HITECH CORPORATION LTD,850,1.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,650,1.78
HLEGLAS,HLE GLASCOAT LIMITED,6029,297.20
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,50806,31.68
HNDFDS,HINDUSTAN FOODS LIMITED,1905,17.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,533,1.61
HOMEFIRST,HOME FIRST FIN CO IND LTD,55492,383.20
HONAUT,HONEYWELL AUTOMATION IND,2327,816.63
HONDAPOWER,HONDA I POWER PRODUCT LTD,7200,83.45
HPL,HPL ELECTRIC & POWER LTD,39265,29.32
HSCL,HIMADRI SPECIALITY CHEM L,6278903,3155.25
HSIL,HSIL LIMITED,110023,298.02
HTMEDIA,HT MEDIA LIMITED,770683,112.29
HUDCO,HSG & URBAN DEV CORPN LTD,4250484,1655.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86623,137.13
IBREALEST,INDIABULLS REAL EST. LTD,9941527,14727.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,16475751,35231.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICI500,ICICIPRAMC - ICICI500,89,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1267,1.14
ICICIB22,ICICIPRAMC - BHARATIWIN,10273,4.26
ICICIBANK,ICICI BANK LTD.,2350322,18061.27
ICICIBANKN,ICICIPRAMC - IPRU5008,466,1.27
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3587,4.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,22,0.08
ICICIGI,ICICI LOMBARD GIC LIMITED,152098,1950.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18378,5.89
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,806,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.86
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,46,0.05
ICICINF100,ICICI PRUD NIFTY 100 ETF,200,0.29
ICICINIFTY,ICICI PRUD NIFTY ETF,106268,152.51
ICICINV20,ICICI PRUDENTIAL NV20 ETF,757,0.55
ICICINXT50,ICICIPRAMC - ICICINXT50,21203,6.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6182,3.45
ICICIPRULI,ICICI PRU LIFE INS CO LTD,419324,2072.82
ICICISENSX,ICICI PRUD SENSEX ETF,26,0.16
ICICITECH,ICICIPRAMC - ICICITECH,10892,27.42
ICIL,INDO COUNT INDUSTRIES LTD,424795,862.07
ICRA,ICRA LIMITED,2615,67.62
IDBI,IDBI BANK LIMITED,16449712,7261.72
IDEA,VODAFONE IDEA LIMITED,151562727,17915.27
IDFC,IDFC LIMITED,7049248,3135.38
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31752166,14145.05
IEX,INDIAN ENERGY EXC LTD,8731211,22413.71
IFBAGRO,IFB AGRO INDUSTRIES LTD,21521,137.14
IFBIND,IFB INDUSTRIES LTD,25235,232.66
IFCI,IFCI LTD,4445824,671.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31914,68.91
IGARASHI,IGARASHI MOTORS INDIA LTD,104937,437.24
IGL,INDRAPRASTHA GAS LTD,2181900,8866.74
IGPL,I G PETROCHEMICALS LTD,86899,497.35
IIFL,IIFL FINANCE LIMITED,214290,394.32
IIFLSEC,IIFL SECURITIES LIMITED,498034,445.94
IIFLWAM,IIFL WEALTH MGMT LTD,7103,92.49
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,30499,108.11
IMPAL,IND MOTOR PART & ACC LTD,1317,8.51
INDBANK,INDBANK MERCH BANK,14170,3.59
INDHOTEL,THE INDIAN HOTELS CO. LTD,2225646,3814.66
INDIACEM,THE INDIA CEMENTS LIMITED,1636706,3206.29
INDIAGLYCO,INDIA GLYCOLS LTD,169367,1141.30
INDIAMART,INDIAMART INTERMESH LTD,136035,7536.77
INDIANB,INDIAN BANK,5261229,6694.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57527,100.35
INDIGO,INTERGLOBE AVIATION LTD,133565,2414.14
INDIGOPNTS,INDIGO PAINTS LIMITED,28881,564.13
INDNIPPON,INDIA NIPPON ELECT  LTD,83342,450.22
INDOCO,INDOCO REMEDIES LTD.,161499,606.58
INDORAMA,INDO RAMA SYNTHETICS LTD,123829,90.24
INDOSTAR,INDOSTAR CAPITAL FIN LTD,91234,222.98
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,256762,171.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,18949,14.33
INDTERRAIN,IND TERRAIN FASHIONS LTD,135680,87.52
INDUSINDBK,INDUSIND BANK LIMITED,2453558,20146.05
INDUSTOWER,INDUS TOWERS LIMITED,949060,2229.51
INEOSSTYRO,INEOS STYROLUTION IND LTD,16179,159.07
INFIBEAM,INFIBEAM AVENUES LIMITED,2823832,1204.50
INFOBEAN,INFOBEANS TECHNO. LTD.,1213,4.78
INFRABEES,NIP IND ETF INFRA BEES,36,0.18
INFY,INFOSYS LIMITED,1929080,30396.94
INGERRAND,INGERSOLL-RAND INDIA LTD,14068,126.28
INOXLEISUR,INOX LEISURE LIMITED,160393,533.55
INOXWIND,INOX WIND LIMITED,307043,307.64
INSECTICID,INSECTICIDES (I) LTD,20411,112.47
INTELLECT,INTELLECT DESIGN ARENA,391288,2507.92
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68663,52.62
INVENTURE,INVENTURE GRO & SEC LTD,873580,45.75
IOB,INDIAN OVERSEAS BANK,5397921,969.25
IOC,INDIAN OIL CORP LTD,4097408,4487.07
IOLCP,IOL CHEM AND PHARMA LTD,456875,2433.55
IPCALAB,IPCA LABORATORIES LTD,87224,1081.02
IPL,INDIA PESTICIDES LIMITED,322554,900.16
IRB,IRB INFRA DEV LTD.,3273324,7288.39
IRCON,IRCON INTERNATIONAL LTD,2698145,1356.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3036637,23712.43
IRFC,INDIAN RAILWAY FIN CORP L,8198073,1774.71
ISEC,ICICI SECURITIES LIMITED,240551,1766.91
ISFT,INTRASOFT TECH. LTD,7902,15.82
ISGEC,ISGEC HEAVY ENG LTD,59972,300.57
ITC,ITC LTD,18477044,38196.77
ITDC,INDIA TOUR. DEV. CO. LTD.,52975,189.19
ITDCEM,ITD CEMENTATION INDIA LTD,606450,409.26
ITI,ITI LTD,544810,588.60
IZMO,IZMO LIMITED,500,0.45
J&KBANK,J & K BANK LTD.,2921526,996.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,241610,156.45
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22068,38.80
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,7926,4.45
JAICORPLTD,JAI CORP LIMITED,1568595,1891.84
JAMNAAUTO,JAMNA AUTO IND LTD,913995,779.50
JASH,JASH ENGINEERING LIMITED,889,3.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,71029,131.19
JAYBARMARU,JAY BHARAT MARUTI LTD,49207,82.72
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,103640,113.89
JBCHEPHARM,J B CHEMICALS AND PHARMA,77921,1279.17
JBMA,JBM AUTO LIMITED,87907,602.57
JCHAC,JOHNSON CONTROLS HITACHI,34140,709.16
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,79351,734.01
JINDALSAW,JINDAL SAW LIMITED,2367824,2335.16
JINDALSTEL,JINDAL STEEL & POWER LTD,2810708,10185.10
JINDRILL,JINDAL DRILLING IND. LTD,29562,41.05
JINDWORLD,JINDAL WORLDWIDE LTD,41089,95.56
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3626870,1483.64
JKCEMENT,JK CEMENT LIMITED,24234,738.59
JKIL,JKUMAR INFR.LTD.,393489,670.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224386,1205.21
JKPAPER,JK PAPER LIMITED,1116193,1990.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1904892,2637.89
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.62
JMCPROJECT,JMC PROJECTS (I) LTD.,126094,113.03
JMFINANCIL,JM FINANCIAL LIMITED,3445201,2603.01
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93288,9.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,647577,53.27
JSL,JINDAL STAINLESS LIMITED,368596,628.67
JSLHISAR,JINDAL STAINLESS (H) LTD,272861,806.55
JSWENERGY,JSW ENERGY LIMITED,6894,12.81
JSWHL,JSW HOLDINGS LIMITED,1211,44.44
JSWISPL,JSW ISPAT SPE PRO LTD,29030,10.86
JSWSTEEL,JSW STEEL LIMITED,7162801,46559.73
JTEKTINDIA,JTEKT INDIA LIMITED,311033,261.16
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,250996,7984.13
JUBLINDS,JUBILANT INDUSTRIES LTD,9553,35.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,1444792,8895.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,225457,1121.95
JUNIORBEES,NIP IND ETF JUNIOR BEES,21102,85.21
JUSTDIAL,JUSTDIAL LTD.,653623,5359.73
JYOTHYLAB,JYOTHY LABS LIMITED,627673,908.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,27930,84.79
KAJARIACER,KAJARIA CERAMICS LTD,59815,628.92
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4532,11.66
KALPATPOWR,KALPATARU POWER TRANS. LT,148245,516.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,1013448,600.24
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,28528,53.53
KANPRPLA,KANPUR PLASTIPACK LIMITED,5342,7.42
KANSAINER,KANSAI NEROLAC PAINTS LTD,122139,634.36
KARURVYSYA,KARUR VYSYA BANK LTD,7624729,3793.62
KAYA,KAYA LIMITED,8106,33.75
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.91
KCP,KCP LTD,171946,179.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,86704,25.87
KDDL,KDDL LIMITED,1808,12.00
KEC,KEC INTL. LIMITED,81307,348.19
KEI,KEI INDUSTRIES LTD.,140512,1394.27
KELLTONTEC,KELLTON TECH SOL LTD,560748,498.82
KENNAMET,KENNAMETAL INDIA LIMITED,9092,135.78
KESORAMIND,KESORAM INDUSTRIES LTD,578471,313.70
KHADIM,KHADIM INDIA LIMITED,7696,19.66
KHAICHEM,KHAITAN CHEM & FERT LTD,15934,15.05
KICL,KALYANI INVEST CO LTD,465,8.54
KIMS,KRISHNA INST OF MED SCI L,57061,718.66
KINGFA,KINGFA SCI & TEC IND LTD.,4309,37.79
KIOCL,KIOCL LIMITED,40916,97.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,342270,1313.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,116642,214.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3091,6.53
KIRLOSENG,KIRLOSKAR OIL ENG LTD,322054,598.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2614,31.75
KITEX,KITEX GARMENTS LTD,235311,436.00
KKCL,KEWAL KIRAN CLOTHING LTD,109131,226.62
KMSUGAR,K M SUGAR MILLS LTD,54748,18.63
KNRCON,KNR CONSTRU LTD.,542785,1384.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,185806,90.48
KOLTEPATIL,KOLTE PATIL DEV. LTD.,273889,761.13
KOPRAN,KOPRAN LTD,141040,344.16
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,450875,7448.29
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3704,10.05
KOTAKGOLD,KOTAK GOLD ETF,10181,4.03
KOTAKIT,KOTAKMAMC - KOTAKIT,4342,1.50
KOTAKNIFTY,KOTAK NIFTY ETF,1435,2.17
KOTAKPSUBK,KOTAK PSU BANK,2125,3.68
KOTARISUG,KOTHARI SUG & CHEM LTD.,53568,22.03
KOTHARIPET,KOTHARI PETROCHEM LTD,13378,14.92
KOVAI,KOVAI MEDICAL CENTER & HO,3063,35.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,748320,3539.01
KPRMILL,KPR MILL LTD.,136402,652.23
KRBL,KRBL LIMITED,989201,2391.53
KREBSBIO,KREBS BIOCHEMICALS & IND,20925,41.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,3557,2.98
KRSNAA,KRSNAA DIAGNOSTICS LTD,50586,358.63
KSB,KSB LIMITED,28651,206.99
KSCL,KAVERI SEED CO. LTD.,261145,1244.74
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,62148,156.81
KTKBANK,KARNATAKA BANK LIMITED,7087264,4057.13
KUANTUM,KUANTUM PAPERS LIMITED,4287,3.54
L&TFH,L&T FINANCE HOLDINGS LTD,9063594,6833.72
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.36
LALPATHLAB,DR. LAL PATH LABS LTD.,160824,5009.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,191613,639.79
LASA,LASA SUPERGENERICS LTD,64544,45.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,311264,1271.93
LAURUSLABS,LAURUS LABS LIMITED,3293632,15762.94
LAXMIMACH,LAKSHMI MACHINES LTD,6888,686.85
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1790047,772.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,137670,712.93
LIBAS,LIBAS CONSU PRODUCTS LTD,26036,10.72
LIBERTSHOE,LIBERTY SHOES LTD,65702,99.73
LICHSGFIN,LIC HOUSING FINANCE LTD,3582195,13131.53
LIKHITHA,LIKHITHA INFRASTRUC LTD,96107,318.28
LINC,LINC LIMITED,900,2.55
LINCOLN,LINCOLN PHARMA LTD,50826,151.48
LINDEINDIA,LINDE INDIA LIMITED,86898,2149.47
LIQUIDBEES,NIP IND ETF LIQUID BEES,5001,50.01
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,97766,984.74
LOVABLE,LOVABLE LINGERIE LTD,670,1.14
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,449671,7413.11
LTI,L&T INFOTECH LIMITED,221685,12094.28
LTTS,L&T TECHNOLOGY SER. LTD.,316966,13735.73
LUMAXIND,LUMAX INDUSTRIES LTD,24231,246.04
LUMAXTECH,LUMAX AUTO TECH LTD,246872,383.56
LUPIN,LUPIN LIMITED,1074064,9388.28
LUXIND,LUX INDUSTRIES LIMITED,96803,3031.18
LXCHEM,LAXMI ORGANIC INDUS LTD,736031,2883.39
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,670057,5200.60
M&MFIN,M&M FIN. SERVICES LTD,3068351,4426.89
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1943,1.11
MADRASFERT,MADRAS FERTILISERS LTD,56901,20.86
MAESGETF,MIRAEAMC - MAESGETF,527,0.12
MAFANG,MIRAEAMC - MAFANG,117669,45.40
MAFSETF,MIRAEAMC - MAFSETF,29251,3.45
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7521429,1396.66
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,37433,47.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7654,5.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,432524,846.57
MAHKTECH,MIRAEAMC - MAHKTECH,2016,0.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102390,159.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,92686,496.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12893,365.19
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,180799,846.98
MAITHANALL,MAITHAN ALLOYS LTD,107237,764.03
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,2356,3.75
MANAKSIA,MANAKSIA LTD.,27400,20.21
MANALIPETC,MANALI PETROCHEMICALS LT,12403,13.60
MANAPPURAM,MANAPPURAM FINANCE LTD,3073967,4564.75
MANGALAM,MANGALAM DRUG & CHEM LTD,3626,5.48
MANGCHEFER,MANG.CHEM.FERT.LTD,78440,64.37
MANGLMCEM,MANGALAM CEMENT LTD,186098,612.81
MANINDS,MAN INDUSTRIES (I) LTD.,182891,136.99
MANINFRA,MAN INFRA LTD,392810,69.92
MANORG,MANGALAM ORGANICS LIMITED,13961,94.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.15
MARATHON,MARATHON NXTGEN REALT LTD,4195,4.47
MARICO,MARICO LIMITED,292630,1325.70
MARINE,MARINE ELECTRICAL (I) LTD,125677,59.44
MARKSANS,MARKSANS PHARMA LIMITED,3264744,1897.38
MARUTI,MARUTI SUZUKI INDIA LTD.,47387,3448.20
MASFIN,MAS FINANCIAL SERV LTD,65064,358.49
MASPTOP50,MIRAEAMC - MASPTOP50,40,0.01
MASTEK,MASTEK LTD,45660,783.95
MATRIMONY,MATRIMONY.COM LIMITED,14561,103.20
MAWANASUG,MAWANA SUGARS LIMITED,201351,182.11
MAXHEALTH,MAX HEALTHCARE INS LTD,338416,1056.72
MAXIND,MAX INDIA LIMITED,17591,12.73
MAXVIL,MAX VENTURES AND INDS LTD,162768,78.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,121063,546.59
MAZDA,MAZDA LIMITED,832,5.19
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,386417,940.99
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.20
MCDOWELL-N,UNITED SPIRITS LIMITED,674493,5206.36
MCL,MADHAV COPPER LIMITED,1924,1.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.04
MCX,MULTI COMMODITY EXCHANGE,591911,8724.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88284,289.56
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,41513,40.95
MEP,MEP INFRA. DEVELOPERS LTD,177345,49.83
METROBRAND,METRO BRANDS LIMITED,30375,177.43
METROPOLIS,METROPOLIS HEALTHCARE LTD,66840,1822.98
MFL,MEGHMANI FINECHEM LIMITED,3842,29.36
MFSL,MAX FINANCIAL SERV LTD,88238,810.29
MGL,MAHANAGAR GAS LTD.,576946,4828.91
MHRIL,MAHINDRA HOLIDAYS LTD,341015,640.73
MIDHANI,MISHRA DHATU NIGAM LTD,472923,852.06
MINDACORP,MINDA CORPORATION LTD,460230,725.44
MINDAIND,MINDA INDUSTRIES LTD.,128805,996.07
MINDTREE,MINDTREE LIMITED,449872,16307.31
MIRZAINT,MIRZA INTERNATIONAL LIMIT,412853,317.09
MMFL,MM FORGINGS LTD,12339,75.62
MMP,MMP INDUSTRIES LIMITED,850,1.52
MMTC,MMTC LIMITED,4232679,1711.20
MODISNME,MODISON METALS LIMITED,3878,3.50
MOIL,MOIL LIMITED,514540,814.73
MOKSH,MOKSH ORNAMENTS LIMITED,2100,0.99
MOL,MEGHMANI ORGANICS LIMITED,681439,576.98
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5510,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32238,154.20
MOM100,MOTILAL OS MIDCAP100 ETF,6685,1.71
MON100,MOTILAL OS NASDAQ100 ETF,757446,691.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,38092,168.65
MOREPENLAB,MOREPEN LAB. LTD,1851015,854.75
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1912823,3479.78
MOTILALOFS,MOTILAL OSWAL FIN LTD,290548,2256.47
MPHASIS,MPHASIS LIMITED,172708,4749.26
MPSLTD,MPS LIMITED,7795,41.43
MRF,MRF LTD,7322,4956.99
MRPL,MRPL,3001720,1326.45
MSPL,MSP STEEL & POWER LTD.,3000,0.18
MSTCLTD,MSTC LIMITED,532507,1785.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,121095,1985.69
MTNL,MAHANAGAR TELEPHONE NIGAM,1621507,436.27
MUKANDLTD,MUKAND LTD.,25692,32.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,128467,59.55
MUNJALSHOW,MUNJAL SHOWA LTD,34951,37.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,46127,12.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53489,182.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,359858,4378.56
NACLIND,NACL INDUSTRIES LIMITED,64521,60.35
NAHARCAP,NAHAR CAP & FIN.,2854,11.59
