SEBI REPORT AS ON Reporting date 31-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLS,GLENMARK LIFE SCIENCE LTD,59867,298.90
GMBREW,G M BREWERIES LTD,74384,467.44
GMDCLTD,GUJARAT MINERAL DEV CORP,1278793,1063.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,50373,2040.30
GMRINFRA,GMR INFRASTRUCTURE LTD.,32114280,14006.50
GNA,GNA AXLES LIMITED,77307,331.46
GNFC,GUJ NAR VAL FER & CHEM L,951021,3510.29
GOACARBON,GOA CARBON LIMITED,15290,57.75
GOCLCORP,GOCL CORPORATION LIMITED,60825,156.82
GOCOLORS,GO FASHION INDIA LTD,12271,116.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23278,217.76
GODREJAGRO,GODREJ AGROVET LIMITED,164762,745.03
GODREJCP,GODREJ CONSUMER PRODUCTS,310205,2648.57
GODREJIND,GODREJ INDUSTRIES LTD,136074,775.31
GODREJPROP,GODREJ PROPERTIES LTD,730192,11388.63
GOKEX,GOKALDAS EXPORTS LTD.,99987,142.83
GOKUL,GOKUL REFOILS & SOLV LTD,66344,28.11
GOKULAGRO,GOKUL AGRO RESOURCES LTD,3707,2.22
GOLDBEES,NIP IND ETF GOLD BEES,239211,68.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,83161,654.96
GOLDSHARE,UTI GOLD ETF,20673,6.46
GOODLUCK,GOODLUCK INDIA LIMITED,23110,52.44
GOODYEAR,GOODYEAR INDIA LIMITED,38480,326.48
GPIL,GODAWARI POW & ISP LTD,32078,78.96
GPPL,GUJARAT PIPAVAV PORT LTD,846378,781.53
GPTINFRA,GPT INFRAPROJECTS LTD,2800,2.30
GRANULES,GRANULES INDIA LIMITED,2274670,6814.34
GRAPHITE,GRAPHITE INDIA LTD,1162144,5211.24
GRASIM,GRASIM INDUSTRIES LTD,222309,3623.56
GRAUWEIL,GRAUER & WEIL IND LTD,215719,102.28
GRAVITA,GRAVITA INDIA LIMITED,107655,208.86
GREAVESCOT,GREAVES COTTON LTD.,2463593,4307.65
GREENLAM,GREENLAM INDUSTRIES LTD.,3775,53.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,94663,383.18
GREENPLY,GREENPLY INDUSTRIES LTD,388187,747.62
GRINDWELL,GRINDWELL NORTON LIMITED,12687,122.24
GRINFRA,G R INFRAPROJECTS LIMITED,54122,953.25
GRPLTD,GRP LIMITED,184,2.15
GRSE,GARDEN REACH SHIP&ENG LTD,359539,804.26
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,60806,30.29
GSFC,GUJ STATE FERT & CHEM LTD,2123694,2258.21
GSPL,GUJARAT STATE PETRO LTD,401627,1100.69
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.89
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,42651,80.56
GUFICBIO,GUFIC BIOSCIENCES LTD.,178328,379.68
GUJALKALI,GUJARAT ALKALIES & CHEM,300260,1859.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.15
GUJGASLTD,GUJARAT GAS LIMITED,298544,1745.68
GULFOILLUB,GULF OIL LUB. IND. LTD.,102279,435.85
GULFPETRO,GP PETROLEUMS LIMITED,36471,19.90
GULPOLY,GULSHAN POLYOLS LIMITED,500,0.38
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,185774,2202.65
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,34990,431.45
HARRMALAYA,HARRISON MALAYALAM LTD,13032,24.51
HATHWAY,HATHWAY CABLE & DATACOM,5098602,1092.63
HATSUN,HATSUN AGRO PRODUCT LTD.,19667,203.34
HAVELLS,HAVELLS INDIA LIMITED,314787,3599.53
HBANKETF,HDFCAMC - HBANKETF,2592,10.01
HBLPOWER,HBL POWER SYSTEMS LTD.,374897,245.52
HCC,HINDUSTAN CONSTRUCTION CO,2317256,341.80
HCG,HEALTHCARE GLOB. ENT. LTD,136237,266.93
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,2401843,25563.88
HDFC,HDFC LTD,1000679,23548.06
HDFCAMC,HDFC AMC LIMITED,515698,12205.04
HDFCBANK,HDFC BANK LTD,2743644,36664.88
HDFCLIFE,HDFC LIFE INS CO LTD,1386126,8367.07
HDFCMFGETF,HDFC GOLD ETF,20219,6.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4973,7.16
HDFCSENETF,HDFCAMC - HDFCSENETF,2001,7.53
HDIL,HOUSING DEV & INFRA LTD,10300,0.13
HEALTHY,BIRLASLAMC - HEALTHY,559,0.05
HEG,HEG LTD,209710,2720.66
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,189990,417.86
HEMIPROP,HEMISPHERE PROP IND LTD,1408056,1801.09
HERANBA,HERANBA INDUSTRIES LTD,220297,1303.34
HERCULES,HERCULES HOI. LTD.,20279,31.85
HERITGFOOD,HERITAGE FOODS LTD,364431,1603.83
HEROMOTOCO,HERO MOTOCORP LIMITED,466939,11748.21
HESTERBIO,HESTER BIOSCIENCES LTD,9708,159.51
HFCL,HFCL LIMITED,5352972,3798.47
HGINFRA,H.G.INFRA ENGINEERING LTD,84386,347.50
HGS,HINDUJA GLOBAL SOLS. LTD.,28554,544.88
HIKAL,HIKAL LIMITED,219424,738.39
HIL,HIL LIMITED,14214,400.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,194265,311.81
HINDALCO,HINDALCO  INDUSTRIES  LTD,1289532,5260.91
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4881,16.40
HINDCOPPER,HINDUSTAN COPPER LTD,7327643,8437.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,489148,887.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,650523,1712.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,733844,15564.88
HINDZINC,HINDUSTAN ZINC LIMITED,837816,2405.65
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,12582,16.67
HITECH,HI-TECH PIPES LIMITED,9889,61.33
HITECHCORP,HITECH CORPORATION LTD,816,1.70
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,6032,296.57
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,50904,31.74
HNDFDS,HINDUSTAN FOODS LIMITED,2080,17.82
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,62107,425.71
HONAUT,HONEYWELL AUTOMATION IND,2309,808.17
HONDAPOWER,HONDA I POWER PRODUCT LTD,8078,93.32
HPL,HPL ELECTRIC & POWER LTD,39365,29.36
HSCL,HIMADRI SPECIALITY CHEM L,6397962,3172.25
HSIL,HSIL LIMITED,104761,283.09
HTMEDIA,HT MEDIA LIMITED,830454,127.55
HUDCO,HSG & URBAN DEV CORPN LTD,4248243,1655.43
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86995,137.71
IBREALEST,INDIABULLS REAL EST. LTD,9904677,14647.34
IBULHSGFIN,INDIABULLS HSG FIN LTD,16497559,35164.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICI500,ICICIPRAMC - ICICI500,89,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1333,1.21
ICICIB22,ICICIPRAMC - BHARATIWIN,7124,2.66
ICICIBANK,ICICI BANK LTD.,2454496,18868.74
ICICIBANKN,ICICIPRAMC - IPRU5008,507,1.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3537,4.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,20,0.07
ICICIGI,ICICI LOMBARD GIC LIMITED,155691,1996.75
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,19877,6.32
ICICILIQ,ICICIPRAMC - ICICILIQ,202,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,809,0.80
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.86
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,37,0.04
ICICINF100,ICICI PRUD NIFTY 100 ETF,200,0.29
ICICINIFTY,ICICI PRUD NIFTY ETF,110247,157.23
ICICINV20,ICICI PRUDENTIAL NV20 ETF,770,0.57
ICICINXT50,ICICIPRAMC - ICICINXT50,23412,7.32
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6050,3.37
ICICIPRULI,ICICI PRU LIFE INS CO LTD,416544,2047.58
ICICISENSX,ICICI PRUD SENSEX ETF,10,0.06
ICICITECH,ICICIPRAMC - ICICITECH,11211,28.19
ICIL,INDO COUNT INDUSTRIES LTD,415993,850.80
ICRA,ICRA LIMITED,2531,65.16
IDBI,IDBI BANK LIMITED,16416275,7248.42
IDEA,VODAFONE IDEA LIMITED,118967846,13766.72
IDFC,IDFC LIMITED,6865320,3045.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31970775,14186.67
IEX,INDIAN ENERGY EXC LTD,8640888,22047.16
IFBAGRO,IFB AGRO INDUSTRIES LTD,23074,143.05
IFBIND,IFB INDUSTRIES LTD,26342,236.62
IFCI,IFCI LTD,4397534,657.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32249,69.89
IGARASHI,IGARASHI MOTORS INDIA LTD,97319,420.33
IGL,INDRAPRASTHA GAS LTD,2215018,8953.82
IGPL,I G PETROCHEMICALS LTD,88391,502.93
IIFL,IIFL FINANCE LIMITED,209545,390.80
IIFLSEC,IIFL SECURITIES LIMITED,480687,430.50
IIFLWAM,IIFL WEALTH MGMT LTD,8174,116.31
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,30965,109.32
IMPAL,IND MOTOR PART & ACC LTD,1317,8.51
INDBANK,INDBANK MERCH BANK,12839,3.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,2049919,3520.54
INDIACEM,THE INDIA CEMENTS LIMITED,1755874,3475.70
INDIAGLYCO,INDIA GLYCOLS LTD,168282,1129.23
INDIAMART,INDIAMART INTERMESH LTD,131326,7322.60
INDIANB,INDIAN BANK,5031604,6397.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,64233,115.95
INDIGO,INTERGLOBE AVIATION LTD,134758,2424.19
INDIGOPNTS,INDIGO PAINTS LIMITED,28607,557.19
INDNIPPON,INDIA NIPPON ELECT  LTD,83458,450.40
INDOCO,INDOCO REMEDIES LTD.,174004,645.76
INDORAMA,INDO RAMA SYNTHETICS LTD,130419,93.50
INDOSTAR,INDOSTAR CAPITAL FIN LTD,90978,221.73
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,252292,168.44
INDSWFTLAB,IND SWIFT LABORATORIES LT,18720,14.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,135236,87.20
INDUSINDBK,INDUSIND BANK LIMITED,2914973,23538.43
INDUSTOWER,INDUS TOWERS LIMITED,1126917,2685.73
INEOSSTYRO,INEOS STYROLUTION IND LTD,16101,157.68
INFIBEAM,INFIBEAM AVENUES LIMITED,3166235,1369.45
INFOBEAN,INFOBEANS TECHNO. LTD.,4383,23.48
INFRABEES,NIP IND ETF INFRA BEES,37,0.19
INFY,INFOSYS LIMITED,1824229,28621.71
INGERRAND,INGERSOLL-RAND INDIA LTD,15118,141.22
INOXLEISUR,INOX LEISURE LIMITED,156648,524.11
INOXWIND,INOX WIND LIMITED,300156,298.39
INSECTICID,INSECTICIDES (I) LTD,20310,111.69
INTELLECT,INTELLECT DESIGN ARENA,385107,2428.15
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,68345,52.17
INVENTURE,INVENTURE GRO & SEC LTD,871637,45.13
IOB,INDIAN OVERSEAS BANK,5467342,997.24
IOC,INDIAN OIL CORP LTD,4300396,4717.41
IOLCP,IOL CHEM AND PHARMA LTD,446716,2377.74
IPCALAB,IPCA LABORATORIES LTD,85148,1060.73
IPL,INDIA PESTICIDES LIMITED,322090,899.45
IRB,IRB INFRA DEV LTD.,3117551,6932.06
IRCON,IRCON INTERNATIONAL LTD,2699425,1360.49
IRCTC,INDIAN RAIL TOUR CORP LTD,2923350,22742.10
IRFC,INDIAN RAILWAY FIN CORP L,8264872,1789.17
ISEC,ICICI SECURITIES LIMITED,239555,1758.16
ISFT,INTRASOFT TECH. LTD,7382,14.71
ISGEC,ISGEC HEAVY ENG LTD,60272,302.00
ITC,ITC LTD,18190444,37598.83
ITDC,INDIA TOUR. DEV. CO. LTD.,54291,191.61
ITDCEM,ITD CEMENTATION INDIA LTD,620477,416.41
ITI,ITI LTD,531709,572.37
IZMO,IZMO LIMITED,0,0.00
J&KBANK,J & K BANK LTD.,2945408,1003.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,228027,146.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,21604,38.26
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8326,4.65
JAICORPLTD,JAI CORP LIMITED,1556831,1870.12
JAMNAAUTO,JAMNA AUTO IND LTD,897323,752.69
JASH,JASH ENGINEERING LIMITED,889,3.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,70424,129.75
JAYBARMARU,JAY BHARAT MARUTI LTD,49249,82.81
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,103625,114.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,75987,1257.08
JBMA,JBM AUTO LIMITED,80846,499.44
JCHAC,JOHNSON CONTROLS HITACHI,34217,709.52
JHS,JHS SVEND. LAB. LTD,84068,23.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,79042,728.32
JINDALSAW,JINDAL SAW LIMITED,2407108,2390.61
JINDALSTEL,JINDAL STEEL & POWER LTD,2826236,10149.86
JINDRILL,JINDAL DRILLING IND. LTD,29783,41.55
JINDWORLD,JINDAL WORLDWIDE LTD,45950,111.97
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3610093,1468.66
JKCEMENT,JK CEMENT LIMITED,24175,736.19
JKIL,JKUMAR INFR.LTD.,389349,664.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224624,1215.21
JKPAPER,JK PAPER LIMITED,1112991,1993.15
JKTYRE,JK TYRE & INDUSTRIES LTD,1905996,2634.05
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,125321,110.99
JMFINANCIL,JM FINANCIAL LIMITED,3520244,2657.89
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93277,9.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,622577,51.62
JSL,JINDAL STAINLESS LIMITED,364853,625.23
JSLHISAR,JINDAL STAINLESS (H) LTD,217565,642.33
JSWENERGY,JSW ENERGY LIMITED,6739,12.47
JSWHL,JSW HOLDINGS LIMITED,1910,78.43
JSWISPL,JSW ISPAT SPE PRO LTD,29180,11.03
JSWSTEEL,JSW STEEL LIMITED,7182514,46647.53
JTEKTINDIA,JTEKT INDIA LIMITED,310670,260.64
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,247053,7828.78
JUBLINDS,JUBILANT INDUSTRIES LTD,8960,31.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,1430184,8787.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,224217,1110.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,21539,86.79
JUSTDIAL,JUSTDIAL LTD.,626166,5117.24
JYOTHYLAB,JYOTHY LABS LIMITED,591857,852.31
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,28148,83.56
KAJARIACER,KAJARIA CERAMICS LTD,57312,623.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4467,11.48
KALPATPOWR,KALPATARU POWER TRANS. LT,145554,505.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,1002843,591.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,26792,50.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,5342,7.42
KANSAINER,KANSAI NEROLAC PAINTS LTD,126335,656.99
KARURVYSYA,KARUR VYSYA BANK LTD,8794345,4381.08
KAYA,KAYA LIMITED,8555,34.81
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.92
KCP,KCP LTD,174698,182.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,85404,25.51
KDDL,KDDL LIMITED,1783,13.56
KEC,KEC INTL. LIMITED,91596,399.77
KEI,KEI INDUSTRIES LTD.,137682,1351.87
KELLTONTEC,KELLTON TECH SOL LTD,560002,501.52
KENNAMET,KENNAMETAL INDIA LIMITED,9087,137.26
KESORAMIND,KESORAM INDUSTRIES LTD,626774,343.83
KHADIM,KHADIM INDIA LIMITED,7646,19.51
KHAICHEM,KHAITAN CHEM & FERT LTD,17060,16.68
KICL,KALYANI INVEST CO LTD,465,8.54
KIMS,KRISHNA INST OF MED SCI L,56167,707.28
KINGFA,KINGFA SCI & TEC IND LTD.,4486,32.52
KIOCL,KIOCL LIMITED,39071,92.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,340953,1314.58
KIRLFER,KIRLOSKAR FERROUS IND LTD,113665,211.34
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3092,6.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,324026,601.01
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2384,28.28
KITEX,KITEX GARMENTS LTD,244018,464.60
KKCL,KEWAL KIRAN CLOTHING LTD,104118,218.50
KMSUGAR,K M SUGAR MILLS LTD,51248,17.37
KNRCON,KNR CONSTRU LTD.,548239,1394.30
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,186851,90.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,265627,735.53
KOPRAN,KOPRAN LTD,140284,342.47
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,501724,8286.25
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3627,9.85
KOTAKGOLD,KOTAK GOLD ETF,10409,4.13
KOTAKIT,KOTAKMAMC - KOTAKIT,1372,0.49
KOTAKNIFTY,KOTAK NIFTY ETF,1308,1.90
KOTAKPSUBK,KOTAK PSU BANK,3465,6.38
KOTARISUG,KOTHARI SUG & CHEM LTD.,57675,23.60
KOTHARIPET,KOTHARI PETROCHEM LTD,13553,15.09
KOVAI,KOVAI MEDICAL CENTER & HO,3138,37.21
KPITTECH,KPIT TECHNOLOGIES LIMITED,769092,3654.79
KPRMILL,KPR MILL LTD.,138993,636.87
KRBL,KRBL LIMITED,994154,2390.10
KREBSBIO,KREBS BIOCHEMICALS & IND,20305,39.76
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,3457,2.92
KRSNAA,KRSNAA DIAGNOSTICS LTD,52261,369.51
KSB,KSB LIMITED,28394,202.56
KSCL,KAVERI SEED CO. LTD.,261799,1250.72
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,60163,149.40
KTKBANK,KARNATAKA BANK LIMITED,7235417,4136.42
KUANTUM,KUANTUM PAPERS LIMITED,4287,3.54
L&TFH,L&T FINANCE HOLDINGS LTD,8990490,6765.60
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,157656,4920.85
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,195434,647.49
LASA,LASA SUPERGENERICS LTD,64544,45.45
LATENTVIEW,LATENT VIEW ANALYTICS LTD,305517,1224.13
LAURUSLABS,LAURUS LABS LIMITED,3166936,15190.63
LAXMIMACH,LAKSHMI MACHINES LTD,6991,695.46
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1718781,756.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,140289,740.04
LIBAS,LIBAS CONSU PRODUCTS LTD,26036,10.72
LIBERTSHOE,LIBERTY SHOES LTD,65709,99.74
LICHSGFIN,LIC HOUSING FINANCE LTD,3608118,13215.69
LIKHITHA,LIKHITHA INFRASTRUC LTD,98008,322.20
LINC,LINC LIMITED,650,1.82
LINCOLN,LINCOLN PHARMA LTD,48925,143.43
LINDEINDIA,LINDE INDIA LIMITED,86200,2131.58
LIQUIDBEES,NIP IND ETF LIQUID BEES,2109,21.10
LIQUIDETF,DSP LIQUID ETF,42,0.42
LODHA,MACROTECH DEVELOPERS LTD,92401,943.03
LOVABLE,LOVABLE LINGERIE LTD,670,1.16
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.02
LT,LARSEN & TOUBRO LTD.,476642,7869.82
LTI,L&T INFOTECH LIMITED,216638,11842.65
LTTS,L&T TECHNOLOGY SER. LTD.,316822,13740.01
LUMAXIND,LUMAX INDUSTRIES LTD,24545,255.82
LUMAXTECH,LUMAX AUTO TECH LTD,228267,361.56
LUPIN,LUPIN LIMITED,1066201,9304.13
LUXIND,LUX INDUSTRIES LIMITED,97112,2997.04
LXCHEM,LAXMI ORGANIC INDUS LTD,724419,2823.49
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,693099,5416.25
M&MFIN,M&M FIN. SERVICES LTD,3075790,4442.19
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1943,1.11
MADRASFERT,MADRAS FERTILISERS LTD,52401,19.10
MAESGETF,MIRAEAMC - MAESGETF,767,0.19
MAFANG,MIRAEAMC - MAFANG,109906,42.53
MAFSETF,MIRAEAMC - MAFSETF,29201,3.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7651955,1424.79
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,38432,48.68
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7754,5.66
MAHINDCIE,MAHINDRA CIE AUTO LTD,432817,847.15
MAHKTECH,MIRAEAMC - MAHKTECH,3017,0.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102543,159.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,95461,509.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12893,361.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,171845,798.26
MAITHANALL,MAITHAN ALLOYS LTD,105988,750.61
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,2420,3.83
MANAKSIA,MANAKSIA LTD.,28400,21.17
MANALIPETC,MANALI PETROCHEMICALS LT,11759,13.13
MANAPPURAM,MANAPPURAM FINANCE LTD,3134260,4615.32
MANGALAM,MANGALAM DRUG & CHEM LTD,3626,5.48
MANGCHEFER,MANG.CHEM.FERT.LTD,75389,61.95
MANGLMCEM,MANGALAM CEMENT LTD,185952,611.33
MANINDS,MAN INDUSTRIES (I) LTD.,193911,149.07
MANINFRA,MAN INFRA LTD,383391,63.34
MANORG,MANGALAM ORGANICS LIMITED,13992,96.40
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.16
MARATHON,MARATHON NXTGEN REALT LTD,4195,4.47
MARICO,MARICO LIMITED,292938,1329.64
MARINE,MARINE ELECTRICAL (I) LTD,125677,59.43
MARKSANS,MARKSANS PHARMA LIMITED,3263204,1892.46
MARUTI,MARUTI SUZUKI INDIA LTD.,46934,3412.22
MASFIN,MAS FINANCIAL SERV LTD,66615,359.14
MASPTOP50,MIRAEAMC - MASPTOP50,35,0.01
MASTEK,MASTEK LTD,45963,780.95
MATRIMONY,MATRIMONY.COM LIMITED,16801,119.51
MAWANASUG,MAWANA SUGARS LIMITED,201351,162.88
MAXHEALTH,MAX HEALTHCARE INS LTD,335585,1044.92
MAXIND,MAX INDIA LIMITED,17601,12.74
MAXVIL,MAX VENTURES AND INDS LTD,161127,76.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,122002,550.14
MAZDA,MAZDA LIMITED,832,5.19
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,384089,933.77
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.19
MCDOWELL-N,UNITED SPIRITS LIMITED,673096,5182.34
MCL,MADHAV COPPER LIMITED,1924,1.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.01
MCX,MULTI COMMODITY EXCHANGE,594163,8733.14
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88314,216.25
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,41427,40.56
MEP,MEP INFRA. DEVELOPERS LTD,171845,48.24
METROBRAND,METRO BRANDS LIMITED,30424,178.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,66650,1811.74
MFL,MEGHMANI FINECHEM LIMITED,5221,41.26
MFSL,MAX FINANCIAL SERV LTD,85489,783.85
MGL,MAHANAGAR GAS LTD.,580507,4857.39
MHRIL,MAHINDRA HOLIDAYS LTD,272774,498.60
MIDHANI,MISHRA DHATU NIGAM LTD,478958,863.69
MINDACORP,MINDA CORPORATION LTD,476996,748.89
MINDAIND,MINDA INDUSTRIES LTD.,132393,1047.31
MINDTREE,MINDTREE LIMITED,432124,15621.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,405035,302.35
MMFL,MM FORGINGS LTD,12307,75.38
MMP,MMP INDUSTRIES LIMITED,850,1.52
MMTC,MMTC LIMITED,3858191,1699.24
MODISNME,MODISON METALS LIMITED,1878,1.51
MOIL,MOIL LIMITED,508219,797.90
MOKSH,MOKSH ORNAMENTS LIMITED,2250,1.05
MOL,MEGHMANI ORGANICS LIMITED,691841,578.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5510,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31715,151.06
MOM100,MOTILAL OS MIDCAP100 ETF,7135,2.04
MOM50,MOTILAL OSWAL M50 ETF,50,0.09
MON100,MOTILAL OS NASDAQ100 ETF,734986,668.86
MONTECARLO,MONTE CARLO FASHIONS LTD.,34276,143.10
MOREPENLAB,MOREPEN LAB. LTD,1835852,845.61
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1889554,3419.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,285394,2219.78
MPHASIS,MPHASIS LIMITED,169148,4682.59
MPSLTD,MPS LIMITED,7536,40.42
MRF,MRF LTD,7332,4959.05
MRPL,MRPL,3156614,1391.47
MSPL,MSP STEEL & POWER LTD.,3000,0.22
MSTCLTD,MSTC LIMITED,529392,1760.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,120086,1961.28
MTNL,MAHANAGAR TELEPHONE NIGAM,1594924,427.62
MUKANDLTD,MUKAND LTD.,25392,32.94
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,124417,56.99
MUNJALSHOW,MUNJAL SHOWA LTD,35701,41.45
MURUDCERA,MURUDESHWAR CERAMICS LTD,45127,12.45
MUTHOOTCAP,MUTHOOT CAP SERV LTD,52961,180.30
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,352964,4268.19
