SEBI REPORT AS ON Reporting date 27-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,1330930,1011.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,54039,2195.63
GMRINFRA,GMR INFRASTRUCTURE LTD.,32027418,13985.78
GNA,GNA AXLES LIMITED,77652,336.69
GNFC,GUJ NAR VAL FER & CHEM L,922309,3357.84
GOACARBON,GOA CARBON LIMITED,14690,55.89
GOCLCORP,GOCL CORPORATION LIMITED,58940,150.96
GOCOLORS,GO FASHION INDIA LTD,12177,116.88
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21711,200.29
GODREJAGRO,GODREJ AGROVET LIMITED,172198,788.00
GODREJCP,GODREJ CONSUMER PRODUCTS,305780,2621.02
GODREJIND,GODREJ INDUSTRIES LTD,136716,769.47
GODREJPROP,GODREJ PROPERTIES LTD,716014,11220.09
GOKEX,GOKALDAS EXPORTS LTD.,93850,132.49
GOKUL,GOKUL REFOILS & SOLV LTD,73548,31.17
GOKULAGRO,GOKUL AGRO RESOURCES LTD,3707,2.22
GOLDBEES,NIP IND ETF GOLD BEES,263464,79.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,92587,689.29
GOLDSHARE,UTI GOLD ETF,13452,3.16
GOODLUCK,GOODLUCK INDIA LIMITED,23110,42.23
GOODYEAR,GOODYEAR INDIA LIMITED,40916,352.01
GPIL,GODAWARI POW & ISP LTD,40397,95.36
GPPL,GUJARAT PIPAVAV PORT LTD,842964,771.63
GPTINFRA,GPT INFRAPROJECTS LTD,1750,1.46
GRANULES,GRANULES INDIA LIMITED,2252908,6748.02
GRAPHITE,GRAPHITE INDIA LTD,1135443,5100.94
GRASIM,GRASIM INDUSTRIES LTD,218256,3559.24
GRAUWEIL,GRAUER & WEIL IND LTD,189665,90.21
GRAVITA,GRAVITA INDIA LIMITED,121126,226.67
GREAVESCOT,GREAVES COTTON LTD.,2441880,4273.48
GREENLAM,GREENLAM INDUSTRIES LTD.,3407,46.86
GREENPANEL,GREENPANEL INDUSTRIES LTD,69839,255.18
GREENPLY,GREENPLY INDUSTRIES LTD,376984,726.69
GRINDWELL,GRINDWELL NORTON LIMITED,10461,82.41
GRINFRA,G R INFRAPROJECTS LIMITED,53016,930.58
GRPLTD,GRP LIMITED,114,1.11
GRSE,GARDEN REACH SHIP&ENG LTD,336726,751.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,64029,31.80
GSFC,GUJ STATE FERT & CHEM LTD,2031462,2142.53
GSPL,GUJARAT STATE PETRO LTD,378321,1036.14
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13025,2.00
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,42239,81.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,162802,350.10
GUJALKALI,GUJARAT ALKALIES & CHEM,294763,1817.42
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.15
GUJGASLTD,GUJARAT GAS LIMITED,274701,1638.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,108533,468.58
GULFPETRO,GP PETROLEUMS LIMITED,36194,19.79
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,207149,2456.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,29689,374.00
HARRMALAYA,HARRISON MALAYALAM LTD,13417,25.20
HATHWAY,HATHWAY CABLE & DATACOM,4938171,1060.81
HATSUN,HATSUN AGRO PRODUCT LTD.,19347,202.79
HAVELLS,HAVELLS INDIA LIMITED,316006,3631.22
HBANKETF,HDFCAMC - HBANKETF,2554,9.86
HBLPOWER,HBL POWER SYSTEMS LTD.,486346,312.99
HCC,HINDUSTAN CONSTRUCTION CO,2289022,336.87
HCG,HEALTHCARE GLOB. ENT. LTD,140457,276.49
HCL-INSYS,HCL INFOSYSTEMS LTD,1931,0.43
HCLTECH,HCL TECHNOLOGIES LTD,2316659,24918.23
HDFC,HDFC LTD,929683,22111.41
HDFCAMC,HDFC AMC LIMITED,498314,11895.97
HDFCBANK,HDFC BANK LTD,2715163,36426.06
HDFCLIFE,HDFC LIFE INS CO LTD,1305495,7924.31
HDFCMFGETF,HDFC GOLD ETF,21736,6.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4104,5.87
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,300,0.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,195856,2588.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180789,396.73
HEMIPROP,HEMISPHERE PROP IND LTD,1386142,1770.09
HERANBA,HERANBA INDUSTRIES LTD,226552,1345.55
HERCULES,HERCULES HOI. LTD.,19779,31.10
HERITGFOOD,HERITAGE FOODS LTD,361922,1602.13
HEROMOTOCO,HERO MOTOCORP LIMITED,505632,12751.90
HESTERBIO,HESTER BIOSCIENCES LTD,10150,166.52
HFCL,HFCL LIMITED,5032716,3574.57
HGINFRA,H.G.INFRA ENGINEERING LTD,66297,260.72
HGS,HINDUJA GLOBAL SOLS. LTD.,28461,537.25
HIKAL,HIKAL LIMITED,225764,767.91
HIL,HIL LIMITED,13005,368.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,187594,294.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,1255521,5112.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4881,16.40
HINDCOPPER,HINDUSTAN COPPER LTD,7358661,8538.45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,359420,617.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,637083,1676.16
HINDUNILVR,HINDUSTAN UNILEVER LTD.,735008,15683.85
HINDZINC,HINDUSTAN ZINC LIMITED,835643,2413.59
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,12641,16.75
HITECH,HI-TECH PIPES LIMITED,9145,56.58
HITECHCORP,HITECH CORPORATION LTD,850,1.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,650,1.78
HLEGLAS,HLE GLASCOAT LIMITED,5723,276.01
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,51408,31.96
HNDFDS,HINDUSTAN FOODS LIMITED,1889,17.58
HNGSNGBEES,NIP IND ETF HANGSENG BEES,545,1.65
HOMEFIRST,HOME FIRST FIN CO IND LTD,55126,378.73
HONAUT,HONEYWELL AUTOMATION IND,2169,763.68
HONDAPOWER,HONDA I POWER PRODUCT LTD,7409,86.27
HPAL,HP ADHESIVES LIMITED,0,0.00
HPL,HPL ELECTRIC & POWER LTD,39585,29.68
HSCL,HIMADRI SPECIALITY CHEM L,6179672,3119.05
HSIL,HSIL LIMITED,102666,278.72
HTMEDIA,HT MEDIA LIMITED,649944,75.19
HUDCO,HSG & URBAN DEV CORPN LTD,4269505,1663.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86048,137.10
IBREALEST,INDIABULLS REAL EST. LTD,9590836,14268.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,16454160,35205.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICI500,ICICIPRAMC - ICICI500,89,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1313,1.21
ICICIB22,ICICIPRAMC - BHARATIWIN,10026,4.06
ICICIBANK,ICICI BANK LTD.,2097660,16138.60
ICICIBANKN,ICICIPRAMC - IPRU5008,478,1.30
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3637,4.14
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2,0.01
ICICIGI,ICICI LOMBARD GIC LIMITED,151496,1944.19
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16205,5.26
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,803,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4456,4.86
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,22,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,1200,1.70
ICICINIFTY,ICICI PRUD NIFTY ETF,110978,157.35
ICICINV20,ICICI PRUDENTIAL NV20 ETF,753,0.55
ICICINXT50,ICICIPRAMC - ICICINXT50,21191,6.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6473,3.62
ICICIPRULI,ICICI PRU LIFE INS CO LTD,406657,2013.76
ICICISENSX,ICICI PRUD SENSEX ETF,8,0.05
ICICITECH,ICICIPRAMC - ICICITECH,10850,27.50
ICIL,INDO COUNT INDUSTRIES LTD,428276,864.12
ICRA,ICRA LIMITED,2688,70.15
IDBI,IDBI BANK LIMITED,15940456,7016.93
IDEA,VODAFONE IDEA LIMITED,176120403,21093.20
IDFC,IDFC LIMITED,7154353,3192.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31417195,14030.58
IEX,INDIAN ENERGY EXC LTD,8627905,22307.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,21329,136.78
IFBIND,IFB INDUSTRIES LTD,25195,233.76
IFCI,IFCI LTD,4071811,619.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31770,68.21
IGARASHI,IGARASHI MOTORS INDIA LTD,100668,427.24
IGL,INDRAPRASTHA GAS LTD,2144879,8859.86
IGPL,I G PETROCHEMICALS LTD,80728,471.62
IIFL,IIFL FINANCE LIMITED,178781,292.80
IIFLSEC,IIFL SECURITIES LIMITED,465823,416.06
IIFLWAM,IIFL WEALTH MGMT LTD,6337,79.72
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,35120,27.67
IMPAL,IND MOTOR PART & ACC LTD,1317,8.51
INDBANK,INDBANK MERCH BANK,14488,3.66
INDHOTEL,THE INDIAN HOTELS CO. LTD,2291395,3911.40
INDIACEM,THE INDIA CEMENTS LIMITED,1589509,3111.50
INDIAGLYCO,INDIA GLYCOLS LTD,167657,1116.82
INDIAMART,INDIAMART INTERMESH LTD,136812,7606.69
INDIANB,INDIAN BANK,5478513,7007.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55115,97.24
INDIGO,INTERGLOBE AVIATION LTD,129512,2346.63
INDIGOPNTS,INDIGO PAINTS LIMITED,28806,563.46
INDNIPPON,INDIA NIPPON ELECT  LTD,81380,440.16
INDOCO,INDOCO REMEDIES LTD.,164191,606.76
INDORAMA,INDO RAMA SYNTHETICS LTD,116727,86.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,70379,169.51
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,251614,167.91
INDSWFTLAB,IND SWIFT LABORATORIES LT,19699,14.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,132185,85.37
INDUSINDBK,INDUSIND BANK LIMITED,2524824,20700.00
INDUSTOWER,INDUS TOWERS LIMITED,915045,2136.39
INEOSSTYRO,INEOS STYROLUTION IND LTD,16226,160.18
INFIBEAM,INFIBEAM AVENUES LIMITED,2374257,1009.47
INFOBEAN,INFOBEANS TECHNO. LTD.,960,4.49
INFRABEES,NIP IND ETF INFRA BEES,32,0.16
INFY,INFOSYS LIMITED,1835211,28915.69
INGERRAND,INGERSOLL-RAND INDIA LTD,14220,129.31
INOXLEISUR,INOX LEISURE LIMITED,187407,612.48
INOXWIND,INOX WIND LIMITED,310847,310.29
INSECTICID,INSECTICIDES (I) LTD,20981,114.90
INTELLECT,INTELLECT DESIGN ARENA,376845,2436.16
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,49765,37.27
INVENTURE,INVENTURE GRO & SEC LTD,873379,45.81
IOB,INDIAN OVERSEAS BANK,5405766,976.71
IOC,INDIAN OIL CORP LTD,4277188,4680.80
IOLCP,IOL CHEM AND PHARMA LTD,457390,2446.73
IPCALAB,IPCA LABORATORIES LTD,87546,1084.29
IPL,INDIA PESTICIDES LIMITED,323731,904.79
IRB,IRB INFRA DEV LTD.,3316202,7455.02
IRCON,IRCON INTERNATIONAL LTD,2508438,1275.69
IRCTC,INDIAN RAIL TOUR CORP LTD,3091813,24212.40
IRFC,INDIAN RAILWAY FIN CORP L,8219590,1779.23
ISEC,ICICI SECURITIES LIMITED,247617,1816.15
ISFT,INTRASOFT TECH. LTD,7802,15.59
ISGEC,ISGEC HEAVY ENG LTD,60818,299.06
ITC,ITC LTD,18593166,38428.27
ITDC,INDIA TOUR. DEV. CO. LTD.,50790,181.48
ITDCEM,ITD CEMENTATION INDIA LTD,588630,395.92
ITI,ITI LTD,548837,595.89
IZMO,IZMO LIMITED,1000,0.91
J&KBANK,J & K BANK LTD.,2912829,996.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,234982,152.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22068,38.74
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6925,3.96
JAICORPLTD,JAI CORP LIMITED,1548681,1851.44
JAMNAAUTO,JAMNA AUTO IND LTD,885947,755.04
JASH,JASH ENGINEERING LIMITED,889,3.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57049,112.21
JAYBARMARU,JAY BHARAT MARUTI LTD,48622,81.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,103559,114.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,79947,1311.51
JBMA,JBM AUTO LIMITED,84557,588.77
JCHAC,JOHNSON CONTROLS HITACHI,33993,706.10
JHS,JHS SVEND. LAB. LTD,83818,23.46
JINDALPOLY,JINDAL POLY FILMS LIMITED,76506,705.25
JINDALSAW,JINDAL SAW LIMITED,2327654,2314.90
JINDALSTEL,JINDAL STEEL & POWER LTD,2854857,10331.14
JINDRILL,JINDAL DRILLING IND. LTD,31501,45.02
JINDWORLD,JINDAL WORLDWIDE LTD,24423,78.74
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3536695,1455.83
JKCEMENT,JK CEMENT LIMITED,23890,731.96
JKIL,JKUMAR INFR.LTD.,380589,647.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,221263,1190.34
JKPAPER,JK PAPER LIMITED,1082190,1918.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1706197,2368.86
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.64
JMCPROJECT,JMC PROJECTS (I) LTD.,113160,101.36
JMFINANCIL,JM FINANCIAL LIMITED,3433453,2586.16
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93467,9.80
JPINFRATEC,JAYPEE INFRATECH LTD,0,0.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,595877,48.45
JSL,JINDAL STAINLESS LIMITED,371407,636.19
JSLHISAR,JINDAL STAINLESS (H) LTD,271148,800.72
JSWENERGY,JSW ENERGY LIMITED,9005,14.99
JSWHL,JSW HOLDINGS LIMITED,548,15.55
JSWISPL,JSW ISPAT SPE PRO LTD,26630,10.28
JSWSTEEL,JSW STEEL LIMITED,7113272,46237.88
JTEKTINDIA,JTEKT INDIA LIMITED,307880,259.08
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,254556,8113.86
JUBLINDS,JUBILANT INDUSTRIES LTD,8760,30.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,1436326,8865.36
JUBLPHARMA,JUBILANT PHARMOVA LTD,223115,1107.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,21334,84.31
JUSTDIAL,JUSTDIAL LTD.,604497,4946.45
JYOTHYLAB,JYOTHY LABS LIMITED,621287,905.44
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,28050,84.68
KAJARIACER,KAJARIA CERAMICS LTD,61285,646.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4532,11.66
KALPATPOWR,KALPATARU POWER TRANS. LT,149381,518.39
KALYANKJIL,KALYAN JEWELLERS IND LTD,1005387,592.34
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,28927,54.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,5587,7.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,120116,625.00
KARURVYSYA,KARUR VYSYA BANK LTD,7506550,3739.92
KAYA,KAYA LIMITED,8173,34.02
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.87
KCP,KCP LTD,176174,182.37
KCPSUGIND,KCP SUGAR IND CORP LTD.,86604,25.84
KDDL,KDDL LIMITED,2030,14.71
KEC,KEC INTL. LIMITED,84992,370.42
KEI,KEI INDUSTRIES LTD.,133643,1336.97
KELLTONTEC,KELLTON TECH SOL LTD,502625,441.86
KENNAMET,KENNAMETAL INDIA LIMITED,8246,119.64
KESORAMIND,KESORAM INDUSTRIES LTD,531724,289.10
KHADIM,KHADIM INDIA LIMITED,11946,31.06
KHAICHEM,KHAITAN CHEM & FERT LTD,30417,30.12
KICL,KALYANI INVEST CO LTD,510,9.49
KIMS,KRISHNA INST OF MED SCI L,55802,703.99
KINGFA,KINGFA SCI & TEC IND LTD.,4099,38.26
KIOCL,KIOCL LIMITED,40552,95.47
KIRIINDUS,KIRI INDUSTRIES LIMITED,341857,1308.85
KIRLFER,KIRLOSKAR FERROUS IND LTD,113768,205.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3072,6.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,316891,588.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2948,35.04
KITEX,KITEX GARMENTS LTD,243926,436.61
KKCL,KEWAL KIRAN CLOTHING LTD,129552,252.77
KMSUGAR,K M SUGAR MILLS LTD,56279,19.18
KNRCON,KNR CONSTRU LTD.,530748,1365.54
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,183625,89.04
KOLTEPATIL,KOLTE PATIL DEV. LTD.,273569,761.80
KOPRAN,KOPRAN LTD,146196,363.20
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,448374,7400.39
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3122,7.77
KOTAKGOLD,KOTAK GOLD ETF,10281,4.07
KOTAKIT,KOTAKMAMC - KOTAKIT,3338,1.16
KOTAKNIFTY,KOTAK NIFTY ETF,1306,1.94
KOTAKPSUBK,KOTAK PSU BANK,2855,4.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,53768,22.12
KOTHARIPET,KOTHARI PETROCHEM LTD,12466,13.90
KOVAI,KOVAI MEDICAL CENTER & HO,3103,40.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,743083,3514.07
KPRMILL,KPR MILL LTD.,110897,494.73
KRBL,KRBL LIMITED,961681,2326.18
KREBSBIO,KREBS BIOCHEMICALS & IND,20975,41.16
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,12636,9.48
KRSNAA,KRSNAA DIAGNOSTICS LTD,51789,367.18
KSB,KSB LIMITED,27828,199.07
KSCL,KAVERI SEED CO. LTD.,262649,1247.05
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,53467,131.51
KTKBANK,KARNATAKA BANK LIMITED,6978444,3989.97
KUANTUM,KUANTUM PAPERS LIMITED,4287,3.54
L&TFH,L&T FINANCE HOLDINGS LTD,9097988,6846.43
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.33
LALPATHLAB,DR. LAL PATH LABS LTD.,157341,4942.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,176128,582.26
LASA,LASA SUPERGENERICS LTD,60944,43.12
LATENTVIEW,LATENT VIEW ANALYTICS LTD,297286,1228.37
LAURUSLABS,LAURUS LABS LIMITED,3496540,16553.76
LAXMIMACH,LAKSHMI MACHINES LTD,5482,521.34
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1865009,807.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,145643,760.44
LIBAS,LIBAS CONSU PRODUCTS LTD,27136,11.20
LIBERTSHOE,LIBERTY SHOES LTD,67042,102.03
LICHSGFIN,LIC HOUSING FINANCE LTD,3908760,14097.66
LICNETFGSC,LICNAMC - LICNMFET,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,94732,314.80
LINC,LINC LIMITED,1941,5.43
LINCOLN,LINCOLN PHARMA LTD,47012,137.90
LINDEINDIA,LINDE INDIA LIMITED,87276,2166.61
LIQUIDBEES,NIP IND ETF LIQUID BEES,2850,28.54
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,98690,983.25
LOVABLE,LOVABLE LINGERIE LTD,770,1.19
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,406527,6666.35
LTI,L&T INFOTECH LIMITED,222620,12155.82
LTTS,L&T TECHNOLOGY SER. LTD.,320260,13881.58
LUMAXIND,LUMAX INDUSTRIES LTD,24291,246.88
LUMAXTECH,LUMAX AUTO TECH LTD,248650,375.51
LUPIN,LUPIN LIMITED,1076232,9408.42
LUXIND,LUX INDUSTRIES LIMITED,93319,3009.08
LXCHEM,LAXMI ORGANIC INDUS LTD,730699,2860.17
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,653701,5056.84
M&MFIN,M&M FIN. SERVICES LTD,3155467,4537.47
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1343,0.78
MADRASFERT,MADRAS FERTILISERS LTD,61906,22.76
MAESGETF,MIRAEAMC - MAESGETF,410,0.08
MAFANG,MIRAEAMC - MAFANG,117211,43.46
MAFSETF,MIRAEAMC - MAFSETF,29099,3.42
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7493426,1386.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,37372,48.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7720,6.45
MAHINDCIE,MAHINDRA CIE AUTO LTD,432769,850.01
MAHKTECH,MIRAEAMC - MAHKTECH,1001,0.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102415,157.81
MAHLOG,MAHINDRA LOGISTIC LIMITED,63340,350.82
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12548,355.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,193160,933.32
MAITHANALL,MAITHAN ALLOYS LTD,106247,754.95
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,2961,4.83
MANAKSIA,MANAKSIA LTD.,27400,21.42
MANALIPETC,MANALI PETROCHEMICALS LT,7110,8.16
MANAPPURAM,MANAPPURAM FINANCE LTD,3107634,4604.74
MANGALAM,MANGALAM DRUG & CHEM LTD,3726,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,83129,68.10
MANGLMCEM,MANGALAM CEMENT LTD,177347,574.39
MANINDS,MAN INDUSTRIES (I) LTD.,176737,130.40
MANINFRA,MAN INFRA LTD,399704,71.14
MANORG,MANGALAM ORGANICS LIMITED,13659,95.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.24
MARATHON,MARATHON NXTGEN REALT LTD,4195,4.47
MARICO,MARICO LIMITED,291156,1321.83
MARINE,MARINE ELECTRICAL (I) LTD,125572,59.43
MARKSANS,MARKSANS PHARMA LIMITED,3241102,1883.23
MARUTI,MARUTI SUZUKI INDIA LTD.,40108,2842.02
MASFIN,MAS FINANCIAL SERV LTD,61570,341.42
MASPTOP50,MIRAEAMC - MASPTOP50,5,0.00
MASTEK,MASTEK LTD,46529,790.16
MATRIMONY,MATRIMONY.COM LIMITED,13934,98.33
MAWANASUG,MAWANA SUGARS LIMITED,201351,181.79
MAXHEALTH,MAX HEALTHCARE INS LTD,328408,1028.37
MAXIND,MAX INDIA LIMITED,17586,12.73
MAXVIL,MAX VENTURES AND INDS LTD,162702,79.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119392,537.71
MAZDA,MAZDA LIMITED,876,5.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,376913,915.79
MBAPL,MADHYA BHARAT AGRO P. LTD,100,0.19
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.18
MCDOWELL-N,UNITED SPIRITS LIMITED,645397,4961.80
MCL,MADHAV COPPER LIMITED,1899,1.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.89
MCX,MULTI COMMODITY EXCHANGE,606081,8921.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88175,284.34
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,42500,41.99
MEP,MEP INFRA. DEVELOPERS LTD,177345,49.83
METROBRAND,METRO BRANDS LIMITED,33160,187.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,67648,1855.98
MFL,MEGHMANI FINECHEM LIMITED,3974,29.89
MFSL,MAX FINANCIAL SERV LTD,89019,817.84
MGL,MAHANAGAR GAS LTD.,571933,4785.98
MHRIL,MAHINDRA HOLIDAYS LTD,365218,697.14
MIDHANI,MISHRA DHATU NIGAM LTD,471338,850.13
MINDACORP,MINDA CORPORATION LTD,490574,778.91
MINDAIND,MINDA INDUSTRIES LTD.,129849,1002.81
MINDTREE,MINDTREE LIMITED,449971,16400.93
MIRZAINT,MIRZA INTERNATIONAL LIMIT,392135,291.55
MMFL,MM FORGINGS LTD,12397,76.11
MMP,MMP INDUSTRIES LIMITED,650,1.20
MMTC,MMTC LIMITED,3740317,1505.74
MODISNME,MODISON METALS LIMITED,6932,6.45
MOIL,MOIL LIMITED,507895,802.34
MOKSH,MOKSH ORNAMENTS LIMITED,2100,0.99
MOL,MEGHMANI ORGANICS LIMITED,745354,638.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5510,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29778,147.20
MOM100,MOTILAL OS MIDCAP100 ETF,6685,1.92
MON100,MOTILAL OS NASDAQ100 ETF,744856,680.12
MONTECARLO,MONTE CARLO FASHIONS LTD.,36866,165.47
MOREPENLAB,MOREPEN LAB. LTD,1802699,839.72
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1919852,3496.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,321156,2568.59
MPHASIS,MPHASIS LIMITED,182456,5012.50
MPSLTD,MPS LIMITED,10110,49.89
MRF,MRF LTD,7087,4766.44
MRPL,MRPL,2975781,1303.37
MSPL,MSP STEEL & POWER LTD.,3000,0.08
MSTCLTD,MSTC LIMITED,533187,1798.43
MTARTECH,MTAR TECHNOLOGIES LIMITED,118736,1937.64
MTNL,MAHANAGAR TELEPHONE NIGAM,1525474,415.55
MUKANDLTD,MUKAND LTD.,28192,36.19
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140619,63.80
MUNJALSHOW,MUNJAL SHOWA LTD,35118,38.33
MURUDCERA,MURUDESHWAR CERAMICS LTD,46127,12.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,53613,183.27
