SEBI REPORT AS ON Reporting date 20-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLS,GLENMARK LIFE SCIENCE LTD,63100,324.48
GMBREW,G M BREWERIES LTD,69885,448.12
GMDCLTD,GUJARAT MINERAL DEV CORP,1316530,984.97
GMMPFAUDLR,GMM PFAUDLER LIMITED,56630,2289.44
GMRINFRA,GMR INFRASTRUCTURE LTD.,31692316,13932.28
GNA,GNA AXLES LIMITED,77024,345.62
GNFC,GUJ NAR VAL FER & CHEM L,819276,3000.94
GOACARBON,GOA CARBON LIMITED,14312,53.35
GOCLCORP,GOCL CORPORATION LIMITED,67563,181.32
GOCOLORS,GO FASHION INDIA LTD,16190,171.30
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23214,212.05
GODREJAGRO,GODREJ AGROVET LIMITED,178351,823.25
GODREJCP,GODREJ CONSUMER PRODUCTS,322594,2808.74
GODREJIND,GODREJ INDUSTRIES LTD,140067,791.48
GODREJPROP,GODREJ PROPERTIES LTD,689755,11487.52
GOKEX,GOKALDAS EXPORTS LTD.,92472,142.87
GOKUL,GOKUL REFOILS & SOLV LTD,69359,29.66
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28624,17.85
GOLDBEES,NIP IND ETF GOLD BEES,381835,113.89
GOLDIAM,GOLDIAM INTERNATIONAL LTD,79090,612.37
GOLDSHARE,UTI GOLD ETF,10853,3.15
GOODLUCK,GOODLUCK INDIA LIMITED,23110,42.02
GOODYEAR,GOODYEAR INDIA LIMITED,40968,353.18
GPIL,GODAWARI POW & ISP LTD,49362,122.05
GPPL,GUJARAT PIPAVAV PORT LTD,899864,838.21
GPTINFRA,GPT INFRAPROJECTS LTD,2201,1.88
GRANULES,GRANULES INDIA LIMITED,2211044,6713.98
GRAPHITE,GRAPHITE INDIA LTD,1143572,5192.05
GRASIM,GRASIM INDUSTRIES LTD,184366,3026.19
GRAUWEIL,GRAUER & WEIL IND LTD,193688,99.38
GRAVITA,GRAVITA INDIA LIMITED,122994,255.28
GREAVESCOT,GREAVES COTTON LTD.,1942638,3457.02
GREENLAM,GREENLAM INDUSTRIES LTD.,3581,53.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,54823,203.44
GREENPLY,GREENPLY INDUSTRIES LTD,368910,708.05
GRINDWELL,GRINDWELL NORTON LIMITED,14081,146.44
GRINFRA,G R INFRAPROJECTS LIMITED,54294,948.28
GRPLTD,GRP LIMITED,124,1.25
GRSE,GARDEN REACH SHIP&ENG LTD,346472,775.27
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,61998,30.87
GSFC,GUJ STATE FERT & CHEM LTD,2134140,2282.83
GSPL,GUJARAT STATE PETRO LTD,376927,1057.27
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.01
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,45866,91.32
GUFICBIO,GUFIC BIOSCIENCES LTD.,113778,233.00
GUJALKALI,GUJARAT ALKALIES & CHEM,285285,1747.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2035,4.73
GUJGASLTD,GUJARAT GAS LIMITED,276376,1618.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,116443,509.83
GULFPETRO,GP PETROLEUMS LIMITED,36345,19.99
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.32
HAL,HINDUSTAN AERONAUTICS LTD,230707,2740.62
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,79280,966.30
HARRMALAYA,HARRISON MALAYALAM LTD,13014,24.65
HATHWAY,HATHWAY CABLE & DATACOM,5007268,1085.01
HATSUN,HATSUN AGRO PRODUCT LTD.,18597,200.74
HAVELLS,HAVELLS INDIA LIMITED,261023,3224.02
HBANKETF,HDFCAMC - HBANKETF,2554,9.86
HBLPOWER,HBL POWER SYSTEMS LTD.,443202,281.19
HCC,HINDUSTAN CONSTRUCTION CO,2840700,424.99
HCG,HEALTHCARE GLOB. ENT. LTD,160267,316.60
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,2167939,24088.31
HDFC,HDFC LTD,792909,19030.91
HDFCAMC,HDFC AMC LIMITED,483972,11873.36
HDFCBANK,HDFC BANK LTD,2671744,36179.86
HDFCLIFE,HDFC LIFE INS CO LTD,1261859,7759.26
HDFCMFGETF,HDFC GOLD ETF,20176,5.97
HDFCNIFETF,HDFCAMC - HDFCNIFETF,1073,1.68
HDFCSENETF,HDFCAMC - HDFCSENETF,201,1.30
HDIL,HOUSING DEV & INFRA LTD,10300,0.33
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,198941,2717.66
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,188431,413.12
HEMIPROP,HEMISPHERE PROP IND LTD,1300830,1716.69
HERANBA,HERANBA INDUSTRIES LTD,223882,1330.81
HERCULES,HERCULES HOI. LTD.,21254,33.59
HERITGFOOD,HERITAGE FOODS LTD,339984,1545.40
HEROMOTOCO,HERO MOTOCORP LIMITED,533713,13325.33
HESTERBIO,HESTER BIOSCIENCES LTD,11645,192.66
HFCL,HFCL LIMITED,5543232,4095.00
HGINFRA,H.G.INFRA ENGINEERING LTD,68757,253.89
HGS,HINDUJA GLOBAL SOLS. LTD.,27729,578.44
HIKAL,HIKAL LIMITED,219637,779.40
HIL,HIL LIMITED,15391,477.77
HIMATSEIDE,HIMATSINGKA SEIDE LTD,175537,292.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,1673085,6604.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4706,15.77
HINDCOPPER,HINDUSTAN COPPER LTD,7166224,8416.31
HINDOILEXP,HINDUSTAN OIL EXPLORATION,507684,947.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,660232,1738.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,753949,16081.86
HINDZINC,HINDUSTAN ZINC LIMITED,834754,2448.85
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,11772,15.71
HITECH,HI-TECH PIPES LIMITED,9917,61.20
HITECHCORP,HITECH CORPORATION LTD,150,0.47
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.65
HLEGLAS,HLE GLASCOAT LIMITED,4965,229.47
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,52503,32.93
HNDFDS,HINDUSTAN FOODS LIMITED,3379,45.63
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,54108,369.50
HONAUT,HONEYWELL AUTOMATION IND,2102,745.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,4927,53.60
HPAL,HP ADHESIVES LIMITED,1000,4.76
HPL,HPL ELECTRIC & POWER LTD,57584,43.49
HSCL,HIMADRI SPECIALITY CHEM L,5778441,2882.93
HSIL,HSIL LIMITED,109080,284.54
HTMEDIA,HT MEDIA LIMITED,653654,77.45
HUDCO,HSG & URBAN DEV CORPN LTD,4298636,1668.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,84380,138.52
IBREALEST,INDIABULLS REAL EST. LTD,9452945,14389.61
IBULHSGFIN,INDIABULLS HSG FIN LTD,16370978,35044.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,6728,5.28
ICICI500,ICICIPRAMC - ICICI500,0,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1173,1.11
ICICIB22,ICICIPRAMC - BHARATIWIN,4539,1.70
ICICIBANK,ICICI BANK LTD.,1557974,11932.63
ICICIBANKN,ICICIPRAMC - IPRU5008,279,0.75
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5561,6.59
ICICIFMCG,ICICIPRAMC - ICICIFMCG,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,155858,2008.44
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16820,5.47
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,847,0.83
ICICIM150,ICICIPRAMC - ICICIM150,4898,5.23
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,14,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,1,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,50918,73.82
ICICINV20,ICICI PRUDENTIAL NV20 ETF,553,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,17572,5.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6311,3.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,382127,1932.25
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,7399,19.68
ICIL,INDO COUNT INDUSTRIES LTD,422691,879.07
ICRA,ICRA LIMITED,2733,71.78
IDBI,IDBI BANK LIMITED,16901483,7516.92
IDEA,VODAFONE IDEA LIMITED,251338088,30207.00
IDFC,IDFC LIMITED,6765537,3031.74
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30226423,13621.87
IEX,INDIAN ENERGY EXC LTD,7754800,21097.10
IFBAGRO,IFB AGRO INDUSTRIES LTD,14642,86.25
IFBIND,IFB INDUSTRIES LTD,25831,239.88
IFCI,IFCI LTD,4576222,702.80
IFGLEXPOR,IFGL REFRACTORIES LIMITED,33266,71.52
IGARASHI,IGARASHI MOTORS INDIA LTD,99687,429.69
IGL,INDRAPRASTHA GAS LTD,2113466,9047.68
IGPL,I G PETROCHEMICALS LTD,81804,483.14
IIFL,IIFL FINANCE LIMITED,201536,396.06
IIFLSEC,IIFL SECURITIES LIMITED,510002,418.77
IIFLWAM,IIFL WEALTH MGMT LTD,7617,99.37
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.11
IMFA,INDIAN METALS & FERRO,21045,36.19
IMPAL,IND MOTOR PART & ACC LTD,1267,8.12
INDBANK,INDBANK MERCH BANK,15313,3.87
INDHOTEL,THE INDIAN HOTELS CO. LTD,2380919,4068.87
INDIACEM,THE INDIA CEMENTS LIMITED,1551992,3074.95
INDIAGLYCO,INDIA GLYCOLS LTD,163504,1090.26
INDIAMART,INDIAMART INTERMESH LTD,113093,7101.10
INDIANB,INDIAN BANK,5643442,7303.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60617,113.43
INDIGO,INTERGLOBE AVIATION LTD,113871,2094.62
INDIGOPNTS,INDIGO PAINTS LIMITED,40019,797.05
INDNIPPON,INDIA NIPPON ELECT  LTD,88624,485.37
INDOCO,INDOCO REMEDIES LTD.,160971,597.17
INDORAMA,INDO RAMA SYNTHETICS LTD,122997,91.51
INDOSTAR,INDOSTAR CAPITAL FIN LTD,110196,289.54
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,261771,173.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,21097,16.61
INDTERRAIN,IND TERRAIN FASHIONS LTD,58367,36.54
INDUSINDBK,INDUSIND BANK LIMITED,2521293,20757.92
INDUSTOWER,INDUS TOWERS LIMITED,836372,2000.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,17187,175.78
INFIBEAM,INFIBEAM AVENUES LIMITED,2905052,1229.19
INFOBEAN,INFOBEANS TECHNO. LTD.,1100,5.75
INFRABEES,NIP IND ETF INFRA BEES,1,0.01
INFY,INFOSYS LIMITED,1507450,24294.95
INGERRAND,INGERSOLL-RAND INDIA LTD,17322,165.80
INOXLEISUR,INOX LEISURE LIMITED,201695,685.97
INOXWIND,INOX WIND LIMITED,305067,313.85
INSECTICID,INSECTICIDES (I) LTD,20900,114.39
INTELLECT,INTELLECT DESIGN ARENA,367350,2372.47
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.16
INTLCONV,INTL CONVEYORS LIMITED,57573,45.37
INVENTURE,INVENTURE GRO & SEC LTD,876462,43.52
IOB,INDIAN OVERSEAS BANK,5418324,969.75
IOC,INDIAN OIL CORP LTD,4191665,4556.84
IOLCP,IOL CHEM AND PHARMA LTD,458621,2480.45
IPCALAB,IPCA LABORATORIES LTD,89459,1120.59
IPL,INDIA PESTICIDES LIMITED,300987,850.37
IRB,IRB INFRA DEV LTD.,3399732,7600.02
IRCON,IRCON INTERNATIONAL LTD,2517469,1276.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3014394,23621.15
IRFC,INDIAN RAILWAY FIN CORP L,8640854,1873.15
ISEC,ICICI SECURITIES LIMITED,202285,1516.73
ISFT,INTRASOFT TECH. LTD,7568,15.19
ISGEC,ISGEC HEAVY ENG LTD,61637,304.24
ITC,ITC LTD,18711615,38821.68
ITDC,INDIA TOUR. DEV. CO. LTD.,58749,212.11
ITDCEM,ITD CEMENTATION INDIA LTD,609711,413.82
ITI,ITI LTD,540346,586.78
J&KBANK,J & K BANK LTD.,2819502,968.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,252642,164.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23215,40.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6875,3.98
JAICORPLTD,JAI CORP LIMITED,1607958,1989.54
JAMNAAUTO,JAMNA AUTO IND LTD,832258,714.28
JASH,JASH ENGINEERING LIMITED,2900,13.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55282,107.85
JAYBARMARU,JAY BHARAT MARUTI LTD,51685,92.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,94244,104.66
JBCHEPHARM,J B CHEMICALS AND PHARMA,99684,1650.82
JBMA,JBM AUTO LIMITED,78899,447.58
JCHAC,JOHNSON CONTROLS HITACHI,31902,673.15
JHS,JHS SVEND. LAB. LTD,94456,26.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,79199,743.29
JINDALSAW,JINDAL SAW LIMITED,2403173,2395.29
JINDALSTEL,JINDAL STEEL & POWER LTD,2545490,9144.74
JINDRILL,JINDAL DRILLING IND. LTD,28902,41.45
JINDWORLD,JINDAL WORLDWIDE LTD,19582,24.90
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3520542,1462.42
JKCEMENT,JK CEMENT LIMITED,23513,728.65
JKIL,JKUMAR INFR.LTD.,368661,615.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,230098,1259.47
JKPAPER,JK PAPER LIMITED,1067777,1895.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1895967,2625.07
JMA,JULLUNDUR MOT AGENCY LTD,2797,1.77
JMCPROJECT,JMC PROJECTS (I) LTD.,119293,104.67
JMFINANCIL,JM FINANCIAL LIMITED,3396443,2572.11
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93478,9.81
JPINFRATEC,JAYPEE INFRATECH LTD,3000,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,625477,51.02
JSL,JINDAL STAINLESS LIMITED,336541,572.84
JSLHISAR,JINDAL STAINLESS (H) LTD,272610,801.22
JSWENERGY,JSW ENERGY LIMITED,13666,29.02
JSWHL,JSW HOLDINGS LIMITED,578,15.66
JSWISPL,JSW ISPAT SPE PRO LTD,30300,11.33
JSWSTEEL,JSW STEEL LIMITED,7152922,46199.05
JTEKTINDIA,JTEKT INDIA LIMITED,298865,252.27
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,220404,7399.88
JUBLINDS,JUBILANT INDUSTRIES LTD,8613,30.30
JUBLINGREA,JUBILANT INGREVIA LIMITED,1434909,8942.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,231070,1156.64
JUNIORBEES,NIP IND ETF JUNIOR BEES,12554,53.64
JUSTDIAL,JUSTDIAL LTD.,622170,4942.09
JYOTHYLAB,JYOTHY LABS LIMITED,714921,1055.17
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19034,53.07
KAJARIACER,KAJARIA CERAMICS LTD,82827,920.59
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3678,9.45
KALPATPOWR,KALPATARU POWER TRANS. LT,155745,545.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,981884,589.58
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,28879,55.50
KANPRPLA,KANPUR PLASTIPACK LIMITED,3121,4.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,116142,609.80
KARURVYSYA,KARUR VYSYA BANK LTD,7541830,3760.79
KAYA,KAYA LIMITED,7583,31.20
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,187119,201.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,84454,25.16
KDDL,KDDL LIMITED,1579,7.43
KEC,KEC INTL. LIMITED,103915,440.59
KEI,KEI INDUSTRIES LTD.,143734,1475.31
KELLTONTEC,KELLTON TECH SOL LTD,542826,473.38
KENNAMET,KENNAMETAL INDIA LIMITED,7702,112.98
KESORAMIND,KESORAM INDUSTRIES LTD,464603,246.95
KHADIM,KHADIM INDIA LIMITED,12406,31.63
KHAICHEM,KHAITAN CHEM & FERT LTD,16048,14.13
KICL,KALYANI INVEST CO LTD,559,10.41
KIMS,KRISHNA INST OF MED SCI L,62502,796.64
KINGFA,KINGFA SCI & TEC IND LTD.,3974,36.60
KIOCL,KIOCL LIMITED,35467,83.46
KIRIINDUS,KIRI INDUSTRIES LIMITED,378863,1471.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,109813,202.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2964,6.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,291709,548.45
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3284,38.22
KITEX,KITEX GARMENTS LTD,219351,393.40
KKCL,KEWAL KIRAN CLOTHING LTD,103621,225.32
KMSUGAR,K M SUGAR MILLS LTD,55202,18.81
KNRCON,KNR CONSTRU LTD.,640541,1706.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,200673,100.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,199576,531.98
KOPRAN,KOPRAN LTD,148221,369.87
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,436875,7310.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2970,7.64
KOTAKGOLD,KOTAK GOLD ETF,10049,3.98
KOTAKIT,KOTAKMAMC - KOTAKIT,1338,0.50
KOTAKNIFTY,KOTAK NIFTY ETF,659,1.06
KOTAKPSUBK,KOTAK PSU BANK,2025,3.52
KOTARISUG,KOTHARI SUG & CHEM LTD.,58884,24.14
KOTHARIPET,KOTHARI PETROCHEM LTD,16246,18.07
KOVAI,KOVAI MEDICAL CENTER & HO,3511,56.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,644194,2989.08
KPRMILL,KPR MILL LTD.,94405,441.20
KRBL,KRBL LIMITED,952750,2307.61
KREBSBIO,KREBS BIOCHEMICALS & IND,21804,42.89
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,11056,8.30
KRSNAA,KRSNAA DIAGNOSTICS LTD,52806,372.34
KSB,KSB LIMITED,27174,191.31
KSCL,KAVERI SEED CO. LTD.,250916,1205.90
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,51856,125.04
KTKBANK,KARNATAKA BANK LIMITED,6972342,4007.27
KUANTUM,KUANTUM PAPERS LIMITED,5239,4.38
L&TFH,L&T FINANCE HOLDINGS LTD,8478134,6491.72
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.35
LALPATHLAB,DR. LAL PATH LABS LTD.,151471,4919.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,180016,598.81
LASA,LASA SUPERGENERICS LTD,70345,50.40
LATENTVIEW,LATENT VIEW ANALYTICS LTD,249373,1117.75
LAURUSLABS,LAURUS LABS LIMITED,3640763,17735.24
LAXMIMACH,LAKSHMI MACHINES LTD,3405,286.38
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1647430,713.26
LGBBROSLTD,LG BALAKRISHNAN & BROS,144206,684.92
LIBAS,LIBAS CONSU PRODUCTS LTD,39086,14.98
LIBERTSHOE,LIBERTY SHOES LTD,63579,97.54
LICHSGFIN,LIC HOUSING FINANCE LTD,3629327,13424.02
LICNETFGSC,LICNAMC - LICNMFET,7,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,93091,313.48
LINC,LINC LIMITED,1998,5.19
LINCOLN,LINCOLN PHARMA LTD,45778,133.12
LINDEINDIA,LINDE INDIA LIMITED,70699,1619.64
LIQUIDBEES,NIP IND ETF LIQUID BEES,5168,51.73
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,107496,1070.04
LOVABLE,LOVABLE LINGERIE LTD,1170,1.82
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,356129,5824.84
LTI,L&T INFOTECH LIMITED,211891,12182.36
LTTS,L&T TECHNOLOGY SER. LTD.,315591,13955.77
LUMAXIND,LUMAX INDUSTRIES LTD,25422,265.45
LUMAXTECH,LUMAX AUTO TECH LTD,219876,309.96
LUPIN,LUPIN LIMITED,1075559,9453.95
LUXIND,LUX INDUSTRIES LIMITED,65407,2401.47
LXCHEM,LAXMI ORGANIC INDUS LTD,727629,2881.93
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,669896,5201.72
M&MFIN,M&M FIN. SERVICES LTD,3245259,4751.69
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1843,0.94
MADRASFERT,MADRAS FERTILISERS LTD,63824,23.54
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,72232,29.99
MAFSETF,MIRAEAMC - MAFSETF,29559,3.51
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7310882,1338.75
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,37015,47.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6926,5.76
MAHINDCIE,MAHINDRA CIE AUTO LTD,428142,869.33
MAHKTECH,MIRAEAMC - MAHKTECH,700,0.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103208,159.87
MAHLOG,MAHINDRA LOGISTIC LIMITED,66372,381.47
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11944,316.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,192241,911.28
MAITHANALL,MAITHAN ALLOYS LTD,107123,759.10
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,104,0.19
MANAKSIA,MANAKSIA LTD.,20100,16.28
MANALIPETC,MANALI PETROCHEMICALS LT,15556,18.00
MANAPPURAM,MANAPPURAM FINANCE LTD,2776766,4254.75
MANGALAM,MANGALAM DRUG & CHEM LTD,3726,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,94464,77.02
MANGLMCEM,MANGALAM CEMENT LTD,187520,616.12
MANINDS,MAN INDUSTRIES (I) LTD.,190386,145.03
MANINFRA,MAN INFRA LTD,385383,168.65
MANORG,MANGALAM ORGANICS LIMITED,11891,92.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.12
MARATHON,MARATHON NXTGEN REALT LTD,4195,4.47
MARICO,MARICO LIMITED,296692,1372.32
MARINE,MARINE ELECTRICAL (I) LTD,136587,62.75
MARKSANS,MARKSANS PHARMA LIMITED,3143413,1837.92
MARUTI,MARUTI SUZUKI INDIA LTD.,111613,8023.28
MASFIN,MAS FINANCIAL SERV LTD,60846,363.25
MASTEK,MASTEK LTD,51716,959.89
MATRIMONY,MATRIMONY.COM LIMITED,14271,103.60
MAWANASUG,MAWANA SUGARS LIMITED,201351,147.68
MAXHEALTH,MAX HEALTHCARE INS LTD,334052,1065.49
MAXIND,MAX INDIA LIMITED,16589,11.94
MAXVIL,MAX VENTURES AND INDS LTD,155304,75.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,119565,548.38
MAZDA,MAZDA LIMITED,1276,8.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,394879,966.78
MBAPL,MADHYA BHARAT AGRO P. LTD,87,0.16
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,605444,4827.90
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,1.45
MCX,MULTI COMMODITY EXCHANGE,628206,9357.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88218,261.48
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,19154,18.88
MEP,MEP INFRA. DEVELOPERS LTD,220469,61.84
METROBRAND,METRO BRANDS LIMITED,37559,220.96
METROPOLIS,METROPOLIS HEALTHCARE LTD,68148,1893.84
MFL,MEGHMANI FINECHEM LIMITED,1992,14.69
MFSL,MAX FINANCIAL SERV LTD,85402,800.46
MGL,MAHANAGAR GAS LTD.,537824,4637.45
MHRIL,MAHINDRA HOLIDAYS LTD,398693,768.46
MIDHANI,MISHRA DHATU NIGAM LTD,504675,910.59
MINDACORP,MINDA CORPORATION LTD,603478,970.74
MINDAIND,MINDA INDUSTRIES LTD.,124600,963.12
MINDTREE,MINDTREE LIMITED,428905,16443.37
MIRZAINT,MIRZA INTERNATIONAL LIMIT,400303,284.51
MMFL,MM FORGINGS LTD,12616,77.31
MMP,MMP INDUSTRIES LIMITED,600,1.11
MMTC,MMTC LIMITED,3192177,1267.27
MODISNME,MODISON METALS LIMITED,10182,9.54
MOIL,MOIL LIMITED,540970,856.97
MOKSH,MOKSH ORNAMENTS LIMITED,4395,2.33
MOL,MEGHMANI ORGANICS LIMITED,736874,636.97
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3730,3.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27288,135.34
MOM100,MOTILAL OS MIDCAP100 ETF,9933,2.82
MON100,MOTILAL OS NASDAQ100 ETF,787878,738.53
MONTECARLO,MONTE CARLO FASHIONS LTD.,40282,168.81
MOREPENLAB,MOREPEN LAB. LTD,1943076,920.95
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1866683,3523.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,306452,2437.71
MPHASIS,MPHASIS LIMITED,171114,4786.43
MPSLTD,MPS LIMITED,12299,59.42
MRF,MRF LTD,7010,4819.30
MRPL,MRPL,3018951,1324.67
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,552418,1860.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,119503,1975.46
MTNL,MAHANAGAR TELEPHONE NIGAM,1587810,437.13
MUKANDLTD,MUKAND LTD.,25692,32.96
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,153650,68.10
MUNJALSHOW,MUNJAL SHOWA LTD,35564,38.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,56101,16.04
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56233,192.17
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,379408,4606.62
