SEBI REPORT AS ON Reporting date 21-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,1346345,990.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,56381,2272.92
GMRINFRA,GMR INFRASTRUCTURE LTD.,31933653,14008.10
GNA,GNA AXLES LIMITED,75296,337.17
GNFC,GUJ NAR VAL FER & CHEM L,884736,3331.36
GOACARBON,GOA CARBON LIMITED,14279,53.23
GOCLCORP,GOCL CORPORATION LIMITED,66090,176.41
GOCOLORS,GO FASHION INDIA LTD,9556,95.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,22908,210.92
GODREJAGRO,GODREJ AGROVET LIMITED,177991,822.28
GODREJCP,GODREJ CONSUMER PRODUCTS,327680,2852.30
GODREJIND,GODREJ INDUSTRIES LTD,142466,804.30
GODREJPROP,GODREJ PROPERTIES LTD,704876,11630.50
GOKEX,GOKALDAS EXPORTS LTD.,84895,121.61
GOKUL,GOKUL REFOILS & SOLV LTD,68409,29.27
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28624,17.85
GOLDBEES,NIP IND ETF GOLD BEES,381122,113.58
GOLDIAM,GOLDIAM INTERNATIONAL LTD,76877,599.59
GOLDSHARE,UTI GOLD ETF,10752,3.13
GOODLUCK,GOODLUCK INDIA LIMITED,23110,42.10
GOODYEAR,GOODYEAR INDIA LIMITED,41453,357.12
GPIL,GODAWARI POW & ISP LTD,49456,126.38
GPPL,GUJARAT PIPAVAV PORT LTD,898117,836.52
GPTINFRA,GPT INFRAPROJECTS LTD,2201,1.88
GRANULES,GRANULES INDIA LIMITED,2191120,6645.75
GRAPHITE,GRAPHITE INDIA LTD,1164420,5268.17
GRASIM,GRASIM INDUSTRIES LTD,186769,3062.80
GRAUWEIL,GRAUER & WEIL IND LTD,205962,105.62
GRAVITA,GRAVITA INDIA LIMITED,131127,257.01
GREAVESCOT,GREAVES COTTON LTD.,2235050,3944.84
GREENLAM,GREENLAM INDUSTRIES LTD.,3919,56.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,57160,217.40
GREENPLY,GREENPLY INDUSTRIES LTD,376505,726.39
GRINDWELL,GRINDWELL NORTON LIMITED,13967,142.74
GRINFRA,G R INFRAPROJECTS LIMITED,55026,962.91
GRPLTD,GRP LIMITED,124,1.25
GRSE,GARDEN REACH SHIP&ENG LTD,340157,761.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,62929,31.31
GSFC,GUJ STATE FERT & CHEM LTD,2058257,2179.49
GSPL,GUJARAT STATE PETRO LTD,363047,1012.59
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.86
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,42737,84.67
GUFICBIO,GUFIC BIOSCIENCES LTD.,148442,317.17
GUJALKALI,GUJARAT ALKALIES & CHEM,274575,1699.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2035,4.73
GUJGASLTD,GUJARAT GAS LIMITED,283112,1678.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,118159,514.78
GULFPETRO,GP PETROLEUMS LIMITED,36845,20.19
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.32
HAL,HINDUSTAN AERONAUTICS LTD,231453,2758.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,71846,856.27
HARRMALAYA,HARRISON MALAYALAM LTD,14097,26.64
HATHWAY,HATHWAY CABLE & DATACOM,4974743,1079.54
HATSUN,HATSUN AGRO PRODUCT LTD.,19272,205.47
HAVELLS,HAVELLS INDIA LIMITED,283932,3444.41
HBANKETF,HDFCAMC - HBANKETF,2554,9.86
HBLPOWER,HBL POWER SYSTEMS LTD.,452265,288.73
HCC,HINDUSTAN CONSTRUCTION CO,3245018,488.12
HCG,HEALTHCARE GLOB. ENT. LTD,158102,319.41
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,2229593,24672.49
HDFC,HDFC LTD,800648,19249.04
HDFCAMC,HDFC AMC LIMITED,485516,11912.65
HDFCBANK,HDFC BANK LTD,2660809,36003.50
HDFCLIFE,HDFC LIFE INS CO LTD,1292357,7926.98
HDFCMFGETF,HDFC GOLD ETF,20176,5.97
HDFCNIFETF,HDFCAMC - HDFCNIFETF,1073,1.68
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.21
HEG,HEG LTD,201650,2731.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187902,411.82
HEMIPROP,HEMISPHERE PROP IND LTD,1331989,1741.86
HERANBA,HERANBA INDUSTRIES LTD,227215,1357.58
HERCULES,HERCULES HOI. LTD.,20906,33.04
HERITGFOOD,HERITAGE FOODS LTD,346293,1560.69
HEROMOTOCO,HERO MOTOCORP LIMITED,535696,13466.20
HESTERBIO,HESTER BIOSCIENCES LTD,10677,178.97
HFCL,HFCL LIMITED,5533036,4045.94
HGINFRA,H.G.INFRA ENGINEERING LTD,70493,271.69
HGS,HINDUJA GLOBAL SOLS. LTD.,28297,567.61
HIKAL,HIKAL LIMITED,224765,785.96
HIL,HIL LIMITED,15465,483.99
HIMATSEIDE,HIMATSINGKA SEIDE LTD,172931,287.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,1501880,5911.97
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4581,15.34
HINDCOPPER,HINDUSTAN COPPER LTD,7045445,8267.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,457159,824.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,694035,1836.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,760706,16284.26
HINDZINC,HINDUSTAN ZINC LIMITED,841989,2457.73
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,12122,16.14
HITECH,HI-TECH PIPES LIMITED,9480,58.32
HITECHCORP,HITECH CORPORATION LTD,160,0.50
HITECHGEAR,THE HI-TECH GEARS LIMITED,625,1.72
HLEGLAS,HLE GLASCOAT LIMITED,6153,306.66
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,50389,31.95
HNDFDS,HINDUSTAN FOODS LIMITED,2995,39.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,28,0.08
HOMEFIRST,HOME FIRST FIN CO IND LTD,54844,373.70
HONAUT,HONEYWELL AUTOMATION IND,2216,792.31
HONDAPOWER,HONDA I POWER PRODUCT LTD,4841,52.51
HPAL,HP ADHESIVES LIMITED,1000,4.76
HPL,HPL ELECTRIC & POWER LTD,60584,45.96
HSCL,HIMADRI SPECIALITY CHEM L,5846674,2931.47
HSIL,HSIL LIMITED,106398,276.85
HTMEDIA,HT MEDIA LIMITED,659029,79.00
HUDCO,HSG & URBAN DEV CORPN LTD,4316643,1679.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,85577,140.17
IBREALEST,INDIABULLS REAL EST. LTD,9476340,14442.87
IBULHSGFIN,INDIABULLS HSG FIN LTD,16867002,36293.09
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1173,1.11
ICICIB22,ICICIPRAMC - BHARATIWIN,4040,1.46
ICICIBANK,ICICI BANK LTD.,1630037,12521.52
ICICIBANKN,ICICIPRAMC - IPRU5008,290,0.78
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4111,4.73
ICICIGI,ICICI LOMBARD GIC LIMITED,155424,2011.69
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17279,5.66
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,808,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4898,5.23
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,26,0.03
ICICINF100,ICICI PRUD NIFTY 100 ETF,0,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,69405,100.56
ICICINV20,ICICI PRUDENTIAL NV20 ETF,661,0.46
ICICINXT50,ICICIPRAMC - ICICINXT50,17592,5.51
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5601,3.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,392187,1982.14
ICICITECH,ICICIPRAMC - ICICITECH,7557,18.98
ICIL,INDO COUNT INDUSTRIES LTD,417582,871.72
ICRA,ICRA LIMITED,2733,71.44
IDBI,IDBI BANK LIMITED,16593704,7334.59
IDEA,VODAFONE IDEA LIMITED,250580218,30146.33
IDFC,IDFC LIMITED,6929398,3098.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30914618,13891.35
IEX,INDIAN ENERGY EXC LTD,7857424,21277.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,20475,129.68
IFBIND,IFB INDUSTRIES LTD,25663,237.90
IFCI,IFCI LTD,4623164,706.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32597,70.20
IGARASHI,IGARASHI MOTORS INDIA LTD,101181,436.08
IGL,INDRAPRASTHA GAS LTD,2190816,9328.32
IGPL,I G PETROCHEMICALS LTD,79350,461.36
IIFL,IIFL FINANCE LIMITED,205153,373.04
IIFLSEC,IIFL SECURITIES LIMITED,562844,479.39
IIFLWAM,IIFL WEALTH MGMT LTD,7664,99.85
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.11
IMFA,INDIAN METALS & FERRO,26913,36.74
IMPAL,IND MOTOR PART & ACC LTD,1267,8.12
INDBANK,INDBANK MERCH BANK,14488,3.66
INDHOTEL,THE INDIAN HOTELS CO. LTD,2330805,3989.11
INDIACEM,THE INDIA CEMENTS LIMITED,1578880,3123.52
INDIAGLYCO,INDIA GLYCOLS LTD,163221,1088.87
INDIAMART,INDIAMART INTERMESH LTD,117378,7313.67
INDIANB,INDIAN BANK,5565553,7194.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59667,112.37
INDIGO,INTERGLOBE AVIATION LTD,113488,2095.87
INDIGOPNTS,INDIGO PAINTS LIMITED,39707,794.03
INDNIPPON,INDIA NIPPON ELECT  LTD,89457,489.56
INDOCO,INDOCO REMEDIES LTD.,160319,594.72
INDORAMA,INDO RAMA SYNTHETICS LTD,122910,90.93
INDOSTAR,INDOSTAR CAPITAL FIN LTD,110630,290.01
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,262649,172.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,22787,17.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,128217,83.04
INDUSINDBK,INDUSIND BANK LIMITED,2633518,21579.27
INDUSTOWER,INDUS TOWERS LIMITED,858778,2034.71
INEOSSTYRO,INEOS STYROLUTION IND LTD,16076,159.35
INFIBEAM,INFIBEAM AVENUES LIMITED,2958063,1251.66
INFOBEAN,INFOBEANS TECHNO. LTD.,870,4.48
INFRABEES,NIP IND ETF INFRA BEES,1,0.01
INFY,INFOSYS LIMITED,1620064,25987.62
INGERRAND,INGERSOLL-RAND INDIA LTD,15680,145.15
INOXLEISUR,INOX LEISURE LIMITED,202800,677.78
INOXWIND,INOX WIND LIMITED,301726,313.84
INSECTICID,INSECTICIDES (I) LTD,20281,112.66
INTELLECT,INTELLECT DESIGN ARENA,368309,2373.63
INTENTECH,INTENSE TECHNOLOGIES LTD,210,0.16
INTLCONV,INTL CONVEYORS LIMITED,70566,56.09
INVENTURE,INVENTURE GRO & SEC LTD,873338,45.96
IOB,INDIAN OVERSEAS BANK,5440733,975.78
IOC,INDIAN OIL CORP LTD,4469366,4892.56
IOLCP,IOL CHEM AND PHARMA LTD,463445,2494.19
IPCALAB,IPCA LABORATORIES LTD,88454,1106.75
IPL,INDIA PESTICIDES LIMITED,308364,872.96
IRB,IRB INFRA DEV LTD.,3396359,7600.85
IRCON,IRCON INTERNATIONAL LTD,2492181,1270.04
IRCTC,INDIAN RAIL TOUR CORP LTD,2994746,23514.12
IRFC,INDIAN RAILWAY FIN CORP L,8399661,1829.19
ISEC,ICICI SECURITIES LIMITED,212695,1600.72
ISFT,INTRASOFT TECH. LTD,7568,15.19
ISGEC,ISGEC HEAVY ENG LTD,62184,308.00
ITC,ITC LTD,18971431,39361.41
ITDC,INDIA TOUR. DEV. CO. LTD.,57712,208.68
ITDCEM,ITD CEMENTATION INDIA LTD,571847,393.26
ITI,ITI LTD,537526,583.12
J&KBANK,J & K BANK LTD.,2900365,1001.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,249599,161.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22756,39.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6325,3.65
JAICORPLTD,JAI CORP LIMITED,1585495,1938.24
JAMNAAUTO,JAMNA AUTO IND LTD,828737,716.86
JASH,JASH ENGINEERING LIMITED,1350,5.72
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55031,107.31
JAYBARMARU,JAY BHARAT MARUTI LTD,51920,92.73
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,93548,104.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,97723,1623.08
JBMA,JBM AUTO LIMITED,77575,459.82
JCHAC,JOHNSON CONTROLS HITACHI,33763,709.52
JHS,JHS SVEND. LAB. LTD,89456,25.11
JINDALPOLY,JINDAL POLY FILMS LIMITED,83925,801.98
JINDALSAW,JINDAL SAW LIMITED,2413089,2407.53
JINDALSTEL,JINDAL STEEL & POWER LTD,2649426,9556.44
JINDRILL,JINDAL DRILLING IND. LTD,29252,41.31
JINDWORLD,JINDAL WORLDWIDE LTD,19609,24.98
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3519732,1462.66
JKCEMENT,JK CEMENT LIMITED,23633,729.53
JKIL,JKUMAR INFR.LTD.,383942,652.38
JKLAKSHMI,JK LAKSHMI CEMENT LTD,229284,1252.32
JKPAPER,JK PAPER LIMITED,1043949,1840.55
JKTYRE,JK TYRE & INDUSTRIES LTD,1846058,2561.16
JMA,JULLUNDUR MOT AGENCY LTD,2346,1.36
JMCPROJECT,JMC PROJECTS (I) LTD.,123123,108.61
JMFINANCIL,JM FINANCIAL LIMITED,3395736,2564.68
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93278,9.79
JPINFRATEC,JAYPEE INFRATECH LTD,3000,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,655477,54.01
JSL,JINDAL STAINLESS LIMITED,333613,567.17
JSLHISAR,JINDAL STAINLESS (H) LTD,271745,799.87
JSWENERGY,JSW ENERGY LIMITED,13692,28.86
JSWHL,JSW HOLDINGS LIMITED,597,16.32
JSWISPL,JSW ISPAT SPE PRO LTD,25950,9.49
JSWSTEEL,JSW STEEL LIMITED,7174661,46308.49
JTEKTINDIA,JTEKT INDIA LIMITED,304851,257.73
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,219050,7299.35
JUBLINDS,JUBILANT INDUSTRIES LTD,9080,33.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,1439164,8974.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,227139,1153.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,14174,59.70
JUSTDIAL,JUSTDIAL LTD.,604694,4915.99
JYOTHYLAB,JYOTHY LABS LIMITED,742691,1091.26
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,23769,73.46
KAJARIACER,KAJARIA CERAMICS LTD,73681,796.78
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3678,9.45
KALPATPOWR,KALPATARU POWER TRANS. LT,152497,531.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,1007473,603.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,28763,55.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,3524,4.91
KANSAINER,KANSAI NEROLAC PAINTS LTD,116575,610.46
KARURVYSYA,KARUR VYSYA BANK LTD,7467031,3741.98
KAYA,KAYA LIMITED,7160,29.45
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,195476,209.50
KCPSUGIND,KCP SUGAR IND CORP LTD.,88704,26.43
KDDL,KDDL LIMITED,1655,6.26
KEC,KEC INTL. LIMITED,98280,420.53
KEI,KEI INDUSTRIES LTD.,134933,1356.51
KELLTONTEC,KELLTON TECH SOL LTD,615748,581.67
KENNAMET,KENNAMETAL INDIA LIMITED,7806,113.57
KESORAMIND,KESORAM INDUSTRIES LTD,545392,303.01
KHADIM,KHADIM INDIA LIMITED,12405,31.62
KHAICHEM,KHAITAN CHEM & FERT LTD,13616,11.67
KICL,KALYANI INVEST CO LTD,569,10.59
KIMS,KRISHNA INST OF MED SCI L,60575,773.18
KINGFA,KINGFA SCI & TEC IND LTD.,3874,35.54
KIOCL,KIOCL LIMITED,36842,86.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,371507,1438.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,116679,214.65
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3064,6.67
KIRLOSENG,KIRLOSKAR OIL ENG LTD,306806,575.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3289,38.52
KITEX,KITEX GARMENTS LTD,222444,395.96
KKCL,KEWAL KIRAN CLOTHING LTD,103287,223.77
KMSUGAR,K M SUGAR MILLS LTD,55582,18.96
KNRCON,KNR CONSTRU LTD.,628132,1694.37
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,192139,94.25
KOLTEPATIL,KOLTE PATIL DEV. LTD.,220260,600.03
KOPRAN,KOPRAN LTD,145373,361.92
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,436850,7298.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3517,9.03
KOTAKGOLD,KOTAK GOLD ETF,10187,4.03
KOTAKIT,KOTAKMAMC - KOTAKIT,1338,0.50
KOTAKNIFTY,KOTAK NIFTY ETF,1066,1.86
KOTAKPSUBK,KOTAK PSU BANK,2025,3.47
KOTARISUG,KOTHARI SUG & CHEM LTD.,56569,23.21
KOTHARIPET,KOTHARI PETROCHEM LTD,15241,16.94
KOVAI,KOVAI MEDICAL CENTER & HO,3009,48.25
KPITTECH,KPIT TECHNOLOGIES LIMITED,678963,3178.96
KPRMILL,KPR MILL LTD.,97064,449.36
KRBL,KRBL LIMITED,948906,2296.30
KREBSBIO,KREBS BIOCHEMICALS & IND,21804,42.89
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,11136,8.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,55332,389.49
KSB,KSB LIMITED,27365,193.85
KSCL,KAVERI SEED CO. LTD.,265964,1270.95
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,51759,125.06
KTKBANK,KARNATAKA BANK LIMITED,6906606,3968.20
KUANTUM,KUANTUM PAPERS LIMITED,5239,4.38
L&TFH,L&T FINANCE HOLDINGS LTD,8811051,6714.28
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.30
LALPATHLAB,DR. LAL PATH LABS LTD.,157690,5026.59
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,185138,616.32
LASA,LASA SUPERGENERICS LTD,71744,51.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,263803,1188.72
LAURUSLABS,LAURUS LABS LIMITED,3658575,17802.46
LAXMIMACH,LAKSHMI MACHINES LTD,4485,409.60
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1644246,715.74
LGBBROSLTD,LG BALAKRISHNAN & BROS,143593,718.35
LIBAS,LIBAS CONSU PRODUCTS LTD,28136,11.54
LIBERTSHOE,LIBERTY SHOES LTD,67031,103.74
LICHSGFIN,LIC HOUSING FINANCE LTD,3763750,13795.29
LICNETFGSC,LICNAMC - LICNMFET,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,93456,314.46
LINC,LINC LIMITED,940,2.69
LINCOLN,LINCOLN PHARMA LTD,49023,143.33
LINDEINDIA,LINDE INDIA LIMITED,79789,1923.08
LIQUIDBEES,NIP IND ETF LIQUID BEES,1770,17.71
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,102291,1035.26
LOVABLE,LOVABLE LINGERIE LTD,1170,1.80
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,368524,6051.47
LTI,L&T INFOTECH LIMITED,223629,12715.11
LTTS,L&T TECHNOLOGY SER. LTD.,331866,14562.33
LUMAXIND,LUMAX INDUSTRIES LTD,24623,252.08
LUMAXTECH,LUMAX AUTO TECH LTD,240457,350.22
LUPIN,LUPIN LIMITED,1094124,9588.35
LUXIND,LUX INDUSTRIES LIMITED,66175,2422.42
LXCHEM,LAXMI ORGANIC INDUS LTD,736928,2920.62
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,673011,5218.61
M&MFIN,M&M FIN. SERVICES LTD,3253899,4755.00
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1843,0.97
MADRASFERT,MADRAS FERTILISERS LTD,74130,27.53
MAESGETF,MIRAEAMC - MAESGETF,0,0.00
MAFANG,MIRAEAMC - MAFANG,75565,31.04
MAFSETF,MIRAEAMC - MAFSETF,29559,3.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7588596,1397.12
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,38829,48.73
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6930,5.72
MAHINDCIE,MAHINDRA CIE AUTO LTD,433944,880.53
MAHKTECH,MIRAEAMC - MAHKTECH,1900,0.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105239,170.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,56134,308.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12157,343.65
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,199256,952.81
MAITHANALL,MAITHAN ALLOYS LTD,107583,766.48
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,1104,2.00
MANAKSIA,MANAKSIA LTD.,24100,19.21
MANALIPETC,MANALI PETROCHEMICALS LT,15178,17.66
MANAPPURAM,MANAPPURAM FINANCE LTD,3090419,4683.99
MANGALAM,MANGALAM DRUG & CHEM LTD,3726,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,93766,76.43
MANGLMCEM,MANGALAM CEMENT LTD,186868,615.06
MANINDS,MAN INDUSTRIES (I) LTD.,189225,144.31
MANINFRA,MAN INFRA LTD,415489,164.41
MANORG,MANGALAM ORGANICS LIMITED,13311,100.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.12
MARATHON,MARATHON NXTGEN REALT LTD,4195,4.47
MARICO,MARICO LIMITED,301366,1385.88
MARINE,MARINE ELECTRICAL (I) LTD,133937,62.10
MARKSANS,MARKSANS PHARMA LIMITED,3157025,1848.40
MARUTI,MARUTI SUZUKI INDIA LTD.,88218,6378.76
MASFIN,MAS FINANCIAL SERV LTD,58067,339.74
MASTEK,MASTEK LTD,47890,849.07
MATRIMONY,MATRIMONY.COM LIMITED,14176,103.32
MAWANASUG,MAWANA SUGARS LIMITED,201351,157.42
MAXHEALTH,MAX HEALTHCARE INS LTD,344265,1089.99
MAXIND,MAX INDIA LIMITED,16589,11.94
MAXVIL,MAX VENTURES AND INDS LTD,155227,77.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,118913,544.97
MAZDA,MAZDA LIMITED,1058,6.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,402177,989.33
MBAPL,MADHYA BHARAT AGRO P. LTD,0,0.00
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,645027,5135.10
MCL,MADHAV COPPER LIMITED,1899,1.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6700,1.35
MCX,MULTI COMMODITY EXCHANGE,633547,9456.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,87918,390.43
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,29486,30.03
MEP,MEP INFRA. DEVELOPERS LTD,181169,50.90
METROBRAND,METRO BRANDS LIMITED,29006,162.13
METROPOLIS,METROPOLIS HEALTHCARE LTD,69034,1907.38
MFL,MEGHMANI FINECHEM LIMITED,1899,14.29
MFSL,MAX FINANCIAL SERV LTD,88242,822.85
MGL,MAHANAGAR GAS LTD.,549146,4723.86
MHRIL,MAHINDRA HOLIDAYS LTD,416118,802.19
MIDHANI,MISHRA DHATU NIGAM LTD,476564,860.95
MINDACORP,MINDA CORPORATION LTD,596868,972.12
MINDAIND,MINDA INDUSTRIES LTD.,125166,976.97
MINDTREE,MINDTREE LIMITED,442665,16837.51
MIRZAINT,MIRZA INTERNATIONAL LIMIT,394921,282.52
MMFL,MM FORGINGS LTD,12536,76.69
MMP,MMP INDUSTRIES LIMITED,550,1.04
MMTC,MMTC LIMITED,3915481,1624.85
MODISNME,MODISON METALS LIMITED,7182,6.68
MOIL,MOIL LIMITED,523156,828.13
MOKSH,MOKSH ORNAMENTS LIMITED,2130,1.08
MOL,MEGHMANI ORGANICS LIMITED,736272,642.26
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3730,3.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27541,137.13
MOM100,MOTILAL OS MIDCAP100 ETF,6703,1.93
MON100,MOTILAL OS NASDAQ100 ETF,804615,744.60
MONTECARLO,MONTE CARLO FASHIONS LTD.,40261,168.24
MOREPENLAB,MOREPEN LAB. LTD,1926580,910.57
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1930253,3609.03
MOTILALOFS,MOTILAL OSWAL FIN LTD,314582,2514.39
MPHASIS,MPHASIS LIMITED,184189,5180.72
MPSLTD,MPS LIMITED,12284,59.35
MRF,MRF LTD,7088,4878.83
MRPL,MRPL,3037699,1332.80
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,550970,1864.43
MTARTECH,MTAR TECHNOLOGIES LIMITED,119816,1967.49
MTNL,MAHANAGAR TELEPHONE NIGAM,1592293,439.09
MUKANDLTD,MUKAND LTD.,28692,36.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,160348,70.85
MUNJALSHOW,MUNJAL SHOWA LTD,36615,39.95
MURUDCERA,MURUDESHWAR CERAMICS LTD,61101,17.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56199,191.99
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,386665,4693.54
NACLIND,NACL INDUSTRIES LIMITED,39851,35.81
NAHARCAP,NAHAR CAP & FIN.,2961,12.01
NAHARPOLY,NAHAR POLY FILMS LIMITED,4316,12.87
NAM-INDIA,NIPPON L I A M LTD,543448,1834.87
NATCOPHARM,NATCO PHARMA LTD.,477424,4020.36
