SEBI REPORT AS ON Reporting date 25-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLS,GLENMARK LIFE SCIENCE LTD,61328,314.30
GMBREW,G M BREWERIES LTD,69377,436.71
GMDCLTD,GUJARAT MINERAL DEV CORP,1452233,1111.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,54684,2217.48
GMRINFRA,GMR INFRASTRUCTURE LTD.,32010653,14023.76
GNA,GNA AXLES LIMITED,80225,351.05
GNFC,GUJ NAR VAL FER & CHEM L,911418,3352.05
GOACARBON,GOA CARBON LIMITED,14540,55.37
GOCLCORP,GOCL CORPORATION LIMITED,59282,152.35
GOCOLORS,GO FASHION INDIA LTD,11421,111.18
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21369,195.49
GODREJAGRO,GODREJ AGROVET LIMITED,173858,793.17
GODREJCP,GODREJ CONSUMER PRODUCTS,311001,2675.25
GODREJIND,GODREJ INDUSTRIES LTD,139728,788.90
GODREJPROP,GODREJ PROPERTIES LTD,702084,11203.98
GOKEX,GOKALDAS EXPORTS LTD.,103301,165.47
GOKUL,GOKUL REFOILS & SOLV LTD,72798,30.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28624,17.85
GOLDBEES,NIP IND ETF GOLD BEES,265498,80.54
GOLDIAM,GOLDIAM INTERNATIONAL LTD,94370,704.05
GOLDSHARE,UTI GOLD ETF,13461,3.16
GOODLUCK,GOODLUCK INDIA LIMITED,23110,42.35
GOODYEAR,GOODYEAR INDIA LIMITED,40902,351.94
GPIL,GODAWARI POW & ISP LTD,41330,97.53
GPPL,GUJARAT PIPAVAV PORT LTD,876258,808.38
GPTINFRA,GPT INFRAPROJECTS LTD,1750,1.46
GRANULES,GRANULES INDIA LIMITED,2236768,6744.38
GRAPHITE,GRAPHITE INDIA LTD,1141021,5134.84
GRASIM,GRASIM INDUSTRIES LTD,216581,3548.60
GRAUWEIL,GRAUER & WEIL IND LTD,215713,102.37
GRAVITA,GRAVITA INDIA LIMITED,134742,269.68
GREAVESCOT,GREAVES COTTON LTD.,2494820,4385.51
GREENLAM,GREENLAM INDUSTRIES LTD.,3674,51.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,64202,253.03
GREENPLY,GREENPLY INDUSTRIES LTD,379279,731.09
GRINDWELL,GRINDWELL NORTON LIMITED,13595,134.95
GRINFRA,G R INFRAPROJECTS LIMITED,53361,934.03
GRPLTD,GRP LIMITED,124,1.25
GRSE,GARDEN REACH SHIP&ENG LTD,332567,742.25
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,62929,31.31
GSFC,GUJ STATE FERT & CHEM LTD,2039243,2149.48
GSPL,GUJARAT STATE PETRO LTD,374980,1036.11
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.93
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,42326,82.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,164989,354.52
GUJALKALI,GUJARAT ALKALIES & CHEM,280264,1715.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.15
GUJGASLTD,GUJARAT GAS LIMITED,275059,1638.95
GULFOILLUB,GULF OIL LUB. IND. LTD.,115574,502.84
GULFPETRO,GP PETROLEUMS LIMITED,36194,19.79
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.30
HAL,HINDUSTAN AERONAUTICS LTD,212335,2521.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,41260,506.71
HARRMALAYA,HARRISON MALAYALAM LTD,13088,24.63
HATHWAY,HATHWAY CABLE & DATACOM,4792380,1031.75
HATSUN,HATSUN AGRO PRODUCT LTD.,18765,199.79
HAVELLS,HAVELLS INDIA LIMITED,303538,3527.55
HBANKETF,HDFCAMC - HBANKETF,2614,10.08
HBLPOWER,HBL POWER SYSTEMS LTD.,488790,313.83
HCC,HINDUSTAN CONSTRUCTION CO,2348730,344.43
HCG,HEALTHCARE GLOB. ENT. LTD,144262,284.10
HCL-INSYS,HCL INFOSYSTEMS LTD,1531,0.34
HCLTECH,HCL TECHNOLOGIES LTD,2224705,24247.64
HDFC,HDFC LTD,899706,21520.54
HDFCAMC,HDFC AMC LIMITED,487364,11766.11
HDFCBANK,HDFC BANK LTD,2674594,36014.49
HDFCLIFE,HDFC LIFE INS CO LTD,1313752,7994.87
HDFCMFGETF,HDFC GOLD ETF,21743,6.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4154,6.02
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.20
HEALTHY,BIRLASLAMC - HEALTHY,380,0.03
HEG,HEG LTD,192014,2566.89
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182479,399.92
HEMIPROP,HEMISPHERE PROP IND LTD,1416233,1809.25
HERANBA,HERANBA INDUSTRIES LTD,227139,1352.52
HERCULES,HERCULES HOI. LTD.,19779,31.10
HERITGFOOD,HERITAGE FOODS LTD,362267,1608.41
HEROMOTOCO,HERO MOTOCORP LIMITED,504560,12731.32
HESTERBIO,HESTER BIOSCIENCES LTD,10172,166.95
HFCL,HFCL LIMITED,5389060,3894.67
HGINFRA,H.G.INFRA ENGINEERING LTD,70104,280.44
HGS,HINDUJA GLOBAL SOLS. LTD.,29680,577.08
HIKAL,HIKAL LIMITED,224181,777.61
HIL,HIL LIMITED,12880,364.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,187771,291.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,1354350,5547.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4881,16.40
HINDCOPPER,HINDUSTAN COPPER LTD,7351239,8540.77
HINDOILEXP,HINDUSTAN OIL EXPLORATION,488564,863.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,634767,1671.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,735925,15723.51
HINDZINC,HINDUSTAN ZINC LIMITED,840325,2440.92
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,12722,16.85
HITECH,HI-TECH PIPES LIMITED,9607,59.22
HITECHCORP,HITECH CORPORATION LTD,320,0.98
HITECHGEAR,THE HI-TECH GEARS LIMITED,650,1.78
HLEGLAS,HLE GLASCOAT LIMITED,5787,281.59
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,51686,32.19
HNDFDS,HINDUSTAN FOODS LIMITED,1910,18.41
HNGSNGBEES,NIP IND ETF HANGSENG BEES,59,0.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,56391,387.76
HONAUT,HONEYWELL AUTOMATION IND,2211,785.32
HONDAPOWER,HONDA I POWER PRODUCT LTD,7475,86.12
HPAL,HP ADHESIVES LIMITED,1000,4.76
HPL,HPL ELECTRIC & POWER LTD,39710,30.05
HSCL,HIMADRI SPECIALITY CHEM L,5966453,3022.94
HSIL,HSIL LIMITED,105556,281.31
HTMEDIA,HT MEDIA LIMITED,656749,77.73
HUDCO,HSG & URBAN DEV CORPN LTD,4350076,1692.04
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,84524,135.76
IBREALEST,INDIABULLS REAL EST. LTD,9512655,14453.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,16773257,36018.49
ICEMAKE,ICE MAKE REFRIGERAT LTD,6928,5.45
ICICI500,ICICIPRAMC - ICICI500,143,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1003,0.87
ICICIB22,ICICIPRAMC - BHARATIWIN,6886,2.28
ICICIBANK,ICICI BANK LTD.,2085909,16077.38
ICICIBANKN,ICICIPRAMC - IPRU5008,939,3.01
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3487,3.95
ICICIFMCG,ICICIPRAMC - ICICIFMCG,20,0.07
ICICIGI,ICICI LOMBARD GIC LIMITED,166398,2087.22
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16698,5.47
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,804,0.79
ICICIM150,ICICIPRAMC - ICICIM150,4558,4.98
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,34,0.04
ICICINF100,ICICI PRUD NIFTY 100 ETF,1000,1.43
ICICINIFTY,ICICI PRUD NIFTY ETF,102989,147.15
ICICINV20,ICICI PRUDENTIAL NV20 ETF,553,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,18594,5.88
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6228,3.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,392536,1968.84
ICICISENSX,ICICI PRUD SENSEX ETF,8,0.05
ICICITECH,ICICIPRAMC - ICICITECH,10498,27.72
ICIL,INDO COUNT INDUSTRIES LTD,420567,865.14
ICRA,ICRA LIMITED,2717,71.61
IDBI,IDBI BANK LIMITED,16536372,7298.27
IDEA,VODAFONE IDEA LIMITED,212182726,25527.82
IDFC,IDFC LIMITED,6932394,3119.81
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31365260,14022.00
IEX,INDIAN ENERGY EXC LTD,8536495,22384.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,18840,114.35
IFBIND,IFB INDUSTRIES LTD,25128,233.52
IFCI,IFCI LTD,4599980,702.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32260,69.81
IGARASHI,IGARASHI MOTORS INDIA LTD,102027,434.34
IGL,INDRAPRASTHA GAS LTD,2180673,9056.59
IGPL,I G PETROCHEMICALS LTD,80473,470.34
IIFL,IIFL FINANCE LIMITED,245841,404.24
IIFLSEC,IIFL SECURITIES LIMITED,521764,462.55
IIFLWAM,IIFL WEALTH MGMT LTD,6768,86.01
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,30876,32.91
IMPAL,IND MOTOR PART & ACC LTD,1317,8.51
INDBANK,INDBANK MERCH BANK,14988,3.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,2321241,3970.50
INDIACEM,THE INDIA CEMENTS LIMITED,1583473,3104.48
INDIAGLYCO,INDIA GLYCOLS LTD,166462,1116.65
INDIAMART,INDIAMART INTERMESH LTD,129008,7557.10
INDIANB,INDIAN BANK,5760604,7425.91
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56145,99.61
INDIGO,INTERGLOBE AVIATION LTD,115490,2116.40
INDIGOPNTS,INDIGO PAINTS LIMITED,29296,574.05
INDNIPPON,INDIA NIPPON ELECT  LTD,91728,500.61
INDOCO,INDOCO REMEDIES LTD.,165860,614.46
INDORAMA,INDO RAMA SYNTHETICS LTD,120701,88.02
INDOSTAR,INDOSTAR CAPITAL FIN LTD,109954,284.24
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,259167,171.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,20664,15.80
INDTERRAIN,IND TERRAIN FASHIONS LTD,127186,82.35
INDUSINDBK,INDUSIND BANK LIMITED,2545045,20866.14
INDUSTOWER,INDUS TOWERS LIMITED,879238,2060.32
INEOSSTYRO,INEOS STYROLUTION IND LTD,16439,162.51
INFIBEAM,INFIBEAM AVENUES LIMITED,2975663,1259.67
INFOBEAN,INFOBEANS TECHNO. LTD.,1525,7.79
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,1736714,27610.97
INGERRAND,INGERSOLL-RAND INDIA LTD,16006,152.10
INOXLEISUR,INOX LEISURE LIMITED,197081,665.53
INOXWIND,INOX WIND LIMITED,317945,320.91
INSECTICID,INSECTICIDES (I) LTD,20717,114.40
INTELLECT,INTELLECT DESIGN ARENA,382889,2488.86
INTENTECH,INTENSE TECHNOLOGIES LTD,10,0.01
INTLCONV,INTL CONVEYORS LIMITED,66588,52.69
INVENTURE,INVENTURE GRO & SEC LTD,852038,44.73
IOB,INDIAN OVERSEAS BANK,5445338,982.36
IOC,INDIAN OIL CORP LTD,4350867,4761.91
IOLCP,IOL CHEM AND PHARMA LTD,459763,2468.30
IPCALAB,IPCA LABORATORIES LTD,85874,1072.84
IPL,INDIA PESTICIDES LIMITED,324168,908.78
IRB,IRB INFRA DEV LTD.,3368815,7525.09
IRCON,IRCON INTERNATIONAL LTD,2479595,1266.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3106987,24487.00
IRFC,INDIAN RAILWAY FIN CORP L,8303851,1794.77
ISEC,ICICI SECURITIES LIMITED,232667,1734.40
ISFT,INTRASOFT TECH. LTD,7802,15.59
ISGEC,ISGEC HEAVY ENG LTD,61009,300.92
ITC,ITC LTD,18914913,39119.05
ITDC,INDIA TOUR. DEV. CO. LTD.,60027,222.03
ITDCEM,ITD CEMENTATION INDIA LTD,606626,415.71
ITI,ITI LTD,536469,581.59
IZMO,IZMO LIMITED,500,0.46
J&KBANK,J & K BANK LTD.,3008657,1031.73
JAGRAN,JAGRAN PRAKASHAN LIMITED,241396,156.39
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22068,38.85
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6925,3.96
JAICORPLTD,JAI CORP LIMITED,1620188,1948.92
JAMNAAUTO,JAMNA AUTO IND LTD,850419,734.27
JASH,JASH ENGINEERING LIMITED,889,3.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52799,102.73
JAYBARMARU,JAY BHARAT MARUTI LTD,47337,81.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,103559,114.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,90139,1497.02
JBMA,JBM AUTO LIMITED,82479,552.72
JCHAC,JOHNSON CONTROLS HITACHI,34014,707.27
JHS,JHS SVEND. LAB. LTD,83806,23.46
JINDALPOLY,JINDAL POLY FILMS LIMITED,76699,716.72
JINDALSAW,JINDAL SAW LIMITED,2340098,2328.46
JINDALSTEL,JINDAL STEEL & POWER LTD,2785433,10107.74
JINDRILL,JINDAL DRILLING IND. LTD,32621,45.63
JINDWORLD,JINDAL WORLDWIDE LTD,28324,53.79
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3534932,1455.58
JKCEMENT,JK CEMENT LIMITED,23212,716.59
JKIL,JKUMAR INFR.LTD.,394561,671.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224346,1209.88
JKPAPER,JK PAPER LIMITED,1041781,1841.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1747094,2424.74
JMA,JULLUNDUR MOT AGENCY LTD,2646,1.64
JMCPROJECT,JMC PROJECTS (I) LTD.,114227,102.33
JMFINANCIL,JM FINANCIAL LIMITED,3440686,2595.27
JOCIL,JOCIL LIMITED,19220,42.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93872,9.85
JPINFRATEC,JAYPEE INFRATECH LTD,3000,0.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,595777,48.35
JSL,JINDAL STAINLESS LIMITED,385951,662.65
JSLHISAR,JINDAL STAINLESS (H) LTD,271281,798.48
JSWENERGY,JSW ENERGY LIMITED,12956,26.59
JSWHL,JSW HOLDINGS LIMITED,557,15.73
JSWISPL,JSW ISPAT SPE PRO LTD,27630,10.20
JSWSTEEL,JSW STEEL LIMITED,7127594,46354.43
JTEKTINDIA,JTEKT INDIA LIMITED,310811,261.01
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,225513,7391.40
JUBLINDS,JUBILANT INDUSTRIES LTD,8361,27.47
JUBLINGREA,JUBILANT INGREVIA LIMITED,1457282,9011.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,225163,1133.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,20391,81.56
JUSTDIAL,JUSTDIAL LTD.,601784,4899.97
JYOTHYLAB,JYOTHY LABS LIMITED,684755,1002.03
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,28238,84.96
KAJARIACER,KAJARIA CERAMICS LTD,63132,671.79
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4532,11.66
KALPATPOWR,KALPATARU POWER TRANS. LT,150767,522.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,1047339,623.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,902,0.50
KAMDHENU,KAMDHENU LIMITED,28601,53.62
KANPRPLA,KANPUR PLASTIPACK LIMITED,5587,7.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,120459,626.98
KARURVYSYA,KARUR VYSYA BANK LTD,7625341,3798.05
KAYA,KAYA LIMITED,10716,45.32
KBCGLOBAL,KBC GLOBAL LIMITED,6000,0.92
KCP,KCP LTD,177919,185.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,86404,25.78
KDDL,KDDL LIMITED,2212,15.50
KEC,KEC INTL. LIMITED,85568,372.28
KEI,KEI INDUSTRIES LTD.,135314,1350.68
KELLTONTEC,KELLTON TECH SOL LTD,550584,502.96
KENNAMET,KENNAMETAL INDIA LIMITED,8378,121.35
KESORAMIND,KESORAM INDUSTRIES LTD,553853,305.17
KHADIM,KHADIM INDIA LIMITED,10646,28.02
KHAICHEM,KHAITAN CHEM & FERT LTD,33378,33.22
KICL,KALYANI INVEST CO LTD,520,9.42
KIMS,KRISHNA INST OF MED SCI L,57507,728.61
KINGFA,KINGFA SCI & TEC IND LTD.,3899,35.56
KIOCL,KIOCL LIMITED,40404,95.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,362058,1381.80
KIRLFER,KIRLOSKAR FERROUS IND LTD,115874,209.29
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3062,6.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,313621,584.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3070,36.66
KITEX,KITEX GARMENTS LTD,227658,426.84
KKCL,KEWAL KIRAN CLOTHING LTD,113806,232.52
KMSUGAR,K M SUGAR MILLS LTD,56579,19.28
KNRCON,KNR CONSTRU LTD.,623474,1665.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,188601,91.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,261096,718.40
KOPRAN,KOPRAN LTD,146721,364.30
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,450490,7465.99
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3930,9.68
KOTAKGOLD,KOTAK GOLD ETF,10281,4.07
KOTAKIT,KOTAKMAMC - KOTAKIT,1342,0.49
KOTAKNIFTY,KOTAK NIFTY ETF,1175,1.84
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,200,0.20
KOTAKPSUBK,KOTAK PSU BANK,2655,4.38
KOTARISUG,KOTHARI SUG & CHEM LTD.,55968,22.95
KOTHARIPET,KOTHARI PETROCHEM LTD,11441,12.76
KOVAI,KOVAI MEDICAL CENTER & HO,3258,44.02
KPITTECH,KPIT TECHNOLOGIES LIMITED,752193,3594.19
KPRMILL,KPR MILL LTD.,116015,540.32
KRBL,KRBL LIMITED,966773,2347.16
KREBSBIO,KREBS BIOCHEMICALS & IND,20975,41.16
KRISHANA,KRISHANA PHOSCHEM LIMITED,200,0.36
KRITI,KRITI INDUSTRIES IND LTD,11136,8.35
KRSNAA,KRSNAA DIAGNOSTICS LTD,52646,371.03
KSB,KSB LIMITED,27918,200.29
KSCL,KAVERI SEED CO. LTD.,266021,1264.72
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,51091,124.01
KTKBANK,KARNATAKA BANK LIMITED,7064712,4051.91
KUANTUM,KUANTUM PAPERS LIMITED,4287,3.54
L&TFH,L&T FINANCE HOLDINGS LTD,9073101,6861.75
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.33
LALPATHLAB,DR. LAL PATH LABS LTD.,159375,5012.55
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.89
LAOPALA,LA OPALA RG LIMITED,185274,614.63
LASA,LASA SUPERGENERICS LTD,56244,39.82
LATENTVIEW,LATENT VIEW ANALYTICS LTD,299402,1279.49
LAURUSLABS,LAURUS LABS LIMITED,3644486,17625.61
LAXMIMACH,LAKSHMI MACHINES LTD,5425,511.36
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1939169,827.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,141033,732.15
LIBAS,LIBAS CONSU PRODUCTS LTD,27136,11.20
LIBERTSHOE,LIBERTY SHOES LTD,67840,103.09
LICHSGFIN,LIC HOUSING FINANCE LTD,3871409,14024.53
LICNETFGSC,LICNAMC - LICNMFET,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,91849,308.76
LINC,LINC LIMITED,1950,5.48
LINCOLN,LINCOLN PHARMA LTD,48672,143.62
LINDEINDIA,LINDE INDIA LIMITED,88344,2187.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,4004,40.05
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,101144,1014.31
LOVABLE,LOVABLE LINGERIE LTD,670,1.18
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,383734,6302.67
LTI,L&T INFOTECH LIMITED,222613,12365.46
LTTS,L&T TECHNOLOGY SER. LTD.,321682,13984.77
LUMAXIND,LUMAX INDUSTRIES LTD,24125,245.57
LUMAXTECH,LUMAX AUTO TECH LTD,246939,371.00
LUPIN,LUPIN LIMITED,1062460,9320.21
LUXIND,LUX INDUSTRIES LIMITED,73429,2583.91
LXCHEM,LAXMI ORGANIC INDUS LTD,753818,2958.71
LYKALABS,LYKA LABS LTD,2000,4.73
M&M,MAHINDRA & MAHINDRA LTD,651552,5047.61
M&MFIN,M&M FIN. SERVICES LTD,3211030,4642.68
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1843,0.99
MADRASFERT,MADRAS FERTILISERS LTD,61096,22.58
MAESGETF,MIRAEAMC - MAESGETF,410,0.08
MAFANG,MIRAEAMC - MAFANG,145665,55.49
MAFSETF,MIRAEAMC - MAFSETF,29149,3.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2001,3.42
MAHABANK,BANK OF MAHARASHTRA,7679365,1416.04
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1600,1.41
MAHEPC,MAHINDRA EPC IRRIG LTD,37746,48.80
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7820,6.04
MAHINDCIE,MAHINDRA CIE AUTO LTD,432733,851.29
MAHKTECH,MIRAEAMC - MAHKTECH,1011,0.13
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103526,169.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,61787,348.39
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12730,359.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,193551,931.73
MAITHANALL,MAITHAN ALLOYS LTD,106436,756.88
MALUPAPER,MALU PAPER MILLS LIMITED,12367,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,2441,4.17
MANAKSIA,MANAKSIA LTD.,27900,21.53
MANALIPETC,MANALI PETROCHEMICALS LT,15502,17.84
MANAPPURAM,MANAPPURAM FINANCE LTD,3146918,4681.37
MANGALAM,MANGALAM DRUG & CHEM LTD,3726,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,84910,69.34
MANGLMCEM,MANGALAM CEMENT LTD,189058,622.98
MANINDS,MAN INDUSTRIES (I) LTD.,184359,138.39
MANINFRA,MAN INFRA LTD,398775,70.61
MANORG,MANGALAM ORGANICS LIMITED,13249,94.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,10,0.25
MARATHON,MARATHON NXTGEN REALT LTD,4346,4.62
MARICO,MARICO LIMITED,295432,1347.52
MARINE,MARINE ELECTRICAL (I) LTD,129146,59.69
MARKSANS,MARKSANS PHARMA LIMITED,3272468,1908.48
MARUTI,MARUTI SUZUKI INDIA LTD.,42837,2945.13
MASFIN,MAS FINANCIAL SERV LTD,61398,341.62
MASPTOP50,MIRAEAMC - MASPTOP50,100,0.03
MASTEK,MASTEK LTD,47156,823.33
MATRIMONY,MATRIMONY.COM LIMITED,14932,108.76
MAWANASUG,MAWANA SUGARS LIMITED,201351,178.86
MAXHEALTH,MAX HEALTHCARE INS LTD,339300,1055.97
MAXIND,MAX INDIA LIMITED,18086,13.10
MAXVIL,MAX VENTURES AND INDS LTD,163726,82.64
MAYURUNIQ,MAYUR UNIQUOTERS LTD,122451,553.85
MAZDA,MAZDA LIMITED,1176,6.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,398556,975.42
MBLINFRA,MBL INFRASTRUCTURES LTD,600,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,649793,5073.03
MCL,MADHAV COPPER LIMITED,1899,1.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6200,1.16
MCX,MULTI COMMODITY EXCHANGE,619639,9121.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,88333,404.00
MEGH,MEGHMANI ORGANICS LTD.,1250,1.46
MENONBE,MENON BEARINGS LIMITED,41188,40.49
MEP,MEP INFRA. DEVELOPERS LTD,176845,49.73
METROBRAND,METRO BRANDS LIMITED,23567,124.03
METROPOLIS,METROPOLIS HEALTHCARE LTD,68336,1884.39
MFL,MEGHMANI FINECHEM LIMITED,3985,29.89
MFSL,MAX FINANCIAL SERV LTD,90578,834.37
MGL,MAHANAGAR GAS LTD.,572029,4819.11
MHRIL,MAHINDRA HOLIDAYS LTD,390220,739.07
MIDHANI,MISHRA DHATU NIGAM LTD,472236,853.07
MINDACORP,MINDA CORPORATION LTD,528881,843.17
MINDAIND,MINDA INDUSTRIES LTD.,129599,1019.94
MINDTREE,MINDTREE LIMITED,444512,16495.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,403867,314.45
MMFL,MM FORGINGS LTD,12460,76.67
MMP,MMP INDUSTRIES LIMITED,550,1.04
MMTC,MMTC LIMITED,3871916,1565.35
MODISNME,MODISON METALS LIMITED,6932,6.45
MOIL,MOIL LIMITED,513036,812.92
MOKSH,MOKSH ORNAMENTS LIMITED,1800,0.89
MOL,MEGHMANI ORGANICS LIMITED,773040,661.95
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,5511,5.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29309,146.64
MOM100,MOTILAL OS MIDCAP100 ETF,6690,1.92
MON100,MOTILAL OS NASDAQ100 ETF,746792,684.15
MONTECARLO,MONTE CARLO FASHIONS LTD.,38349,167.57
MOREPENLAB,MOREPEN LAB. LTD,1870693,885.34
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,1931845,3544.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,319865,2572.62
MPHASIS,MPHASIS LIMITED,179923,4982.58
MPSLTD,MPS LIMITED,11753,55.73
MRF,MRF LTD,7302,4974.20
MRPL,MRPL,3043286,1334.22
MSPL,MSP STEEL & POWER LTD.,3000,0.21
MSTCLTD,MSTC LIMITED,540377,1833.81
MTARTECH,MTAR TECHNOLOGIES LIMITED,121662,1992.19
MTNL,MAHANAGAR TELEPHONE NIGAM,1567056,428.41
MUKANDLTD,MUKAND LTD.,28692,36.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,160292,70.18
MUNJALSHOW,MUNJAL SHOWA LTD,35822,39.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,49160,13.73
