SEBI REPORT AS ON Reporting date 10-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DRREDDY,DR. REDDY S LABORATORIES,562083,6590.80
DSSL,DYNACONS SYS & SOLN LTD,44204,512.01
DTIL,DHUNSERI TEA & IND. LTD.,1766,4.98
DUCON,DUCON INFRATECHNOLOGIES L,7526,0.70
DVL,DHUNSERI VENTURES LIMITED,60639,244.07
DWARKESH,DWARIKESH SUGAR IND LTD,5089524,3383.14
DYCL,DYNAMIC CABLES LIMITED,23100,134.87
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25204,1516.23
DYNPRO,DYNEMIC PRODUCTS LIMITED,3075,8.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,40827106,8384.14
EBANKNIFTY,EDELAMC - EBANKNIFTY,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,47,0.68
ECLERX,ECLERX SERVICES LTD,45817,1356.30
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,106558,286.33
EDELWEISS,EDELWEISS FIN SERV LTD,5084896,5575.29
EGOLD,EDELAMC - EGOLD,960,0.54
EICHERMOT,EICHER MOTORS LTD,104604,4753.65
EIDPARRY,EID PARRY INDIA LTD,240175,1794.50
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32004,119.35
EIHOTEL,EIH LIMITED,1453091,5105.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,63,1.60
EKC,EVEREST KANTO CYLINDERLTD,1070644,1865.22
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.85
ELECON,ELECON ENG. CO. LTD,456146,2721.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2454105,3963.53
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,401727,2542.32
ELIN,ELIN ELECTRONICS LIMITED,322049,606.83
EMAMILTD,EMAMI LIMITED,534658,3521.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72493,63.65
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,31047132,37561.31
EMCURE,EMCURE PHARMACEUTICALS L,51508,659.09
EMIL,ELECTRONICS MART IND LTD,1109059,2139.63
EMMBI,EMMBI INDUSTRIES LIMITED,9946,13.77
EMSLIMITED,EMS LIMITED,553147,3768.36
EMUDHRA,EMUDHRA LIMITED,158415,1227.70
ENDURANCE,ENDURANCE TECHNO. LTD.,67482,1541.29
ENGINERSIN,ENGINEERS INDIA LTD,15151264,31307.90
ENIL,ENTERTAIN NET. IND. LTD.,50147,98.60
ENTERO,ENTERO HEALTHCARE SOLU L,37034,465.20
EPACK,EPACK DURABLE LIMITED,5028,17.94
EPIGRAL,EPIGRAL LIMITED,132047,2063.15
EPL,EPL LIMITED,1699278,4125.84
EQUAL50ADD,DSPAMC - DSPNEWETF,30819,95.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11540398,8301.14
ERIS,ERIS LIFESCIENCES LIMITED,53348,663.12
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5166,298.12
ESAFSFB,ESAF SMALL FINANCE BANK L,2539200,1122.30
ESCORTS,ESCORTS KUBOTA LIMITED,199694,7012.83
ESG,MIRAEAMC - MAESGETF,44097,15.99
ESILVER,EDELAMC - ESILVER,1052,0.81
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,429959,596.09
ETHOSLTD,ETHOS LIMITED,53506,1467.83
EUREKAFORB,EUREKA FORBES LIMITED,23772,143.80
EVEREADY,EVEREADY INDS. IND.  LTD.,547960,1881.44
EVERESTIND,EVEREST INDUSTRIES LTD,23945,231.09
EVINDIA,MIRAEAMC - EVINDIA,228899,53.26
EXCELINDUS,EXCEL INDUSTRIES LTD,59902,837.76
EXICOM,EXICOM TELE SYSTEMS LTD,86026,247.39
EXIDEIND,EXIDE INDUSTRIES LTD,7199238,32560.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31060,412.94
EXXARO,EXXARO TILES LIMITED,69465,65.49
FACT,FACT LTD,446853,4132.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,56419,590.22
FAZE3Q,FAZE THREE LIMITED,9688,37.88
FCL,FINEOTEX CHEMICAL LIMITED,497929,1708.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,176520,7.01
FDC,FDC LIMITED,429174,2231.87
FEDERALBNK,FEDERAL BANK LTD,3760061,7068.40
FEDFINA,FEDBANK FINANCIAL SER L,1070605,1153.37
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,136082,1973.60
FILATEX,FILATEX INDIA LTD,3049258,1754.80
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,406064,5308.73
FINEORG,FINE ORGANIC IND. LTD.,53401,2629.17
FINIETF,ICICIPRAMC-ICICIFIN,258002,59.05
FINOPB,FINO PAYMENTS BANK LTD,479339,1626.98
FINPIPE,FINOLEX INDUSTRIES LTD,1944772,5542.47
FIRSTCRY,BRAINBEES SOLUTIONS LTD,414561,2328.54
FIVESTAR,FIVE-STAR BUS FIN LTD,902326,6143.30
FLAIR,FLAIR WRITING INDUST LTD,56957,156.30
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,513425,20842.62
FMCGIETF,ICICIPRAMC - ICICIFMCG,1058761,566.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,125819,471.09
FOODSIN,FOODS & INNS LIMITED,279951,319.74
FORCEMOT,FORCE MOTORS LIMITED,47323,3106.81
FORTIS,FORTIS HEALTHCARE LTD,397252,2064.47
FOSECOIND,FOSECO INDIA LTD,2339,90.27
FSL,FIRSTSOURCE SOLU. LTD.,2570312,7894.96
FUSION,FUSION FINANCE LIMITED,1111975,3538.45
GABRIEL,GABRIEL INDIA LTD,498166,2104.43
GAEL,GUJARAT AMBUJA EXPORTS LT,2449582,3053.08
GAIL,GAIL (INDIA) LTD,10453849,19967.92
GALAPREC,GALA PRECISION ENG LTD,21524,168.56
GALAXYSURF,GALAXY SURFACTANTS LTD,28369,783.58
GANDHAR,GANDHAR OIL REFINE IND L,1034774,2195.91
GANDHITUBE,GANDHI SPL. TUBES LTD,6003,38.41
GANECOS,GANESHA ECOSPHERE LIMITED,64499,1256.69
GANESHBE,GANESH BENZOPLAST LIMITED,261749,382.43
GANESHHOUC,GANESH HOUSING CORP LTD,160579,1175.98
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,31791,1353.42
GARUDA,GARUDA CONSTRUCT N ENG L,40410,36.93
GATEWAY,GATEWAY DISTRIPARKS LTD,2169461,1821.50
GEECEE,GEECEE VENTURES LIMITED,5941,18.81
GEEKAYWIRE,GEEKAY WIRES LIMITED,702,0.71
GENESYS,GENESYS INTL CORPN LTD,639750,4674.37
GENSOL,GENSOL ENGINEERING LTD,26765,232.30
GENUSPAPER,GENUS P&B LIMITED,1039259,261.38
GENUSPOWER,GENUS POWER INFRASTRU LTD,2184269,8623.14
GEOJITFSL,GEOJIT FINANCIAL SER L,1680243,2179.84
GEPIL,GE POWER INDIA LIMITED,47868,172.94
GESHIP,THE GE SHPG.LTD,1235105,14276.08
GFLLIMITED,GFL LIMITED,19158,17.72
GHCL,GHCL LIMITED,261374,1562.93
GHCLTEXTIL,GHCL TEXTILES LIMITED,343977,262.55
GICHSGFIN,GIC HOUSING FINANCE LTD,1416469,3015.81
GICRE,GENERAL INS CORP OF INDIA,1627997,5988.42
GILLETTE,GILLETTE INDIA LTD,37850,3577.07
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9205,5.11
GINNIFILA,GINNI FILAMENTS LTD,16484,5.23
GIPCL,GUJ IND POW CO. LTD,2041281,4267.38
GLAND,GLAND PHARMA LIMITED,208677,3634.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,207464,4907.61
GLENMARK,GLENMARK PHARMACEUTICALS,161913,2235.11
GLOBUSSPR,GLOBUS SPIRITS LTD,315136,2923.50
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,329087,3055.61
GMBREW,G M BREWERIES LTD,101602,780.40
GMDCLTD,GUJARAT MINERAL DEV CORP,4597816,16854.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,289848,3758.44
GMRINFRA,GMR AIRPORTS INFRA LTD,30057536,23808.89
GMRP&UI,GMR POW AND URBAN INFRA L,55031,62.86
GNA,GNA AXLES LIMITED,166266,703.30
GNFC,GUJ NAR VAL FER & CHEM L,1848828,11497.70
GOACARBON,GOA CARBON LIMITED,100391,653.82
GOCLCORP,GOCL CORPORATION LIMITED,314431,1002.57
GOCOLORS,GO FASHION INDIA LTD,20264,227.39
GODAVARIB,GODAVARI BIOREFINERIES L,75181,263.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42119,2372.60
GODIGIT,GO DIGIT GENERAL INS LTD,129086,417.19
GODREJAGRO,GODREJ AGROVET LIMITED,820285,5534.48
GODREJCP,GODREJ CONSUMER PRODUCTS,409966,4836.40
GODREJIND,GODREJ INDUSTRIES LTD,159214,1624.61
GODREJPROP,GODREJ PROPERTIES LTD,534437,15106.83
GOKEX,GOKALDAS EXPORTS LTD.,690043,5692.75
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,157247,435.53
GOLD1,KOTAK GOLD ETF,28431,14.04
GOLDBEES,NIP IND ETF GOLD BEES,1757647,916.15
GOLDCASE,ZERODHAAMC - GOLDCASE,70839,6.96
GOLDETF,MIRAEAMC - MAGOLDETF,52750,37.78
GOLDETFADD,DSPAMC - DSPGOLDETF,1579,1.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,392769,1136.63
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,230265,118.01
GOLDSHARE,UTI GOLD ETF,55226,28.42
GOODLUCK,GOODLUCK INDIA LIMITED,595346,5719.66
GOODYEAR,GOODYEAR INDIA LIMITED,100,1.40
GOPAL,GOPAL SNACKS LIMITED,232983,991.82
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6532582,12647.08
GPPL,GUJARAT PIPAVAV PORT LTD,14297530,29965.48
GPTHEALTH,GPT HEALTHCARE LIMITED,554140,895.57
GPTINFRA,GPT INFRAPROJECTS LTD,8615,11.93
GRANULES,GRANULES INDIA LIMITED,3625151,17496.57
GRAPHITE,GRAPHITE INDIA LTD,2714957,14101.96
GRASIM,GRASIM INDUSTRIES LTD,189727,4562.82
GRAVITA,GRAVITA INDIA LIMITED,175748,3247.13
GREAVESCOT,GREAVES COTTON LTD.,4296580,7297.73
GREENLAM,GREENLAM INDUSTRIES LTD.,26464,146.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,253209,902.33
GREENPLY,GREENPLY INDUSTRIES LTD,516982,1587.32
GREENPOWER,ORIENT GREEN POWER CO LTD,1053706,170.36
GRINDWELL,GRINDWELL NORTON LIMITED,34940,740.07
GRINFRA,G R INFRAPROJECTS LIMITED,48823,755.37
GRMOVER,GRM OVERSEAS LIMITED,299052,595.38
GROWWDEFNC,GROWWAMC - GROWWDEFNC,41356,21.02
GROWWEV,GROWWAMC - GROWWEV,185904,53.71
GROWWGOLD,GROWWAMC - GROWWGOLD,30,0.02
GRSE,GARDEN REACH SHIP&ENG LTD,1432915,25107.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,138410,4961.68
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8149475,18158.24
GSLSU,GLOBAL SURFACES LIMITED,245554,511.13
GSPL,GUJARAT STATE PETRO LTD,1091996,4014.74
GSS,GSS INFOTECH LIMITED,600,0.41
GTL,GTL LTD,75560,10.88
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,50279,73.18
GUFICBIO,GUFIC BIOSCIENCES LTD.,184923,670.83
GUJALKALI,GUJARAT ALKALIES & CHEM,210167,1666.33
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,628320,3437.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,253656,2898.65
GULFPETRO,GP PETROLEUMS LIMITED,71744,59.36
GULPOLY,GULSHAN POLYOLS LIMITED,438922,840.84
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,50,0.97
HAL,HINDUSTAN AERONAUTICS LTD,2647609,113714.84
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3253189,25700.13
HAPPYFORGE,HAPPY FORGINGS LIMITED,13427,145.18
HARDWYN,HARDWYN INDIA LIMITED,94551,32.46
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,175805,1104.95
HARSHA,HARSHA ENGINEERS INT LTD,1339857,6038.27
HATHWAY,HATHWAY CABLE & DATACOM,17168572,3280.71
HATSUN,HATSUN AGRO PRODUCT LTD.,93625,1035.09
HAVELLS,HAVELLS INDIA LIMITED,266247,4477.27
HBLPOWER,HBL POWER SYSTEMS LTD.,3096965,17483.82
HCC,HINDUSTAN CONSTRUCTION CO,58548603,24779.82
HCG,HEALTHCARE GLOB. ENT. LTD,169137,700.10
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,286454,4538.70
HDFCAMC,HDFC AMC LIMITED,106475,4168.28
HDFCBANK,HDFC BANK LTD,1777804,26665.32
HDFCBSE500,HDFCAMC - HDFCBSE500,16052,5.15
HDFCGOLD,HDFC GOLD ETF,128755,79.75
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1145,1.42
HDFCLIFE,HDFC LIFE INS CO LTD,1363039,8404.33
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10086,2.09
HDFCMID150,HDFCAMC - HDFCMID150,953720,183.10
HDFCMOMENT,HDFCAMC - HDFCMOMENT,604445,186.58
HDFCNEXT50,HDFCAMC - HDFCNEXT50,211395,114.24
HDFCNIF100,HDFCAMC - HDFCNIF100,60080,15.75
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,35254,17.93
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5478,2.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,44540,113.76
HDFCPSUBK,HDFCAMC HDFCPSUBK,81537,40.27
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,163745,27.45
HDFCQUAL,HDFCAMC - HDFCQUAL,17823,10.61
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43130,37.10
HDFCSILVER,HDFCAMC - HDFCSILVER,151200,104.78
HDFCSML250,HDFCAMC - HDFCSML250,1376840,2298.22
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,73833,87.08
HEALTHY,BIRLASLAMC - HEALTHY,380437,47.51
HEG,HEG LTD,1204811,6379.32
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,814537,1700.19
HEMIPROP,HEMISPHERE PROP IND LTD,3616764,6543.70
HERANBA,HERANBA INDUSTRIES LTD,188943,718.46
HERCULES,HERCULES HOI. LTD.,5060,13.87
HERITGFOOD,HERITAGE FOODS LTD,877086,4214.38
HEROMOTOCO,HERO MOTOCORP LIMITED,535006,25137.80
HESTERBIO,HESTER BIOSCIENCES LTD,4853,119.16
HEUBACHIND,HEUBACH COLORANTS IND LTD,101227,535.02
HFCL,HFCL LIMITED,34351799,41910.16
HGINFRA,H.G.INFRA ENGINEERING LTD,285423,3876.71
HGS,HINDUJA GLOBAL SOLS. LTD.,125359,958.84
HIKAL,HIKAL LIMITED,678223,2553.76
HIL,HIL LIMITED,47931,1270.14
HILTON,HILTON METAL FORGING LTD,7377,7.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2084247,3517.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,2540104,16186.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18494,84.61
HINDCOPPER,HINDUSTAN COPPER LTD,17008431,49115.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5338884,11380.27
HINDPETRO,HINDUSTAN PETROLEUM CORP,2669856,10068.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,624335,14805.31
HINDWAREAP,HINDWARE HME INOVATON LTD,597841,1958.67
HINDZINC,HINDUSTAN ZINC LIMITED,2733978,13606.53
HIRECT,HIND RECTIFIER LIMITED,18946,222.63
HISARMETAL,HISAR METAL IND. LIMITED,3945,7.87
HITECH,HI-TECH PIPES LIMITED,3269783,4687.27
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,284969,1131.77
HLVLTD,HLV LIMITED,1462111,236.46
HMAAGRO,HMA AGRO INDUSTRIES LTD,478651,212.23
HMVL,HINDUSTAN MEDIA VENT LTD,24273,19.22
HNDFDS,HINDUSTAN FOODS LIMITED,77586,430.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,176561,546.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,218980,2269.43
HONASA,HONASA CONSUMER LIMITED,642061,1912.13
HONAUT,HONEYWELL AUTOMATION IND,8442,3606.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,13334,457.28
HPAL,HP ADHESIVES LIMITED,758530,651.47
HPL,HPL ELECTRIC & POWER LTD,388771,2109.75
HSCL,HIMADRI SPECIALITY CHEM L,1537590,8507.11
HTMEDIA,HT MEDIA LIMITED,579034,138.25
HUDCO,HSG & URBAN DEV CORPN LTD,15004202,37412.27
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1175530,4385.36
HYUNDAI,HYUNDAI MOTOR INDIA LTD,58971,1001.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,23502,153.89
ICICIB22,ICICIPRAMC - BHARATIWIN,919889,928.44
ICICIBANK,ICICI BANK LTD.,1059504,13104.78
ICICIGI,ICICI LOMBARD GIC LIMITED,107601,2006.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,235686,1495.20
ICIL,INDO COUNT INDUSTRIES LTD,839332,3028.24
ICRA,ICRA LIMITED,4958,303.86
IDBI,IDBI BANK LIMITED,29116791,24051.83
IDEA,VODAFONE IDEA LIMITED,148221984,10421.77
IDEAFORGE,IDEAFORGE TECHNO LTD,658319,4324.94
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,93310438,63937.55
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,10455329,19054.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,970,5.79
IFBIND,IFB INDUSTRIES LTD,187722,3092.41
IFCI,IFCI LTD,13560438,8808.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10006,60.70
IGARASHI,IGARASHI MOTORS INDIA LTD,147678,965.03
IGL,INDRAPRASTHA GAS LTD,1988606,7615.01
IGPL,I G PETROCHEMICALS LTD,87489,490.65
IIFL,IIFL FINANCE LIMITED,4633334,20407.50
IIFLCAPS,IIFL CAPITAL SERVICES LTD,628787,1879.71
IKIO,IKIO LIGHTING LIMITED,358673,969.39
IMAGICAA,IMAGICAAWORLD ENT LTD,2947674,2091.75
IMFA,INDIAN METALS & FERRO,265597,1976.14
IMPAL,IND MOTOR PART & ACC LTD,1157,14.13
INDBANK,INDBANK MERCH BANK,14848,7.57
INDGN,INDEGENE LIMITED,730344,4091.83
INDHOTEL,THE INDIAN HOTELS CO. LTD,1162053,6894.26
INDIACEM,THE INDIA CEMENTS LIMITED,1519092,4719.93
INDIAGLYCO,INDIA GLYCOLS LTD,393341,4555.42
INDIAMART,INDIAMART INTERMESH LTD,200517,4999.54
INDIANB,INDIAN BANK,1021529,5176.87
INDIANCARD,INDIAN CARD CLOTHING CO.,3700,11.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,211884,830.93
INDIASHLTR,INDIA SHELTER FIN CORP L,222048,1457.53
INDIGO,INTERGLOBE AVIATION LTD,316655,13164.55
INDIGOPNTS,INDIGO PAINTS LIMITED,143827,2002.67
INDNIPPON,INDIA NIPPON ELECT  LTD,20179,131.70
INDOAMIN,INDO AMINES LIMITED,538094,808.49
INDOBORAX,INDO BORAX & CHEMICAL LTD,139567,206.68
INDOCO,INDOCO REMEDIES LTD.,172333,521.70
INDORAMA,INDO RAMA SYNTHETICS LTD,610672,321.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,257791,725.52
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,177934,612.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,56803,32.95
INDUSINDBK,INDUSIND BANK LIMITED,3994799,42234.35
INDUSTOWER,INDUS TOWERS LIMITED,8409305,27504.05
INFIBEAM,INFIBEAM AVENUES LIMITED,6534471,1798.41
INFOBEAN,INFOBEANS TECHNO. LTD.,25090,102.61
INFRABEES,NIP IND ETF INFRA BEES,21852,184.49
INFRAIETF,ICICIPRAMC - ICICIINFRA,140373,111.08
INFY,INFOSYS LIMITED,1009425,16256.98
INGERRAND,INGERSOLL-RAND INDIA LTD,97994,4078.51
INNOVACAP,INNOVA CAPTAB LIMITED,86588,677.29
INOXGREEN,INOX GREEN ENERGY SER LTD,4996872,8241.04
INOXINDIA,INOX INDIA LIMITED,278555,2539.59
INOXWIND,INOX WIND LIMITED,11213599,21877.12
INSECTICID,INSECTICIDES (I) LTD,64734,513.62
INTELLECT,INTELLECT DESIGN ARENA,576398,4926.71
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,99886,1304.61
INTLCONV,INTL CONVEYORS LIMITED,301327,240.80
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,18806928,9900.86
IOC,INDIAN OIL CORP LTD,28662657,42238.37
IOLCP,IOL CHEM AND PHARMA LTD,1079955,4058.39
IONEXCHANG,ION EXCHANGE (INDIA) LTD,547698,3449.58
IPCALAB,IPCA LABORATORIES LTD,138174,1931.14
IPL,INDIA PESTICIDES LIMITED,1336467,3214.02
IRB,IRB INFRA DEV LTD.,62101170,34708.25
IRCON,IRCON INTERNATIONAL LTD,17703689,41110.47
IRCTC,INDIAN RAIL TOUR CORP LTD,3868946,32979.32
IREDA,INDIAN RENEWABLE ENERGY,4105950,8148.19
IRFC,INDIAN RAILWAY FIN CORP L,49966335,78109.08
IRISDOREME,IRIS CLOTHINGS LIMITED,83495,36.64
IRMENERGY,IRM ENERGY LIMITED,192464,749.09
ISEC,ICICI SECURITIES LIMITED,101357,773.61
ISFT,INTRASOFT TECH. LTD,29958,45.85
ISGEC,ISGEC HEAVY ENG LTD,88102,1179.25
IT,KOTAKMAMC - KOTAKIT,24021,9.21
ITBEES,NIP IND ETF IT,3829314,1545.27
ITC,ITC LTD,8106477,34610.54
ITDC,INDIA TOUR. DEV. CO. LTD.,154884,1012.09
ITDCEM,ITD CEMENTATION INDIA LTD,1444000,6898.76
ITETF,MIRAEAMC - ITETF,83618,34.43
ITETFADD,DSPAMC - DSPITETF,344,0.15
ITI,ITI LTD,1192960,3927.19
ITIETF,ICICIPRAMC - ICICITECH,406715,164.73
IVC,IL&FS INVESTMENT MANAGERS,161633,19.50
IWEL,INOX WIND ENERGY LIMITED,753,75.51
IXIGO,LE TRAVENUES TECHNOLOGY L,606137,798.20
J&KBANK,J & K BANK LTD.,11466516,11092.30
JAGRAN,JAGRAN PRAKASHAN LIMITED,1114143,1096.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,110613,522.04
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,24832,217.44
JAICORPLTD,JAI CORP LIMITED,1599294,5528.57
JAMNAAUTO,JAMNA AUTO IND LTD,7895578,8532.55
JASH,JASH ENGINEERING LIMITED,116178,531.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56177,126.50
JAYBARMARU,JAY BHARAT MARUTI LTD,315638,332.41
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,39406,19.43
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,62889,91.06
JBCHEPHARM,J B CHEMICALS AND PHARMA,59472,1049.80
JBMA,JBM AUTO LIMITED,588010,9463.55
JCHAC,JOHNSON CONTROLS HITACHI,100427,1917.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,155434,503.19
JINDALPHOT,JINDAL PHOTO LIMITED,8704,68.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,82182,666.49
JINDALSAW,JINDAL SAW LIMITED,1378045,4227.13
JINDALSTEL,JINDAL STEEL & POWER LTD,814096,7242.17
JINDRILL,JINDAL DRILLING IND. LTD,124520,834.18
JINDWORLD,JINDAL WORLDWIDE LTD,58491,209.14
JIOFIN,JIO FIN SERVICES LTD,44571998,142971.80
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13707577,9023.51
JITFINFRA,JITF INFRALOGISTICS LTD,48854,301.19
JKCEMENT,JK CEMENT LIMITED,64591,2674.49
JKIL,JKUMAR INFR.LTD.,650918,4813.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,380092,3144.71
JKPAPER,JK PAPER LIMITED,911672,4051.61
JKTYRE,JK TYRE & INDUSTRIES LTD,1735843,6636.39
JLHL,JUPITER LIFE LINE HOSP L,15499,180.79
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12677401,16158.88
JNKINDIA,JNK INDIA LIMITED,357,2.25
JOCIL,JOCIL LIMITED,1174,2.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,1543,11.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,5715809,1103.42
JSFB,JANA SMALL FIN BANK LTD,281739,1345.16
JSL,JINDAL STAINLESS LIMITED,234431,1566.94
JSWENERGY,JSW ENERGY LIMITED,3536440,21116.93
JSWHL,JSW HOLDINGS LIMITED,254,32.88
JSWINFRA,JSW INFRASTRUCTURE LTD,4136878,12294.49
JSWSTEEL,JSW STEEL LIMITED,391896,3514.73
JTEKTINDIA,JTEKT INDIA LIMITED,455434,765.18
JTLIND,JTL INDUSTRIES LIMITED,4553319,4588.13
JUBLFOOD,JUBILANT FOODWORKS LTD,381430,2261.26
JUBLINGREA,JUBILANT INGREVIA LIMITED,915621,5963.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,125119,1038.78
JUNIORBEES,NIP IND ETF JUNIOR BEES,439720,3171.37
JUNIPER,JUNIPER HOTELS LIMITED,190483,666.94
JUSTDIAL,JUSTDIAL LTD.,721868,7521.24
JWL,JUPITER WAGONS LIMITED,1347531,6469.58
JYOTHYLAB,JYOTHY LABS LIMITED,798006,3428.01
JYOTICNC,JYOTI CNC AUTOMATION LTD,387884,4712.69
JYOTISTRUC,JYOTI STRUCTURES LTD,2408444,646.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121203,481.96
