SEBI REPORT AS ON Reporting date 27-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,677084,993.65
KALYANKJIL,KALYAN JEWELLERS IND LTD,1644532,10730.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,10330,25.85
KAMDHENU,KAMDHENU LIMITED,488823,2149.10
KAMOPAINTS,KAMDHENU VENTURES LIMITED,6014,2.45
KANORICHEM,KANORIA CHEMICALS & INDUS,154434,222.21
KANPRPLA,KANPUR PLASTIPACK LIMITED,1636,2.21
KANSAINER,KANSAI NEROLAC PAINTS LTD,863382,2219.99
KARURVYSYA,KARUR VYSYA BANK LTD,2400397,5307.22
KAYNES,KAYNES TECHNOLOGY IND LTD,365678,22658.21
KBCGLOBAL,KBC GLOBAL LIMITED,70740,1.59
KCP,KCP LTD,1606175,3582.20
KCPSUGIND,KCP SUGAR IND CORP LTD.,7680,3.68
KDDL,KDDL LIMITED,29791,811.70
KEC,KEC INTL. LIMITED,261106,2706.84
KECL,KIRLOSKAR ELECTRIC CO LTD,148641,273.47
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,131077,5058.55
KELLTONTEC,KELLTON TECH SOL LTD,685578,977.31
KERNEX,KERNEX MICROSYS(I) LTD,96829,897.27
KESORAMIND,KESORAM INDUSTRIES LTD,1450307,3327.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,599203,6938.35
KHADIM,KHADIM INDIA LIMITED,9942,32.18
KHAICHEM,KHAITAN CHEM & FERT LTD,511610,360.82
KICL,KALYANI INVEST CO LTD,1867,107.66
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,282233,1511.82
KINGFA,KINGFA SCI & TEC IND LTD.,11452,287.01
KIOCL,KIOCL LIMITED,254163,862.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,1136713,5313.74
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98783,1830.44
KIRLOSENG,KIRLOSKAR OIL ENG LTD,220969,2273.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9881,495.32
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,71533,924.43
KITEX,KITEX GARMENTS LTD,27436,165.72
KKCL,KEWAL KIRAN CLOTHING LTD,99000,572.28
KMEW,KNOWLEDGE MARINE & EN W L,5481,116.47
KMSUGAR,K M SUGAR MILLS LTD,3554,1.31
KNRCON,KNR CONSTRU LTD.,2270007,7049.82
KOHINOOR,KOHINOOR FOODS LIMITED,11436,5.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78848,129.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,686309,2511.24
KOPRAN,KOPRAN LTD,28114,77.30
KOTAKBANK,KOTAK MAHINDRA BANK LTD,606006,10076.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,71313,41.69
KOTHARIPET,KOTHARI PETROCHEM LTD,52046,79.24
KOTHARIPRO,KOTHARI PRODUCTS LTD,1839,3.47
KPEL,K.P. ENERGY LIMITED,5437,25.98
KPIGREEN,KPI GREEN ENERGY LIMITED,39720,289.73
KPIL,KALPATARU PROJECT INT LTD,329535,3652.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,1552757,22528.86
KPRMILL,KPR MILL LTD.,242350,2182.78
KRBL,KRBL LIMITED,1848940,5163.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,66934,88.87
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,1495,2.15
KRN,KRN HEAT EXCHANGE N REF L,139450,926.48
KRONOX,KRONOX LAB SCIENCES LTD,404492,748.70
KROSS,KROSS LIMITED,318088,575.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,278520,2174.74
KRYSTAL,KRYSTAL INTEGRATED SER L,90871,555.82
KSB,KSB LIMITED,124531,1028.91
KSCL,KAVERI SEED CO. LTD.,143268,1311.41
KSL,KALYANI STEELS LIMITED,474751,5258.23
KSOLVES,KSOLVES INDIA LIMITED,18354,174.77
KTKBANK,KARNATAKA BANK LIMITED,9278436,18094.62
KUANTUM,KUANTUM PAPERS LIMITED,170825,245.35
LALPATHLAB,DR. LAL PATH LABS LTD.,94452,2676.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4055,8.71
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,144554,919.56
LAOPALA,LA OPALA RG LIMITED,380901,1338.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,658711,2844.00
LAURUSLABS,LAURUS LABS LIMITED,2374591,11750.41
LAXMICOT,LAXMI COTSPIN LIMITED,6554,2.29
LEMONTREE,LEMON TREE HOTELS LTD,6260483,8111.45
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91745,1200.86
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1283,5.44
LICHSGFIN,LIC HOUSING FINANCE LTD,2788243,16736.79
LICI,LIFE INSURA CORP OF INDIA,4529390,40845.99
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.90
LICNETFGSC,LICNAMC - LICNMFET,28,0.01
LICNETFN50,LICNAMC - LICNFENGP,1607,4.47
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,181282,623.39
LINC,LINC LIMITED,22724,81.27
LINCOLN,LINCOLN PHARMA LTD,63827,503.32
LINDEINDIA,LINDE INDIA LIMITED,164517,11370.85
LIQUID,MIRAEAMC - LIQUID,877,7.56
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,14415,140.67
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,6852,5.52
LIQUIDETF,DSP LIQUID ETF,1363,13.41
LIQUIDIETF,ICICIPRAMC - ICICILIQ,100,0.77
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,2827022,2058.18
LLOYDSENT,LLOYDS ENTERPRISES LTD,79094,38.10
LLOYDSME,LLOYDS METALS N ENERGY L,883289,7883.05
LMW,LMW LIMITED,12580,1990.56
LODHA,MACROTECH DEVELOPERS LTD,307855,3811.56
LOKESHMACH,LOKESH MACHINES LTD,73865,190.38
LOVABLE,LOVABLE LINGERIE LTD,100081,131.10
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,106347,18.45
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1228740,243.72
LT,LARSEN & TOUBRO LTD.,909018,31016.55
LTF,L&T FINANCE LIMITED,15880733,22551.21
LTFOODS,LT FOODS LIMITED,833358,2375.01
LTGILTBEES,NIP IND ETF LONGTERM GILT,16634,4.12
LTIM,LTIMINDTREE LIMITED,199960,11123.19
LTTS,L&T TECHNOLOGY SER. LTD.,270689,12835.19
LUMAXIND,LUMAX INDUSTRIES LTD,9431,176.47
LUMAXTECH,LUMAX AUTO TECH LTD,401653,2228.41
LUPIN,LUPIN LIMITED,215942,3903.34
LUXIND,LUX INDUSTRIES LIMITED,331729,6817.70
LXCHEM,LAXMI ORGANIC INDUS LTD,3111849,8294.68
LYKALABS,LYKA LABS LTD,29062,43.26
M&M,MAHINDRA & MAHINDRA LTD,760783,20578.97
M&MFIN,M&M FIN. SERVICES LTD,2434049,6483.47
MAANALU,MAAN ALUMINIUM LIMITED,18699,42.63
MADRASFERT,MADRAS FERTILISERS LTD,798141,750.68
MAFANG,MIRAEAMC - MAFANG,648336,632.53
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31243,213.18
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48497943,26752.46
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,23138,26.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28586,18.33
MAHKTECH,MIRAEAMC - MAHKTECH,1939457,343.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,979822,4958.16
MAHLOG,MAHINDRA LOGISTIC LIMITED,497303,1973.55
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5720,641.13
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,823340,5364.54
MAITHANALL,MAITHAN ALLOYS LTD,187401,2021.16
MAKEINDIA,MIRAEAMC - MAMFGETF,58882,71.60
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7664,4.90
MANALIPETC,MANALI PETROCHEMICALS LT,1245103,870.77
MANAPPURAM,MANAPPURAM FINANCE LTD,10869856,18210.70
MANBA,MANBA FINANCE LIMITED,121747,151.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2203,2.58
MANGCHEFER,MANG.CHEM.FERT.LTD,202794,259.74
MANGLMCEM,MANGALAM CEMENT LTD,610890,5057.56
MANINDS,MAN INDUSTRIES (I) LTD.,395713,1114.92
MANINFRA,MAN INFRA LTD,1516684,3242.57
MANKIND,MANKIND PHARMA LIMITED,247095,5502.32
MANOMAY,MANOMAY TEX INDIA LTD,2250,5.23
MANORAMA,MANORAMA INDUSTRIES LTD,30953,284.96
MANYAVAR,VEDANT FASHIONS LIMITED,141763,1854.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,367718,6546.30
MARALOVER,MARAL OVERSEAS LTD,27417,20.86
MARATHON,MARATHON NXTGEN REALT LTD,480169,2627.22
MARICO,MARICO LIMITED,315530,1913.76
MARKSANS,MARKSANS PHARMA LIMITED,2327501,5889.47
MARUTI,MARUTI SUZUKI INDIA LTD.,223327,24063.02
MASFIN,MAS FINANCIAL SERV LTD,320589,862.35
MASPTOP50,MIRAEAMC - MASPTOP50,357708,149.28
MASTEK,MASTEK LTD,205640,5868.04
MASTERTR,MASTER TRUST LIMITED,2600,4.73
MATRIMONY,MATRIMONY.COM LIMITED,25173,173.69
MAWANASUG,MAWANA SUGARS LIMITED,22470,25.55
MAXESTATES,MAX ESTATES LIMITED,209345,901.75
MAXHEALTH,MAX HEALTHCARE INS LTD,184747,1835.96
MAXIND,MAX INDIA LIMITED,8278,22.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,176072,1029.41
MAZDA,MAZDA LIMITED,7476,92.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1365413,41176.77
MBAPL,MADHYA BHARAT AGRO P. LTD,16473,24.51
MCL,MADHAV COPPER LIMITED,2100,0.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,93272,4808.73
MEDANTA,GLOBAL HEALTH LIMITED,300603,3147.14
MEDIASSIST,MEDI ASSIST HEALTH SER L,207067,1189.45
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33588,198.87
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1084147,7651.18
MEGASOFT,MEGASOFT LTD,14252,7.47
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,65789,73.70
METAL,MIRAEAMC - METAL,4256,0.38
METALIETF,ICICIPRAMC - METALIETF,267031,25.05
METROBRAND,METRO BRANDS LIMITED,133604,1658.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,57640,1121.44
MFSL,MAX FINANCIAL SERV LTD,104029,1106.68
MGEL,MANGALAM GLOBAL ENT LTD,4504,1.16
MGL,MAHANAGAR GAS LTD.,538336,7386.32
MHRIL,MAHINDRA HOLIDAYS LTD,450932,1747.16
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,623028,1311.91
MID150CASE,ZERODHAAMC - MID150CASE,30669,2.96
MIDCAP,KOTAKMAMC - KOTAKMID50,90169,140.50
MIDCAPETF,MIRAEAMC - MAM150ETF,4363046,921.80
MIDCAPIETF,ICICIPRAMC - ICICIM150,2533349,516.50
MIDHANI,MISHRA DHATU NIGAM LTD,2699827,10633.70
MIDQ50ADD,DSPAMC - DSPQ50ETF,22761,58.08
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,776511,127.29
MIDSMALL,MIRAEAMC - MIDSMALL,110291,51.64
MINDACORP,MINDA CORPORATION LTD,1080124,5461.28
MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,131486,53.77
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,68386,1.59
MMFL,MM FORGINGS LTD,104446,529.14
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7395991,6773.17
MNC,KOTAKMAMC - KOTAKMNC,157893,46.45
MODEFENCE,MOTILALAMC - MODEFENCE,344389,202.92
MODISONLTD,MODISON LIMITED,4429,8.06
MOGSEC,MOTILALAMC - G5,68,0.04
MOHEALTH,MOTILALAMC - MOHEALTH,48036,17.84
MOIL,MOIL LIMITED,4288751,16665.60
MOL,MEGHMANI ORGANICS LIMITED,4462808,3989.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,126542,212.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137485,984.16
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.49
MOM100,MOTILAL OS MIDCAP100 ETF,1288459,765.16
MOM30IETF,ICICIPRAMC - ICICIMOM30,2294821,754.92
MOM50,MOTILAL OSWAL M50 ETF,26947,69.17
MOMENTUM,BIRLASLAMC - MOMENTUM,76290,21.22
MOMENTUM50,MOTILALAMC - MOMENTUM50,1107610,674.68
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,482520,318.43
MON100,MOTILAL OS NASDAQ100 ETF,712901,1146.18
MONARCH,MONARCH NETWORTH CAP LTD,152540,554.90
MONIFTY500,MOTILALAMC - MONIFTY500,739815,166.79
MONQ50,MOTILALAMC - MONQ50,456460,314.16
MONTECARLO,MONTE CARLO FASHIONS LTD.,61365,497.16
MOQUALITY,MOTILALAMC - MOQUALITY,656,1.24
MOREALTY,MOTILALAMC - MOREALTY,133991,107.66
MOREPENLAB,MOREPEN LAB. LTD,12844941,9025.42
MOSMALL250,MOTILALAMC - MOSMALL250,22106238,3976.47
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11272849,17789.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,2050493,17861.82
MOTISONS,MOTISONS JEWELLERS LTD,88177,24.32
MOVALUE,MOTILALAMC - MOVALUE,285190,257.06
MPHASIS,MPHASIS LIMITED,146407,4070.48
MPSLTD,MPS LIMITED,52316,984.70
MRF,MRF LTD,2506,2988.70
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7756314,13897.43
MSPL,MSP STEEL & POWER LTD.,29572,14.99
MSTCLTD,MSTC LIMITED,1222103,8851.33
MSUMI,MOTHERSON SUMI WRNG IND L,11937676,7482.44
MTARTECH,MTAR TECHNOLOGIES LIMITED,709083,12420.13
MTNL,MAHANAGAR TELEPHONE NIGAM,2962120,1593.69
MUFIN,MUFIN GREEN FINANCE LTD,214975,226.73
MUFTI,CREDO BRANDS MARKETING L,307296,471.57
MUKANDLTD,MUKAND LTD.,488109,742.40
MUKKA,MUKKA PROTEINS LIMITED,965618,372.31
MULTICAP,MIRAEAMC - MULTICAP,77005,9.60
MUNJALAU,MUNJAL AUTO IND. LTD.,431997,492.67
MUNJALSHOW,MUNJAL SHOWA LTD,136517,189.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,15487,9.17
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56103,167.88
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,44896,785.63
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,429197,787.71
MVGJL,MANOJ VAIBHAV GEM N JEW L,159028,364.01
NACLIND,NACL INDUSTRIES LIMITED,327175,165.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,207738,27.43
NAHARCAP,NAHAR CAP & FIN.,23925,80.98
NAHARINDUS,NAHAR INDS ENT LTD,86312,115.88
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,83444,239.26
NAM-INDIA,NIPPON L I A M LTD,780956,5349.45
NATCOPHARM,NATCO PHARMA LTD.,1785883,23522.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,355,0.81
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11970973,24722.94
NAUKRI,INFO EDGE (I) LTD,23784,1622.05
NAVA,NAVA LIMITED,445262,4081.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,172446,5667.32
NAVKARCORP,NAVKAR CORPORATION LTD.,2647221,3544.27
NAVNETEDUL,NAVNEET EDUCATION LTD,504577,710.08
NAZARA,NAZARA TECHNOLOGIES LTD,1033744,9581.48
NBCC,NBCC (INDIA) LIMITED,13449502,14024.53
NCC,NCC LIMITED,10232961,28535.64
NCLIND,NCL INDUSTRIES LIMITED,334196,727.65
NDL,NANDAN DENIM LIMITED,44720,1.36
NDLVENTURE,NDL VENTURES LIMITED,9926,11.79
NDRAUTO,NDR AUTO COMPONENTS LTD,6080,46.81
NDTV,NDTV LTD,174835,418.84
NECCLTD,NORTH EAST CARRY CORP LTD,2499,0.95
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,239628,310.00
NELCO,NELCO LTD,227417,2614.92
NEOGEN,NEOGEN CHEMICALS LIMITED,34939,662.83
NESCO,NESCO LTD.,273523,2464.38
NESTLEIND,NESTLE INDIA LIMITED,603668,13233.84
NETF,TATAAML - NETF,19458,51.87
NETWEB,NETWEB TECH INDIA LTD,281483,7207.89
NETWORK18,NETWORK18 MEDIA & INV LTD,8199833,6105.77
NEULANDLAB,NEULAND LAB LTD.,37224,4455.94
NEWGEN,NEWGEN SOFTWARE TECH LTD,153646,1959.37
NEXT50,MIRAEAMC - MANXT50,8966,60.50
NEXT50IETF,ICICIPRAMC - ICICINXT50,1343511,918.20
NFL,NATIONAL FERT. LTD,10156577,12161.04
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2298,41.40
NH,NARAYANA HRUDAYALAYA LTD.,332583,3979.06
NHPC,NHPC LTD,69763938,61683.40
NIACL,THE NEW INDIA ASSU CO LTD,4687650,10210.90
NIF100BEES,NIP IND ETF NIFTY 100,40317,104.24
NIF100IETF,ICICI PRUD NIFTY 100 ETF,379033,103.18
NIFMID150,UTIAMC - NIFMID150,24289,53.30
NIFTY1,KOTAK NIFTY ETF,43600,116.05
NIFTY50ADD,DSPAMC - DSPN50ETF,29051,73.80
NIFTYBEES,NIP IND ETF NIFTY BEES,5816371,14741.78
NIFTYBETF,BFAM - NIFTYBETF,677,1.30
NIFTYETF,MIRAEAMC - MAN50ETF,139812,357.44
NIFTYIETF,ICICI PRUD NIFTY ETF,664072,1547.82
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46643,10.40
NIITLTD,NIIT LIMITED,2173714,3847.15
NIITMTS,NIIT LEARNING SYSTEMS LTD,130117,320.01
NILAINFRA,NILA INFRASTRUCTURES LTD,41352,5.49
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8389,159.59
NINSYS,NINTEC SYSTEMS LIMITED,6768,38.29
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,150,0.62
NITCO,NITCO LIMITED,448,0.56
NITINSPIN,NITIN SPINNERS LIMITED,278778,1072.44
NIVABUPA,NIVA BUPA HEALTH INS CO L,1492198,1156.58
NLCINDIA,NLC INDIA LIMITED,5072011,11612.68
NMDC,NMDC LTD.,27821814,27954.41
NOCIL,NOCIL LIMITED,2291397,6214.40
NORTHARC,NORTHERN ARC CAPITAL LTD,176164,343.28
NOVAAGRI,NOVA AGRITECH LIMITED,57659,37.27
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,1265,4.88
NRBBEARING,NRB BEARING LIMITED,851357,2525.15
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,20603,1070.93
NSLNISP,NMDC STEEL LIMITED,25246293,12977.68
NTPC,NTPC LTD,13453161,46223.94
NTPCGREEN,NTPC GREEN ENERGY LIMITED,30077,38.24
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48379,532.43
NURECA,NURECA LIMITED,5361,18.87
NUVAMA,NUVAMA WEALTH MANAGE LTD,242596,14955.62
NUVOCO,NUVOCO VISTAS CORP LTD,640848,2084.68
NV20,KOTAKMAMC - KTKNV20ETF,11015,16.93
NV20BEES,NIP IND ETF ETF NV20,18214,24.07
NV20IETF,ICICI PRUDENTIAL NV20 ETF,792088,109.02
NYKAA,FSN E COMMERCE VENTURES,4532333,7481.33
OAL,ORIENTAL AROMATICS LTD,39733,155.79
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,151587,2990.23
OCCL,ORIENTAL CARBN & CHEM LTD,7501,20.67
OFSS,ORACLE FIN SERV SOFT LTD.,28535,2674.71
OIL,OIL INDIA LTD,2003169,10102.09
OILIETF,ICICIPRAMC - OILIETF,3019036,271.10
OLAELEC,OLA ELECTRIC MOBILITY LTD,39452600,28923.60
OLECTRA,OLECTRA GREENTECH LIMITED,2040533,31392.49
OMAXE,OMAXE LIMITED,50,0.05
OMINFRAL,OM INFRA LIMITED,7004,12.12
ONEPOINT,ONE POINT ONE SOL LTD,617912,336.57
ONGC,OIL AND NATURAL GAS CORP.,18381670,47955.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1203431,898.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,103764,354.75
OPTIEMUS,OPTIEMUS INFRACOM LTD,5151,14.71
ORBTEXP,ORBIT EXPORTS LIMITED,2378,6.33
ORCHPHARMA,ORCHID PHARMA LIMITED,24718,350.39
ORICONENT,ORICON ENTERPRISES LTD,115097,47.14
ORIENTBELL,ORIENT BELL LIMITED,16598,56.11
ORIENTCEM,ORIENT CEMENT LTD.,2038293,6454.75
ORIENTCER,ORIENT CERATECH LIMITED,21978,9.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,352673,845.83
ORIENTHOT,ORIENT HOTELS LTD,1639336,2297.83
ORIENTLTD,ORIENT PRESS LIMITED,4420,6.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,4000738,1784.38
ORIENTTECH,ORIENT TECHNOLOGIES LTD,240269,807.86
ORISSAMINE,ORISSA MIN DEV CO LTD,25596,1724.07
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,368328,186.48
PAGEIND,PAGE INDUSTRIES LTD,1325,544.41
PAISALO,PAISALO DIGITAL LIMITED,2092340,983.66
PAKKA,PAKKA LIMITED,28656,94.25
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD.,1502,4.23
PANAMAPET,PANAMA PETROCHEM LTD,229074,842.93
PAR,PAR DRUGS AND CHEM LTD,6717,16.48
PARACABLES,PARAMOUNT COMM LTD,1505880,1018.46
PARADEEP,PARADEEP PHOSPHATES LTD,4068257,4003.53
PARAGMILK,PARAG MILK FOODS LTD.,4184173,8165.98
PARAS,PARAS DEF AND SPCE TECH L,81712,808.95
PARKHOTELS,PARKHOTELS,2334831,4254.17
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,465183,5271.08
PATELENG,PATEL ENGINEERING LTD.,2516929,1513.01
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3318065,23755.44
PCBL,PCBL LIMITED,6191368,23879.06
PCJEWELLER,PC JEWELLER LTD,251600,34.71
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,174434,299.76
PDSL,PDS LIMITED,68458,379.92
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,723107,7561.06
PENIND,PENNAR INDUSTRIES LTD,1172647,1931.51
PENINLAND,PENINSULA LAND LIMITED,1699891,910.13
PERSISTENT,PERSISTENT SYSTEMS LTD,127187,6498.05
PETRONET,PETRONET LNG LIMITED,1143828,3560.53
PFC,POWER FIN CORP LTD.,10061904,44462.58
PFIZER,PFIZER LTD,37111,1840.71
PFOCUS,PRIME FOCUS LIMITED,6343,8.66
PFS,PTC INDIA FIN SERV LTD,1507365,690.30
PGEL,PG ELECTROPLAST LTD,1260418,3648.09
PGHH,P&G HYGIENE & HEALTH CARE,3880,554.54
PGHL,PROCTER & GAMBLE HEALTH L,4033,192.39
PGIL,PEARL GLOBAL IND LIMITED,40976,415.58
PHARMABEES,NIPPONAMC - NETFPHARMA,2780132,566.31
PHOENIXLTD,THE PHOENIX MILLS LTD,113491,1872.61
PIDILITIND,PIDILITE INDUSTRIES LTD,113336,3340.77
PIIND,PI INDUSTRIES LTD,107784,4169.12
PILANIINVS,PILANI INV & IND COR LTD,6304,335.75
PILITA,PIL ITALICA LIFESTYLE LTD,414984,60.55
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,94821,1123.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,35288,658.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,462,2.61
PLATIND,PLATINUM INDUSTRIES LTD,349715,1208.49
PLAZACABLE,PLAZA WIRES LIMITED,2742,2.35
PNB,PUNJAB NATIONAL BANK,55709522,56000.20
PNBGILTS,PNB GILTS LIMITED,2877356,3031.57
PNBHOUSING,PNB HOUSING FIN LTD.,1475113,12715.77
PNC,PRITISH NANDY COMMUNICATI,68200,48.90
PNCINFRA,PNC INFRATECH LTD.,2129718,8487.95
PNGJL,P N GADGIL JEWELLERS LTD,368755,2425.21
POCL,PONDY OXIDES & CHEM LTD,12624,108.74
PODDARMENT,PODDAR PIGMENTS LIMITED,0,0.00
POKARNA,POKARNA LIMITED,141077,1408.35
POLICYBZR,PB FINTECH LIMITED,198761,3440.22
POLYCAB,POLYCAB INDIA LIMITED,132418,7969.39
POLYMED,POLY MEDICURE LIMITED,97664,2447.80
POLYPLEX,POLYPLEX CORPORATION LTD,377003,4499.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6975,31.36
POONAWALLA,POONAWALLA FINCORP LTD,6597765,24095.95
POWERGRID,POWER GRID CORP. LTD.,5388427,16044.56
POWERINDIA,HITACHI ENERGY INDIA LTD,18120,1873.43
POWERMECH,POWER MECH PROJECTS LTD.,138714,3793.27
PPAP,PPAP AUTOMOTIVE LIMITED,10942,27.20
PPL,PRAKASH PIPES LIMITED,253371,1235.23
PPLPHARMA,PIRAMAL PHARMA LIMITED,4112506,9105.64
PRAENG,PRAJAY ENG. SYN. LTD.,1700,0.64
PRAJIND,PRAJ INDUSTRIES LTD,1036687,7248.27
