SEBI REPORT AS ON Reporting date 09-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,325855,1492.46
DRREDDY,DR. REDDY S LABORATORIES,552128,6486.34
DSSL,DYNACONS SYS & SOLN LTD,45582,527.01
DTIL,DHUNSERI TEA & IND. LTD.,766,2.14
DUCON,DUCON INFRATECHNOLOGIES L,8276,0.77
DVL,DHUNSERI VENTURES LIMITED,60741,243.96
DWARKESH,DWARIKESH SUGAR IND LTD,4946206,3322.58
DYCL,DYNAMIC CABLES LIMITED,22237,132.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25321,1521.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,39937368,8272.02
EBANKNIFTY,EDELAMC - EBANKNIFTY,40,0.02
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,6,0.09
ECLERX,ECLERX SERVICES LTD,46824,1391.05
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,89253,250.80
EDELWEISS,EDELWEISS FIN SERV LTD,5021078,5502.29
EGOLD,EDELAMC - EGOLD,960,0.52
EICHERMOT,EICHER MOTORS LTD,103417,4733.06
EIDPARRY,EID PARRY INDIA LTD,258325,1948.87
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31769,118.10
EIHOTEL,EIH LIMITED,1456131,5140.03
EIMCOELECO,EIMCO ELECON (INDIA) LTD,63,1.60
EKC,EVEREST KANTO CYLINDERLTD,1061860,1830.74
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.67
ELECON,ELECON ENG. CO. LTD,479925,2829.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2461741,3906.09
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,400058,2538.79
ELIN,ELIN ELECTRONICS LIMITED,318140,589.14
EMAMILTD,EMAMI LIMITED,574157,3728.50
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72693,64.34
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,30722801,37216.78
EMCURE,EMCURE PHARMACEUTICALS L,45217,533.66
EMIL,ELECTRONICS MART IND LTD,1111820,2146.53
EMMBI,EMMBI INDUSTRIES LIMITED,9946,13.77
EMSLIMITED,EMS LIMITED,558189,3780.28
EMUDHRA,EMUDHRA LIMITED,153361,1189.83
ENDURANCE,ENDURANCE TECHNO. LTD.,66902,1527.62
ENGINERSIN,ENGINEERS INDIA LTD,15150346,31307.51
ENIL,ENTERTAIN NET. IND. LTD.,51020,102.50
ENTERO,ENTERO HEALTHCARE SOLU L,37766,476.07
EPACK,EPACK DURABLE LIMITED,5028,17.94
EPIGRAL,EPIGRAL LIMITED,132267,2068.02
EPL,EPL LIMITED,1699972,4151.43
EQUAL50ADD,DSPAMC - DSPNEWETF,29944,92.94
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11740842,8421.63
ERIS,ERIS LIFESCIENCES LIMITED,54645,669.20
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5091,293.12
ESAFSFB,ESAF SMALL FINANCE BANK L,2519618,1120.86
ESCORTS,ESCORTS KUBOTA LIMITED,200888,7038.32
ESG,MIRAEAMC - MAESGETF,43497,15.74
ESILVER,EDELAMC - ESILVER,1703,1.20
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,440451,603.26
ETHOSLTD,ETHOS LIMITED,58945,1605.93
EUREKAFORB,EUREKA FORBES LIMITED,22440,135.74
EVEREADY,EVEREADY INDS. IND.  LTD.,544053,1866.39
EVERESTIND,EVEREST INDUSTRIES LTD,23737,229.80
EVINDIA,MIRAEAMC - EVINDIA,234999,55.14
EXCELINDUS,EXCEL INDUSTRIES LTD,58036,818.52
EXICOM,EXICOM TELE SYSTEMS LTD,84246,244.54
EXIDEIND,EXIDE INDUSTRIES LTD,7208493,32614.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31372,417.51
EXXARO,EXXARO TILES LIMITED,70665,66.86
FACT,FACT LTD,494735,4495.90
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,56804,592.47
FAZE3Q,FAZE THREE LIMITED,10188,40.49
FCL,FINEOTEX CHEMICAL LIMITED,500071,1709.11
FCSSOFT,FCS SOFTWARE SOLN. LTD.,172862,6.88
FDC,FDC LIMITED,428623,2231.63
FEDERALBNK,FEDERAL BANK LTD,3752974,7038.67
FEDFINA,FEDBANK FINANCIAL SER L,1076215,1158.13
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,133403,1925.02
FILATEX,FILATEX INDIA LTD,2982806,1707.79
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,382012,5000.01
FINEORG,FINE ORGANIC IND. LTD.,53481,2631.35
FINIETF,ICICIPRAMC-ICICIFIN,265517,60.49
FINOPB,FINO PAYMENTS BANK LTD,476504,1615.75
FINPIPE,FINOLEX INDUSTRIES LTD,1953520,5564.64
FIRSTCRY,BRAINBEES SOLUTIONS LTD,415664,2320.76
FIVESTAR,FIVE-STAR BUS FIN LTD,881471,6040.58
FLAIR,FLAIR WRITING INDUST LTD,66304,181.84
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,516363,20927.42
FMCGIETF,ICICIPRAMC - ICICIFMCG,1092175,587.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,127549,478.20
FOODSIN,FOODS & INNS LIMITED,279950,324.11
FORCEMOT,FORCE MOTORS LIMITED,41804,2746.81
FORTIS,FORTIS HEALTHCARE LTD,373303,1953.33
FOSECOIND,FOSECO INDIA LTD,2320,89.10
FSL,FIRSTSOURCE SOLU. LTD.,2545850,7751.14
FUSION,FUSION FINANCE LIMITED,1110858,3530.15
GABRIEL,GABRIEL INDIA LTD,449324,1778.46
GAEL,GUJARAT AMBUJA EXPORTS LT,2349895,2917.52
GAIL,GAIL (INDIA) LTD,10478629,20044.99
GALAPREC,GALA PRECISION ENG LTD,18999,138.09
GALAXYSURF,GALAXY SURFACTANTS LTD,29440,810.90
GANDHAR,GANDHAR OIL REFINE IND L,1053221,2243.07
GANDHITUBE,GANDHI SPL. TUBES LTD,6066,38.91
GANECOS,GANESHA ECOSPHERE LIMITED,66660,1296.88
GANESHBE,GANESH BENZOPLAST LIMITED,262186,383.28
GANESHHOUC,GANESH HOUSING CORP LTD,167486,1179.25
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,30613,1312.81
GARUDA,GARUDA CONSTRUCT N ENG L,37309,34.60
GATEWAY,GATEWAY DISTRIPARKS LTD,2032295,1674.35
GEECEE,GEECEE VENTURES LIMITED,5941,18.95
GEEKAYWIRE,GEEKAY WIRES LIMITED,677,0.68
GENESYS,GENESYS INTL CORPN LTD,647835,4727.87
GENSOL,GENSOL ENGINEERING LTD,26674,231.65
GENUSPAPER,GENUS P&B LIMITED,1245582,309.65
GENUSPOWER,GENUS POWER INFRASTRU LTD,2182084,8592.69
GEOJITFSL,GEOJIT FINANCIAL SER L,1677347,2196.94
GEPIL,GE POWER INDIA LIMITED,49392,178.88
GESHIP,THE GE SHPG.LTD,1182600,13774.08
GFLLIMITED,GFL LIMITED,19543,19.53
GHCL,GHCL LIMITED,278126,1591.47
GHCLTEXTIL,GHCL TEXTILES LIMITED,350393,269.13
GICHSGFIN,GIC HOUSING FINANCE LTD,1411224,3007.43
GICRE,GENERAL INS CORP OF INDIA,1761600,6493.20
GILLETTE,GILLETTE INDIA LTD,39169,3679.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7589,4.16
GINNIFILA,GINNI FILAMENTS LTD,16484,5.23
GIPCL,GUJ IND POW CO. LTD,2047180,4260.58
GLAND,GLAND PHARMA LIMITED,204851,3575.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,208342,4929.24
GLENMARK,GLENMARK PHARMACEUTICALS,127313,1726.09
GLOBUSSPR,GLOBUS SPIRITS LTD,316389,2944.13
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,329726,3063.22
GMBREW,G M BREWERIES LTD,101832,780.73
GMDCLTD,GUJARAT MINERAL DEV CORP,4684174,17130.76
GMMPFAUDLR,GMM PFAUDLER LIMITED,303867,3940.64
GMRINFRA,GMR AIRPORTS INFRA LTD,30049488,23832.76
GMRP&UI,GMR POW AND URBAN INFRA L,54271,62.28
GNA,GNA AXLES LIMITED,165849,701.96
GNFC,GUJ NAR VAL FER & CHEM L,1852641,11501.02
GOACARBON,GOA CARBON LIMITED,103511,672.93
GOCLCORP,GOCL CORPORATION LIMITED,314487,1002.94
GOCOLORS,GO FASHION INDIA LTD,20900,227.11
GODAVARIB,GODAVARI BIOREFINERIES L,64256,228.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42309,2401.28
GODIGIT,GO DIGIT GENERAL INS LTD,125323,399.26
GODREJAGRO,GODREJ AGROVET LIMITED,823132,5556.70
GODREJCP,GODREJ CONSUMER PRODUCTS,451448,5306.32
GODREJIND,GODREJ INDUSTRIES LTD,158237,1593.73
GODREJPROP,GODREJ PROPERTIES LTD,561003,15819.49
GOKEX,GOKALDAS EXPORTS LTD.,720484,6027.89
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,183202,519.30
GOLD1,KOTAK GOLD ETF,27187,13.31
GOLDBEES,NIP IND ETF GOLD BEES,1767849,916.22
GOLDCASE,ZERODHAAMC - GOLDCASE,56792,5.81
GOLDETF,MIRAEAMC - MAGOLDETF,42775,30.14
GOLDETFADD,DSPAMC - DSPGOLDETF,1247,0.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,392742,1142.70
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,236928,123.40
GOLDSHARE,UTI GOLD ETF,55992,28.69
GOODLUCK,GOODLUCK INDIA LIMITED,595485,5711.70
GOODYEAR,GOODYEAR INDIA LIMITED,100,1.40
GOPAL,GOPAL SNACKS LIMITED,232174,985.40
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6684061,12902.13
GPPL,GUJARAT PIPAVAV PORT LTD,14193745,29772.37
GPTHEALTH,GPT HEALTHCARE LIMITED,566295,915.20
GPTINFRA,GPT INFRAPROJECTS LTD,8595,11.90
GRANULES,GRANULES INDIA LIMITED,3638314,18327.69
GRAPHITE,GRAPHITE INDIA LTD,2737627,14193.54
GRASIM,GRASIM INDUSTRIES LTD,176487,4227.03
GRAVITA,GRAVITA INDIA LIMITED,180437,3328.82
GREAVESCOT,GREAVES COTTON LTD.,3975996,6011.88
GREENLAM,GREENLAM INDUSTRIES LTD.,25244,138.47
GREENPANEL,GREENPANEL INDUSTRIES LTD,241087,852.05
GREENPLY,GREENPLY INDUSTRIES LTD,530889,1626.82
GREENPOWER,ORIENT GREEN POWER CO LTD,1067205,172.71
GRINDWELL,GRINDWELL NORTON LIMITED,33447,714.26
GRINFRA,G R INFRAPROJECTS LIMITED,48256,747.12
GRMOVER,GRM OVERSEAS LIMITED,300551,597.26
GROWWDEFNC,GROWWAMC - GROWWDEFNC,37356,19.21
GROWWEV,GROWWAMC - GROWWEV,187194,54.34
GRSE,GARDEN REACH SHIP&ENG LTD,1441265,25323.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,139775,4997.34
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8169038,18199.82
GSLSU,GLOBAL SURFACES LIMITED,246159,512.77
GSPL,GUJARAT STATE PETRO LTD,1098136,4020.27
GSS,GSS INFOTECH LIMITED,2100,1.52
GTL,GTL LTD,75560,10.88
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51324,75.03
GUFICBIO,GUFIC BIOSCIENCES LTD.,185980,679.37
GUJALKALI,GUJARAT ALKALIES & CHEM,205077,1625.99
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,606157,3325.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,251336,2890.75
GULFPETRO,GP PETROLEUMS LIMITED,72144,59.60
GULPOLY,GULSHAN POLYOLS LIMITED,441841,843.18
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10,0.18
HAL,HINDUSTAN AERONAUTICS LTD,2681281,115129.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3297156,26028.71
HAPPYFORGE,HAPPY FORGINGS LIMITED,13638,147.28
HARDWYN,HARDWYN INDIA LIMITED,78238,27.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,176000,1103.66
HARSHA,HARSHA ENGINEERS INT LTD,1336937,6022.77
HATHWAY,HATHWAY CABLE & DATACOM,17003351,3265.38
HATSUN,HATSUN AGRO PRODUCT LTD.,98305,1086.13
HAVELLS,HAVELLS INDIA LIMITED,261425,4405.31
HBLPOWER,HBL POWER SYSTEMS LTD.,3174140,17976.37
HCC,HINDUSTAN CONSTRUCTION CO,58531800,24778.81
HCG,HEALTHCARE GLOB. ENT. LTD,160125,655.58
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,300606,4756.75
HDFCAMC,HDFC AMC LIMITED,100403,3921.24
HDFCBANK,HDFC BANK LTD,1788658,26727.69
HDFCBSE500,HDFCAMC - HDFCBSE500,16046,5.15
HDFCGOLD,HDFC GOLD ETF,75402,43.21
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1145,1.42
HDFCLIFE,HDFC LIFE INS CO LTD,1252588,7749.65
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10936,2.25
HDFCMID150,HDFCAMC - HDFCMID150,911535,175.98
HDFCMOMENT,HDFCAMC - HDFCMOMENT,592608,183.54
HDFCNEXT50,HDFCAMC - HDFCNEXT50,205225,112.94
HDFCNIF100,HDFCAMC - HDFCNIF100,54079,14.19
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,41729,21.09
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1592,0.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,43572,111.23
HDFCPSUBK,HDFCAMC HDFCPSUBK,91241,46.89
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,164978,28.20
HDFCQUAL,HDFCAMC - HDFCQUAL,16958,10.10
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43455,37.39
HDFCSILVER,HDFCAMC - HDFCSILVER,197756,138.47
HDFCSML250,HDFCAMC - HDFCSML250,1367323,2280.64
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,72702,85.51
HEALTHY,BIRLASLAMC - HEALTHY,383552,48.02
HEG,HEG LTD,1116990,5886.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,819697,1712.07
HEMIPROP,HEMISPHERE PROP IND LTD,3606125,6527.02
HERANBA,HERANBA INDUSTRIES LTD,181975,773.39
HERCULES,HERCULES HOI. LTD.,5060,13.87
HERITGFOOD,HERITAGE FOODS LTD,827535,3990.91
HEROMOTOCO,HERO MOTOCORP LIMITED,526219,24911.94
HESTERBIO,HESTER BIOSCIENCES LTD,5195,128.14
HEUBACHIND,HEUBACH COLORANTS IND LTD,104625,553.37
HFCL,HFCL LIMITED,33540328,41060.02
HGINFRA,H.G.INFRA ENGINEERING LTD,286974,3904.22
HGS,HINDUJA GLOBAL SOLS. LTD.,123534,952.02
HIKAL,HIKAL LIMITED,693651,2576.88
HIL,HIL LIMITED,47956,1270.81
HILTON,HILTON METAL FORGING LTD,16985,18.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2019771,3328.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,2498429,15924.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19211,87.17
HINDCOPPER,HINDUSTAN COPPER LTD,17013391,49140.35
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5261040,11205.73
HINDPETRO,HINDUSTAN PETROLEUM CORP,2744499,10342.46
HINDUNILVR,HINDUSTAN UNILEVER LTD.,619864,14624.41
HINDWAREAP,HINDWARE HME INOVATON LTD,598451,1958.80
HINDZINC,HINDUSTAN ZINC LIMITED,2709538,13516.18
HIRECT,HIND RECTIFIER LIMITED,16260,181.29
HISARMETAL,HISAR METAL IND. LIMITED,3357,6.68
HITECH,HI-TECH PIPES LIMITED,3101967,4386.96
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,274115,1088.36
HLVLTD,HLV LIMITED,1465921,237.08
HMAAGRO,HMA AGRO INDUSTRIES LTD,482284,214.33
HMVL,HINDUSTAN MEDIA VENT LTD,25528,20.31
HNDFDS,HINDUSTAN FOODS LIMITED,77310,428.91
HNGSNGBEES,NIP IND ETF HANGSENG BEES,156512,468.16
HOMEFIRST,HOME FIRST FIN CO IND LTD,204397,2132.95
HONASA,HONASA CONSUMER LIMITED,610653,1839.21
HONAUT,HONEYWELL AUTOMATION IND,8958,3800.09
HONDAPOWER,HONDA I POWER PRODUCT LTD,13210,453.13
HPAL,HP ADHESIVES LIMITED,758174,651.03
HPL,HPL ELECTRIC & POWER LTD,379687,2075.55
HSCL,HIMADRI SPECIALITY CHEM L,1547427,8563.38
HTMEDIA,HT MEDIA LIMITED,573259,136.89
HUDCO,HSG & URBAN DEV CORPN LTD,15258141,37904.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1178006,4397.60
HYUNDAI,HYUNDAI MOTOR INDIA LTD,57470,980.86
ICEMAKE,ICE MAKE REFRIGERAT LTD,23469,153.65
ICICIB22,ICICIPRAMC - BHARATIWIN,894474,907.03
ICICIBANK,ICICI BANK LTD.,1090039,13506.18
ICICIGI,ICICI LOMBARD GIC LIMITED,107236,1987.74
ICICIPRULI,ICICI PRU LIFE INS CO LTD,226344,1447.72
ICIL,INDO COUNT INDUSTRIES LTD,829453,2873.53
ICRA,ICRA LIMITED,4963,303.84
IDBI,IDBI BANK LIMITED,28536629,23582.09
IDEA,VODAFONE IDEA LIMITED,147057998,10290.88
IDEAFORGE,IDEAFORGE TECHNO LTD,651273,4281.12
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,95082671,65024.67
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,10487197,19067.66
IFBAGRO,IFB AGRO INDUSTRIES LTD,970,5.79
IFBIND,IFB INDUSTRIES LTD,189259,3118.12
IFCI,IFCI LTD,13469972,8765.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10036,60.87
IGARASHI,IGARASHI MOTORS INDIA LTD,150696,989.92
IGL,INDRAPRASTHA GAS LTD,1893364,7244.62
IGPL,I G PETROCHEMICALS LTD,94050,528.21
IIFL,IIFL FINANCE LIMITED,4669811,20573.71
IIFLCAPS,IIFL CAPITAL SERVICES LTD,631164,1888.45
IKIO,IKIO LIGHTING LIMITED,360590,969.17
IMAGICAA,IMAGICAAWORLD ENT LTD,2935751,2084.51
IMFA,INDIAN METALS & FERRO,268845,1982.27
IMPAL,IND MOTOR PART & ACC LTD,1157,14.13
INDBANK,INDBANK MERCH BANK,16848,8.67
INDGN,INDEGENE LIMITED,702703,4133.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,1158579,6851.63
INDIACEM,THE INDIA CEMENTS LIMITED,1534929,4781.23
INDIAGLYCO,INDIA GLYCOLS LTD,384629,4386.76
INDIAMART,INDIAMART INTERMESH LTD,198846,4938.64
INDIANB,INDIAN BANK,1009088,5112.65
INDIANCARD,INDIAN CARD CLOTHING CO.,3700,11.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,218734,860.27
INDIASHLTR,INDIA SHELTER FIN CORP L,211725,1385.79
INDIGO,INTERGLOBE AVIATION LTD,319672,13272.39
INDIGOPNTS,INDIGO PAINTS LIMITED,153905,2148.56
INDNIPPON,INDIA NIPPON ELECT  LTD,20298,132.58
INDOAMIN,INDO AMINES LIMITED,534993,802.18
INDOBORAX,INDO BORAX & CHEMICAL LTD,152681,231.64
INDOCO,INDOCO REMEDIES LTD.,184235,555.61
INDORAMA,INDO RAMA SYNTHETICS LTD,611731,321.08
INDOSTAR,INDOSTAR CAPITAL FIN LTD,309613,884.63
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,174334,600.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,43883,25.74
INDUSINDBK,INDUSIND BANK LIMITED,3944707,41722.35
INDUSTOWER,INDUS TOWERS LIMITED,8545300,28013.97
INFIBEAM,INFIBEAM AVENUES LIMITED,6314918,1743.36
INFOBEAN,INFOBEANS TECHNO. LTD.,27290,112.28
INFRABEES,NIP IND ETF INFRA BEES,21383,180.84
INFRAIETF,ICICIPRAMC - ICICIINFRA,140233,110.75
INFY,INFOSYS LIMITED,1144510,18457.97
INGERRAND,INGERSOLL-RAND INDIA LTD,103327,4309.19
INNOVACAP,INNOVA CAPTAB LIMITED,84418,650.81
INOXGREEN,INOX GREEN ENERGY SER LTD,4991688,8111.69
INOXINDIA,INOX INDIA LIMITED,276911,2535.23
INOXWIND,INOX WIND LIMITED,11150317,21924.75
INSECTICID,INSECTICIDES (I) LTD,64182,510.23
INTELLECT,INTELLECT DESIGN ARENA,599134,5079.84
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,102933,1334.42
INTLCONV,INTL CONVEYORS LIMITED,304521,240.22
INVENTURE,INVENTURE GRO & SEC LTD,91100,2.43
IOB,INDIAN OVERSEAS BANK,18698219,9842.68
IOC,INDIAN OIL CORP LTD,28903472,42811.86
IOLCP,IOL CHEM AND PHARMA LTD,1085044,4086.51
IONEXCHANG,ION EXCHANGE (INDIA) LTD,541700,3436.00
IPCALAB,IPCA LABORATORIES LTD,140560,1961.12
IPL,INDIA PESTICIDES LIMITED,1333062,3210.85
IRB,IRB INFRA DEV LTD.,59214130,33189.44
IRCON,IRCON INTERNATIONAL LTD,17371587,40365.62
IRCTC,INDIAN RAIL TOUR CORP LTD,3876401,33049.55
IREDA,INDIAN RENEWABLE ENERGY,4122715,8190.69
IRFC,INDIAN RAILWAY FIN CORP L,49634804,77840.00
IRISDOREME,IRIS CLOTHINGS LIMITED,83495,36.81
IRMENERGY,IRM ENERGY LIMITED,193095,749.91
ISEC,ICICI SECURITIES LIMITED,101463,763.24
ISFT,INTRASOFT TECH. LTD,29958,45.85
ISGEC,ISGEC HEAVY ENG LTD,73412,932.50
IT,KOTAKMAMC - KOTAKIT,21906,8.33
ITBEES,NIP IND ETF IT,3842644,1560.14
ITC,ITC LTD,8097472,34595.08
ITDC,INDIA TOUR. DEV. CO. LTD.,154901,1016.16
ITDCEM,ITD CEMENTATION INDIA LTD,1449490,6991.72
ITETF,MIRAEAMC - ITETF,79409,31.64
ITETFADD,DSPAMC - DSPITETF,573,0.25
ITI,ITI LTD,1075013,3262.61
ITIETF,ICICIPRAMC - ICICITECH,423178,171.81
IVC,IL&FS INVESTMENT MANAGERS,161633,19.50
IWEL,INOX WIND ENERGY LIMITED,751,75.27
IXIGO,LE TRAVENUES TECHNOLOGY L,490837,631.12
J&KBANK,J & K BANK LTD.,11291033,10937.12
JAGRAN,JAGRAN PRAKASHAN LIMITED,1065959,1052.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109202,498.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,24836,217.95
JAICORPLTD,JAI CORP LIMITED,1579485,5468.22
JAMNAAUTO,JAMNA AUTO IND LTD,7888551,8561.14
JASH,JASH ENGINEERING LIMITED,114607,519.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57420,130.01
JAYBARMARU,JAY BHARAT MARUTI LTD,314312,333.34
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31606,16.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,69398,96.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,62095,1097.96
JBMA,JBM AUTO LIMITED,562860,8998.82
JCHAC,JOHNSON CONTROLS HITACHI,100566,1920.54
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,152568,499.21
JINDALPHOT,JINDAL PHOTO LIMITED,8776,68.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,85446,694.27
JINDALSAW,JINDAL SAW LIMITED,1384865,4239.70
JINDALSTEL,JINDAL STEEL & POWER LTD,886181,7867.38
JINDRILL,JINDAL DRILLING IND. LTD,128414,849.15
JINDWORLD,JINDAL WORLDWIDE LTD,70257,253.67
JIOFIN,JIO FIN SERVICES LTD,44488910,142700.75
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13520695,8911.03
JITFINFRA,JITF INFRALOGISTICS LTD,47166,292.96
JKCEMENT,JK CEMENT LIMITED,65382,2704.21
JKIL,JKUMAR INFR.LTD.,658500,4825.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,395332,3228.11
JKPAPER,JK PAPER LIMITED,837916,3719.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1700966,6490.75
JLHL,JUPITER LIFE LINE HOSP L,15959,186.31
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12398194,15814.46
JNKINDIA,JNK INDIA LIMITED,202,1.29
JOCIL,JOCIL LIMITED,1009,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,2085,16.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,6014752,1160.05
JSFB,JANA SMALL FIN BANK LTD,274975,1321.12
JSL,JINDAL STAINLESS LIMITED,228621,1511.20
JSWENERGY,JSW ENERGY LIMITED,3458806,20627.71
JSWHL,JSW HOLDINGS LIMITED,274,36.17
JSWINFRA,JSW INFRASTRUCTURE LTD,4180745,12480.94
JSWSTEEL,JSW STEEL LIMITED,379876,3400.97
JTEKTINDIA,JTEKT INDIA LIMITED,458376,768.47
JTLIND,JTL INDUSTRIES LIMITED,4140145,4155.28
JUBLFOOD,JUBILANT FOODWORKS LTD,417474,2494.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,889988,5792.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,126958,1083.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,440823,3174.33
JUNIPER,JUNIPER HOTELS LIMITED,185317,649.29
JUSTDIAL,JUSTDIAL LTD.,692062,7242.13
JWL,JUPITER WAGONS LIMITED,1352996,6509.90
JYOTHYLAB,JYOTHY LABS LIMITED,769042,3324.36
JYOTICNC,JYOTI CNC AUTOMATION LTD,385746,4686.97
JYOTISTRUC,JYOTI STRUCTURES LTD,2411406,657.09
