SEBI REPORT AS ON Reporting date 13-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DRREDDY,DR. REDDY S LABORATORIES,547699,6527.51
DSSL,DYNACONS SYS & SOLN LTD,44771,528.00
DTIL,DHUNSERI TEA & IND. LTD.,2342,6.81
DUCON,DUCON INFRATECHNOLOGIES L,7530,0.70
DVL,DHUNSERI VENTURES LIMITED,60546,242.24
DWARKESH,DWARIKESH SUGAR IND LTD,5009619,3356.34
DYCL,DYNAMIC CABLES LIMITED,24810,144.99
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31556,2113.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,3075,8.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,41583098,8461.24
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,47,0.68
ECLERX,ECLERX SERVICES LTD,64849,2022.63
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107632,293.65
EDELWEISS,EDELWEISS FIN SERV LTD,5036657,5579.29
EGOLD,EDELAMC - EGOLD,860,0.44
EICHERMOT,EICHER MOTORS LTD,107817,4935.37
EIDPARRY,EID PARRY INDIA LTD,230382,1737.38
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32257,120.64
EIHOTEL,EIH LIMITED,1615929,5879.74
EIMCOELECO,EIMCO ELECON (INDIA) LTD,14,0.36
EKC,EVEREST KANTO CYLINDERLTD,1087357,1899.23
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.69
ELECON,ELECON ENG. CO. LTD,433167,2599.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2686002,4301.24
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,432812,2710.28
ELIN,ELIN ELECTRONICS LIMITED,318827,604.26
EMAMILTD,EMAMI LIMITED,701906,4405.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73371,64.46
EMAMIREAL,EMAMI REALTY LIMITED,0,0.00
EMBDL,EQUINOX INDIA DEV LTD,30856271,37109.89
EMCURE,EMCURE PHARMACEUTICALS L,46031,607.43
EMIL,ELECTRONICS MART IND LTD,1117301,2159.40
EMMBI,EMMBI INDUSTRIES LIMITED,12677,18.00
EMSLIMITED,EMS LIMITED,602347,4177.58
EMUDHRA,EMUDHRA LIMITED,163102,1296.24
ENDURANCE,ENDURANCE TECHNO. LTD.,72351,1646.34
ENGINERSIN,ENGINEERS INDIA LTD,15285671,31549.82
ENIL,ENTERTAIN NET. IND. LTD.,50436,99.14
ENTERO,ENTERO HEALTHCARE SOLU L,32319,400.62
EPACK,EPACK DURABLE LIMITED,4728,16.64
EPIGRAL,EPIGRAL LIMITED,131633,2114.65
EPL,EPL LIMITED,1644309,3977.79
EQUAL50ADD,DSPAMC - DSPNEWETF,30605,95.11
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11617500,8330.92
ERIS,ERIS LIFESCIENCES LIMITED,57390,723.99
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5467,316.53
ESAFSFB,ESAF SMALL FINANCE BANK L,2547053,1130.25
ESCORTS,ESCORTS KUBOTA LIMITED,213147,7476.00
ESG,MIRAEAMC - MAESGETF,46690,17.08
ESILVER,EDELAMC - ESILVER,1212,0.93
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,485519,675.79
ETHOSLTD,ETHOS LIMITED,38775,1084.65
EUREKAFORB,EUREKA FORBES LIMITED,23019,139.12
EVEREADY,EVEREADY INDS. IND.  LTD.,546871,1872.24
EVERESTIND,EVEREST INDUSTRIES LTD,27768,258.70
EVINDIA,MIRAEAMC - EVINDIA,284424,65.84
EXCELINDUS,EXCEL INDUSTRIES LTD,61826,860.93
EXICOM,EXICOM TELE SYSTEMS LTD,94924,263.55
EXIDEIND,EXIDE INDUSTRIES LTD,7325359,33192.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28035,375.16
EXXARO,EXXARO TILES LIMITED,48343,34.88
FACT,FACT LTD,511465,4644.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,56380,588.81
FAZE3Q,FAZE THREE LIMITED,9941,38.99
FCL,FINEOTEX CHEMICAL LIMITED,500493,1705.58
FCSSOFT,FCS SOFTWARE SOLN. LTD.,171520,6.83
FDC,FDC LIMITED,464545,2403.98
FEDERALBNK,FEDERAL BANK LTD,3673995,6916.42
FEDFINA,FEDBANK FINANCIAL SER L,1035716,1114.67
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,129098,1866.32
FILATEX,FILATEX INDIA LTD,3205055,1853.62
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,433910,5656.77
FINEORG,FINE ORGANIC IND. LTD.,56452,2765.63
FINIETF,ICICIPRAMC-ICICIFIN,221021,53.35
FINOPB,FINO PAYMENTS BANK LTD,436166,1455.79
FINPIPE,FINOLEX INDUSTRIES LTD,1927423,5479.04
FIRSTCRY,BRAINBEES SOLUTIONS LTD,358626,2024.45
FIVESTAR,FIVE-STAR BUS FIN LTD,891186,6085.75
FLAIR,FLAIR WRITING INDUST LTD,62134,173.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,519743,21093.76
FMCGIETF,ICICIPRAMC - ICICIFMCG,1181974,632.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,127981,483.00
FOODSIN,FOODS & INNS LIMITED,278144,313.41
FORCEMOT,FORCE MOTORS LIMITED,49722,3276.75
FORTIS,FORTIS HEALTHCARE LTD,416521,2263.48
FOSECOIND,FOSECO INDIA LTD,2272,86.93
FSL,FIRSTSOURCE SOLU. LTD.,2697995,8359.92
FUSION,FUSION FINANCE LIMITED,1117094,3484.27
GABRIEL,GABRIEL INDIA LTD,479224,2025.43
GAEL,GUJARAT AMBUJA EXPORTS LT,2605124,3259.40
GAIL,GAIL (INDIA) LTD,10400982,19908.26
GALAPREC,GALA PRECISION ENG LTD,19362,157.14
GALAXYSURF,GALAXY SURFACTANTS LTD,29710,817.18
GANDHAR,GANDHAR OIL REFINE IND L,978837,2056.16
GANDHITUBE,GANDHI SPL. TUBES LTD,4751,27.53
GANECOS,GANESHA ECOSPHERE LIMITED,66441,1302.47
GANESHBE,GANESH BENZOPLAST LIMITED,265242,387.82
GANESHHOUC,GANESH HOUSING CORP LTD,154031,1172.64
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,34492,1480.97
GARUDA,GARUDA CONSTRUCT N ENG L,41059,37.63
GATEWAY,GATEWAY DISTRIPARKS LTD,2378676,2006.22
GEECEE,GEECEE VENTURES LIMITED,5316,16.83
GEEKAYWIRE,GEEKAY WIRES LIMITED,627,0.61
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,746303,5666.36
GENSOL,GENSOL ENGINEERING LTD,26141,224.76
GENUSPAPER,GENUS P&B LIMITED,930860,236.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,2250172,8823.32
GEOJITFSL,GEOJIT FINANCIAL SER L,1651145,2121.81
GEPIL,GE POWER INDIA LIMITED,54559,209.23
GESHIP,THE GE SHPG.LTD,1253527,14438.02
GFLLIMITED,GFL LIMITED,24554,20.76
GHCL,GHCL LIMITED,365825,2304.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,346777,269.65
GICHSGFIN,GIC HOUSING FINANCE LTD,1425932,3015.66
GICRE,GENERAL INS CORP OF INDIA,1636770,6097.80
GILLETTE,GILLETTE INDIA LTD,40862,3831.62
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8828,4.89
GINNIFILA,GINNI FILAMENTS LTD,15484,4.91
GIPCL,GUJ IND POW CO. LTD,2223770,4973.21
GLAND,GLAND PHARMA LIMITED,229997,4002.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,215008,5062.32
GLENMARK,GLENMARK PHARMACEUTICALS,170533,2337.73
GLOBUSSPR,GLOBUS SPIRITS LTD,336298,3098.30
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,330202,3071.26
GMBREW,G M BREWERIES LTD,100382,771.94
GMDCLTD,GUJARAT MINERAL DEV CORP,4552518,16633.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,294912,3790.56
GMRAIRPORT,GMR AIRPORTS LIMITED,30913366,24354.68
GMRP&UI,GMR POW AND URBAN INFRA L,62174,69.51
GNA,GNA AXLES LIMITED,167664,707.43
GNFC,GUJ NAR VAL FER & CHEM L,1899065,11818.72
GOACARBON,GOA CARBON LIMITED,103237,683.45
GOCLCORP,GOCL CORPORATION LIMITED,321070,1028.89
GOCOLORS,GO FASHION INDIA LTD,22214,246.05
GODAVARIB,GODAVARI BIOREFINERIES L,69169,238.95
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42400,2332.31
GODIGIT,GO DIGIT GENERAL INS LTD,153892,495.76
GODREJAGRO,GODREJ AGROVET LIMITED,823495,5536.47
GODREJCP,GODREJ CONSUMER PRODUCTS,437942,5071.46
GODREJIND,GODREJ INDUSTRIES LTD,153034,1549.25
GODREJPROP,GODREJ PROPERTIES LTD,529752,14989.00
GOKEX,GOKALDAS EXPORTS LTD.,721786,6080.96
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,88886,216.18
GOLD1,KOTAK GOLD ETF,28016,13.69
GOLDBEES,NIP IND ETF GOLD BEES,1969993,1037.17
GOLDCASE,ZERODHAAMC - GOLDCASE,69711,6.82
GOLDETF,MIRAEAMC - MAGOLDETF,31318,21.44
GOLDETFADD,DSPAMC - DSPGOLDETF,1565,1.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,390234,1130.14
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,200361,102.10
GOLDSHARE,UTI GOLD ETF,51526,26.93
GOODLUCK,GOODLUCK INDIA LIMITED,596912,5751.88
GOPAL,GOPAL SNACKS LIMITED,230322,913.98
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6859488,13517.85
GPPL,GUJARAT PIPAVAV PORT LTD,14302667,29952.67
GPTHEALTH,GPT HEALTHCARE LIMITED,560275,908.26
GPTINFRA,GPT INFRAPROJECTS LTD,12289,17.19
GRANULES,GRANULES INDIA LIMITED,3691334,18434.29
GRAPHITE,GRAPHITE INDIA LTD,2749714,14367.16
GRASIM,GRASIM INDUSTRIES LTD,183045,4421.92
GRAVITA,GRAVITA INDIA LIMITED,204694,3896.92
GREAVESCOT,GREAVES COTTON LTD.,5280483,9688.63
GREENLAM,GREENLAM INDUSTRIES LTD.,21877,119.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,426792,1623.38
GREENPLY,GREENPLY INDUSTRIES LTD,500408,1570.03
GREENPOWER,ORIENT GREEN POWER CO LTD,1012296,161.16
GRINDWELL,GRINDWELL NORTON LIMITED,37893,796.29
GRINFRA,G R INFRAPROJECTS LIMITED,55472,860.56
GRMOVER,GRM OVERSEAS LIMITED,298883,592.85
GROWWDEFNC,GROWWAMC - GROWWDEFNC,40056,20.86
GROWWEV,GROWWAMC - GROWWEV,208968,60.72
GRSE,GARDEN REACH SHIP&ENG LTD,1394502,24690.65
GRWRHITECH,GARWARE HI-TECH FILMS LTD,137199,4963.42
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8123876,18108.98
GSLSU,GLOBAL SURFACES LIMITED,201352,409.29
GSPL,GUJARAT STATE PETRO LTD,1239749,4566.89
GSS,GSS INFOTECH LIMITED,100,0.06
GTL,GTL LTD,83860,12.11
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51539,74.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,183161,666.27
GUJALKALI,GUJARAT ALKALIES & CHEM,211688,1656.08
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,604997,3311.10
GULFOILLUB,GULF OIL LUB. IND. LTD.,265360,3011.00
GULFPETRO,GP PETROLEUMS LIMITED,74669,61.13
GULPOLY,GULSHAN POLYOLS LIMITED,434354,834.18
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,30,0.58
HAL,HINDUSTAN AERONAUTICS LTD,2750291,118252.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3279073,25840.59
HAPPYFORGE,HAPPY FORGINGS LIMITED,14297,154.24
HARDWYN,HARDWYN INDIA LIMITED,69687,24.39
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,182463,1141.24
HARSHA,HARSHA ENGINEERS INT LTD,1354555,6095.88
HATHWAY,HATHWAY CABLE & DATACOM,17185431,3245.65
HATSUN,HATSUN AGRO PRODUCT LTD.,93071,1027.91
HAVELLS,HAVELLS INDIA LIMITED,241564,4116.53
HBLPOWER,HBL POWER SYSTEMS LTD.,3297861,19081.24
HCC,HINDUSTAN CONSTRUCTION CO,58195988,24626.43
HCG,HEALTHCARE GLOB. ENT. LTD,193511,828.61
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,243514,3868.23
HDFCAMC,HDFC AMC LIMITED,100509,3976.75
HDFCBANK,HDFC BANK LTD,1704426,25378.20
HDFCBSE500,HDFCAMC - HDFCBSE500,15983,5.10
HDFCGOLD,HDFC GOLD ETF,137146,86.79
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2216,2.74
HDFCLIFE,HDFC LIFE INS CO LTD,1440466,8828.05
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,12075,2.48
HDFCMID150,HDFCAMC - HDFCMID150,991097,190.14
HDFCMOMENT,HDFCAMC - HDFCMOMENT,546621,170.80
HDFCNEXT50,HDFCAMC - HDFCNEXT50,214447,119.10
HDFCNIF100,HDFCAMC - HDFCNIF100,63534,16.67
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39274,20.12
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1594,0.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,57160,147.08
HDFCPSUBK,HDFCAMC HDFCPSUBK,82490,40.85
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,159459,26.77
HDFCQUAL,HDFCAMC - HDFCQUAL,20589,12.25
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44597,38.44
HDFCSILVER,HDFCAMC - HDFCSILVER,235623,174.40
HDFCSML250,HDFCAMC - HDFCSML250,1407197,2361.94
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,70272,85.51
HEALTHY,BIRLASLAMC - HEALTHY,412584,51.03
HEG,HEG LTD,1300066,6879.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,795151,1666.01
HEMIPROP,HEMISPHERE PROP IND LTD,3603021,6519.56
HERANBA,HERANBA INDUSTRIES LTD,209395,797.16
HERCULES,HERCULES HOI. LTD.,3055,9.22
HERITGFOOD,HERITAGE FOODS LTD,941535,4544.35
HEROMOTOCO,HERO MOTOCORP LIMITED,578460,26813.64
HESTERBIO,HESTER BIOSCIENCES LTD,5063,124.38
HEUBACHIND,HEUBACH COLORANTS IND LTD,99515,533.07
HFCL,HFCL LIMITED,34751879,42328.50
HGINFRA,H.G.INFRA ENGINEERING LTD,295036,4074.05
HGS,HINDUJA GLOBAL SOLS. LTD.,130270,992.57
HIKAL,HIKAL LIMITED,728448,2730.98
HIL,HIL LIMITED,47823,1266.20
HILTON,HILTON METAL FORGING LTD,9957,9.46
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2218869,3897.72
HINDALCO,HINDALCO  INDUSTRIES  LTD,2668196,17084.42
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19154,92.14
HINDCOPPER,HINDUSTAN COPPER LTD,17233013,49738.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4920462,10333.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,2159783,8241.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,699914,16297.00
HINDWAREAP,HINDWARE HME INOVATON LTD,584606,1888.87
HINDZINC,HINDUSTAN ZINC LIMITED,2773631,13760.55
HIRECT,HIND RECTIFIER LIMITED,18631,222.67
HISARMETAL,HISAR METAL IND. LIMITED,1857,3.97
HITECH,HI-TECH PIPES LIMITED,2932919,4175.70
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,291847,1155.59
HLVLTD,HLV LIMITED,1390744,221.22
HMAAGRO,HMA AGRO INDUSTRIES LTD,556663,244.86
HMVL,HINDUSTAN MEDIA VENT LTD,25810,20.68
HNDFDS,HINDUSTAN FOODS LIMITED,75655,416.26
HNGSNGBEES,NIP IND ETF HANGSENG BEES,178354,545.82
HOMEFIRST,HOME FIRST FIN CO IND LTD,226581,2336.54
HONASA,HONASA CONSUMER LIMITED,726451,2056.75
HONAUT,HONEYWELL AUTOMATION IND,8929,3759.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,13210,452.49
HPAL,HP ADHESIVES LIMITED,757112,648.53
HPL,HPL ELECTRIC & POWER LTD,416658,2228.51
HSCL,HIMADRI SPECIALITY CHEM L,1582536,8752.05
HTMEDIA,HT MEDIA LIMITED,579034,138.42
HUDCO,HSG & URBAN DEV CORPN LTD,14926008,37093.08
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1187798,4419.15
HYUNDAI,HYUNDAI MOTOR INDIA LTD,77112,1284.54
ICEMAKE,ICE MAKE REFRIGERAT LTD,22969,150.39
ICICIB22,ICICIPRAMC - BHARATIWIN,987548,998.62
ICICIBANK,ICICI BANK LTD.,789559,9741.99
ICICIGI,ICICI LOMBARD GIC LIMITED,101258,1875.95
ICICIPRULI,ICICI PRU LIFE INS CO LTD,227425,1388.83
ICIL,INDO COUNT INDUSTRIES LTD,814746,2920.57
ICRA,ICRA LIMITED,5094,310.07
IDBI,IDBI BANK LIMITED,29874672,24610.55
IDEA,VODAFONE IDEA LIMITED,159360042,11255.54
IDEAFORGE,IDEAFORGE TECHNO LTD,639967,4228.96
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94081818,64222.68
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,9875874,18047.65
IFBAGRO,IFB AGRO INDUSTRIES LTD,2350,14.40
IFBIND,IFB INDUSTRIES LTD,195309,3233.52
IFCI,IFCI LTD,13238043,7934.92
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9896,60.08
IGARASHI,IGARASHI MOTORS INDIA LTD,153725,1011.92
IGL,INDRAPRASTHA GAS LTD,2087780,8129.59
IGPL,I G PETROCHEMICALS LTD,86490,485.17
IIFL,IIFL FINANCE LIMITED,4555503,19770.82
IIFLCAPS,IIFL CAPITAL SERVICES LTD,642491,1922.19
IKIO,IKIO LIGHTING LIMITED,346864,938.33
IMAGICAA,IMAGICAAWORLD ENT LTD,2881790,2036.80
IMFA,INDIAN METALS & FERRO,251530,1920.92
IMPAL,IND MOTOR PART & ACC LTD,1157,14.20
INDBANK,INDBANK MERCH BANK,14848,7.57
INDGN,INDEGENE LIMITED,798320,4706.50
INDHOTEL,THE INDIAN HOTELS CO. LTD,1141335,6811.65
INDIACEM,THE INDIA CEMENTS LIMITED,1586959,4961.91
INDIAGLYCO,INDIA GLYCOLS LTD,378862,4361.69
INDIAMART,INDIAMART INTERMESH LTD,204472,5083.81
INDIANB,INDIAN BANK,1115841,5677.28
INDIANCARD,INDIAN CARD CLOTHING CO.,3700,11.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,231698,921.98
INDIASHLTR,INDIA SHELTER FIN CORP L,201124,1352.84
INDIGO,INTERGLOBE AVIATION LTD,328312,13676.48
INDIGOPNTS,INDIGO PAINTS LIMITED,142503,1981.37
INDNIPPON,INDIA NIPPON ELECT  LTD,19844,129.60
INDOAMIN,INDO AMINES LIMITED,516802,775.86
INDOBORAX,INDO BORAX & CHEMICAL LTD,138501,201.91
INDOCO,INDOCO REMEDIES LTD.,170921,518.95
INDORAMA,INDO RAMA SYNTHETICS LTD,614217,322.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,233572,633.48
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,174274,619.45
INDTERRAIN,IND TERRAIN FASHIONS LTD,58803,32.97
INDUSINDBK,INDUSIND BANK LIMITED,3959441,41883.62
INDUSTOWER,INDUS TOWERS LIMITED,8652866,28319.64
INFIBEAM,INFIBEAM AVENUES LIMITED,6525895,1791.62
INFOBEAN,INFOBEANS TECHNO. LTD.,24049,99.41
INFRABEES,NIP IND ETF INFRA BEES,21415,181.01
INFRAIETF,ICICIPRAMC - ICICIINFRA,143887,113.74
INFY,INFOSYS LIMITED,783650,12827.32
INGERRAND,INGERSOLL-RAND INDIA LTD,97006,4047.45
INNOVACAP,INNOVA CAPTAB LIMITED,80550,646.39
INOXGREEN,INOX GREEN ENERGY SER LTD,5074171,8305.80
INOXINDIA,INOX INDIA LIMITED,283334,2966.99
INOXWIND,INOX WIND LIMITED,10862559,20746.44
INSECTICID,INSECTICIDES (I) LTD,73057,577.92
INTELLECT,INTELLECT DESIGN ARENA,604129,5173.41
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,106981,1499.42
INTLCONV,INTL CONVEYORS LIMITED,311079,251.21
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,20081233,10555.95
IOC,INDIAN OIL CORP LTD,29021250,42946.36
IOLCP,IOL CHEM AND PHARMA LTD,1039824,4017.97
IONEXCHANG,ION EXCHANGE (INDIA) LTD,551700,3467.77
IPCALAB,IPCA LABORATORIES LTD,137064,1922.86
IPL,INDIA PESTICIDES LIMITED,1392134,3286.13
IRB,IRB INFRA DEV LTD.,62142267,34812.83
IRCON,IRCON INTERNATIONAL LTD,18395226,42605.15
IRCTC,INDIAN RAIL TOUR CORP LTD,3975637,33736.21
IREDA,INDIAN RENEWABLE ENERGY,4187148,8370.83
IRFC,INDIAN RAILWAY FIN CORP L,52610550,82426.12
IRISDOREME,IRIS CLOTHINGS LIMITED,83295,36.64
IRMENERGY,IRM ENERGY LIMITED,191361,743.97
ISEC,ICICI SECURITIES LIMITED,98163,743.94
ISFT,INTRASOFT TECH. LTD,29958,45.85
ISGEC,ISGEC HEAVY ENG LTD,80199,1073.97
IT,KOTAKMAMC - KOTAKIT,20826,7.72
ITBEES,NIP IND ETF IT,3709577,1504.71
ITC,ITC LTD,8150648,34739.64
ITDC,INDIA TOUR. DEV. CO. LTD.,164955,1067.40
ITDCEM,ITD CEMENTATION INDIA LTD,1373418,6692.21
ITETF,MIRAEAMC - ITETF,81762,35.11
ITETFADD,DSPAMC - DSPITETF,550,0.24
ITI,ITI LTD,1505382,5048.55
ITIETF,ICICIPRAMC - ICICITECH,474403,190.04
IVC,IL&FS INVESTMENT MANAGERS,182896,22.09
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.82
IWEL,INOX WIND ENERGY LIMITED,1102,114.93
IXIGO,LE TRAVENUES TECHNOLOGY L,644327,830.55
J&KBANK,J & K BANK LTD.,11421214,11068.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,1114744,1097.25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,114244,538.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25839,224.11
JAICORPLTD,JAI CORP LIMITED,1440391,4964.76
JAMNAAUTO,JAMNA AUTO IND LTD,8008949,8674.35
JASH,JASH ENGINEERING LIMITED,118015,538.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55207,125.45
JAYBARMARU,JAY BHARAT MARUTI LTD,313738,333.48
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29606,15.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,69477,99.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,58174,1035.02
JBMA,JBM AUTO LIMITED,606470,9771.71
JCHAC,JOHNSON CONTROLS HITACHI,106340,2005.57
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,155653,535.38
JINDALPHOT,JINDAL PHOTO LIMITED,8063,67.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,81384,690.02
JINDALSAW,JINDAL SAW LIMITED,1390407,4278.48
JINDALSTEL,JINDAL STEEL & POWER LTD,759365,6780.19
JINDRILL,JINDAL DRILLING IND. LTD,130269,876.97
JINDWORLD,JINDAL WORLDWIDE LTD,58978,211.53
JIOFIN,JIO FIN SERVICES LTD,43447613,139041.97
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13978508,9303.34
JITFINFRA,JITF INFRALOGISTICS LTD,53087,321.43
JKCEMENT,JK CEMENT LIMITED,57532,2492.26
JKIL,JKUMAR INFR.LTD.,670271,4801.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,366159,3044.15
JKPAPER,JK PAPER LIMITED,949475,4195.04
JKTYRE,JK TYRE & INDUSTRIES LTD,1796265,6823.03
JLHL,JUPITER LIFE LINE HOSP L,15671,192.89
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12409455,15807.14
JNKINDIA,JNK INDIA LIMITED,2295,14.85
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,1641,12.11
JPPOWER,JAIPRAKASH POWER VEN. LTD,6568441,1265.93
JSFB,JANA SMALL FIN BANK LTD,293005,1381.54
JSL,JINDAL STAINLESS LIMITED,214342,1433.58
JSWENERGY,JSW ENERGY LIMITED,3216456,19259.75
JSWHL,JSW HOLDINGS LIMITED,200,26.74
JSWINFRA,JSW INFRASTRUCTURE LTD,4289682,12670.36
JSWSTEEL,JSW STEEL LIMITED,436267,3956.23
JTEKTINDIA,JTEKT INDIA LIMITED,453570,761.36
JTLIND,JTL INDUSTRIES LIMITED,4728787,4763.25
JUBLFOOD,JUBILANT FOODWORKS LTD,484127,2954.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,815618,5444.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,122209,1043.19
JUNIORBEES,NIP IND ETF JUNIOR BEES,413802,2982.11
JUNIPER,JUNIPER HOTELS LIMITED,206306,718.70
JUSTDIAL,JUSTDIAL LTD.,751674,7709.67
JWL,JUPITER WAGONS LIMITED,1534876,7576.38
JYOTHYLAB,JYOTHY LABS LIMITED,827867,3547.54
JYOTICNC,JYOTI CNC AUTOMATION LTD,402265,4882.21
JYOTISTRUC,JYOTI STRUCTURES LTD,2770149,742.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,119965,475.80
KAJARIACER,KAJARIA CERAMICS LTD,248521,3037.49
