SEBI REPORT AS ON Reporting date 31-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,15355,52.03
DREAMFOLKS,DREAMFOLKS SERVICES LTD,320813,1464.45
DRREDDY,DR. REDDY S LABORATORIES,305712,3786.47
DSSL,DYNACONS SYS & SOLN LTD,40503,469.09
DTIL,DHUNSERI TEA & IND. LTD.,2566,7.33
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,61523,245.72
DWARKESH,DWARIKESH SUGAR IND LTD,4835534,3201.86
DYCL,DYNAMIC CABLES LIMITED,21271,145.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31138,2071.18
DYNPRO,DYNEMIC PRODUCTS LIMITED,3849,11.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,38850532,7607.65
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,116,1.67
ECLERX,ECLERX SERVICES LTD,80317,2564.34
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,100099,280.86
EDELWEISS,EDELWEISS FIN SERV LTD,4974760,5753.36
EGOLD,EDELAMC - EGOLD,800,0.39
EICHERMOT,EICHER MOTORS LTD,89885,4115.99
EIDPARRY,EID PARRY INDIA LTD,238916,1887.36
EIEL,ENVIRO INFRA ENGINEERS L,16739,52.01
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26824,98.43
EIHOTEL,EIH LIMITED,1442275,5213.16
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2,0.04
EKC,EVEREST KANTO CYLINDERLTD,1132367,1935.38
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.59
ELECON,ELECON ENG. CO. LTD,384125,2298.96
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2948710,4537.73
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,439603,2707.37
ELIN,ELIN ELECTRONICS LIMITED,355679,670.91
EMAMILTD,EMAMI LIMITED,611156,3804.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69648,62.70
EMBDL,EQUINOX INDIA DEV LTD,31576558,38147.84
EMCURE,EMCURE PHARMACEUTICALS L,40673,475.17
EMIL,ELECTRONICS MART IND LTD,1224950,2203.15
EMMBI,EMMBI INDUSTRIES LIMITED,5107,7.56
EMSLIMITED,EMS LIMITED,711327,5241.43
EMUDHRA,EMUDHRA LIMITED,209155,1659.35
ENDURANCE,ENDURANCE TECHNO. LTD.,71327,1602.75
ENGINERSIN,ENGINEERS INDIA LTD,15683476,31711.29
ENIL,ENTERTAIN NET. IND. LTD.,51281,100.24
ENTERO,ENTERO HEALTHCARE SOLU L,36303,452.02
EPACK,EPACK DURABLE LIMITED,7015,32.41
EPIGRAL,EPIGRAL LIMITED,138638,2277.28
EPL,EPL LIMITED,1528558,3677.08
EQUAL50ADD,DSPAMC - DSPNEWETF,34580,105.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11513658,8176.28
ERIS,ERIS LIFESCIENCES LIMITED,51281,636.72
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5408,310.77
ESAFSFB,ESAF SMALL FINANCE BANK L,2459831,1105.38
ESCORTS,ESCORTS KUBOTA LIMITED,230280,7911.84
ESG,MIRAEAMC - MAESGETF,42704,15.89
ESILVER,EDELAMC - ESILVER,2722,2.00
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,506208,693.20
ETHOSLTD,ETHOS LIMITED,27373,754.25
EUREKAFORB,EUREKA FORBES LIMITED,23968,144.66
EVEREADY,EVEREADY INDS. IND.  LTD.,539019,1882.17
EVERESTIND,EVEREST INDUSTRIES LTD,23799,223.17
EVINDIA,MIRAEAMC - EVINDIA,323865,73.84
EXCELINDUS,EXCEL INDUSTRIES LTD,50722,658.77
EXICOM,EXICOM TELE SYSTEMS LTD,95620,249.63
EXIDEIND,EXIDE INDUSTRIES LTD,7693232,34348.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26693,355.25
EXXARO,EXXARO TILES LIMITED,235995,24.84
FACT,FACT LTD,524093,4694.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38779,423.50
FAZE3Q,FAZE THREE LIMITED,8931,33.80
FCL,FINEOTEX CHEMICAL LIMITED,488817,1631.75
FCSSOFT,FCS SOFTWARE SOLN. LTD.,159359,6.37
FDC,FDC LIMITED,431859,2215.97
FEDERALBNK,FEDERAL BANK LTD,4187897,7772.50
FEDFINA,FEDBANK FINANCIAL SER L,1090011,1152.29
FIBERWEB,FIBERWEB INDIA LIMITED,3600,2.26
FIEMIND,FIEM INDUSTRIES LIMITED,122193,1791.24
FILATEX,FILATEX INDIA LTD,3257739,1878.80
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,469612,5933.95
FINEORG,FINE ORGANIC IND. LTD.,56787,2721.94
FINIETF,ICICIPRAMC-ICICIFIN,234014,55.15
FINOPB,FINO PAYMENTS BANK LTD,468750,1577.96
FINPIPE,FINOLEX INDUSTRIES LTD,2198274,5985.16
FIRSTCRY,BRAINBEES SOLUTIONS LTD,251356,1477.21
FIVESTAR,FIVE-STAR BUS FIN LTD,554435,4063.22
FLAIR,FLAIR WRITING INDUST LTD,87415,243.42
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,458951,18915.32
FMCGIETF,ICICIPRAMC - ICICIFMCG,1178076,627.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,107990,401.07
FOODSIN,FOODS & INNS LIMITED,273713,306.22
FORCEMOT,FORCE MOTORS LIMITED,61568,4059.01
FORTIS,FORTIS HEALTHCARE LTD,458493,2608.78
FOSECOIND,FOSECO INDIA LTD,2254,86.44
FSL,FIRSTSOURCE SOLU. LTD.,2258779,6933.84
FUSION,FUSION FINANCE LIMITED,1065849,3386.38
GABRIEL,GABRIEL INDIA LTD,479445,2006.85
GAEL,GUJARAT AMBUJA EXPORTS LT,2530031,3092.65
GAIL,GAIL (INDIA) LTD,13797382,26239.29
GALAPREC,GALA PRECISION ENG LTD,30138,304.12
GALAXYSURF,GALAXY SURFACTANTS LTD,31316,832.42
GANDHAR,GANDHAR OIL REFINE IND L,982385,2035.96
GANDHITUBE,GANDHI SPL. TUBES LTD,3375,24.87
GANECOS,GANESHA ECOSPHERE LIMITED,73386,1401.45
GANESHBE,GANESH BENZOPLAST LIMITED,276657,411.98
GANESHHOUC,GANESH HOUSING CORP LTD,181188,1696.09
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,34373,1501.09
GARUDA,GARUDA CONSTRUCT N ENG L,146004,172.04
GATEWAY,GATEWAY DISTRIPARKS LTD,2519497,2104.08
GEECEE,GEECEE VENTURES LIMITED,5326,16.97
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,623636,4919.06
GENSOL,GENSOL ENGINEERING LTD,30877,259.92
GENUSPAPER,GENUS P&B LIMITED,957445,242.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,1774874,6235.27
GEOJITFSL,GEOJIT FINANCIAL SER L,1639071,2085.40
GEPIL,GE POWER INDIA LIMITED,72914,269.05
GESHIP,THE GE SHPG.LTD,1377628,15276.20
GFLLIMITED,GFL LIMITED,81629,63.90
GHCL,GHCL LIMITED,383775,2458.68
GHCLTEXTIL,GHCL TEXTILES LIMITED,311028,249.02
GICHSGFIN,GIC HOUSING FINANCE LTD,1411879,2970.75
GICRE,GENERAL INS CORP OF INDIA,1731008,6780.94
GILLETTE,GILLETTE INDIA LTD,32266,3045.81
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6802,3.66
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2205706,4970.80
GLAND,GLAND PHARMA LIMITED,194352,3416.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,184828,4286.07
GLENMARK,GLENMARK PHARMACEUTICALS,126999,1682.78
GLOBUSSPR,GLOBUS SPIRITS LTD,371081,3340.43
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,330913,3073.70
GMBREW,G M BREWERIES LTD,127514,977.26
GMDCLTD,GUJARAT MINERAL DEV CORP,4869577,17449.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,251430,3270.50
GMRAIRPORT,GMR AIRPORTS LIMITED,31323572,24563.60
GMRP&UI,GMR POW AND URBAN INFRA L,64728,58.49
GNA,GNA AXLES LIMITED,161181,687.17
GNFC,GUJ NAR VAL FER & CHEM L,1983468,12189.24
GOACARBON,GOA CARBON LIMITED,87228,555.76
GOCLCORP,GOCL CORPORATION LIMITED,236938,664.36
GOCOLORS,GO FASHION INDIA LTD,28429,300.75
GODAVARIB,GODAVARI BIOREFINERIES L,105645,351.69
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43481,2355.41
GODIGIT,GO DIGIT GENERAL INS LTD,210168,672.79
GODREJAGRO,GODREJ AGROVET LIMITED,802594,5361.37
GODREJCP,GODREJ CONSUMER PRODUCTS,469883,5346.37
GODREJIND,GODREJ INDUSTRIES LTD,118830,1198.88
GODREJPROP,GODREJ PROPERTIES LTD,469743,13466.20
GOKEX,GOKALDAS EXPORTS LTD.,698996,5955.83
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,71984,167.69
GOLD1,KOTAK GOLD ETF,23483,11.74
GOLDBEES,NIP IND ETF GOLD BEES,2096285,1119.98
GOLDCASE,ZERODHAAMC - GOLDCASE,103193,11.73
GOLDETF,MIRAEAMC - MAGOLDETF,41764,28.29
GOLDETFADD,DSPAMC - DSPGOLDETF,1259,0.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,532901,1696.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,227149,115.92
GOLDSHARE,UTI GOLD ETF,52461,27.70
GOODLUCK,GOODLUCK INDIA LIMITED,588219,5602.52
GOPAL,GOPAL SNACKS LIMITED,258929,995.68
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6941574,13706.73
GPPL,GUJARAT PIPAVAV PORT LTD,14115976,29551.11
GPTHEALTH,GPT HEALTHCARE LIMITED,517922,836.75
GPTINFRA,GPT INFRAPROJECTS LTD,5422,7.77
GRANULES,GRANULES INDIA LIMITED,3800765,21021.06
GRAPHITE,GRAPHITE INDIA LTD,2439455,12861.59
GRASIM,GRASIM INDUSTRIES LTD,237015,5693.21
GRAVITA,GRAVITA INDIA LIMITED,272636,5288.75
GREAVESCOT,GREAVES COTTON LTD.,5154778,10705.44
GREENLAM,GREENLAM INDUSTRIES LTD.,19918,108.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,264953,951.73
GREENPLY,GREENPLY INDUSTRIES LTD,508097,1531.14
GREENPOWER,ORIENT GREEN POWER CO LTD,1397246,201.45
GRINDWELL,GRINDWELL NORTON LIMITED,42564,880.47
GRINFRA,G R INFRAPROJECTS LIMITED,60838,933.16
GRMOVER,GRM OVERSEAS LIMITED,297665,590.98
GROWWDEFNC,GROWWAMC - GROWWDEFNC,39344,19.57
GROWWEV,GROWWAMC - GROWWEV,238087,67.96
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1334755,23489.43
GRWRHITECH,GARWARE HI-TECH FILMS LTD,162619,6292.74
GSEC10YEAR,MIRAEAMC - MAGS813ETF,5880,1.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8848362,19380.75
GSLSU,GLOBAL SURFACES LIMITED,221227,425.91
GSPL,GUJARAT STATE PETRO LTD,1229392,4502.11
GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,69339,9.90
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,50310,72.41
GUFICBIO,GUFIC BIOSCIENCES LTD.,163323,581.25
GUJALKALI,GUJARAT ALKALIES & CHEM,205820,1612.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,632912,3431.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,252159,2891.15
GULFPETRO,GP PETROLEUMS LIMITED,78989,62.87
GULPOLY,GULSHAN POLYOLS LIMITED,436969,825.17
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,2993341,126124.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3285341,25679.49
HAPPYFORGE,HAPPY FORGINGS LIMITED,15820,165.82
HARDWYN,HARDWYN INDIA LIMITED,115645,28.58
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,174186,1064.94
HARSHA,HARSHA ENGINEERS INT LTD,2246807,10666.45
HATHWAY,HATHWAY CABLE & DATACOM,17796794,3328.16
HATSUN,HATSUN AGRO PRODUCT LTD.,94876,1044.76
HAVELLS,HAVELLS INDIA LIMITED,254087,4281.03
HBLENGINE,HBL ENGINEERING LTD,3856419,22922.86
HCC,HINDUSTAN CONSTRUCTION CO,60200465,25100.59
HCG,HEALTHCARE GLOB. ENT. LTD,309579,1270.60
HCL-INSYS,HCL INFOSYSTEMS LTD,25185,3.90
HCLTECH,HCL TECHNOLOGIES LTD,272814,4493.89
HDFCAMC,HDFC AMC LIMITED,134733,5348.79
HDFCBANK,HDFC BANK LTD,1822633,27200.42
HDFCBSE500,HDFCAMC - HDFCBSE500,14833,4.67
HDFCGOLD,HDFC GOLD ETF,164159,102.44
HDFCGROWTH,HDFCAMC - HDFCGROWTH,865,1.07
HDFCLIFE,HDFC LIFE INS CO LTD,1403910,8588.49
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,903763,172.34
HDFCMOMENT,HDFCAMC - HDFCMOMENT,617938,193.89
HDFCNEXT50,HDFCAMC - HDFCNEXT50,157351,92.94
HDFCNIF100,HDFCAMC - HDFCNIF100,74147,19.28
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,43877,21.85
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1515,0.64
HDFCNIFTY,HDFCAMC - HDFCNIFTY,77053,193.74
HDFCPSUBK,HDFCAMC HDFCPSUBK,83096,41.26
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,112022,22.16
HDFCQUAL,HDFCAMC - HDFCQUAL,26577,15.68
HDFCSENSEX,HDFCAMC - HDFCSENSEX,54280,46.53
HDFCSILVER,HDFCAMC - HDFCSILVER,470523,366.88
HDFCSML250,HDFCAMC - HDFCSML250,1301821,2217.14
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,41044,47.99
HEALTHY,BIRLASLAMC - HEALTHY,373232,47.41
HEG,HEG LTD,1525260,7997.37
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,826823,1716.06
HEMIPROP,HEMISPHERE PROP IND LTD,3371486,6067.41
HERANBA,HERANBA INDUSTRIES LTD,235762,885.12
HERCULES,HERCULES HOI. LTD.,2532,7.51
HERITGFOOD,HERITAGE FOODS LTD,959524,4454.12
HEROMOTOCO,HERO MOTOCORP LIMITED,627931,28319.34
HESTERBIO,HESTER BIOSCIENCES LTD,5017,123.29
HEUBACHIND,HEUBACH COLORANTS IND LTD,90349,477.83
HFCL,HFCL LIMITED,36334557,43039.21
HGINFRA,H.G.INFRA ENGINEERING LTD,276225,3847.32
HGS,HINDUJA GLOBAL SOLS. LTD.,130933,979.04
HIKAL,HIKAL LIMITED,780343,2854.12
HIL,HIL LIMITED,47692,1254.62
HILTON,HILTON METAL FORGING LTD,13369,13.26
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2459391,4307.78
HINDALCO,HINDALCO  INDUSTRIES  LTD,3266404,20185.72
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,92.19
HINDCOPPER,HINDUSTAN COPPER LTD,17524607,49742.45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4893592,10147.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,1885822,7236.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,695443,16152.72
HINDWAREAP,HINDWARE HME INOVATON LTD,563003,1820.03
HINDZINC,HINDUSTAN ZINC LIMITED,2703471,13015.58
HIRECT,HIND RECTIFIER LIMITED,13768,135.40
HISARMETAL,HISAR METAL IND. LIMITED,2249,5.18
HITECH,HI-TECH PIPES LIMITED,2954634,4197.22
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,21.31
HLEGLAS,HLE GLASCOAT LIMITED,295039,1154.07
HLVLTD,HLV LIMITED,1751531,288.10
HMAAGRO,HMA AGRO INDUSTRIES LTD,559806,240.86
HMVL,HINDUSTAN MEDIA VENT LTD,37956,23.83
HNDFDS,HINDUSTAN FOODS LIMITED,74797,403.16
HNGSNGBEES,NIP IND ETF HANGSENG BEES,168411,520.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,199320,2054.46
HONASA,HONASA CONSUMER LIMITED,600971,1707.63
HONAUT,HONEYWELL AUTOMATION IND,8125,3437.98
HONDAPOWER,HONDA I POWER PRODUCT LTD,12685,442.04
HPAL,HP ADHESIVES LIMITED,742728,638.31
HPL,HPL ELECTRIC & POWER LTD,423077,2277.40
HSCL,HIMADRI SPECIALITY CHEM L,1512118,8320.11
HTMEDIA,HT MEDIA LIMITED,586385,140.13
HUDCO,HSG & URBAN DEV CORPN LTD,13936883,34891.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1185322,4389.44
HYUNDAI,HYUNDAI MOTOR INDIA LTD,75143,1264.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,23108,151.51
ICICIB22,ICICIPRAMC - BHARATIWIN,1117479,1129.78
ICICIBANK,ICICI BANK LTD.,1088411,13547.55
ICICIGI,ICICI LOMBARD GIC LIMITED,109210,1959.08
ICICIPRULI,ICICI PRU LIFE INS CO LTD,232250,1493.27
ICIL,INDO COUNT INDUSTRIES LTD,1013528,3571.80
ICRA,ICRA LIMITED,5281,318.98
IDBI,IDBI BANK LIMITED,31199248,25354.55
IDEA,VODAFONE IDEA LIMITED,153928713,10881.07
IDEAFORGE,IDEAFORGE TECHNO LTD,640719,4189.85
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89636934,60971.96
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9416194,17111.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,2346,14.33
IFBIND,IFB INDUSTRIES LTD,168152,2935.89
IFCI,IFCI LTD,13352698,8715.42
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9696,57.52
IGARASHI,IGARASHI MOTORS INDIA LTD,160445,1057.95
IGIL,INTERNATIO GEMM INS (I) L,2972,16.72
IGL,INDRAPRASTHA GAS LTD,1783575,7078.54
IGPL,I G PETROCHEMICALS LTD,74801,420.95
IIFL,IIFL FINANCE LIMITED,5083439,21671.01
IIFLCAPS,IIFL CAPITAL SERVICES LTD,620869,1836.08
IKIO,IKIO LIGHTING LIMITED,342154,920.30
IKS,INVENTURUS KNOWLEDGE SO L,593,11.55
IMAGICAA,IMAGICAAWORLD ENT LTD,2721975,1918.25
IMFA,INDIAN METALS & FERRO,230538,1787.90
IMPAL,IND MOTOR PART & ACC LTD,1069,12.98
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,508013,2897.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,908378,5493.32
INDIACEM,THE INDIA CEMENTS LIMITED,1842865,5829.65
INDIAGLYCO,INDIA GLYCOLS LTD,421728,4931.93
INDIAMART,INDIAMART INTERMESH LTD,197761,4857.45
INDIANB,INDIAN BANK,1438743,7376.54
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,213424,812.58
INDIASHLTR,INDIA SHELTER FIN CORP L,207894,1397.94
INDIGO,INTERGLOBE AVIATION LTD,246438,10296.11
INDIGOPNTS,INDIGO PAINTS LIMITED,147287,2022.98
INDNIPPON,INDIA NIPPON ELECT  LTD,19785,129.91
INDOAMIN,INDO AMINES LIMITED,490188,697.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,133770,191.04
INDOCO,INDOCO REMEDIES LTD.,136491,430.07
INDORAMA,INDO RAMA SYNTHETICS LTD,507998,262.62
INDOSTAR,INDOSTAR CAPITAL FIN LTD,211696,567.31
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,179536,649.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,77454,43.74
INDUSINDBK,INDUSIND BANK LIMITED,4231447,43636.63
INDUSTOWER,INDUS TOWERS LIMITED,8393217,27269.76
INFIBEAM,INFIBEAM AVENUES LIMITED,5863541,1589.55
INFOBEAN,INFOBEANS TECHNO. LTD.,23469,97.13
INFRABEES,NIP IND ETF INFRA BEES,25489,214.78
INFRAIETF,ICICIPRAMC - ICICIINFRA,170025,131.90
INFY,INFOSYS LIMITED,925149,15268.48
INGERRAND,INGERSOLL-RAND INDIA LTD,222933,9207.88
INNOVACAP,INNOVA CAPTAB LIMITED,81638,728.11
INOXGREEN,INOX GREEN ENERGY SER LTD,5011559,8540.04
INOXINDIA,INOX INDIA LIMITED,279062,2947.29
INOXWIND,INOX WIND LIMITED,10455713,19354.57
INSECTICID,INSECTICIDES (I) LTD,80918,625.02
INTELLECT,INTELLECT DESIGN ARENA,526756,4510.64
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,148037,2385.47
INTLCONV,INTL CONVEYORS LIMITED,291277,235.54
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19357647,10087.56
IOC,INDIAN OIL CORP LTD,31728457,46154.89
IOLCP,IOL CHEM AND PHARMA LTD,964980,3718.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,591630,3619.08
IPCALAB,IPCA LABORATORIES LTD,100524,1396.90
IPL,INDIA PESTICIDES LIMITED,1356344,3201.92
IRB,IRB INFRA DEV LTD.,60032671,33675.25
IRCON,IRCON INTERNATIONAL LTD,18325163,42169.50
IRCTC,INDIAN RAIL TOUR CORP LTD,4015356,33804.91
IREDA,INDIAN RENEWABLE ENERGY,3802410,7405.36
IRFC,INDIAN RAILWAY FIN CORP L,52276640,81508.03
IRISDOREME,IRIS CLOTHINGS LIMITED,80709,35.91
IRMENERGY,IRM ENERGY LIMITED,185832,724.09
ISEC,ICICI SECURITIES LIMITED,101345,780.76
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,66905,882.36
IT,KOTAKMAMC - KOTAKIT,22664,8.59
ITBEES,NIP IND ETF IT,3309913,1318.68
ITC,ITC LTD,7639245,32961.19
ITDC,INDIA TOUR. DEV. CO. LTD.,165055,1059.39
ITDCEM,ITD CEMENTATION INDIA LTD,1662495,8242.33
ITETF,MIRAEAMC - ITETF,70814,29.32
ITETFADD,DSPAMC - DSPITETF,884,0.40
ITI,ITI LTD,1561469,5269.47
ITIETF,ICICIPRAMC - ICICITECH,452459,182.32
IVC,IL&FS INVESTMENT MANAGERS,186096,22.41
IWEL,INOX WIND ENERGY LIMITED,1637,169.77
IXIGO,LE TRAVENUES TECHNOLOGY L,670019,937.96
J&KBANK,J & K BANK LTD.,11517717,11047.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,1136231,1114.71
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,104898,498.60
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,36849,311.37
JAICORPLTD,JAI CORP LIMITED,1698821,5731.47
JAMNAAUTO,JAMNA AUTO IND LTD,7843411,8471.79
JASH,JASH ENGINEERING LIMITED,130150,596.11
JAYAGROGN,JAYANT AGRO ORGANICS LTD,45445,110.88
JAYBARMARU,JAY BHARAT MARUTI LTD,299851,319.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,32475,16.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,83090,116.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,53974,973.63
JBMA,JBM AUTO LIMITED,539280,9415.78
JCHAC,JOHNSON CONTROLS HITACHI,105629,1986.03
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,144905,486.17
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,37216,347.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,78819,669.01
JINDALSAW,JINDAL SAW LIMITED,1762497,5219.15
JINDALSTEL,JINDAL STEEL & POWER LTD,826610,7307.90
JINDRILL,JINDAL DRILLING IND. LTD,116011,794.62
JINDWORLD,JINDAL WORLDWIDE LTD,234102,903.05
JIOFIN,JIO FIN SERVICES LTD,47173188,146999.04
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14495577,9720.20
JITFINFRA,JITF INFRALOGISTICS LTD,55478,324.41
JKCEMENT,JK CEMENT LIMITED,55689,2398.33
JKIL,JKUMAR INFR.LTD.,638188,4636.02
JKLAKSHMI,JK LAKSHMI CEMENT LTD,317035,2630.35
JKPAPER,JK PAPER LIMITED,1038082,4459.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1723390,6663.22
JLHL,JUPITER LIFE LINE HOSP L,10997,140.52
JMA,JULLUNDUR MOT AGENCY LTD,362,0.40
JMFINANCIL,JM FINANCIAL LIMITED,11928148,15094.52
JNKINDIA,JNK INDIA LIMITED,31147,210.55
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,17690,165.85
JPPOWER,JAIPRAKASH POWER VEN. LTD,6663804,1280.19
JSFB,JANA SMALL FIN BANK LTD,298529,1391.91
JSL,JINDAL STAINLESS LIMITED,278309,1877.53
JSWENERGY,JSW ENERGY LIMITED,3193028,18885.66
JSWHL,JSW HOLDINGS LIMITED,58,9.71
JSWINFRA,JSW INFRASTRUCTURE LTD,4277529,12617.81
JSWSTEEL,JSW STEEL LIMITED,676745,6016.74
JTEKTINDIA,JTEKT INDIA LIMITED,448072,748.97
JTLIND,JTL INDUSTRIES LIMITED,5196092,5184.05
JUBLFOOD,JUBILANT FOODWORKS LTD,446061,2761.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,938552,6436.16
JUBLPHARMA,JUBILANT PHARMOVA LTD,145398,1274.32
JUNIORBEES,NIP IND ETF JUNIOR BEES,482263,3441.02
JUNIPER,JUNIPER HOTELS LIMITED,251766,883.70
JUSTDIAL,JUSTDIAL LTD.,762577,7642.79
JWL,JUPITER WAGONS LIMITED,1554892,7789.37
