SEBI REPORT AS ON Reporting date 16-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DRREDDY,DR. REDDY S LABORATORIES,529110,6350.40
DSSL,DYNACONS SYS & SOLN LTD,44624,526.36
DTIL,DHUNSERI TEA & IND. LTD.,2169,6.27
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.79
DVL,DHUNSERI VENTURES LIMITED,60155,241.61
DWARKESH,DWARIKESH SUGAR IND LTD,5024749,3363.73
DYCL,DYNAMIC CABLES LIMITED,29038,186.83
DYNAMATECH,DYNAMATIC TECHNOLOGIES,32155,2161.79
DYNPRO,DYNEMIC PRODUCTS LIMITED,3075,8.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,40414716,8306.84
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,49,0.70
ECLERX,ECLERX SERVICES LTD,66524,2092.04
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,106100,292.11
EDELWEISS,EDELWEISS FIN SERV LTD,4941430,5412.75
EGOLD,EDELAMC - EGOLD,860,0.44
EICHERMOT,EICHER MOTORS LTD,111652,5118.65
EIDPARRY,EID PARRY INDIA LTD,221063,1653.40
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29729,110.98
EIHOTEL,EIH LIMITED,1531493,5563.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,164,4.13
EKC,EVEREST KANTO CYLINDERLTD,1096213,1907.16
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.78
ELECON,ELECON ENG. CO. LTD,419890,2527.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2736025,4379.06
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,453532,2830.50
ELIN,ELIN ELECTRONICS LIMITED,320419,608.20
EMAMILTD,EMAMI LIMITED,622840,3927.47
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72348,63.94
EMBDL,EQUINOX INDIA DEV LTD,31037348,37364.00
EMCURE,EMCURE PHARMACEUTICALS L,44411,586.01
EMIL,ELECTRONICS MART IND LTD,1108055,2137.28
EMMBI,EMMBI INDUSTRIES LIMITED,12607,17.97
EMSLIMITED,EMS LIMITED,609292,4223.03
EMUDHRA,EMUDHRA LIMITED,166353,1319.07
ENDURANCE,ENDURANCE TECHNO. LTD.,73699,1675.74
ENGINERSIN,ENGINEERS INDIA LTD,15355530,31676.49
ENIL,ENTERTAIN NET. IND. LTD.,50426,98.99
ENTERO,ENTERO HEALTHCARE SOLU L,34584,429.11
EPACK,EPACK DURABLE LIMITED,4728,16.64
EPIGRAL,EPIGRAL LIMITED,136079,2199.44
EPL,EPL LIMITED,1641203,3970.54
EQUAL50ADD,DSPAMC - DSPNEWETF,30559,94.99
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11828100,8468.58
ERIS,ERIS LIFESCIENCES LIMITED,52923,660.34
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5447,315.03
ESAFSFB,ESAF SMALL FINANCE BANK L,2570250,1134.84
ESCORTS,ESCORTS KUBOTA LIMITED,215972,7575.33
ESG,MIRAEAMC - MAESGETF,45968,16.79
ESILVER,EDELAMC - ESILVER,1201,0.93
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,484277,672.01
ETHOSLTD,ETHOS LIMITED,39089,1096.46
EUREKAFORB,EUREKA FORBES LIMITED,25229,152.38
EVEREADY,EVEREADY INDS. IND.  LTD.,544883,1864.48
EVERESTIND,EVEREST INDUSTRIES LTD,27628,258.51
EVINDIA,MIRAEAMC - EVINDIA,298615,70.40
EXCELINDUS,EXCEL INDUSTRIES LTD,62708,872.41
EXICOM,EXICOM TELE SYSTEMS LTD,97026,267.26
EXIDEIND,EXIDE INDUSTRIES LTD,7335119,33235.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26926,359.02
EXXARO,EXXARO TILES LIMITED,210734,31.88
FACT,FACT LTD,510014,4570.44
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,51609,552.52
FAZE3Q,FAZE THREE LIMITED,9941,38.94
FCL,FINEOTEX CHEMICAL LIMITED,499740,1702.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,171582,6.83
FDC,FDC LIMITED,456710,2365.64
FEDERALBNK,FEDERAL BANK LTD,3675076,6912.13
FEDFINA,FEDBANK FINANCIAL SER L,1037389,1113.87
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,128529,1853.74
FILATEX,FILATEX INDIA LTD,3159598,1824.73
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,440594,5737.37
FINEORG,FINE ORGANIC IND. LTD.,57847,2828.85
FINIETF,ICICIPRAMC-ICICIFIN,221300,53.46
FINOPB,FINO PAYMENTS BANK LTD,441512,1477.51
FINPIPE,FINOLEX INDUSTRIES LTD,1950316,5520.28
FIRSTCRY,BRAINBEES SOLUTIONS LTD,338961,1927.19
FIVESTAR,FIVE-STAR BUS FIN LTD,837011,5868.22
FLAIR,FLAIR WRITING INDUST LTD,62638,175.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,511243,20751.60
FMCGIETF,ICICIPRAMC - ICICIFMCG,1235700,662.33
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,127579,482.17
FOODSIN,FOODS & INNS LIMITED,277836,312.72
FORCEMOT,FORCE MOTORS LIMITED,50922,3363.46
FORTIS,FORTIS HEALTHCARE LTD,659311,3777.30
FOSECOIND,FOSECO INDIA LTD,2272,87.07
FSL,FIRSTSOURCE SOLU. LTD.,2691489,8384.35
FUSION,FUSION FINANCE LIMITED,1101010,3514.35
GABRIEL,GABRIEL INDIA LTD,486440,2061.38
GAEL,GUJARAT AMBUJA EXPORTS LT,2498089,3114.43
GAIL,GAIL (INDIA) LTD,10561973,20247.16
GALAPREC,GALA PRECISION ENG LTD,18905,152.36
GALAXYSURF,GALAXY SURFACTANTS LTD,28371,784.63
GANDHAR,GANDHAR OIL REFINE IND L,984718,2079.23
GANDHITUBE,GANDHI SPL. TUBES LTD,5477,33.27
GANECOS,GANESHA ECOSPHERE LIMITED,61408,1196.39
GANESHBE,GANESH BENZOPLAST LIMITED,277981,409.57
GANESHHOUC,GANESH HOUSING CORP LTD,152809,1162.04
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,38633,1681.32
GARUDA,GARUDA CONSTRUCT N ENG L,59124,54.79
GATEWAY,GATEWAY DISTRIPARKS LTD,2334882,1967.90
GEECEE,GEECEE VENTURES LIMITED,5316,16.63
GEEKAYWIRE,GEEKAY WIRES LIMITED,477,0.47
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,756401,5752.15
GENSOL,GENSOL ENGINEERING LTD,27161,232.67
GENUSPAPER,GENUS P&B LIMITED,943532,240.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,2157122,8392.65
GEOJITFSL,GEOJIT FINANCIAL SER L,1681510,2153.66
GEPIL,GE POWER INDIA LIMITED,70412,223.77
GESHIP,THE GE SHPG.LTD,1274519,14649.05
GFLLIMITED,GFL LIMITED,23569,19.66
GHCL,GHCL LIMITED,353713,2220.50
GHCLTEXTIL,GHCL TEXTILES LIMITED,346313,268.90
GICHSGFIN,GIC HOUSING FINANCE LTD,1425180,3014.00
GICRE,GENERAL INS CORP OF INDIA,1601684,5990.91
GILLETTE,GILLETTE INDIA LTD,37181,3529.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8578,4.75
GINNIFILA,GINNI FILAMENTS LTD,15484,4.91
GIPCL,GUJ IND POW CO. LTD,1950963,4286.23
GLAND,GLAND PHARMA LIMITED,230434,4005.67
GLAXO,GLAXOSMITHKLINE PHARMA LT,215605,5026.01
GLENMARK,GLENMARK PHARMACEUTICALS,148972,2018.23
GLOBUSSPR,GLOBUS SPIRITS LTD,368248,3351.05
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,331112,3079.65
GMBREW,G M BREWERIES LTD,99778,772.13
GMDCLTD,GUJARAT MINERAL DEV CORP,4546086,16612.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,293500,3768.99
GMRAIRPORT,GMR AIRPORTS LIMITED,30411575,24051.36
GMRP&UI,GMR POW AND URBAN INFRA L,62251,44.46
GNA,GNA AXLES LIMITED,171121,721.81
GNFC,GUJ NAR VAL FER & CHEM L,1905345,11862.93
GOACARBON,GOA CARBON LIMITED,91984,598.24
GOCLCORP,GOCL CORPORATION LIMITED,269619,807.00
GOCOLORS,GO FASHION INDIA LTD,22444,250.16
GODAVARIB,GODAVARI BIOREFINERIES L,70146,247.62
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,41847,2327.77
GODIGIT,GO DIGIT GENERAL INS LTD,149003,481.76
GODREJAGRO,GODREJ AGROVET LIMITED,831567,5584.69
GODREJCP,GODREJ CONSUMER PRODUCTS,446613,5172.24
GODREJIND,GODREJ INDUSTRIES LTD,145289,1470.19
GODREJPROP,GODREJ PROPERTIES LTD,520909,14852.15
GOKEX,GOKALDAS EXPORTS LTD.,723567,6124.75
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,88796,215.70
GOLD1,KOTAK GOLD ETF,30499,15.08
GOLDBEES,NIP IND ETF GOLD BEES,1945921,1035.65
GOLDCASE,ZERODHAAMC - GOLDCASE,109097,10.55
GOLDETF,MIRAEAMC - MAGOLDETF,38403,26.78
GOLDETFADD,DSPAMC - DSPGOLDETF,1565,1.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,408761,1196.19
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,219052,111.89
GOLDSHARE,UTI GOLD ETF,51569,26.98
GOODLUCK,GOODLUCK INDIA LIMITED,598600,5762.60
GOPAL,GOPAL SNACKS LIMITED,269661,1067.17
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6878138,13565.65
GPPL,GUJARAT PIPAVAV PORT LTD,14393562,30060.45
GPTHEALTH,GPT HEALTHCARE LIMITED,560085,905.29
GPTINFRA,GPT INFRAPROJECTS LTD,11789,16.47
GRANULES,GRANULES INDIA LIMITED,3645486,17751.96
GRAPHITE,GRAPHITE INDIA LTD,2747412,14397.65
GRASIM,GRASIM INDUSTRIES LTD,188519,4555.74
GRAVITA,GRAVITA INDIA LIMITED,204106,3823.24
GREAVESCOT,GREAVES COTTON LTD.,5228146,9495.33
GREENLAM,GREENLAM INDUSTRIES LTD.,21677,118.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,296290,1089.14
GREENPLY,GREENPLY INDUSTRIES LTD,503572,1568.65
GREENPOWER,ORIENT GREEN POWER CO LTD,1024631,163.35
GRINDWELL,GRINDWELL NORTON LIMITED,38323,801.88
GRINFRA,G R INFRAPROJECTS LIMITED,55462,860.76
GRMOVER,GRM OVERSEAS LIMITED,306474,609.03
GROWWDEFNC,GROWWAMC - GROWWDEFNC,38601,20.18
GROWWEV,GROWWAMC - GROWWEV,215110,62.17
GRSE,GARDEN REACH SHIP&ENG LTD,1383010,24618.87
GRWRHITECH,GARWARE HI-TECH FILMS LTD,136585,4924.74
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8199438,18273.93
GSLSU,GLOBAL SURFACES LIMITED,201452,409.49
GSPL,GUJARAT STATE PETRO LTD,1235327,4563.84
GSS,GSS INFOTECH LIMITED,100,0.06
GTL,GTL LTD,73860,10.65
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,49771,72.46
GUFICBIO,GUFIC BIOSCIENCES LTD.,188045,684.20
GUJALKALI,GUJARAT ALKALIES & CHEM,217528,1700.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,600932,3307.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,269586,3086.73
GULFPETRO,GP PETROLEUMS LIMITED,75144,61.41
GULPOLY,GULSHAN POLYOLS LIMITED,434444,832.73
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,30,0.58
HAL,HINDUSTAN AERONAUTICS LTD,2741590,117936.23
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3277650,25840.72
HAPPYFORGE,HAPPY FORGINGS LIMITED,16104,170.17
HARDWYN,HARDWYN INDIA LIMITED,87087,29.89
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,180195,1128.00
HARSHA,HARSHA ENGINEERS INT LTD,1357189,6118.74
HATHWAY,HATHWAY CABLE & DATACOM,17120162,3231.39
HATSUN,HATSUN AGRO PRODUCT LTD.,93954,1037.24
HAVELLS,HAVELLS INDIA LIMITED,237370,4054.44
HBLPOWER,HBL POWER SYSTEMS LTD.,3927869,23422.01
HCC,HINDUSTAN CONSTRUCTION CO,58612010,24931.55
HCG,HEALTHCARE GLOB. ENT. LTD,195539,838.02
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,257055,4124.45
HDFCAMC,HDFC AMC LIMITED,107520,4234.32
HDFCBANK,HDFC BANK LTD,1703335,25407.21
HDFCBSE500,HDFCAMC - HDFCBSE500,15387,4.88
HDFCGOLD,HDFC GOLD ETF,150467,92.84
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1975,2.44
HDFCLIFE,HDFC LIFE INS CO LTD,1429120,8766.39
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,12175,2.50
HDFCMID150,HDFCAMC - HDFCMID150,987849,189.45
HDFCMOMENT,HDFCAMC - HDFCMOMENT,521783,162.67
HDFCNEXT50,HDFCAMC - HDFCNEXT50,213260,118.44
HDFCNIF100,HDFCAMC - HDFCNIF100,63534,16.67
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39404,20.20
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1743,0.71
HDFCNIFTY,HDFCAMC - HDFCNIFTY,52231,134.92
HDFCPSUBK,HDFCAMC HDFCPSUBK,82490,40.89
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,162094,27.57
HDFCQUAL,HDFCAMC - HDFCQUAL,20845,12.40
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44607,38.35
HDFCSILVER,HDFCAMC - HDFCSILVER,282861,208.74
HDFCSML250,HDFCAMC - HDFCSML250,1368913,2293.12
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,70747,86.11
HEALTHY,BIRLASLAMC - HEALTHY,411014,50.80
HEG,HEG LTD,1320900,7045.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,804864,1686.69
HEMIPROP,HEMISPHERE PROP IND LTD,3452271,6242.51
HERANBA,HERANBA INDUSTRIES LTD,210391,802.54
HERCULES,HERCULES HOI. LTD.,3030,9.05
HERITGFOOD,HERITAGE FOODS LTD,954683,4612.34
HEROMOTOCO,HERO MOTOCORP LIMITED,587924,27183.33
HESTERBIO,HESTER BIOSCIENCES LTD,5045,123.22
HEUBACHIND,HEUBACH COLORANTS IND LTD,100552,532.99
HFCL,HFCL LIMITED,35073501,42829.42
HGINFRA,H.G.INFRA ENGINEERING LTD,305473,4232.24
HGS,HINDUJA GLOBAL SOLS. LTD.,129168,984.61
HIKAL,HIKAL LIMITED,738846,2761.98
HIL,HIL LIMITED,47897,1268.01
HILTON,HILTON METAL FORGING LTD,14977,14.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2251535,3990.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,2819865,18000.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18966,91.53
HINDCOPPER,HINDUSTAN COPPER LTD,17295746,49885.92
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4917228,10313.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,2194625,8370.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,728707,16928.75
HINDWAREAP,HINDWARE HME INOVATON LTD,583833,1895.62
HINDZINC,HINDUSTAN ZINC LIMITED,2763681,13738.40
HIRECT,HIND RECTIFIER LIMITED,15218,172.38
HISARMETAL,HISAR METAL IND. LIMITED,1857,3.97
HITECH,HI-TECH PIPES LIMITED,2930346,4185.59
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,297896,1175.42
HLVLTD,HLV LIMITED,1389506,221.09
HMAAGRO,HMA AGRO INDUSTRIES LTD,560237,246.46
HMVL,HINDUSTAN MEDIA VENT LTD,25472,20.53
HNDFDS,HINDUSTAN FOODS LIMITED,75857,417.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,183636,542.99
HOMEFIRST,HOME FIRST FIN CO IND LTD,231339,2385.77
HONASA,HONASA CONSUMER LIMITED,725267,2057.21
HONAUT,HONEYWELL AUTOMATION IND,8942,3769.08
HONDAPOWER,HONDA I POWER PRODUCT LTD,13228,454.19
HPAL,HP ADHESIVES LIMITED,757076,649.04
HPL,HPL ELECTRIC & POWER LTD,423315,2264.56
HSCL,HIMADRI SPECIALITY CHEM L,1613206,8853.84
HTMEDIA,HT MEDIA LIMITED,554442,131.29
HUDCO,HSG & URBAN DEV CORPN LTD,14650132,36497.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1189444,4421.08
HYUNDAI,HYUNDAI MOTOR INDIA LTD,75686,1267.35
ICEMAKE,ICE MAKE REFRIGERAT LTD,23023,150.57
ICICIB22,ICICIPRAMC - BHARATIWIN,1022431,1031.30
ICICIBANK,ICICI BANK LTD.,839705,10385.38
ICICIGI,ICICI LOMBARD GIC LIMITED,105382,1952.80
ICICIPRULI,ICICI PRU LIFE INS CO LTD,236735,1465.12
ICIL,INDO COUNT INDUSTRIES LTD,936889,3409.78
ICRA,ICRA LIMITED,5086,308.50
IDBI,IDBI BANK LIMITED,30095209,24760.46
IDEA,VODAFONE IDEA LIMITED,161323047,11389.86
IDEAFORGE,IDEAFORGE TECHNO LTD,634818,4191.38
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94064044,64205.23
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,9717868,17772.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,2322,14.16
IFBIND,IFB INDUSTRIES LTD,195114,3216.27
IFCI,IFCI LTD,13247272,7934.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9896,60.13
IGARASHI,IGARASHI MOTORS INDIA LTD,156421,1032.34
IGL,INDRAPRASTHA GAS LTD,2083057,8128.27
IGPL,I G PETROCHEMICALS LTD,87025,488.29
IIFL,IIFL FINANCE LIMITED,4711606,20345.46
IIFLCAPS,IIFL CAPITAL SERVICES LTD,642723,1919.64
IKIO,IKIO LIGHTING LIMITED,345664,934.87
IMAGICAA,IMAGICAAWORLD ENT LTD,2869817,2031.65
IMFA,INDIAN METALS & FERRO,253637,1943.55
IMPAL,IND MOTOR PART & ACC LTD,1157,14.20
INDBANK,INDBANK MERCH BANK,14848,7.57
INDGN,INDEGENE LIMITED,727243,4251.10
INDHOTEL,THE INDIAN HOTELS CO. LTD,1149593,6878.15
INDIACEM,THE INDIA CEMENTS LIMITED,1603559,5026.88
INDIAGLYCO,INDIA GLYCOLS LTD,395083,4587.46
INDIAMART,INDIAMART INTERMESH LTD,202561,5035.21
INDIANB,INDIAN BANK,1145343,5847.86
INDIANCARD,INDIAN CARD CLOTHING CO.,3500,11.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,242294,967.20
INDIASHLTR,INDIA SHELTER FIN CORP L,201806,1356.32
INDIGO,INTERGLOBE AVIATION LTD,333451,13904.06
INDIGOPNTS,INDIGO PAINTS LIMITED,145474,2015.11
INDNIPPON,INDIA NIPPON ELECT  LTD,20019,130.90
INDOAMIN,INDO AMINES LIMITED,517399,778.58
INDOBORAX,INDO BORAX & CHEMICAL LTD,138443,203.83
INDOCO,INDOCO REMEDIES LTD.,169803,515.73
INDORAMA,INDO RAMA SYNTHETICS LTD,615217,323.23
INDOSTAR,INDOSTAR CAPITAL FIN LTD,243639,657.71
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,180762,642.61
INDTERRAIN,IND TERRAIN FASHIONS LTD,57803,33.45
INDUSINDBK,INDUSIND BANK LIMITED,3924346,41506.59
INDUSTOWER,INDUS TOWERS LIMITED,8568170,28099.25
INFIBEAM,INFIBEAM AVENUES LIMITED,6364428,1744.23
INFOBEAN,INFOBEANS TECHNO. LTD.,23549,97.28
INFRABEES,NIP IND ETF INFRA BEES,22367,188.70
INFRAIETF,ICICIPRAMC - ICICIINFRA,141734,111.80
INFY,INFOSYS LIMITED,827826,13629.98
INGERRAND,INGERSOLL-RAND INDIA LTD,97727,4078.03
INNOVACAP,INNOVA CAPTAB LIMITED,79853,643.17
INOXGREEN,INOX GREEN ENERGY SER LTD,5003730,8209.96
INOXINDIA,INOX INDIA LIMITED,287478,3008.16
INOXWIND,INOX WIND LIMITED,10696018,20387.93
INSECTICID,INSECTICIDES (I) LTD,73781,566.88
INTELLECT,INTELLECT DESIGN ARENA,604345,5173.49
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,107858,1533.52
INTLCONV,INTL CONVEYORS LIMITED,310133,250.64
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19801534,10431.98
IOC,INDIAN OIL CORP LTD,29285183,43153.78
IOLCP,IOL CHEM AND PHARMA LTD,1006163,3902.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,561247,3519.02
IPCALAB,IPCA LABORATORIES LTD,129890,1818.16
IPL,INDIA PESTICIDES LIMITED,1395822,3289.95
IRB,IRB INFRA DEV LTD.,62476488,34949.29
IRCON,IRCON INTERNATIONAL LTD,18434090,42781.59
IRCTC,INDIAN RAIL TOUR CORP LTD,3956324,33617.98
IREDA,INDIAN RENEWABLE ENERGY,4229306,8475.42
IRFC,INDIAN RAILWAY FIN CORP L,53311360,83413.81
IRISDOREME,IRIS CLOTHINGS LIMITED,83295,36.66
IRMENERGY,IRM ENERGY LIMITED,191922,747.74
ISEC,ICICI SECURITIES LIMITED,98085,745.96
ISFT,INTRASOFT TECH. LTD,12454,20.81
ISGEC,ISGEC HEAVY ENG LTD,80715,1071.86
IT,KOTAKMAMC - KOTAKIT,20826,7.75
ITBEES,NIP IND ETF IT,3766745,1529.91
ITC,ITC LTD,8248972,35057.65
ITDC,INDIA TOUR. DEV. CO. LTD.,162901,1054.72
ITDCEM,ITD CEMENTATION INDIA LTD,1393726,6787.24
ITETF,MIRAEAMC - ITETF,82529,35.40
ITETFADD,DSPAMC - DSPITETF,610,0.28
ITI,ITI LTD,1472335,4960.11
ITIETF,ICICIPRAMC - ICICITECH,518832,211.66
IVC,IL&FS INVESTMENT MANAGERS,177896,21.46
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.82
IWEL,INOX WIND ENERGY LIMITED,1101,114.81
IXIGO,LE TRAVENUES TECHNOLOGY L,682937,908.57
J&KBANK,J & K BANK LTD.,11404624,11043.55
JAGRAN,JAGRAN PRAKASHAN LIMITED,1127028,1107.57
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,112740,529.98
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26619,232.34
JAICORPLTD,JAI CORP LIMITED,1559595,5365.85
JAMNAAUTO,JAMNA AUTO IND LTD,8013638,8693.78
JASH,JASH ENGINEERING LIMITED,121302,552.42
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55266,125.65
JAYBARMARU,JAY BHARAT MARUTI LTD,315335,335.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29565,15.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70932,103.19
JBCHEPHARM,J B CHEMICALS AND PHARMA,60902,1079.58
JBMA,JBM AUTO LIMITED,586999,9704.65
JCHAC,JOHNSON CONTROLS HITACHI,110383,2079.50
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,151470,516.53
JHS,JHS SVEND. LAB. LTD,250,0.06
JINDALPHOT,JINDAL PHOTO LIMITED,6407,52.33
JINDALPOLY,JINDAL POLY FILMS LIMITED,80609,688.22
JINDALSAW,JINDAL SAW LIMITED,1406607,4346.60
JINDALSTEL,JINDAL STEEL & POWER LTD,799013,7137.00
JINDRILL,JINDAL DRILLING IND. LTD,131424,881.33
JINDWORLD,JINDAL WORLDWIDE LTD,83043,296.07
JIOFIN,JIO FIN SERVICES LTD,43024019,137702.48
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13983659,9335.52
JITFINFRA,JITF INFRALOGISTICS LTD,51996,316.53
JKCEMENT,JK CEMENT LIMITED,55077,2386.37
JKIL,JKUMAR INFR.LTD.,657195,4762.20
JKLAKSHMI,JK LAKSHMI CEMENT LTD,367154,3046.00
JKPAPER,JK PAPER LIMITED,960278,4232.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1825974,6941.82
JLHL,JUPITER LIFE LINE HOSP L,14273,183.39
JMA,JULLUNDUR MOT AGENCY LTD,848,0.91
JMFINANCIL,JM FINANCIAL LIMITED,12290475,15685.66
JNKINDIA,JNK INDIA LIMITED,15978,107.63
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,2442,19.89
JPPOWER,JAIPRAKASH POWER VEN. LTD,6338375,1224.54
JSFB,JANA SMALL FIN BANK LTD,293101,1380.98
JSL,JINDAL STAINLESS LIMITED,217069,1451.28
JSWENERGY,JSW ENERGY LIMITED,2963382,17663.49
JSWHL,JSW HOLDINGS LIMITED,200,26.74
JSWINFRA,JSW INFRASTRUCTURE LTD,4391640,12968.20
JSWSTEEL,JSW STEEL LIMITED,456274,4147.75
JTEKTINDIA,JTEKT INDIA LIMITED,455345,764.10
JTLIND,JTL INDUSTRIES LIMITED,4817164,4852.13
JUBLFOOD,JUBILANT FOODWORKS LTD,445723,2697.32
JUBLINGREA,JUBILANT INGREVIA LIMITED,816922,5472.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,137952,1187.36
JUNIORBEES,NIP IND ETF JUNIOR BEES,415638,2999.74
JUNIPER,JUNIPER HOTELS LIMITED,201541,701.46
JUSTDIAL,JUSTDIAL LTD.,757673,7767.06
JWL,JUPITER WAGONS LIMITED,1580431,7764.30
JYOTHYLAB,JYOTHY LABS LIMITED,869415,3681.61
JYOTICNC,JYOTI CNC AUTOMATION LTD,408304,4937.37
JYOTISTRUC,JYOTI STRUCTURES LTD,2766859,747.81
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,121170,482.68
KAJARIACER,KAJARIA CERAMICS LTD,255745,3108.00
