SEBI REPORT AS ON Reporting date 26-DEC-2024,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,2701,42.67
DPSCLTD,DPSC LIMITED,54049,11.10
DPWIRES,D P WIRES LIMITED,14873,53.17
DREAMFOLKS,DREAMFOLKS SERVICES LTD,325193,1480.36
DRREDDY,DR. REDDY S LABORATORIES,366624,4472.69
DSSL,DYNACONS SYS & SOLN LTD,46299,546.96
DTIL,DHUNSERI TEA & IND. LTD.,2619,7.49
DUCON,DUCON INFRATECHNOLOGIES L,10530,0.95
DVL,DHUNSERI VENTURES LIMITED,62224,248.23
DWARKESH,DWARIKESH SUGAR IND LTD,4908957,3263.73
DYCL,DYNAMIC CABLES LIMITED,21862,150.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31537,2102.39
DYNPRO,DYNEMIC PRODUCTS LIMITED,3517,10.43
EASEMYTRIP,EASY TRIP PLANNERS LTD,40300519,8131.18
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
ECLERX,ECLERX SERVICES LTD,74042,2363.50
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,99837,277.59
EDELWEISS,EDELWEISS FIN SERV LTD,5068448,5864.02
EGOLD,EDELAMC - EGOLD,800,0.40
EICHERMOT,EICHER MOTORS LTD,108149,4961.39
EIDPARRY,EID PARRY INDIA LTD,232261,1842.62
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24680,89.55
EIHOTEL,EIH LIMITED,1439699,5213.26
EKC,EVEREST KANTO CYLINDERLTD,1118008,1932.62
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.79
ELECON,ELECON ENG. CO. LTD,386978,2320.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2970709,4577.49
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,449540,2777.67
ELIN,ELIN ELECTRONICS LIMITED,355830,670.95
EMAMILTD,EMAMI LIMITED,625355,3884.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69203,62.14
EMBDL,EQUINOX INDIA DEV LTD,31807458,38451.35
EMCURE,EMCURE PHARMACEUTICALS L,44162,533.96
EMIL,ELECTRONICS MART IND LTD,1217452,2203.96
EMMBI,EMMBI INDUSTRIES LIMITED,5232,7.59
EMSLIMITED,EMS LIMITED,673009,4961.36
EMUDHRA,EMUDHRA LIMITED,208344,1647.82
ENDURANCE,ENDURANCE TECHNO. LTD.,74259,1669.50
ENGINERSIN,ENGINEERS INDIA LTD,15561745,31664.73
ENIL,ENTERTAIN NET. IND. LTD.,50733,99.80
ENTERO,ENTERO HEALTHCARE SOLU L,36512,454.67
EPACK,EPACK DURABLE LIMITED,3689,13.15
EPIGRAL,EPIGRAL LIMITED,142259,2302.01
EPL,EPL LIMITED,1498470,3606.96
EQUAL50ADD,DSPAMC - DSPNEWETF,34457,104.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11485503,8172.81
ERIS,ERIS LIFESCIENCES LIMITED,49478,616.23
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5313,307.06
ESAFSFB,ESAF SMALL FINANCE BANK L,2568101,1136.88
ESCORTS,ESCORTS KUBOTA LIMITED,244075,8403.90
ESG,MIRAEAMC - MAESGETF,45104,16.07
ESILVER,EDELAMC - ESILVER,2217,1.68
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,508416,703.77
ETHOSLTD,ETHOS LIMITED,25114,688.64
EUREKAFORB,EUREKA FORBES LIMITED,26624,160.58
EVEREADY,EVEREADY INDS. IND.  LTD.,535622,1871.80
EVERESTIND,EVEREST INDUSTRIES LTD,27932,262.64
EVINDIA,MIRAEAMC - EVINDIA,309177,69.62
EXCELINDUS,EXCEL INDUSTRIES LTD,51230,670.38
EXICOM,EXICOM TELE SYSTEMS LTD,103241,276.83
EXIDEIND,EXIDE INDUSTRIES LTD,7717126,34498.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26676,353.87
EXXARO,EXXARO TILES LIMITED,212066,32.31
FACT,FACT LTD,514741,4632.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38983,425.18
FAZE3Q,FAZE THREE LIMITED,9159,34.74
FCL,FINEOTEX CHEMICAL LIMITED,489306,1635.31
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156369,6.32
FDC,FDC LIMITED,429824,2209.34
FEDERALBNK,FEDERAL BANK LTD,4277639,7928.44
FEDFINA,FEDBANK FINANCIAL SER L,1077440,1145.46
FIBERWEB,FIBERWEB INDIA LIMITED,3610,2.27
FIEMIND,FIEM INDUSTRIES LIMITED,122830,1787.21
FILATEX,FILATEX INDIA LTD,3308914,1906.32
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,476976,6036.69
FINEORG,FINE ORGANIC IND. LTD.,57590,2747.92
FINIETF,ICICIPRAMC-ICICIFIN,230870,54.74
FINOPB,FINO PAYMENTS BANK LTD,476088,1603.02
FINPIPE,FINOLEX INDUSTRIES LTD,2014862,5571.80
FIRSTCRY,BRAINBEES SOLUTIONS LTD,280719,1624.41
FIVESTAR,FIVE-STAR BUS FIN LTD,598570,4345.87
FLAIR,FLAIR WRITING INDUST LTD,78513,224.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,470007,19463.27
FMCGIETF,ICICIPRAMC - ICICIFMCG,1211519,638.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,121198,454.17
FOODSIN,FOODS & INNS LIMITED,279141,313.46
FORCEMOT,FORCE MOTORS LIMITED,62976,4178.02
FORTIS,FORTIS HEALTHCARE LTD,737529,4229.51
FOSECOIND,FOSECO INDIA LTD,2253,86.21
FSL,FIRSTSOURCE SOLU. LTD.,2699875,8399.11
FUSION,FUSION FINANCE LIMITED,1090615,3440.27
GABRIEL,GABRIEL INDIA LTD,469409,1987.44
GAEL,GUJARAT AMBUJA EXPORTS LT,2428787,2986.75
GAIL,GAIL (INDIA) LTD,13105248,25051.24
GALAPREC,GALA PRECISION ENG LTD,37737,349.42
GALAXYSURF,GALAXY SURFACTANTS LTD,30613,818.68
GANDHAR,GANDHAR OIL REFINE IND L,980057,2050.98
GANDHITUBE,GANDHI SPL. TUBES LTD,3530,26.26
GANECOS,GANESHA ECOSPHERE LIMITED,67059,1270.30
GANESHBE,GANESH BENZOPLAST LIMITED,277104,408.60
GANESHHOUC,GANESH HOUSING CORP LTD,165685,1429.27
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,41856,1794.10
GARUDA,GARUDA CONSTRUCT N ENG L,124483,128.83
GATEWAY,GATEWAY DISTRIPARKS LTD,2535456,2114.47
GEECEE,GEECEE VENTURES LIMITED,5216,16.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,600121,4670.34
GENSOL,GENSOL ENGINEERING LTD,29448,249.89
GENUSPAPER,GENUS P&B LIMITED,941997,239.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,1617873,5649.72
GEOJITFSL,GEOJIT FINANCIAL SER L,1664620,2109.82
GEPIL,GE POWER INDIA LIMITED,75399,283.52
GESHIP,THE GE SHPG.LTD,1343129,15093.88
GFLLIMITED,GFL LIMITED,57150,46.85
GHCL,GHCL LIMITED,402369,2559.79
GHCLTEXTIL,GHCL TEXTILES LIMITED,312152,248.83
GICHSGFIN,GIC HOUSING FINANCE LTD,1425988,3004.57
GICRE,GENERAL INS CORP OF INDIA,1583799,6250.75
GILLETTE,GILLETTE INDIA LTD,32885,3097.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,7162,3.88
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2199881,4980.74
GLAND,GLAND PHARMA LIMITED,196976,3452.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,203289,4737.70
GLENMARK,GLENMARK PHARMACEUTICALS,133875,1777.16
GLOBUSSPR,GLOBUS SPIRITS LTD,366741,3309.15
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,332140,3089.39
GMBREW,G M BREWERIES LTD,120712,926.41
GMDCLTD,GUJARAT MINERAL DEV CORP,4849013,17452.21
GMMPFAUDLR,GMM PFAUDLER LIMITED,282574,3657.47
GMRAIRPORT,GMR AIRPORTS LIMITED,31524531,24794.15
GMRP&UI,GMR POW AND URBAN INFRA L,88662,61.26
GNA,GNA AXLES LIMITED,165591,698.28
GNFC,GUJ NAR VAL FER & CHEM L,1998410,12278.29
GOACARBON,GOA CARBON LIMITED,89182,578.09
GOCLCORP,GOCL CORPORATION LIMITED,237056,664.74
GOCOLORS,GO FASHION INDIA LTD,26097,281.13
GODAVARIB,GODAVARI BIOREFINERIES L,106331,368.46
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45014,2437.87
GODIGIT,GO DIGIT GENERAL INS LTD,195145,614.77
GODREJAGRO,GODREJ AGROVET LIMITED,810733,5422.52
GODREJCP,GODREJ CONSUMER PRODUCTS,469881,5364.37
GODREJIND,GODREJ INDUSTRIES LTD,129051,1288.51
GODREJPROP,GODREJ PROPERTIES LTD,492981,14167.42
GOKEX,GOKALDAS EXPORTS LTD.,707432,6008.57
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,74582,176.23
GOLD1,KOTAK GOLD ETF,23258,11.52
GOLDBEES,NIP IND ETF GOLD BEES,2184840,1171.41
GOLDCASE,ZERODHAAMC - GOLDCASE,119927,12.50
GOLDETF,MIRAEAMC - MAGOLDETF,42398,28.73
GOLDETFADD,DSPAMC - DSPGOLDETF,1307,0.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,504508,1647.16
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,240584,123.04
GOLDSHARE,UTI GOLD ETF,53560,28.43
GOODLUCK,GOODLUCK INDIA LIMITED,585537,5581.01
GOPAL,GOPAL SNACKS LIMITED,262410,1019.29
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6777070,13415.16
GPPL,GUJARAT PIPAVAV PORT LTD,14186758,29688.09
GPTHEALTH,GPT HEALTHCARE LIMITED,518114,832.26
GPTINFRA,GPT INFRAPROJECTS LTD,6406,9.14
GRANULES,GRANULES INDIA LIMITED,3552944,19714.86
GRAPHITE,GRAPHITE INDIA LTD,2496543,13118.18
GRASIM,GRASIM INDUSTRIES LTD,235779,5665.78
GRAVITA,GRAVITA INDIA LIMITED,267048,5214.30
GREAVESCOT,GREAVES COTTON LTD.,5770699,10884.74
GREENLAM,GREENLAM INDUSTRIES LTD.,20672,113.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,265664,950.25
GREENPLY,GREENPLY INDUSTRIES LTD,501489,1533.43
GREENPOWER,ORIENT GREEN POWER CO LTD,1392082,202.22
GRINDWELL,GRINDWELL NORTON LIMITED,39844,832.78
GRINFRA,G R INFRAPROJECTS LIMITED,59680,919.42
GRMOVER,GRM OVERSEAS LIMITED,295762,587.27
GROWWDEFNC,GROWWAMC - GROWWDEFNC,31896,15.86
GROWWEV,GROWWAMC - GROWWEV,252860,72.48
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1345659,23824.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,156610,6011.61
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8648144,19084.44
GSLSU,GLOBAL SURFACES LIMITED,228380,451.59
GSPL,GUJARAT STATE PETRO LTD,1251491,4595.62
GSS,GSS INFOTECH LIMITED,43550,26.40
GTL,GTL LTD,69375,9.97
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,49237,70.91
GUFICBIO,GUFIC BIOSCIENCES LTD.,161639,577.33
GUJALKALI,GUJARAT ALKALIES & CHEM,214115,1663.05
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,651217,3524.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,260628,2980.40
GULFPETRO,GP PETROLEUMS LIMITED,84121,66.39
GULPOLY,GULSHAN POLYOLS LIMITED,438204,832.95
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,2910284,123500.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3286954,25742.65
HAPPYFORGE,HAPPY FORGINGS LIMITED,16440,173.34
HARDWYN,HARDWYN INDIA LIMITED,103775,30.66
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,173360,1074.03
HARSHA,HARSHA ENGINEERS INT LTD,1347994,6079.85
HATHWAY,HATHWAY CABLE & DATACOM,17734400,3319.93
HATSUN,HATSUN AGRO PRODUCT LTD.,94628,1042.84
HAVELLS,HAVELLS INDIA LIMITED,251666,4253.99
HBLENGINE,HBL ENGINEERING LTD,4014479,24122.11
HCC,HINDUSTAN CONSTRUCTION CO,60885087,25514.12
HCG,HEALTHCARE GLOB. ENT. LTD,281274,1225.41
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,282103,4593.50
HDFCAMC,HDFC AMC LIMITED,122005,4834.04
HDFCBANK,HDFC BANK LTD,1844401,27428.04
HDFCBSE500,HDFCAMC - HDFCBSE500,14701,4.63
HDFCGOLD,HDFC GOLD ETF,150204,93.33
HDFCGROWTH,HDFCAMC - HDFCGROWTH,810,1.00
HDFCLIFE,HDFC LIFE INS CO LTD,1445168,8865.41
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,1030762,194.47
HDFCMOMENT,HDFCAMC - HDFCMOMENT,576730,179.89
HDFCNEXT50,HDFCAMC - HDFCNEXT50,164513,98.40
HDFCNIF100,HDFCAMC - HDFCNIF100,65152,17.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44240,22.11
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1415,0.60
HDFCNIFTY,HDFCAMC - HDFCNIFTY,65204,167.86
HDFCPSUBK,HDFCAMC HDFCPSUBK,83383,41.46
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,111773,22.10
HDFCQUAL,HDFCAMC - HDFCQUAL,24390,14.44
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64530,55.57
HDFCSILVER,HDFCAMC - HDFCSILVER,400383,309.78
HDFCSML250,HDFCAMC - HDFCSML250,1349674,2279.54
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,49801,60.04
HEALTHY,BIRLASLAMC - HEALTHY,353566,42.01
HEG,HEG LTD,1503982,7951.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,828754,1730.07
HEMIPROP,HEMISPHERE PROP IND LTD,3379812,6084.94
HERANBA,HERANBA INDUSTRIES LTD,236018,890.00
HERCULES,HERCULES HOI. LTD.,2584,7.97
HERITGFOOD,HERITAGE FOODS LTD,986720,4613.73
HEROMOTOCO,HERO MOTOCORP LIMITED,601647,27423.91
HESTERBIO,HESTER BIOSCIENCES LTD,4939,121.59
HEUBACHIND,HEUBACH COLORANTS IND LTD,91832,486.63
HFCL,HFCL LIMITED,37063982,44239.59
HGINFRA,H.G.INFRA ENGINEERING LTD,280875,3917.95
HGS,HINDUJA GLOBAL SOLS. LTD.,129211,934.58
HIKAL,HIKAL LIMITED,751792,2778.75
HIL,HIL LIMITED,47181,1247.89
HILTON,HILTON METAL FORGING LTD,14664,14.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2314828,4113.83
HINDALCO,HINDALCO  INDUSTRIES  LTD,3128821,19517.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,92.26
HINDCOPPER,HINDUSTAN COPPER LTD,17486821,49988.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4893015,10191.77
HINDPETRO,HINDUSTAN PETROLEUM CORP,1819226,6983.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,689533,16034.62
HINDWAREAP,HINDWARE HME INOVATON LTD,569658,1874.44
HINDZINC,HINDUSTAN ZINC LIMITED,2596169,12602.16
HIRECT,HIND RECTIFIER LIMITED,16183,172.66
HISARMETAL,HISAR METAL IND. LIMITED,2249,5.18
HITECH,HI-TECH PIPES LIMITED,2955090,4186.62
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,297242,1163.10
HLVLTD,HLV LIMITED,1713937,281.25
HMAAGRO,HMA AGRO INDUSTRIES LTD,568449,244.79
HMVL,HINDUSTAN MEDIA VENT LTD,37338,23.05
HNDFDS,HINDUSTAN FOODS LIMITED,74636,403.22
HNGSNGBEES,NIP IND ETF HANGSENG BEES,178005,561.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,227737,2330.89
HONASA,HONASA CONSUMER LIMITED,656263,1847.75
HONAUT,HONEYWELL AUTOMATION IND,8291,3511.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,12789,446.96
HPAL,HP ADHESIVES LIMITED,749647,643.10
HPL,HPL ELECTRIC & POWER LTD,422558,2274.94
HSCL,HIMADRI SPECIALITY CHEM L,1622830,8843.32
HTMEDIA,HT MEDIA LIMITED,593760,141.26
HUDCO,HSG & URBAN DEV CORPN LTD,13848184,34736.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1185657,4398.25
HYUNDAI,HYUNDAI MOTOR INDIA LTD,79220,1320.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,23048,151.70
ICICIB22,ICICIPRAMC - BHARATIWIN,1136650,1151.33
ICICIBANK,ICICI BANK LTD.,1055259,13156.47
ICICIGI,ICICI LOMBARD GIC LIMITED,106583,1929.57
ICICIPRULI,ICICI PRU LIFE INS CO LTD,238356,1484.62
ICIL,INDO COUNT INDUSTRIES LTD,967454,3455.50
ICRA,ICRA LIMITED,5093,306.26
IDBI,IDBI BANK LIMITED,31161997,25371.90
IDEA,VODAFONE IDEA LIMITED,151569146,10707.34
IDEAFORGE,IDEAFORGE TECHNO LTD,644906,4221.47
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91425297,62100.58
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8153,22.40
IEX,INDIAN ENERGY EXC LTD,9526359,17336.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,2305,14.11
IFBIND,IFB INDUSTRIES LTD,169181,2940.95
IFCI,IFCI LTD,13393781,7770.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9892,58.35
IGARASHI,IGARASHI MOTORS INDIA LTD,164635,1093.76
IGL,INDRAPRASTHA GAS LTD,2006099,7862.30
IGPL,I G PETROCHEMICALS LTD,76233,430.01
IIFL,IIFL FINANCE LIMITED,5035177,21576.71
IIFLCAPS,IIFL CAPITAL SERVICES LTD,623632,1851.79
IKIO,IKIO LIGHTING LIMITED,345152,931.41
IMAGICAA,IMAGICAAWORLD ENT LTD,2754943,1945.52
IMFA,INDIAN METALS & FERRO,238231,1842.54
IMPAL,IND MOTOR PART & ACC LTD,1069,12.99
INDBANK,INDBANK MERCH BANK,14223,7.24
INDGN,INDEGENE LIMITED,546506,3138.84
INDHOTEL,THE INDIAN HOTELS CO. LTD,959172,5730.90
INDIACEM,THE INDIA CEMENTS LIMITED,2250949,7204.86
INDIAGLYCO,INDIA GLYCOLS LTD,408327,4760.58
INDIAMART,INDIAMART INTERMESH LTD,202375,4969.53
INDIANB,INDIAN BANK,1368303,6999.71
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,219248,839.59
INDIASHLTR,INDIA SHELTER FIN CORP L,212411,1428.58
INDIGO,INTERGLOBE AVIATION LTD,294417,12283.64
INDIGOPNTS,INDIGO PAINTS LIMITED,150183,2071.23
INDNIPPON,INDIA NIPPON ELECT  LTD,20193,132.15
INDOAMIN,INDO AMINES LIMITED,496589,734.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,131270,188.95
INDOCO,INDOCO REMEDIES LTD.,143262,447.21
INDORAMA,INDO RAMA SYNTHETICS LTD,508382,262.37
INDOSTAR,INDOSTAR CAPITAL FIN LTD,221301,598.65
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,192906,697.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,77454,43.74
INDUSINDBK,INDUSIND BANK LIMITED,4372768,45000.59
INDUSTOWER,INDUS TOWERS LIMITED,8589818,27829.37
INFIBEAM,INFIBEAM AVENUES LIMITED,6035277,1630.41
INFOBEAN,INFOBEANS TECHNO. LTD.,23549,97.23
INFRABEES,NIP IND ETF INFRA BEES,24804,208.67
INFRAIETF,ICICIPRAMC - ICICIINFRA,171847,134.29
INFY,INFOSYS LIMITED,888771,14640.85
INGERRAND,INGERSOLL-RAND INDIA LTD,219727,9078.14
INNOVACAP,INNOVA CAPTAB LIMITED,78352,685.43
INOXGREEN,INOX GREEN ENERGY SER LTD,4997243,8491.66
INOXINDIA,INOX INDIA LIMITED,279767,2961.61
INOXWIND,INOX WIND LIMITED,10530985,19688.39
INSECTICID,INSECTICIDES (I) LTD,72472,570.72
INTELLECT,INTELLECT DESIGN ARENA,521394,4521.51
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,110370,1700.81
INTLCONV,INTL CONVEYORS LIMITED,292923,236.55
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19397608,10126.60
IOC,INDIAN OIL CORP LTD,31666520,46231.12
IOLCP,IOL CHEM AND PHARMA LTD,948283,3660.34
IONEXCHANG,ION EXCHANGE (INDIA) LTD,579886,3558.83
IPCALAB,IPCA LABORATORIES LTD,117296,1618.33
IPL,INDIA PESTICIDES LIMITED,1368438,3233.85
IRB,IRB INFRA DEV LTD.,60903716,34129.27
IRCON,IRCON INTERNATIONAL LTD,18394125,42291.12
IRCTC,INDIAN RAIL TOUR CORP LTD,4074328,34191.22
IREDA,INDIAN RENEWABLE ENERGY,3874932,7653.28
IRFC,INDIAN RAILWAY FIN CORP L,52865946,82487.91
IRISDOREME,IRIS CLOTHINGS LIMITED,83007,36.74
IRMENERGY,IRM ENERGY LIMITED,190404,737.67
ISEC,ICICI SECURITIES LIMITED,94412,716.21
ISFT,INTRASOFT TECH. LTD,115954,188.62
ISGEC,ISGEC HEAVY ENG LTD,79894,1074.09
IT,KOTAKMAMC - KOTAKIT,22383,8.52
ITBEES,NIP IND ETF IT,3307352,1297.34
ITC,ITC LTD,7798969,33393.73
ITDC,INDIA TOUR. DEV. CO. LTD.,163624,1054.12
ITDCEM,ITD CEMENTATION INDIA LTD,1456798,7149.94
ITETF,MIRAEAMC - ITETF,71383,29.65
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,1548436,5070.13
ITIETF,ICICIPRAMC - ICICITECH,449661,180.54
IVC,IL&FS INVESTMENT MANAGERS,186096,22.41
IWEL,INOX WIND ENERGY LIMITED,1407,148.76
IXIGO,LE TRAVENUES TECHNOLOGY L,633449,857.90
J&KBANK,J & K BANK LTD.,11443571,11022.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,1136545,1112.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109458,518.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26346,232.69
JAICORPLTD,JAI CORP LIMITED,1712091,5637.93
JAMNAAUTO,JAMNA AUTO IND LTD,7913266,8562.75
JASH,JASH ENGINEERING LIMITED,128393,588.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,44927,110.13
JAYBARMARU,JAY BHARAT MARUTI LTD,304945,325.35
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29475,15.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,74837,106.04
JBCHEPHARM,J B CHEMICALS AND PHARMA,55813,1001.23
JBMA,JBM AUTO LIMITED,549565,9711.50
JCHAC,JOHNSON CONTROLS HITACHI,106490,1998.45
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,145793,499.14
JINDALPHOT,JINDAL PHOTO LIMITED,32690,306.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,83616,716.72
JINDALSAW,JINDAL SAW LIMITED,1777967,5328.24
JINDALSTEL,JINDAL STEEL & POWER LTD,823355,7308.17
JINDRILL,JINDAL DRILLING IND. LTD,117917,807.76
JINDWORLD,JINDAL WORLDWIDE LTD,218940,849.85
JIOFIN,JIO FIN SERVICES LTD,45607301,143207.68
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14515775,9737.65
JITFINFRA,JITF INFRALOGISTICS LTD,56143,327.95
JKCEMENT,JK CEMENT LIMITED,54004,2323.39
JKIL,JKUMAR INFR.LTD.,654850,4709.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,320195,2651.52
JKPAPER,JK PAPER LIMITED,998324,4334.84
JKTYRE,JK TYRE & INDUSTRIES LTD,1784139,6773.51
JLHL,JUPITER LIFE LINE HOSP L,11548,147.79
JMA,JULLUNDUR MOT AGENCY LTD,362,0.40
JMFINANCIL,JM FINANCIAL LIMITED,11953365,15157.81
JNKINDIA,JNK INDIA LIMITED,31048,210.55
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,18094,169.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,6656748,1284.01
JSFB,JANA SMALL FIN BANK LTD,299633,1393.67
JSL,JINDAL STAINLESS LIMITED,239006,1609.08
JSWENERGY,JSW ENERGY LIMITED,3040020,18040.13
JSWHL,JSW HOLDINGS LIMITED,92,12.61
JSWINFRA,JSW INFRASTRUCTURE LTD,4436779,13133.33
JSWSTEEL,JSW STEEL LIMITED,663164,5922.19
JTEKTINDIA,JTEKT INDIA LIMITED,451152,752.87
JTLIND,JTL INDUSTRIES LIMITED,5195808,5220.18
JUBLFOOD,JUBILANT FOODWORKS LTD,421794,2582.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,913395,6195.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,139108,1222.51
JUNIORBEES,NIP IND ETF JUNIOR BEES,469326,3354.41
JUNIPER,JUNIPER HOTELS LIMITED,222186,779.22
JUSTDIAL,JUSTDIAL LTD.,762917,7666.70
JWL,JUPITER WAGONS LIMITED,1632102,8018.28
JYOTHYLAB,JYOTHY LABS LIMITED,1038671,4239.38
JYOTICNC,JYOTI CNC AUTOMATION LTD,472106,5765.59
JYOTISTRUC,JYOTI STRUCTURES LTD,3297747,910.56
