SEBI REPORT AS ON Reporting date 11-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DSSL,DYNACONS SYS & SOLN LTD,44903,531.17
DTIL,DHUNSERI TEA & IND. LTD.,1516,4.28
DUCON,DUCON INFRATECHNOLOGIES L,7526,0.70
DVL,DHUNSERI VENTURES LIMITED,60546,243.09
DWARKESH,DWARIKESH SUGAR IND LTD,5019892,3361.17
DYCL,DYNAMIC CABLES LIMITED,22779,131.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26404,1656.28
DYNPRO,DYNEMIC PRODUCTS LIMITED,3075,8.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,40446119,8315.62
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,47,0.68
ECLERX,ECLERX SERVICES LTD,62637,1929.88
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107601,291.14
EDELWEISS,EDELWEISS FIN SERV LTD,5086447,5570.66
EGOLD,EDELAMC - EGOLD,960,0.53
EICHERMOT,EICHER MOTORS LTD,113951,5178.91
EIDPARRY,EID PARRY INDIA LTD,237116,1770.07
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30715,114.65
EIHOTEL,EIH LIMITED,1565320,5695.44
EIMCOELECO,EIMCO ELECON (INDIA) LTD,13,0.33
EKC,EVEREST KANTO CYLINDERLTD,1070777,1870.88
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.79
ELECON,ELECON ENG. CO. LTD,447631,2677.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2493409,4047.96
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,412374,2599.70
ELIN,ELIN ELECTRONICS LIMITED,327230,618.80
EMAMILTD,EMAMI LIMITED,596383,3836.70
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72492,63.77
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,30907988,37234.97
EMCURE,EMCURE PHARMACEUTICALS L,52094,668.13
EMIL,ELECTRONICS MART IND LTD,1103436,2132.02
EMMBI,EMMBI INDUSTRIES LIMITED,10406,14.36
EMSLIMITED,EMS LIMITED,560035,3827.76
EMUDHRA,EMUDHRA LIMITED,158034,1233.24
ENDURANCE,ENDURANCE TECHNO. LTD.,68281,1559.33
ENGINERSIN,ENGINEERS INDIA LTD,15191717,31385.92
ENIL,ENTERTAIN NET. IND. LTD.,50146,98.52
ENTERO,ENTERO HEALTHCARE SOLU L,36886,463.00
EPACK,EPACK DURABLE LIMITED,4728,16.64
EPIGRAL,EPIGRAL LIMITED,133661,2102.03
EPL,EPL LIMITED,1682624,4076.91
EQUAL50ADD,DSPAMC - DSPNEWETF,30921,95.64
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11723634,8392.95
ERIS,ERIS LIFESCIENCES LIMITED,68350,897.96
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5348,309.35
ESAFSFB,ESAF SMALL FINANCE BANK L,2548071,1126.91
ESCORTS,ESCORTS KUBOTA LIMITED,205127,7209.25
ESG,MIRAEAMC - MAESGETF,43691,15.82
ESILVER,EDELAMC - ESILVER,1052,0.80
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,475628,659.91
ETHOSLTD,ETHOS LIMITED,38387,1074.82
EUREKAFORB,EUREKA FORBES LIMITED,28179,171.67
EVEREADY,EVEREADY INDS. IND.  LTD.,550580,1891.94
EVERESTIND,EVEREST INDUSTRIES LTD,25641,237.92
EVINDIA,MIRAEAMC - EVINDIA,269699,62.32
EXCELINDUS,EXCEL INDUSTRIES LTD,60978,853.83
EXICOM,EXICOM TELE SYSTEMS LTD,86511,247.68
EXIDEIND,EXIDE INDUSTRIES LTD,7299457,33052.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30373,404.69
EXXARO,EXXARO TILES LIMITED,66378,62.50
FACT,FACT LTD,466613,4333.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,56086,588.14
FAZE3Q,FAZE THREE LIMITED,9688,38.12
FCL,FINEOTEX CHEMICAL LIMITED,511515,1757.62
FCSSOFT,FCS SOFTWARE SOLN. LTD.,176520,7.01
FDC,FDC LIMITED,442772,2298.97
FEDERALBNK,FEDERAL BANK LTD,3651318,6857.35
FEDFINA,FEDBANK FINANCIAL SER L,1039968,1119.74
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,136139,1975.05
FILATEX,FILATEX INDIA LTD,3057907,1758.62
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,417064,5448.13
FINEORG,FINE ORGANIC IND. LTD.,55265,2719.32
FINIETF,ICICIPRAMC-ICICIFIN,220454,53.01
FINOPB,FINO PAYMENTS BANK LTD,440702,1478.46
FINPIPE,FINOLEX INDUSTRIES LTD,1929764,5500.36
FIRSTCRY,BRAINBEES SOLUTIONS LTD,401870,2256.15
FIVESTAR,FIVE-STAR BUS FIN LTD,915525,6212.68
FLAIR,FLAIR WRITING INDUST LTD,59596,163.31
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,518307,21054.00
FMCGIETF,ICICIPRAMC - ICICIFMCG,1060884,569.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,126292,472.67
FOODSIN,FOODS & INNS LIMITED,280528,320.31
FORCEMOT,FORCE MOTORS LIMITED,48152,3167.12
FORTIS,FORTIS HEALTHCARE LTD,405526,2195.93
FOSECOIND,FOSECO INDIA LTD,2294,88.06
FSL,FIRSTSOURCE SOLU. LTD.,2581865,8009.85
FUSION,FUSION FINANCE LIMITED,1115314,3540.82
GABRIEL,GABRIEL INDIA LTD,490767,2071.70
GAEL,GUJARAT AMBUJA EXPORTS LT,2492922,3115.31
GAIL,GAIL (INDIA) LTD,10421525,19926.55
GALAPREC,GALA PRECISION ENG LTD,20300,162.85
GALAXYSURF,GALAXY SURFACTANTS LTD,28830,796.89
GANDHAR,GANDHAR OIL REFINE IND L,1047619,2230.49
GANDHITUBE,GANDHI SPL. TUBES LTD,5989,39.81
GANECOS,GANESHA ECOSPHERE LIMITED,64742,1268.80
GANESHBE,GANESH BENZOPLAST LIMITED,264853,385.85
GANESHHOUC,GANESH HOUSING CORP LTD,160527,1194.67
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,33189,1428.50
GARUDA,GARUDA CONSTRUCT N ENG L,35480,32.64
GATEWAY,GATEWAY DISTRIPARKS LTD,2351142,1962.06
GEECEE,GEECEE VENTURES LIMITED,5692,17.86
GEEKAYWIRE,GEEKAY WIRES LIMITED,477,0.46
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,642536,4705.11
GENSOL,GENSOL ENGINEERING LTD,26887,233.25
GENUSPAPER,GENUS P&B LIMITED,940860,239.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,2265568,8940.29
GEOJITFSL,GEOJIT FINANCIAL SER L,1654156,2141.59
GEPIL,GE POWER INDIA LIMITED,46585,175.37
GESHIP,THE GE SHPG.LTD,1248654,14403.99
GFLLIMITED,GFL LIMITED,23969,20.12
GHCL,GHCL LIMITED,301862,1822.96
GHCLTEXTIL,GHCL TEXTILES LIMITED,349271,269.57
GICHSGFIN,GIC HOUSING FINANCE LTD,1448407,3094.60
GICRE,GENERAL INS CORP OF INDIA,1748577,6520.66
GILLETTE,GILLETTE INDIA LTD,38073,3579.39
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8885,4.92
GINNIFILA,GINNI FILAMENTS LTD,15484,4.91
GIPCL,GUJ IND POW CO. LTD,1964323,4287.04
GLAND,GLAND PHARMA LIMITED,207919,3628.11
GLAXO,GLAXOSMITHKLINE PHARMA LT,208044,4912.46
GLENMARK,GLENMARK PHARMACEUTICALS,165981,2288.12
GLOBUSSPR,GLOBUS SPIRITS LTD,327076,3021.41
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,330053,3067.99
GMBREW,G M BREWERIES LTD,99669,767.37
GMDCLTD,GUJARAT MINERAL DEV CORP,4546230,16667.68
GMMPFAUDLR,GMM PFAUDLER LIMITED,293723,3794.90
GMRAIRPORT,GMR AIRPORTS LIMITED,30042033,23684.38
GMRP&UI,GMR POW AND URBAN INFRA L,64004,70.55
GNA,GNA AXLES LIMITED,166550,703.47
GNFC,GUJ NAR VAL FER & CHEM L,1850872,11510.88
GOACARBON,GOA CARBON LIMITED,103462,690.71
GOCLCORP,GOCL CORPORATION LIMITED,314451,1002.13
GOCOLORS,GO FASHION INDIA LTD,21338,239.16
GODAVARIB,GODAVARI BIOREFINERIES L,80622,280.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43376,2405.91
GODIGIT,GO DIGIT GENERAL INS LTD,119589,390.29
GODREJAGRO,GODREJ AGROVET LIMITED,824216,5543.06
GODREJCP,GODREJ CONSUMER PRODUCTS,389214,4589.38
GODREJIND,GODREJ INDUSTRIES LTD,155931,1581.51
GODREJPROP,GODREJ PROPERTIES LTD,521901,14797.42
GOKEX,GOKALDAS EXPORTS LTD.,720753,6041.10
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,96337,238.55
GOLD1,KOTAK GOLD ETF,27164,13.14
GOLDBEES,NIP IND ETF GOLD BEES,1808053,949.24
GOLDCASE,ZERODHAAMC - GOLDCASE,70840,6.97
GOLDETF,MIRAEAMC - MAGOLDETF,34916,24.36
GOLDETFADD,DSPAMC - DSPGOLDETF,1579,1.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,389799,1127.13
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,237665,123.22
GOLDSHARE,UTI GOLD ETF,55062,28.72
GOODLUCK,GOODLUCK INDIA LIMITED,594068,5705.22
GOODYEAR,GOODYEAR INDIA LIMITED,0,0.00
GOPAL,GOPAL SNACKS LIMITED,208730,887.11
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6518628,12650.34
GPPL,GUJARAT PIPAVAV PORT LTD,14273399,29937.59
GPTHEALTH,GPT HEALTHCARE LIMITED,554657,895.20
GPTINFRA,GPT INFRAPROJECTS LTD,11299,15.80
GRANULES,GRANULES INDIA LIMITED,3618411,17460.05
GRAPHITE,GRAPHITE INDIA LTD,2781952,14504.89
GRASIM,GRASIM INDUSTRIES LTD,195929,4743.92
GRAVITA,GRAVITA INDIA LIMITED,183781,3408.28
GREAVESCOT,GREAVES COTTON LTD.,4957448,8882.82
GREENLAM,GREENLAM INDUSTRIES LTD.,25648,141.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,265300,947.95
GREENPLY,GREENPLY INDUSTRIES LTD,528236,1627.33
GREENPOWER,ORIENT GREEN POWER CO LTD,1001191,159.09
GRINDWELL,GRINDWELL NORTON LIMITED,36180,764.29
GRINFRA,G R INFRAPROJECTS LIMITED,50339,777.11
GRMOVER,GRM OVERSEAS LIMITED,295965,587.06
GROWWDEFNC,GROWWAMC - GROWWDEFNC,36356,19.30
GROWWEV,GROWWAMC - GROWWEV,192328,55.35
GROWWGOLD,GROWWAMC - GROWWGOLD,0,0.00
GRSE,GARDEN REACH SHIP&ENG LTD,1435749,25433.97
GRWRHITECH,GARWARE HI-TECH FILMS LTD,138639,4977.66
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8098015,18058.16
GSLSU,GLOBAL SURFACES LIMITED,243745,504.82
GSPL,GUJARAT STATE PETRO LTD,1226548,4537.29
GSS,GSS INFOTECH LIMITED,600,0.41
GTL,GTL LTD,75567,10.89
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,52024,75.74
GUFICBIO,GUFIC BIOSCIENCES LTD.,183158,664.32
GUJALKALI,GUJARAT ALKALIES & CHEM,207614,1646.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,607620,3337.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,262867,2987.71
GULFPETRO,GP PETROLEUMS LIMITED,74644,61.12
GULPOLY,GULSHAN POLYOLS LIMITED,430365,826.62
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,30,0.58
HAL,HINDUSTAN AERONAUTICS LTD,2610263,112085.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3265818,25746.90
HAPPYFORGE,HAPPY FORGINGS LIMITED,13602,147.33
HARDWYN,HARDWYN INDIA LIMITED,93564,32.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,177493,1114.01
HARSHA,HARSHA ENGINEERS INT LTD,1338605,6027.35
HATHWAY,HATHWAY CABLE & DATACOM,17084361,3263.52
HATSUN,HATSUN AGRO PRODUCT LTD.,93305,1031.66
HAVELLS,HAVELLS INDIA LIMITED,252367,4280.10
HBLPOWER,HBL POWER SYSTEMS LTD.,3154891,17967.60
HCC,HINDUSTAN CONSTRUCTION CO,57721415,24484.92
HCG,HEALTHCARE GLOB. ENT. LTD,187412,793.92
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,273888,4429.19
HDFCAMC,HDFC AMC LIMITED,99994,3921.88
HDFCBANK,HDFC BANK LTD,1787514,26690.13
HDFCBSE500,HDFCAMC - HDFCBSE500,15971,5.14
HDFCGOLD,HDFC GOLD ETF,132084,81.90
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1145,1.42
HDFCLIFE,HDFC LIFE INS CO LTD,1378550,8484.37
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,11423,2.35
HDFCMID150,HDFCAMC - HDFCMID150,1037837,198.41
HDFCMOMENT,HDFCAMC - HDFCMOMENT,601428,185.97
HDFCNEXT50,HDFCAMC - HDFCNEXT50,211395,116.20
HDFCNIF100,HDFCAMC - HDFCNIF100,60090,15.76
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,36674,18.72
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5478,2.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,48994,124.69
HDFCPSUBK,HDFCAMC HDFCPSUBK,81827,40.41
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,163745,27.47
HDFCQUAL,HDFCAMC - HDFCQUAL,17993,10.71
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43040,37.02
HDFCSILVER,HDFCAMC - HDFCSILVER,140057,94.71
HDFCSML250,HDFCAMC - HDFCSML250,1393450,2322.86
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,73833,87.15
HEALTHY,BIRLASLAMC - HEALTHY,407768,50.37
HEG,HEG LTD,1247102,6575.74
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,800295,1670.42
HEMIPROP,HEMISPHERE PROP IND LTD,3633818,6570.16
HERANBA,HERANBA INDUSTRIES LTD,188729,709.63
HERCULES,HERCULES HOI. LTD.,3060,9.01
HERITGFOOD,HERITAGE FOODS LTD,889108,4268.25
HEROMOTOCO,HERO MOTOCORP LIMITED,533660,24990.89
HESTERBIO,HESTER BIOSCIENCES LTD,4944,121.54
HEUBACHIND,HEUBACH COLORANTS IND LTD,99614,531.57
HFCL,HFCL LIMITED,34281039,41867.41
HGINFRA,H.G.INFRA ENGINEERING LTD,286362,3951.27
HGS,HINDUJA GLOBAL SOLS. LTD.,128305,983.50
HIKAL,HIKAL LIMITED,694485,2604.62
HIL,HIL LIMITED,47858,1268.74
HILTON,HILTON METAL FORGING LTD,15577,14.84
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2125911,3639.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,2614991,16775.75
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,18650,88.60
HINDCOPPER,HINDUSTAN COPPER LTD,17089162,49370.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5090170,10733.82
HINDPETRO,HINDUSTAN PETROLEUM CORP,2297070,8724.18
HINDUNILVR,HINDUSTAN UNILEVER LTD.,643687,15189.03
HINDWAREAP,HINDWARE HME INOVATON LTD,590998,1920.39
HINDZINC,HINDUSTAN ZINC LIMITED,2757129,13748.29
HIRECT,HIND RECTIFIER LIMITED,18700,224.51
HISARMETAL,HISAR METAL IND. LIMITED,3357,6.68
HITECH,HI-TECH PIPES LIMITED,2879293,4119.99
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,285227,1132.63
HLVLTD,HLV LIMITED,1379746,219.90
HMAAGRO,HMA AGRO INDUSTRIES LTD,489492,217.30
HMVL,HINDUSTAN MEDIA VENT LTD,24737,19.79
HNDFDS,HINDUSTAN FOODS LIMITED,77794,430.58
HNGSNGBEES,NIP IND ETF HANGSENG BEES,178368,552.92
HOMEFIRST,HOME FIRST FIN CO IND LTD,225269,2333.09
HONASA,HONASA CONSUMER LIMITED,639681,1900.58
HONAUT,HONEYWELL AUTOMATION IND,8334,3560.14
HONDAPOWER,HONDA I POWER PRODUCT LTD,13033,452.11
HPAL,HP ADHESIVES LIMITED,758128,651.02
HPL,HPL ELECTRIC & POWER LTD,409749,2212.46
HSCL,HIMADRI SPECIALITY CHEM L,1548066,8572.40
HTMEDIA,HT MEDIA LIMITED,579034,138.44
HUDCO,HSG & URBAN DEV CORPN LTD,15028347,37398.09
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1177109,4389.33
HYUNDAI,HYUNDAI MOTOR INDIA LTD,61803,1044.40
ICEMAKE,ICE MAKE REFRIGERAT LTD,23391,154.02
ICICIB22,ICICIPRAMC - BHARATIWIN,924505,935.40
ICICIBANK,ICICI BANK LTD.,1041629,12883.81
ICICIGI,ICICI LOMBARD GIC LIMITED,112989,2106.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,217912,1365.52
ICIL,INDO COUNT INDUSTRIES LTD,847002,3050.44
ICRA,ICRA LIMITED,5032,308.15
IDBI,IDBI BANK LIMITED,29086073,24042.98
IDEA,VODAFONE IDEA LIMITED,149803986,10522.90
IDEAFORGE,IDEAFORGE TECHNO LTD,662703,4357.87
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,93468432,64002.06
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,10011202,18245.94
IFBAGRO,IFB AGRO INDUSTRIES LTD,910,5.45
IFBIND,IFB INDUSTRIES LTD,191846,3169.78
IFCI,IFCI LTD,13407979,8771.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10006,60.72
IGARASHI,IGARASHI MOTORS INDIA LTD,139780,904.39
IGL,INDRAPRASTHA GAS LTD,1872992,7284.14
IGPL,I G PETROCHEMICALS LTD,86951,487.94
IIFL,IIFL FINANCE LIMITED,4637926,20369.88
IIFLCAPS,IIFL CAPITAL SERVICES LTD,637820,1901.94
IKIO,IKIO LIGHTING LIMITED,355530,959.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2951018,2094.12
IMFA,INDIAN METALS & FERRO,259858,1985.83
IMPAL,IND MOTOR PART & ACC LTD,1157,14.15
INDBANK,INDBANK MERCH BANK,14848,7.57
INDGN,INDEGENE LIMITED,720924,4241.18
INDHOTEL,THE INDIAN HOTELS CO. LTD,1162279,6901.26
INDIACEM,THE INDIA CEMENTS LIMITED,1593488,4966.64
INDIAGLYCO,INDIA GLYCOLS LTD,406106,4749.63
INDIAMART,INDIAMART INTERMESH LTD,202280,5030.17
INDIANB,INDIAN BANK,1072240,5439.56
INDIANCARD,INDIAN CARD CLOTHING CO.,3700,11.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,216031,850.78
INDIASHLTR,INDIA SHELTER FIN CORP L,223851,1467.98
INDIGO,INTERGLOBE AVIATION LTD,321609,13374.83
INDIGOPNTS,INDIGO PAINTS LIMITED,147620,2053.61
INDNIPPON,INDIA NIPPON ELECT  LTD,20177,131.78
INDOAMIN,INDO AMINES LIMITED,523498,779.36
INDOBORAX,INDO BORAX & CHEMICAL LTD,142917,209.98
INDOCO,INDOCO REMEDIES LTD.,176682,529.89
INDORAMA,INDO RAMA SYNTHETICS LTD,612629,321.82
INDOSTAR,INDOSTAR CAPITAL FIN LTD,246422,687.76
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,182456,631.35
INDTERRAIN,IND TERRAIN FASHIONS LTD,55803,32.40
INDUSINDBK,INDUSIND BANK LIMITED,3992097,42300.98
INDUSTOWER,INDUS TOWERS LIMITED,8456238,27752.93
INFIBEAM,INFIBEAM AVENUES LIMITED,6559628,1813.64
INFOBEAN,INFOBEANS TECHNO. LTD.,24684,101.58
INFRABEES,NIP IND ETF INFRA BEES,22124,187.02
INFRAIETF,ICICIPRAMC - ICICIINFRA,140384,110.98
INFY,INFOSYS LIMITED,898999,14451.85
INGERRAND,INGERSOLL-RAND INDIA LTD,96673,4033.32
INNOVACAP,INNOVA CAPTAB LIMITED,82666,656.81
INOXGREEN,INOX GREEN ENERGY SER LTD,5045543,8296.02
INOXINDIA,INOX INDIA LIMITED,280526,2558.38
INOXWIND,INOX WIND LIMITED,11406201,22306.32
INSECTICID,INSECTICIDES (I) LTD,67964,533.61
INTELLECT,INTELLECT DESIGN ARENA,573491,4916.94
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,96584,1300.87
INTLCONV,INTL CONVEYORS LIMITED,301710,242.82
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19464554,10241.63
IOC,INDIAN OIL CORP LTD,28783378,42593.20
IOLCP,IOL CHEM AND PHARMA LTD,1090515,4116.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,543113,3392.60
IPCALAB,IPCA LABORATORIES LTD,136848,1922.85
IPL,INDIA PESTICIDES LIMITED,1388121,3286.93
IRB,IRB INFRA DEV LTD.,62675542,35010.35
IRCON,IRCON INTERNATIONAL LTD,18009212,41714.06
IRCTC,INDIAN RAIL TOUR CORP LTD,3891243,33236.80
IREDA,INDIAN RENEWABLE ENERGY,4140830,8296.32
IRFC,INDIAN RAILWAY FIN CORP L,50177707,78720.12
IRISDOREME,IRIS CLOTHINGS LIMITED,83495,36.76
IRMENERGY,IRM ENERGY LIMITED,192349,748.87
ISEC,ICICI SECURITIES LIMITED,100963,770.95
ISFT,INTRASOFT TECH. LTD,29958,45.85
ISGEC,ISGEC HEAVY ENG LTD,90254,1228.78
IT,KOTAKMAMC - KOTAKIT,20619,7.66
ITBEES,NIP IND ETF IT,3794020,1534.04
ITC,ITC LTD,8138400,34768.69
ITDC,INDIA TOUR. DEV. CO. LTD.,158603,1033.92
ITDCEM,ITD CEMENTATION INDIA LTD,1424145,6857.71
ITETF,MIRAEAMC - ITETF,81815,33.72
ITETFADD,DSPAMC - DSPITETF,334,0.14
ITI,ITI LTD,1381975,4522.47
ITIETF,ICICIPRAMC - ICICITECH,406466,164.47
IVC,IL&FS INVESTMENT MANAGERS,176396,21.33
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.82
IWEL,INOX WIND ENERGY LIMITED,753,75.51
IXIGO,LE TRAVENUES TECHNOLOGY L,646232,850.82
J&KBANK,J & K BANK LTD.,11477087,11115.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,1113425,1095.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,113206,534.12
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,24811,217.30
JAICORPLTD,JAI CORP LIMITED,1531918,5299.21
JAMNAAUTO,JAMNA AUTO IND LTD,7979538,8646.14
JASH,JASH ENGINEERING LIMITED,117393,534.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56183,126.48
JAYBARMARU,JAY BHARAT MARUTI LTD,311781,328.99
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,39606,19.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,63226,91.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,58252,1031.22
JBMA,JBM AUTO LIMITED,602320,9707.06
JCHAC,JOHNSON CONTROLS HITACHI,104178,1973.97
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,158577,533.39
JINDALPHOT,JINDAL PHOTO LIMITED,8907,70.25
JINDALPOLY,JINDAL POLY FILMS LIMITED,87644,725.66
JINDALSAW,JINDAL SAW LIMITED,1367583,4204.04
JINDALSTEL,JINDAL STEEL & POWER LTD,774024,6852.96
JINDRILL,JINDAL DRILLING IND. LTD,126968,852.75
JINDWORLD,JINDAL WORLDWIDE LTD,57203,204.10
JIOFIN,JIO FIN SERVICES LTD,44014701,141157.47
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13672275,9072.34
JITFINFRA,JITF INFRALOGISTICS LTD,51366,313.27
JKCEMENT,JK CEMENT LIMITED,63471,2725.13
JKIL,JKUMAR INFR.LTD.,640295,4724.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,368287,3066.13
JKPAPER,JK PAPER LIMITED,927121,4112.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1770066,6757.41
JLHL,JUPITER LIFE LINE HOSP L,14969,186.92
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12635938,16131.03
JNKINDIA,JNK INDIA LIMITED,402,2.53
JOCIL,JOCIL LIMITED,1033,1.87
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,1543,11.24
JPPOWER,JAIPRAKASH POWER VEN. LTD,6086319,1175.36
JSFB,JANA SMALL FIN BANK LTD,273501,1324.07
JSL,JINDAL STAINLESS LIMITED,226258,1507.88
JSWENERGY,JSW ENERGY LIMITED,3441300,20659.93
JSWHL,JSW HOLDINGS LIMITED,259,35.94
JSWINFRA,JSW INFRASTRUCTURE LTD,4212525,12409.83
JSWSTEEL,JSW STEEL LIMITED,425429,3838.32
JTEKTINDIA,JTEKT INDIA LIMITED,455858,765.98
JTLIND,JTL INDUSTRIES LIMITED,4756643,4801.81
JUBLFOOD,JUBILANT FOODWORKS LTD,405235,2437.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,803515,5205.83
JUBLPHARMA,JUBILANT PHARMOVA LTD,123377,1025.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,424573,3057.87
JUNIPER,JUNIPER HOTELS LIMITED,189198,660.54
JUSTDIAL,JUSTDIAL LTD.,745367,7743.61
JWL,JUPITER WAGONS LIMITED,1528816,7539.09
JYOTHYLAB,JYOTHY LABS LIMITED,806857,3510.49
JYOTICNC,JYOTI CNC AUTOMATION LTD,399163,4854.69
JYOTISTRUC,JYOTI STRUCTURES LTD,2603477,719.84
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118664,468.99
