SEBI REPORT AS ON Reporting date 03-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DUCON,DUCON INFRATECHNOLOGIES L,8526,0.79
DVL,DHUNSERI VENTURES LIMITED,60146,241.46
DWARKESH,DWARIKESH SUGAR IND LTD,5040170,3370.16
DYCL,DYNAMIC CABLES LIMITED,24345,141.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25422,1496.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,34342890,7672.91
EBBETF0425,EDELAMC - EBBETF0425,147,1.84
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,44718,1286.56
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,80133,237.47
EDELWEISS,EDELWEISS FIN SERV LTD,4906082,5352.63
EGOLD,EDELAMC - EGOLD,960,0.49
EICHERMOT,EICHER MOTORS LTD,107434,4762.16
EIDPARRY,EID PARRY INDIA LTD,266529,1975.37
EIEL,ENVIRO INFRA ENGINEERS L,1500,3.87
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25723,91.08
EIHOTEL,EIH LIMITED,1506806,5332.75
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.25
EKC,EVEREST KANTO CYLINDERLTD,978220,1637.99
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.26
ELECON,ELECON ENG. CO. LTD,441525,2591.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2377339,3759.11
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,382847,2433.93
ELIN,ELIN ELECTRONICS LIMITED,312799,581.24
EMAMILTD,EMAMI LIMITED,465155,3077.76
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73749,65.00
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,30802808,37302.45
EMCURE,EMCURE PHARMACEUTICALS L,39311,451.13
EMIL,ELECTRONICS MART IND LTD,1090583,2112.00
EMMBI,EMMBI INDUSTRIES LIMITED,8746,12.05
EMSLIMITED,EMS LIMITED,490178,3191.59
EMUDHRA,EMUDHRA LIMITED,146038,1110.48
ENDURANCE,ENDURANCE TECHNO. LTD.,64206,1456.84
ENGINERSIN,ENGINEERS INDIA LTD,15292198,31491.09
ENIL,ENTERTAIN NET. IND. LTD.,52935,105.59
ENTERO,ENTERO HEALTHCARE SOLU L,38570,485.11
EPACK,EPACK DURABLE LIMITED,4707,16.31
EPIGRAL,EPIGRAL LIMITED,135582,2118.97
EPL,EPL LIMITED,1401892,3375.18
EQUAL50ADD,DSPAMC - DSPNEWETF,30584,93.86
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11143201,8070.36
ERIS,ERIS LIFESCIENCES LIMITED,44594,538.55
EROSMEDIA,EROS INTL MEDIA LTD,52487,10.51
ESABINDIA,ESAB INDIA LTD,4596,261.37
ESAFSFB,ESAF SMALL FINANCE BANK L,2608780,1161.71
ESCORTS,ESCORTS KUBOTA LIMITED,180481,6379.50
ESG,MIRAEAMC - MAESGETF,46126,16.68
ESILVER,EDELAMC - ESILVER,1773,1.23
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,423706,589.24
ETHOSLTD,ETHOS LIMITED,53359,1407.66
EUREKAFORB,EUREKA FORBES LIMITED,30300,182.04
EVEREADY,EVEREADY INDS. IND.  LTD.,542528,1906.67
EVERESTIND,EVEREST INDUSTRIES LTD,21998,213.97
EVINDIA,MIRAEAMC - EVINDIA,207430,46.39
EXCELINDUS,EXCEL INDUSTRIES LTD,57425,801.18
EXICOM,EXICOM TELE SYSTEMS LTD,82828,239.27
EXIDEIND,EXIDE INDUSTRIES LTD,6089926,27415.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,24223,316.10
EXXARO,EXXARO TILES LIMITED,110086,107.29
FACT,FACT LTD,482626,4256.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,55260,587.06
FAZE3Q,FAZE THREE LIMITED,10782,43.37
FCL,FINEOTEX CHEMICAL LIMITED,483148,1656.72
FCSSOFT,FCS SOFTWARE SOLN. LTD.,192612,7.59
FDC,FDC LIMITED,427197,2224.46
FEDERALBNK,FEDERAL BANK LTD,3272158,6067.09
FEDFINA,FEDBANK FINANCIAL SER L,1162898,1239.23
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,134927,1966.39
FILATEX,FILATEX INDIA LTD,2833171,1611.92
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,317850,4059.84
FINEORG,FINE ORGANIC IND. LTD.,53686,2641.48
FINIETF,ICICIPRAMC-ICICIFIN,278305,64.18
FINOPB,FINO PAYMENTS BANK LTD,479461,1615.65
FINPIPE,FINOLEX INDUSTRIES LTD,1929087,5499.28
FIRSTCRY,BRAINBEES SOLUTIONS LTD,352108,1968.54
FIVESTAR,FIVE-STAR BUS FIN LTD,805570,5630.74
FLAIR,FLAIR WRITING INDUST LTD,62716,156.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,506002,20337.47
FMCGIETF,ICICIPRAMC - ICICIFMCG,734357,405.24
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,136463,512.30
FOODSIN,FOODS & INNS LIMITED,297800,335.10
FORCEMOT,FORCE MOTORS LIMITED,39533,2556.72
FORTIS,FORTIS HEALTHCARE LTD,394748,2049.09
FOSECOIND,FOSECO INDIA LTD,2149,80.95
FSL,FIRSTSOURCE SOLU. LTD.,2710817,8139.51
FUSION,FUSION FINANCE LIMITED,1102588,3534.52
GABRIEL,GABRIEL INDIA LTD,417805,1626.04
GAEL,GUJARAT AMBUJA EXPORTS LT,1998743,2445.01
GAIL,GAIL (INDIA) LTD,10929479,20724.57
GALAPREC,GALA PRECISION ENG LTD,14565,107.45
GALAXYSURF,GALAXY SURFACTANTS LTD,28558,790.52
GANDHAR,GANDHAR OIL REFINE IND L,1032493,2174.56
GANDHITUBE,GANDHI SPL. TUBES LTD,3349,17.78
GANECOS,GANESHA ECOSPHERE LIMITED,62619,1145.48
GANESHBE,GANESH BENZOPLAST LIMITED,279640,395.57
GANESHHOUC,GANESH HOUSING CORP LTD,176581,1296.93
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,25599,1068.95
GARUDA,GARUDA CONSTRUCT N ENG L,8959,8.14
GATEWAY,GATEWAY DISTRIPARKS LTD,1825393,1521.94
GAYAPROJ,GAYATRI PROJECTS LTD,0,0.00
GEECEE,GEECEE VENTURES LIMITED,6027,19.25
GEEKAYWIRE,GEEKAY WIRES LIMITED,477,0.46
GENESYS,GENESYS INTL CORPN LTD,625887,4503.54
GENSOL,GENSOL ENGINEERING LTD,25379,221.22
GENUSPAPER,GENUS P&B LIMITED,1242268,309.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,1953608,7542.00
GEOJITFSL,GEOJIT FINANCIAL SER L,1626416,2158.30
GEPIL,GE POWER INDIA LIMITED,62864,211.15
GESHIP,THE GE SHPG.LTD,1106326,13026.92
GFLLIMITED,GFL LIMITED,12791,13.03
GHCL,GHCL LIMITED,257177,1466.06
GHCLTEXTIL,GHCL TEXTILES LIMITED,375201,287.39
GICHSGFIN,GIC HOUSING FINANCE LTD,1569828,3461.24
GICRE,GENERAL INS CORP OF INDIA,1972067,7263.77
GILLETTE,GILLETTE INDIA LTD,30943,2811.81
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4122,2.21
GINNIFILA,GINNI FILAMENTS LTD,16284,5.17
GIPCL,GUJ IND POW CO. LTD,2035982,4228.20
GLAND,GLAND PHARMA LIMITED,204862,3565.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,201608,4786.26
GLENMARK,GLENMARK PHARMACEUTICALS,118793,1626.16
GLOBUSSPR,GLOBUS SPIRITS LTD,294921,2768.29
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,326086,3038.11
GMBREW,G M BREWERIES LTD,99019,759.83
GMDCLTD,GUJARAT MINERAL DEV CORP,4764398,17384.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,309639,4018.12
GMRINFRA,GMR AIRPORTS INFRA LTD,30567162,23969.13
GMRP&UI,GMR POW AND URBAN INFRA L,1311,0.73
GNA,GNA AXLES LIMITED,180626,763.23
GNFC,GUJ NAR VAL FER & CHEM L,1828923,11378.31
GOACARBON,GOA CARBON LIMITED,102823,668.56
GOCLCORP,GOCL CORPORATION LIMITED,309811,974.58
GOCOLORS,GO FASHION INDIA LTD,19130,215.96
GODAVARIB,GODAVARI BIOREFINERIES L,18517,56.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40965,2335.12
GODIGIT,GO DIGIT GENERAL INS LTD,128683,410.31
GODREJAGRO,GODREJ AGROVET LIMITED,840593,5697.12
GODREJCP,GODREJ CONSUMER PRODUCTS,236237,3011.78
GODREJIND,GODREJ INDUSTRIES LTD,162192,1643.71
GODREJPROP,GODREJ PROPERTIES LTD,464281,13247.07
GOKEX,GOKALDAS EXPORTS LTD.,671535,5530.22
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,215603,618.57
GOLD1,KOTAK GOLD ETF,29052,13.68
GOLDBEES,NIP IND ETF GOLD BEES,1817043,945.65
GOLDCASE,ZERODHAAMC - GOLDCASE,38009,4.09
GOLDETF,MIRAEAMC - MAGOLDETF,41585,29.83
GOLDETFADD,DSPAMC - DSPGOLDETF,1331,0.99
GOLDIAM,GOLDIAM INTERNATIONAL LTD,351621,924.61
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,209674,107.62
GOLDSHARE,UTI GOLD ETF,55412,28.38
GOODLUCK,GOODLUCK INDIA LIMITED,529741,5145.45
GOODYEAR,GOODYEAR INDIA LIMITED,100,1.40
GOPAL,GOPAL SNACKS LIMITED,209591,880.60
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6556996,12517.38
GPPL,GUJARAT PIPAVAV PORT LTD,14005327,29440.80
GPTHEALTH,GPT HEALTHCARE LIMITED,565659,920.63
GPTINFRA,GPT INFRAPROJECTS LTD,7639,10.46
GRANULES,GRANULES INDIA LIMITED,4131223,19329.95
GRAPHITE,GRAPHITE INDIA LTD,2150327,10960.52
GRASIM,GRASIM INDUSTRIES LTD,187283,4490.13
GRAVITA,GRAVITA INDIA LIMITED,136954,2491.29
GREAVESCOT,GREAVES COTTON LTD.,4127456,6045.78
GREENLAM,GREENLAM INDUSTRIES LTD.,26874,132.44
GREENPANEL,GREENPANEL INDUSTRIES LTD,227174,806.42
GREENPLY,GREENPLY INDUSTRIES LTD,444542,1414.02
GREENPOWER,ORIENT GREEN POWER CO LTD,1069870,172.50
GRINDWELL,GRINDWELL NORTON LIMITED,31713,680.85
GRINFRA,G R INFRAPROJECTS LIMITED,48721,760.29
GRMOVER,GRM OVERSEAS LIMITED,289506,568.45
GROWWDEFNC,GROWWAMC - GROWWDEFNC,16275,9.05
GROWWEV,GROWWAMC - GROWWEV,207446,59.91
GRSE,GARDEN REACH SHIP&ENG LTD,1479369,25777.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,140230,5011.59
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,7852026,17509.99
GSLSU,GLOBAL SURFACES LIMITED,264732,547.78
GSPL,GUJARAT STATE PETRO LTD,1093771,4013.64
GSS,GSS INFOTECH LIMITED,875,0.52
GTL,GTL LTD,65510,9.42
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51061,74.45
GUFICBIO,GUFIC BIOSCIENCES LTD.,172992,609.75
GUJALKALI,GUJARAT ALKALIES & CHEM,198171,1568.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,629415,3431.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,212115,2429.95
GULFPETRO,GP PETROLEUMS LIMITED,78861,63.90
GULPOLY,GULSHAN POLYOLS LIMITED,433032,818.77
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10,0.18
HAL,HINDUSTAN AERONAUTICS LTD,2685067,114641.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3334319,26374.94
HAPPYFORGE,HAPPY FORGINGS LIMITED,10559,111.90
HARDWYN,HARDWYN INDIA LIMITED,46827,16.74
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,162938,1028.76
HARSHA,HARSHA ENGINEERS INT LTD,1328417,5983.71
HATHWAY,HATHWAY CABLE & DATACOM,17365626,3329.00
HATSUN,HATSUN AGRO PRODUCT LTD.,96037,1060.64
HAVELLS,HAVELLS INDIA LIMITED,220869,3791.14
HBLPOWER,HBL POWER SYSTEMS LTD.,2517043,13273.73
HCC,HINDUSTAN CONSTRUCTION CO,56831757,23759.05
HCG,HEALTHCARE GLOB. ENT. LTD,161120,635.72
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,328649,5364.21
HDFCAMC,HDFC AMC LIMITED,118110,4616.69
HDFCBANK,HDFC BANK LTD,1848743,27141.92
HDFCBSE500,HDFCAMC - HDFCBSE500,18526,5.73
HDFCGOLD,HDFC GOLD ETF,54880,30.90
HDFCGROWTH,HDFCAMC - HDFCGROWTH,946,1.14
HDFCLIFE,HDFC LIFE INS CO LTD,1269568,7850.89
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,19481,3.91
HDFCMID150,HDFCAMC - HDFCMID150,921750,176.99
HDFCMOMENT,HDFCAMC - HDFCMOMENT,613816,189.91
HDFCNEXT50,HDFCAMC - HDFCNEXT50,221939,132.85
HDFCNIF100,HDFCAMC - HDFCNIF100,51429,13.46
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31705,15.62
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2801,1.05
HDFCNIFTY,HDFCAMC - HDFCNIFTY,49247,127.02
HDFCPSUBK,HDFCAMC HDFCPSUBK,97602,50.65
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,191995,32.88
HDFCQUAL,HDFCAMC - HDFCQUAL,12075,7.23
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43877,37.49
HDFCSILVER,HDFCAMC - HDFCSILVER,167773,110.01
HDFCSML250,HDFCAMC - HDFCSML250,1300180,2192.28
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,65621,76.20
HEALTHY,BIRLASLAMC - HEALTHY,375060,47.34
HEG,HEG LTD,737055,3316.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,845839,1770.65
HEMIPROP,HEMISPHERE PROP IND LTD,3571700,6447.32
HERANBA,HERANBA INDUSTRIES LTD,172342,704.97
HERCULES,HERCULES HOI. LTD.,4566,19.23
HERITGFOOD,HERITAGE FOODS LTD,696804,3372.65
HEROMOTOCO,HERO MOTOCORP LIMITED,423293,20487.71
HESTERBIO,HESTER BIOSCIENCES LTD,5326,131.46
HEUBACHIND,HEUBACH COLORANTS IND LTD,103223,547.14
HFCL,HFCL LIMITED,33683701,41156.90
HGINFRA,H.G.INFRA ENGINEERING LTD,288052,3885.15
HGS,HINDUJA GLOBAL SOLS. LTD.,126985,978.59
HIKAL,HIKAL LIMITED,636347,2355.31
HIL,HIL LIMITED,47874,1264.87
HILTON,HILTON METAL FORGING LTD,16507,17.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1882088,2913.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,2169592,13614.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21585,93.22
HINDCOPPER,HINDUSTAN COPPER LTD,16954203,48795.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5761038,12486.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,2568035,9581.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,398628,9639.67
HINDWAREAP,HINDWARE HME INOVATON LTD,598641,1975.85
HINDZINC,HINDUSTAN ZINC LIMITED,2632994,13129.45
HIRECT,HIND RECTIFIER LIMITED,21545,249.21
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,3108984,4335.04
HITECHCORP,HITECH CORPORATION LTD,2552,7.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,272435,1077.04
HLVLTD,HLV LIMITED,1542361,247.26
HMAAGRO,HMA AGRO INDUSTRIES LTD,488690,199.67
HMVL,HINDUSTAN MEDIA VENT LTD,28252,21.63
HNDFDS,HINDUSTAN FOODS LIMITED,76680,423.63
HNGSNGBEES,NIP IND ETF HANGSENG BEES,135839,374.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,182326,1928.54
HONASA,HONASA CONSUMER LIMITED,480905,1494.29
HONAUT,HONEYWELL AUTOMATION IND,8298,3551.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,11711,415.83
HPAL,HP ADHESIVES LIMITED,759321,652.27
HPL,HPL ELECTRIC & POWER LTD,160291,774.26
HSCL,HIMADRI SPECIALITY CHEM L,1458673,8024.05
HTMEDIA,HT MEDIA LIMITED,527388,125.49
HUDCO,HSG & URBAN DEV CORPN LTD,15737752,38546.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1168375,4373.62
HYUNDAI,HYUNDAI MOTOR INDIA LTD,43708,751.36
ICEMAKE,ICE MAKE REFRIGERAT LTD,23226,150.40
ICICIB22,ICICIPRAMC - BHARATIWIN,890232,898.34
ICICIBANK,ICICI BANK LTD.,922979,11301.62
ICICIGI,ICICI LOMBARD GIC LIMITED,111854,2062.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,192110,1224.31
ICIL,INDO COUNT INDUSTRIES LTD,1022011,3552.15
ICRA,ICRA LIMITED,4682,283.95
IDBI,IDBI BANK LIMITED,29409574,24203.95
IDEA,VODAFONE IDEA LIMITED,117341147,7994.50
IDEAFORGE,IDEAFORGE TECHNO LTD,669521,4373.02
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94686305,65007.66
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10044828,18224.08
IFBIND,IFB INDUSTRIES LTD,328838,5247.83
IFCI,IFCI LTD,13529633,8786.29
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10202,61.38
IGARASHI,IGARASHI MOTORS INDIA LTD,151000,984.44
IGL,INDRAPRASTHA GAS LTD,1596556,6079.45
IGPL,I G PETROCHEMICALS LTD,96040,527.47
IIFL,IIFL FINANCE LIMITED,4659013,20583.13
IIFLCAPS,IIFL CAPITAL SERVICES LTD,633517,1905.26
IKIO,IKIO LIGHTING LIMITED,398287,1075.17
IMAGICAA,IMAGICAAWORLD ENT LTD,3039809,2147.37
IMFA,INDIAN METALS & FERRO,270227,2021.82
IMPAL,IND MOTOR PART & ACC LTD,1157,14.16
INDBANK,INDBANK MERCH BANK,13348,7.07
INDGN,INDEGENE LIMITED,801485,4816.96
INDHOTEL,THE INDIAN HOTELS CO. LTD,1307306,7891.81
INDIACEM,THE INDIA CEMENTS LIMITED,1654740,4893.40
INDIAGLYCO,INDIA GLYCOLS LTD,383391,4304.38
INDIAMART,INDIAMART INTERMESH LTD,203983,5084.12
INDIANB,INDIAN BANK,1132031,5729.58
INDIANCARD,INDIAN CARD CLOTHING CO.,1050,3.21
INDIANHUME,INDIAN HUME PIPE CO. LTD.,208818,813.46
INDIASHLTR,INDIA SHELTER FIN CORP L,206775,1356.82
INDIGO,INTERGLOBE AVIATION LTD,322660,13347.45
INDIGOPNTS,INDIGO PAINTS LIMITED,152520,2127.49
INDNIPPON,INDIA NIPPON ELECT  LTD,22933,153.08
INDOAMIN,INDO AMINES LIMITED,491200,694.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,133209,201.89
INDOCO,INDOCO REMEDIES LTD.,193709,594.51
INDORAMA,INDO RAMA SYNTHETICS LTD,634553,333.76
INDOSTAR,INDOSTAR CAPITAL FIN LTD,222207,622.88
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,500,0.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,166533,529.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,0,0.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,44995,26.30
INDUSINDBK,INDUSIND BANK LIMITED,3361912,36617.84
INDUSTOWER,INDUS TOWERS LIMITED,6305708,20342.19
INFIBEAM,INFIBEAM AVENUES LIMITED,6246931,1706.51
INFOBEAN,INFOBEANS TECHNO. LTD.,27224,111.06
INFRABEES,NIP IND ETF INFRA BEES,18702,155.74
INFRAIETF,ICICIPRAMC - ICICIINFRA,147685,116.01
INFY,INFOSYS LIMITED,1280053,20791.94
INGERRAND,INGERSOLL-RAND INDIA LTD,109265,4512.04
INNOVACAP,INNOVA CAPTAB LIMITED,90748,706.12
INOXGREEN,INOX GREEN ENERGY SER LTD,4825302,7805.70
INOXINDIA,INOX INDIA LIMITED,272409,2352.48
INOXWIND,INOX WIND LIMITED,11293290,22547.80
INSECTICID,INSECTICIDES (I) LTD,67094,463.07
INTELLECT,INTELLECT DESIGN ARENA,610810,5164.21
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,94498,1237.68
INTLCONV,INTL CONVEYORS LIMITED,334702,242.55
INVENTURE,INVENTURE GRO & SEC LTD,91200,2.43
IOB,INDIAN OVERSEAS BANK,17277020,9067.85
IOC,INDIAN OIL CORP LTD,28570185,42425.25
IOLCP,IOL CHEM AND PHARMA LTD,1039440,3895.55
IONEXCHANG,ION EXCHANGE (INDIA) LTD,394065,2303.86
IPCALAB,IPCA LABORATORIES LTD,141393,1982.49
IPL,INDIA PESTICIDES LIMITED,1326266,3201.56
IRB,IRB INFRA DEV LTD.,61757965,34309.58
IRCON,IRCON INTERNATIONAL LTD,17243270,39843.86
IRCTC,INDIAN RAIL TOUR CORP LTD,3775042,32298.67
IREDA,INDIAN RENEWABLE ENERGY,4125642,8087.32
IRFC,INDIAN RAILWAY FIN CORP L,47968751,74769.96
IRISDOREME,IRIS CLOTHINGS LIMITED,83995,36.93
IRMENERGY,IRM ENERGY LIMITED,193486,750.58
ISEC,ICICI SECURITIES LIMITED,81045,590.07
ISFT,INTRASOFT TECH. LTD,28458,43.62
ISGEC,ISGEC HEAVY ENG LTD,95154,1147.03
IT,KOTAKMAMC - KOTAKIT,21385,8.06
ITBEES,NIP IND ETF IT,3661215,1453.33
ITC,ITC LTD,7464225,31888.10
ITDC,INDIA TOUR. DEV. CO. LTD.,156758,1017.46
ITDCEM,ITD CEMENTATION INDIA LTD,1460198,7100.08
ITETF,MIRAEAMC - ITETF,88534,35.04
ITETFADD,DSPAMC - DSPITETF,1869,0.83
ITI,ITI LTD,1394051,3963.77
ITIETF,ICICIPRAMC - ICICITECH,479176,191.04
IVC,IL&FS INVESTMENT MANAGERS,24465,3.13
IWEL,INOX WIND ENERGY LIMITED,824,82.78
IXIGO,LE TRAVENUES TECHNOLOGY L,469418,610.86
J&KBANK,J & K BANK LTD.,11433335,10939.70
JAGRAN,JAGRAN PRAKASHAN LIMITED,1051427,1040.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,119154,502.74
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,20367,180.61
JAICORPLTD,JAI CORP LIMITED,1499570,5103.40
JAMNAAUTO,JAMNA AUTO IND LTD,7837111,8512.84
JASH,JASH ENGINEERING LIMITED,111568,497.16
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55414,122.60
JAYBARMARU,JAY BHARAT MARUTI LTD,296469,319.66
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31607,16.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,66021,92.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,60536,1061.59
JBMA,JBM AUTO LIMITED,563199,9136.93
JCHAC,JOHNSON CONTROLS HITACHI,95768,1840.55
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,165434,498.32
JHS,JHS SVEND. LAB. LTD,5000,1.05
JINDALPHOT,JINDAL PHOTO LIMITED,8569,66.67
JINDALPOLY,JINDAL POLY FILMS LIMITED,92562,753.71
JINDALSAW,JINDAL SAW LIMITED,1463471,4442.80
JINDALSTEL,JINDAL STEEL & POWER LTD,981625,8630.46
JINDRILL,JINDAL DRILLING IND. LTD,109743,697.91
JINDWORLD,JINDAL WORLDWIDE LTD,67377,236.77
JIOFIN,JIO FIN SERVICES LTD,44870874,143650.52
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13208649,8684.46
JITFINFRA,JITF INFRALOGISTICS LTD,46393,280.65
JKCEMENT,JK CEMENT LIMITED,69750,2869.75
JKIL,JKUMAR INFR.LTD.,645673,4741.70
JKLAKSHMI,JK LAKSHMI CEMENT LTD,395933,3231.82
JKPAPER,JK PAPER LIMITED,771557,3409.10
JKTYRE,JK TYRE & INDUSTRIES LTD,1782216,6661.83
JLHL,JUPITER LIFE LINE HOSP L,12864,155.93
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12830550,16303.38
JNKINDIA,JNK INDIA LIMITED,50,0.36
JOCIL,JOCIL LIMITED,1008,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,3689,30.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,4878875,930.98
JSFB,JANA SMALL FIN BANK LTD,295205,1436.85
JSL,JINDAL STAINLESS LIMITED,231109,1523.49
JSWENERGY,JSW ENERGY LIMITED,3348964,19846.28
JSWHL,JSW HOLDINGS LIMITED,821,79.25
JSWINFRA,JSW INFRASTRUCTURE LTD,4344085,12932.98
JSWSTEEL,JSW STEEL LIMITED,381856,3406.87
JTEKTINDIA,JTEKT INDIA LIMITED,528087,891.90
JTLIND,JTL INDUSTRIES LIMITED,4265024,4307.21
JUBLFOOD,JUBILANT FOODWORKS LTD,562525,3344.40
JUBLINGREA,JUBILANT INGREVIA LIMITED,725197,4462.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,127835,1091.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,471897,3398.44
JUNIPER,JUNIPER HOTELS LIMITED,171001,603.51
JUSTDIAL,JUSTDIAL LTD.,674958,7021.60
JWL,JUPITER WAGONS LIMITED,1233519,5969.69
JYOTHYLAB,JYOTHY LABS LIMITED,651032,2893.64
JYOTICNC,JYOTI CNC AUTOMATION LTD,328432,3896.56
JYOTISTRUC,JYOTI STRUCTURES LTD,2576529,713.32
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,123336,472.88
