SEBI REPORT AS ON Reporting date 06-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DUCON,DUCON INFRATECHNOLOGIES L,8276,0.77
DVL,DHUNSERI VENTURES LIMITED,61491,247.43
DWARKESH,DWARIKESH SUGAR IND LTD,4983034,3349.61
DYCL,DYNAMIC CABLES LIMITED,22809,138.07
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25291,1516.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,39101477,8148.42
EBANKNIFTY,EDELAMC - EBANKNIFTY,40,0.02
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,49046,1470.56
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,96633,283.68
EDELWEISS,EDELWEISS FIN SERV LTD,5035374,5521.17
EGOLD,EDELAMC - EGOLD,960,0.51
EICHERMOT,EICHER MOTORS LTD,100448,4610.58
EIDPARRY,EID PARRY INDIA LTD,262072,1973.35
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32473,120.90
EIHOTEL,EIH LIMITED,1434432,5036.58
EIMCOELECO,EIMCO ELECON (INDIA) LTD,13,0.32
EKC,EVEREST KANTO CYLINDERLTD,1086691,1897.16
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.56
ELECON,ELECON ENG. CO. LTD,475787,2807.26
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2438322,3855.66
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,380282,2427.11
ELIN,ELIN ELECTRONICS LIMITED,312372,589.39
EMAMILTD,EMAMI LIMITED,556411,3662.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72693,64.31
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,31185593,37794.46
EMCURE,EMCURE PHARMACEUTICALS L,44715,525.68
EMIL,ELECTRONICS MART IND LTD,1100238,2125.51
EMMBI,EMMBI INDUSTRIES LIMITED,10946,15.19
EMSLIMITED,EMS LIMITED,501082,3247.62
EMUDHRA,EMUDHRA LIMITED,154058,1182.10
ENDURANCE,ENDURANCE TECHNO. LTD.,65724,1494.66
ENGINERSIN,ENGINEERS INDIA LTD,15274674,31516.62
ENIL,ENTERTAIN NET. IND. LTD.,50521,101.45
ENTERO,ENTERO HEALTHCARE SOLU L,36837,464.26
EPACK,EPACK DURABLE LIMITED,4667,16.15
EPIGRAL,EPIGRAL LIMITED,137874,2183.47
EPL,EPL LIMITED,1675511,4078.49
EQUAL50ADD,DSPAMC - DSPNEWETF,29942,92.96
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11593430,8327.36
ERIS,ERIS LIFESCIENCES LIMITED,49878,614.50
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5158,297.09
ESAFSFB,ESAF SMALL FINANCE BANK L,2635251,1170.35
ESCORTS,ESCORTS KUBOTA LIMITED,194311,6791.26
ESG,MIRAEAMC - MAESGETF,43597,15.78
ESILVER,EDELAMC - ESILVER,1703,1.20
ESSENTIA,INTEGRA ESSENTIA LIMITED,6228,0.24
ESTER,ESTER INDUSTRIES LTD,437861,604.82
ETHOSLTD,ETHOS LIMITED,63350,1719.80
EUREKAFORB,EUREKA FORBES LIMITED,22391,135.72
EVEREADY,EVEREADY INDS. IND.  LTD.,523828,1799.55
EVERESTIND,EVEREST INDUSTRIES LTD,23759,229.65
EVINDIA,MIRAEAMC - EVINDIA,228331,52.69
EXCELINDUS,EXCEL INDUSTRIES LTD,58481,822.76
EXICOM,EXICOM TELE SYSTEMS LTD,86395,250.66
EXIDEIND,EXIDE INDUSTRIES LTD,6699353,30177.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27608,364.80
EXXARO,EXXARO TILES LIMITED,109641,106.40
FACT,FACT LTD,486339,4429.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,57282,599.89
FAZE3Q,FAZE THREE LIMITED,10688,43.09
FCL,FINEOTEX CHEMICAL LIMITED,493901,1693.52
FCSSOFT,FCS SOFTWARE SOLN. LTD.,173558,6.91
FDC,FDC LIMITED,422857,2203.15
FEDERALBNK,FEDERAL BANK LTD,3468526,6550.53
FEDFINA,FEDBANK FINANCIAL SER L,1099000,1178.88
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,123768,1776.94
FILATEX,FILATEX INDIA LTD,2817406,1607.39
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,375173,4913.30
FINEORG,FINE ORGANIC IND. LTD.,53311,2593.31
FINIETF,ICICIPRAMC-ICICIFIN,274336,62.60
FINOPB,FINO PAYMENTS BANK LTD,476050,1603.14
FINPIPE,FINOLEX INDUSTRIES LTD,1958438,5561.74
FIRSTCRY,BRAINBEES SOLUTIONS LTD,416401,2350.54
FIVESTAR,FIVE-STAR BUS FIN LTD,847950,5855.13
FLAIR,FLAIR WRITING INDUST LTD,58681,145.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,510439,20639.11
FMCGIETF,ICICIPRAMC - ICICIFMCG,796234,436.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,134379,504.47
FOODSIN,FOODS & INNS LIMITED,297843,339.15
FORCEMOT,FORCE MOTORS LIMITED,41705,2694.91
FORTIS,FORTIS HEALTHCARE LTD,356569,1852.43
FOSECOIND,FOSECO INDIA LTD,2225,84.70
FSL,FIRSTSOURCE SOLU. LTD.,2555721,7738.15
FUSION,FUSION FINANCE LIMITED,1109195,3522.24
GABRIEL,GABRIEL INDIA LTD,437950,1730.13
GAEL,GUJARAT AMBUJA EXPORTS LT,2038320,2476.39
GAIL,GAIL (INDIA) LTD,10309009,19667.75
GALAPREC,GALA PRECISION ENG LTD,17244,121.83
GALAXYSURF,GALAXY SURFACTANTS LTD,29125,803.61
GANDHAR,GANDHAR OIL REFINE IND L,1030108,2184.91
GANDHITUBE,GANDHI SPL. TUBES LTD,5727,35.53
GANECOS,GANESHA ECOSPHERE LIMITED,66461,1239.28
GANESHBE,GANESH BENZOPLAST LIMITED,264290,386.13
GANESHHOUC,GANESH HOUSING CORP LTD,176677,1303.36
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,28535,1208.43
GARUDA,GARUDA CONSTRUCT N ENG L,32942,31.67
GATEWAY,GATEWAY DISTRIPARKS LTD,2146567,1733.58
GEECEE,GEECEE VENTURES LIMITED,5941,18.80
GEEKAYWIRE,GEEKAY WIRES LIMITED,477,0.46
GENESYS,GENESYS INTL CORPN LTD,653122,4765.17
GENSOL,GENSOL ENGINEERING LTD,26100,227.13
GENUSPAPER,GENUS P&B LIMITED,1245612,309.66
GENUSPOWER,GENUS POWER INFRASTRU LTD,2155635,8461.61
GEOJITFSL,GEOJIT FINANCIAL SER L,1671675,2201.97
GEPIL,GE POWER INDIA LIMITED,45079,165.86
GESHIP,THE GE SHPG.LTD,1170836,13647.06
GFLLIMITED,GFL LIMITED,24057,23.96
GHCL,GHCL LIMITED,266387,1521.20
GHCLTEXTIL,GHCL TEXTILES LIMITED,353517,272.05
GICHSGFIN,GIC HOUSING FINANCE LTD,1474197,3178.66
GICRE,GENERAL INS CORP OF INDIA,1779215,6555.44
GILLETTE,GILLETTE INDIA LTD,40136,3756.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8496,4.52
GINNIFILA,GINNI FILAMENTS LTD,16284,5.17
GIPCL,GUJ IND POW CO. LTD,2034776,4227.56
GLAND,GLAND PHARMA LIMITED,201119,3510.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,205933,4883.57
GLENMARK,GLENMARK PHARMACEUTICALS,125509,1705.60
GLOBUSSPR,GLOBUS SPIRITS LTD,315815,2946.32
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,326241,3033.13
GMBREW,G M BREWERIES LTD,101040,771.91
GMDCLTD,GUJARAT MINERAL DEV CORP,4666647,17076.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,305150,3961.32
GMRINFRA,GMR AIRPORTS INFRA LTD,30143376,23714.15
GMRP&UI,GMR POW AND URBAN INFRA L,53171,61.02
GNA,GNA AXLES LIMITED,179701,757.59
GNFC,GUJ NAR VAL FER & CHEM L,1810451,11276.14
GOACARBON,GOA CARBON LIMITED,103745,676.78
GOCLCORP,GOCL CORPORATION LIMITED,309514,981.98
GOCOLORS,GO FASHION INDIA LTD,19911,224.03
GODAVARIB,GODAVARI BIOREFINERIES L,70075,240.40
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42262,2393.03
GODIGIT,GO DIGIT GENERAL INS LTD,131356,418.56
GODREJAGRO,GODREJ AGROVET LIMITED,821623,5552.91
GODREJCP,GODREJ CONSUMER PRODUCTS,245107,3128.71
GODREJIND,GODREJ INDUSTRIES LTD,155680,1563.23
GODREJPROP,GODREJ PROPERTIES LTD,545097,15392.83
GOKEX,GOKALDAS EXPORTS LTD.,666151,5496.79
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,212969,611.35
GOLD1,KOTAK GOLD ETF,43786,23.25
GOLDBEES,NIP IND ETF GOLD BEES,1942820,1034.41
GOLDCASE,ZERODHAAMC - GOLDCASE,37092,4.14
GOLDETF,MIRAEAMC - MAGOLDETF,48866,34.70
GOLDETFADD,DSPAMC - DSPGOLDETF,1247,0.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,317036,848.11
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,216956,111.90
GOLDSHARE,UTI GOLD ETF,54867,27.94
GOODLUCK,GOODLUCK INDIA LIMITED,587499,5630.28
GOODYEAR,GOODYEAR INDIA LIMITED,100,1.40
GOPAL,GOPAL SNACKS LIMITED,243444,1045.13
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6593385,12671.23
GPPL,GUJARAT PIPAVAV PORT LTD,14186133,29740.11
GPTHEALTH,GPT HEALTHCARE LIMITED,571937,925.99
GPTINFRA,GPT INFRAPROJECTS LTD,7545,10.32
GRANULES,GRANULES INDIA LIMITED,3525069,17674.46
GRAPHITE,GRAPHITE INDIA LTD,2772498,14268.10
GRASIM,GRASIM INDUSTRIES LTD,173110,4145.32
GRAVITA,GRAVITA INDIA LIMITED,159840,2903.38
GREAVESCOT,GREAVES COTTON LTD.,4253699,6498.51
GREENLAM,GREENLAM INDUSTRIES LTD.,23337,127.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,240046,848.40
GREENPLY,GREENPLY INDUSTRIES LTD,490372,1524.41
GREENPOWER,ORIENT GREEN POWER CO LTD,1101535,178.94
GRINDWELL,GRINDWELL NORTON LIMITED,33314,710.34
GRINFRA,G R INFRAPROJECTS LIMITED,47767,741.50
GRMOVER,GRM OVERSEAS LIMITED,305889,606.97
GROWWDEFNC,GROWWAMC - GROWWDEFNC,27000,14.21
GROWWEV,GROWWAMC - GROWWEV,187501,54.32
GRSE,GARDEN REACH SHIP&ENG LTD,1447133,25525.31
GRWRHITECH,GARWARE HI-TECH FILMS LTD,139357,4981.66
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8093151,18026.87
GSLSU,GLOBAL SURFACES LIMITED,249344,518.53
GSPL,GUJARAT STATE PETRO LTD,1092684,4002.97
GSS,GSS INFOTECH LIMITED,100,0.06
GTL,GTL LTD,84227,12.06
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51559,75.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,185836,679.32
GUJALKALI,GUJARAT ALKALIES & CHEM,201921,1609.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,607873,3332.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,241582,2772.33
GULFPETRO,GP PETROLEUMS LIMITED,70303,58.47
GULPOLY,GULSHAN POLYOLS LIMITED,432878,828.87
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10,0.18
HAL,HINDUSTAN AERONAUTICS LTD,2737378,117402.39
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3305313,26098.92
HAPPYFORGE,HAPPY FORGINGS LIMITED,13665,147.72
HARDWYN,HARDWYN INDIA LIMITED,78918,27.45
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,164730,1035.90
HARSHA,HARSHA ENGINEERS INT LTD,1334204,6018.98
HATHWAY,HATHWAY CABLE & DATACOM,17003635,3259.19
HATSUN,HATSUN AGRO PRODUCT LTD.,99942,1102.42
HAVELLS,HAVELLS INDIA LIMITED,255548,4279.29
HBLPOWER,HBL POWER SYSTEMS LTD.,2984909,16801.61
HCC,HINDUSTAN CONSTRUCTION CO,57063587,24061.25
HCG,HEALTHCARE GLOB. ENT. LTD,159718,648.07
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,286788,4656.42
HDFCAMC,HDFC AMC LIMITED,107551,4201.50
HDFCBANK,HDFC BANK LTD,1871148,27858.59
HDFCBSE500,HDFCAMC - HDFCBSE500,16890,5.37
HDFCGOLD,HDFC GOLD ETF,59262,33.46
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1144,1.42
HDFCLIFE,HDFC LIFE INS CO LTD,1311889,8081.89
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10936,2.25
HDFCMID150,HDFCAMC - HDFCMID150,914149,176.39
HDFCMOMENT,HDFCAMC - HDFCMOMENT,605342,186.68
HDFCNEXT50,HDFCAMC - HDFCNEXT50,219889,130.45
HDFCNIF100,HDFCAMC - HDFCNIF100,54079,14.19
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,39752,20.05
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1492,0.59
HDFCNIFTY,HDFCAMC - HDFCNIFTY,43646,111.22
HDFCPSUBK,HDFCAMC HDFCPSUBK,90934,46.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,165941,28.36
HDFCQUAL,HDFCAMC - HDFCQUAL,13245,7.92
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43905,37.66
HDFCSILVER,HDFCAMC - HDFCSILVER,151305,97.00
HDFCSML250,HDFCAMC - HDFCSML250,1333531,2249.01
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,69356,81.16
HEALTHY,BIRLASLAMC - HEALTHY,377698,47.22
HEG,HEG LTD,1148609,5973.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,820350,1715.21
HEMIPROP,HEMISPHERE PROP IND LTD,3599300,6492.64
HERANBA,HERANBA INDUSTRIES LTD,182137,770.86
HERCULES,HERCULES HOI. LTD.,3060,9.25
HERITGFOOD,HERITAGE FOODS LTD,829886,3997.46
HEROMOTOCO,HERO MOTOCORP LIMITED,502950,23865.37
HESTERBIO,HESTER BIOSCIENCES LTD,5195,127.91
HEUBACHIND,HEUBACH COLORANTS IND LTD,104210,551.29
HFCL,HFCL LIMITED,33203183,40680.13
HGINFRA,H.G.INFRA ENGINEERING LTD,288821,3922.61
HGS,HINDUJA GLOBAL SOLS. LTD.,123987,953.36
HIKAL,HIKAL LIMITED,643565,2376.91
HIL,HIL LIMITED,48138,1274.47
HILTON,HILTON METAL FORGING LTD,16985,18.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2066936,3401.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,2447665,15609.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19211,86.71
HINDCOPPER,HINDUSTAN COPPER LTD,17063291,49201.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5722013,12376.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,2654975,10006.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,473849,11482.73
HINDWAREAP,HINDWARE HME INOVATON LTD,585425,1924.85
HINDZINC,HINDUSTAN ZINC LIMITED,2692464,13457.82
HIRECT,HIND RECTIFIER LIMITED,16312,181.86
HISARMETAL,HISAR METAL IND. LIMITED,3357,6.68
HITECH,HI-TECH PIPES LIMITED,3130427,4404.75
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.94
HLEGLAS,HLE GLASCOAT LIMITED,268322,1065.03
HLVLTD,HLV LIMITED,1481981,238.13
HMAAGRO,HMA AGRO INDUSTRIES LTD,489955,216.83
HMVL,HINDUSTAN MEDIA VENT LTD,25650,20.14
HNDFDS,HINDUSTAN FOODS LIMITED,76150,421.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,141069,412.11
HOMEFIRST,HOME FIRST FIN CO IND LTD,195705,2058.67
HONASA,HONASA CONSUMER LIMITED,610361,1832.09
HONAUT,HONEYWELL AUTOMATION IND,9029,3838.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,12602,440.34
HPAL,HP ADHESIVES LIMITED,759868,653.09
HPL,HPL ELECTRIC & POWER LTD,376709,2062.17
HSCL,HIMADRI SPECIALITY CHEM L,1506345,8306.68
HTMEDIA,HT MEDIA LIMITED,573309,136.69
HUDCO,HSG & URBAN DEV CORPN LTD,15306755,37915.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1174953,4390.02
HYUNDAI,HYUNDAI MOTOR INDIA LTD,46688,798.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,23414,152.65
ICICIB22,ICICIPRAMC - BHARATIWIN,880360,891.80
ICICIBANK,ICICI BANK LTD.,1070807,13322.33
ICICIGI,ICICI LOMBARD GIC LIMITED,103048,1907.53
ICICIPRULI,ICICI PRU LIFE INS CO LTD,217987,1393.67
ICIL,INDO COUNT INDUSTRIES LTD,869849,2970.23
ICRA,ICRA LIMITED,4942,301.76
IDBI,IDBI BANK LIMITED,28658314,23675.07
IDEA,VODAFONE IDEA LIMITED,142794218,9966.33
IDEAFORGE,IDEAFORGE TECHNO LTD,662246,4330.56
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94573557,64728.92
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,10188015,18548.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,970,5.79
IFBIND,IFB INDUSTRIES LTD,187946,3090.96
IFCI,IFCI LTD,13450186,8745.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10541,63.20
IGARASHI,IGARASHI MOTORS INDIA LTD,148824,975.82
IGL,INDRAPRASTHA GAS LTD,1934011,7311.65
IGPL,I G PETROCHEMICALS LTD,93593,522.96
IIFL,IIFL FINANCE LIMITED,4665336,20396.19
IIFLCAPS,IIFL CAPITAL SERVICES LTD,633766,1891.99
IKIO,IKIO LIGHTING LIMITED,401563,1080.82
IMAGICAA,IMAGICAAWORLD ENT LTD,2945882,2082.87
IMFA,INDIAN METALS & FERRO,275346,2011.94
IMPAL,IND MOTOR PART & ACC LTD,1157,14.13
INDBANK,INDBANK MERCH BANK,11848,6.24
INDGN,INDEGENE LIMITED,723674,4336.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,1169526,6908.19
INDIACEM,THE INDIA CEMENTS LIMITED,1659500,4872.84
INDIAGLYCO,INDIA GLYCOLS LTD,397811,4557.23
INDIAMART,INDIAMART INTERMESH LTD,199912,4972.97
INDIANB,INDIAN BANK,1026303,5192.85
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,214209,840.07
INDIASHLTR,INDIA SHELTER FIN CORP L,212032,1386.19
INDIGO,INTERGLOBE AVIATION LTD,321039,13337.73
INDIGOPNTS,INDIGO PAINTS LIMITED,143626,2008.88
INDNIPPON,INDIA NIPPON ELECT  LTD,23115,154.41
INDOAMIN,INDO AMINES LIMITED,542063,809.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,147265,221.09
INDOCO,INDOCO REMEDIES LTD.,187970,574.97
INDORAMA,INDO RAMA SYNTHETICS LTD,636464,335.19
INDOSTAR,INDOSTAR CAPITAL FIN LTD,290078,829.13
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,500,0.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,185228,645.97
INDTERRAIN,IND TERRAIN FASHIONS LTD,44883,26.27
INDUSINDBK,INDUSIND BANK LIMITED,3799718,40503.13
INDUSTOWER,INDUS TOWERS LIMITED,8413523,27575.04
INFIBEAM,INFIBEAM AVENUES LIMITED,6330662,1745.99
INFOBEAN,INFOBEANS TECHNO. LTD.,26812,110.26
INFRABEES,NIP IND ETF INFRA BEES,20489,171.88
INFRAIETF,ICICIPRAMC - ICICIINFRA,141987,112.07
INFY,INFOSYS LIMITED,1127357,18138.37
INGERRAND,INGERSOLL-RAND INDIA LTD,103819,4318.88
INNOVACAP,INNOVA CAPTAB LIMITED,90417,710.19
INOXGREEN,INOX GREEN ENERGY SER LTD,5042829,8190.80
INOXINDIA,INOX INDIA LIMITED,283751,2629.11
INOXWIND,INOX WIND LIMITED,11285647,22103.12
INSECTICID,INSECTICIDES (I) LTD,56177,447.14
INTELLECT,INTELLECT DESIGN ARENA,600784,5087.17
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,103271,1340.61
INTLCONV,INTL CONVEYORS LIMITED,363166,270.02
INVENTURE,INVENTURE GRO & SEC LTD,91100,2.43
IOB,INDIAN OVERSEAS BANK,18450132,9682.79
IOC,INDIAN OIL CORP LTD,28632558,42424.26
IOLCP,IOL CHEM AND PHARMA LTD,1102270,4170.30
IONEXCHANG,ION EXCHANGE (INDIA) LTD,514139,3265.82
IPCALAB,IPCA LABORATORIES LTD,139992,1944.87
IPL,INDIA PESTICIDES LIMITED,1322217,3189.96
IRB,IRB INFRA DEV LTD.,59873605,33431.76
IRCON,IRCON INTERNATIONAL LTD,17349312,40235.29
IRCTC,INDIAN RAIL TOUR CORP LTD,3892909,33185.90
IREDA,INDIAN RENEWABLE ENERGY,4224642,8355.61
IRFC,INDIAN RAILWAY FIN CORP L,47721128,74854.16
IRISDOREME,IRIS CLOTHINGS LIMITED,83995,36.72
IRMENERGY,IRM ENERGY LIMITED,193329,749.74
ISEC,ICICI SECURITIES LIMITED,101164,772.22
ISFT,INTRASOFT TECH. LTD,29958,45.85
ISGEC,ISGEC HEAVY ENG LTD,86601,1057.79
IT,KOTAKMAMC - KOTAKIT,20657,7.72
ITBEES,NIP IND ETF IT,3905874,1584.47
ITC,ITC LTD,7777366,33270.83
ITDC,INDIA TOUR. DEV. CO. LTD.,157583,1032.24
ITDCEM,ITD CEMENTATION INDIA LTD,1491063,7188.01
ITETF,MIRAEAMC - ITETF,79607,31.72
ITETFADD,DSPAMC - DSPITETF,773,0.34
ITI,ITI LTD,1117288,3230.58
ITIETF,ICICIPRAMC - ICICITECH,421679,170.36
IVC,IL&FS INVESTMENT MANAGERS,161633,19.50
IWEL,INOX WIND ENERGY LIMITED,757,75.93
IXIGO,LE TRAVENUES TECHNOLOGY L,451259,581.22
J&KBANK,J & K BANK LTD.,11218487,10866.46
JAGRAN,JAGRAN PRAKASHAN LIMITED,1062665,1051.19
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,104595,457.94
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,23474,208.71
JAICORPLTD,JAI CORP LIMITED,1562627,5411.85
JAMNAAUTO,JAMNA AUTO IND LTD,7847199,8515.16
JASH,JASH ENGINEERING LIMITED,115080,514.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58273,129.98
JAYBARMARU,JAY BHARAT MARUTI LTD,308484,328.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31606,16.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,74822,105.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,65742,1163.49
JBMA,JBM AUTO LIMITED,565110,9042.20
JCHAC,JOHNSON CONTROLS HITACHI,100358,1916.63
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,160003,505.65
JINDALPHOT,JINDAL PHOTO LIMITED,8776,68.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,98521,811.57
JINDALSAW,JINDAL SAW LIMITED,1386739,4239.68
JINDALSTEL,JINDAL STEEL & POWER LTD,950832,8413.13
JINDRILL,JINDAL DRILLING IND. LTD,122218,816.71
JINDWORLD,JINDAL WORLDWIDE LTD,80433,287.87
JIOFIN,JIO FIN SERVICES LTD,44403084,142451.05
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13387203,8833.92
JITFINFRA,JITF INFRALOGISTICS LTD,47336,294.70
JKCEMENT,JK CEMENT LIMITED,65758,2713.13
JKIL,JKUMAR INFR.LTD.,650314,4765.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,393998,3207.98
JKPAPER,JK PAPER LIMITED,843333,3753.12
JKTYRE,JK TYRE & INDUSTRIES LTD,1765498,6707.55
JLHL,JUPITER LIFE LINE HOSP L,14775,169.50
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12783010,16375.48
JNKINDIA,JNK INDIA LIMITED,113,0.75
JOCIL,JOCIL LIMITED,1009,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,1983,15.85
JPPOWER,JAIPRAKASH POWER VEN. LTD,6125906,1184.75
JSFB,JANA SMALL FIN BANK LTD,276950,1359.45
JSL,JINDAL STAINLESS LIMITED,236816,1570.29
JSWENERGY,JSW ENERGY LIMITED,3379201,20157.11
JSWHL,JSW HOLDINGS LIMITED,274,36.17
JSWINFRA,JSW INFRASTRUCTURE LTD,4186957,12466.81
JSWSTEEL,JSW STEEL LIMITED,382432,3427.13
JTEKTINDIA,JTEKT INDIA LIMITED,459786,771.43
JTLIND,JTL INDUSTRIES LIMITED,4114283,4144.61
JUBLFOOD,JUBILANT FOODWORKS LTD,394781,2328.38
JUBLINGREA,JUBILANT INGREVIA LIMITED,868513,5605.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,128497,1091.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,437997,3155.30
JUNIPER,JUNIPER HOTELS LIMITED,180467,632.92
JUSTDIAL,JUSTDIAL LTD.,687027,7181.49
JWL,JUPITER WAGONS LIMITED,1353215,6489.58
JYOTHYLAB,JYOTHY LABS LIMITED,708201,3084.47
JYOTICNC,JYOTI CNC AUTOMATION LTD,384074,4664.23
JYOTISTRUC,JYOTI STRUCTURES LTD,2385936,654.98
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,130569,517.69
KAJARIACER,KAJARIA CERAMICS LTD,215791,2675.61
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,544642,825.63
