SEBI REPORT AS ON Reporting date 30-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DPWIRES,D P WIRES LIMITED,14767,51.69
DREAMFOLKS,DREAMFOLKS SERVICES LTD,320954,1465.37
DRREDDY,DR. REDDY S LABORATORIES,305754,3777.37
DSSL,DYNACONS SYS & SOLN LTD,42077,491.09
DTIL,DHUNSERI TEA & IND. LTD.,2566,7.33
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,61823,246.53
DWARKESH,DWARIKESH SUGAR IND LTD,4783024,3174.84
DYCL,DYNAMIC CABLES LIMITED,21757,149.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31177,2074.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,3849,11.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,37202616,7438.87
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,116,1.67
ECLERX,ECLERX SERVICES LTD,78578,2519.20
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,100628,279.81
EDELWEISS,EDELWEISS FIN SERV LTD,5042629,5818.94
EGOLD,EDELAMC - EGOLD,800,0.39
EICHERMOT,EICHER MOTORS LTD,86009,3928.82
EIDPARRY,EID PARRY INDIA LTD,238849,1896.13
EIEL,ENVIRO INFRA ENGINEERS L,10037,30.61
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25856,95.37
EIHOTEL,EIH LIMITED,1463365,5273.75
EKC,EVEREST KANTO CYLINDERLTD,1135480,1940.21
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.80
ELECON,ELECON ENG. CO. LTD,393675,2357.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2938274,4525.37
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,447876,2753.37
ELIN,ELIN ELECTRONICS LIMITED,362431,683.49
EMAMILTD,EMAMI LIMITED,619493,3854.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69673,62.75
EMBDL,EQUINOX INDIA DEV LTD,31537862,38091.00
EMCURE,EMCURE PHARMACEUTICALS L,42167,505.32
EMIL,ELECTRONICS MART IND LTD,1219106,2205.43
EMMBI,EMMBI INDUSTRIES LIMITED,4432,6.46
EMSLIMITED,EMS LIMITED,706339,5208.65
EMUDHRA,EMUDHRA LIMITED,211916,1681.15
ENDURANCE,ENDURANCE TECHNO. LTD.,72987,1641.10
ENGINERSIN,ENGINEERS INDIA LTD,15844862,32019.86
ENIL,ENTERTAIN NET. IND. LTD.,51372,100.88
ENTERO,ENTERO HEALTHCARE SOLU L,36659,456.93
EPACK,EPACK DURABLE LIMITED,4289,16.34
EPIGRAL,EPIGRAL LIMITED,139522,2288.89
EPL,EPL LIMITED,1521511,3667.59
EQUAL50ADD,DSPAMC - DSPNEWETF,34530,105.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11443877,8135.29
ERIS,ERIS LIFESCIENCES LIMITED,55431,694.71
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5424,312.15
ESAFSFB,ESAF SMALL FINANCE BANK L,2463617,1103.51
ESCORTS,ESCORTS KUBOTA LIMITED,245865,8395.31
ESG,MIRAEAMC - MAESGETF,45104,16.42
ESILVER,EDELAMC - ESILVER,2467,1.84
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,507347,695.64
ETHOSLTD,ETHOS LIMITED,28070,779.87
EUREKAFORB,EUREKA FORBES LIMITED,23988,144.78
EVEREADY,EVEREADY INDS. IND.  LTD.,533289,1852.21
EVERESTIND,EVEREST INDUSTRIES LTD,25302,225.23
EVINDIA,MIRAEAMC - EVINDIA,312153,70.42
EXCELINDUS,EXCEL INDUSTRIES LTD,50807,661.66
EXICOM,EXICOM TELE SYSTEMS LTD,104465,271.17
EXIDEIND,EXIDE INDUSTRIES LTD,7707621,34385.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26470,352.39
EXXARO,EXXARO TILES LIMITED,234901,24.74
FACT,FACT LTD,515201,4615.37
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38442,419.20
FAZE3Q,FAZE THREE LIMITED,9136,34.74
FCL,FINEOTEX CHEMICAL LIMITED,486888,1625.51
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156359,6.27
FDC,FDC LIMITED,432729,2222.34
FEDERALBNK,FEDERAL BANK LTD,4096989,7603.75
FEDFINA,FEDBANK FINANCIAL SER L,1099592,1162.70
FIBERWEB,FIBERWEB INDIA LIMITED,3600,2.26
FIEMIND,FIEM INDUSTRIES LIMITED,124112,1803.26
FILATEX,FILATEX INDIA LTD,3301406,1904.89
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,474744,5985.77
FINEORG,FINE ORGANIC IND. LTD.,56506,2715.21
FINIETF,ICICIPRAMC-ICICIFIN,226286,53.81
FINOPB,FINO PAYMENTS BANK LTD,472586,1590.86
FINPIPE,FINOLEX INDUSTRIES LTD,2231678,6056.28
FIRSTCRY,BRAINBEES SOLUTIONS LTD,278877,1621.80
FIVESTAR,FIVE-STAR BUS FIN LTD,547796,4021.92
FLAIR,FLAIR WRITING INDUST LTD,79095,224.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,460238,18985.03
FMCGIETF,ICICIPRAMC - ICICIFMCG,1178433,624.67
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,107455,399.23
FOODSIN,FOODS & INNS LIMITED,276716,308.90
FORCEMOT,FORCE MOTORS LIMITED,62873,4157.80
FORTIS,FORTIS HEALTHCARE LTD,417137,2303.43
FOSECOIND,FOSECO INDIA LTD,2243,85.94
FSL,FIRSTSOURCE SOLU. LTD.,2308415,7101.73
FUSION,FUSION FINANCE LIMITED,1082816,3413.38
GABRIEL,GABRIEL INDIA LTD,481112,2019.02
GAEL,GUJARAT AMBUJA EXPORTS LT,2521263,3080.39
GAIL,GAIL (INDIA) LTD,13836110,26324.98
GALAPREC,GALA PRECISION ENG LTD,28984,292.49
GALAXYSURF,GALAXY SURFACTANTS LTD,30681,818.09
GANDHAR,GANDHAR OIL REFINE IND L,977723,2031.56
GANDHITUBE,GANDHI SPL. TUBES LTD,3325,24.51
GANECOS,GANESHA ECOSPHERE LIMITED,67798,1293.91
GANESHBE,GANESH BENZOPLAST LIMITED,277381,413.29
GANESHHOUC,GANESH HOUSING CORP LTD,163140,1478.94
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,39303,1717.37
GARUDA,GARUDA CONSTRUCT N ENG L,156130,179.60
GATEWAY,GATEWAY DISTRIPARKS LTD,2515421,2112.40
GEECEE,GEECEE VENTURES LIMITED,5326,16.97
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,619017,4885.62
GENSOL,GENSOL ENGINEERING LTD,30990,261.05
GENUSPAPER,GENUS P&B LIMITED,959444,243.05
GENUSPOWER,GENUS POWER INFRASTRU LTD,1741622,6106.24
GEOJITFSL,GEOJIT FINANCIAL SER L,1641156,2085.23
GEPIL,GE POWER INDIA LIMITED,72970,269.63
GESHIP,THE GE SHPG.LTD,1358069,15174.41
GFLLIMITED,GFL LIMITED,81629,63.88
GHCL,GHCL LIMITED,390525,2484.63
GHCLTEXTIL,GHCL TEXTILES LIMITED,315207,253.03
GICHSGFIN,GIC HOUSING FINANCE LTD,1427386,3000.56
GICRE,GENERAL INS CORP OF INDIA,1674776,6559.19
GILLETTE,GILLETTE INDIA LTD,31997,3018.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5942,3.21
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2189923,4950.91
GLAND,GLAND PHARMA LIMITED,193011,3397.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,201141,4656.44
GLENMARK,GLENMARK PHARMACEUTICALS,132839,1804.13
GLOBUSSPR,GLOBUS SPIRITS LTD,371333,3344.42
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,331256,3078.86
GMBREW,G M BREWERIES LTD,125032,959.49
GMDCLTD,GUJARAT MINERAL DEV CORP,4898205,17548.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,282396,3646.07
GMRAIRPORT,GMR AIRPORTS LIMITED,31478080,24721.69
GMRP&UI,GMR POW AND URBAN INFRA L,36952,30.71
GNA,GNA AXLES LIMITED,161897,689.87
GNFC,GUJ NAR VAL FER & CHEM L,1982386,12191.51
GOACARBON,GOA CARBON LIMITED,87457,557.57
GOCLCORP,GOCL CORPORATION LIMITED,237345,664.94
GOCOLORS,GO FASHION INDIA LTD,26939,287.40
GODAVARIB,GODAVARI BIOREFINERIES L,104654,349.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44738,2387.79
GODIGIT,GO DIGIT GENERAL INS LTD,201096,652.10
GODREJAGRO,GODREJ AGROVET LIMITED,805758,5384.88
GODREJCP,GODREJ CONSUMER PRODUCTS,473621,5387.75
GODREJIND,GODREJ INDUSTRIES LTD,104263,1032.56
GODREJPROP,GODREJ PROPERTIES LTD,458926,13175.06
GOKEX,GOKALDAS EXPORTS LTD.,698957,5954.07
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,73671,173.53
GOLD1,KOTAK GOLD ETF,23408,11.65
GOLDBEES,NIP IND ETF GOLD BEES,2181837,1158.43
GOLDCASE,ZERODHAAMC - GOLDCASE,102948,11.70
GOLDETF,MIRAEAMC - MAGOLDETF,42598,29.01
GOLDETFADD,DSPAMC - DSPGOLDETF,1259,0.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,533328,1700.46
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,227759,116.30
GOLDSHARE,UTI GOLD ETF,52361,27.77
GOODLUCK,GOODLUCK INDIA LIMITED,588949,5613.20
GOPAL,GOPAL SNACKS LIMITED,267564,1034.22
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6884034,13620.01
GPPL,GUJARAT PIPAVAV PORT LTD,14158804,29629.73
GPTHEALTH,GPT HEALTHCARE LIMITED,518328,837.69
GPTINFRA,GPT INFRAPROJECTS LTD,5372,7.70
GRANULES,GRANULES INDIA LIMITED,3770750,21002.98
GRAPHITE,GRAPHITE INDIA LTD,2450199,12914.60
GRASIM,GRASIM INDUSTRIES LTD,239054,5745.79
GRAVITA,GRAVITA INDIA LIMITED,265556,5148.95
GREAVESCOT,GREAVES COTTON LTD.,4654731,9531.35
GREENLAM,GREENLAM INDUSTRIES LTD.,19628,107.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,308023,1105.09
GREENPLY,GREENPLY INDUSTRIES LTD,501862,1516.25
GREENPOWER,ORIENT GREEN POWER CO LTD,1416059,203.64
GRINDWELL,GRINDWELL NORTON LIMITED,41474,862.18
GRINFRA,G R INFRAPROJECTS LIMITED,60185,921.22
GRMOVER,GRM OVERSEAS LIMITED,296743,589.34
GROWWDEFNC,GROWWAMC - GROWWDEFNC,48170,23.80
GROWWEV,GROWWAMC - GROWWEV,243676,69.56
GROWWGOLD,GROWWAMC - GROWWGOLD,363,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1348271,23830.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,160603,6185.64
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1512,0.88
GSFC,GUJ STATE FERT & CHEM LTD,8823260,19373.84
GSLSU,GLOBAL SURFACES LIMITED,219504,425.19
GSPL,GUJARAT STATE PETRO LTD,1231668,4511.69
GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,71881,10.27
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,50134,72.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,164695,588.14
GUJALKALI,GUJARAT ALKALIES & CHEM,206397,1618.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,636796,3445.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,256030,2931.72
GULFPETRO,GP PETROLEUMS LIMITED,78989,62.87
GULPOLY,GULSHAN POLYOLS LIMITED,437577,828.12
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,3006001,126547.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3289091,25705.93
HAPPYFORGE,HAPPY FORGINGS LIMITED,16232,169.92
HARDWYN,HARDWYN INDIA LIMITED,101670,28.43
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,174594,1078.08
HARSHA,HARSHA ENGINEERS INT LTD,2249983,10678.47
HATHWAY,HATHWAY CABLE & DATACOM,17729405,3312.92
HATSUN,HATSUN AGRO PRODUCT LTD.,94881,1044.87
HAVELLS,HAVELLS INDIA LIMITED,255386,4307.21
HBLENGINE,HBL ENGINEERING LTD,3878809,23098.82
HCC,HINDUSTAN CONSTRUCTION CO,61191677,25484.80
HCG,HEALTHCARE GLOB. ENT. LTD,261427,1127.33
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,271825,4465.67
HDFCAMC,HDFC AMC LIMITED,123802,4906.08
HDFCBANK,HDFC BANK LTD,1800619,26880.89
HDFCBSE500,HDFCAMC - HDFCBSE500,14833,4.68
HDFCGOLD,HDFC GOLD ETF,162126,101.13
HDFCGROWTH,HDFCAMC - HDFCGROWTH,871,1.08
HDFCLIFE,HDFC LIFE INS CO LTD,1405029,8601.24
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,923536,176.91
HDFCMOMENT,HDFCAMC - HDFCMOMENT,589085,184.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,160381,95.21
HDFCNIF100,HDFCAMC - HDFCNIF100,65151,17.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,43927,21.90
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1415,0.60
HDFCNIFTY,HDFCAMC - HDFCNIFTY,75633,190.38
HDFCPSUBK,HDFCAMC HDFCPSUBK,83135,41.29
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,111823,22.12
HDFCQUAL,HDFCAMC - HDFCQUAL,26577,15.68
HDFCSENSEX,HDFCAMC - HDFCSENSEX,54280,46.53
HDFCSILVER,HDFCAMC - HDFCSILVER,408964,316.37
HDFCSML250,HDFCAMC - HDFCSML250,1305622,2221.73
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,43547,52.04
HEALTHY,BIRLASLAMC - HEALTHY,314291,37.92
HEG,HEG LTD,1549235,8155.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,828856,1721.93
HEMIPROP,HEMISPHERE PROP IND LTD,3370536,6065.84
HERANBA,HERANBA INDUSTRIES LTD,235837,886.72
HERCULES,HERCULES HOI. LTD.,2549,7.76
HERITGFOOD,HERITAGE FOODS LTD,955423,4439.95
HEROMOTOCO,HERO MOTOCORP LIMITED,628585,28379.23
HESTERBIO,HESTER BIOSCIENCES LTD,4977,122.46
HEUBACHIND,HEUBACH COLORANTS IND LTD,91182,482.83
HFCL,HFCL LIMITED,37349475,44342.85
HGINFRA,H.G.INFRA ENGINEERING LTD,278541,3886.75
HGS,HINDUJA GLOBAL SOLS. LTD.,128825,934.01
HIKAL,HIKAL LIMITED,789364,2887.40
HIL,HIL LIMITED,47334,1247.63
HILTON,HILTON METAL FORGING LTD,14464,14.28
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2432264,4290.59
HINDALCO,HINDALCO  INDUSTRIES  LTD,3249203,20259.37
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19265,92.29
HINDCOPPER,HINDUSTAN COPPER LTD,17475629,49676.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4910761,10182.88
HINDPETRO,HINDUSTAN PETROLEUM CORP,1876704,7190.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,678482,15789.79
HINDWAREAP,HINDWARE HME INOVATON LTD,568725,1832.56
HINDZINC,HINDUSTAN ZINC LIMITED,2669141,12841.35
HIRECT,HIND RECTIFIER LIMITED,14024,139.87
HISARMETAL,HISAR METAL IND. LIMITED,2249,5.18
HITECH,HI-TECH PIPES LIMITED,2956831,4199.13
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1850,21.31
HLEGLAS,HLE GLASCOAT LIMITED,295272,1156.19
HLVLTD,HLV LIMITED,1751274,289.11
HMAAGRO,HMA AGRO INDUSTRIES LTD,560718,241.33
HMVL,HINDUSTAN MEDIA VENT LTD,37804,23.74
HNDFDS,HINDUSTAN FOODS LIMITED,74867,403.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,167001,523.04
HOMEFIRST,HOME FIRST FIN CO IND LTD,198384,2042.93
HONASA,HONASA CONSUMER LIMITED,646483,1818.77
HONAUT,HONEYWELL AUTOMATION IND,8135,3442.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,12719,443.12
HPAL,HP ADHESIVES LIMITED,750127,643.43
HPL,HPL ELECTRIC & POWER LTD,423522,2281.83
HSCL,HIMADRI SPECIALITY CHEM L,1520982,8359.36
HTMEDIA,HT MEDIA LIMITED,586739,140.06
HUDCO,HSG & URBAN DEV CORPN LTD,13826477,34678.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1188596,4400.93
HYUNDAI,HYUNDAI MOTOR INDIA LTD,75027,1266.65
ICEMAKE,ICE MAKE REFRIGERAT LTD,23207,152.33
ICICIB22,ICICIPRAMC - BHARATIWIN,1117499,1129.71
ICICIBANK,ICICI BANK LTD.,1017615,12654.70
ICICIGI,ICICI LOMBARD GIC LIMITED,107757,1946.65
ICICIPRULI,ICICI PRU LIFE INS CO LTD,234061,1504.88
ICIL,INDO COUNT INDUSTRIES LTD,1020348,3595.01
ICRA,ICRA LIMITED,5081,307.35
IDBI,IDBI BANK LIMITED,31147661,25331.72
IDEA,VODAFONE IDEA LIMITED,154554099,10856.61
IDEAFORGE,IDEAFORGE TECHNO LTD,644482,4218.12
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,89560980,60981.95
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9518113,17295.95
IFBAGRO,IFB AGRO INDUSTRIES LTD,2346,14.33
IFBIND,IFB INDUSTRIES LTD,168332,2933.90
IFCI,IFCI LTD,13426960,7801.22
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9865,58.22
IGARASHI,IGARASHI MOTORS INDIA LTD,162638,1075.05
IGIL,INTERNATIO GEMM INS (I) L,2262,12.79
IGL,INDRAPRASTHA GAS LTD,1818184,7201.33
IGPL,I G PETROCHEMICALS LTD,75050,422.51
IIFL,IIFL FINANCE LIMITED,5019713,21361.17
IIFLCAPS,IIFL CAPITAL SERVICES LTD,623818,1851.76
IKIO,IKIO LIGHTING LIMITED,342610,924.23
IKS,INVENTURUS KNOWLEDGE SO L,558,10.88
IMAGICAA,IMAGICAAWORLD ENT LTD,2762365,1949.09
IMFA,INDIAN METALS & FERRO,232092,1802.00
IMPAL,IND MOTOR PART & ACC LTD,1069,12.98
INDBANK,INDBANK MERCH BANK,13173,6.66
INDGN,INDEGENE LIMITED,527598,3019.79
INDHOTEL,THE INDIAN HOTELS CO. LTD,858556,5092.39
INDIACEM,THE INDIA CEMENTS LIMITED,2063323,6668.14
INDIAGLYCO,INDIA GLYCOLS LTD,418659,4893.26
INDIAMART,INDIAMART INTERMESH LTD,197598,4858.11
INDIANB,INDIAN BANK,1399596,7177.46
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,214907,821.00
INDIASHLTR,INDIA SHELTER FIN CORP L,208020,1397.90
INDIGO,INTERGLOBE AVIATION LTD,244094,10082.60
INDIGOPNTS,INDIGO PAINTS LIMITED,147439,2033.87
INDNIPPON,INDIA NIPPON ELECT  LTD,19785,129.90
INDOAMIN,INDO AMINES LIMITED,503343,721.06
INDOBORAX,INDO BORAX & CHEMICAL LTD,134061,191.68
INDOCO,INDOCO REMEDIES LTD.,136365,429.96
INDORAMA,INDO RAMA SYNTHETICS LTD,507898,262.52
INDOSTAR,INDOSTAR CAPITAL FIN LTD,211082,565.29
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,179660,632.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,78454,44.22
INDUSINDBK,INDUSIND BANK LIMITED,4228860,43648.17
INDUSTOWER,INDUS TOWERS LIMITED,8423920,27381.46
INFIBEAM,INFIBEAM AVENUES LIMITED,5921015,1599.27
INFOBEAN,INFOBEANS TECHNO. LTD.,23469,97.11
INFRABEES,NIP IND ETF INFRA BEES,24567,207.35
INFRAIETF,ICICIPRAMC - ICICIINFRA,169749,131.69
INFY,INFOSYS LIMITED,894658,14735.38
INGERRAND,INGERSOLL-RAND INDIA LTD,223147,9222.09
INNOVACAP,INNOVA CAPTAB LIMITED,77280,681.35
INOXGREEN,INOX GREEN ENERGY SER LTD,4939650,8426.64
INOXINDIA,INOX INDIA LIMITED,278964,2949.01
INOXWIND,INOX WIND LIMITED,10494006,19509.94
INSECTICID,INSECTICIDES (I) LTD,81547,631.40
INTELLECT,INTELLECT DESIGN ARENA,523812,4509.14
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,146974,2368.43
INTLCONV,INTL CONVEYORS LIMITED,291578,235.76
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19398477,10103.53
IOC,INDIAN OIL CORP LTD,31871542,46338.16
IOLCP,IOL CHEM AND PHARMA LTD,955692,3685.23
IONEXCHANG,ION EXCHANGE (INDIA) LTD,584780,3581.19
IPCALAB,IPCA LABORATORIES LTD,109683,1537.68
IPL,INDIA PESTICIDES LIMITED,1367584,3226.24
IRB,IRB INFRA DEV LTD.,60327712,33819.47
IRCON,IRCON INTERNATIONAL LTD,18401996,42168.25
IRCTC,INDIAN RAIL TOUR CORP LTD,4038438,33974.15
IREDA,INDIAN RENEWABLE ENERGY,3713662,7241.27
IRFC,INDIAN RAILWAY FIN CORP L,51266359,80212.65
IRISDOREME,IRIS CLOTHINGS LIMITED,80934,36.01
IRMENERGY,IRM ENERGY LIMITED,189363,732.49
ISEC,ICICI SECURITIES LIMITED,89238,678.18
ISFT,INTRASOFT TECH. LTD,116004,188.69
ISGEC,ISGEC HEAVY ENG LTD,71404,946.63
IT,KOTAKMAMC - KOTAKIT,22338,8.49
ITBEES,NIP IND ETF IT,3349262,1336.38
ITC,ITC LTD,7673059,32933.36
ITDC,INDIA TOUR. DEV. CO. LTD.,163594,1051.28
ITDCEM,ITD CEMENTATION INDIA LTD,1579555,7807.68
ITETF,MIRAEAMC - ITETF,70193,29.07
ITETFADD,DSPAMC - DSPITETF,885,0.40
ITI,ITI LTD,1422481,4770.55
ITIETF,ICICIPRAMC - ICICITECH,452790,182.12
IVC,IL&FS INVESTMENT MANAGERS,186096,22.41
IWEL,INOX WIND ENERGY LIMITED,1437,149.65
IXIGO,LE TRAVENUES TECHNOLOGY L,615007,840.11
J&KBANK,J & K BANK LTD.,11528917,11057.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,1134915,1112.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,113690,553.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,30143,259.30
JAICORPLTD,JAI CORP LIMITED,1759721,5853.85
JAMNAAUTO,JAMNA AUTO IND LTD,7854956,8490.39
JASH,JASH ENGINEERING LIMITED,130535,601.03
JAYAGROGN,JAYANT AGRO ORGANICS LTD,45745,112.02
JAYBARMARU,JAY BHARAT MARUTI LTD,299434,319.46
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,32475,16.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78124,110.64
JBCHEPHARM,J B CHEMICALS AND PHARMA,54469,979.68
JBMA,JBM AUTO LIMITED,545428,9529.80
JCHAC,JOHNSON CONTROLS HITACHI,106696,2000.35
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,143306,488.00
JHS,JHS SVEND. LAB. LTD,50,0.01
JINDALPHOT,JINDAL PHOTO LIMITED,37241,347.48
JINDALPOLY,JINDAL POLY FILMS LIMITED,79594,676.81
JINDALSAW,JINDAL SAW LIMITED,1900295,5630.33
JINDALSTEL,JINDAL STEEL & POWER LTD,838806,7419.40
JINDRILL,JINDAL DRILLING IND. LTD,117430,804.14
JINDWORLD,JINDAL WORLDWIDE LTD,219512,842.44
JIOFIN,JIO FIN SERVICES LTD,46176907,144728.27
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14462226,9697.83
JITFINFRA,JITF INFRALOGISTICS LTD,55358,323.58
JKCEMENT,JK CEMENT LIMITED,57437,2481.17
JKIL,JKUMAR INFR.LTD.,653274,4702.65
JKLAKSHMI,JK LAKSHMI CEMENT LTD,318611,2642.25
JKPAPER,JK PAPER LIMITED,1028411,4418.35
JKTYRE,JK TYRE & INDUSTRIES LTD,1747378,6690.16
JLHL,JUPITER LIFE LINE HOSP L,11040,140.99
JMA,JULLUNDUR MOT AGENCY LTD,362,0.40
JMFINANCIL,JM FINANCIAL LIMITED,11946673,15119.65
JNKINDIA,JNK INDIA LIMITED,31197,211.34
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,17690,165.86
JPPOWER,JAIPRAKASH POWER VEN. LTD,6715536,1289.57
JSFB,JANA SMALL FIN BANK LTD,295534,1379.25
JSL,JINDAL STAINLESS LIMITED,280457,1892.40
JSWENERGY,JSW ENERGY LIMITED,3157624,18712.67
JSWHL,JSW HOLDINGS LIMITED,58,9.81
JSWINFRA,JSW INFRASTRUCTURE LTD,4246290,12529.59
JSWSTEEL,JSW STEEL LIMITED,677328,6016.95
JTEKTINDIA,JTEKT INDIA LIMITED,448221,748.40
JTLIND,JTL INDUSTRIES LIMITED,5223738,5222.92
JUBLFOOD,JUBILANT FOODWORKS LTD,473237,2940.13
JUBLINGREA,JUBILANT INGREVIA LIMITED,914807,6202.57
JUBLPHARMA,JUBILANT PHARMOVA LTD,145633,1280.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,481348,3439.96
JUNIPER,JUNIPER HOTELS LIMITED,218952,771.04
JUSTDIAL,JUSTDIAL LTD.,763249,7652.98
JWL,JUPITER WAGONS LIMITED,1657294,8140.20
JYOTHYLAB,JYOTHY LABS LIMITED,995283,4095.25
JYOTICNC,JYOTI CNC AUTOMATION LTD,468297,5717.23
