SEBI REPORT AS ON Reporting date 02-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DUCON,DUCON INFRATECHNOLOGIES L,8526,0.79
DVL,DHUNSERI VENTURES LIMITED,60670,243.38
DWARKESH,DWARIKESH SUGAR IND LTD,5011808,3405.80
DYCL,DYNAMIC CABLES LIMITED,20949,124.37
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25408,1486.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,28785692,7342.72
EBBETF0425,EDELAMC - EBBETF0425,147,1.84
EBBETF0430,EDELAMC - EBBETF0430,256,3.58
EBBETF0431,EDELAMC - EBBETF0431,35,0.37
ECLERX,ECLERX SERVICES LTD,48640,1425.30
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,78331,234.31
EDELWEISS,EDELWEISS FIN SERV LTD,4874192,5316.97
EGOLD,EDELAMC - EGOLD,960,0.48
EICHERMOT,EICHER MOTORS LTD,94616,4308.01
EIDPARRY,EID PARRY INDIA LTD,275699,2009.98
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,25698,90.74
EIHOTEL,EIH LIMITED,1405568,4969.24
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.25
EKC,EVEREST KANTO CYLINDERLTD,979845,1643.70
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.17
ELECON,ELECON ENG. CO. LTD,383552,2186.75
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2459726,3752.40
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,385478,2422.44
ELIN,ELIN ELECTRONICS LIMITED,309710,567.05
EMAMILTD,EMAMI LIMITED,469373,3111.12
EMAMIPAP,EMAMI PAPER MILLS LIMITED,73149,64.14
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,30631893,37043.31
EMCURE,EMCURE PHARMACEUTICALS L,40606,526.49
EMIL,ELECTRONICS MART IND LTD,1069541,2079.82
EMMBI,EMMBI INDUSTRIES LIMITED,8190,11.28
EMSLIMITED,EMS LIMITED,456115,2892.87
EMUDHRA,EMUDHRA LIMITED,131234,1000.21
ENDURANCE,ENDURANCE TECHNO. LTD.,64449,1462.93
ENGINERSIN,ENGINEERS INDIA LTD,15611115,32061.33
ENIL,ENTERTAIN NET. IND. LTD.,53248,103.84
ENTERO,ENTERO HEALTHCARE SOLU L,38679,486.36
EPACK,EPACK DURABLE LIMITED,5717,20.12
EPIGRAL,EPIGRAL LIMITED,134938,2110.37
EPL,EPL LIMITED,1548845,3770.03
EQUAL50ADD,DSPAMC - DSPNEWETF,29875,91.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10898322,7876.07
ERIS,ERIS LIFESCIENCES LIMITED,45398,550.02
EROSMEDIA,EROS INTL MEDIA LTD,54487,10.91
ESABINDIA,ESAB INDIA LTD,4618,261.64
ESAFSFB,ESAF SMALL FINANCE BANK L,2588595,1156.25
ESCORTS,ESCORTS KUBOTA LIMITED,176936,6259.42
ESG,MIRAEAMC - MAESGETF,46626,16.89
ESILVER,EDELAMC - ESILVER,1773,1.24
ESSENTIA,INTEGRA ESSENTIA LIMITED,6100,0.24
ESTER,ESTER INDUSTRIES LTD,405764,558.25
ETHOSLTD,ETHOS LIMITED,52190,1367.10
EUREKAFORB,EUREKA FORBES LIMITED,35349,214.35
EVEREADY,EVEREADY INDS. IND.  LTD.,540828,1892.06
EVERESTIND,EVEREST INDUSTRIES LTD,22838,220.40
EVINDIA,MIRAEAMC - EVINDIA,206530,46.44
EXCELINDUS,EXCEL INDUSTRIES LTD,57949,808.12
EXICOM,EXICOM TELE SYSTEMS LTD,85577,246.72
EXIDEIND,EXIDE INDUSTRIES LTD,5931640,26647.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,25002,322.92
EXXARO,EXXARO TILES LIMITED,59271,55.55
FACT,FACT LTD,495173,4352.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,53262,572.50
FAZE3Q,FAZE THREE LIMITED,10743,43.39
FCL,FINEOTEX CHEMICAL LIMITED,492472,1691.11
FCSSOFT,FCS SOFTWARE SOLN. LTD.,182612,7.26
FDC,FDC LIMITED,432028,2240.04
FEDERALBNK,FEDERAL BANK LTD,3041658,5590.35
FEDFINA,FEDBANK FINANCIAL SER L,1231904,1293.96
FIBERWEB,FIBERWEB INDIA LIMITED,8600,4.72
FIEMIND,FIEM INDUSTRIES LIMITED,139513,1981.74
FILATEX,FILATEX INDIA LTD,2905095,1655.83
FILATFASH,FILATEX FASHIONS LIMITED,29500,1.08
FINCABLES,FINOLEX CABLES LTD,315241,4038.12
FINEORG,FINE ORGANIC IND. LTD.,53888,2651.31
FINIETF,ICICIPRAMC-ICICIFIN,279349,64.37
FINOPB,FINO PAYMENTS BANK LTD,485807,1641.67
FINPIPE,FINOLEX INDUSTRIES LTD,1913478,5455.75
FIRSTCRY,BRAINBEES SOLUTIONS LTD,350933,1959.03
FIVESTAR,FIVE-STAR BUS FIN LTD,766102,5409.91
FLAIR,FLAIR WRITING INDUST LTD,62702,159.19
FLATPROD,FLAT PRODUCTS EQUIPMENT (,6,0.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,497761,19998.09
FMCGIETF,ICICIPRAMC - ICICIFMCG,709312,390.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,133404,497.18
FOODSIN,FOODS & INNS LIMITED,297800,335.00
FORCEMOT,FORCE MOTORS LIMITED,38977,2521.84
FORTIS,FORTIS HEALTHCARE LTD,606573,3240.61
FOSECOIND,FOSECO INDIA LTD,2151,81.08
FSL,FIRSTSOURCE SOLU. LTD.,2764697,8299.67
FUSION,FUSION FINANCE LIMITED,1047373,3492.34
GABRIEL,GABRIEL INDIA LTD,416950,1620.35
GAEL,GUJARAT AMBUJA EXPORTS LT,2029476,2484.97
GAIL,GAIL (INDIA) LTD,10752711,20357.40
GALAPREC,GALA PRECISION ENG LTD,12977,98.35
GALAXYSURF,GALAXY SURFACTANTS LTD,28804,795.67
GANDHAR,GANDHAR OIL REFINE IND L,1041966,2190.25
GANDHITUBE,GANDHI SPL. TUBES LTD,3362,17.87
GANECOS,GANESHA ECOSPHERE LIMITED,61236,1112.43
GANESHBE,GANESH BENZOPLAST LIMITED,278190,392.88
GANESHHOUC,GANESH HOUSING CORP LTD,177423,1336.79
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,23613,966.77
GARUDA,GARUDA CONSTRUCT N ENG L,5600,5.22
GATEWAY,GATEWAY DISTRIPARKS LTD,1807368,1520.56
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,6257,19.45
GEEKAYWIRE,GEEKAY WIRES LIMITED,966,1.16
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENESYS,GENESYS INTL CORPN LTD,622820,4466.85
GENSOL,GENSOL ENGINEERING LTD,25465,222.00
GENUSPAPER,GENUS P&B LIMITED,1251868,311.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,1738816,6495.52
GEOJITFSL,GEOJIT FINANCIAL SER L,1682241,2089.61
GEPIL,GE POWER INDIA LIMITED,58544,186.97
GESHIP,THE GE SHPG.LTD,1110206,13047.79
GFLLIMITED,GFL LIMITED,11791,12.02
GHCL,GHCL LIMITED,263086,1486.14
GHCLTEXTIL,GHCL TEXTILES LIMITED,388959,299.54
GICHSGFIN,GIC HOUSING FINANCE LTD,1609117,3509.83
GICRE,GENERAL INS CORP OF INDIA,1978707,7135.92
GILLETTE,GILLETTE INDIA LTD,30987,2815.07
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5831,3.20
GINNIFILA,GINNI FILAMENTS LTD,16284,5.17
GIPCL,GUJ IND POW CO. LTD,2010892,4168.72
GLAND,GLAND PHARMA LIMITED,202084,3515.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,202011,4809.53
GLENMARK,GLENMARK PHARMACEUTICALS,128052,1769.70
GLOBUSSPR,GLOBUS SPIRITS LTD,291854,2734.90
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,325870,3035.35
GMBREW,G M BREWERIES LTD,98223,753.59
GMDCLTD,GUJARAT MINERAL DEV CORP,4716864,17140.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,311843,4041.78
GMRINFRA,GMR AIRPORTS INFRA LTD,32260506,25322.20
GMRP&UI,GMR POW AND URBAN INFRA L,1011,0.37
GNA,GNA AXLES LIMITED,162549,683.57
GNFC,GUJ NAR VAL FER & CHEM L,1800802,11184.25
GOACARBON,GOA CARBON LIMITED,103699,670.33
GOCLCORP,GOCL CORPORATION LIMITED,299327,932.62
GOCOLORS,GO FASHION INDIA LTD,19204,216.56
GODAVARIB,GODAVARI BIOREFINERIES L,240,0.84
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40338,2293.27
GODIGIT,GO DIGIT GENERAL INS LTD,131251,417.50
GODREJAGRO,GODREJ AGROVET LIMITED,850877,5760.91
GODREJCP,GODREJ CONSUMER PRODUCTS,230151,2938.89
GODREJIND,GODREJ INDUSTRIES LTD,165511,1676.27
GODREJPROP,GODREJ PROPERTIES LTD,439222,12544.81
GOKEX,GOKALDAS EXPORTS LTD.,650594,5324.04
GOKUL,GOKUL REFOILS & SOLV LTD,850,0.50
GOKULAGRO,GOKUL AGRO RESOURCES LTD,221979,639.07
GOLD1,KOTAK GOLD ETF,28713,13.64
GOLDBEES,NIP IND ETF GOLD BEES,1838131,970.38
GOLDCASE,ZERODHAAMC - GOLDCASE,37993,4.06
GOLDETF,MIRAEAMC - MAGOLDETF,41057,29.38
GOLDETFADD,DSPAMC - DSPGOLDETF,1211,0.90
GOLDIAM,GOLDIAM INTERNATIONAL LTD,338188,878.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,286535,143.94
GOLDSHARE,UTI GOLD ETF,55399,28.36
GOODLUCK,GOODLUCK INDIA LIMITED,522712,5067.57
GOODYEAR,GOODYEAR INDIA LIMITED,100,1.40
GOPAL,GOPAL SNACKS LIMITED,220261,899.78
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6482850,12373.91
GPPL,GUJARAT PIPAVAV PORT LTD,14073179,29492.27
GPTHEALTH,GPT HEALTHCARE LIMITED,557409,908.29
GPTINFRA,GPT INFRAPROJECTS LTD,8539,11.80
GRANULES,GRANULES INDIA LIMITED,3449649,15812.22
GRAPHITE,GRAPHITE INDIA LTD,2167175,10981.69
GRASIM,GRASIM INDUSTRIES LTD,180422,4326.41
GRAVITA,GRAVITA INDIA LIMITED,131114,2371.31
GREAVESCOT,GREAVES COTTON LTD.,4274630,6179.14
GREENLAM,GREENLAM INDUSTRIES LTD.,24879,120.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,226971,804.64
GREENPLY,GREENPLY INDUSTRIES LTD,444805,1414.14
GREENPOWER,ORIENT GREEN POWER CO LTD,1050727,168.74
GRINDWELL,GRINDWELL NORTON LIMITED,33713,719.27
GRINFRA,G R INFRAPROJECTS LIMITED,51615,806.04
GRMOVER,GRM OVERSEAS LIMITED,281052,549.20
GROWWDEFNC,GROWWAMC - GROWWDEFNC,5975,3.03
GROWWEV,GROWWAMC - GROWWEV,187237,53.97
GRSE,GARDEN REACH SHIP&ENG LTD,1465787,25467.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,139430,4967.21
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,7861087,17499.23
GSLSU,GLOBAL SURFACES LIMITED,256086,534.20
GSPL,GUJARAT STATE PETRO LTD,1115352,4076.19
GSS,GSS INFOTECH LIMITED,975,0.58
GTL,GTL LTD,66010,9.48
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,50953,74.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,164111,579.94
GUJALKALI,GUJARAT ALKALIES & CHEM,201827,1584.14
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,607253,3325.50
GULFOILLUB,GULF OIL LUB. IND. LTD.,208015,2378.78
GULFPETRO,GP PETROLEUMS LIMITED,74228,61.01
GULPOLY,GULSHAN POLYOLS LIMITED,428825,813.30
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,210,3.74
HAL,HINDUSTAN AERONAUTICS LTD,2673211,113998.71
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3285082,25992.36
HAPPYFORGE,HAPPY FORGINGS LIMITED,10740,112.46
HARDWYN,HARDWYN INDIA LIMITED,46727,16.71
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,160855,1021.99
HARSHA,HARSHA ENGINEERS INT LTD,1329702,5989.07
HATHWAY,HATHWAY CABLE & DATACOM,17392475,3342.11
HATSUN,HATSUN AGRO PRODUCT LTD.,93983,1037.94
HAVELLS,HAVELLS INDIA LIMITED,247981,4253.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2523767,13265.72
HCC,HINDUSTAN CONSTRUCTION CO,55123197,22960.92
HCG,HEALTHCARE GLOB. ENT. LTD,164507,652.23
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,331929,5411.29
HDFCAMC,HDFC AMC LIMITED,116234,4532.62
HDFCBANK,HDFC BANK LTD,1924199,28281.64
HDFCBSE500,HDFCAMC - HDFCBSE500,18126,5.59
HDFCGOLD,HDFC GOLD ETF,54922,31.00
HDFCGROWTH,HDFCAMC - HDFCGROWTH,946,1.14
HDFCLIFE,HDFC LIFE INS CO LTD,1099272,6891.15
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,19061,3.83
HDFCMID150,HDFCAMC - HDFCMID150,938678,180.56
HDFCMOMENT,HDFCAMC - HDFCMOMENT,628857,193.75
HDFCNEXT50,HDFCAMC - HDFCNEXT50,187970,114.92
HDFCNIF100,HDFCAMC - HDFCNIF100,55022,14.38
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,31638,15.59
HDFCNIFIT,HDFCAMC - HDFCNIFIT,3406,1.32
HDFCNIFTY,HDFCAMC - HDFCNIFTY,47441,122.40
HDFCPSUBK,HDFCAMC HDFCPSUBK,108769,58.46
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,192545,33.05
HDFCQUAL,HDFCAMC - HDFCQUAL,11723,7.02
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43732,37.36
HDFCSILVER,HDFCAMC - HDFCSILVER,189610,127.27
HDFCSML250,HDFCAMC - HDFCSML250,1290159,2177.93
HDFCVALUE,HDFCAMC - HDFCVALUE,127,0.14
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,64876,76.75
HEALTHY,BIRLASLAMC - HEALTHY,382830,47.94
HEG,HEG LTD,599939,2655.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,866408,1815.46
HEMIPROP,HEMISPHERE PROP IND LTD,3698658,6650.35
HERANBA,HERANBA INDUSTRIES LTD,159005,666.01
HERCULES,HERCULES HOI. LTD.,4566,18.99
HERITGFOOD,HERITAGE FOODS LTD,692814,3323.65
HEROMOTOCO,HERO MOTOCORP LIMITED,392053,19153.29
HESTERBIO,HESTER BIOSCIENCES LTD,5067,125.48
HEUBACHIND,HEUBACH COLORANTS IND LTD,103712,547.31
HFCL,HFCL LIMITED,33659941,41016.79
HGINFRA,H.G.INFRA ENGINEERING LTD,265919,3556.41
HGS,HINDUJA GLOBAL SOLS. LTD.,122877,950.04
HIKAL,HIKAL LIMITED,585929,2158.71
HIL,HIL LIMITED,46933,1238.04
HILTON,HILTON METAL FORGING LTD,16507,17.70
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1734738,2631.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,2200538,13770.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21625,93.54
HINDCOPPER,HINDUSTAN COPPER LTD,16937484,48757.73
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5762011,12485.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,2595593,9671.99
HINDUNILVR,HINDUSTAN UNILEVER LTD.,391480,9477.88
HINDWAREAP,HINDWARE HME INOVATON LTD,595160,1965.53
HINDZINC,HINDUSTAN ZINC LIMITED,2571119,12807.13
HIRECT,HIND RECTIFIER LIMITED,14706,156.16
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,3005243,4169.10
HITECHCORP,HITECH CORPORATION LTD,2852,7.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,284945,1122.63
HLVLTD,HLV LIMITED,1543798,249.05
HMAAGRO,HMA AGRO INDUSTRIES LTD,603599,256.72
HMVL,HINDUSTAN MEDIA VENT LTD,29359,22.14
HNDFDS,HINDUSTAN FOODS LIMITED,76376,420.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,136756,359.47
HOMEFIRST,HOME FIRST FIN CO IND LTD,172211,1803.36
HONASA,HONASA CONSUMER LIMITED,485938,1511.21
HONAUT,HONEYWELL AUTOMATION IND,7937,3436.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,11773,415.24
HPAL,HP ADHESIVES LIMITED,759603,651.89
HPL,HPL ELECTRIC & POWER LTD,156386,750.41
HSCL,HIMADRI SPECIALITY CHEM L,1437426,7899.64
HTMEDIA,HT MEDIA LIMITED,527888,125.47
HUDCO,HSG & URBAN DEV CORPN LTD,15595578,38368.00
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1158069,4347.31
HYUNDAI,HYUNDAI MOTOR INDIA LTD,34186,593.28
ICEMAKE,ICE MAKE REFRIGERAT LTD,23052,149.05
ICICIB22,ICICIPRAMC - BHARATIWIN,954771,949.57
ICICIBANK,ICICI BANK LTD.,884620,10765.74
ICICIGI,ICICI LOMBARD GIC LIMITED,103092,1926.81
ICICIPRULI,ICICI PRU LIFE INS CO LTD,174384,1105.37
ICIL,INDO COUNT INDUSTRIES LTD,999521,3581.72
ICRA,ICRA LIMITED,4598,276.10
IDBI,IDBI BANK LIMITED,29704851,24400.47
IDEA,VODAFONE IDEA LIMITED,114676659,7854.67
IDEAFORGE,IDEAFORGE TECHNO LTD,657434,4306.72
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92485218,63463.27
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,9885004,17921.66
IFBAGRO,IFB AGRO INDUSTRIES LTD,0,0.00
IFBIND,IFB INDUSTRIES LTD,328330,5245.21
IFCI,IFCI LTD,13054064,8455.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9933,59.87
IGARASHI,IGARASHI MOTORS INDIA LTD,163304,1070.13
IGL,INDRAPRASTHA GAS LTD,1657414,6141.26
IGPL,I G PETROCHEMICALS LTD,96198,527.40
IIFL,IIFL FINANCE LIMITED,4608474,20354.74
IIFLSEC,IIFL SECURITIES LIMITED,635771,1894.90
IKIO,IKIO LIGHTING LIMITED,397767,1078.32
IMAGICAA,IMAGICAAWORLD ENT LTD,3030975,2131.84
IMFA,INDIAN METALS & FERRO,261849,1952.28
IMPAL,IND MOTOR PART & ACC LTD,1164,14.23
INDBANK,INDBANK MERCH BANK,13449,7.12
INDGN,INDEGENE LIMITED,136261,750.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,1326316,7986.39
INDIACEM,THE INDIA CEMENTS LIMITED,1658399,4914.39
INDIAGLYCO,INDIA GLYCOLS LTD,371628,4145.81
INDIAMART,INDIAMART INTERMESH LTD,203314,5073.71
INDIANB,INDIAN BANK,1125663,5701.96
INDIANCARD,INDIAN CARD CLOTHING CO.,1050,3.21
INDIANHUME,INDIAN HUME PIPE CO. LTD.,196434,755.84
INDIASHLTR,INDIA SHELTER FIN CORP L,207443,1361.08
INDIGO,INTERGLOBE AVIATION LTD,324196,13392.84
INDIGOPNTS,INDIGO PAINTS LIMITED,155924,2161.16
INDNIPPON,INDIA NIPPON ELECT  LTD,22933,153.01
INDOAMIN,INDO AMINES LIMITED,465749,653.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,128673,194.87
INDOCO,INDOCO REMEDIES LTD.,151501,461.95
INDORAMA,INDO RAMA SYNTHETICS LTD,634553,333.77
INDOSTAR,INDOSTAR CAPITAL FIN LTD,200070,551.24
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,500,0.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,188648,595.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,150,0.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,47495,27.18
INDUSINDBK,INDUSIND BANK LIMITED,3258498,35737.23
INDUSTOWER,INDUS TOWERS LIMITED,6386628,20521.70
INFIBEAM,INFIBEAM AVENUES LIMITED,6199281,1698.71
INFOBEAN,INFOBEANS TECHNO. LTD.,27271,111.09
INFRABEES,NIP IND ETF INFRA BEES,20791,175.13
INFRAIETF,ICICIPRAMC - ICICIINFRA,152590,119.30
INFY,INFOSYS LIMITED,1359161,22150.54
INGERRAND,INGERSOLL-RAND INDIA LTD,115214,4754.91
INNOVACAP,INNOVA CAPTAB LIMITED,85325,646.99
INOXGREEN,INOX GREEN ENERGY SER LTD,4208619,6567.38
INOXINDIA,INOX INDIA LIMITED,274375,2357.90
INOXWIND,INOX WIND LIMITED,11194292,22359.82
INSECTICID,INSECTICIDES (I) LTD,57583,472.00
INTELLECT,INTELLECT DESIGN ARENA,594429,5046.65
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,87768,1145.42
INTLCONV,INTL CONVEYORS LIMITED,347917,251.99
INVENTURE,INVENTURE GRO & SEC LTD,71200,1.97
IOB,INDIAN OVERSEAS BANK,17248865,9030.63
IOC,INDIAN OIL CORP LTD,28203881,41895.59
IOLCP,IOL CHEM AND PHARMA LTD,1017135,3827.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,420717,2393.70
IPCALAB,IPCA LABORATORIES LTD,121633,1695.01
IPL,INDIA PESTICIDES LIMITED,1329613,3220.88
IRB,IRB INFRA DEV LTD.,61656263,34240.54
IRCON,IRCON INTERNATIONAL LTD,17319318,39912.84
IRCTC,INDIAN RAIL TOUR CORP LTD,3760431,32107.37
IREDA,INDIAN RENEWABLE ENERGY,3922971,7669.12
IRFC,INDIAN RAILWAY FIN CORP L,47661642,74367.10
IRISDOREME,IRIS CLOTHINGS LIMITED,86485,38.65
IRMENERGY,IRM ENERGY LIMITED,192216,748.97
ISEC,ICICI SECURITIES LIMITED,74960,553.41
ISFT,INTRASOFT TECH. LTD,8400,14.61
ISGEC,ISGEC HEAVY ENG LTD,98974,1186.87
IT,KOTAKMAMC - KOTAKIT,21151,7.93
ITBEES,NIP IND ETF IT,3757967,1487.78
ITC,ITC LTD,7157154,30511.77
ITDC,INDIA TOUR. DEV. CO. LTD.,155825,1015.64
ITDCEM,ITD CEMENTATION INDIA LTD,1500974,7373.90
ITETF,MIRAEAMC - ITETF,88781,35.13
ITETFADD,DSPAMC - DSPITETF,2229,0.99
ITI,ITI LTD,1363087,3854.59
ITIETF,ICICIPRAMC - ICICITECH,492506,195.83
IVC,IL&FS INVESTMENT MANAGERS,22470,2.91
IWEL,INOX WIND ENERGY LIMITED,824,82.78
IXIGO,LE TRAVENUES TECHNOLOGY L,455725,594.76
J&KBANK,J & K BANK LTD.,12005253,11465.07
JAGRAN,JAGRAN PRAKASHAN LIMITED,1060045,1048.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,107823,451.37
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,20857,185.63
JAICORPLTD,JAI CORP LIMITED,1474618,5021.33
JAMNAAUTO,JAMNA AUTO IND LTD,7832164,8500.29
JASH,JASH ENGINEERING LIMITED,111878,498.25
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54708,120.16
JAYBARMARU,JAY BHARAT MARUTI LTD,299869,322.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31607,16.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76702,109.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,61492,1080.91
JBMA,JBM AUTO LIMITED,556122,9007.02
JCHAC,JOHNSON CONTROLS HITACHI,99839,1923.95
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,160193,460.02
JHS,JHS SVEND. LAB. LTD,5000,1.05
JINDALPHOT,JINDAL PHOTO LIMITED,9814,77.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,93182,758.35
JINDALSAW,JINDAL SAW LIMITED,1492287,4543.53
JINDALSTEL,JINDAL STEEL & POWER LTD,977389,8552.74
JINDRILL,JINDAL DRILLING IND. LTD,102461,655.88
JINDWORLD,JINDAL WORLDWIDE LTD,100367,339.44
JIOFIN,JIO FIN SERVICES LTD,46526243,148252.68
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13150268,8642.44
JITFINFRA,JITF INFRALOGISTICS LTD,46039,280.37
JKCEMENT,JK CEMENT LIMITED,85401,3525.75
JKIL,JKUMAR INFR.LTD.,654511,4805.01
JKLAKSHMI,JK LAKSHMI CEMENT LTD,404610,3293.65
JKPAPER,JK PAPER LIMITED,778878,3428.30
JKTYRE,JK TYRE & INDUSTRIES LTD,1818466,6784.26
JLHL,JUPITER LIFE LINE HOSP L,11724,137.68
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12924905,16424.06
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,1003,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43957,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,3759,31.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,4392004,839.06
JSFB,JANA SMALL FIN BANK LTD,287160,1402.70
JSL,JINDAL STAINLESS LIMITED,237025,1556.00
JSWENERGY,JSW ENERGY LIMITED,3216944,19086.66
JSWHL,JSW HOLDINGS LIMITED,862,86.25
JSWINFRA,JSW INFRASTRUCTURE LTD,4466400,13325.76
JSWSTEEL,JSW STEEL LIMITED,388935,3476.17
JTEKTINDIA,JTEKT INDIA LIMITED,517017,867.29
JTLIND,JTL INDUSTRIES LIMITED,4222716,4240.10
JUBLFOOD,JUBILANT FOODWORKS LTD,581503,3461.15
JUBLINDS,JUBILANT INDUSTRIES LTD,0,0.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,717700,4405.45
JUBLPHARMA,JUBILANT PHARMOVA LTD,127798,1092.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,483719,3485.85
JUNIPER,JUNIPER HOTELS LIMITED,176251,624.09
JUSTDIAL,JUSTDIAL LTD.,671661,6986.30
JWL,JUPITER WAGONS LIMITED,1220482,5918.52
JYOTHYLAB,JYOTHY LABS LIMITED,595686,2678.03
JYOTICNC,JYOTI CNC AUTOMATION LTD,318276,3766.93
