SEBI REPORT AS ON Reporting date 04-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DSSL,DYNACONS SYS & SOLN LTD,40295,468.73
DTIL,DHUNSERI TEA & IND. LTD.,706,1.98
DUCON,DUCON INFRATECHNOLOGIES L,8526,0.79
DVL,DHUNSERI VENTURES LIMITED,59590,239.31
DWARKESH,DWARIKESH SUGAR IND LTD,5032121,3363.85
DYCL,DYNAMIC CABLES LIMITED,23034,137.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,24618,1445.20
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,39384254,8194.93
EBBETF0425,EDELAMC - EBBETF0425,147,1.84
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,43217,1254.50
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,93130,277.84
EDELWEISS,EDELWEISS FIN SERV LTD,4858424,5306.43
EGOLD,EDELAMC - EGOLD,960,0.49
EICHERMOT,EICHER MOTORS LTD,115942,5150.23
EIDPARRY,EID PARRY INDIA LTD,265908,1990.06
EIEL,ENVIRO INFRA ENGINEERS L,0,0.00
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26201,93.18
EIHOTEL,EIH LIMITED,1546303,5407.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.25
EKC,EVEREST KANTO CYLINDERLTD,1081304,1892.30
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.33
ELECON,ELECON ENG. CO. LTD,459577,2712.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2387307,3763.38
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,373616,2384.46
ELIN,ELIN ELECTRONICS LIMITED,322889,591.72
EMAMILTD,EMAMI LIMITED,473455,3157.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72581,63.73
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,30612739,37076.36
EMCURE,EMCURE PHARMACEUTICALS L,43746,514.12
EMIL,ELECTRONICS MART IND LTD,1100397,2121.71
EMMBI,EMMBI INDUSTRIES LIMITED,9446,13.06
EMSLIMITED,EMS LIMITED,496238,3242.38
EMUDHRA,EMUDHRA LIMITED,148530,1125.03
ENDURANCE,ENDURANCE TECHNO. LTD.,63132,1436.22
ENGINERSIN,ENGINEERS INDIA LTD,15165032,31259.69
ENIL,ENTERTAIN NET. IND. LTD.,51236,102.60
ENTERO,ENTERO HEALTHCARE SOLU L,37745,474.31
EPACK,EPACK DURABLE LIMITED,4707,16.31
EPIGRAL,EPIGRAL LIMITED,135151,2113.29
EPL,EPL LIMITED,1546817,3760.53
EQUAL50ADD,DSPAMC - DSPNEWETF,29348,91.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11416454,8233.98
ERIS,ERIS LIFESCIENCES LIMITED,48923,604.73
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,4466,253.92
ESAFSFB,ESAF SMALL FINANCE BANK L,2596911,1154.35
ESCORTS,ESCORTS KUBOTA LIMITED,192948,6794.13
ESG,MIRAEAMC - MAESGETF,46098,16.78
ESILVER,EDELAMC - ESILVER,1703,1.18
ESSENTIA,INTEGRA ESSENTIA LIMITED,6228,0.24
ESTER,ESTER INDUSTRIES LTD,437356,603.37
ETHOSLTD,ETHOS LIMITED,53955,1426.06
EUREKAFORB,EUREKA FORBES LIMITED,20001,119.85
EVEREADY,EVEREADY INDS. IND.  LTD.,527709,1839.25
EVERESTIND,EVEREST INDUSTRIES LTD,21636,211.82
EVINDIA,MIRAEAMC - EVINDIA,222708,50.74
EXCELINDUS,EXCEL INDUSTRIES LTD,57102,796.98
EXICOM,EXICOM TELE SYSTEMS LTD,81521,236.56
EXIDEIND,EXIDE INDUSTRIES LTD,6329613,28419.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26096,343.66
EXXARO,EXXARO TILES LIMITED,111243,110.53
FACT,FACT LTD,483472,4280.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,56043,593.43
FAZE3Q,FAZE THREE LIMITED,10782,43.63
FCL,FINEOTEX CHEMICAL LIMITED,481721,1650.39
FCSSOFT,FCS SOFTWARE SOLN. LTD.,192612,7.59
FDC,FDC LIMITED,425395,2216.34
FEDERALBNK,FEDERAL BANK LTD,2945707,5463.87
FEDFINA,FEDBANK FINANCIAL SER L,1125880,1207.87
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,121949,1756.83
FILATEX,FILATEX INDIA LTD,2794567,1589.21
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,313666,4044.95
FINEORG,FINE ORGANIC IND. LTD.,53683,2634.39
FINIETF,ICICIPRAMC-ICICIFIN,274542,62.95
FINOPB,FINO PAYMENTS BANK LTD,481021,1621.96
FINPIPE,FINOLEX INDUSTRIES LTD,1934598,5510.48
FIRSTCRY,BRAINBEES SOLUTIONS LTD,384469,2168.23
FIVESTAR,FIVE-STAR BUS FIN LTD,833168,5772.95
FLAIR,FLAIR WRITING INDUST LTD,60658,150.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,505456,20300.93
FMCGIETF,ICICIPRAMC - ICICIFMCG,781353,431.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,138152,519.61
FOODSIN,FOODS & INNS LIMITED,297000,337.68
FORCEMOT,FORCE MOTORS LIMITED,39945,2590.80
FORTIS,FORTIS HEALTHCARE LTD,368196,1909.26
FOSECOIND,FOSECO INDIA LTD,2145,80.87
FSL,FIRSTSOURCE SOLU. LTD.,2636688,7892.20
FUSION,FUSION FINANCE LIMITED,1102501,3519.53
GABRIEL,GABRIEL INDIA LTD,430532,1679.57
GAEL,GUJARAT AMBUJA EXPORTS LT,2029684,2476.92
GAIL,GAIL (INDIA) LTD,10394795,19745.52
GALAPREC,GALA PRECISION ENG LTD,16317,115.87
GALAXYSURF,GALAXY SURFACTANTS LTD,28585,791.63
GANDHAR,GANDHAR OIL REFINE IND L,1009067,2146.91
GANDHITUBE,GANDHI SPL. TUBES LTD,4497,26.17
GANECOS,GANESHA ECOSPHERE LIMITED,63586,1188.17
GANESHBE,GANESH BENZOPLAST LIMITED,277650,398.49
GANESHHOUC,GANESH HOUSING CORP LTD,177091,1305.87
GANGESSECU,GANGES SECURITIES LIMITED,1034,1.98
GARFIBRES,GARWARE TECH FIBRES LTD,27609,1153.34
GARUDA,GARUDA CONSTRUCT N ENG L,64617,62.00
GATEWAY,GATEWAY DISTRIPARKS LTD,1884992,1571.70
GEECEE,GEECEE VENTURES LIMITED,6191,19.99
GEEKAYWIRE,GEEKAY WIRES LIMITED,477,0.46
GENESYS,GENESYS INTL CORPN LTD,629090,4539.22
GENSOL,GENSOL ENGINEERING LTD,25090,218.87
GENUSPAPER,GENUS P&B LIMITED,1249768,310.78
GENUSPOWER,GENUS POWER INFRASTRU LTD,1927756,7468.53
GEOJITFSL,GEOJIT FINANCIAL SER L,1625827,2160.07
GEPIL,GE POWER INDIA LIMITED,54431,193.22
GESHIP,THE GE SHPG.LTD,1165409,13596.80
GFLLIMITED,GFL LIMITED,11791,12.02
GHCL,GHCL LIMITED,270918,1557.41
GHCLTEXTIL,GHCL TEXTILES LIMITED,360009,277.88
GICHSGFIN,GIC HOUSING FINANCE LTD,1568158,3454.15
GICRE,GENERAL INS CORP OF INDIA,1875197,6894.03
GILLETTE,GILLETTE INDIA LTD,29438,2690.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5034,2.68
GINNIFILA,GINNI FILAMENTS LTD,16284,5.17
GIPCL,GUJ IND POW CO. LTD,2048332,4253.25
GLAND,GLAND PHARMA LIMITED,206890,3600.87
GLAXO,GLAXOSMITHKLINE PHARMA LT,203597,4843.38
GLENMARK,GLENMARK PHARMACEUTICALS,125029,1706.51
GLOBUSSPR,GLOBUS SPIRITS LTD,294320,2749.15
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,324130,3017.74
GMBREW,G M BREWERIES LTD,105598,806.98
GMDCLTD,GUJARAT MINERAL DEV CORP,4756446,17363.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,308568,4004.74
GMRINFRA,GMR AIRPORTS INFRA LTD,30713446,24128.09
GMRP&UI,GMR POW AND URBAN INFRA L,1971,1.49
GNA,GNA AXLES LIMITED,179989,757.14
GNFC,GUJ NAR VAL FER & CHEM L,1835138,11407.22
GOACARBON,GOA CARBON LIMITED,106002,689.92
GOCLCORP,GOCL CORPORATION LIMITED,312109,983.98
GOCOLORS,GO FASHION INDIA LTD,19243,217.36
GODAVARIB,GODAVARI BIOREFINERIES L,35193,101.51
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42333,2389.17
GODIGIT,GO DIGIT GENERAL INS LTD,134955,428.55
GODREJAGRO,GODREJ AGROVET LIMITED,829626,5623.96
GODREJCP,GODREJ CONSUMER PRODUCTS,238974,3050.75
GODREJIND,GODREJ INDUSTRIES LTD,162441,1646.95
GODREJPROP,GODREJ PROPERTIES LTD,474491,13548.66
GOKEX,GOKALDAS EXPORTS LTD.,669348,5516.31
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,214719,615.11
GOLD1,KOTAK GOLD ETF,30681,14.63
GOLDBEES,NIP IND ETF GOLD BEES,1813959,940.32
GOLDCASE,ZERODHAAMC - GOLDCASE,40475,4.32
GOLDETF,MIRAEAMC - MAGOLDETF,41385,29.52
GOLDETFADD,DSPAMC - DSPGOLDETF,1281,0.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,373518,997.61
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,216874,111.24
GOLDSHARE,UTI GOLD ETF,54992,28.10
GOODLUCK,GOODLUCK INDIA LIMITED,532828,5143.83
GOODYEAR,GOODYEAR INDIA LIMITED,100,1.40
GOPAL,GOPAL SNACKS LIMITED,211081,882.83
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6594978,12591.35
GPPL,GUJARAT PIPAVAV PORT LTD,14079274,29546.65
GPTHEALTH,GPT HEALTHCARE LIMITED,574155,930.56
GPTINFRA,GPT INFRAPROJECTS LTD,7539,10.31
GRANULES,GRANULES INDIA LIMITED,4099410,20790.00
GRAPHITE,GRAPHITE INDIA LTD,1951841,10140.45
GRASIM,GRASIM INDUSTRIES LTD,181617,4356.72
GRAVITA,GRAVITA INDIA LIMITED,141714,2583.20
GREAVESCOT,GREAVES COTTON LTD.,4190423,6081.99
GREENLAM,GREENLAM INDUSTRIES LTD.,24705,130.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,235009,834.42
GREENPLY,GREENPLY INDUSTRIES LTD,436859,1392.91
GREENPOWER,ORIENT GREEN POWER CO LTD,1095216,176.95
GRINDWELL,GRINDWELL NORTON LIMITED,33260,711.17
GRINFRA,G R INFRAPROJECTS LIMITED,49142,768.33
GRMOVER,GRM OVERSEAS LIMITED,297876,588.25
GROWWDEFNC,GROWWAMC - GROWWDEFNC,18755,9.95
GROWWEV,GROWWAMC - GROWWEV,206441,59.50
GRSE,GARDEN REACH SHIP&ENG LTD,1481560,25934.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,138014,4923.97
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,7852122,17518.35
GSLSU,GLOBAL SURFACES LIMITED,262790,543.73
GSPL,GUJARAT STATE PETRO LTD,1098613,4031.66
GSS,GSS INFOTECH LIMITED,400,0.24
GTL,GTL LTD,65510,9.42
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,50906,73.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,186169,677.61
GUJALKALI,GUJARAT ALKALIES & CHEM,200131,1595.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,626397,3414.17
GULFOILLUB,GULF OIL LUB. IND. LTD.,234617,2684.61
GULFPETRO,GP PETROLEUMS LIMITED,70053,58.32
GULPOLY,GULSHAN POLYOLS LIMITED,425378,811.76
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10,0.18
HAL,HINDUSTAN AERONAUTICS LTD,2869087,122278.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3347338,26460.83
HAPPYFORGE,HAPPY FORGINGS LIMITED,10673,110.60
HARDWYN,HARDWYN INDIA LIMITED,84139,29.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,165116,1036.89
HARSHA,HARSHA ENGINEERS INT LTD,1334250,6013.97
HATHWAY,HATHWAY CABLE & DATACOM,17312813,3332.10
HATSUN,HATSUN AGRO PRODUCT LTD.,96953,1070.70
HAVELLS,HAVELLS INDIA LIMITED,234072,3990.83
HBLPOWER,HBL POWER SYSTEMS LTD.,2531986,13442.83
HCC,HINDUSTAN CONSTRUCTION CO,57535634,24088.57
HCG,HEALTHCARE GLOB. ENT. LTD,164521,665.75
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,358933,5970.21
HDFCAMC,HDFC AMC LIMITED,98687,3834.46
HDFCBANK,HDFC BANK LTD,1753038,25781.54
HDFCBSE500,HDFCAMC - HDFCBSE500,18729,5.81
HDFCGOLD,HDFC GOLD ETF,55555,31.22
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1243,1.52
HDFCLIFE,HDFC LIFE INS CO LTD,1151189,7233.13
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,19481,3.91
HDFCMID150,HDFCAMC - HDFCMID150,923624,178.31
HDFCMOMENT,HDFCAMC - HDFCMOMENT,616736,190.57
HDFCNEXT50,HDFCAMC - HDFCNEXT50,228139,136.07
HDFCNIF100,HDFCAMC - HDFCNIF100,52429,13.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,33405,16.55
HDFCNIFIT,HDFCAMC - HDFCNIFIT,2302,0.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,49185,126.81
HDFCPSUBK,HDFCAMC HDFCPSUBK,94962,49.18
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,191297,32.67
HDFCQUAL,HDFCAMC - HDFCQUAL,11986,7.18
HDFCSENSEX,HDFCAMC - HDFCSENSEX,44547,38.09
HDFCSILVER,HDFCAMC - HDFCSILVER,156342,99.91
HDFCSML250,HDFCAMC - HDFCSML250,1334376,2247.26
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,65916,76.38
HEALTHY,BIRLASLAMC - HEALTHY,383661,48.34
HEG,HEG LTD,741818,3554.17
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,827851,1734.80
HEMIPROP,HEMISPHERE PROP IND LTD,3582343,6473.69
HERANBA,HERANBA INDUSTRIES LTD,165862,686.82
HERCULES,HERCULES HOI. LTD.,4060,15.79
HERITGFOOD,HERITAGE FOODS LTD,734347,3551.56
HEROMOTOCO,HERO MOTOCORP LIMITED,457001,22000.52
HESTERBIO,HESTER BIOSCIENCES LTD,5341,131.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,103121,546.11
HFCL,HFCL LIMITED,33378817,40847.05
HGINFRA,H.G.INFRA ENGINEERING LTD,289172,3915.25
HGS,HINDUJA GLOBAL SOLS. LTD.,122939,951.14
HIKAL,HIKAL LIMITED,659458,2435.66
HIL,HIL LIMITED,47859,1264.72
HILTON,HILTON METAL FORGING LTD,16490,17.69
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1882541,2966.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,2268462,14285.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,21585,93.93
HINDCOPPER,HINDUSTAN COPPER LTD,17046507,49052.96
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5720383,12380.86
HINDPETRO,HINDUSTAN PETROLEUM CORP,2532333,9479.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,410818,9888.51
HINDWAREAP,HINDWARE HME INOVATON LTD,599406,2012.33
HINDZINC,HINDUSTAN ZINC LIMITED,2595678,12952.93
HIRECT,HIND RECTIFIER LIMITED,20473,237.27
HISARMETAL,HISAR METAL IND. LIMITED,3357,6.68
HITECH,HI-TECH PIPES LIMITED,3111604,4344.40
HITECHCORP,HITECH CORPORATION LTD,2552,7.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,271530,1077.29
HLVLTD,HLV LIMITED,1546511,248.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,483690,198.86
HMVL,HINDUSTAN MEDIA VENT LTD,25900,20.03
HNDFDS,HINDUSTAN FOODS LIMITED,76194,420.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,131800,363.27
HOMEFIRST,HOME FIRST FIN CO IND LTD,184567,1963.39
HONASA,HONASA CONSUMER LIMITED,541618,1672.66
HONAUT,HONEYWELL AUTOMATION IND,8392,3584.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,12545,440.36
HPAL,HP ADHESIVES LIMITED,760221,653.63
HPL,HPL ELECTRIC & POWER LTD,173600,840.52
HSCL,HIMADRI SPECIALITY CHEM L,1441548,7909.40
HTMEDIA,HT MEDIA LIMITED,523388,124.48
HUDCO,HSG & URBAN DEV CORPN LTD,15668123,38344.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1163386,4352.98
HYUNDAI,HYUNDAI MOTOR INDIA LTD,42927,741.37
ICEMAKE,ICE MAKE REFRIGERAT LTD,23557,153.14
ICICIB22,ICICIPRAMC - BHARATIWIN,898948,908.50
ICICIBANK,ICICI BANK LTD.,1605286,20258.14
ICICIGI,ICICI LOMBARD GIC LIMITED,104878,1933.70
ICICIPRULI,ICICI PRU LIFE INS CO LTD,208468,1330.60
ICIL,INDO COUNT INDUSTRIES LTD,1029150,3682.04
ICRA,ICRA LIMITED,4814,292.77
IDBI,IDBI BANK LIMITED,27898531,23046.55
IDEA,VODAFONE IDEA LIMITED,115262007,7932.54
IDEAFORGE,IDEAFORGE TECHNO LTD,663588,4339.69
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94923666,65081.39
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8143,22.38
IEX,INDIAN ENERGY EXC LTD,10514023,19034.15
IFBIND,IFB INDUSTRIES LTD,330933,5288.89
IFCI,IFCI LTD,13472829,8728.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10681,63.96
IGARASHI,IGARASHI MOTORS INDIA LTD,153056,1000.60
IGL,INDRAPRASTHA GAS LTD,1615902,6165.53
IGPL,I G PETROCHEMICALS LTD,93666,520.90
IIFL,IIFL FINANCE LIMITED,4626358,20491.01
IIFLCAPS,IIFL CAPITAL SERVICES LTD,616480,1847.46
IKIO,IKIO LIGHTING LIMITED,398691,1070.38
IMAGICAA,IMAGICAAWORLD ENT LTD,3044207,2111.80
IMFA,INDIAN METALS & FERRO,267817,2014.49
IMPAL,IND MOTOR PART & ACC LTD,1157,14.12
INDBANK,INDBANK MERCH BANK,13348,7.07
INDGN,INDEGENE LIMITED,726696,4367.86
INDHOTEL,THE INDIAN HOTELS CO. LTD,1352157,8272.61
INDIACEM,THE INDIA CEMENTS LIMITED,1645205,4932.44
INDIAGLYCO,INDIA GLYCOLS LTD,386437,4356.33
INDIAMART,INDIAMART INTERMESH LTD,204223,5091.59
INDIANB,INDIAN BANK,1019008,5138.28
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,210133,821.57
INDIASHLTR,INDIA SHELTER FIN CORP L,207384,1359.99
INDIGO,INTERGLOBE AVIATION LTD,322179,13354.35
INDIGOPNTS,INDIGO PAINTS LIMITED,148818,2087.78
INDNIPPON,INDIA NIPPON ELECT  LTD,22923,152.94
INDOAMIN,INDO AMINES LIMITED,518402,765.61
INDOBORAX,INDO BORAX & CHEMICAL LTD,145205,219.38
INDOCO,INDOCO REMEDIES LTD.,190855,582.67
INDORAMA,INDO RAMA SYNTHETICS LTD,632553,333.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,210468,586.67
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,500,0.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,183860,633.62
INDTERRAIN,IND TERRAIN FASHIONS LTD,44995,26.30
INDUSINDBK,INDUSIND BANK LIMITED,3512261,37980.87
INDUSTOWER,INDUS TOWERS LIMITED,6172396,19995.69
INFIBEAM,INFIBEAM AVENUES LIMITED,6594335,1814.73
INFOBEAN,INFOBEANS TECHNO. LTD.,26592,109.58
INFRABEES,NIP IND ETF INFRA BEES,22700,188.08
INFRAIETF,ICICIPRAMC - ICICIINFRA,148257,116.40
INFY,INFOSYS LIMITED,1262678,20339.50
INGERRAND,INGERSOLL-RAND INDIA LTD,108249,4471.37
INNOVACAP,INNOVA CAPTAB LIMITED,101396,796.63
INOXGREEN,INOX GREEN ENERGY SER LTD,5113054,8344.01
INOXINDIA,INOX INDIA LIMITED,270745,2324.74
INOXWIND,INOX WIND LIMITED,11327986,22486.29
INSECTICID,INSECTICIDES (I) LTD,54242,426.33
INTELLECT,INTELLECT DESIGN ARENA,594557,5057.42
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,97806,1302.18
INTLCONV,INTL CONVEYORS LIMITED,340502,247.62
INVENTURE,INVENTURE GRO & SEC LTD,91100,2.43
IOB,INDIAN OVERSEAS BANK,16980088,9001.39
IOC,INDIAN OIL CORP LTD,28777129,42644.91
IOLCP,IOL CHEM AND PHARMA LTD,1090783,4115.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,380489,2222.78
IPCALAB,IPCA LABORATORIES LTD,162749,2289.87
IPL,INDIA PESTICIDES LIMITED,1322111,3195.16
IRB,IRB INFRA DEV LTD.,60900250,33872.48
IRCON,IRCON INTERNATIONAL LTD,17266193,39874.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3807879,32564.41
IREDA,INDIAN RENEWABLE ENERGY,4196239,8197.31
IRFC,INDIAN RAILWAY FIN CORP L,48355967,75373.08
IRISDOREME,IRIS CLOTHINGS LIMITED,83995,36.72
IRMENERGY,IRM ENERGY LIMITED,194538,755.35
ISEC,ICICI SECURITIES LIMITED,79127,575.03
ISFT,INTRASOFT TECH. LTD,28458,43.62
ISGEC,ISGEC HEAVY ENG LTD,92580,1111.51
IT,KOTAKMAMC - KOTAKIT,21377,8.03
ITBEES,NIP IND ETF IT,3582084,1423.00
ITC,ITC LTD,7853701,33529.75
ITDC,INDIA TOUR. DEV. CO. LTD.,157334,1022.44
ITDCEM,ITD CEMENTATION INDIA LTD,1508284,7274.76
ITETF,MIRAEAMC - ITETF,89722,35.38
ITETFADD,DSPAMC - DSPITETF,1869,0.83
ITI,ITI LTD,1378939,3915.91
ITIETF,ICICIPRAMC - ICICITECH,457664,183.90
IVC,IL&FS INVESTMENT MANAGERS,25610,3.27
IWEL,INOX WIND ENERGY LIMITED,824,82.78
IXIGO,LE TRAVENUES TECHNOLOGY L,469990,610.06
J&KBANK,J & K BANK LTD.,11332713,10892.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,1062342,1050.57
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,117186,494.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,19624,173.04
JAICORPLTD,JAI CORP LIMITED,1520929,5231.52
JAMNAAUTO,JAMNA AUTO IND LTD,7877894,8546.73
JASH,JASH ENGINEERING LIMITED,113010,495.78
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54821,121.31
JAYBARMARU,JAY BHARAT MARUTI LTD,297106,320.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31606,16.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,67357,94.39
JBCHEPHARM,J B CHEMICALS AND PHARMA,58513,1035.84
JBMA,JBM AUTO LIMITED,559977,8954.14
JCHAC,JOHNSON CONTROLS HITACHI,101170,1943.50
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,170737,515.51
JHS,JHS SVEND. LAB. LTD,5000,1.05
JINDALPHOT,JINDAL PHOTO LIMITED,8622,67.15
JINDALPOLY,JINDAL POLY FILMS LIMITED,91293,734.35
JINDALSAW,JINDAL SAW LIMITED,1511807,4585.70
JINDALSTEL,JINDAL STEEL & POWER LTD,970591,8532.68
JINDRILL,JINDAL DRILLING IND. LTD,113594,748.78
JINDWORLD,JINDAL WORLDWIDE LTD,76399,272.25
JIOFIN,JIO FIN SERVICES LTD,43982151,141116.92
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13265227,8726.79
JITFINFRA,JITF INFRALOGISTICS LTD,46819,286.56
JKCEMENT,JK CEMENT LIMITED,67311,2775.78
JKIL,JKUMAR INFR.LTD.,639044,4680.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,393809,3213.85
JKPAPER,JK PAPER LIMITED,776689,3436.36
JKTYRE,JK TYRE & INDUSTRIES LTD,1773619,6724.69
JLHL,JUPITER LIFE LINE HOSP L,13967,167.43
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12922351,16390.75
JNKINDIA,JNK INDIA LIMITED,58,0.41
JOCIL,JOCIL LIMITED,1008,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,2572,21.11
JPPOWER,JAIPRAKASH POWER VEN. LTD,4972634,954.07
JSFB,JANA SMALL FIN BANK LTD,298733,1452.42
JSL,JINDAL STAINLESS LIMITED,225624,1493.66
JSWENERGY,JSW ENERGY LIMITED,3457129,20525.02
JSWHL,JSW HOLDINGS LIMITED,817,78.66
JSWINFRA,JSW INFRASTRUCTURE LTD,4375744,12976.95
JSWSTEEL,JSW STEEL LIMITED,397554,3561.73
JTEKTINDIA,JTEKT INDIA LIMITED,528935,893.49
JTLIND,JTL INDUSTRIES LIMITED,4247164,4287.76
JUBLFOOD,JUBILANT FOODWORKS LTD,518294,3068.68
JUBLINGREA,JUBILANT INGREVIA LIMITED,803481,5154.77
JUBLPHARMA,JUBILANT PHARMOVA LTD,129527,1113.89
JUNIORBEES,NIP IND ETF JUNIOR BEES,464874,3342.53
JUNIPER,JUNIPER HOTELS LIMITED,174372,613.99
JUSTDIAL,JUSTDIAL LTD.,678524,7052.67
JWL,JUPITER WAGONS LIMITED,1291741,6229.30
JYOTHYLAB,JYOTHY LABS LIMITED,723001,3150.62
JYOTICNC,JYOTI CNC AUTOMATION LTD,344005,4084.85
JYOTISTRUC,JYOTI STRUCTURES LTD,2523199,711.56
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126160,492.98
KAJARIACER,KAJARIA CERAMICS LTD,200106,2522.81
