SEBI REPORT AS ON Reporting date 05-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DSSL,DYNACONS SYS & SOLN LTD,41128,479.89
DTIL,DHUNSERI TEA & IND. LTD.,706,1.98
DUCON,DUCON INFRATECHNOLOGIES L,8526,0.79
DVL,DHUNSERI VENTURES LIMITED,59290,237.82
DWARKESH,DWARIKESH SUGAR IND LTD,5010304,3365.92
DYCL,DYNAMIC CABLES LIMITED,26821,150.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25148,1501.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,3025,8.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,38937990,8124.90
EBANKNIFTY,EDELAMC - EBANKNIFTY,40,0.02
EBBETF0425,EDELAMC - EBBETF0425,147,1.84
EBBETF0430,EDELAMC - EBBETF0430,3,0.04
ECLERX,ECLERX SERVICES LTD,44108,1297.65
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,100777,295.82
EDELWEISS,EDELWEISS FIN SERV LTD,4915594,5382.49
EGOLD,EDELAMC - EGOLD,960,0.51
EICHERMOT,EICHER MOTORS LTD,99655,4545.96
EIDPARRY,EID PARRY INDIA LTD,264417,1974.21
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29607,107.13
EIHOTEL,EIH LIMITED,1529856,5291.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,13,0.32
EKC,EVEREST KANTO CYLINDERLTD,1081728,1876.63
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.53
ELECON,ELECON ENG. CO. LTD,488616,2888.12
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2396404,3772.00
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,372704,2383.39
ELIN,ELIN ELECTRONICS LIMITED,321723,594.85
EMAMILTD,EMAMI LIMITED,540664,3539.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72639,64.02
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,30977577,37585.08
EMCURE,EMCURE PHARMACEUTICALS L,43915,515.52
EMIL,ELECTRONICS MART IND LTD,1102330,2123.06
EMMBI,EMMBI INDUSTRIES LIMITED,9446,13.06
EMSLIMITED,EMS LIMITED,513291,3393.98
EMUDHRA,EMUDHRA LIMITED,147915,1121.24
ENDURANCE,ENDURANCE TECHNO. LTD.,65702,1493.76
ENGINERSIN,ENGINEERS INDIA LTD,15319318,31552.37
ENIL,ENTERTAIN NET. IND. LTD.,51307,102.67
ENTERO,ENTERO HEALTHCARE SOLU L,37837,475.40
EPACK,EPACK DURABLE LIMITED,4696,16.26
EPIGRAL,EPIGRAL LIMITED,134237,2107.91
EPL,EPL LIMITED,1607939,3920.73
EQUAL50ADD,DSPAMC - DSPNEWETF,29476,91.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11513812,8275.64
ERIS,ERIS LIFESCIENCES LIMITED,49935,613.42
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,4761,272.43
ESAFSFB,ESAF SMALL FINANCE BANK L,2603245,1153.07
ESCORTS,ESCORTS KUBOTA LIMITED,207130,7227.72
ESG,MIRAEAMC - MAESGETF,43847,15.87
ESILVER,EDELAMC - ESILVER,1703,1.19
ESSENTIA,INTEGRA ESSENTIA LIMITED,6228,0.24
ESTER,ESTER INDUSTRIES LTD,431013,594.07
ETHOSLTD,ETHOS LIMITED,59243,1583.89
EUREKAFORB,EUREKA FORBES LIMITED,22862,137.88
EVEREADY,EVEREADY INDS. IND.  LTD.,527369,1832.97
EVERESTIND,EVEREST INDUSTRIES LTD,21721,212.83
EVINDIA,MIRAEAMC - EVINDIA,227441,52.16
EXCELINDUS,EXCEL INDUSTRIES LTD,57633,807.57
EXICOM,EXICOM TELE SYSTEMS LTD,83590,241.97
EXIDEIND,EXIDE INDUSTRIES LTD,6499511,29159.50
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27052,357.03
EXXARO,EXXARO TILES LIMITED,109879,107.09
FACT,FACT LTD,486294,4444.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,57215,602.87
FAZE3Q,FAZE THREE LIMITED,10782,43.45
FCL,FINEOTEX CHEMICAL LIMITED,491539,1682.34
FCSSOFT,FCS SOFTWARE SOLN. LTD.,192612,7.59
FDC,FDC LIMITED,423634,2206.12
FEDERALBNK,FEDERAL BANK LTD,3081890,5753.80
FEDFINA,FEDBANK FINANCIAL SER L,1127555,1208.15
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,122743,1770.68
FILATEX,FILATEX INDIA LTD,2825230,1614.11
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,310512,4044.76
FINEORG,FINE ORGANIC IND. LTD.,52282,2558.56
FINIETF,ICICIPRAMC-ICICIFIN,290270,65.84
FINOPB,FINO PAYMENTS BANK LTD,480749,1621.18
FINPIPE,FINOLEX INDUSTRIES LTD,1944350,5535.89
FIRSTCRY,BRAINBEES SOLUTIONS LTD,415982,2346.04
FIVESTAR,FIVE-STAR BUS FIN LTD,811613,5650.22
FLAIR,FLAIR WRITING INDUST LTD,59936,148.91
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,507701,20469.12
FMCGIETF,ICICIPRAMC - ICICIFMCG,817315,447.88
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,132768,497.30
FOODSIN,FOODS & INNS LIMITED,297061,338.41
FORCEMOT,FORCE MOTORS LIMITED,41008,2655.49
FORTIS,FORTIS HEALTHCARE LTD,396749,2084.26
FOSECOIND,FOSECO INDIA LTD,2141,80.75
FSL,FIRSTSOURCE SOLU. LTD.,2638056,7995.59
FUSION,FUSION FINANCE LIMITED,1115174,3538.36
GABRIEL,GABRIEL INDIA LTD,440747,1693.81
GAEL,GUJARAT AMBUJA EXPORTS LT,2022362,2461.82
GAIL,GAIL (INDIA) LTD,10684511,20357.06
GALAPREC,GALA PRECISION ENG LTD,16414,116.26
GALAXYSURF,GALAXY SURFACTANTS LTD,28607,793.93
GANDHAR,GANDHAR OIL REFINE IND L,1032057,2207.52
GANDHITUBE,GANDHI SPL. TUBES LTD,4482,25.51
GANECOS,GANESHA ECOSPHERE LIMITED,64310,1203.84
GANESHBE,GANESH BENZOPLAST LIMITED,264439,386.06
GANESHHOUC,GANESH HOUSING CORP LTD,174621,1279.45
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,28903,1219.75
GARUDA,GARUDA CONSTRUCT N ENG L,51019,49.13
GATEWAY,GATEWAY DISTRIPARKS LTD,2103419,1732.97
GEECEE,GEECEE VENTURES LIMITED,5941,18.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,477,0.46
GENESYS,GENESYS INTL CORPN LTD,648851,4682.52
GENSOL,GENSOL ENGINEERING LTD,25920,225.68
GENUSPAPER,GENUS P&B LIMITED,1249437,310.69
GENUSPOWER,GENUS POWER INFRASTRU LTD,1961309,7670.80
GEOJITFSL,GEOJIT FINANCIAL SER L,1638448,2177.38
GEPIL,GE POWER INDIA LIMITED,56585,200.66
GESHIP,THE GE SHPG.LTD,1198044,13926.63
GFLLIMITED,GFL LIMITED,25911,25.76
GHCL,GHCL LIMITED,292911,1672.32
GHCLTEXTIL,GHCL TEXTILES LIMITED,356377,274.31
GICHSGFIN,GIC HOUSING FINANCE LTD,1551906,3410.17
GICRE,GENERAL INS CORP OF INDIA,1834299,6746.78
GILLETTE,GILLETTE INDIA LTD,40473,3814.23
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5978,3.16
GINNIFILA,GINNI FILAMENTS LTD,16284,5.17
GIPCL,GUJ IND POW CO. LTD,2025232,4209.61
GLAND,GLAND PHARMA LIMITED,201720,3542.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,203111,4823.47
GLENMARK,GLENMARK PHARMACEUTICALS,122537,1668.87
GLOBUSSPR,GLOBUS SPIRITS LTD,297673,2778.50
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,325341,3023.71
GMBREW,G M BREWERIES LTD,100403,769.45
GMDCLTD,GUJARAT MINERAL DEV CORP,4761093,17354.83
GMMPFAUDLR,GMM PFAUDLER LIMITED,306834,3988.15
GMRINFRA,GMR AIRPORTS INFRA LTD,30358213,23881.59
GMRP&UI,GMR POW AND URBAN INFRA L,52184,59.85
GNA,GNA AXLES LIMITED,180295,759.49
GNFC,GUJ NAR VAL FER & CHEM L,1815605,11307.52
GOACARBON,GOA CARBON LIMITED,104040,676.51
GOCLCORP,GOCL CORPORATION LIMITED,306149,968.42
GOCOLORS,GO FASHION INDIA LTD,19746,221.90
GODAVARIB,GODAVARI BIOREFINERIES L,65905,217.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,42122,2369.32
GODIGIT,GO DIGIT GENERAL INS LTD,138060,435.06
GODREJAGRO,GODREJ AGROVET LIMITED,823122,5590.16
GODREJCP,GODREJ CONSUMER PRODUCTS,239394,3062.72
GODREJIND,GODREJ INDUSTRIES LTD,154923,1556.54
GODREJPROP,GODREJ PROPERTIES LTD,501526,14175.94
GOKEX,GOKALDAS EXPORTS LTD.,669495,5520.44
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,214262,613.91
GOLD1,KOTAK GOLD ETF,29731,14.34
GOLDBEES,NIP IND ETF GOLD BEES,1745719,910.63
GOLDCASE,ZERODHAAMC - GOLDCASE,37892,4.20
GOLDETF,MIRAEAMC - MAGOLDETF,48076,34.35
GOLDETFADD,DSPAMC - DSPGOLDETF,1185,0.89
GOLDIAM,GOLDIAM INTERNATIONAL LTD,361492,958.62
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,223459,114.75
GOLDSHARE,UTI GOLD ETF,55041,28.28
GOODLUCK,GOODLUCK INDIA LIMITED,567120,5464.89
GOODYEAR,GOODYEAR INDIA LIMITED,100,1.40
GOPAL,GOPAL SNACKS LIMITED,215183,898.94
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6610445,12640.67
GPPL,GUJARAT PIPAVAV PORT LTD,14177040,29715.33
GPTHEALTH,GPT HEALTHCARE LIMITED,563970,909.68
GPTINFRA,GPT INFRAPROJECTS LTD,7539,10.31
GRANULES,GRANULES INDIA LIMITED,3860888,19572.94
GRAPHITE,GRAPHITE INDIA LTD,2597577,13500.28
GRASIM,GRASIM INDUSTRIES LTD,172508,4131.02
GRAVITA,GRAVITA INDIA LIMITED,143327,2571.49
GREAVESCOT,GREAVES COTTON LTD.,4243316,6449.26
GREENLAM,GREENLAM INDUSTRIES LTD.,22707,123.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,238030,842.01
GREENPLY,GREENPLY INDUSTRIES LTD,468173,1475.00
GREENPOWER,ORIENT GREEN POWER CO LTD,1107775,180.16
GRINDWELL,GRINDWELL NORTON LIMITED,33550,716.32
GRINFRA,G R INFRAPROJECTS LIMITED,49935,776.25
GRMOVER,GRM OVERSEAS LIMITED,304664,602.94
GROWWDEFNC,GROWWAMC - GROWWDEFNC,14695,7.43
GROWWEV,GROWWAMC - GROWWEV,205943,59.60
GRSE,GARDEN REACH SHIP&ENG LTD,1467599,25493.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,139102,4972.37
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,7998354,17843.03
GSLSU,GLOBAL SURFACES LIMITED,260577,541.59
GSPL,GUJARAT STATE PETRO LTD,1097444,4019.10
GSS,GSS INFOTECH LIMITED,300,0.18
GTL,GTL LTD,65510,9.42
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,50987,74.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,185563,673.01
GUJALKALI,GUJARAT ALKALIES & CHEM,200677,1600.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,617765,3373.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,231856,2659.75
GULFPETRO,GP PETROLEUMS LIMITED,70053,58.32
GULPOLY,GULSHAN POLYOLS LIMITED,427177,822.90
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,10,0.18
HAL,HINDUSTAN AERONAUTICS LTD,2743450,117515.25
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3320291,26224.09
HAPPYFORGE,HAPPY FORGINGS LIMITED,11430,122.90
HARDWYN,HARDWYN INDIA LIMITED,84786,29.33
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,166101,1041.55
HARSHA,HARSHA ENGINEERS INT LTD,1342243,6050.64
HATHWAY,HATHWAY CABLE & DATACOM,17062801,3271.66
HATSUN,HATSUN AGRO PRODUCT LTD.,98834,1091.43
HAVELLS,HAVELLS INDIA LIMITED,224217,3842.51
HBLPOWER,HBL POWER SYSTEMS LTD.,2578019,13701.56
HCC,HINDUSTAN CONSTRUCTION CO,57694919,24150.69
HCG,HEALTHCARE GLOB. ENT. LTD,160837,653.15
HCL-INSYS,HCL INFOSYSTEMS LTD,1,0.00
HCLTECH,HCL TECHNOLOGIES LTD,284241,4608.92
HDFCAMC,HDFC AMC LIMITED,107380,4197.28
HDFCBANK,HDFC BANK LTD,1774871,26320.46
HDFCBSE500,HDFCAMC - HDFCBSE500,16981,5.40
HDFCGOLD,HDFC GOLD ETF,58086,32.84
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1244,1.52
HDFCLIFE,HDFC LIFE INS CO LTD,1177230,7345.20
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10936,2.25
HDFCMID150,HDFCAMC - HDFCMID150,931915,180.27
HDFCMOMENT,HDFCAMC - HDFCMOMENT,614630,190.01
HDFCNEXT50,HDFCAMC - HDFCNEXT50,226639,135.27
HDFCNIF100,HDFCAMC - HDFCNIF100,51479,13.51
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,33127,16.43
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1492,0.59
HDFCNIFTY,HDFCAMC - HDFCNIFTY,43209,110.34
HDFCPSUBK,HDFCAMC HDFCPSUBK,93496,48.39
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,182080,30.56
HDFCQUAL,HDFCAMC - HDFCQUAL,16875,10.06
HDFCSENSEX,HDFCAMC - HDFCSENSEX,43976,37.74
HDFCSILVER,HDFCAMC - HDFCSILVER,155689,99.87
HDFCSML250,HDFCAMC - HDFCSML250,1362015,2293.85
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,67545,78.82
HEALTHY,BIRLASLAMC - HEALTHY,375794,46.94
HEG,HEG LTD,1158973,5998.58
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,818913,1717.17
HEMIPROP,HEMISPHERE PROP IND LTD,3584058,6468.22
HERANBA,HERANBA INDUSTRIES LTD,170643,707.93
HERCULES,HERCULES HOI. LTD.,3060,9.01
HERITGFOOD,HERITAGE FOODS LTD,738259,3553.83
HEROMOTOCO,HERO MOTOCORP LIMITED,461998,22098.59
HESTERBIO,HESTER BIOSCIENCES LTD,5159,126.99
HEUBACHIND,HEUBACH COLORANTS IND LTD,104291,552.29
HFCL,HFCL LIMITED,33692789,41210.90
HGINFRA,H.G.INFRA ENGINEERING LTD,281520,3808.76
HGS,HINDUJA GLOBAL SOLS. LTD.,124585,956.11
HIKAL,HIKAL LIMITED,632966,2331.47
HIL,HIL LIMITED,47814,1264.12
HILTON,HILTON METAL FORGING LTD,16985,18.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1819537,2901.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,2297630,14614.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19522,87.14
HINDCOPPER,HINDUSTAN COPPER LTD,17043159,49070.60
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5738073,12381.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,2471814,9247.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,452961,10974.61
HINDWAREAP,HINDWARE HME INOVATON LTD,575455,1921.54
HINDZINC,HINDUSTAN ZINC LIMITED,2617476,13056.93
HIRECT,HIND RECTIFIER LIMITED,16269,181.02
HISARMETAL,HISAR METAL IND. LIMITED,3357,6.68
HITECH,HI-TECH PIPES LIMITED,3140384,4370.38
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,2250,24.94
HLEGLAS,HLE GLASCOAT LIMITED,271198,1076.10
HLVLTD,HLV LIMITED,1477352,236.63
HMAAGRO,HMA AGRO INDUSTRIES LTD,489876,200.94
HMVL,HINDUSTAN MEDIA VENT LTD,25899,20.31
HNDFDS,HINDUSTAN FOODS LIMITED,76049,420.57
HNGSNGBEES,NIP IND ETF HANGSENG BEES,129544,376.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,193193,2035.71
HONASA,HONASA CONSUMER LIMITED,552961,1691.12
HONAUT,HONEYWELL AUTOMATION IND,8581,3667.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,12569,439.40
HPAL,HP ADHESIVES LIMITED,759978,652.89
HPL,HPL ELECTRIC & POWER LTD,171181,828.76
HSCL,HIMADRI SPECIALITY CHEM L,1515897,8354.97
HTMEDIA,HT MEDIA LIMITED,573309,136.88
HUDCO,HSG & URBAN DEV CORPN LTD,15542117,38082.93
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1165147,4358.99
HYUNDAI,HYUNDAI MOTOR INDIA LTD,43053,739.05
ICEMAKE,ICE MAKE REFRIGERAT LTD,23334,152.22
ICICIB22,ICICIPRAMC - BHARATIWIN,884753,894.63
ICICIBANK,ICICI BANK LTD.,838404,10241.83
ICICIGI,ICICI LOMBARD GIC LIMITED,103288,1909.45
ICICIPRULI,ICICI PRU LIFE INS CO LTD,212922,1356.91
ICIL,INDO COUNT INDUSTRIES LTD,864805,3031.36
ICRA,ICRA LIMITED,4816,293.21
IDBI,IDBI BANK LIMITED,28618734,23684.95
IDEA,VODAFONE IDEA LIMITED,137775191,9504.73
IDEAFORGE,IDEAFORGE TECHNO LTD,663658,4339.32
IDFC,IDFC LIMITED,1008,1.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94588849,64819.58
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,10578194,19158.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,10,0.06
IFBIND,IFB INDUSTRIES LTD,185384,3039.01
IFCI,IFCI LTD,13508719,8748.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10041,60.83
IGARASHI,IGARASHI MOTORS INDIA LTD,151847,992.43
IGL,INDRAPRASTHA GAS LTD,1893606,7213.89
IGPL,I G PETROCHEMICALS LTD,94193,525.54
IIFL,IIFL FINANCE LIMITED,4525724,20004.66
IIFLCAPS,IIFL CAPITAL SERVICES LTD,629240,1879.52
IKIO,IKIO LIGHTING LIMITED,399564,1071.81
IMAGICAA,IMAGICAAWORLD ENT LTD,3013161,2124.43
IMFA,INDIAN METALS & FERRO,264481,2013.92
IMPAL,IND MOTOR PART & ACC LTD,1157,14.12
INDBANK,INDBANK MERCH BANK,11848,6.24
INDGN,INDEGENE LIMITED,706740,4252.95
INDHOTEL,THE INDIAN HOTELS CO. LTD,1303310,7942.22
INDIACEM,THE INDIA CEMENTS LIMITED,1646405,4940.55
INDIAGLYCO,INDIA GLYCOLS LTD,386582,4387.87
INDIAMART,INDIAMART INTERMESH LTD,197811,4932.38
INDIANB,INDIAN BANK,1012246,5109.39
INDIANCARD,INDIAN CARD CLOTHING CO.,500,1.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,213227,835.04
INDIASHLTR,INDIA SHELTER FIN CORP L,212131,1384.48
INDIGO,INTERGLOBE AVIATION LTD,322924,13392.08
INDIGOPNTS,INDIGO PAINTS LIMITED,143606,2012.79
INDNIPPON,INDIA NIPPON ELECT  LTD,23448,156.69
INDOAMIN,INDO AMINES LIMITED,524313,769.63
INDOBORAX,INDO BORAX & CHEMICAL LTD,145638,218.94
INDOCO,INDOCO REMEDIES LTD.,192223,589.86
INDORAMA,INDO RAMA SYNTHETICS LTD,636008,334.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,211885,589.99
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDOWIND,INDOWIND ENERGY LTD,500,0.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,188675,652.18
INDTERRAIN,IND TERRAIN FASHIONS LTD,43883,25.74
INDUSINDBK,INDUSIND BANK LIMITED,3571607,38489.53
INDUSTOWER,INDUS TOWERS LIMITED,7762276,25043.32
INFIBEAM,INFIBEAM AVENUES LIMITED,6583146,1811.14
INFOBEAN,INFOBEANS TECHNO. LTD.,26592,109.23
INFRABEES,NIP IND ETF INFRA BEES,20856,175.56
INFRAIETF,ICICIPRAMC - ICICIINFRA,142854,112.81
INFY,INFOSYS LIMITED,1118542,17869.42
INGERRAND,INGERSOLL-RAND INDIA LTD,105173,4381.23
INNOVACAP,INNOVA CAPTAB LIMITED,88908,689.52
INOXGREEN,INOX GREEN ENERGY SER LTD,5102385,8271.38
INOXINDIA,INOX INDIA LIMITED,275550,2340.99
INOXWIND,INOX WIND LIMITED,11171747,21852.78
INSECTICID,INSECTICIDES (I) LTD,62108,491.80
INTELLECT,INTELLECT DESIGN ARENA,610782,5134.74
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,118807,1549.14
INTLCONV,INTL CONVEYORS LIMITED,349688,255.67
INVENTURE,INVENTURE GRO & SEC LTD,111100,2.89
IOB,INDIAN OVERSEAS BANK,18661424,9828.73
IOC,INDIAN OIL CORP LTD,29090583,42975.28
IOLCP,IOL CHEM AND PHARMA LTD,1097315,4166.37
IONEXCHANG,ION EXCHANGE (INDIA) LTD,478397,3006.87
IPCALAB,IPCA LABORATORIES LTD,164610,2288.53
IPL,INDIA PESTICIDES LIMITED,1319232,3185.65
IRB,IRB INFRA DEV LTD.,60594035,33719.03
IRCON,IRCON INTERNATIONAL LTD,17216624,39740.98
IRCTC,INDIAN RAIL TOUR CORP LTD,3781458,32348.14
IREDA,INDIAN RENEWABLE ENERGY,4010403,7881.49
IRFC,INDIAN RAILWAY FIN CORP L,48480920,75516.79
IRISDOREME,IRIS CLOTHINGS LIMITED,83995,36.74
IRMENERGY,IRM ENERGY LIMITED,194161,752.55
ISEC,ICICI SECURITIES LIMITED,78511,584.28
ISFT,INTRASOFT TECH. LTD,28458,43.62
ISGEC,ISGEC HEAVY ENG LTD,87713,1069.31
IT,KOTAKMAMC - KOTAKIT,20663,7.71
ITBEES,NIP IND ETF IT,3881580,1572.53
ITC,ITC LTD,7799273,33273.14
ITDC,INDIA TOUR. DEV. CO. LTD.,160070,1047.15
ITDCEM,ITD CEMENTATION INDIA LTD,1529945,7333.74
ITETF,MIRAEAMC - ITETF,80012,31.82
ITETFADD,DSPAMC - DSPITETF,1237,0.54
ITI,ITI LTD,1365995,3842.76
ITIETF,ICICIPRAMC - ICICITECH,412982,167.65
IVC,IL&FS INVESTMENT MANAGERS,25720,3.28
IWEL,INOX WIND ENERGY LIMITED,757,75.93
IXIGO,LE TRAVENUES TECHNOLOGY L,464835,602.83
J&KBANK,J & K BANK LTD.,11458508,11012.26
JAGRAN,JAGRAN PRAKASHAN LIMITED,1070025,1056.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,115367,497.54
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,19739,173.54
JAICORPLTD,JAI CORP LIMITED,1580022,5464.00
JAMNAAUTO,JAMNA AUTO IND LTD,7915804,8592.01
JASH,JASH ENGINEERING LIMITED,111297,491.27
JAYAGROGN,JAYANT AGRO ORGANICS LTD,57838,129.36
JAYBARMARU,JAY BHARAT MARUTI LTD,296679,319.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31606,16.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,79893,112.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,62645,1114.79
JBMA,JBM AUTO LIMITED,559875,8955.55
JCHAC,JOHNSON CONTROLS HITACHI,100903,1932.85
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,168327,527.28
JHS,JHS SVEND. LAB. LTD,0,0.00
JINDALPHOT,JINDAL PHOTO LIMITED,8632,67.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,95930,774.60
JINDALSAW,JINDAL SAW LIMITED,1476975,4483.48
JINDALSTEL,JINDAL STEEL & POWER LTD,958814,8425.46
JINDRILL,JINDAL DRILLING IND. LTD,117345,776.58
JINDWORLD,JINDAL WORLDWIDE LTD,76065,271.16
JIOFIN,JIO FIN SERVICES LTD,44306233,142175.50
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13401497,8845.68
JITFINFRA,JITF INFRALOGISTICS LTD,46804,287.37
JKCEMENT,JK CEMENT LIMITED,66241,2729.95
JKIL,JKUMAR INFR.LTD.,642505,4699.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,392556,3200.65
JKPAPER,JK PAPER LIMITED,754949,3337.27
JKTYRE,JK TYRE & INDUSTRIES LTD,1769104,6737.29
JLHL,JUPITER LIFE LINE HOSP L,14629,173.70
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12759978,16317.92
JNKINDIA,JNK INDIA LIMITED,103,0.68
JOCIL,JOCIL LIMITED,1008,1.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,1983,15.84
JPPOWER,JAIPRAKASH POWER VEN. LTD,5346217,1031.19
JSFB,JANA SMALL FIN BANK LTD,277762,1360.45
JSL,JINDAL STAINLESS LIMITED,236728,1568.02
JSWENERGY,JSW ENERGY LIMITED,3441060,20522.85
JSWHL,JSW HOLDINGS LIMITED,747,68.50
JSWINFRA,JSW INFRASTRUCTURE LTD,4245131,12599.76
JSWSTEEL,JSW STEEL LIMITED,384055,3434.57
JTEKTINDIA,JTEKT INDIA LIMITED,458766,771.11
JTLIND,JTL INDUSTRIES LIMITED,4178853,4202.01
JUBLFOOD,JUBILANT FOODWORKS LTD,485925,2878.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,846121,5491.31
JUBLPHARMA,JUBILANT PHARMOVA LTD,128371,1090.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,454053,3271.94
JUNIPER,JUNIPER HOTELS LIMITED,180046,631.88
JUSTDIAL,JUSTDIAL LTD.,686259,7159.59
JWL,JUPITER WAGONS LIMITED,1346875,6478.70
JYOTHYLAB,JYOTHY LABS LIMITED,739817,3231.84
JYOTICNC,JYOTI CNC AUTOMATION LTD,382839,4650.74
JYOTISTRUC,JYOTI STRUCTURES LTD,2570466,715.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,127096,497.59
