SEBI REPORT AS ON Reporting date 12-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DSSL,DYNACONS SYS & SOLN LTD,44858,528.55
DTIL,DHUNSERI TEA & IND. LTD.,1516,4.28
DUCON,DUCON INFRATECHNOLOGIES L,7526,0.70
DVL,DHUNSERI VENTURES LIMITED,60546,242.54
DWARKESH,DWARIKESH SUGAR IND LTD,5003041,3349.91
DYCL,DYNAMIC CABLES LIMITED,23314,135.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30720,2045.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,3075,8.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,41277051,8432.24
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,47,0.68
ECLERX,ECLERX SERVICES LTD,62418,1928.25
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,102274,281.17
EDELWEISS,EDELWEISS FIN SERV LTD,5065766,5607.73
EGOLD,EDELAMC - EGOLD,860,0.43
EICHERMOT,EICHER MOTORS LTD,109152,5000.92
EIDPARRY,EID PARRY INDIA LTD,223202,1658.69
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32345,120.38
EIHOTEL,EIH LIMITED,1566971,5685.80
EIMCOELECO,EIMCO ELECON (INDIA) LTD,13,0.33
EKC,EVEREST KANTO CYLINDERLTD,1084584,1902.29
ELDEHSG,ELDECO HSG & IND LTD.,11264,102.70
ELECON,ELECON ENG. CO. LTD,450973,2702.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2628783,4232.48
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,422519,2656.65
ELIN,ELIN ELECTRONICS LIMITED,322756,609.45
EMAMILTD,EMAMI LIMITED,659450,4195.24
EMAMIPAP,EMAMI PAPER MILLS LIMITED,72492,63.48
EMAMIREAL,EMAMI REALTY LIMITED,1001,0.92
EMBDL,EQUINOX INDIA DEV LTD,31150886,37537.47
EMCURE,EMCURE PHARMACEUTICALS L,47408,625.75
EMIL,ELECTRONICS MART IND LTD,1115622,2144.26
EMMBI,EMMBI INDUSTRIES LIMITED,11020,15.18
EMSLIMITED,EMS LIMITED,591929,4094.09
EMUDHRA,EMUDHRA LIMITED,167059,1311.25
ENDURANCE,ENDURANCE TECHNO. LTD.,71301,1623.45
ENGINERSIN,ENGINEERS INDIA LTD,15277992,31577.69
ENIL,ENTERTAIN NET. IND. LTD.,50456,99.14
ENTERO,ENTERO HEALTHCARE SOLU L,32155,398.40
EPACK,EPACK DURABLE LIMITED,4728,16.64
EPIGRAL,EPIGRAL LIMITED,131518,2079.86
EPL,EPL LIMITED,1664400,4029.32
EQUAL50ADD,DSPAMC - DSPNEWETF,31153,96.35
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11718092,8394.04
ERIS,ERIS LIFESCIENCES LIMITED,60477,776.59
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5419,313.52
ESAFSFB,ESAF SMALL FINANCE BANK L,2537158,1126.08
ESCORTS,ESCORTS KUBOTA LIMITED,210166,7367.82
ESG,MIRAEAMC - MAESGETF,43691,15.82
ESILVER,EDELAMC - ESILVER,962,0.72
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,493478,684.03
ETHOSLTD,ETHOS LIMITED,38720,1082.56
EUREKAFORB,EUREKA FORBES LIMITED,23160,139.98
EVEREADY,EVEREADY INDS. IND.  LTD.,546230,1859.72
EVERESTIND,EVEREST INDUSTRIES LTD,27698,258.35
EVINDIA,MIRAEAMC - EVINDIA,271199,62.82
EXCELINDUS,EXCEL INDUSTRIES LTD,62088,864.88
EXICOM,EXICOM TELE SYSTEMS LTD,90785,255.99
EXIDEIND,EXIDE INDUSTRIES LTD,7311495,33138.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30024,399.35
EXXARO,EXXARO TILES LIMITED,46979,34.70
FACT,FACT LTD,488763,4536.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,55987,587.21
FAZE3Q,FAZE THREE LIMITED,9941,39.09
FCL,FINEOTEX CHEMICAL LIMITED,517461,1773.98
FCSSOFT,FCS SOFTWARE SOLN. LTD.,186520,7.37
FDC,FDC LIMITED,472561,2447.33
FEDERALBNK,FEDERAL BANK LTD,3729507,7031.27
FEDFINA,FEDBANK FINANCIAL SER L,1013466,1090.64
FIBERWEB,FIBERWEB INDIA LIMITED,1100,0.66
FIEMIND,FIEM INDUSTRIES LIMITED,135511,1963.99
FILATEX,FILATEX INDIA LTD,3079504,1775.28
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,436413,5695.26
FINEORG,FINE ORGANIC IND. LTD.,56255,2749.15
FINIETF,ICICIPRAMC-ICICIFIN,221820,53.47
FINOPB,FINO PAYMENTS BANK LTD,432918,1450.36
FINPIPE,FINOLEX INDUSTRIES LTD,1934941,5506.20
FIRSTCRY,BRAINBEES SOLUTIONS LTD,381020,2159.00
FIVESTAR,FIVE-STAR BUS FIN LTD,897999,6119.21
FLAIR,FLAIR WRITING INDUST LTD,60864,168.75
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,521880,21198.53
FMCGIETF,ICICIPRAMC - ICICIFMCG,1175802,630.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,128086,483.64
FOODSIN,FOODS & INNS LIMITED,278144,314.44
FORCEMOT,FORCE MOTORS LIMITED,48661,3211.23
FORTIS,FORTIS HEALTHCARE LTD,405659,2202.60
FOSECOIND,FOSECO INDIA LTD,2275,87.17
FSL,FIRSTSOURCE SOLU. LTD.,2562357,7959.27
FUSION,FUSION FINANCE LIMITED,1131979,3562.11
GABRIEL,GABRIEL INDIA LTD,505940,2156.22
GAEL,GUJARAT AMBUJA EXPORTS LT,2559473,3210.50
GAIL,GAIL (INDIA) LTD,10445251,19991.39
GALAPREC,GALA PRECISION ENG LTD,19586,156.81
GALAXYSURF,GALAXY SURFACTANTS LTD,28677,791.86
GANDHAR,GANDHAR OIL REFINE IND L,1009346,2143.04
GANDHITUBE,GANDHI SPL. TUBES LTD,4701,27.09
GANECOS,GANESHA ECOSPHERE LIMITED,64302,1263.33
GANESHBE,GANESH BENZOPLAST LIMITED,261749,383.10
GANESHHOUC,GANESH HOUSING CORP LTD,153562,1173.76
GANGESSECU,GANGES SECURITIES LIMITED,550,0.98
GARFIBRES,GARWARE TECH FIBRES LTD,35062,1515.08
GARUDA,GARUDA CONSTRUCT N ENG L,32267,29.45
GATEWAY,GATEWAY DISTRIPARKS LTD,2361295,1995.62
GEECEE,GEECEE VENTURES LIMITED,5316,16.74
GEEKAYWIRE,GEEKAY WIRES LIMITED,627,0.61
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,742992,5630.14
GENSOL,GENSOL ENGINEERING LTD,26237,225.82
GENUSPAPER,GENUS P&B LIMITED,930860,236.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,2275706,8973.56
GEOJITFSL,GEOJIT FINANCIAL SER L,1671515,2155.70
GEPIL,GE POWER INDIA LIMITED,54334,206.40
GESHIP,THE GE SHPG.LTD,1250495,14408.29
GFLLIMITED,GFL LIMITED,24169,20.39
GHCL,GHCL LIMITED,358010,2245.23
GHCLTEXTIL,GHCL TEXTILES LIMITED,348387,268.56
GICHSGFIN,GIC HOUSING FINANCE LTD,1459150,3092.63
GICRE,GENERAL INS CORP OF INDIA,1694217,6351.36
GILLETTE,GILLETTE INDIA LTD,38569,3618.42
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10488,5.87
GINNIFILA,GINNI FILAMENTS LTD,15484,4.91
GIPCL,GUJ IND POW CO. LTD,2093907,4624.95
GLAND,GLAND PHARMA LIMITED,224437,3913.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,212541,5004.46
GLENMARK,GLENMARK PHARMACEUTICALS,165084,2273.72
GLOBUSSPR,GLOBUS SPIRITS LTD,331300,3060.35
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,331295,3081.35
GMBREW,G M BREWERIES LTD,100171,774.73
GMDCLTD,GUJARAT MINERAL DEV CORP,4544834,16636.04
GMMPFAUDLR,GMM PFAUDLER LIMITED,292147,3772.60
GMRAIRPORT,GMR AIRPORTS LIMITED,30048834,23862.21
GMRP&UI,GMR POW AND URBAN INFRA L,61974,69.36
GNA,GNA AXLES LIMITED,166564,703.29
GNFC,GUJ NAR VAL FER & CHEM L,1874157,11667.54
GOACARBON,GOA CARBON LIMITED,102873,679.82
GOCLCORP,GOCL CORPORATION LIMITED,321394,1030.85
GOCOLORS,GO FASHION INDIA LTD,21666,242.80
GODAVARIB,GODAVARI BIOREFINERIES L,81808,287.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43536,2378.28
GODIGIT,GO DIGIT GENERAL INS LTD,142878,462.96
GODREJAGRO,GODREJ AGROVET LIMITED,828848,5579.60
GODREJCP,GODREJ CONSUMER PRODUCTS,429737,4993.12
GODREJIND,GODREJ INDUSTRIES LTD,157680,1599.82
GODREJPROP,GODREJ PROPERTIES LTD,534035,15149.12
GOKEX,GOKALDAS EXPORTS LTD.,710407,5939.94
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,93017,229.53
GOLD1,KOTAK GOLD ETF,27227,13.18
GOLDBEES,NIP IND ETF GOLD BEES,1880508,994.92
GOLDCASE,ZERODHAAMC - GOLDCASE,69642,6.82
GOLDETF,MIRAEAMC - MAGOLDETF,38654,27.04
GOLDETFADD,DSPAMC - DSPGOLDETF,1647,1.24
GOLDIAM,GOLDIAM INTERNATIONAL LTD,390662,1136.55
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,175328,86.36
GOLDSHARE,UTI GOLD ETF,50706,26.65
GOODLUCK,GOODLUCK INDIA LIMITED,590218,5687.48
GOPAL,GOPAL SNACKS LIMITED,219561,874.53
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6942051,13714.28
GPPL,GUJARAT PIPAVAV PORT LTD,14278671,29940.65
GPTHEALTH,GPT HEALTHCARE LIMITED,555782,898.34
GPTINFRA,GPT INFRAPROJECTS LTD,11299,15.80
GRANULES,GRANULES INDIA LIMITED,3651539,17739.70
GRAPHITE,GRAPHITE INDIA LTD,2780994,14486.42
GRASIM,GRASIM INDUSTRIES LTD,200087,4845.47
GRAVITA,GRAVITA INDIA LIMITED,186393,3523.42
GREAVESCOT,GREAVES COTTON LTD.,5134444,9393.13
GREENLAM,GREENLAM INDUSTRIES LTD.,25178,139.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,421012,1604.60
GREENPLY,GREENPLY INDUSTRIES LTD,491725,1550.90
GREENPOWER,ORIENT GREEN POWER CO LTD,1014632,161.95
GRINDWELL,GRINDWELL NORTON LIMITED,38081,798.79
GRINFRA,G R INFRAPROJECTS LIMITED,52464,810.75
GRMOVER,GRM OVERSEAS LIMITED,298904,593.00
GROWWDEFNC,GROWWAMC - GROWWDEFNC,36356,18.84
GROWWEV,GROWWAMC - GROWWEV,204973,59.27
GRSE,GARDEN REACH SHIP&ENG LTD,1426714,25333.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,135515,4881.82
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8104879,18071.55
GSLSU,GLOBAL SURFACES LIMITED,244154,505.41
GSPL,GUJARAT STATE PETRO LTD,1232904,4548.52
GSS,GSS INFOTECH LIMITED,100,0.06
GTL,GTL LTD,75567,10.89
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,51537,75.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,182216,661.76
GUJALKALI,GUJARAT ALKALIES & CHEM,212399,1662.30
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,615872,3373.21
GULFOILLUB,GULF OIL LUB. IND. LTD.,264641,3001.10
GULFPETRO,GP PETROLEUMS LIMITED,74644,61.12
GULPOLY,GULSHAN POLYOLS LIMITED,429165,824.78
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,30,0.58
HAL,HINDUSTAN AERONAUTICS LTD,2609163,112191.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3271041,25805.28
HAPPYFORGE,HAPPY FORGINGS LIMITED,13772,148.84
HARDWYN,HARDWYN INDIA LIMITED,72387,25.33
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,177660,1114.39
HARSHA,HARSHA ENGINEERS INT LTD,1343222,6047.48
HATHWAY,HATHWAY CABLE & DATACOM,17233339,3263.03
HATSUN,HATSUN AGRO PRODUCT LTD.,94407,1039.94
HAVELLS,HAVELLS INDIA LIMITED,252682,4308.35
HBLPOWER,HBL POWER SYSTEMS LTD.,3270436,18668.77
HCC,HINDUSTAN CONSTRUCTION CO,57895207,24517.22
HCG,HEALTHCARE GLOB. ENT. LTD,191879,818.92
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,289525,4717.67
HDFCAMC,HDFC AMC LIMITED,97753,3855.50
HDFCBANK,HDFC BANK LTD,1782493,26639.67
HDFCBSE500,HDFCAMC - HDFCBSE500,15977,5.14
HDFCGOLD,HDFC GOLD ETF,123802,78.21
HDFCGROWTH,HDFCAMC - HDFCGROWTH,2216,2.74
HDFCLIFE,HDFC LIFE INS CO LTD,1452727,8870.36
HDFCLIQUID,HDFCAMC - HDFCLIQUID,11,0.11
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,12325,2.53
HDFCMID150,HDFCAMC - HDFCMID150,1007861,192.81
HDFCMOMENT,HDFCAMC - HDFCMOMENT,599066,185.29
HDFCNEXT50,HDFCAMC - HDFCNEXT50,214405,118.35
HDFCNIF100,HDFCAMC - HDFCNIF100,64085,16.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,38924,19.94
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5479,2.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,56342,144.73
HDFCPSUBK,HDFCAMC HDFCPSUBK,82282,40.76
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,162607,27.20
HDFCQUAL,HDFCAMC - HDFCQUAL,20208,12.02
HDFCSENSEX,HDFCAMC - HDFCSENSEX,45040,38.84
HDFCSILVER,HDFCAMC - HDFCSILVER,124511,80.97
HDFCSML250,HDFCAMC - HDFCSML250,1386799,2317.33
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,50,0.07
HEALTHIETF,ICICIPRAMC - ICICIPHARM,75915,90.29
HEALTHY,BIRLASLAMC - HEALTHY,413586,51.23
HEG,HEG LTD,1292336,6859.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,795708,1663.56
HEMIPROP,HEMISPHERE PROP IND LTD,3624822,6553.86
HERANBA,HERANBA INDUSTRIES LTD,207244,791.14
HERCULES,HERCULES HOI. LTD.,3055,9.22
HERITGFOOD,HERITAGE FOODS LTD,917042,4408.09
HEROMOTOCO,HERO MOTOCORP LIMITED,578491,26821.20
HESTERBIO,HESTER BIOSCIENCES LTD,4964,121.99
HEUBACHIND,HEUBACH COLORANTS IND LTD,100748,537.25
HFCL,HFCL LIMITED,34575695,42137.55
HGINFRA,H.G.INFRA ENGINEERING LTD,286226,3946.22
HGS,HINDUJA GLOBAL SOLS. LTD.,131166,995.26
HIKAL,HIKAL LIMITED,718010,2692.25
HIL,HIL LIMITED,47867,1267.54
HILTON,HILTON METAL FORGING LTD,17577,16.64
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2136735,3686.22
HINDALCO,HINDALCO  INDUSTRIES  LTD,2669464,17107.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19114,92.00
HINDCOPPER,HINDUSTAN COPPER LTD,17317667,49949.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5116846,10771.52
HINDPETRO,HINDUSTAN PETROLEUM CORP,2224290,8449.24
HINDUNILVR,HINDUSTAN UNILEVER LTD.,744562,17248.12
HINDWAREAP,HINDWARE HME INOVATON LTD,588204,1898.89
HINDZINC,HINDUSTAN ZINC LIMITED,2761833,13720.59
HIRECT,HIND RECTIFIER LIMITED,18691,224.17
HISARMETAL,HISAR METAL IND. LIMITED,2357,4.88
HITECH,HI-TECH PIPES LIMITED,2896519,4129.38
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,286409,1137.37
HLVLTD,HLV LIMITED,1411478,225.18
HMAAGRO,HMA AGRO INDUSTRIES LTD,513702,227.35
HMVL,HINDUSTAN MEDIA VENT LTD,25810,20.83
HNDFDS,HINDUSTAN FOODS LIMITED,75640,416.19
HNGSNGBEES,NIP IND ETF HANGSENG BEES,180218,562.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,220790,2285.66
HONASA,HONASA CONSUMER LIMITED,662128,1949.20
HONAUT,HONEYWELL AUTOMATION IND,8889,3758.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,13349,461.56
HPAL,HP ADHESIVES LIMITED,758051,651.08
HPL,HPL ELECTRIC & POWER LTD,414012,2234.88
HSCL,HIMADRI SPECIALITY CHEM L,1577213,8728.10
HTMEDIA,HT MEDIA LIMITED,579034,138.49
HUDCO,HSG & URBAN DEV CORPN LTD,14977586,37264.32
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1186189,4410.30
HYUNDAI,HYUNDAI MOTOR INDIA LTD,68725,1157.76
ICEMAKE,ICE MAKE REFRIGERAT LTD,22984,150.57
ICICIB22,ICICIPRAMC - BHARATIWIN,986368,996.56
ICICIBANK,ICICI BANK LTD.,933786,11587.79
ICICIGI,ICICI LOMBARD GIC LIMITED,109578,2034.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,235265,1419.07
ICIL,INDO COUNT INDUSTRIES LTD,844973,3032.57
ICRA,ICRA LIMITED,5044,309.40
IDBI,IDBI BANK LIMITED,29157516,24086.58
IDEA,VODAFONE IDEA LIMITED,156418268,10963.08
IDEAFORGE,IDEAFORGE TECHNO LTD,644255,4255.76
IDFC,IDFC LIMITED,877,1.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,94872598,64840.66
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8140,22.37
IEX,INDIAN ENERGY EXC LTD,10119877,18485.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,2300,14.09
IFBIND,IFB INDUSTRIES LTD,192349,3180.08
IFCI,IFCI LTD,12983347,8447.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9896,60.06
IGARASHI,IGARASHI MOTORS INDIA LTD,138556,896.20
IGL,INDRAPRASTHA GAS LTD,1912317,7407.28
IGPL,I G PETROCHEMICALS LTD,86194,483.41
IIFL,IIFL FINANCE LIMITED,4684517,20556.19
IIFLCAPS,IIFL CAPITAL SERVICES LTD,640569,1912.03
IKIO,IKIO LIGHTING LIMITED,348637,941.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2937989,2084.62
IMFA,INDIAN METALS & FERRO,254356,1940.59
IMPAL,IND MOTOR PART & ACC LTD,1157,14.20
INDBANK,INDBANK MERCH BANK,14848,7.57
INDGN,INDEGENE LIMITED,771086,4561.57
INDHOTEL,THE INDIAN HOTELS CO. LTD,1182707,7089.57
INDIACEM,THE INDIA CEMENTS LIMITED,1588085,4961.06
INDIAGLYCO,INDIA GLYCOLS LTD,398587,4637.74
INDIAMART,INDIAMART INTERMESH LTD,205090,5095.28
INDIANB,INDIAN BANK,1084553,5520.58
INDIANCARD,INDIAN CARD CLOTHING CO.,3700,11.96
INDIANHUME,INDIAN HUME PIPE CO. LTD.,228564,908.28
INDIASHLTR,INDIA SHELTER FIN CORP L,220447,1482.35
INDIGO,INTERGLOBE AVIATION LTD,326098,13577.02
INDIGOPNTS,INDIGO PAINTS LIMITED,144386,2004.63
INDNIPPON,INDIA NIPPON ELECT  LTD,20100,131.28
INDOAMIN,INDO AMINES LIMITED,530717,797.61
INDOBORAX,INDO BORAX & CHEMICAL LTD,139481,204.86
INDOCO,INDOCO REMEDIES LTD.,172528,523.19
INDORAMA,INDO RAMA SYNTHETICS LTD,614629,322.90
INDOSTAR,INDOSTAR CAPITAL FIN LTD,221227,606.04
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,183085,633.73
INDTERRAIN,IND TERRAIN FASHIONS LTD,54803,31.85
INDUSINDBK,INDUSIND BANK LIMITED,3882455,41323.49
INDUSTOWER,INDUS TOWERS LIMITED,8732333,28576.79
INFIBEAM,INFIBEAM AVENUES LIMITED,6535466,1795.92
INFOBEAN,INFOBEANS TECHNO. LTD.,25019,103.80
INFRABEES,NIP IND ETF INFRA BEES,22650,191.27
INFRAIETF,ICICIPRAMC - ICICIINFRA,141138,111.29
INFY,INFOSYS LIMITED,849182,13636.64
INGERRAND,INGERSOLL-RAND INDIA LTD,96432,4022.46
INNOVACAP,INNOVA CAPTAB LIMITED,80669,644.86
INOXGREEN,INOX GREEN ENERGY SER LTD,5044613,8238.79
INOXINDIA,INOX INDIA LIMITED,283678,2966.01
INOXWIND,INOX WIND LIMITED,10694833,20559.52
INSECTICID,INSECTICIDES (I) LTD,72853,576.68
INTELLECT,INTELLECT DESIGN ARENA,587082,5039.66
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,91329,1236.45
INTLCONV,INTL CONVEYORS LIMITED,301610,242.59
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19303193,10142.72
IOC,INDIAN OIL CORP LTD,28932028,42731.11
IOLCP,IOL CHEM AND PHARMA LTD,1067564,4053.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,544206,3436.34
IPCALAB,IPCA LABORATORIES LTD,137159,1930.42
IPL,INDIA PESTICIDES LIMITED,1395498,3290.17
IRB,IRB INFRA DEV LTD.,63003306,35229.04
IRCON,IRCON INTERNATIONAL LTD,18270142,42343.43
IRCTC,INDIAN RAIL TOUR CORP LTD,3966299,33730.41
IREDA,INDIAN RENEWABLE ENERGY,4147888,8279.92
IRFC,INDIAN RAILWAY FIN CORP L,52467523,82309.60
IRISDOREME,IRIS CLOTHINGS LIMITED,83295,36.63
IRMENERGY,IRM ENERGY LIMITED,192491,748.83
ISEC,ICICI SECURITIES LIMITED,99830,765.03
ISFT,INTRASOFT TECH. LTD,29958,45.85
ISGEC,ISGEC HEAVY ENG LTD,78973,1061.68
IT,KOTAKMAMC - KOTAKIT,20669,7.63
ITBEES,NIP IND ETF IT,3781200,1525.66
ITC,ITC LTD,8368134,35762.90
ITDC,INDIA TOUR. DEV. CO. LTD.,163349,1058.77
ITDCEM,ITD CEMENTATION INDIA LTD,1401367,6809.58
ITETF,MIRAEAMC - ITETF,95695,40.36
ITETFADD,DSPAMC - DSPITETF,334,0.14
ITI,ITI LTD,1536788,5181.52
ITIETF,ICICIPRAMC - ICICITECH,440503,179.01
IVC,IL&FS INVESTMENT MANAGERS,176396,21.33
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.82
IWEL,INOX WIND ENERGY LIMITED,594,59.26
IXIGO,LE TRAVENUES TECHNOLOGY L,689207,898.41
J&KBANK,J & K BANK LTD.,11387116,11051.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,1112014,1094.79
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,114084,542.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25834,223.99
JAICORPLTD,JAI CORP LIMITED,1546694,5357.90
JAMNAAUTO,JAMNA AUTO IND LTD,7988422,8653.67
JASH,JASH ENGINEERING LIMITED,118148,538.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56182,126.79
JAYBARMARU,JAY BHARAT MARUTI LTD,310076,330.04
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29606,15.40
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,63912,92.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,58167,1036.46
JBMA,JBM AUTO LIMITED,599407,9631.80
JCHAC,JOHNSON CONTROLS HITACHI,107779,2041.22
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,159516,546.75
JINDALPHOT,JINDAL PHOTO LIMITED,8147,67.73
JINDALPOLY,JINDAL POLY FILMS LIMITED,82627,703.19
JINDALSAW,JINDAL SAW LIMITED,1373109,4220.06
JINDALSTEL,JINDAL STEEL & POWER LTD,769348,6851.23
JINDRILL,JINDAL DRILLING IND. LTD,127613,857.18
JINDWORLD,JINDAL WORLDWIDE LTD,57202,204.71
JIOFIN,JIO FIN SERVICES LTD,43816256,140371.26
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13983679,9297.64
JITFINFRA,JITF INFRALOGISTICS LTD,51841,314.45
JKCEMENT,JK CEMENT LIMITED,64483,2762.85
JKIL,JKUMAR INFR.LTD.,648104,4699.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,361880,3018.48
JKPAPER,JK PAPER LIMITED,927350,4118.49
JKTYRE,JK TYRE & INDUSTRIES LTD,1814603,6900.72
JLHL,JUPITER LIFE LINE HOSP L,15077,188.01
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12336321,15734.42
JNKINDIA,JNK INDIA LIMITED,3240,20.98
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,1541,11.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,6274942,1210.52
JSFB,JANA SMALL FIN BANK LTD,267493,1284.54
JSL,JINDAL STAINLESS LIMITED,214383,1428.24
JSWENERGY,JSW ENERGY LIMITED,3211557,19210.29
JSWHL,JSW HOLDINGS LIMITED,229,31.55
JSWINFRA,JSW INFRASTRUCTURE LTD,4233792,12474.01
JSWSTEEL,JSW STEEL LIMITED,443009,4004.67
JTEKTINDIA,JTEKT INDIA LIMITED,454219,761.99
JTLIND,JTL INDUSTRIES LIMITED,4750893,4788.07
JUBLFOOD,JUBILANT FOODWORKS LTD,505783,3075.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,771146,5080.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,121810,1040.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,421846,3040.19
JUNIPER,JUNIPER HOTELS LIMITED,206567,722.72
JUSTDIAL,JUSTDIAL LTD.,728825,7522.43
JWL,JUPITER WAGONS LIMITED,1600555,7964.93
JYOTHYLAB,JYOTHY LABS LIMITED,844204,3643.78
JYOTICNC,JYOTI CNC AUTOMATION LTD,405174,4919.87
JYOTISTRUC,JYOTI STRUCTURES LTD,2641052,719.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118557,468.12
KAJARIACER,KAJARIA CERAMICS LTD,240173,2957.26
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
