SEBI REPORT AS ON Reporting date 23-DEC-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,330873,1509.79
DRREDDY,DR. REDDY S LABORATORIES,404018,4966.65
DSSL,DYNACONS SYS & SOLN LTD,47270,560.41
DTIL,DHUNSERI TEA & IND. LTD.,2619,7.49
DUCON,DUCON INFRATECHNOLOGIES L,8530,0.78
DVL,DHUNSERI VENTURES LIMITED,60424,241.84
DWARKESH,DWARIKESH SUGAR IND LTD,4974992,3322.22
DYCL,DYNAMIC CABLES LIMITED,22446,154.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31464,2092.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,2975,8.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,39589765,8093.22
EBBETF0425,EDELAMC - EBBETF0425,115,1.44
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,75523,2422.78
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,107454,292.96
EDELWEISS,EDELWEISS FIN SERV LTD,5145683,5917.05
EGOLD,EDELAMC - EGOLD,800,0.39
EICHERMOT,EICHER MOTORS LTD,113308,5197.63
EIDPARRY,EID PARRY INDIA LTD,237089,1889.87
EIFFL,EURO (I) FRESH FOODS LTD,2170,5.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30547,114.00
EIHOTEL,EIH LIMITED,1451767,5245.76
EKC,EVEREST KANTO CYLINDERLTD,1110026,1932.30
ELDEHSG,ELDECO HSG & IND LTD.,11264,103.05
ELECON,ELECON ENG. CO. LTD,363009,2172.93
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2976863,4607.26
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,445225,2765.20
ELIN,ELIN ELECTRONICS LIMITED,361731,685.55
EMAMILTD,EMAMI LIMITED,649371,4038.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69628,62.46
EMBDL,EQUINOX INDIA DEV LTD,31350267,37978.44
EMCURE,EMCURE PHARMACEUTICALS L,42690,513.06
EMIL,ELECTRONICS MART IND LTD,1228880,2221.57
EMMBI,EMMBI INDUSTRIES LIMITED,4951,7.03
EMSLIMITED,EMS LIMITED,628834,4625.98
EMUDHRA,EMUDHRA LIMITED,189647,1511.48
ENDURANCE,ENDURANCE TECHNO. LTD.,76814,1733.20
ENGINERSIN,ENGINEERS INDIA LTD,15498498,31533.99
ENIL,ENTERTAIN NET. IND. LTD.,50812,99.90
ENTERO,ENTERO HEALTHCARE SOLU L,36984,461.88
EPACK,EPACK DURABLE LIMITED,3811,13.57
EPIGRAL,EPIGRAL LIMITED,136997,2217.52
EPL,EPL LIMITED,1548653,3751.40
EQUAL50ADD,DSPAMC - DSPNEWETF,33158,101.94
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,11446784,8202.83
ERIS,ERIS LIFESCIENCES LIMITED,53198,666.82
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5199,299.97
ESAFSFB,ESAF SMALL FINANCE BANK L,2563588,1136.56
ESCORTS,ESCORTS KUBOTA LIMITED,242419,8395.93
ESG,MIRAEAMC - MAESGETF,45572,16.22
ESILVER,EDELAMC - ESILVER,2317,1.77
ESSENTIA,INTEGRA ESSENTIA LIMITED,11100,0.42
ESTER,ESTER INDUSTRIES LTD,510824,708.02
ETHOSLTD,ETHOS LIMITED,25169,690.33
EUREKAFORB,EUREKA FORBES LIMITED,26067,157.29
EVEREADY,EVEREADY INDS. IND.  LTD.,533892,1869.68
EVERESTIND,EVEREST INDUSTRIES LTD,26626,253.52
EVINDIA,MIRAEAMC - EVINDIA,299361,66.82
EXCELINDUS,EXCEL INDUSTRIES LTD,49467,646.99
EXICOM,EXICOM TELE SYSTEMS LTD,98548,266.99
EXIDEIND,EXIDE INDUSTRIES LTD,7730584,34566.72
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26425,350.59
EXXARO,EXXARO TILES LIMITED,200696,31.29
FACT,FACT LTD,495025,4562.66
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41020,468.42
FAZE3Q,FAZE THREE LIMITED,9849,38.35
FCL,FINEOTEX CHEMICAL LIMITED,500327,1685.59
FCSSOFT,FCS SOFTWARE SOLN. LTD.,156509,6.32
FDC,FDC LIMITED,430662,2223.23
FEDERALBNK,FEDERAL BANK LTD,4280115,7934.31
FEDFINA,FEDBANK FINANCIAL SER L,1056246,1130.45
FIBERWEB,FIBERWEB INDIA LIMITED,1010,0.61
FIEMIND,FIEM INDUSTRIES LIMITED,124657,1799.75
FILATEX,FILATEX INDIA LTD,3276637,1892.32
FILATFASH,FILATEX FASHIONS LIMITED,19500,0.95
FINCABLES,FINOLEX CABLES LTD,452275,5791.17
FINEORG,FINE ORGANIC IND. LTD.,56915,2740.19
FINIETF,ICICIPRAMC-ICICIFIN,220337,52.67
FINOPB,FINO PAYMENTS BANK LTD,502421,1662.34
FINPIPE,FINOLEX INDUSTRIES LTD,2015468,5590.19
FIRSTCRY,BRAINBEES SOLUTIONS LTD,324173,1882.49
FIVESTAR,FIVE-STAR BUS FIN LTD,648660,4606.69
FLAIR,FLAIR WRITING INDUST LTD,78248,223.47
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,482201,19885.32
FMCGIETF,ICICIPRAMC - ICICIFMCG,1217031,641.22
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,122018,457.54
FOODSIN,FOODS & INNS LIMITED,281543,316.85
FORCEMOT,FORCE MOTORS LIMITED,60892,4042.49
FORTIS,FORTIS HEALTHCARE LTD,736372,4217.35
FOSECOIND,FOSECO INDIA LTD,2295,88.13
FSL,FIRSTSOURCE SOLU. LTD.,2703275,8389.15
FUSION,FUSION FINANCE LIMITED,1068094,3395.56
GABRIEL,GABRIEL INDIA LTD,470939,1997.34
GAEL,GUJARAT AMBUJA EXPORTS LT,2442285,3000.89
GAIL,GAIL (INDIA) LTD,13262974,25355.93
GALAPREC,GALA PRECISION ENG LTD,25156,202.91
GALAXYSURF,GALAXY SURFACTANTS LTD,29986,814.00
GANDHAR,GANDHAR OIL REFINE IND L,978586,2057.92
GANDHITUBE,GANDHI SPL. TUBES LTD,3447,25.61
GANECOS,GANESHA ECOSPHERE LIMITED,63264,1235.31
GANESHBE,GANESH BENZOPLAST LIMITED,275671,406.49
GANESHHOUC,GANESH HOUSING CORP LTD,168133,1353.12
GANGESSECU,GANGES SECURITIES LIMITED,850,1.61
GARFIBRES,GARWARE TECH FIBRES LTD,42614,1823.67
GARUDA,GARUDA CONSTRUCT N ENG L,110093,109.56
GATEWAY,GATEWAY DISTRIPARKS LTD,2433559,2057.02
GEECEE,GEECEE VENTURES LIMITED,5216,16.56
GEEKAYWIRE,GEEKAY WIRES LIMITED,327,0.33
GENCON,GENERIC ENG CONS PROJ LTD,750,0.37
GENESYS,GENESYS INTL CORPN LTD,604987,4707.27
GENSOL,GENSOL ENGINEERING LTD,29619,251.58
GENUSPAPER,GENUS P&B LIMITED,936998,238.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,1613419,5622.07
GEOJITFSL,GEOJIT FINANCIAL SER L,1677266,2127.15
GEPIL,GE POWER INDIA LIMITED,71611,260.50
GESHIP,THE GE SHPG.LTD,1317276,14879.12
GFLLIMITED,GFL LIMITED,50796,43.78
GHCL,GHCL LIMITED,397030,2487.68
GHCLTEXTIL,GHCL TEXTILES LIMITED,331042,256.89
GICHSGFIN,GIC HOUSING FINANCE LTD,1423793,2993.04
GICRE,GENERAL INS CORP OF INDIA,1154169,4367.36
GILLETTE,GILLETTE INDIA LTD,31096,2932.96
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6182,3.34
GINNIFILA,GINNI FILAMENTS LTD,10484,3.29
GIPCL,GUJ IND POW CO. LTD,2151565,4858.22
GLAND,GLAND PHARMA LIMITED,216427,3771.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,212824,4963.39
GLENMARK,GLENMARK PHARMACEUTICALS,136289,1833.31
GLOBUSSPR,GLOBUS SPIRITS LTD,371774,3348.55
GLOSTERLTD,GLOSTER LIMITED,736,6.02
GLS,GLENMARK LIFE SCIENCE LTD,331932,3087.73
GMBREW,G M BREWERIES LTD,117845,914.33
GMDCLTD,GUJARAT MINERAL DEV CORP,4724016,17048.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,283071,3666.26
GMRAIRPORT,GMR AIRPORTS LIMITED,31544253,24831.00
GMRP&UI,GMR POW AND URBAN INFRA L,70119,42.52
GNA,GNA AXLES LIMITED,166242,700.97
GNFC,GUJ NAR VAL FER & CHEM L,1995803,12280.87
GOACARBON,GOA CARBON LIMITED,90094,584.93
GOCLCORP,GOCL CORPORATION LIMITED,237177,666.04
GOCOLORS,GO FASHION INDIA LTD,25482,275.95
GODAVARIB,GODAVARI BIOREFINERIES L,107245,373.45
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,44036,2426.03
GODIGIT,GO DIGIT GENERAL INS LTD,177350,579.44
GODREJAGRO,GODREJ AGROVET LIMITED,821929,5491.78
GODREJCP,GODREJ CONSUMER PRODUCTS,473497,5413.48
GODREJIND,GODREJ INDUSTRIES LTD,134861,1347.90
GODREJPROP,GODREJ PROPERTIES LTD,485457,13993.16
GOKEX,GOKALDAS EXPORTS LTD.,713795,6074.56
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,78170,184.30
GOLD1,KOTAK GOLD ETF,25251,12.47
GOLDBEES,NIP IND ETF GOLD BEES,2152238,1155.27
GOLDCASE,ZERODHAAMC - GOLDCASE,116317,12.10
GOLDETF,MIRAEAMC - MAGOLDETF,43063,29.21
GOLDETFADD,DSPAMC - DSPGOLDETF,1307,0.98
GOLDIAM,GOLDIAM INTERNATIONAL LTD,423794,1317.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,240857,124.38
GOLDSHARE,UTI GOLD ETF,49956,26.06
GOODLUCK,GOODLUCK INDIA LIMITED,577006,5520.47
GOPAL,GOPAL SNACKS LIMITED,250601,985.17
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1970,0.19
GPIL,GODAWARI POW & ISP LTD,6645251,13156.32
GPPL,GUJARAT PIPAVAV PORT LTD,14191014,29703.99
GPTHEALTH,GPT HEALTHCARE LIMITED,519904,828.37
GPTINFRA,GPT INFRAPROJECTS LTD,6242,8.92
GRANULES,GRANULES INDIA LIMITED,3623068,20083.61
GRAPHITE,GRAPHITE INDIA LTD,2519185,13242.63
GRASIM,GRASIM INDUSTRIES LTD,233325,5632.67
GRAVITA,GRAVITA INDIA LIMITED,256673,5030.50
GREAVESCOT,GREAVES COTTON LTD.,5056741,9318.85
GREENLAM,GREENLAM INDUSTRIES LTD.,20612,112.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,262570,941.85
GREENPLY,GREENPLY INDUSTRIES LTD,500772,1538.24
GREENPOWER,ORIENT GREEN POWER CO LTD,1386512,202.25
GRINDWELL,GRINDWELL NORTON LIMITED,38789,816.38
GRINFRA,G R INFRAPROJECTS LIMITED,58494,903.64
GRMOVER,GRM OVERSEAS LIMITED,299367,594.78
GROWWDEFNC,GROWWAMC - GROWWDEFNC,69968,35.40
GROWWEV,GROWWAMC - GROWWEV,252445,72.56
GROWWGOLD,GROWWAMC - GROWWGOLD,230,0.11
GRSE,GARDEN REACH SHIP&ENG LTD,1361030,24019.44
GRWRHITECH,GARWARE HI-TECH FILMS LTD,151038,5715.49
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,8649094,19091.81
GSLSU,GLOBAL SURFACES LIMITED,198279,401.42
GSPL,GUJARAT STATE PETRO LTD,1263263,4634.75
GSS,GSS INFOTECH LIMITED,2050,1.31
GTL,GTL LTD,69727,10.02
GTLINFRA,GTL INFRA.LTD,48913,1.43
GTPL,GTPL HATHWAY LIMITED,49687,71.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,187438,685.03
GUJALKALI,GUJARAT ALKALIES & CHEM,216620,1680.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,648829,3513.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,268883,3082.17
GULFPETRO,GP PETROLEUMS LIMITED,79676,63.96
GULPOLY,GULSHAN POLYOLS LIMITED,440155,837.53
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,12,0.23
HAL,HINDUSTAN AERONAUTICS LTD,2874936,122357.29
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3272678,25695.39
HAPPYFORGE,HAPPY FORGINGS LIMITED,15313,161.95
HARDWYN,HARDWYN INDIA LIMITED,111995,36.97
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,178227,1113.75
HARSHA,HARSHA ENGINEERS INT LTD,1353084,6105.55
HATHWAY,HATHWAY CABLE & DATACOM,17259263,3321.56
HATSUN,HATSUN AGRO PRODUCT LTD.,94303,1039.68
HAVELLS,HAVELLS INDIA LIMITED,251708,4266.69
HBLENGINE,HBL ENGINEERING LTD,4010816,24018.06
HCC,HINDUSTAN CONSTRUCTION CO,55780840,23708.75
HCG,HEALTHCARE GLOB. ENT. LTD,271773,1185.00
HCL-INSYS,HCL INFOSYSTEMS LTD,185,0.03
HCLTECH,HCL TECHNOLOGIES LTD,270033,4432.68
HDFCAMC,HDFC AMC LIMITED,127040,5017.17
HDFCBANK,HDFC BANK LTD,1837379,27303.47
HDFCBSE500,HDFCAMC - HDFCBSE500,14633,4.60
HDFCGOLD,HDFC GOLD ETF,150262,92.96
HDFCGROWTH,HDFCAMC - HDFCGROWTH,775,0.96
HDFCLIFE,HDFC LIFE INS CO LTD,1458258,8907.95
HDFCLIQUID,HDFCAMC - HDFCLIQUID,22,0.22
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10673,2.20
HDFCMID150,HDFCAMC - HDFCMID150,1046057,197.63
HDFCMOMENT,HDFCAMC - HDFCMOMENT,564471,176.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,157511,89.15
HDFCNIF100,HDFCAMC - HDFCNIF100,62203,16.29
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,44582,22.30
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1616,0.68
HDFCNIFTY,HDFCAMC - HDFCNIFTY,64097,165.13
HDFCPSUBK,HDFCAMC HDFCPSUBK,83398,41.59
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,113343,21.78
HDFCQUAL,HDFCAMC - HDFCQUAL,24390,14.44
HDFCSENSEX,HDFCAMC - HDFCSENSEX,64350,55.28
HDFCSILVER,HDFCAMC - HDFCSILVER,391706,301.87
HDFCSML250,HDFCAMC - HDFCSML250,1358772,2286.41
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,1085,1.59
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51093,62.63
HEALTHY,BIRLASLAMC - HEALTHY,353054,42.03
HEG,HEG LTD,1452677,7724.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,831394,1736.11
HEMIPROP,HEMISPHERE PROP IND LTD,3343371,6013.12
HERANBA,HERANBA INDUSTRIES LTD,234318,887.10
HERCULES,HERCULES HOI. LTD.,2584,7.78
HERITGFOOD,HERITAGE FOODS LTD,974143,4587.29
HEROMOTOCO,HERO MOTOCORP LIMITED,608276,27705.63
HESTERBIO,HESTER BIOSCIENCES LTD,4929,120.76
HEUBACHIND,HEUBACH COLORANTS IND LTD,91714,486.00
HFCL,HFCL LIMITED,36285610,43596.27
HGINFRA,H.G.INFRA ENGINEERING LTD,292925,4074.61
HGS,HINDUJA GLOBAL SOLS. LTD.,131195,949.88
HIKAL,HIKAL LIMITED,750215,2772.40
HIL,HIL LIMITED,47576,1259.81
HILTON,HILTON METAL FORGING LTD,15219,15.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2255232,3998.22
HINDALCO,HINDALCO  INDUSTRIES  LTD,3034415,19080.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,19452,93.69
HINDCOPPER,HINDUSTAN COPPER LTD,17024986,48997.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4896034,10232.63
HINDPETRO,HINDUSTAN PETROLEUM CORP,1993304,7627.56
HINDUNILVR,HINDUSTAN UNILEVER LTD.,682393,15892.24
HINDWAREAP,HINDWARE HME INOVATON LTD,573736,1885.90
HINDZINC,HINDUSTAN ZINC LIMITED,2612195,12665.80
HIRECT,HIND RECTIFIER LIMITED,17374,196.68
HISARMETAL,HISAR METAL IND. LIMITED,2259,5.20
HITECH,HI-TECH PIPES LIMITED,2970556,4191.55
HITECHCORP,HITECH CORPORATION LTD,1552,4.66
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,299877,1175.38
HLVLTD,HLV LIMITED,1451218,234.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,572271,245.87
HMVL,HINDUSTAN MEDIA VENT LTD,34813,28.47
HNDFDS,HINDUSTAN FOODS LIMITED,75350,411.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,178841,545.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,227574,2327.91
HONASA,HONASA CONSUMER LIMITED,659263,1865.16
HONAUT,HONEYWELL AUTOMATION IND,8269,3504.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,12698,445.30
HPAL,HP ADHESIVES LIMITED,749297,642.73
HPL,HPL ELECTRIC & POWER LTD,419760,2274.75
HSCL,HIMADRI SPECIALITY CHEM L,1602060,8782.84
HTMEDIA,HT MEDIA LIMITED,595860,141.67
HUDCO,HSG & URBAN DEV CORPN LTD,13927631,34998.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1188598,4410.30
HYUNDAI,HYUNDAI MOTOR INDIA LTD,80511,1347.06
ICEMAKE,ICE MAKE REFRIGERAT LTD,23171,151.53
ICICIB22,ICICIPRAMC - BHARATIWIN,1120562,1134.19
ICICIBANK,ICICI BANK LTD.,1040994,12981.79
ICICIGI,ICICI LOMBARD GIC LIMITED,106569,1934.25
ICICIPRULI,ICICI PRU LIFE INS CO LTD,239807,1493.23
ICIL,INDO COUNT INDUSTRIES LTD,993115,3573.41
ICRA,ICRA LIMITED,5034,302.67
IDBI,IDBI BANK LIMITED,30304925,24737.15
IDEA,VODAFONE IDEA LIMITED,158814495,11154.96
IDEAFORGE,IDEAFORGE TECHNO LTD,642919,4227.27
IDFC,IDFC LIMITED,407,0.50
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92703078,63172.13
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,9648761,17581.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,2285,14.00
IFBIND,IFB INDUSTRIES LTD,180994,3084.13
IFCI,IFCI LTD,13431606,7804.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9873,59.23
IGARASHI,IGARASHI MOTORS INDIA LTD,164173,1087.74
IGL,INDRAPRASTHA GAS LTD,2084751,8146.49
IGPL,I G PETROCHEMICALS LTD,78695,441.12
IIFL,IIFL FINANCE LIMITED,4987491,21366.02
IIFLCAPS,IIFL CAPITAL SERVICES LTD,632851,1886.34
IKIO,IKIO LIGHTING LIMITED,341656,924.45
IMAGICAA,IMAGICAAWORLD ENT LTD,2787479,1971.45
IMFA,INDIAN METALS & FERRO,244364,1881.36
IMPAL,IND MOTOR PART & ACC LTD,1147,13.95
INDBANK,INDBANK MERCH BANK,14723,7.51
INDGN,INDEGENE LIMITED,601941,3501.26
INDHOTEL,THE INDIAN HOTELS CO. LTD,975037,5853.34
INDIACEM,THE INDIA CEMENTS LIMITED,2136405,6793.30
INDIAGLYCO,INDIA GLYCOLS LTD,425246,4979.18
INDIAMART,INDIAMART INTERMESH LTD,203035,5000.29
INDIANB,INDIAN BANK,1213478,6180.71
INDIANCARD,INDIAN CARD CLOTHING CO.,3700,12.21
INDIANHUME,INDIAN HUME PIPE CO. LTD.,229681,907.45
INDIASHLTR,INDIA SHELTER FIN CORP L,215104,1448.72
INDIGO,INTERGLOBE AVIATION LTD,315405,13151.09
INDIGOPNTS,INDIGO PAINTS LIMITED,145181,2001.58
INDNIPPON,INDIA NIPPON ELECT  LTD,20325,133.23
INDOAMIN,INDO AMINES LIMITED,494711,732.16
INDOBORAX,INDO BORAX & CHEMICAL LTD,130116,188.21
INDOCO,INDOCO REMEDIES LTD.,145698,454.97
INDORAMA,INDO RAMA SYNTHETICS LTD,508882,262.73
INDOSTAR,INDOSTAR CAPITAL FIN LTD,217398,588.62
INDOUS,INDO US BIOTECH LTD,10000,24.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,182155,654.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,76803,43.45
INDUSINDBK,INDUSIND BANK LIMITED,4338383,44852.60
INDUSTOWER,INDUS TOWERS LIMITED,8513091,27615.59
INFIBEAM,INFIBEAM AVENUES LIMITED,6067779,1645.69
INFOBEAN,INFOBEANS TECHNO. LTD.,23549,97.23
INFRABEES,NIP IND ETF INFRA BEES,23915,200.97
INFRAIETF,ICICIPRAMC - ICICIINFRA,159491,128.01
INFY,INFOSYS LIMITED,873765,14419.38
INGERRAND,INGERSOLL-RAND INDIA LTD,219035,9047.36
INNOVACAP,INNOVA CAPTAB LIMITED,74544,648.47
INOXGREEN,INOX GREEN ENERGY SER LTD,4997804,8444.10
INOXINDIA,INOX INDIA LIMITED,281070,2968.09
INOXWIND,INOX WIND LIMITED,10501787,19750.98
INSECTICID,INSECTICIDES (I) LTD,72418,572.11
INTELLECT,INTELLECT DESIGN ARENA,470355,4062.39
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,108261,1607.91
INTLCONV,INTL CONVEYORS LIMITED,292222,235.49
INVENTURE,INVENTURE GRO & SEC LTD,71100,1.96
IOB,INDIAN OVERSEAS BANK,19349600,10112.35
IOC,INDIAN OIL CORP LTD,31540813,46194.89
IOLCP,IOL CHEM AND PHARMA LTD,930597,3599.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,581636,3593.52
IPCALAB,IPCA LABORATORIES LTD,111304,1518.77
IPL,INDIA PESTICIDES LIMITED,1362265,3226.36
IRB,IRB INFRA DEV LTD.,60863347,34151.58
IRCON,IRCON INTERNATIONAL LTD,18329616,42358.88
IRCTC,INDIAN RAIL TOUR CORP LTD,4059286,34143.19
IREDA,INDIAN RENEWABLE ENERGY,3811024,7559.37
IRFC,INDIAN RAILWAY FIN CORP L,52689401,82290.65
IRISDOREME,IRIS CLOTHINGS LIMITED,83007,36.72
IRMENERGY,IRM ENERGY LIMITED,198856,772.35
ISEC,ICICI SECURITIES LIMITED,94836,719.42
ISFT,INTRASOFT TECH. LTD,64454,108.16
ISGEC,ISGEC HEAVY ENG LTD,81112,1084.85
IT,KOTAKMAMC - KOTAKIT,22342,8.47
ITBEES,NIP IND ETF IT,2730871,1035.82
ITC,ITC LTD,8089029,34598.86
ITDC,INDIA TOUR. DEV. CO. LTD.,164661,1055.92
ITDCEM,ITD CEMENTATION INDIA LTD,1417639,6934.27
ITETF,MIRAEAMC - ITETF,71603,29.72
ITETFADD,DSPAMC - DSPITETF,814,0.37
ITI,ITI LTD,1486227,4925.09
ITIETF,ICICIPRAMC - ICICITECH,451324,181.15
IVC,IL&FS INVESTMENT MANAGERS,184596,22.24
IVZINGOLD,INVESCO INDIA GOLD ETF,12,0.82
IWEL,INOX WIND ENERGY LIMITED,1417,147.79
IXIGO,LE TRAVENUES TECHNOLOGY L,568657,769.63
J&KBANK,J & K BANK LTD.,11409754,10967.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,1143029,1120.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109346,520.54
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,24550,216.95
JAICORPLTD,JAI CORP LIMITED,1678996,5542.23
JAMNAAUTO,JAMNA AUTO IND LTD,7927274,8561.31
JASH,JASH ENGINEERING LIMITED,130512,595.24
JAYAGROGN,JAYANT AGRO ORGANICS LTD,45340,111.28
JAYBARMARU,JAY BHARAT MARUTI LTD,311796,332.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,29565,15.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,69377,97.93
JBCHEPHARM,J B CHEMICALS AND PHARMA,55488,999.81
JBMA,JBM AUTO LIMITED,547545,9709.99
JCHAC,JOHNSON CONTROLS HITACHI,106082,1992.26
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1,0.00
JGCHEM,J.G.CHEMICALS LIMITED,146307,501.19
JHS,JHS SVEND. LAB. LTD,0,0.00
JINDALPHOT,JINDAL PHOTO LIMITED,25213,235.81
JINDALPOLY,JINDAL POLY FILMS LIMITED,85376,741.60
JINDALSAW,JINDAL SAW LIMITED,1670635,5015.96
JINDALSTEL,JINDAL STEEL & POWER LTD,836631,7418.97
JINDRILL,JINDAL DRILLING IND. LTD,128021,885.14
JINDWORLD,JINDAL WORLDWIDE LTD,198321,763.23
JIOFIN,JIO FIN SERVICES LTD,45228004,142532.93
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14341774,9636.37
JITFINFRA,JITF INFRALOGISTICS LTD,56098,335.63
JKCEMENT,JK CEMENT LIMITED,55822,2413.24
JKIL,JKUMAR INFR.LTD.,664938,4782.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,320512,2652.88
JKPAPER,JK PAPER LIMITED,973877,4253.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1812781,6920.33
JLHL,JUPITER LIFE LINE HOSP L,12335,160.01
JMA,JULLUNDUR MOT AGENCY LTD,530,0.58
JMFINANCIL,JM FINANCIAL LIMITED,11912652,15152.74
JNKINDIA,JNK INDIA LIMITED,30977,210.21
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,43951,7.17
JPOLYINVST,JIND POL INV & FIN CO LTD,18104,169.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,6651740,1285.27
JSFB,JANA SMALL FIN BANK LTD,299623,1394.66
JSL,JINDAL STAINLESS LIMITED,241943,1627.36
JSWENERGY,JSW ENERGY LIMITED,2943767,17526.67
JSWHL,JSW HOLDINGS LIMITED,188,25.09
JSWINFRA,JSW INFRASTRUCTURE LTD,4504531,13358.32
JSWSTEEL,JSW STEEL LIMITED,634787,5725.42
JTEKTINDIA,JTEKT INDIA LIMITED,452208,755.08
JTLIND,JTL INDUSTRIES LIMITED,4931869,4955.10
JUBLFOOD,JUBILANT FOODWORKS LTD,416017,2512.04
JUBLINGREA,JUBILANT INGREVIA LIMITED,892303,6041.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,138699,1222.27
JUNIORBEES,NIP IND ETF JUNIOR BEES,462790,3314.82
JUNIPER,JUNIPER HOTELS LIMITED,224296,782.63
JUSTDIAL,JUSTDIAL LTD.,749391,7545.59
JWL,JUPITER WAGONS LIMITED,1622316,8003.46
JYOTHYLAB,JYOTHY LABS LIMITED,1018053,4157.06
JYOTICNC,JYOTI CNC AUTOMATION LTD,460241,5626.82
JYOTISTRUC,JYOTI STRUCTURES LTD,3232281,896.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,117185,458.75
