SEBI REPORT AS ON Reporting date 26-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2899035,3063.54
FUSION,FUSION MICRO FINANCE LTD,197405,616.61
GABRIEL,GABRIEL INDIA LTD,646599,855.98
GAEL,GUJARAT AMBUJA EXPORTS LT,364981,835.79
GAIL,GAIL (INDIA) LTD,4306345,4081.42
GALAXYSURF,GALAXY SURFACTANTS LTD,25554,562.96
GALLANTT,GALLANTT ISPAT LIMITED,18548,12.98
GANDHITUBE,GANDHI SPL. TUBES LTD,2274,10.71
GANECOS,GANESHA ECOSPHERE LIMITED,58882,340.04
GANESHBE,GANESH BENZOPLAST LIMITED,96962,131.22
GANESHHOUC,GANESH HOUSING CORP LTD,28293,90.55
GARFIBRES,GARWARE TECH FIBRES LTD,12175,294.10
GATEWAY,GATEWAY DISTRIPARKS LTD,938467,558.72
GATI,GATI LIMITED,514802,507.59
GAYAPROJ,GAYATRI PROJECTS LTD,276667,35.83
GEECEE,GEECEE VENTURES LIMITED,6697,9.25
GEEKAYWIRE,GEEKAY WIRES LIMITED,1461,2.32
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,6898,21.57
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,412687,281.23
GEOJITFSL,GEOJIT FINANCIAL SER L,842995,371.48
GEPIL,GE POWER INDIA LIMITED,181632,266.80
GESHIP,THE GE SHPG.LTD,152952,821.86
GET&D,GE T&D INDIA LIMITED,194515,245.85
GFLLIMITED,GFL LIMITED,170285,108.20
GHCL,GHCL LIMITED,828574,4041.05
GICHSGFIN,GIC HOUSING FINANCE LTD,485891,671.57
GICRE,GENERAL INS CORP OF INDIA,1388804,1864.89
GILLETTE,GILLETTE INDIA LTD,5291,194.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10000,5.19
GINNIFILA,GINNI FILAMENTS LTD,3785,1.32
GIPCL,GUJ IND POW CO. LTD,381696,308.33
GLAND,GLAND PHARMA LIMITED,278291,3649.36
GLAXO,GLAXOSMITHKLINE PHARMA LT,55547,601.38
GLENMARK,GLENMARK PHARMACEUTICALS,127189,609.11
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,84766,621.75
GLS,GLENMARK LIFE SCIENCE LTD,225549,941.38
GMBREW,G M BREWERIES LTD,42633,238.77
GMDCLTD,GUJARAT MINERAL DEV CORP,1932005,2631.23
GMMPFAUDLR,GMM PFAUDLER LIMITED,353522,5485.10
GMRINFRA,GMR AIRPORTS INFRA LTD,36013420,13120.19
GMRP&UI,GMR POW AND URBAN INFRA L,1334397,221.24
GNA,GNA AXLES LIMITED,32998,237.40
GNFC,GUJ NAR VAL FER & CHEM L,1853692,9823.01
GOACARBON,GOA CARBON LIMITED,16012,87.52
GOCLCORP,GOCL CORPORATION LIMITED,20095,57.41
GOCOLORS,GO FASHION INDIA LTD,19324,161.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61077,854.55
GODREJAGRO,GODREJ AGROVET LIMITED,172506,758.08
GODREJCP,GODREJ CONSUMER PRODUCTS,107890,980.98
GODREJIND,GODREJ INDUSTRIES LTD,193021,720.88
GODREJPROP,GODREJ PROPERTIES LTD,581190,6746.99
GOKEX,GOKALDAS EXPORTS LTD.,316890,957.84
GOKUL,GOKUL REFOILS & SOLV LTD,7890,3.32
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24260,17.62
GOLDBEES,NIP IND ETF GOLD BEES,192538,72.57
GOLDIAM,GOLDIAM INTERNATIONAL LTD,249729,284.64
GOLDSHARE,UTI GOLD ETF,4951,1.73
GOODLUCK,GOODLUCK INDIA LIMITED,850143,3796.06
GOODYEAR,GOODYEAR INDIA LIMITED,28125,292.73
GPIL,GODAWARI POW & ISP LTD,337561,1115.20
GPPL,GUJARAT PIPAVAV PORT LTD,683454,675.62
GPTINFRA,GPT INFRAPROJECTS LTD,1114,0.55
GRANULES,GRANULES INDIA LIMITED,1667384,4453.04
GRAPHITE,GRAPHITE INDIA LTD,1569788,4818.82
GRASIM,GRASIM INDUSTRIES LTD,134716,2027.45
GRAUWEIL,GRAUER & WEIL IND LTD,1368700,1317.25
GRAVITA,GRAVITA INDIA LIMITED,131136,551.32
GREAVESCOT,GREAVES COTTON LTD.,2460276,3088.08
GREENLAM,GREENLAM INDUSTRIES LTD.,34748,111.76
GREENPANEL,GREENPANEL INDUSTRIES LTD,595790,1560.71
GREENPLY,GREENPLY INDUSTRIES LTD,293903,397.08
GREENPOWER,ORIENT GREEN POWER CO LTD,235452,21.55
GRINDWELL,GRINDWELL NORTON LIMITED,33943,537.98
GRINFRA,G R INFRAPROJECTS LIMITED,35457,351.85
GRMOVER,GRM OVERSEAS LIMITED,374336,720.65
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,413257,1335.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,69027,372.96
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6726877,8797.86
GSLSU,GLOBAL SURFACES LIMITED,272,0.59
GSPL,GUJARAT STATE PETRO LTD,555576,1423.45
GSS,GSS INFOTECH LIMITED,423787,832.24
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,98461,92.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,83966,155.36
GUJALKALI,GUJARAT ALKALIES & CHEM,371740,2490.49
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,586713,2495.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,63294,228.13
GULFPETRO,GP PETROLEUMS LIMITED,58691,15.59
GULPOLY,GULSHAN POLYOLS LIMITED,69030,107.09
HAL,HINDUSTAN AERONAUTICS LTD,392625,9476.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,843168,7201.33
HARDWYN,HARDWYN INDIA LIMITED,65,0.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,67688,286.75
HARRMALAYA,HARRISON MALAYALAM LTD,11220,15.12
HARSHA,HARSHA ENGINEERS INT LTD,55870,214.45
HATHWAY,HATHWAY CABLE & DATACOM,4981761,739.97
HATSUN,HATSUN AGRO PRODUCT LTD.,25356,210.64
HAVELLS,HAVELLS INDIA LIMITED,256916,2473.82
HBANKETF,HDFCAMC - HBANKETF,489,1.93
HBLPOWER,HBL POWER SYSTEMS LTD.,3194319,2726.42
HCC,HINDUSTAN CONSTRUCTION CO,20667639,2881.08
HCG,HEALTHCARE GLOB. ENT. LTD,134972,331.62
HCL-INSYS,HCL INFOSYSTEMS LTD,174628,29.15
HCLTECH,HCL TECHNOLOGIES LTD,764767,7458.35
HDFC,HDFC LTD,188429,4601.40
HDFCAMC,HDFC AMC LIMITED,322955,5858.08
HDFCBANK,HDFC BANK LTD,935940,13707.40
HDFCLIFE,HDFC LIFE INS CO LTD,994146,4963.18
HDFCMFGETF,HDFC GOLD ETF,19777,7.48
HDFCNEXT50,HDFCAMC - HDFCNEXT50,600,2.31
HDFCNIFETF,HDFCAMC - HDFCNIFETF,8361,12.29
HDFCSENETF,HDFCAMC - HDFCSENETF,4713,23.75
HDFCSILVER,HDFCAMC - HDFCSILVER,143227,105.11
HEALTHY,BIRLASLAMC - HEALTHY,95,0.01
HEG,HEG LTD,317128,3252.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,655862,1081.70
HEMIPROP,HEMISPHERE PROP IND LTD,2197364,2049.69
HERANBA,HERANBA INDUSTRIES LTD,136991,562.62
HERCULES,HERCULES HOI. LTD.,32988,57.52
HERITGFOOD,HERITAGE FOODS LTD,164989,352.21
HEROMOTOCO,HERO MOTOCORP LIMITED,310946,7080.05
HESTERBIO,HESTER BIOSCIENCES LTD,5367,98.05
HEUBACHIND,HEUBACH COLORANTS IND LTD,23156,87.77
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11656016,7077.98
HGINFRA,H.G.INFRA ENGINEERING LTD,87802,511.26
HGS,HINDUJA GLOBAL SOLS. LTD.,44302,448.88
HIKAL,HIKAL LIMITED,367791,1018.30
HIL,HIL LIMITED,15894,405.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,470395,352.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,2073902,7841.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,175,0.53
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5997092,5987.57
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10842,1.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1027771,1421.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,819340,1758.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,356832,8246.09
HINDWAREAP,HINDWARE HME INOVATON LTD,128299,345.17
HINDZINC,HINDUSTAN ZINC LIMITED,731873,2321.56
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,7623,10.90
HITECH,HI-TECH PIPES LIMITED,723051,1124.60
HITECHCORP,HITECH CORPORATION LTD,40648,88.02
HITECHGEAR,THE HI-TECH GEARS LIMITED,300,0.74
HLEGLAS,HLE GLASCOAT LIMITED,59203,328.97
HLVLTD,HLV LIMITED,105800,12.49
HMVL,HINDUSTAN MEDIA VENT LTD,33816,18.04
HNDFDS,HINDUSTAN FOODS LIMITED,1539,9.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,22065,55.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,68718,430.80
HONAUT,HONEYWELL AUTOMATION IND,3053,1029.23
HONDAPOWER,HONDA I POWER PRODUCT LTD,13757,280.84
HPAL,HP ADHESIVES LIMITED,164777,596.00
HPL,HPL ELECTRIC & POWER LTD,127840,99.40
HSCL,HIMADRI SPECIALITY CHEM L,3399921,2741.15
HTMEDIA,HT MEDIA LIMITED,365951,54.76
HUDCO,HSG & URBAN DEV CORPN LTD,7893570,3683.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,137436,237.92
IBREALEST,INDIABULLS REAL EST. LTD,15208884,9954.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,10977920,11519.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,200,0.71
ICICI500,ICICIPRAMC - ICICI500,9844,2.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5361,6.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,822,0.74
ICICIB22,ICICIPRAMC - BHARATIWIN,11798,5.30
ICICIBANK,ICICI BANK LTD.,1757806,15315.71
ICICIBANKN,ICICIPRAMC - IPRU5008,41704,12.92
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6631,9.13
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1294,5.36
ICICIGI,ICICI LOMBARD GIC LIMITED,353735,3532.50
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,31452,12.07
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2494,2.46
ICICIM150,ICICIPRAMC - ICICIM150,7843,6.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,578,1.10
ICICINIFTY,ICICI PRUD NIFTY ETF,130627,188.93
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5822,4.08
ICICINXT50,ICICIPRAMC - ICICINXT50,42151,12.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,953127,3821.29
ICICISENSX,ICICI PRUD SENSEX ETF,24,0.16
ICICISILVE,ICICIPRAMC - ICICISILVE,88302,52.37
ICICITECH,ICICIPRAMC - ICICITECH,207469,48.72
ICIL,INDO COUNT INDUSTRIES LTD,239120,294.86
ICRA,ICRA LIMITED,3086,129.11
IDBI,IDBI BANK LIMITED,21639243,9661.84
IDEA,VODAFONE IDEA LIMITED,85991956,6054.18
IDFC,IDFC LIMITED,7549822,5029.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48437630,23944.11
IEL,INDIABULLS ENT LTD,300,0.03
IEX,INDIAN ENERGY EXC LTD,6677903,10170.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,14058,59.52
IFBIND,IFB INDUSTRIES LTD,68937,591.23
IFCI,IFCI LTD,6882110,892.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4685,11.58
IGARASHI,IGARASHI MOTORS INDIA LTD,83185,296.70
IGL,INDRAPRASTHA GAS LTD,298631,1322.78
IGPL,I G PETROCHEMICALS LTD,47010,215.66
IIFL,IIFL FINANCE LIMITED,454856,1649.88
IIFLSEC,IIFL SECURITIES LIMITED,683283,354.54
IMFA,INDIAN METALS & FERRO,70030,201.41
IMPAL,IND MOTOR PART & ACC LTD,48,0.33
INDBANK,INDBANK MERCH BANK,36044,13.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1800116,4663.01
INDIACEM,THE INDIA CEMENTS LIMITED,2379582,4489.79
INDIAGLYCO,INDIA GLYCOLS LTD,635646,4122.90
INDIAMART,INDIAMART INTERMESH LTD,31885,1614.44
INDIANB,INDIAN BANK,1024417,2134.78
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76951,96.14
INDIGO,INTERGLOBE AVIATION LTD,78422,1359.72
INDIGOPNTS,INDIGO PAINTS LIMITED,100209,1123.16
INDNIPPON,INDIA NIPPON ELECT  LTD,8980,36.07
INDOAMIN,INDO AMINES LIMITED,74753,43.46
INDOBORAX,INDO BORAX & CHEMICAL LTD,12740,14.97
INDOCO,INDOCO REMEDIES LTD.,145179,436.20
INDORAMA,INDO RAMA SYNTHETICS LTD,83215,34.83
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67532,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,10082,5.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,90805,59.74
INDUSINDBK,INDUSIND BANK LIMITED,839924,8030.64
INDUSTOWER,INDUS TOWERS LIMITED,2514480,3456.98
INFIBEAM,INFIBEAM AVENUES LIMITED,6991901,1203.44
INFOBEAN,INFOBEANS TECHNO. LTD.,9752,34.26
INFRABEES,NIP IND ETF INFRA BEES,2152,11.63
INFY,INFOSYS LIMITED,6063538,75541.17
INGERRAND,INGERSOLL-RAND INDIA LTD,8623,210.57
INOXGREEN,INOX GREEN ENERGY SER LTD,524481,233.14
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1319272,1322.88
INSECTICID,INSECTICIDES (I) LTD,34722,194.94
INTELLECT,INTELLECT DESIGN ARENA,443926,1887.06
INTENTECH,INTENSE TECHNOLOGIES LTD,12719,8.77
INTLCONV,INTL CONVEYORS LIMITED,29205,18.26
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,12917446,2925.70
IOC,INDIAN OIL CORP LTD,8088530,5899.82
IOLCP,IOL CHEM AND PHARMA LTD,517052,1930.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,21888,643.23
IPCALAB,IPCA LABORATORIES LTD,480748,3295.87
IPL,INDIA PESTICIDES LIMITED,246157,585.68
IRB,IRB INFRA DEV LTD.,21716052,5857.34
IRCON,IRCON INTERNATIONAL LTD,7323837,4302.79
IRCTC,INDIAN RAIL TOUR CORP LTD,2819166,17442.30
IRFC,INDIAN RAILWAY FIN CORP L,45977742,13201.93
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,395889,2001.96
ISFT,INTRASOFT TECH. LTD,66145,118.54
ISGEC,ISGEC HEAVY ENG LTD,82890,348.63
ISMTLTD,ISMT LIMITED,345754,203.27
ITBEES,NIP IND ETF IT,3715917,893.95
ITC,ITC LTD,3227263,10380.84
ITDC,INDIA TOUR. DEV. CO. LTD.,100330,309.67
ITDCEM,ITD CEMENTATION INDIA LTD,996874,1048.33
ITI,ITI LTD,815470,751.88
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2600,3.42
IWEL,INOX WIND ENERGY LIMITED,23,0.26
IZMO,IZMO LIMITED,17732,23.92
J&KBANK,J & K BANK LTD.,8541533,3814.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,52670,32.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,49083,165.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27594,15.11
JAICORPLTD,JAI CORP LIMITED,1207052,1610.63
JAMNAAUTO,JAMNA AUTO IND LTD,1048714,954.00
JASH,JASH ENGINEERING LIMITED,1682,9.51
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18896,31.98
JAYBARMARU,JAY BHARAT MARUTI LTD,28391,43.07
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43862,11.58
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26035,24.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,15576,284.70
JBMA,JBM AUTO LIMITED,386516,1924.41
JCHAC,JOHNSON CONTROLS HITACHI,44079,466.75
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8257,31.53
JINDALPOLY,JINDAL POLY FILMS LIMITED,93773,676.75
JINDALSAW,JINDAL SAW LIMITED,1543734,1912.69
JINDALSTEL,JINDAL STEEL & POWER LTD,406038,2035.42
JINDRILL,JINDAL DRILLING IND. LTD,52724,118.75
JINDWORLD,JINDAL WORLDWIDE LTD,233750,828.05
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7480019,2478.51
JKCEMENT,JK CEMENT LIMITED,32606,785.02
JKIL,JKUMAR INFR.LTD.,368449,910.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,138893,852.27
JKPAPER,JK PAPER LIMITED,758531,2308.15
JKTYRE,JK TYRE & INDUSTRIES LTD,2627228,4123.49
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMFINANCIL,JM FINANCIAL LIMITED,3026120,1893.11
JOCIL,JOCIL LIMITED,3205,5.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6050779,556.93
JPPOWER,JAIPRAKASH POWER VEN. LTD,9790900,668.14
JSL,JINDAL STAINLESS LIMITED,265523,675.00
JSLHISAR,JINDAL STAINLESS (H) LTD,184,0.85
JSWENERGY,JSW ENERGY LIMITED,1200641,2899.16
JSWHL,JSW HOLDINGS LIMITED,384,11.98
JSWISPL,JSW ISPAT SPE PRO LTD,227511,80.74
JSWSTEEL,JSW STEEL LIMITED,1864727,12430.46
JTEKTINDIA,JTEKT INDIA LIMITED,412802,416.50
JTLIND,JTL INDUSTRIES LIMITED,419678,1345.59
JUBLFOOD,JUBILANT FOODWORKS LTD,2503397,11681.37
JUBLINDS,JUBILANT INDUSTRIES LTD,1100,3.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,909157,4048.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,203064,593.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,23994,79.95
JUSTDIAL,JUSTDIAL LTD.,335784,2140.82
JWL,JUPITER WAGONS LIMITED,71527,76.63
JYOTHYLAB,JYOTHY LABS LIMITED,151600,260.36
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64644,253.13
KAJARIACER,KAJARIA CERAMICS LTD,73372,645.66
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1138,2.70
KALPATPOWR,KALPATARU POWER TRANS. LT,83898,403.92
KALYANKJIL,KALYAN JEWELLERS IND LTD,3218692,3085.25
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,15810,58.29
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18864,19.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,298955,1211.01
KARURVYSYA,KARUR VYSYA BANK LTD,5056915,4313.95
KAYA,KAYA LIMITED,6493,22.75
KAYNES,KAYNES TECHNOLOGY IND LTD,70738,588.94
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,663577,673.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,142825,40.15
KDDL,KDDL LIMITED,9062,93.36
KEC,KEC INTL. LIMITED,168184,696.88
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,27479,404.11
KELLTONTEC,KELLTON TECH SOL LTD,37371,28.88
KENNAMET,KENNAMETAL INDIA LIMITED,6270,108.95
KESORAMIND,KESORAM INDUSTRIES LTD,1398662,677.95
KFINTECH,KFIN TECHNOLOGIES LIMITED,27350,73.77
KHADIM,KHADIM INDIA LIMITED,23368,52.68
KHAICHEM,KHAITAN CHEM & FERT LTD,138931,73.95
KICL,KALYANI INVEST CO LTD,2846,54.61
KILITCH,KILITCH DRUGS INDIA LTD,579,0.97
KIMS,KRISHNA INST OF MED SCI L,14890,185.93
KINGFA,KINGFA SCI & TEC IND LTD.,5567,54.76
KIOCL,KIOCL LIMITED,169252,229.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,423551,1394.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,119726,429.96
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,75134,248.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,96148,241.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3906,79.13
KITEX,KITEX GARMENTS LTD,176197,320.28
KKCL,KEWAL KIRAN CLOTHING LTD,73694,291.43
KMSUGAR,K M SUGAR MILLS LTD,102555,30.86
KNRCON,KNR CONSTRU LTD.,512142,1172.61
KOHINOOR,KOHINOOR FOODS LIMITED,4600,1.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,41950,19.82
KOLTEPATIL,KOLTE PATIL DEV. LTD.,352322,857.25
KOPRAN,KOPRAN LTD,272898,437.02
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,327521,93.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,709001,11948.89
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3788,10.76
KOTAKGOLD,KOTAK GOLD ETF,19985,7.48
KOTAKIT,KOTAKMAMC - KOTAKIT,65391,16.89
KOTAKNIFTY,KOTAK NIFTY ETF,9455,15.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,7985,26.63
KOTARISUG,KOTHARI SUG & CHEM LTD.,23026,9.64
KOTHARIPET,KOTHARI PETROCHEM LTD,15133,12.07
KOVAI,KOVAI MEDICAL CENTER & HO,623,8.56
KPIGREEN,KPI GREEN ENERGY LIMITED,185838,622.43
KPITTECH,KPIT TECHNOLOGIES LIMITED,402829,2744.06
KPRMILL,KPR MILL LTD.,160849,890.07
KRBL,KRBL LIMITED,390191,1114.32
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30129,130.05
KRITI,KRITI INDUSTRIES IND LTD,2543,1.84
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,73028,273.84
KSB,KSB LIMITED,10985,201.89
KSCL,KAVERI SEED CO. LTD.,121964,507.80
KSL,KALYANI STEELS LIMITED,36635,111.04
KSOLVES,KSOLVES INDIA LIMITED,21300,53.25
KTKBANK,KARNATAKA BANK LIMITED,2813035,3128.50
KUANTUM,KUANTUM PAPERS LIMITED,38765,52.23
L&TFH,L&T FINANCE HOLDINGS LTD,5779519,4630.64
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,152996,3087.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13768,28.02
LANCER,LANCER CONTAINER LINE LTD,150736,354.93
LANDMARK,LANDMARK CARS LIMITED,10697,57.43
LAOPALA,LA OPALA RG LIMITED,170853,566.39
LASA,LASA SUPERGENERICS LTD,14430,5.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,765272,2681.95
LAURUSLABS,LAURUS LABS LIMITED,4367665,13747.79
LAXMIMACH,LAKSHMI MACHINES LTD,5112,486.83
LEMONTREE,LEMON TREE HOTELS LTD,5351642,3807.19
LGBBROSLTD,LG BALAKRISHNAN & BROS,44064,274.90
LIBERTSHOE,LIBERTY SHOES LTD,24569,57.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1441262,4728.11
LICI,LIFE INSURA CORP OF INDIA,2826056,15035.28
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,137152,324.74
LINC,LINC LIMITED,8412,32.67
LINCOLN,LINCOLN PHARMA LTD,74689,221.08
LINDEINDIA,LINDE INDIA LIMITED,28488,1019.23
LIQUIDBEES,NIP IND ETF LIQUID BEES,11404,113.82
LIQUIDETF,DSP LIQUID ETF,506,4.07
LODHA,MACROTECH DEVELOPERS LTD,1897584,17830.38
LOKESHMACH,LOKESH MACHINES LTD,72932,78.30
LOVABLE,LOVABLE LINGERIE LTD,12133,12.97
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1300129,225.09
LT,LARSEN & TOUBRO LTD.,367095,7365.71
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,367653,14829.29
LTTS,L&T TECHNOLOGY SER. LTD.,255579,8642.74
LUMAXIND,LUMAX INDUSTRIES LTD,7297,95.59
LUMAXTECH,LUMAX AUTO TECH LTD,239357,621.50
LUPIN,LUPIN LIMITED,340730,2233.92
LUXIND,LUX INDUSTRIES LIMITED,79867,1055.14
LXCHEM,LAXMI ORGANIC INDUS LTD,1922661,5338.92
LYKALABS,LYKA LABS LTD,43492,58.31
M&M,MAHINDRA & MAHINDRA LTD,704057,7580.17
M&MFIN,M&M FIN. SERVICES LTD,621234,1350.72
MAANALU,MAAN ALUMINIUM LIMITED,6910,13.71
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,391578,224.14
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,155173,60.76
MAFSETF,MIRAEAMC - MAFSETF,6962,1.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17456,60.91
MAGOLDETF,MIRAEAMC - MAGOLDETF,2920,1.96
MAHABANK,BANK OF MAHARASHTRA,22439389,5865.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,16702,15.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,37057,31.59
MAHINDCIE,MAHINDRA CIE AUTO LTD,516709,1720.65
MAHKTECH,MIRAEAMC - MAHKTECH,520572,47.70
