SEBI REPORT AS ON Reporting date 14-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3026770,3260.46
FUSION,FUSION MICRO FINANCE LTD,214316,703.41
GABRIEL,GABRIEL INDIA LTD,561268,791.51
GAEL,GUJARAT AMBUJA EXPORTS LT,308248,644.23
GAIL,GAIL (INDIA) LTD,4990335,4344.41
GALAXYSURF,GALAXY SURFACTANTS LTD,35950,783.71
GALLANTT,GALLANTT ISPAT LIMITED,30324,21.76
GANDHITUBE,GANDHI SPL. TUBES LTD,3174,15.20
GANECOS,GANESHA ECOSPHERE LIMITED,57193,321.26
GANESHBE,GANESH BENZOPLAST LIMITED,114607,154.69
GANESHHOUC,GANESH HOUSING CORP LTD,8440,26.64
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12262,295.29
GATEWAY,GATEWAY DISTRIPARKS LTD,559742,345.09
GATI,GATI LIMITED,473118,565.38
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,80,0.08
GENESYS,GENESYS INTL CORPN LTD,6474,26.99
GENUSPAPER,GENUS P&B LIMITED,17055,3.03
GENUSPOWER,GENUS POWER INFRASTRU LTD,468519,317.75
GEOJITFSL,GEOJIT FINANCIAL SER L,897589,415.40
GEPIL,GE POWER INDIA LIMITED,183907,295.85
GESHIP,THE GE SHPG.LTD,175169,943.81
GET&D,GE T&D INDIA LIMITED,149844,169.74
GFLLIMITED,GFL LIMITED,280512,184.33
GHCL,GHCL LIMITED,1377897,6958.38
GICHSGFIN,GIC HOUSING FINANCE LTD,522081,844.52
GICRE,GENERAL INS CORP OF INDIA,1327404,1868.16
GILLETTE,GILLETTE INDIA LTD,3596,161.98
GILT5YBEES,RELCAPAMC - NETFGILT5Y,52,0.03
GINNIFILA,GINNI FILAMENTS LTD,19428,8.06
GIPCL,GUJ IND POW CO. LTD,505070,377.17
GLAND,GLAND PHARMA LIMITED,222007,3039.46
GLAXO,GLAXOSMITHKLINE PHARMA LT,39051,465.23
GLENMARK,GLENMARK PHARMACEUTICALS,354746,1420.00
GLOBE,GLOBE TEXTILES (I) LTD.,36011,1.67
GLOBUSSPR,GLOBUS SPIRITS LTD,171559,1212.02
GLS,GLENMARK LIFE SCIENCE LTD,188045,721.74
GMBREW,G M BREWERIES LTD,43082,229.02
GMDCLTD,GUJARAT MINERAL DEV CORP,2084751,2740.80
GMMPFAUDLR,GMM PFAUDLER LIMITED,256981,3962.37
GMRINFRA,GMR AIRPORTS INFRA LTD,33138004,12349.18
GMRP&UI,GMR POW AND URBAN INFRA L,78792,15.25
GNA,GNA AXLES LIMITED,29804,201.71
GNFC,GUJ NAR VAL FER & CHEM L,2018851,10780.69
GOACARBON,GOA CARBON LIMITED,17853,98.94
GOCLCORP,GOCL CORPORATION LIMITED,22406,67.58
GOCOLORS,GO FASHION INDIA LTD,21563,180.22
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66934,940.55
GODREJAGRO,GODREJ AGROVET LIMITED,207795,923.62
GODREJCP,GODREJ CONSUMER PRODUCTS,118277,999.08
GODREJIND,GODREJ INDUSTRIES LTD,266011,1059.12
GODREJPROP,GODREJ PROPERTIES LTD,910204,10722.12
GOKEX,GOKALDAS EXPORTS LTD.,354569,1074.17
GOKUL,GOKUL REFOILS & SOLV LTD,31263,12.26
GOKULAGRO,GOKUL AGRO RESOURCES LTD,31175,29.24
GOLDBEES,NIP IND ETF GOLD BEES,281682,104.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,228006,294.90
GOLDSHARE,UTI GOLD ETF,3032,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,431421,1892.57
GOODYEAR,GOODYEAR INDIA LIMITED,47485,506.92
GPIL,GODAWARI POW & ISP LTD,499456,1551.31
GPPL,GUJARAT PIPAVAV PORT LTD,1557195,1255.88
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1785119,5494.01
GRAPHITE,GRAPHITE INDIA LTD,1300688,4600.15
GRASIM,GRASIM INDUSTRIES LTD,199780,3011.51
GRAUWEIL,GRAUER & WEIL IND LTD,1079600,936.95
GRAVITA,GRAVITA INDIA LIMITED,164290,540.45
GREAVESCOT,GREAVES COTTON LTD.,2563901,3596.67
GREENLAM,GREENLAM INDUSTRIES LTD.,37479,119.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,503824,1523.29
GREENPLY,GREENPLY INDUSTRIES LTD,387354,600.49
GREENPOWER,ORIENT GREEN POWER CO LTD,9818,0.94
GRINDWELL,GRINDWELL NORTON LIMITED,24250,388.70
GRINFRA,G R INFRAPROJECTS LIMITED,17995,215.83
GRMOVER,GRM OVERSEAS LIMITED,40274,141.92
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,568774,1928.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23134,119.80
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33378,14.11
GSFC,GUJ STATE FERT & CHEM LTD,7463354,9349.71
GSPL,GUJARAT STATE PETRO LTD,312747,707.39
GSS,GSS INFOTECH LIMITED,280969,568.73
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,101164,98.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,178728,378.62
GUJALKALI,GUJARAT ALKALIES & CHEM,366096,2634.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,368519,1636.31
GULFOILLUB,GULF OIL LUB. IND. LTD.,62762,230.20
GULFPETRO,GP PETROLEUMS LIMITED,55795,17.58
GULPOLY,GULSHAN POLYOLS LIMITED,99573,189.65
GVKPIL,GVK POW. & INFRA LTD.,0,0.00
HAL,HINDUSTAN AERONAUTICS LTD,502823,11117.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,868244,7637.94
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,69364,247.28
HARRMALAYA,HARRISON MALAYALAM LTD,11935,18.16
HARSHA,HARSHA ENGINEERS INT LTD,44529,158.35
HATHWAY,HATHWAY CABLE & DATACOM,4651205,755.29
HATSUN,HATSUN AGRO PRODUCT LTD.,32445,278.74
HAVELLS,HAVELLS INDIA LIMITED,323102,2954.76
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3453364,2721.57
HCC,HINDUSTAN CONSTRUCTION CO,18639917,2732.47
HCG,HEALTHCARE GLOB. ENT. LTD,98623,247.46
HCL-INSYS,HCL INFOSYSTEMS LTD,181121,32.08
HCLTECH,HCL TECHNOLOGIES LTD,591205,5924.64
HDFC,HDFC LTD,240995,5782.98
HDFCAMC,HDFC AMC LIMITED,246300,5108.70
HDFCBANK,HDFC BANK LTD,732396,10288.09
HDFCLIFE,HDFC LIFE INS CO LTD,1231650,6244.67
HDFCMFGETF,HDFC GOLD ETF,16241,5.73
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5726,8.22
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,123,0.80
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.83
HDFCVALUE,HDFCAMC - HDFCVALUE,444,0.42
HEALTHY,BIRLASLAMC - HEALTHY,24570,1.97
HEG,HEG LTD,369050,3780.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,745171,1239.98
HEMIPROP,HEMISPHERE PROP IND LTD,2048549,2128.59
HERANBA,HERANBA INDUSTRIES LTD,159034,689.26
HERCULES,HERCULES HOI. LTD.,45304,90.89
HERITGFOOD,HERITAGE FOODS LTD,189894,431.52
HEROMOTOCO,HERO MOTOCORP LIMITED,287148,7036.87
HESTERBIO,HESTER BIOSCIENCES LTD,6562,128.74
HFCL,HFCL LIMITED,11288006,7697.12
HGINFRA,H.G.INFRA ENGINEERING LTD,99424,536.22
HGS,HINDUJA GLOBAL SOLS. LTD.,59889,719.35
HIKAL,HIKAL LIMITED,378696,1130.72
HIL,HIL LIMITED,19409,501.31
HIMATSEIDE,HIMATSINGKA SEIDE LTD,628005,499.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,2394684,9338.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.62
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6212332,6640.85
HINDMOTORS,HINDUSTAN MOTORS LIMITED,0,0.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1288079,1853.91
HINDPETRO,HINDUSTAN PETROLEUM CORP,1397889,2979.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,239473,5482.72
HINDWAREAP,HINDWARE HME INOVATON LTD,81892,215.12
HINDZINC,HINDUSTAN ZINC LIMITED,468776,1501.03
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4764,7.95
HITECH,HI-TECH PIPES LIMITED,202711,1611.89
HITECHCORP,HITECH CORPORATION LTD,26392,65.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,46005,320.33
HLVLTD,HLV LIMITED,172983,18.84
HMVL,HINDUSTAN MEDIA VENT LTD,19330,12.29
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14228,35.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,59930,392.84
HONAUT,HONEYWELL AUTOMATION IND,2380,811.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,18972,315.43
HPAL,HP ADHESIVES LIMITED,44753,173.07
HPL,HPL ELECTRIC & POWER LTD,118787,95.89
HSCL,HIMADRI SPECIALITY CHEM L,4060838,3271.15
HTMEDIA,HT MEDIA LIMITED,530939,90.32
HUDCO,HSG & URBAN DEV CORPN LTD,9423824,4496.87
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,140905,262.67
IBREALEST,INDIABULLS REAL EST. LTD,17293728,11935.43
IBULHSGFIN,INDIABULLS HSG FIN LTD,10986248,13203.27
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3105,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3751,4.76
ICICIAUTO,ICICIPRAMC - ICICIAUTO,635,0.57
ICICIB22,ICICIPRAMC - BHARATIWIN,9772,3.73
ICICIBANK,ICICI BANK LTD.,2363604,20212.51
ICICIBANKN,ICICIPRAMC - IPRU5008,101544,32.32
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12904,21.54
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2903,9.75
ICICIGI,ICICI LOMBARD GIC LIMITED,211052,2209.88
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,6369,2.30
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,5,0.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,343,0.64
ICICINIFTY,ICICI PRUD NIFTY ETF,168749,247.59
ICICINV20,ICICI PRUDENTIAL NV20 ETF,681,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,42040,13.08
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,978195,3969.87
ICICISENSX,ICICI PRUD SENSEX ETF,33,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,81656,45.34
ICICITECH,ICICIPRAMC - ICICITECH,71234,14.52
ICIL,INDO COUNT INDUSTRIES LTD,332386,431.33
ICRA,ICRA LIMITED,1783,68.06
IDBI,IDBI BANK LIMITED,22749468,10520.28
IDEA,VODAFONE IDEA LIMITED,88113926,6825.57
IDFC,IDFC LIMITED,10011581,6767.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41013919,20558.89
IEX,INDIAN ENERGY EXC LTD,11973407,17209.82
IFBAGRO,IFB AGRO INDUSTRIES LTD,17229,76.03
IFBIND,IFB INDUSTRIES LTD,68293,604.63
IFCI,IFCI LTD,7735609,1029.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,27168,45.67
IGARASHI,IGARASHI MOTORS INDIA LTD,101233,390.09
IGL,INDRAPRASTHA GAS LTD,581339,2383.35
IGPL,I G PETROCHEMICALS LTD,44528,223.34
IIFL,IIFL FINANCE LIMITED,335206,1191.60
IIFLSEC,IIFL SECURITIES LIMITED,909904,533.01
IMFA,INDIAN METALS & FERRO,92431,248.87
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84260,30.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,2297718,5626.02
INDIACEM,THE INDIA CEMENTS LIMITED,2224693,4463.36
INDIAGLYCO,INDIA GLYCOLS LTD,608850,4421.66
INDIAMART,INDIAMART INTERMESH LTD,35654,1668.23
INDIANB,INDIAN BANK,844381,1725.36
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51048,69.04
INDIGO,INTERGLOBE AVIATION LTD,95088,1806.92
INDIGOPNTS,INDIGO PAINTS LIMITED,92298,1139.28
INDNIPPON,INDIA NIPPON ELECT  LTD,9974,39.40
INDOAMIN,INDO AMINES LIMITED,65590,42.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,3857,5.36
INDOCO,INDOCO REMEDIES LTD.,83873,305.92
INDORAMA,INDO RAMA SYNTHETICS LTD,127220,52.39
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,9786,5.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,113280,80.57
INDUSINDBK,INDUSIND BANK LIMITED,739977,7332.37
INDUSTOWER,INDUS TOWERS LIMITED,2049032,3366.36
INFIBEAM,INFIBEAM AVENUES LIMITED,6427796,1179.12
INFOBEAN,INFOBEANS TECHNO. LTD.,6722,26.98
INFRABEES,NIP IND ETF INFRA BEES,5933,31.37
INFY,INFOSYS LIMITED,2125540,30348.12
INGERRAND,INGERSOLL-RAND INDIA LTD,16334,248.11
INOXGREEN,INOX GREEN ENERGY SER LTD,320275,159.45
INOXLEISUR,INOX LEISURE LIMITED,78913,321.38
INOXWIND,INOX WIND LIMITED,889515,1084.05
INSECTICID,INSECTICIDES (I) LTD,34818,234.46
INTELLECT,INTELLECT DESIGN ARENA,689074,2994.89
INTENTECH,INTENSE TECHNOLOGIES LTD,7977,5.89
INTLCONV,INTL CONVEYORS LIMITED,42291,24.83
INVENTURE,INVENTURE GRO & SEC LTD,222450,10.50
IOB,INDIAN OVERSEAS BANK,13084094,3277.45
IOC,INDIAN OIL CORP LTD,7892413,5729.52
IOLCP,IOL CHEM AND PHARMA LTD,406676,1490.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,11476,281.53
IPCALAB,IPCA LABORATORIES LTD,103475,927.19
IPL,INDIA PESTICIDES LIMITED,264764,647.21
IRB,IRB INFRA DEV LTD.,2200521,5706.39
IRCON,IRCON INTERNATIONAL LTD,7334323,3765.80
IRCTC,INDIAN RAIL TOUR CORP LTD,3121080,19841.01
IRFC,INDIAN RAILWAY FIN CORP L,37458290,11066.79
ISEC,ICICI SECURITIES LIMITED,533516,2821.90
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,71759,308.64
ISMTLTD,ISMT LIMITED,160937,88.74
ITBEES,NIP IND ETF IT,970880,250.05
ITC,ITC LTD,3843353,11749.34
ITDC,INDIA TOUR. DEV. CO. LTD.,77817,267.11
ITDCEM,ITD CEMENTATION INDIA LTD,1213511,1275.23
ITI,ITI LTD,856433,824.31
IVC,IL&FS INVESTMENT MANAGERS,29915,2.27
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,8209,6.61
J&KBANK,J & K BANK LTD.,8330463,3822.57
JAGRAN,JAGRAN PRAKASHAN LIMITED,59190,38.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30423,110.10
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26603,14.62
JAICORPLTD,JAI CORP LIMITED,1254442,1711.69
JAMNAAUTO,JAMNA AUTO IND LTD,1425960,1321.49
JASH,JASH ENGINEERING LIMITED,2232,15.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61621,113.54
JAYBARMARU,JAY BHARAT MARUTI LTD,30558,46.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25068,25.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,12784,226.46
JBMA,JBM AUTO LIMITED,237283,833.00
JCHAC,JOHNSON CONTROLS HITACHI,38486,445.03
JHS,JHS SVEND. LAB. LTD,84584,23.17
JINDALPHOT,JINDAL PHOTO LIMITED,8866,33.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,122913,1016.00
JINDALSAW,JINDAL SAW LIMITED,1681989,1786.89
JINDALSTEL,JINDAL STEEL & POWER LTD,314935,1534.10
JINDRILL,JINDAL DRILLING IND. LTD,37538,77.53
JINDWORLD,JINDAL WORLDWIDE LTD,23148,91.46
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2812951,994.91
JKCEMENT,JK CEMENT LIMITED,39763,946.79
JKIL,JKUMAR INFR.LTD.,351919,877.68
JKLAKSHMI,JK LAKSHMI CEMENT LTD,138494,825.92
JKPAPER,JK PAPER LIMITED,923342,3007.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1711859,2704.80
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2367146,1579.19
JOCIL,JOCIL LIMITED,5255,9.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4703769,500.68
JPPOWER,JAIPRAKASH POWER VEN. LTD,6397768,498.33
JSL,JINDAL STAINLESS LIMITED,149971,300.44
JSLHISAR,JINDAL STAINLESS (H) LTD,25687,98.11
JSWENERGY,JSW ENERGY LIMITED,1386944,3277.88
JSWHL,JSW HOLDINGS LIMITED,653,22.72
JSWISPL,JSW ISPAT SPE PRO LTD,192202,69.92
JSWSTEEL,JSW STEEL LIMITED,1223387,8537.25
JTEKTINDIA,JTEKT INDIA LIMITED,525792,595.30
JTLIND,JTL INDUSTRIES LIMITED,430920,1319.04
JUBLFOOD,JUBILANT FOODWORKS LTD,2735162,13450.74
JUBLINDS,JUBILANT INDUSTRIES LTD,3525,6.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,1142788,5746.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,154379,560.76
JUNIORBEES,NIP IND ETF JUNIOR BEES,33306,120.50
JUSTDIAL,JUSTDIAL LTD.,348839,2267.24
JWL,JUPITER WAGONS LIMITED,62714,68.36
JYOTHYLAB,JYOTHY LABS LIMITED,139750,265.66
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,50212,224.48
KAJARIACER,KAJARIA CERAMICS LTD,73815,624.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,71471,302.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,2115223,2099.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5944,7.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,271269,1191.72
KARURVYSYA,KARUR VYSYA BANK LTD,5235392,4169.32
KAYA,KAYA LIMITED,32193,115.07
KAYNES,KAYNES TECHNOLOGY IND LTD,17659,127.14
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,917408,928.29
KCPSUGIND,KCP SUGAR IND CORP LTD.,121785,36.41
KDDL,KDDL LIMITED,4151,36.14
KEC,KEC INTL. LIMITED,162290,656.61
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,34677,455.71
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,11180,198.34
KESORAMIND,KESORAM INDUSTRIES LTD,1802223,882.19
KFINTECH,KFIN TECHNOLOGIES LIMITED,603,1.77
KHADIM,KHADIM INDIA LIMITED,8604,21.00
KHAICHEM,KHAITAN CHEM & FERT LTD,173341,88.33
KICL,KALYANI INVEST CO LTD,2798,50.96
KIMS,KRISHNA INST OF MED SCI L,18951,242.99
KINGFA,KINGFA SCI & TEC IND LTD.,3517,32.47
KIOCL,KIOCL LIMITED,134395,229.30
KIRIINDUS,KIRI INDUSTRIES LIMITED,440444,1676.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,124338,392.96
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86879,299.64
KIRLOSENG,KIRLOSKAR OIL ENG LTD,196282,477.78
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2292,33.15
KITEX,KITEX GARMENTS LTD,163000,316.37
KKCL,KEWAL KIRAN CLOTHING LTD,66068,265.19
KMSUGAR,K M SUGAR MILLS LTD,44061,14.18
KNRCON,KNR CONSTRU LTD.,419430,986.40
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,63768,33.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,210547,564.82
KOPRAN,KOPRAN LTD,216967,382.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,364915,104.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1341784,22166.61
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4893,15.59
KOTAKGOLD,KOTAK GOLD ETF,17191,6.35
KOTAKIT,KOTAKMAMC - KOTAKIT,7654,1.59
KOTAKNIFTY,KOTAK NIFTY ETF,2684,4.16
KOTAKPSUBK,KOTAK PSU BANK,5054,12.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,35991,16.18
KOTHARIPET,KOTHARI PETROCHEM LTD,23137,14.74
KOVAI,KOVAI MEDICAL CENTER & HO,394,5.27
KPIGREEN,KPI GREEN ENERGY LIMITED,108339,532.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,576361,3498.92
KPRMILL,KPR MILL LTD.,215803,1122.54
KRBL,KRBL LIMITED,330836,975.87
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,16650,69.62
KRITI,KRITI INDUSTRIES IND LTD,7440,6.22
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,83905,350.95
KSB,KSB LIMITED,7934,112.43
KSCL,KAVERI SEED CO. LTD.,91112,431.69
KSL,KALYANI STEELS LIMITED,53631,168.29
KSOLVES,KSOLVES INDIA LIMITED,18897,38.99
KTKBANK,KARNATAKA BANK LIMITED,2810729,2986.20
KUANTUM,KUANTUM PAPERS LIMITED,28872,37.96
L&TFH,L&T FINANCE HOLDINGS LTD,5089210,4092.05
LALPATHLAB,DR. LAL PATH LABS LTD.,148124,3221.80
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12722,20.98
LANCER,LANCER CONTAINER LINE LTD,130079,316.65
LANDMARK,LANDMARK CARS LIMITED,911,5.25
LAOPALA,LA OPALA RG LIMITED,191199,605.15
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,772991,2691.08
LAURUSLABS,LAURUS LABS LIMITED,3109227,11848.33
LAXMIMACH,LAKSHMI MACHINES LTD,4126,430.08
LEMONTREE,LEMON TREE HOTELS LTD,4679021,3061.61
LGBBROSLTD,LG BALAKRISHNAN & BROS,98220,614.62
LIBAS,LIBAS CONSU PRODUCTS LTD,7752,3.15
LIBERTSHOE,LIBERTY SHOES LTD,12955,27.35
LICHSGFIN,LIC HOUSING FINANCE LTD,1135983,4130.75
LICI,LIFE INSURA CORP OF INDIA,2843110,16721.72
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,117225,239.16
LINC,LINC LIMITED,11864,45.15
LINCOLN,LINCOLN PHARMA LTD,81315,229.26
LINDEINDIA,LINDE INDIA LIMITED,32360,999.40
LIQUIDBEES,NIP IND ETF LIQUID BEES,11938,117.28
LODHA,MACROTECH DEVELOPERS LTD,1817381,18190.49
LOKESHMACH,LOKESH MACHINES LTD,80730,83.98
LOVABLE,LOVABLE LINGERIE LTD,2986,4.43
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,45307,9.90
LT,LARSEN & TOUBRO LTD.,375577,7108.31
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,294495,12014.59
LTTS,L&T TECHNOLOGY SER. LTD.,312317,10538.46
LUMAXIND,LUMAX INDUSTRIES LTD,7587,83.35
LUMAXTECH,LUMAX AUTO TECH LTD,162143,350.91
LUPIN,LUPIN LIMITED,397518,2752.36
LUXIND,LUX INDUSTRIES LIMITED,84762,1366.08
LXCHEM,LAXMI ORGANIC INDUS LTD,1392209,4103.48
LYKALABS,LYKA LABS LTD,33581,47.37
M&M,MAHINDRA & MAHINDRA LTD,439791,4892.01
M&MFIN,M&M FIN. SERVICES LTD,513718,1121.53
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,2165,8.16
MADRASFERT,MADRAS FERTILISERS LTD,306923,159.43
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,164885,51.50
MAFSETF,MIRAEAMC - MAFSETF,5365,0.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25522,89.80
MAHABANK,BANK OF MAHARASHTRA,25172717,6888.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29567,30.49
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9474,8.30
MAHINDCIE,MAHINDRA CIE AUTO LTD,272465,795.76
MAHKTECH,MIRAEAMC - MAHKTECH,382882,38.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,142493,522.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,226460,1004.19
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8927,362.52
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,421754,1506.59
MAITHANALL,MAITHAN ALLOYS LTD,105127,921.91
MALUPAPER,MALU PAPER MILLS LIMITED,517,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15607,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
