SEBI REPORT AS ON Reporting date 06-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GNA,GNA AXLES LIMITED,46300,197.90
GNFC,GUJ NAR VAL FER & CHEM L,859323,3116.42
GOACARBON,GOA CARBON LIMITED,19349,73.73
GOCLCORP,GOCL CORPORATION LIMITED,55331,157.26
GOCOLORS,GO FASHION INDIA LTD,7526,56.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20998,191.73
GODREJAGRO,GODREJ AGROVET LIMITED,188611,908.04
GODREJCP,GODREJ CONSUMER PRODUCTS,277160,2447.80
GODREJIND,GODREJ INDUSTRIES LTD,137373,775.61
GODREJPROP,GODREJ PROPERTIES LTD,451309,7885.79
GOKEX,GOKALDAS EXPORTS LTD.,81049,85.66
GOKUL,GOKUL REFOILS & SOLV LTD,45795,19.63
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37948,21.43
GOLDBEES,NIP IND ETF GOLD BEES,444974,136.34
GOLDIAM,GOLDIAM INTERNATIONAL LTD,73189,566.23
GOLDSHARE,UTI GOLD ETF,10932,3.18
GOODLUCK,GOODLUCK INDIA LIMITED,75787,215.74
GOODYEAR,GOODYEAR INDIA LIMITED,39434,334.91
GPIL,GODAWARI POW & ISP LTD,50301,128.74
GPPL,GUJARAT PIPAVAV PORT LTD,862737,816.67
GPTINFRA,GPT INFRAPROJECTS LTD,2376,2.02
GRANULES,GRANULES INDIA LIMITED,1768303,5282.70
GRAPHITE,GRAPHITE INDIA LTD,1033443,4488.46
GRASIM,GRASIM INDUSTRIES LTD,265831,4295.21
GRAUWEIL,GRAUER & WEIL IND LTD,166029,88.74
GRAVITA,GRAVITA INDIA LIMITED,129874,264.16
GREAVESCOT,GREAVES COTTON LTD.,2467483,3266.68
GREENLAM,GREENLAM INDUSTRIES LTD.,6899,89.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,33701,108.96
GREENPLY,GREENPLY INDUSTRIES LTD,388755,754.01
GRINDWELL,GRINDWELL NORTON LIMITED,10748,129.20
GRINFRA,G R INFRAPROJECTS LIMITED,54337,928.30
GRPLTD,GRP LIMITED,129,1.33
GRSE,GARDEN REACH SHIP&ENG LTD,279647,582.22
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48998,24.36
GSFC,GUJ STATE FERT & CHEM LTD,2259195,2398.46
GSPL,GUJARAT STATE PETRO LTD,464991,1269.88
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,2.07
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,37583,74.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,196451,355.82
GUJALKALI,GUJARAT ALKALIES & CHEM,270080,1615.33
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,403320,2383.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,114358,495.60
GULFPETRO,GP PETROLEUMS LIMITED,40085,21.78
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,8162,0.29
HAL,HINDUSTAN AERONAUTICS LTD,286486,3327.62
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,67303,821.62
HARRMALAYA,HARRISON MALAYALAM LTD,18108,32.41
HATHWAY,HATHWAY CABLE & DATACOM,4956506,1051.41
HATSUN,HATSUN AGRO PRODUCT LTD.,16110,171.97
HAVELLS,HAVELLS INDIA LIMITED,132101,1688.96
HBANKETF,HDFCAMC - HBANKETF,3503,13.55
HBLPOWER,HBL POWER SYSTEMS LTD.,533674,321.91
HCC,HINDUSTAN CONSTRUCTION CO,3951874,483.39
HCG,HEALTHCARE GLOB. ENT. LTD,208524,443.32
HCL-INSYS,HCL INFOSYSTEMS LTD,2650,0.48
HCLTECH,HCL TECHNOLOGIES LTD,1095910,11841.26
HDFC,HDFC LTD,604888,14518.47
HDFCAMC,HDFC AMC LIMITED,446312,11047.92
HDFCBANK,HDFC BANK LTD,1609368,21160.27
HDFCLIFE,HDFC LIFE INS CO LTD,1342735,8234.00
HDFCMFGETF,HDFC GOLD ETF,20604,6.13
HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,137303,2044.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,184745,402.68
HEMIPROP,HEMISPHERE PROP IND LTD,1126931,1516.02
HERANBA,HERANBA INDUSTRIES LTD,234898,1380.90
HERCULES,HERCULES HOI. LTD.,20539,30.08
HERITGFOOD,HERITAGE FOODS LTD,335126,1535.10
HEROMOTOCO,HERO MOTOCORP LIMITED,599136,14758.91
HESTERBIO,HESTER BIOSCIENCES LTD,14430,267.78
HFCL,HFCL LIMITED,3947829,2917.57
HGINFRA,H.G.INFRA ENGINEERING LTD,72911,250.79
HGS,HINDUJA GLOBAL SOLS. LTD.,10764,199.95
HIKAL,HIKAL LIMITED,134734,576.35
HIL,HIL LIMITED,17046,536.48
HIMATSEIDE,HIMATSINGKA SEIDE LTD,129715,204.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,1785413,6822.52
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4061,13.72
HINDCOPPER,HINDUSTAN COPPER LTD,7277064,8581.24
HINDOILEXP,HINDUSTAN OIL EXPLORATION,329861,524.02
HINDPETRO,HINDUSTAN PETROLEUM CORP,810899,2046.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,643813,13893.50
HINDZINC,HINDUSTAN ZINC LIMITED,810966,2431.00
HIRECT,HIND RECTIFIER LIMITED,2270,5.76
HISARMETAL,HISAR METAL IND. LIMITED,12733,17.05
HITECH,HI-TECH PIPES LIMITED,4458,26.12
HITECHCORP,HITECH CORPORATION LTD,400,1.27
HITECHGEAR,THE HI-TECH GEARS LIMITED,470,1.28
HLEGLAS,HLE GLASCOAT LIMITED,4464,184.07
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,62477,40.34
HNDFDS,HINDUSTAN FOODS LIMITED,595,4.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,200,0.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,55983,380.01
HONAUT,HONEYWELL AUTOMATION IND,2130,736.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,7109,72.97
HPL,HPL ELECTRIC & POWER LTD,61733,47.67
HSCL,HIMADRI SPECIALITY CHEM L,4312343,1889.86
HSIL,HSIL LIMITED,108827,188.42
HTMEDIA,HT MEDIA LIMITED,691382,85.14
HUDCO,HSG & URBAN DEV CORPN LTD,4182024,1617.02
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69918,120.01
IBREALEST,INDIABULLS REAL EST. LTD,9753295,14956.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,9473014,20352.36
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1383,1.15
ICICIB22,ICICIPRAMC - BHARATIWIN,5778,1.83
ICICIBANK,ICICI BANK LTD.,1880476,14004.08
ICICIBANKN,ICICIPRAMC - IPRU5008,773,2.00
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4978,5.76
ICICIGI,ICICI LOMBARD GIC LIMITED,135846,1780.61
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,27012,9.56
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1004,0.98
ICICIM150,ICICIPRAMC - ICICIM150,5880,6.11
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,60321,84.13
ICICINV20,ICICI PRUDENTIAL NV20 ETF,668,0.44
ICICINXT50,ICICIPRAMC - ICICINXT50,11259,3.62
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6164,3.85
ICICIPRULI,ICICI PRU LIFE INS CO LTD,359887,1790.88
ICICITECH,ICICIPRAMC - ICICITECH,1401,3.49
ICIL,INDO COUNT INDUSTRIES LTD,431598,880.20
ICRA,ICRA LIMITED,2541,71.54
IDBI,IDBI BANK LIMITED,17409097,7687.18
IDEA,VODAFONE IDEA LIMITED,301381291,36571.60
IDFC,IDFC LIMITED,6751393,2981.02
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30737586,13925.61
IEX,INDIAN ENERGY EXC LTD,6683900,18788.12
IFBAGRO,IFB AGRO INDUSTRIES LTD,19709,106.01
IFBIND,IFB INDUSTRIES LTD,29563,290.52
IFCI,IFCI LTD,4984079,777.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,29416,59.49
IGARASHI,IGARASHI MOTORS INDIA LTD,82192,361.78
IGL,INDRAPRASTHA GAS LTD,1565672,7070.68
IGPL,I G PETROCHEMICALS LTD,90407,569.75
IIFL,IIFL FINANCE LIMITED,272316,589.86
IIFLSEC,IIFL SECURITIES LIMITED,463779,396.68
IIFLWAM,IIFL WEALTH MGMT LTD,19879,272.12
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,7186,57.49
IMPAL,IND MOTOR PART & ACC LTD,1429,9.51
INDBANK,INDBANK MERCH BANK,7470,1.85
INDHOTEL,THE INDIAN HOTELS CO. LTD,2692644,4436.13
INDIACEM,THE INDIA CEMENTS LIMITED,1600577,2874.86
INDIAGLYCO,INDIA GLYCOLS LTD,140158,871.81
INDIAMART,INDIAMART INTERMESH LTD,107408,6810.42
INDIANB,INDIAN BANK,5498858,7029.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76167,136.80
INDIGO,INTERGLOBE AVIATION LTD,134445,2443.76
INDIGOPNTS,INDIGO PAINTS LIMITED,44444,886.63
INDNIPPON,INDIA NIPPON ELECT  LTD,13267,45.91
INDOCO,INDOCO REMEDIES LTD.,168774,630.57
INDORAMA,INDO RAMA SYNTHETICS LTD,45464,29.99
INDOSTAR,INDOSTAR CAPITAL FIN LTD,115761,308.56
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,329044,219.94
INDSWFTLAB,IND SWIFT LABORATORIES LT,34275,27.43
INDTERRAIN,IND TERRAIN FASHIONS LTD,43972,26.33
INDUSINDBK,INDUSIND BANK LIMITED,2032929,16724.42
INDUSTOWER,INDUS TOWERS LIMITED,929104,2153.13
INEOSSTYRO,INEOS STYROLUTION IND LTD,14135,145.66
INFIBEAM,INFIBEAM AVENUES LIMITED,3120229,1297.28
INFOBEAN,INFOBEANS TECHNO. LTD.,500,2.29
INFRABEES,NIP IND ETF INFRA BEES,1,0.01
INFY,INFOSYS LIMITED,1488385,23561.52
INGERRAND,INGERSOLL-RAND INDIA LTD,43246,471.71
INOXLEISUR,INOX LEISURE LIMITED,244168,790.49
INOXWIND,INOX WIND LIMITED,341383,344.17
INSECTICID,INSECTICIDES (I) LTD,21847,118.57
INTELLECT,INTELLECT DESIGN ARENA,315822,1938.33
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,45707,34.32
INVENTURE,INVENTURE GRO & SEC LTD,2342603,90.90
IOB,INDIAN OVERSEAS BANK,5827448,1034.93
IOC,INDIAN OIL CORP LTD,4993558,5231.59
IOLCP,IOL CHEM AND PHARMA LTD,448632,2474.17
IPCALAB,IPCA LABORATORIES LTD,77515,1521.86
IPL,INDIA PESTICIDES LIMITED,252301,715.73
IRB,IRB INFRA DEV LTD.,3321577,7298.00
IRCON,IRCON INTERNATIONAL LTD,2604096,1325.28
IRCTC,INDIAN RAIL TOUR CORP LTD,2750940,21512.53
IRFC,INDIAN RAILWAY FIN CORP L,8419053,1843.62
IRIS,IRIS BUSINESS SERV LTD,0,0.00
ISEC,ICICI SECURITIES LIMITED,161077,1151.30
ISFT,INTRASOFT TECH. LTD,10803,21.98
ISGEC,ISGEC HEAVY ENG LTD,74425,367.42
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,18434761,37972.52
ITDC,INDIA TOUR. DEV. CO. LTD.,53874,196.90
ITDCEM,ITD CEMENTATION INDIA LTD,508228,340.57
ITI,ITI LTD,528114,566.22
J&KBANK,J & K BANK LTD.,2606127,843.65
JAGRAN,JAGRAN PRAKASHAN LIMITED,95920,61.11
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,22360,39.42
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,100,0.06
JAICORPLTD,JAI CORP LIMITED,1349835,1626.53
JAMNAAUTO,JAMNA AUTO IND LTD,587824,505.12
JASH,JASH ENGINEERING LIMITED,905,3.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50533,103.73
JAYBARMARU,JAY BHARAT MARUTI LTD,62009,111.06
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,94265,105.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,99130,1645.14
JBMA,JBM AUTO LIMITED,73548,373.17
JCHAC,JOHNSON CONTROLS HITACHI,32130,685.42
JHS,JHS SVEND. LAB. LTD,94199,26.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,71266,677.62
JINDALSAW,JINDAL SAW LIMITED,1958770,1881.97
JINDALSTEL,JINDAL STEEL & POWER LTD,2475312,8889.75
JINDRILL,JINDAL DRILLING IND. LTD,9170,13.16
JINDWORLD,JINDAL WORLDWIDE LTD,20688,23.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3092536,1323.50
JKCEMENT,JK CEMENT LIMITED,20763,650.68
JKIL,JKUMAR INFR.LTD.,309392,522.73
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225475,1229.60
JKPAPER,JK PAPER LIMITED,1277882,2271.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1740107,2443.23
JMA,JULLUNDUR MOT AGENCY LTD,2565,1.32
JMCPROJECT,JMC PROJECTS (I) LTD.,115263,99.47
JMFINANCIL,JM FINANCIAL LIMITED,3200052,2456.69
JOCIL,JOCIL LIMITED,19882,43.57
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,70327,7.13
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,483042,32.45
JSL,JINDAL STAINLESS LIMITED,488694,835.99
JSLHISAR,JINDAL STAINLESS (H) LTD,310363,905.58
JSWENERGY,JSW ENERGY LIMITED,19004,24.28
JSWHL,JSW HOLDINGS LIMITED,612,16.68
JSWISPL,JSW ISPAT SPE PRO LTD,31820,10.52
JSWSTEEL,JSW STEEL LIMITED,6993017,45121.10
JTEKTINDIA,JTEKT INDIA LIMITED,236807,191.24
JUBLFOOD,JUBILANT FOODWORKS LTD,215356,7079.66
JUBLINDS,JUBILANT INDUSTRIES LTD,6564,25.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,1533961,9589.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,221791,1133.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,32240,129.68
JUSTDIAL,JUSTDIAL LTD.,758672,5867.93
JYOTHYLAB,JYOTHY LABS LIMITED,700236,1081.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,20922,57.02
KAJARIACER,KAJARIA CERAMICS LTD,106219,1225.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3908,9.79
KALPATPOWR,KALPATARU POWER TRANS. LT,180548,623.97
KALYANKJIL,KALYAN JEWELLERS IND LTD,1130415,723.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,27980,55.77
KANORICHEM,KANORIA CHEMICALS & INDUS,0,0.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,955,2.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,126058,637.08
KARURVYSYA,KARUR VYSYA BANK LTD,7074768,3508.05
KAYA,KAYA LIMITED,9778,40.21
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,216292,204.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,86634,25.72
KDDL,KDDL LIMITED,2256,8.15
KEC,KEC INTL. LIMITED,94288,371.01
KEI,KEI INDUSTRIES LTD.,143768,1437.84
KELLTONTEC,KELLTON TECH SOL LTD,395186,241.81
KENNAMET,KENNAMETAL INDIA LIMITED,6398,82.37
KESORAMIND,KESORAM INDUSTRIES LTD,440185,221.61
KHADIM,KHADIM INDIA LIMITED,7567,17.70
KHAICHEM,KHAITAN CHEM & FERT LTD,11389,7.76
KICL,KALYANI INVEST CO LTD,454,8.41
KIMS,KRISHNA INST OF MED SCI L,66752,854.35
KINGFA,KINGFA SCI & TEC IND LTD.,17093,233.03
KIOCL,KIOCL LIMITED,37046,89.48
KIRIINDUS,KIRI INDUSTRIES LIMITED,326488,1218.54
KIRLFER,KIRLOSKAR FERROUS IND LTD,130056,228.76
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3565,7.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,231545,432.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1979,22.42
KITEX,KITEX GARMENTS LTD,194834,306.82
KKCL,KEWAL KIRAN CLOTHING LTD,69409,184.47
KMSUGAR,K M SUGAR MILLS LTD,35666,11.71
KNRCON,KNR CONSTRU LTD.,518702,1153.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,195621,96.09
KOLTEPATIL,KOLTE PATIL DEV. LTD.,294097,632.33
KOPRAN,KOPRAN LTD,183048,380.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,465346,7540.31
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3602,8.85
KOTAKGOLD,KOTAK GOLD ETF,10021,3.96
KOTAKIT,KOTAKMAMC - KOTAKIT,1405,0.54
KOTAKNIFTY,KOTAK NIFTY ETF,411,0.64
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,29,0.03
KOTAKPSUBK,KOTAK PSU BANK,2805,4.59
KOTARISUG,KOTHARI SUG & CHEM LTD.,36950,14.60
KOTHARIPET,KOTHARI PETROCHEM LTD,5679,4.31
KOVAI,KOVAI MEDICAL CENTER & HO,1127,17.62
KPITTECH,KPIT TECHNOLOGIES LIMITED,390528,1467.94
KPRMILL,KPR MILL LTD.,81093,349.81
KRBL,KRBL LIMITED,946660,2278.82
KREBSBIO,KREBS BIOCHEMICALS & IND,26382,52.11
KRITI,KRITI INDUSTRIES IND LTD,2296,2.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,47601,335.05
KSB,KSB LIMITED,25570,174.91
KSCL,KAVERI SEED CO. LTD.,290243,1374.57
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,51659,127.71
KTKBANK,KARNATAKA BANK LIMITED,6810274,3909.42
KUANTUM,KUANTUM PAPERS LIMITED,2439,1.86
L&TFH,L&T FINANCE HOLDINGS LTD,7861562,6123.21
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.29
LALPATHLAB,DR. LAL PATH LABS LTD.,102697,3464.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,95,0.10
LAOPALA,LA OPALA RG LIMITED,144875,490.70
LASA,LASA SUPERGENERICS LTD,40578,26.66
LATENTVIEW,LATENT VIEW ANALYTICS LTD,82148,348.38
LAURUSLABS,LAURUS LABS LIMITED,3378617,16467.45
LAXMIMACH,LAKSHMI MACHINES LTD,4374,304.39
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,1710567,764.10
LGBBROSLTD,LG BALAKRISHNAN & BROS,118588,548.42
LIBAS,LIBAS CONSU PRODUCTS LTD,28153,11.53
LIBERTSHOE,LIBERTY SHOES LTD,66603,102.70
LICHSGFIN,LIC HOUSING FINANCE LTD,2871623,10816.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,89002,301.24
LINC,LINC LIMITED,1400,2.83
LINCOLN,LINCOLN PHARMA LTD,66838,189.40
LINDEINDIA,LINDE INDIA LIMITED,82292,1906.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,2240,22.28
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,119461,1229.59
LOVABLE,LOVABLE LINGERIE LTD,1070,1.58
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,453491,7338.11
LTI,L&T INFOTECH LIMITED,132803,7519.19
LTTS,L&T TECHNOLOGY SER. LTD.,152527,6432.60
LUMAXIND,LUMAX INDUSTRIES LTD,19760,226.44
LUMAXTECH,LUMAX AUTO TECH LTD,167669,210.64
LUPIN,LUPIN LIMITED,1204889,10531.86
LUXIND,LUX INDUSTRIES LIMITED,53289,1968.87
LXCHEM,LAXMI ORGANIC INDUS LTD,657953,2602.40
LYKALABS,LYKA LABS LTD,7500,17.21
M&M,MAHINDRA & MAHINDRA LTD,831108,6503.61
M&MFIN,M&M FIN. SERVICES LTD,3606747,5227.47
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.77
MADRASFERT,MADRAS FERTILISERS LTD,67411,18.83
MAFANG,MIRAEAMC - MAFANG,60401,26.88
MAFSETF,MIRAEAMC - MAFSETF,32121,3.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7536422,1335.71
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,42273,52.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7592,6.46
MAHINDCIE,MAHINDRA CIE AUTO LTD,374519,791.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,95303,131.17
MAHLOG,MAHINDRA LOGISTIC LIMITED,61777,332.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10832,266.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,187463,837.27
MAITHANALL,MAITHAN ALLOYS LTD,123546,916.74
MALUPAPER,MALU PAPER MILLS LIMITED,16886,6.13
MAN50ETF,MIRAEAMC - MAN50ETF,360,0.55
MANAKSIA,MANAKSIA LTD.,16908,13.40
MANALIPETC,MANALI PETROCHEMICALS LT,60007,38.49
MANAPPURAM,MANAPPURAM FINANCE LTD,2172168,3418.07
MANGALAM,MANGALAM DRUG & CHEM LTD,12152,17.27
MANGCHEFER,MANG.CHEM.FERT.LTD,102635,82.21
MANGLMCEM,MANGALAM CEMENT LTD,202667,672.86
MANINDS,MAN INDUSTRIES (I) LTD.,187777,145.59
MANINFRA,MAN INFRA LTD,353322,142.37
MANORG,MANGALAM ORGANICS LIMITED,3424,26.44
MANPASAND,MANPASAND BEVERAGES LTD.,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,500,0.54
MARICO,MARICO LIMITED,251829,1193.99
MARINE,MARINE ELECTRICAL (I) LTD,163654,75.57
MARKSANS,MARKSANS PHARMA LIMITED,4336788,2666.39
MARUTI,MARUTI SUZUKI INDIA LTD.,55660,3736.06
MASFIN,MAS FINANCIAL SERV LTD,41694,266.02
MASTEK,MASTEK LTD,49106,883.22
MATRIMONY,MATRIMONY.COM LIMITED,13127,97.24
MAWANASUG,MAWANA SUGARS LIMITED,200351,174.42
MAXHEALTH,MAX HEALTHCARE INS LTD,279254,876.25
MAXIND,MAX INDIA LIMITED,16258,11.66
MAXVIL,MAX VENTURES AND INDS LTD,167671,90.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,105719,498.22
MAZDA,MAZDA LIMITED,775,5.05
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,392734,1019.04
MBLINFRA,MBL INFRASTRUCTURES LTD,800,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,602101,4750.69
MCL,MADHAV COPPER LIMITED,2899,1.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.85
MCX,MULTI COMMODITY EXCHANGE,575293,8625.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,12428,121.58
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,4027,3.22
MEP,MEP INFRA. DEVELOPERS LTD,46731,11.96
METROBRAND,METRO BRANDS LIMITED,1493,6.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,37506,1166.23
MFL,MEGHMANI FINECHEM LIMITED,2527,17.37
MFSL,MAX FINANCIAL SERV LTD,84141,790.50
MGL,MAHANAGAR GAS LTD.,479336,4156.97
MHRIL,MAHINDRA HOLIDAYS LTD,375006,704.03
MIDHANI,MISHRA DHATU NIGAM LTD,498793,901.63
MINDACORP,MINDA CORPORATION LTD,549034,881.70
MINDAIND,MINDA INDUSTRIES LTD.,161116,1124.56
MINDTREE,MINDTREE LIMITED,255585,9727.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,428477,265.68
MMFL,MM FORGINGS LTD,9248,62.44
MMP,MMP INDUSTRIES LIMITED,300,0.51
MMTC,MMTC LIMITED,2876809,1128.00
MODISNME,MODISON METALS LIMITED,22495,21.06
MOIL,MOIL LIMITED,534945,834.88
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,718336,582.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4950,4.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29019,140.99
MOM100,MOTILAL OS MIDCAP100 ETF,58444,14.89
MON100,MOTILAL OS NASDAQ100 ETF,275553,255.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,34263,174.09
MOREPENLAB,MOREPEN LAB. LTD,2441076,1022.30
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2272447,4452.28
MOTILALOFS,MOTILAL OSWAL FIN LTD,293810,2316.02
MPHASIS,MPHASIS LIMITED,127534,3575.73
MPSLTD,MPS LIMITED,13716,62.30
MRF,MRF LTD,6924,4723.83
MRPL,MRPL,2498373,1102.88
MSTCLTD,MSTC LIMITED,533560,1821.33
MTARTECH,MTAR TECHNOLOGIES LIMITED,112868,1828.25
MTNL,MAHANAGAR TELEPHONE NIGAM,1731001,480.54
MUKANDLTD,MUKAND LTD.,25750,33.70
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,140218,64.97
MUNJALSHOW,MUNJAL SHOWA LTD,37828,40.96
MURUDCERA,MURUDESHWAR CERAMICS LTD,34733,8.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59268,204.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,332417,4030.39
NACLIND,NACL INDUSTRIES LIMITED,40756,36.28
NAHARCAP,NAHAR CAP & FIN.,2550,9.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,4394,12.34
NAM-INDIA,NIPPON L I A M LTD,485276,1620.53
NATCOPHARM,NATCO PHARMA LTD.,541917,4479.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,80899,300.26
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22294698,19031.82
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.01
NAUKRI,INFO EDGE (I) LTD,208752,10721.41
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68366,2389.27
NAVKARCORP,NAVKAR CORPORATION LTD.,829711,346.98
NAVNETEDUL,NAVNEET EDUCATION LTD,92244,72.96
NAZARA,NAZARA TECHNOLOGIES LTD,10732,291.46
