SEBI REPORT AS ON Reporting date 20-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAEL,GUJARAT AMBUJA EXPORTS LT,237352,494.55
GAIL,GAIL (INDIA) LTD,6766031,6467.20
GALAXYSURF,GALAXY SURFACTANTS LTD,27156,603.99
GALLANTT,GALLANTT ISPAT LIMITED,32972,21.62
GANDHITUBE,GANDHI SPL. TUBES LTD,2201,9.93
GANECOS,GANESHA ECOSPHERE LIMITED,54952,304.91
GANESHBE,GANESH BENZOPLAST LIMITED,131520,167.50
GANESHHOUC,GANESH HOUSING CORP LTD,8861,27.97
GARFIBRES,GARWARE TECH FIBRES LTD,11123,275.23
GATEWAY,GATEWAY DISTRIPARKS LTD,847459,509.16
GATI,GATI LIMITED,505578,524.34
GAYAPROJ,GAYATRI PROJECTS LTD,280294,37.72
GEECEE,GEECEE VENTURES LIMITED,4603,6.49
GEEKAYWIRE,GEEKAY WIRES LIMITED,180,0.23
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,29738,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,459582,315.06
GEOJITFSL,GEOJIT FINANCIAL SER L,852232,384.76
GEPIL,GE POWER INDIA LIMITED,165786,260.23
GESHIP,THE GE SHPG.LTD,183232,965.59
GET&D,GE T&D INDIA LIMITED,128257,144.52
GFLLIMITED,GFL LIMITED,268887,177.68
GHCL,GHCL LIMITED,1328800,6768.96
GICHSGFIN,GIC HOUSING FINANCE LTD,507106,749.53
GICRE,GENERAL INS CORP OF INDIA,1493503,2044.72
GILLETTE,GILLETTE INDIA LTD,5829,226.97
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14656,6.35
GIPCL,GUJ IND POW CO. LTD,525423,382.57
GLAND,GLAND PHARMA LIMITED,235764,3035.27
GLAXO,GLAXOSMITHKLINE PHARMA LT,31668,381.88
GLENMARK,GLENMARK PHARMACEUTICALS,238021,1019.54
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,96887,655.32
GLS,GLENMARK LIFE SCIENCE LTD,193784,729.22
GMBREW,G M BREWERIES LTD,48076,246.67
GMDCLTD,GUJARAT MINERAL DEV CORP,2152097,2812.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,359533,5566.33
GMRINFRA,GMR AIRPORTS INFRA LTD,34650204,12675.14
GMRP&UI,GMR POW AND URBAN INFRA L,281414,45.58
GNA,GNA AXLES LIMITED,28056,212.88
GNFC,GUJ NAR VAL FER & CHEM L,1967902,10495.63
GOACARBON,GOA CARBON LIMITED,16538,90.96
GOCLCORP,GOCL CORPORATION LIMITED,21611,64.18
GOCOLORS,GO FASHION INDIA LTD,24219,202.65
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57701,837.32
GODREJAGRO,GODREJ AGROVET LIMITED,198932,880.01
GODREJCP,GODREJ CONSUMER PRODUCTS,76478,667.98
GODREJIND,GODREJ INDUSTRIES LTD,271149,1048.07
GODREJPROP,GODREJ PROPERTIES LTD,868334,9982.53
GOKEX,GOKALDAS EXPORTS LTD.,313759,1025.88
GOKUL,GOKUL REFOILS & SOLV LTD,16651,6.46
GOKULAGRO,GOKUL AGRO RESOURCES LTD,22396,17.91
GOLDBEES,NIP IND ETF GOLD BEES,246882,98.04
GOLDIAM,GOLDIAM INTERNATIONAL LTD,231780,297.13
GOLDSHARE,UTI GOLD ETF,2731,0.92
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,600447,2673.04
GOODYEAR,GOODYEAR INDIA LIMITED,41103,435.11
GPIL,GODAWARI POW & ISP LTD,445944,1383.79
GPPL,GUJARAT PIPAVAV PORT LTD,910001,891.42
GPTINFRA,GPT INFRAPROJECTS LTD,2298,1.11
GRANULES,GRANULES INDIA LIMITED,1556918,4534.39
GRAPHITE,GRAPHITE INDIA LTD,1231971,4093.18
GRASIM,GRASIM INDUSTRIES LTD,198111,2968.06
GRAUWEIL,GRAUER & WEIL IND LTD,1153400,1040.59
GRAVITA,GRAVITA INDIA LIMITED,126530,485.05
GREAVESCOT,GREAVES COTTON LTD.,2956652,3921.74
GREENLAM,GREENLAM INDUSTRIES LTD.,33247,106.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,623496,1847.06
GREENPLY,GREENPLY INDUSTRIES LTD,296888,421.16
GREENPOWER,ORIENT GREEN POWER CO LTD,3418,0.35
GRINDWELL,GRINDWELL NORTON LIMITED,33368,523.80
GRINFRA,G R INFRAPROJECTS LIMITED,24188,267.16
GRMOVER,GRM OVERSEAS LIMITED,141505,346.48
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,554605,1813.36
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65030,359.70
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36298,14.87
GSFC,GUJ STATE FERT & CHEM LTD,6972863,8828.77
GSPL,GUJARAT STATE PETRO LTD,490532,1221.64
GSS,GSS INFOTECH LIMITED,369339,756.79
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,88885,86.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,176755,354.26
GUJALKALI,GUJARAT ALKALIES & CHEM,330262,2330.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,350393,1564.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,62314,224.91
GULFPETRO,GP PETROLEUMS LIMITED,59795,10.04
GULPOLY,GULSHAN POLYOLS LIMITED,93688,171.52
HAL,HINDUSTAN AERONAUTICS LTD,528147,12689.49
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,859837,7459.94
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,101335,415.56
HARRMALAYA,HARRISON MALAYALAM LTD,14930,21.46
HARSHA,HARSHA ENGINEERS INT LTD,49642,164.60
HATHWAY,HATHWAY CABLE & DATACOM,4618313,720.12
HATSUN,HATSUN AGRO PRODUCT LTD.,27411,230.77
HAVELLS,HAVELLS INDIA LIMITED,200869,1910.31
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2984227,2352.24
HCC,HINDUSTAN CONSTRUCTION CO,18183909,2492.48
HCG,HEALTHCARE GLOB. ENT. LTD,126180,314.22
HCL-INSYS,HCL INFOSYSTEMS LTD,170699,30.25
HCLTECH,HCL TECHNOLOGIES LTD,530417,5218.12
HDFC,HDFC LTD,278921,6632.52
HDFCAMC,HDFC AMC LIMITED,338233,6233.51
HDFCBANK,HDFC BANK LTD,1074055,15163.52
HDFCLIFE,HDFC LIFE INS CO LTD,1676873,7843.45
HDFCMFGETF,HDFC GOLD ETF,23296,9.26
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5514,8.79
HDFCSENETF,HDFCAMC - HDFCSENETF,851,4.65
HDFCSILVER,HDFCAMC - HDFCSILVER,28124,17.44
HEALTHY,BIRLASLAMC - HEALTHY,29170,2.29
HEG,HEG LTD,347902,3483.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,706039,1160.61
HEMIPROP,HEMISPHERE PROP IND LTD,1938232,1930.16
HERANBA,HERANBA INDUSTRIES LTD,155455,574.42
HERCULES,HERCULES HOI. LTD.,41906,79.88
HERITGFOOD,HERITAGE FOODS LTD,171142,365.82
HEROMOTOCO,HERO MOTOCORP LIMITED,358286,8226.33
HESTERBIO,HESTER BIOSCIENCES LTD,6104,113.98
HEUBACHIND,HEUBACH COLORANTS IND LTD,25071,94.73
HFCL,HFCL LIMITED,11015524,7410.11
HGINFRA,H.G.INFRA ENGINEERING LTD,98100,529.18
HGS,HINDUJA GLOBAL SOLS. LTD.,45496,491.28
HIKAL,HIKAL LIMITED,336539,862.27
HIL,HIL LIMITED,17634,408.88
HIMATSEIDE,HIMATSINGKA SEIDE LTD,525943,426.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,3631053,13499.79
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6077265,6168.89
HINDMOTORS,HINDUSTAN MOTORS LIMITED,8450,1.18
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1108490,1580.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,1072129,2304.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,337982,7664.39
HINDWAREAP,HINDWARE HME INOVATON LTD,89033,207.94
HINDZINC,HINDUSTAN ZINC LIMITED,546021,1704.99
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5558,8.88
HITECH,HI-TECH PIPES LIMITED,628806,1352.66
HITECHCORP,HITECH CORPORATION LTD,25422,62.65
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,47414,262.86
HLVLTD,HLV LIMITED,132329,13.82
HMVL,HINDUSTAN MEDIA VENT LTD,18506,11.65
HNDFDS,HINDUSTAN FOODS LIMITED,219,1.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21732,54.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,89238,543.29
HONAUT,HONEYWELL AUTOMATION IND,3392,1133.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,15544,232.77
HPAL,HP ADHESIVES LIMITED,128798,473.29
HPL,HPL ELECTRIC & POWER LTD,112307,89.59
HSCL,HIMADRI SPECIALITY CHEM L,3884910,3119.67
HTMEDIA,HT MEDIA LIMITED,452303,67.06
HUDCO,HSG & URBAN DEV CORPN LTD,7950608,3789.41
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,131034,231.90
IBREALEST,INDIABULLS REAL EST. LTD,17654789,11853.68
IBULHSGFIN,INDIABULLS HSG FIN LTD,11044393,12307.78
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3411,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3911,4.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1766,1.84
ICICIB22,ICICIPRAMC - BHARATIWIN,11177,4.71
ICICIBANK,ICICI BANK LTD.,2347386,19963.06
ICICIBANKN,ICICIPRAMC - IPRU5008,92489,28.26
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3304,11.77
ICICIGI,ICICI LOMBARD GIC LIMITED,230893,2277.96
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,20405,8.13
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,700,5.46
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1684,1.70
ICICIM150,ICICIPRAMC - ICICIM150,10096,9.09
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,533,1.01
ICICINIFTY,ICICI PRUD NIFTY ETF,213894,307.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5401,3.75
ICICINXT50,ICICIPRAMC - ICICINXT50,55836,16.77
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8103,5.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1009393,3876.67
ICICISENSX,ICICI PRUD SENSEX ETF,76,0.44
ICICISILVE,ICICIPRAMC - ICICISILVE,117006,66.28
ICICITECH,ICICIPRAMC - ICICITECH,65431,13.78
ICIL,INDO COUNT INDUSTRIES LTD,304788,403.41
ICRA,ICRA LIMITED,3838,162.30
IDBI,IDBI BANK LIMITED,22236554,10154.31
IDEA,VODAFONE IDEA LIMITED,87977833,6530.57
IDFC,IDFC LIMITED,8308201,5425.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38614608,18888.97
IEX,INDIAN ENERGY EXC LTD,9080126,13318.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,15179,62.74
IFBIND,IFB INDUSTRIES LTD,63857,564.47
IFCI,IFCI LTD,7058686,928.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9448,22.07
IGARASHI,IGARASHI MOTORS INDIA LTD,116804,433.54
IGL,INDRAPRASTHA GAS LTD,609155,2407.58
IGPL,I G PETROCHEMICALS LTD,53579,241.66
IIFL,IIFL FINANCE LIMITED,321844,1210.36
IIFLSEC,IIFL SECURITIES LIMITED,751952,405.31
IMFA,INDIAN METALS & FERRO,89846,251.13
IMPAL,IND MOTOR PART & ACC LTD,112,0.79
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,2083561,5219.54
INDIACEM,THE INDIA CEMENTS LIMITED,2207360,4304.71
INDIAGLYCO,INDIA GLYCOLS LTD,597882,4214.78
INDIAMART,INDIAMART INTERMESH LTD,29739,1414.96
INDIANB,INDIAN BANK,886104,1855.36
INDIANCARD,INDIAN CARD CLOTHING CO.,1052,2.48
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54174,64.18
INDIGO,INTERGLOBE AVIATION LTD,124057,2190.59
INDIGOPNTS,INDIGO PAINTS LIMITED,117401,1301.06
INDNIPPON,INDIA NIPPON ELECT  LTD,11730,41.21
INDOAMIN,INDO AMINES LIMITED,65848,40.11
INDOBORAX,INDO BORAX & CHEMICAL LTD,5150,6.34
INDOCO,INDOCO REMEDIES LTD.,85563,291.13
INDORAMA,INDO RAMA SYNTHETICS LTD,102538,39.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8686,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,149474,95.20
INDUSINDBK,INDUSIND BANK LIMITED,1193829,11377.81
INDUSTOWER,INDUS TOWERS LIMITED,2150851,3342.55
INFIBEAM,INFIBEAM AVENUES LIMITED,6356759,1130.19
INFOBEAN,INFOBEANS TECHNO. LTD.,7700,30.20
INFRABEES,NIP IND ETF INFRA BEES,4690,24.85
INFY,INFOSYS LIMITED,3139906,43265.63
INGERRAND,INGERSOLL-RAND INDIA LTD,5645,110.89
INOXGREEN,INOX GREEN ENERGY SER LTD,335732,162.77
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1320781,1406.13
INSECTICID,INSECTICIDES (I) LTD,40084,251.08
INTELLECT,INTELLECT DESIGN ARENA,504585,2144.63
INTENTECH,INTENSE TECHNOLOGIES LTD,12527,8.74
INTLCONV,INTL CONVEYORS LIMITED,48455,27.25
INVENTURE,INVENTURE GRO & SEC LTD,252450,11.16
IOB,INDIAN OVERSEAS BANK,12333415,2885.47
IOC,INDIAN OIL CORP LTD,7535268,5509.30
IOLCP,IOL CHEM AND PHARMA LTD,413978,1448.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16756,480.20
IPCALAB,IPCA LABORATORIES LTD,121323,1043.55
IPL,INDIA PESTICIDES LIMITED,256369,620.86
IRB,IRB INFRA DEV LTD.,18361118,5310.22
IRCON,IRCON INTERNATIONAL LTD,6466073,3263.37
IRCTC,INDIAN RAIL TOUR CORP LTD,2963721,18578.81
IRFC,INDIAN RAILWAY FIN CORP L,35903666,10315.59
IRIS,IRIS BUSINESS SERV LTD,8088,6.64
ISEC,ICICI SECURITIES LIMITED,436163,2279.87
ISFT,INTRASOFT TECH. LTD,64982,116.86
ISGEC,ISGEC HEAVY ENG LTD,78189,331.68
ISMTLTD,ISMT LIMITED,300741,187.16
ITBEES,NIP IND ETF IT,1521104,383.24
ITC,ITC LTD,3770088,11972.84
ITDC,INDIA TOUR. DEV. CO. LTD.,76253,250.68
ITDCEM,ITD CEMENTATION INDIA LTD,1139143,1182.34
ITI,ITI LTD,818971,771.28
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,5659,5.11
J&KBANK,J & K BANK LTD.,7626355,3393.60
JAGRAN,JAGRAN PRAKASHAN LIMITED,32657,22.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29304,106.02
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,27417,14.91
JAICORPLTD,JAI CORP LIMITED,1275782,1689.48
JAMNAAUTO,JAMNA AUTO IND LTD,1410069,1300.17
JASH,JASH ENGINEERING LIMITED,2661,17.40
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24779,41.44
JAYBARMARU,JAY BHARAT MARUTI LTD,26291,40.87
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46462,12.17
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21183,21.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,9649,173.22
JBMA,JBM AUTO LIMITED,321964,1311.11
JCHAC,JOHNSON CONTROLS HITACHI,36075,416.71
JHS,JHS SVEND. LAB. LTD,68584,18.45
JINDALPHOT,JINDAL PHOTO LIMITED,10266,37.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,101957,799.31
JINDALSAW,JINDAL SAW LIMITED,1471347,1805.13
JINDALSTEL,JINDAL STEEL & POWER LTD,463179,2211.22
JINDRILL,JINDAL DRILLING IND. LTD,30305,65.69
JINDWORLD,JINDAL WORLDWIDE LTD,36318,125.87
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5575923,1800.36
JKCEMENT,JK CEMENT LIMITED,32486,772.71
JKIL,JKUMAR INFR.LTD.,404716,1007.17
JKLAKSHMI,JK LAKSHMI CEMENT LTD,167511,965.86
JKPAPER,JK PAPER LIMITED,808958,2570.86
JKTYRE,JK TYRE & INDUSTRIES LTD,1628817,2500.33
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2038590,1327.02
JOCIL,JOCIL LIMITED,3265,6.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6946056,681.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,5792884,443.26
JSL,JINDAL STAINLESS LIMITED,130146,329.02
JSLHISAR,JINDAL STAINLESS (H) LTD,14541,54.12
JSWENERGY,JSW ENERGY LIMITED,1274967,3089.70
JSWHL,JSW HOLDINGS LIMITED,430,14.35
JSWISPL,JSW ISPAT SPE PRO LTD,207603,74.42
JSWSTEEL,JSW STEEL LIMITED,4885627,32956.41
JTEKTINDIA,JTEKT INDIA LIMITED,396810,413.89
JTLIND,JTL INDUSTRIES LIMITED,641261,1918.05
JUBLFOOD,JUBILANT FOODWORKS LTD,2589536,12384.43
JUBLINDS,JUBILANT INDUSTRIES LTD,3587,14.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,855009,4099.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,187144,614.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,28283,98.11
JUSTDIAL,JUSTDIAL LTD.,357760,2204.88
JWL,JUPITER WAGONS LIMITED,56390,60.90
JYOTHYLAB,JYOTHY LABS LIMITED,181872,334.71
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,59635,256.16
KAJARIACER,KAJARIA CERAMICS LTD,72181,621.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,48445,222.34
KALYANKJIL,KALYAN JEWELLERS IND LTD,1862695,1935.27
KAMATHOTEL,KAMAT HOTELS (I) LTD,1230,1.59
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,7026,8.28
KANSAINER,KANSAI NEROLAC PAINTS LTD,262713,1126.45
KARURVYSYA,KARUR VYSYA BANK LTD,5121428,4184.23
KAYA,KAYA LIMITED,9733,33.91
KAYNES,KAYNES TECHNOLOGY IND LTD,15680,113.85
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,672805,670.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,142663,41.16
KDDL,KDDL LIMITED,5487,39.81
KEC,KEC INTL. LIMITED,125000,507.52
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,35408,504.79
KELLTONTEC,KELLTON TECH SOL LTD,27926,23.92
KENNAMET,KENNAMETAL INDIA LIMITED,5455,93.15
KESORAMIND,KESORAM INDUSTRIES LTD,1521534,717.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,20067,50.96
KHADIM,KHADIM INDIA LIMITED,7966,19.46
KHAICHEM,KHAITAN CHEM & FERT LTD,160627,79.31
KICL,KALYANI INVEST CO LTD,2772,53.56
KIMS,KRISHNA INST OF MED SCI L,19160,238.50
KINGFA,KINGFA SCI & TEC IND LTD.,2909,20.33
KIOCL,KIOCL LIMITED,139783,198.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,427218,1486.82
KIRLFER,KIRLOSKAR FERROUS IND LTD,97591,337.83
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65563,223.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,166672,446.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5538,116.93
KITEX,KITEX GARMENTS LTD,157268,297.98
KKCL,KEWAL KIRAN CLOTHING LTD,58118,230.73
KMSUGAR,K M SUGAR MILLS LTD,53213,16.20
KNRCON,KNR CONSTRU LTD.,405289,995.24
KOHINOOR,KOHINOOR FOODS LIMITED,1101,0.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46514,24.82
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217788,569.84
KOPRAN,KOPRAN LTD,251776,413.37
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,359330,100.21
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1383090,22442.48
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5284,17.19
KOTAKGOLD,KOTAK GOLD ETF,25502,9.33
KOTAKIT,KOTAKMAMC - KOTAKIT,19308,4.44
KOTAKNIFTY,KOTAK NIFTY ETF,22228,33.89
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1552,1.59
KOTAKPSUBK,KOTAK PSU BANK,3701,8.77
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,25593,11.05
KOTHARIPET,KOTHARI PETROCHEM LTD,22998,14.76
KOVAI,KOVAI MEDICAL CENTER & HO,1329,17.37
KPIGREEN,KPI GREEN ENERGY LIMITED,155429,546.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,483697,3075.45
KPRMILL,KPR MILL LTD.,150847,819.74
KRBL,KRBL LIMITED,377098,1054.86
KREBSBIO,KREBS BIOCHEMICALS & IND,68511,104.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,30191,130.82
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,108165,407.83
KSB,KSB LIMITED,16229,280.17
KSCL,KAVERI SEED CO. LTD.,128771,539.79
KSL,KALYANI STEELS LIMITED,52629,161.46
KSOLVES,KSOLVES INDIA LIMITED,17328,34.55
KTKBANK,KARNATAKA BANK LIMITED,2276178,2643.09
KUANTUM,KUANTUM PAPERS LIMITED,22150,27.66
L&TFH,L&T FINANCE HOLDINGS LTD,5698558,4603.58
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,176213,3583.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10338,17.20
LANCER,LANCER CONTAINER LINE LTD,184131,398.87
LANDMARK,LANDMARK CARS LIMITED,4189,18.27
LAOPALA,LA OPALA RG LIMITED,165517,549.62
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,873252,3048.61
LAURUSLABS,LAURUS LABS LIMITED,2738341,9732.35
LAXMIMACH,LAKSHMI MACHINES LTD,4182,416.10
LEMONTREE,LEMON TREE HOTELS LTD,4220351,2749.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,75068,453.41
LIBAS,LIBAS CONSU PRODUCTS LTD,3851,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7328,14.39
LICHSGFIN,LIC HOUSING FINANCE LTD,1347188,4711.76
LICI,LIFE INSURA CORP OF INDIA,2482513,14158.77
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,141285,278.05
LINC,LINC LIMITED,13886,51.49
LINCOLN,LINCOLN PHARMA LTD,63733,181.15
LINDEINDIA,LINDE INDIA LIMITED,28237,944.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,41693,416.62
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1902109,17958.82
LOKESHMACH,LOKESH MACHINES LTD,83215,86.99
LOVABLE,LOVABLE LINGERIE LTD,2747,3.94
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1295351,254.06
LT,LARSEN & TOUBRO LTD.,332556,6395.47
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,234270,9576.43
LTTS,L&T TECHNOLOGY SER. LTD.,270194,9138.68
LUMAXIND,LUMAX INDUSTRIES LTD,8893,95.07
LUMAXTECH,LUMAX AUTO TECH LTD,166184,371.32
LUPIN,LUPIN LIMITED,366735,2495.18
LUXIND,LUX INDUSTRIES LIMITED,68345,1026.75
LXCHEM,LAXMI ORGANIC INDUS LTD,1407394,4009.23
LYKALABS,LYKA LABS LTD,42376,57.51
M&M,MAHINDRA & MAHINDRA LTD,738674,8118.65
M&MFIN,M&M FIN. SERVICES LTD,934980,2130.40
MAANALU,MAAN ALUMINIUM LIMITED,4577,9.28
MACPOWER,MACPOWER CNC MACHINES LTD,1959,7.13
MADRASFERT,MADRAS FERTILISERS LTD,296085,150.03
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,155873,49.30
MAFSETF,MIRAEAMC - MAFSETF,10765,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18272,63.50
MAHABANK,BANK OF MAHARASHTRA,23401540,6149.30
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,28350,28.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9167,8.13
MAHINDCIE,MAHINDRA CIE AUTO LTD,401294,1317.91
MAHKTECH,MIRAEAMC - MAHKTECH,517637,45.22
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,164010,590.88
MAHLOG,MAHINDRA LOGISTIC LIMITED,193612,848.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8352,338.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,403687,1396.17
MAITHANALL,MAITHAN ALLOYS LTD,95577,864.72
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15572,1.77
