SEBI REPORT AS ON Reporting date 22-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJAGRO,GODREJ AGROVET LIMITED,179449,897.03
GODREJCP,GODREJ CONSUMER PRODUCTS,286727,2501.32
GODREJIND,GODREJ INDUSTRIES LTD,172562,974.83
GODREJPROP,GODREJ PROPERTIES LTD,438342,7789.23
GOKEX,GOKALDAS EXPORTS LTD.,60062,33.60
GOKUL,GOKUL REFOILS & SOLV LTD,20493,8.48
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37179,21.16
GOLDBEES,NIP IND ETF GOLD BEES,544286,160.74
GOLDIAM,GOLDIAM INTERNATIONAL LTD,42377,303.09
GOLDSHARE,UTI GOLD ETF,11802,3.42
GOODLUCK,GOODLUCK INDIA LIMITED,26370,43.69
GOODYEAR,GOODYEAR INDIA LIMITED,40656,351.47
GPIL,GODAWARI POW & ISP LTD,51491,136.00
GPPL,GUJARAT PIPAVAV PORT LTD,841058,798.83
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1559032,4560.14
GRAPHITE,GRAPHITE INDIA LTD,949892,3945.54
GRASIM,GRASIM INDUSTRIES LTD,242800,3948.42
GRAUWEIL,GRAUER & WEIL IND LTD,82710,43.19
GRAVITA,GRAVITA INDIA LIMITED,171796,304.57
GREAVESCOT,GREAVES COTTON LTD.,2514507,3252.75
GREENLAM,GREENLAM INDUSTRIES LTD.,7571,96.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,61447,198.96
GREENPLY,GREENPLY INDUSTRIES LTD,383801,739.73
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,12860,166.47
GRINFRA,G R INFRAPROJECTS LIMITED,54918,932.30
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,276034,580.97
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57592,29.39
GSFC,GUJ STATE FERT & CHEM LTD,2131809,2243.82
GSPL,GUJARAT STATE PETRO LTD,460044,1250.07
GSS,GSS INFOTECH LIMITED,134075,173.25
GTL,GTL LTD,13000,1.90
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43083,83.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,104046,159.55
GUJALKALI,GUJARAT ALKALIES & CHEM,300706,1765.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.37
GUJGASLTD,GUJARAT GAS LIMITED,487057,2832.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,142339,614.14
GULFPETRO,GP PETROLEUMS LIMITED,34104,18.93
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.40
HAL,HINDUSTAN AERONAUTICS LTD,256959,3012.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,57709,695.09
HARRMALAYA,HARRISON MALAYALAM LTD,15019,28.10
HATHWAY,HATHWAY CABLE & DATACOM,4765434,1034.92
HATSUN,HATSUN AGRO PRODUCT LTD.,13485,145.00
HAVELLS,HAVELLS INDIA LIMITED,176238,2112.18
HBANKETF,HDFCAMC - HBANKETF,5734,21.94
HBLPOWER,HBL POWER SYSTEMS LTD.,555862,334.20
HCC,HINDUSTAN CONSTRUCTION CO,4101486,498.30
HCG,HEALTHCARE GLOB. ENT. LTD,113140,204.80
HCL-INSYS,HCL INFOSYSTEMS LTD,8500,1.52
HCLTECH,HCL TECHNOLOGIES LTD,1680254,17996.88
HDFC,HDFC LTD,537843,12870.43
HDFCAMC,HDFC AMC LIMITED,442965,10988.04
HDFCBANK,HDFC BANK LTD,1829926,24283.44
HDFCLIFE,HDFC LIFE INS CO LTD,1221202,7593.91
HDFCMFGETF,HDFC GOLD ETF,22296,6.85
HDFCNIFETF,HDFCAMC - HDFCNIFETF,580,0.92
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,109902,1535.49
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180218,396.56
HEMIPROP,HEMISPHERE PROP IND LTD,1129159,1517.76
HERANBA,HERANBA INDUSTRIES LTD,241709,1419.42
HERCULES,HERCULES HOI. LTD.,9526,14.83
HERITGFOOD,HERITAGE FOODS LTD,308769,1409.21
HEROMOTOCO,HERO MOTOCORP LIMITED,633530,15590.71
HESTERBIO,HESTER BIOSCIENCES LTD,16388,316.56
HFCL,HFCL LIMITED,4824251,3640.15
HGINFRA,H.G.INFRA ENGINEERING LTD,67101,220.73
HGS,HINDUJA GLOBAL SOLS. LTD.,5655,137.66
HIKAL,HIKAL LIMITED,146702,612.45
HIL,HIL LIMITED,18231,492.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,91417,134.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,1799285,6851.61
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4442,15.03
HINDCOPPER,HINDUSTAN COPPER LTD,7050719,8328.88
HINDOILEXP,HINDUSTAN OIL EXPLORATION,359383,572.28
HINDPETRO,HINDUSTAN PETROLEUM CORP,997422,2650.71
HINDUNILVR,HINDUSTAN UNILEVER LTD.,721930,15457.37
HINDZINC,HINDUSTAN ZINC LIMITED,843666,2500.78
HIRECT,HIND RECTIFIER LIMITED,2554,5.93
HISARMETAL,HISAR METAL IND. LIMITED,12624,16.93
HITECH,HI-TECH PIPES LIMITED,4588,26.23
HITECHCORP,HITECH CORPORATION LTD,850,2.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,2345,5.53
HLEGLAS,HLE GLASCOAT LIMITED,4538,192.29
HLVLTD,HLV LIMITED,57150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,30135,23.51
HNDFDS,HINDUSTAN FOODS LIMITED,668,4.55
HOMEFIRST,HOME FIRST FIN CO IND LTD,61940,438.36
HONAUT,HONEYWELL AUTOMATION IND,2356,821.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,7534,76.00
HPL,HPL ELECTRIC & POWER LTD,30960,22.48
HSCL,HIMADRI SPECIALITY CHEM L,4256620,1858.16
HSIL,HSIL LIMITED,104897,175.05
HTMEDIA,HT MEDIA LIMITED,551399,49.66
HUDCO,HSG & URBAN DEV CORPN LTD,4158459,1605.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,57422,105.95
IBREALEST,INDIABULLS REAL EST. LTD,10359484,16162.58
IBULHSGFIN,INDIABULLS HSG FIN LTD,10077366,22567.26
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4066,4.35
ICICIB22,ICICIPRAMC - BHARATIWIN,12979,4.40
ICICIBANK,ICICI BANK LTD.,2910226,21587.35
ICICIBANKN,ICICIPRAMC - IPRU5008,3977,10.19
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3684,4.13
ICICIGI,ICICI LOMBARD GIC LIMITED,164118,2141.08
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24025,8.30
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5953,5.28
ICICIM150,ICICIPRAMC - ICICIM150,5374,5.54
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,17,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,11,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,115817,158.94
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1633,1.20
ICICINXT50,ICICIPRAMC - ICICINXT50,92320,39.88
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3718,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,367905,1851.02
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,364,0.87
ICIL,INDO COUNT INDUSTRIES LTD,381652,778.97
ICRA,ICRA LIMITED,3597,112.36
IDBI,IDBI BANK LIMITED,18013288,7960.20
IDEA,VODAFONE IDEA LIMITED,280426457,33695.70
IDFC,IDFC LIMITED,6977710,2965.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31210081,14125.63
IEX,INDIAN ENERGY EXC LTD,6789733,19404.73
IFBAGRO,IFB AGRO INDUSTRIES LTD,19928,102.20
IFBIND,IFB INDUSTRIES LTD,28170,275.96
IFCI,IFCI LTD,4457762,683.39
IFGLEXPOR,IFGL REFRACTORIES LIMITED,16078,40.37
IGARASHI,IGARASHI MOTORS INDIA LTD,78415,347.89
IGL,INDRAPRASTHA GAS LTD,1204555,5643.12
IGPL,I G PETROCHEMICALS LTD,89445,555.43
IIFL,IIFL FINANCE LIMITED,291054,555.59
IIFLSEC,IIFL SECURITIES LIMITED,464258,415.37
IIFLWAM,IIFL WEALTH MGMT LTD,22911,302.89
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3150,25.33
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,13470,3.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2762073,4653.87
INDIACEM,THE INDIA CEMENTS LIMITED,1870277,3337.10
INDIAGLYCO,INDIA GLYCOLS LTD,125502,873.33
INDIAMART,INDIAMART INTERMESH LTD,87878,5771.28
INDIANB,INDIAN BANK,5094369,6639.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76280,136.52
INDIGO,INTERGLOBE AVIATION LTD,149653,2722.31
INDIGOPNTS,INDIGO PAINTS LIMITED,27034,549.32
INDNIPPON,INDIA NIPPON ELECT  LTD,10114,36.64
INDOCO,INDOCO REMEDIES LTD.,181560,676.92
INDORAMA,INDO RAMA SYNTHETICS LTD,1775,0.94
INDOSTAR,INDOSTAR CAPITAL FIN LTD,133006,354.48
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,307651,208.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,17497,13.38
INDTERRAIN,IND TERRAIN FASHIONS LTD,49942,27.84
INDUSINDBK,INDUSIND BANK LIMITED,1986591,16583.30
INDUSTOWER,INDUS TOWERS LIMITED,876016,2065.14
INEOSSTYRO,INEOS STYROLUTION IND LTD,13972,155.55
INFIBEAM,INFIBEAM AVENUES LIMITED,3157701,1337.02
INFOBEAN,INFOBEANS TECHNO. LTD.,46,0.18
INFY,INFOSYS LIMITED,894439,13411.96
INGERRAND,INGERSOLL-RAND INDIA LTD,19298,175.31
INOXLEISUR,INOX LEISURE LIMITED,189911,656.60
INOXWIND,INOX WIND LIMITED,323726,348.44
INSECTICID,INSECTICIDES (I) LTD,24178,128.43
INTELLECT,INTELLECT DESIGN ARENA,290805,1708.92
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.22
INTLCONV,INTL CONVEYORS LIMITED,9599,6.65
INVENTURE,INVENTURE GRO & SEC LTD,248625,6.32
IOB,INDIAN OVERSEAS BANK,5822231,1046.67
IOC,INDIAN OIL CORP LTD,5546533,5879.78
IOLCP,IOL CHEM AND PHARMA LTD,440418,2464.64
IPCALAB,IPCA LABORATORIES LTD,146530,2950.60
IPL,INDIA PESTICIDES LIMITED,288761,835.67
IRB,IRB INFRA DEV LTD.,3152454,6943.09
IRCON,IRCON INTERNATIONAL LTD,2660665,1359.86
IRCTC,INDIAN RAIL TOUR CORP LTD,2828771,22051.37
IRFC,INDIAN RAILWAY FIN CORP L,8235118,1851.28
ISEC,ICICI SECURITIES LIMITED,152535,1062.32
ISFT,INTRASOFT TECH. LTD,6119,11.66
ISGEC,ISGEC HEAVY ENG LTD,62289,294.89
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,17749729,36427.91
ITDC,INDIA TOUR. DEV. CO. LTD.,57404,207.09
ITDCEM,ITD CEMENTATION INDIA LTD,480119,324.28
ITI,ITI LTD,533862,572.79
J&KBANK,J & K BANK LTD.,2578048,846.04
JAGRAN,JAGRAN PRAKASHAN LIMITED,99217,63.22
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,31397,55.03
JAICORPLTD,JAI CORP LIMITED,1419056,1723.06
JAMNAAUTO,JAMNA AUTO IND LTD,478415,423.89
JASH,JASH ENGINEERING LIMITED,880,3.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51509,102.68
JAYBARMARU,JAY BHARAT MARUTI LTD,59176,108.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87307,98.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,81641,1314.17
JBMA,JBM AUTO LIMITED,72480,374.67
JCHAC,JOHNSON CONTROLS HITACHI,31589,682.41
JHS,JHS SVEND. LAB. LTD,44800,10.77
JINDALPOLY,JINDAL POLY FILMS LIMITED,81800,664.75
JINDALSAW,JINDAL SAW LIMITED,1922443,1877.26
JINDALSTEL,JINDAL STEEL & POWER LTD,2984127,10723.17
JINDRILL,JINDAL DRILLING IND. LTD,7842,13.68
JINDWORLD,JINDAL WORLDWIDE LTD,19996,21.77
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2509374,1040.13
JKCEMENT,JK CEMENT LIMITED,21327,674.19
JKIL,JKUMAR INFR.LTD.,283787,482.59
JKLAKSHMI,JK LAKSHMI CEMENT LTD,244234,1334.52
JKPAPER,JK PAPER LIMITED,1131167,1965.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1633902,2329.73
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.12
JMCPROJECT,JMC PROJECTS (I) LTD.,108959,94.19
JMFINANCIL,JM FINANCIAL LIMITED,3309868,2547.39
JOCIL,JOCIL LIMITED,19971,43.35
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,84527,8.18
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,77502,3.92
JSL,JINDAL STAINLESS LIMITED,539694,909.13
JSLHISAR,JINDAL STAINLESS (H) LTD,320370,858.49
JSWENERGY,JSW ENERGY LIMITED,12733,22.27
JSWHL,JSW HOLDINGS LIMITED,610,17.27
JSWISPL,JSW ISPAT SPE PRO LTD,30300,10.14
JSWSTEEL,JSW STEEL LIMITED,7035358,45333.01
JTEKTINDIA,JTEKT INDIA LIMITED,254228,213.08
JUBLFOOD,JUBILANT FOODWORKS LTD,206516,6818.00
JUBLINDS,JUBILANT INDUSTRIES LTD,5225,15.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,1527931,9642.33
JUBLPHARMA,JUBILANT PHARMOVA LTD,227589,1146.66
JUNIORBEES,NIP IND ETF JUNIOR BEES,34446,138.63
JUSTDIAL,JUSTDIAL LTD.,723917,5590.87
JYOTHYLAB,JYOTHY LABS LIMITED,639134,1006.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,35924,103.20
KAJARIACER,KAJARIA CERAMICS LTD,108771,1216.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2481,6.57
KALPATPOWR,KALPATARU POWER TRANS. LT,182500,644.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,1043015,654.56
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,28406,57.42
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,725,1.80
KANSAINER,KANSAI NEROLAC PAINTS LTD,126656,645.47
KARURVYSYA,KARUR VYSYA BANK LTD,6322934,3232.68
KAYA,KAYA LIMITED,7019,27.91
KCP,KCP LTD,204594,182.08
KCPSUGIND,KCP SUGAR IND CORP LTD.,26347,6.65
KDDL,KDDL LIMITED,887,5.85
KEC,KEC INTL. LIMITED,111817,434.18
KEI,KEI INDUSTRIES LTD.,158976,1586.43
KELLTONTEC,KELLTON TECH SOL LTD,357823,209.38
KENNAMET,KENNAMETAL INDIA LIMITED,6334,77.76
KESORAMIND,KESORAM INDUSTRIES LTD,469702,233.98
KHADIM,KHADIM INDIA LIMITED,10409,23.84
KHAICHEM,KHAITAN CHEM & FERT LTD,9339,6.38
KICL,KALYANI INVEST CO LTD,36,0.63
KIMS,KRISHNA INST OF MED SCI L,60689,751.91
KINGFA,KINGFA SCI & TEC IND LTD.,2949,20.37
KIOCL,KIOCL LIMITED,53733,108.70
KIRIINDUS,KIRI INDUSTRIES LIMITED,320247,1116.61
KIRLFER,KIRLOSKAR FERROUS IND LTD,94892,175.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3584,7.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204499,385.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2530,25.57
KITEX,KITEX GARMENTS LTD,119977,179.07
KKCL,KEWAL KIRAN CLOTHING LTD,18844,130.30
KMSUGAR,K M SUGAR MILLS LTD,6811,1.87
KNRCON,KNR CONSTRU LTD.,549511,1200.59
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,240726,116.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,298060,648.09
KOPRAN,KOPRAN LTD,126302,247.90
KOTAKBANK,KOTAK MAHINDRA BANK LTD,568633,9224.63
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3964,10.04
KOTAKGOLD,KOTAK GOLD ETF,7023,3.11
KOTAKNIFTY,KOTAK NIFTY ETF,506,0.81
KOTAKPSUBK,KOTAK PSU BANK,2160,3.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,29078,11.37
KOTHARIPET,KOTHARI PETROCHEM LTD,4373,2.80
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,314051,1057.70
KPRMILL,KPR MILL LTD.,74228,313.29
KRBL,KRBL LIMITED,942797,2260.83
KREBSBIO,KREBS BIOCHEMICALS & IND,20631,33.86
KRITI,KRITI INDUSTRIES IND LTD,556,0.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,56258,349.51
KSB,KSB LIMITED,25097,170.34
KSCL,KAVERI SEED CO. LTD.,322412,1502.37
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,65382,149.05
KTKBANK,KARNATAKA BANK LIMITED,7557913,4136.89
KUANTUM,KUANTUM PAPERS LIMITED,1139,0.77
L&TFH,L&T FINANCE HOLDINGS LTD,7899807,6253.63
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,366,0.22
LALPATHLAB,DR. LAL PATH LABS LTD.,138929,4635.56
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,122174,422.90
LASA,LASA SUPERGENERICS LTD,39798,26.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2630,14.73
LAURUSLABS,LAURUS LABS LIMITED,3388998,16373.09
LAXMIMACH,LAKSHMI MACHINES LTD,5373,372.69
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1852994,813.40
LGBBROSLTD,LG BALAKRISHNAN & BROS,123829,584.02
LIBAS,LIBAS CONSU PRODUCTS LTD,21953,9.57
LIBERTSHOE,LIBERTY SHOES LTD,68727,106.46
LICHSGFIN,LIC HOUSING FINANCE LTD,2790441,10504.95
LIKHITHA,LIKHITHA INFRASTRUC LTD,87134,296.41
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,84229,229.59
LINDEINDIA,LINDE INDIA LIMITED,80852,1851.35
LIQUIDBEES,NIP IND ETF LIQUID BEES,2794,27.78
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,98904,954.41
LOVABLE,LOVABLE LINGERIE LTD,1120,1.69
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,472695,7577.42
LTI,L&T INFOTECH LIMITED,79694,4187.31
LTTS,L&T TECHNOLOGY SER. LTD.,137989,5748.69
LUMAXIND,LUMAX INDUSTRIES LTD,13990,177.76
LUMAXTECH,LUMAX AUTO TECH LTD,167136,208.11
LUPIN,LUPIN LIMITED,1305804,11280.32
LUXIND,LUX INDUSTRIES LIMITED,43721,1651.45
LXCHEM,LAXMI ORGANIC INDUS LTD,667801,2639.35
LYKALABS,LYKA LABS LTD,2500,4.42
M&M,MAHINDRA & MAHINDRA LTD,818602,6456.63
M&MFIN,M&M FIN. SERVICES LTD,3589448,5178.97
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.80
MADRASFERT,MADRAS FERTILISERS LTD,59755,15.75
MAFANG,MIRAEAMC - MAFANG,49810,21.88
MAFSETF,MIRAEAMC - MAFSETF,20872,2.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7765206,1416.44
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1200,1.16
MAHEPC,MAHINDRA EPC IRRIG LTD,41349,53.04
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5752,4.76
MAHINDCIE,MAHINDRA CIE AUTO LTD,353516,754.46
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,107223,146.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,62849,340.52
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9219,256.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,202399,875.73
MAITHANALL,MAITHAN ALLOYS LTD,118413,838.22
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1800,3.18
MANAKSIA,MANAKSIA LTD.,5171,3.21
MANALIPETC,MANALI PETROCHEMICALS LT,33267,17.79
MANAPPURAM,MANAPPURAM FINANCE LTD,2278883,3684.54
MANGALAM,MANGALAM DRUG & CHEM LTD,12498,17.63
MANGCHEFER,MANG.CHEM.FERT.LTD,113370,90.48
MANGLMCEM,MANGALAM CEMENT LTD,201238,752.53
MANINDS,MAN INDUSTRIES (I) LTD.,190155,148.07
MANINFRA,MAN INFRA LTD,117569,38.50
MANORG,MANGALAM ORGANICS LIMITED,603,5.69
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,2500,34.09
MARICO,MARICO LIMITED,211396,1015.19
MARINE,MARINE ELECTRICAL (I) LTD,557793,153.09
MARKSANS,MARKSANS PHARMA LIMITED,4467326,2722.34
MARUTI,MARUTI SUZUKI INDIA LTD.,82974,5504.71
MASFIN,MAS FINANCIAL SERV LTD,30064,208.89
MASTEK,MASTEK LTD,47209,807.77
MATRIMONY,MATRIMONY.COM LIMITED,15266,112.25
MAWANASUG,MAWANA SUGARS LIMITED,200351,111.70
MAXHEALTH,MAX HEALTHCARE INS LTD,196047,551.31
MAXIND,MAX INDIA LIMITED,16259,11.68
MAXVIL,MAX VENTURES AND INDS LTD,264967,160.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,94002,451.13
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,394898,1006.36
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,595185,4737.27
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.75
MCX,MULTI COMMODITY EXCHANGE,522520,7789.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,2884,23.29
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3027,2.41
MEP,MEP INFRA. DEVELOPERS LTD,6181,1.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,19688,561.10
MFL,MEGHMANI FINECHEM LIMITED,2794,19.86
MFSL,MAX FINANCIAL SERV LTD,125411,1199.24
MGL,MAHANAGAR GAS LTD.,437921,3824.56
MHRIL,MAHINDRA HOLIDAYS LTD,325799,634.72
MIDHANI,MISHRA DHATU NIGAM LTD,508115,922.08
MINDACORP,MINDA CORPORATION LTD,569706,797.40
MINDAIND,MINDA INDUSTRIES LTD.,114339,778.65
MINDTREE,MINDTREE LIMITED,238050,8878.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,485995,295.27
MMFL,MM FORGINGS LTD,8455,56.31
MMP,MMP INDUSTRIES LIMITED,1086,1.65
MMTC,MMTC LIMITED,2652495,1066.99
MODISNME,MODISON METALS LIMITED,20993,19.73
MOIL,MOIL LIMITED,542370,843.62
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,859463,705.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4369,4.26
MOLDTKPAC,MOLD-TEK PACKAGING LTD,38541,204.19
MOM100,MOTILAL OS MIDCAP100 ETF,6376,1.78
MON100,MOTILAL OS NASDAQ100 ETF,138191,134.97
MONTECARLO,MONTE CARLO FASHIONS LTD.,20589,90.64
MOREPENLAB,MOREPEN LAB. LTD,1658110,752.27
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2389847,4594.74
MOTILALOFS,MOTILAL OSWAL FIN LTD,281360,2235.26
MPHASIS,MPHASIS LIMITED,118276,3280.60
MPSLTD,MPS LIMITED,14216,65.33
MRF,MRF LTD,7905,5376.32
MRPL,MRPL,2488307,1120.21
MSTCLTD,MSTC LIMITED,480047,1680.82
MTARTECH,MTAR TECHNOLOGIES LIMITED,85971,1233.30
MTEDUCARE,MT EDUCARE LTD,200,0.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1271256,283.39
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,136383,60.73
MUNJALSHOW,MUNJAL SHOWA LTD,48714,56.44
MURUDCERA,MURUDESHWAR CERAMICS LTD,13713,4.04
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60537,211.33
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,252003,3167.22
NACLIND,NACL INDUSTRIES LIMITED,17893,14.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.23
NAHARCAP,NAHAR CAP & FIN.,748,2.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,3208,7.29
NAM-INDIA,NIPPON L I A M LTD,453479,1568.34
NATCOPHARM,NATCO PHARMA LTD.,619467,5186.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,70662,275.69
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22236253,18812.77
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,204087,10366.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53349,1643.57
NAVKARCORP,NAVKAR CORPORATION LTD.,786190,326.75
NAVNETEDUL,NAVNEET EDUCATION LTD,73618,60.96
NAZARA,NAZARA TECHNOLOGIES LTD,8925,251.22
NBCC,NBCC (INDIA) LIMITED,12289827,5051.79
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,881375,892.91
NCC,NCC LIMITED,6017144,3686.86
NCLIND,NCL INDUSTRIES LIMITED,145246,223.52
NECCLTD,NORTH EAST CARRY CORP LTD,21100,4.49
NECLIFE,NECTAR LIFESCIENCES LTD.,248263,69.08
NELCAST,NELCAST LIMITED,267102,149.25
NELCO,NELCO LTD,430,0.92
NEOGEN,NEOGEN CHEMICALS LIMITED,109988,1201.63
NESCO,NESCO LTD.,105119,640.24
NESTLEIND,NESTLE INDIA LIMITED,11441,1910.32
NETFCONSUM,NIP IND ETF CONSUMPTION,5,0.00
