SEBI REPORT AS ON Reporting date 12-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMRINFRA,GMR INFRASTRUCTURE LTD.,29846936,13135.35
GNA,GNA AXLES LIMITED,57123,270.78
GNFC,GUJ NAR VAL FER & CHEM L,901754,3293.59
GOACARBON,GOA CARBON LIMITED,13423,50.76
GOCLCORP,GOCL CORPORATION LIMITED,51926,145.76
GOCOLORS,GO FASHION INDIA LTD,8561,73.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20625,188.32
GODREJAGRO,GODREJ AGROVET LIMITED,181398,848.63
GODREJCP,GODREJ CONSUMER PRODUCTS,311512,2721.48
GODREJIND,GODREJ INDUSTRIES LTD,137704,788.40
GODREJPROP,GODREJ PROPERTIES LTD,460620,8034.47
GOKEX,GOKALDAS EXPORTS LTD.,76853,86.47
GOKUL,GOKUL REFOILS & SOLV LTD,67394,28.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,40299,23.58
GOLDBEES,NIP IND ETF GOLD BEES,409842,122.97
GOLDIAM,GOLDIAM INTERNATIONAL LTD,67851,524.24
GOLDSHARE,UTI GOLD ETF,11009,3.20
GOODLUCK,GOODLUCK INDIA LIMITED,66081,205.87
GOODYEAR,GOODYEAR INDIA LIMITED,40235,343.18
GPIL,GODAWARI POW & ISP LTD,54887,136.23
GPPL,GUJARAT PIPAVAV PORT LTD,877249,825.96
GPTINFRA,GPT INFRAPROJECTS LTD,2321,1.98
GRANULES,GRANULES INDIA LIMITED,1972951,6036.14
GRAPHITE,GRAPHITE INDIA LTD,1038600,4577.49
GRASIM,GRASIM INDUSTRIES LTD,180482,2912.59
GRAUWEIL,GRAUER & WEIL IND LTD,187423,95.63
GRAVITA,GRAVITA INDIA LIMITED,128836,266.68
GREAVESCOT,GREAVES COTTON LTD.,2152138,3654.19
GREENLAM,GREENLAM INDUSTRIES LTD.,4540,66.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,56668,208.72
GREENPLY,GREENPLY INDUSTRIES LTD,425044,838.30
GRINDWELL,GRINDWELL NORTON LIMITED,11158,143.58
GRINFRA,G R INFRAPROJECTS LIMITED,52308,902.84
GRPLTD,GRP LIMITED,256,3.20
GRSE,GARDEN REACH SHIP&ENG LTD,306785,678.69
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,59017,29.32
GSFC,GUJ STATE FERT & CHEM LTD,2156276,2282.37
GSPL,GUJARAT STATE PETRO LTD,362929,1022.90
GSS,GSS INFOTECH LIMITED,134483,173.78
GTL,GTL LTD,13000,2.10
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,39676,80.41
GUFICBIO,GUFIC BIOSCIENCES LTD.,124205,247.44
GUJALKALI,GUJARAT ALKALIES & CHEM,272119,1653.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2035,4.73
GUJGASLTD,GUJARAT GAS LIMITED,302016,1773.25
GULFOILLUB,GULF OIL LUB. IND. LTD.,107232,464.73
GULFPETRO,GP PETROLEUMS LIMITED,41359,22.56
GULPOLY,GULSHAN POLYOLS LIMITED,3253,6.74
GVKPIL,GVK POW. & INFRA LTD.,8162,0.31
HAL,HINDUSTAN AERONAUTICS LTD,264968,3105.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,76360,941.70
HARRMALAYA,HARRISON MALAYALAM LTD,16325,29.89
HATHWAY,HATHWAY CABLE & DATACOM,4869033,1033.00
HATSUN,HATSUN AGRO PRODUCT LTD.,17915,192.81
HAVELLS,HAVELLS INDIA LIMITED,205717,2624.95
HBANKETF,HDFCAMC - HBANKETF,2740,10.60
HBLPOWER,HBL POWER SYSTEMS LTD.,587669,361.79
HCC,HINDUSTAN CONSTRUCTION CO,4115662,507.27
HCG,HEALTHCARE GLOB. ENT. LTD,207493,428.19
HCL-INSYS,HCL INFOSYSTEMS LTD,1150,0.22
HCLTECH,HCL TECHNOLOGIES LTD,869770,9372.97
HDFC,HDFC LTD,578488,13870.90
HDFCAMC,HDFC AMC LIMITED,463505,11457.00
HDFCBANK,HDFC BANK LTD,1758096,23292.69
HDFCLIFE,HDFC LIFE INS CO LTD,1238011,7670.00
HDFCMFGETF,HDFC GOLD ETF,20281,6.00
HDFCNIFETF,HDFCAMC - HDFCNIFETF,391,0.66
HDFCSENETF,HDFCAMC - HDFCSENETF,6,0.04
HDIL,HOUSING DEV & INFRA LTD,10300,1.35
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,129321,1889.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,190834,423.52
HEMIPROP,HEMISPHERE PROP IND LTD,824842,1071.73
HERANBA,HERANBA INDUSTRIES LTD,218790,1274.18
HERCULES,HERCULES HOI. LTD.,15681,23.36
HERITGFOOD,HERITAGE FOODS LTD,334071,1516.07
HEROMOTOCO,HERO MOTOCORP LIMITED,587016,14480.14
HESTERBIO,HESTER BIOSCIENCES LTD,14108,259.17
HFCL,HFCL LIMITED,4424009,3236.67
HGINFRA,H.G.INFRA ENGINEERING LTD,78814,274.33
HGS,HINDUJA GLOBAL SOLS. LTD.,25487,500.18
HIKAL,HIKAL LIMITED,147106,603.83
HIL,HIL LIMITED,15851,472.86
HIMATSEIDE,HIMATSINGKA SEIDE LTD,174043,279.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,1585889,6057.84
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4530,15.18
HINDCOPPER,HINDUSTAN COPPER LTD,7269375,8549.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,412614,713.83
HINDPETRO,HINDUSTAN PETROLEUM CORP,675286,1725.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,625802,13529.75
HINDZINC,HINDUSTAN ZINC LIMITED,782852,2334.14
HIRECT,HIND RECTIFIER LIMITED,2250,5.74
HISARMETAL,HISAR METAL IND. LIMITED,11174,14.96
HITECH,HI-TECH PIPES LIMITED,9226,57.62
HITECHCORP,HITECH CORPORATION LTD,1100,3.40
HITECHGEAR,THE HI-TECH GEARS LIMITED,1695,4.46
HLEGLAS,HLE GLASCOAT LIMITED,5125,232.10
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,46694,28.63
HNDFDS,HINDUSTAN FOODS LIMITED,410,4.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,17,0.05
HOMEFIRST,HOME FIRST FIN CO IND LTD,54836,376.67
HONAUT,HONEYWELL AUTOMATION IND,2168,744.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,5913,63.05
HPAL,HP ADHESIVES LIMITED,2500,11.95
HPL,HPL ELECTRIC & POWER LTD,60161,45.11
HSCL,HIMADRI SPECIALITY CHEM L,4102896,1825.94
HSIL,HSIL LIMITED,162396,319.97
HTMEDIA,HT MEDIA LIMITED,634062,72.25
HUDCO,HSG & URBAN DEV CORPN LTD,4259739,1657.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81788,135.41
IBREALEST,INDIABULLS REAL EST. LTD,9608346,14743.98
IBULHSGFIN,INDIABULLS HSG FIN LTD,9702599,20510.69
ICEMAKE,ICE MAKE REFRIGERAT LTD,800,0.54
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1270,1.14
ICICIB22,ICICIPRAMC - BHARATIWIN,7247,2.68
ICICIBANK,ICICI BANK LTD.,1266561,9477.36
ICICIBANKN,ICICIPRAMC - IPRU5008,269,0.72
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5522,6.57
ICICIGI,ICICI LOMBARD GIC LIMITED,147885,1942.90
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25328,9.04
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,904,0.88
ICICIM150,ICICIPRAMC - ICICIM150,6082,6.27
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,5,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,41368,57.15
ICICINV20,ICICI PRUDENTIAL NV20 ETF,754,0.49
ICICINXT50,ICICIPRAMC - ICICINXT50,11257,3.62
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6117,3.75
ICICIPRULI,ICICI PRU LIFE INS CO LTD,322993,1610.68
ICICISENSX,ICICI PRUD SENSEX ETF,59,0.39
ICICITECH,ICICIPRAMC - ICICITECH,3591,9.31
ICIL,INDO COUNT INDUSTRIES LTD,422478,880.47
ICRA,ICRA LIMITED,2592,72.90
IDBI,IDBI BANK LIMITED,18573966,8279.15
IDEA,VODAFONE IDEA LIMITED,256872826,30978.56
IDFC,IDFC LIMITED,6869090,3079.09
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30701927,13894.06
IEX,INDIAN ENERGY EXC LTD,6672741,18597.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,15548,82.91
IFBIND,IFB INDUSTRIES LTD,28289,270.34
IFCI,IFCI LTD,5185356,811.96
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30989,64.34
IGARASHI,IGARASHI MOTORS INDIA LTD,79358,351.74
IGL,INDRAPRASTHA GAS LTD,1694207,7528.53
IGPL,I G PETROCHEMICALS LTD,88435,552.38
IIFL,IIFL FINANCE LIMITED,239694,495.73
IIFLSEC,IIFL SECURITIES LIMITED,469903,398.18
IIFLWAM,IIFL WEALTH MGMT LTD,12779,170.42
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,8036,38.07
IMPAL,IND MOTOR PART & ACC LTD,1317,8.48
INDBANK,INDBANK MERCH BANK,11545,2.82
INDHOTEL,THE INDIAN HOTELS CO. LTD,2389968,4073.13
INDIACEM,THE INDIA CEMENTS LIMITED,1296960,2468.79
INDIAGLYCO,INDIA GLYCOLS LTD,168147,1118.05
INDIAMART,INDIAMART INTERMESH LTD,105121,6673.59
INDIANB,INDIAN BANK,5472092,7113.25
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77265,138.75
INDIGO,INTERGLOBE AVIATION LTD,114394,2075.11
INDIGOPNTS,INDIGO PAINTS LIMITED,43859,871.69
INDNIPPON,INDIA NIPPON ELECT  LTD,63783,287.86
INDOCO,INDOCO REMEDIES LTD.,167779,625.85
INDORAMA,INDO RAMA SYNTHETICS LTD,72304,52.90
INDOSTAR,INDOSTAR CAPITAL FIN LTD,114937,301.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,280669,183.09
INDSWFTLAB,IND SWIFT LABORATORIES LT,27833,21.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,63857,40.32
INDUSINDBK,INDUSIND BANK LIMITED,1982366,16456.97
INDUSTOWER,INDUS TOWERS LIMITED,817166,1931.46
INEOSSTYRO,INEOS STYROLUTION IND LTD,13760,144.05
INFIBEAM,INFIBEAM AVENUES LIMITED,3050057,1283.32
INFOBEAN,INFOBEANS TECHNO. LTD.,500,2.29
INFRABEES,NIP IND ETF INFRA BEES,157,0.84
INFY,INFOSYS LIMITED,1457464,23262.02
INGERRAND,INGERSOLL-RAND INDIA LTD,27780,285.72
INOXLEISUR,INOX LEISURE LIMITED,200507,670.68
INOXWIND,INOX WIND LIMITED,362745,356.04
INSECTICID,INSECTICIDES (I) LTD,23924,127.37
INTELLECT,INTELLECT DESIGN ARENA,358681,2267.35
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.23
INTLCONV,INTL CONVEYORS LIMITED,41828,32.03
INVENTURE,INVENTURE GRO & SEC LTD,1311129,56.35
IOB,INDIAN OVERSEAS BANK,5714709,1025.52
IOC,INDIAN OIL CORP LTD,4485391,4765.99
IOLCP,IOL CHEM AND PHARMA LTD,448655,2467.41
IPCALAB,IPCA LABORATORIES LTD,89973,1170.79
IPL,INDIA PESTICIDES LIMITED,270556,776.16
IRB,IRB INFRA DEV LTD.,3264513,7228.48
IRCON,IRCON INTERNATIONAL LTD,2595368,1313.70
IRCTC,INDIAN RAIL TOUR CORP LTD,2703302,21299.55
IRFC,INDIAN RAILWAY FIN CORP L,8398513,1841.96
ISEC,ICICI SECURITIES LIMITED,159089,1139.56
ISFT,INTRASOFT TECH. LTD,8893,18.01
ISGEC,ISGEC HEAVY ENG LTD,77574,404.54
ISMTLTD,ISMT LIMITED,0,0.00
ITC,ITC LTD,18978608,39364.53
ITDC,INDIA TOUR. DEV. CO. LTD.,58832,214.01
ITDCEM,ITD CEMENTATION INDIA LTD,511503,353.95
ITI,ITI LTD,523135,564.53
J&KBANK,J & K BANK LTD.,2548214,848.57
JAGRAN,JAGRAN PRAKASHAN LIMITED,204015,129.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,21801,37.96
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,575,0.35
JAICORPLTD,JAI CORP LIMITED,1336641,1608.56
JAMNAAUTO,JAMNA AUTO IND LTD,729192,576.75
JASH,JASH ENGINEERING LIMITED,1475,6.23
JAYAGROGN,JAYANT AGRO ORGANICS LTD,58140,112.48
JAYBARMARU,JAY BHARAT MARUTI LTD,54647,98.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,56011,64.64
JBCHEPHARM,J B CHEMICALS AND PHARMA,104861,1741.52
JBMA,JBM AUTO LIMITED,79326,445.75
JCHAC,JOHNSON CONTROLS HITACHI,31711,673.70
JHS,JHS SVEND. LAB. LTD,97218,27.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,74109,700.65
JINDALSAW,JINDAL SAW LIMITED,2046923,1970.72
JINDALSTEL,JINDAL STEEL & POWER LTD,3254835,11647.14
JINDRILL,JINDAL DRILLING IND. LTD,13396,21.23
JINDWORLD,JINDAL WORLDWIDE LTD,21324,27.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3150418,1347.58
JKCEMENT,JK CEMENT LIMITED,21348,661.18
JKIL,JKUMAR INFR.LTD.,321151,542.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,241211,1311.81
JKPAPER,JK PAPER LIMITED,1147218,1989.15
JKTYRE,JK TYRE & INDUSTRIES LTD,1893169,2628.74
JMA,JULLUNDUR MOT AGENCY LTD,2500,1.61
JMCPROJECT,JMC PROJECTS (I) LTD.,95892,85.81
JMFINANCIL,JM FINANCIAL LIMITED,3264188,2506.88
JOCIL,JOCIL LIMITED,19914,43.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,70284,7.19
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,585861,47.00
JSL,JINDAL STAINLESS LIMITED,518006,865.22
JSLHISAR,JINDAL STAINLESS (H) LTD,305655,884.12
JSWENERGY,JSW ENERGY LIMITED,10904,20.27
JSWHL,JSW HOLDINGS LIMITED,562,14.91
JSWISPL,JSW ISPAT SPE PRO LTD,28800,9.35
JSWSTEEL,JSW STEEL LIMITED,7207789,46497.94
JTEKTINDIA,JTEKT INDIA LIMITED,279680,231.40
JTLINFRA,JTL INFRA LTD,50000,108.61
JUBLFOOD,JUBILANT FOODWORKS LTD,146170,4880.92
JUBLINDS,JUBILANT INDUSTRIES LTD,6616,26.83
JUBLINGREA,JUBILANT INGREVIA LIMITED,1512961,9480.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,227843,1128.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,27095,108.87
JUSTDIAL,JUSTDIAL LTD.,710629,5635.95
JYOTHYLAB,JYOTHY LABS LIMITED,714669,1086.23
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,20902,53.62
KAJARIACER,KAJARIA CERAMICS LTD,85085,965.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4528,11.59
KALPATPOWR,KALPATARU POWER TRANS. LT,170515,591.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,1112424,704.60
KAMATHOTEL,KAMAT HOTELS (I) LTD,1552,0.98
KAMDHENU,KAMDHENU LIMITED,29660,56.38
KANPRPLA,KANPUR PLASTIPACK LIMITED,426,0.69
KANSAINER,KANSAI NEROLAC PAINTS LTD,118479,613.73
KARURVYSYA,KARUR VYSYA BANK LTD,7371510,3666.67
KAYA,KAYA LIMITED,7300,29.97
KBCGLOBAL,KBC GLOBAL LIMITED,5000,0.84
KCP,KCP LTD,230710,236.53
KCPSUGIND,KCP SUGAR IND CORP LTD.,90141,26.91
KDDL,KDDL LIMITED,3081,18.76
KEC,KEC INTL. LIMITED,83412,333.84
KEI,KEI INDUSTRIES LTD.,144797,1448.41
KELLTONTEC,KELLTON TECH SOL LTD,519608,383.88
KENNAMET,KENNAMETAL INDIA LIMITED,8199,116.46
KESORAMIND,KESORAM INDUSTRIES LTD,453286,228.93
KHADIM,KHADIM INDIA LIMITED,12317,31.10
KHAICHEM,KHAITAN CHEM & FERT LTD,14458,10.28
KICL,KALYANI INVEST CO LTD,519,9.01
KIMS,KRISHNA INST OF MED SCI L,62671,795.52
KINGFA,KINGFA SCI & TEC IND LTD.,7817,90.50
KIOCL,KIOCL LIMITED,39207,94.53
KIRIINDUS,KIRI INDUSTRIES LIMITED,330204,1260.59
KIRLFER,KIRLOSKAR FERROUS IND LTD,114150,204.29
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3054,6.34
KIRLOSENG,KIRLOSKAR OIL ENG LTD,232618,441.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2557,27.48
KITEX,KITEX GARMENTS LTD,212916,395.41
KKCL,KEWAL KIRAN CLOTHING LTD,79279,177.27
KMSUGAR,K M SUGAR MILLS LTD,23316,7.67
KNRCON,KNR CONSTRU LTD.,589298,1534.38
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,190498,93.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,264570,659.26
KOPRAN,KOPRAN LTD,189691,396.31
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,382986,6226.75
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3646,8.96
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,1405,0.55
KOTAKNIFTY,KOTAK NIFTY ETF,546,0.85
KOTAKPSUBK,KOTAK PSU BANK,2755,4.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,39602,15.58
KOTHARIPET,KOTHARI PETROCHEM LTD,2549,1.96
KOVAI,KOVAI MEDICAL CENTER & HO,2003,32.12
KPITTECH,KPIT TECHNOLOGIES LIMITED,574248,2706.93
KPRMILL,KPR MILL LTD.,100572,523.76
KRBL,KRBL LIMITED,959458,2310.53
KREBSBIO,KREBS BIOCHEMICALS & IND,24172,48.01
KRITI,KRITI INDUSTRIES IND LTD,9170,6.81
KRSNAA,KRSNAA DIAGNOSTICS LTD,38235,263.06
KSB,KSB LIMITED,26232,178.75
KSCL,KAVERI SEED CO. LTD.,286404,1354.61
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,49875,121.43
KTKBANK,KARNATAKA BANK LIMITED,7005560,4019.15
KUANTUM,KUANTUM PAPERS LIMITED,5429,4.54
L&TFH,L&T FINANCE HOLDINGS LTD,7823692,6043.44
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.33
LALPATHLAB,DR. LAL PATH LABS LTD.,116533,3924.28
LAOPALA,LA OPALA RG LIMITED,171108,587.58
LASA,LASA SUPERGENERICS LTD,58750,43.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,153943,677.46
LAURUSLABS,LAURUS LABS LIMITED,3472412,16937.86
LAXMIMACH,LAKSHMI MACHINES LTD,3093,229.03
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1644928,726.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,140892,679.89
LIBAS,LIBAS CONSU PRODUCTS LTD,28203,11.54
LIBERTSHOE,LIBERTY SHOES LTD,67536,103.67
LICHSGFIN,LIC HOUSING FINANCE LTD,2977753,11182.63
LIKHITHA,LIKHITHA INFRASTRUC LTD,89627,301.07
LINC,LINC LIMITED,2298,5.39
LINCOLN,LINCOLN PHARMA LTD,73259,204.62
LINDEINDIA,LINDE INDIA LIMITED,76225,1734.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,2009,20.00
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,129458,1331.98
LOVABLE,LOVABLE LINGERIE LTD,1070,1.59
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,416514,6708.61
LTI,L&T INFOTECH LIMITED,156373,8963.57
LTTS,L&T TECHNOLOGY SER. LTD.,236533,10580.54
LUMAXIND,LUMAX INDUSTRIES LTD,19376,215.87
LUMAXTECH,LUMAX AUTO TECH LTD,232595,327.95
LUPIN,LUPIN LIMITED,1169898,10263.31
LUXIND,LUX INDUSTRIES LIMITED,55887,2035.75
LXCHEM,LAXMI ORGANIC INDUS LTD,705229,2801.88
LYKALABS,LYKA LABS LTD,0,0.00
M&M,MAHINDRA & MAHINDRA LTD,697645,5489.50
M&MFIN,M&M FIN. SERVICES LTD,3124211,4546.09
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1701,0.83
MADRASFERT,MADRAS FERTILISERS LTD,64934,17.83
MAFANG,MIRAEAMC - MAFANG,59023,26.17
MAFSETF,MIRAEAMC - MAFSETF,30049,3.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.47
MAHABANK,BANK OF MAHARASHTRA,7513750,1341.98
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,39409,50.72
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9011,8.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,378803,780.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,105498,157.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,54997,298.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11380,296.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,178135,807.23
MAITHANALL,MAITHAN ALLOYS LTD,114744,828.19
MALUPAPER,MALU PAPER MILLS LIMITED,12373,4.59
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,17422,13.32
MANALIPETC,MANALI PETROCHEMICALS LT,12487,14.72
MANAPPURAM,MANAPPURAM FINANCE LTD,2241816,3527.40
MANGALAM,MANGALAM DRUG & CHEM LTD,6334,9.04
MANGCHEFER,MANG.CHEM.FERT.LTD,125392,100.38
MANGLMCEM,MANGALAM CEMENT LTD,200105,662.71
MANINDS,MAN INDUSTRIES (I) LTD.,175167,134.18
MANINFRA,MAN INFRA LTD,931331,768.59
MANORG,MANGALAM ORGANICS LIMITED,10083,75.76
MARATHON,MARATHON NXTGEN REALT LTD,2600,2.82
MARICO,MARICO LIMITED,265297,1247.81
MARINE,MARINE ELECTRICAL (I) LTD,148565,70.01
MARKSANS,MARKSANS PHARMA LIMITED,3063496,1823.68
MARUTI,MARUTI SUZUKI INDIA LTD.,59401,3979.09
MASFIN,MAS FINANCIAL SERV LTD,48074,299.11
MASTEK,MASTEK LTD,47394,885.61
MATRIMONY,MATRIMONY.COM LIMITED,13877,97.85
MAWANASUG,MAWANA SUGARS LIMITED,200351,152.90
MAXHEALTH,MAX HEALTHCARE INS LTD,313710,992.46
MAXIND,MAX INDIA LIMITED,16839,12.11
MAXVIL,MAX VENTURES AND INDS LTD,164674,87.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,116047,548.22
MAZDA,MAZDA LIMITED,1490,9.51
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,387423,979.12
MBLINFRA,MBL INFRASTRUCTURES LTD,700,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,676940,5394.06
MCL,MADHAV COPPER LIMITED,3899,1.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6600,2.34
MCX,MULTI COMMODITY EXCHANGE,618069,9210.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26430,231.91
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3297,2.82
MEP,MEP INFRA. DEVELOPERS LTD,200143,56.07
METROBRAND,METRO BRANDS LIMITED,2136,9.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,49897,1523.94
MFL,MEGHMANI FINECHEM LIMITED,3334,23.73
MFSL,MAX FINANCIAL SERV LTD,82233,781.07
MGL,MAHANAGAR GAS LTD.,510992,4406.58
MHRIL,MAHINDRA HOLIDAYS LTD,409661,778.54
MIDHANI,MISHRA DHATU NIGAM LTD,501720,907.84
MINDACORP,MINDA CORPORATION LTD,621560,1025.41
MINDAIND,MINDA INDUSTRIES LTD.,117369,917.45
MINDTREE,MINDTREE LIMITED,293065,11186.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,450841,287.97
MMFL,MM FORGINGS LTD,11057,75.41
MMP,MMP INDUSTRIES LIMITED,900,1.66
MMTC,MMTC LIMITED,2856627,1123.66
MODISNME,MODISON METALS LIMITED,12182,11.47
MOGSEC,MOTILALAMC - G5,0,0.00
MOIL,MOIL LIMITED,552331,867.40
MOKSH,MOKSH ORNAMENTS LIMITED,47816,20.42
MOL,MEGHMANI ORGANICS LIMITED,774875,660.65
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4855,4.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,27500,133.84
MOM100,MOTILAL OS MIDCAP100 ETF,10490,3.07
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,595130,554.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,47980,218.06
MOREPENLAB,MOREPEN LAB. LTD,1826730,871.68
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,774306,1746.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,303165,2424.18
MPHASIS,MPHASIS LIMITED,157398,4484.97
MPSLTD,MPS LIMITED,15164,72.92
MRF,MRF LTD,6590,4524.06
MRPL,MRPL,2598835,1138.64
MSPL,MSP STEEL & POWER LTD.,15000,2.24
MSTCLTD,MSTC LIMITED,519534,1773.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,119591,1965.59
MTEDUCARE,MT EDUCARE LTD,8500,1.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1777154,502.45
MUKANDLTD,MUKAND LTD.,24851,32.49
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,132232,60.26
MUNJALSHOW,MUNJAL SHOWA LTD,36855,39.65
MURUDCERA,MURUDESHWAR CERAMICS LTD,40965,10.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58880,202.80
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,340246,4119.55
NACLIND,NACL INDUSTRIES LIMITED,39095,34.78
NAHARCAP,NAHAR CAP & FIN.,3334,13.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,6508,19.80
NAM-INDIA,NIPPON L I A M LTD,514559,1742.53
NATCOPHARM,NATCO PHARMA LTD.,532301,4457.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,80543,298.80
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14751994,12366.30
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.00
NAUKRI,INFO EDGE (I) LTD,216525,11043.15
