SEBI REPORT AS ON Reporting date 02-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2943749,3101.22
FUSION,FUSION MICRO FINANCE LTD,224163,711.76
GABRIEL,GABRIEL INDIA LTD,558213,763.84
GAEL,GUJARAT AMBUJA EXPORTS LT,280411,572.66
GAIL,GAIL (INDIA) LTD,3662042,3266.20
GALAXYSURF,GALAXY SURFACTANTS LTD,31362,703.74
GALLANTT,GALLANTT ISPAT LIMITED,23255,15.97
GANDHITUBE,GANDHI SPL. TUBES LTD,2599,12.59
GANECOS,GANESHA ECOSPHERE LIMITED,55619,309.85
GANESHBE,GANESH BENZOPLAST LIMITED,131164,171.79
GANESHHOUC,GANESH HOUSING CORP LTD,8521,26.80
GANGAFORGE,GANGA FORGING LIMITED,0,0.00
GARFIBRES,GARWARE TECH FIBRES LTD,10772,264.46
GATEWAY,GATEWAY DISTRIPARKS LTD,650150,397.60
GATI,GATI LIMITED,472188,528.33
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1890,2.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,1080,1.29
GENCON,GENERIC ENG CONS PROJ LTD,8495,5.02
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,38361,6.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,457023,316.08
GEOJITFSL,GEOJIT FINANCIAL SER L,894933,411.83
GEPIL,GE POWER INDIA LIMITED,185028,287.35
GESHIP,THE GE SHPG.LTD,169709,894.81
GET&D,GE T&D INDIA LIMITED,143286,158.13
GFLLIMITED,GFL LIMITED,279528,183.31
GHCL,GHCL LIMITED,1277645,6502.86
GICHSGFIN,GIC HOUSING FINANCE LTD,519198,811.95
GICRE,GENERAL INS CORP OF INDIA,1319349,1823.32
GILLETTE,GILLETTE INDIA LTD,4531,187.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1358,0.66
GINNIFILA,GINNI FILAMENTS LTD,14757,6.37
GIPCL,GUJ IND POW CO. LTD,505666,376.94
GLAND,GLAND PHARMA LIMITED,214399,2940.57
GLAXO,GLAXOSMITHKLINE PHARMA LT,32243,392.87
GLENMARK,GLENMARK PHARMACEUTICALS,262686,1097.09
GLOBE,GLOBE TEXTILES (I) LTD.,39654,1.80
GLOBUSSPR,GLOBUS SPIRITS LTD,98999,685.87
GLS,GLENMARK LIFE SCIENCE LTD,186409,697.43
GMBREW,G M BREWERIES LTD,47733,250.15
GMDCLTD,GUJARAT MINERAL DEV CORP,2035507,2704.82
GMMPFAUDLR,GMM PFAUDLER LIMITED,362382,5626.77
GMRINFRA,GMR AIRPORTS INFRA LTD,33747954,12479.90
GMRP&UI,GMR POW AND URBAN INFRA L,230064,39.94
GNA,GNA AXLES LIMITED,29760,217.69
GNFC,GUJ NAR VAL FER & CHEM L,1974608,10600.13
GOACARBON,GOA CARBON LIMITED,18252,100.01
GOCLCORP,GOCL CORPORATION LIMITED,20842,61.82
GOCOLORS,GO FASHION INDIA LTD,25011,203.88
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64352,901.85
GODREJAGRO,GODREJ AGROVET LIMITED,183187,824.05
GODREJCP,GODREJ CONSUMER PRODUCTS,85658,718.35
GODREJIND,GODREJ INDUSTRIES LTD,263412,1036.32
GODREJPROP,GODREJ PROPERTIES LTD,914289,10502.18
GOKEX,GOKALDAS EXPORTS LTD.,264184,819.55
GOKUL,GOKUL REFOILS & SOLV LTD,29895,11.63
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28741,26.73
GOLDBEES,NIP IND ETF GOLD BEES,163592,62.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,241244,307.89
GOLDSHARE,UTI GOLD ETF,4132,1.41
GOODLUCK,GOODLUCK INDIA LIMITED,451868,1977.41
GOODYEAR,GOODYEAR INDIA LIMITED,45989,484.11
GPIL,GODAWARI POW & ISP LTD,520826,1628.58
GPPL,GUJARAT PIPAVAV PORT LTD,1133685,1064.51
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1710938,5220.84
GRAPHITE,GRAPHITE INDIA LTD,1235029,4214.55
GRASIM,GRASIM INDUSTRIES LTD,183642,2732.23
GRAUWEIL,GRAUER & WEIL IND LTD,1127135,993.53
GRAVITA,GRAVITA INDIA LIMITED,144396,547.91
GREAVESCOT,GREAVES COTTON LTD.,2567252,3506.47
GREENLAM,GREENLAM INDUSTRIES LTD.,34596,110.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,565407,1687.04
GREENPLY,GREENPLY INDUSTRIES LTD,303404,443.49
GREENPOWER,ORIENT GREEN POWER CO LTD,1918,0.21
GRINDWELL,GRINDWELL NORTON LIMITED,30813,486.85
GRINFRA,G R INFRAPROJECTS LIMITED,24054,266.27
GRMOVER,GRM OVERSEAS LIMITED,42648,148.35
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,574381,1878.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23775,121.61
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35737,14.94
GSFC,GUJ STATE FERT & CHEM LTD,6884756,8671.19
GSPL,GUJARAT STATE PETRO LTD,364493,887.04
GSS,GSS INFOTECH LIMITED,373899,770.76
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,91298,89.26
GUFICBIO,GUFIC BIOSCIENCES LTD.,183993,372.38
GUJALKALI,GUJARAT ALKALIES & CHEM,332057,2359.38
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,249034,1130.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,61788,223.77
GULFPETRO,GP PETROLEUMS LIMITED,56795,17.37
GULPOLY,GULSHAN POLYOLS LIMITED,102936,197.13
HAL,HINDUSTAN AERONAUTICS LTD,421140,9565.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,864775,7545.23
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79799,289.96
HARRMALAYA,HARRISON MALAYALAM LTD,14078,20.61
HARSHA,HARSHA ENGINEERS INT LTD,48447,166.34
HATHWAY,HATHWAY CABLE & DATACOM,4576121,739.98
HATSUN,HATSUN AGRO PRODUCT LTD.,28264,244.17
HAVELLS,HAVELLS INDIA LIMITED,269867,2286.26
HBANKETF,HDFCAMC - HBANKETF,610,2.46
HBLPOWER,HBL POWER SYSTEMS LTD.,3002700,2331.47
HCC,HINDUSTAN CONSTRUCTION CO,18319101,2653.18
HCG,HEALTHCARE GLOB. ENT. LTD,115678,294.84
HCL-INSYS,HCL INFOSYSTEMS LTD,172505,30.59
HCLTECH,HCL TECHNOLOGIES LTD,579376,5712.60
HDFC,HDFC LTD,278537,6612.33
HDFCAMC,HDFC AMC LIMITED,274075,5463.58
HDFCBANK,HDFC BANK LTD,955912,13472.95
HDFCLIFE,HDFC LIFE INS CO LTD,1644778,7920.40
HDFCMFGETF,HDFC GOLD ETF,14468,5.12
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6583,9.55
HDFCSENETF,HDFCAMC - HDFCSENETF,757,4.01
HDFCSILVER,HDFCAMC - HDFCSILVER,42087,24.51
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,25138,1.99
HEG,HEG LTD,377977,3819.91
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,721821,1196.84
HEMIPROP,HEMISPHERE PROP IND LTD,1953560,2002.27
HERANBA,HERANBA INDUSTRIES LTD,154744,651.59
HERCULES,HERCULES HOI. LTD.,44991,80.95
HERITGFOOD,HERITAGE FOODS LTD,174263,392.06
HEROMOTOCO,HERO MOTOCORP LIMITED,360965,8420.48
HESTERBIO,HESTER BIOSCIENCES LTD,6426,124.37
HFCL,HFCL LIMITED,10896215,7335.73
HGINFRA,H.G.INFRA ENGINEERING LTD,100716,542.91
HGS,HINDUJA GLOBAL SOLS. LTD.,48676,567.24
HIKAL,HIKAL LIMITED,351793,1020.62
HIL,HIL LIMITED,20070,501.32
HIMATSEIDE,HIMATSINGKA SEIDE LTD,616370,501.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,2738929,10432.77
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5859622,5953.59
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1108156,1629.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,1745575,3602.86
HINDUNILVR,HINDUSTAN UNILEVER LTD.,377711,8568.52
HINDWAREAP,HINDWARE HME INOVATON LTD,91336,237.07
HINDZINC,HINDUSTAN ZINC LIMITED,376856,1191.23
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5248,8.45
HITECH,HI-TECH PIPES LIMITED,199822,1576.92
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,43643,300.11
HLVLTD,HLV LIMITED,184298,19.13
HMVL,HINDUSTAN MEDIA VENT LTD,19206,12.00
HNDFDS,HINDUSTAN FOODS LIMITED,113,0.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11724,29.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,57494,382.16
HONAUT,HONEYWELL AUTOMATION IND,3153,1053.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,18611,277.99
HPAL,HP ADHESIVES LIMITED,44426,171.83
HPL,HPL ELECTRIC & POWER LTD,120640,93.48
HSCL,HIMADRI SPECIALITY CHEM L,4116245,3280.43
HTMEDIA,HT MEDIA LIMITED,491431,77.08
HUDCO,HSG & URBAN DEV CORPN LTD,8630922,4100.26
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127947,229.34
IBREALEST,INDIABULLS REAL EST. LTD,17901854,11972.91
IBULHSGFIN,INDIABULLS HSG FIN LTD,10807419,12334.17
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3467,0.88
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3871,4.89
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1621,1.67
ICICIB22,ICICIPRAMC - BHARATIWIN,8944,3.42
ICICIBANK,ICICI BANK LTD.,2365948,20193.82
ICICIBANKN,ICICIPRAMC - IPRU5008,115762,36.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12197,20.56
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2756,9.26
ICICIGI,ICICI LOMBARD GIC LIMITED,258919,2620.76
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16356,5.70
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1382,1.39
ICICIM150,ICICIPRAMC - ICICIM150,5769,5.20
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,603,1.14
ICICINIFTY,ICICI PRUD NIFTY ETF,237794,351.28
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3648,2.56
ICICINXT50,ICICIPRAMC - ICICINXT50,50570,15.23
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7620,4.94
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1165656,4519.54
ICICISENSX,ICICI PRUD SENSEX ETF,53,0.31
ICICISILVE,ICICIPRAMC - ICICISILVE,150583,89.04
ICICITECH,ICICIPRAMC - ICICITECH,67527,14.37
ICIL,INDO COUNT INDUSTRIES LTD,325368,423.74
ICRA,ICRA LIMITED,4164,175.99
IDBI,IDBI BANK LIMITED,22961737,10603.24
IDEA,VODAFONE IDEA LIMITED,91941314,6932.43
IDFC,IDFC LIMITED,8525814,5512.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43490366,21623.84
IEX,INDIAN ENERGY EXC LTD,10177171,14860.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,16122,68.69
IFBIND,IFB INDUSTRIES LTD,67051,593.05
IFCI,IFCI LTD,7211644,945.99
IFGLEXPOR,IFGL REFRACTORIES LIMITED,25146,41.55
IGARASHI,IGARASHI MOTORS INDIA LTD,92441,346.86
IGL,INDRAPRASTHA GAS LTD,540407,2220.01
IGPL,I G PETROCHEMICALS LTD,53403,258.10
IIFL,IIFL FINANCE LIMITED,379883,1386.96
IIFLSEC,IIFL SECURITIES LIMITED,801254,447.96
IMFA,INDIAN METALS & FERRO,90342,255.69
IMPAL,IND MOTOR PART & ACC LTD,30,0.22
INDBANK,INDBANK MERCH BANK,83913,30.04
INDHOTEL,THE INDIAN HOTELS CO. LTD,2360063,5849.18
INDIACEM,THE INDIA CEMENTS LIMITED,2274854,4495.76
INDIAGLYCO,INDIA GLYCOLS LTD,605644,4337.90
INDIAMART,INDIAMART INTERMESH LTD,36056,1699.77
INDIANB,INDIAN BANK,1047760,2046.59
INDIANCARD,INDIAN CARD CLOTHING CO.,1102,2.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49424,65.18
INDIGO,INTERGLOBE AVIATION LTD,169507,3105.79
INDIGOPNTS,INDIGO PAINTS LIMITED,118850,1353.66
INDNIPPON,INDIA NIPPON ELECT  LTD,8900,35.91
INDOAMIN,INDO AMINES LIMITED,67851,43.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,4757,6.33
INDOCO,INDOCO REMEDIES LTD.,78670,283.83
INDORAMA,INDO RAMA SYNTHETICS LTD,108047,45.46
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67868,60.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,102120,73.72
INDUSINDBK,INDUSIND BANK LIMITED,873641,8544.37
INDUSTOWER,INDUS TOWERS LIMITED,1741081,2920.17
INFIBEAM,INFIBEAM AVENUES LIMITED,6845969,1220.96
INFOBEAN,INFOBEANS TECHNO. LTD.,7743,30.28
INFRABEES,NIP IND ETF INFRA BEES,6009,31.78
INFY,INFOSYS LIMITED,2726967,37988.49
INGERRAND,INGERSOLL-RAND INDIA LTD,6399,107.38
INOXGREEN,INOX GREEN ENERGY SER LTD,362204,172.92
INOXLEISUR,INOX LEISURE LIMITED,20544,101.30
INOXWIND,INOX WIND LIMITED,781607,934.10
INSECTICID,INSECTICIDES (I) LTD,44564,253.61
INTELLECT,INTELLECT DESIGN ARENA,459056,2013.39
INTENTECH,INTENSE TECHNOLOGIES LTD,10077,7.24
INTLCONV,INTL CONVEYORS LIMITED,51492,29.49
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,12596117,3054.84
IOC,INDIAN OIL CORP LTD,8148911,5884.45
IOLCP,IOL CHEM AND PHARMA LTD,411580,1496.37
IONEXCHANG,ION EXCHANGE (INDIA) LTD,13782,347.38
IPCALAB,IPCA LABORATORIES LTD,127474,1100.10
IPL,INDIA PESTICIDES LIMITED,257109,629.85
IRB,IRB INFRA DEV LTD.,11433660,3873.80
IRCON,IRCON INTERNATIONAL LTD,7032859,3543.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3101432,19493.41
IRFC,INDIAN RAILWAY FIN CORP L,35966537,10494.78
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,492209,2601.91
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,70353,294.15
ISMTLTD,ISMT LIMITED,180924,107.27
ITBEES,NIP IND ETF IT,1020850,267.56
ITC,ITC LTD,3449652,10521.24
ITDC,INDIA TOUR. DEV. CO. LTD.,71740,243.14
ITDCEM,ITD CEMENTATION INDIA LTD,1220672,1247.22
ITI,ITI LTD,827309,785.32
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,6038,5.22
J&KBANK,J & K BANK LTD.,7316929,3253.69
JAGRAN,JAGRAN PRAKASHAN LIMITED,73361,49.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28817,104.65
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25503,14.02
JAICORPLTD,JAI CORP LIMITED,1208780,1617.84
JAMNAAUTO,JAMNA AUTO IND LTD,1419692,1303.05
JASH,JASH ENGINEERING LIMITED,3240,20.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23639,39.47
JAYBARMARU,JAY BHARAT MARUTI LTD,27394,42.76
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46272,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23039,22.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,10813,196.58
JBMA,JBM AUTO LIMITED,267292,941.24
JCHAC,JOHNSON CONTROLS HITACHI,40655,453.57
JHS,JHS SVEND. LAB. LTD,68584,18.47
JINDALPHOT,JINDAL PHOTO LIMITED,8601,32.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,106722,858.56
JINDALSAW,JINDAL SAW LIMITED,1546536,1719.72
JINDALSTEL,JINDAL STEEL & POWER LTD,339628,1642.24
JINDRILL,JINDAL DRILLING IND. LTD,37940,80.31
JINDWORLD,JINDAL WORLDWIDE LTD,18617,74.15
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2987206,1029.86
JKCEMENT,JK CEMENT LIMITED,38391,893.81
JKIL,JKUMAR INFR.LTD.,413425,1032.92
JKLAKSHMI,JK LAKSHMI CEMENT LTD,173127,1007.30
JKPAPER,JK PAPER LIMITED,828727,2636.12
JKTYRE,JK TYRE & INDUSTRIES LTD,1713785,2651.10
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2110050,1399.43
JOCIL,JOCIL LIMITED,5255,9.95
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5258674,550.87
JPPOWER,JAIPRAKASH POWER VEN. LTD,6225906,484.24
JSL,JINDAL STAINLESS LIMITED,88075,182.29
JSLHISAR,JINDAL STAINLESS (H) LTD,34695,145.55
JSWENERGY,JSW ENERGY LIMITED,1300119,3054.13
JSWHL,JSW HOLDINGS LIMITED,535,18.95
JSWISPL,JSW ISPAT SPE PRO LTD,202588,73.19
JSWSTEEL,JSW STEEL LIMITED,1291051,8949.29
JTEKTINDIA,JTEKT INDIA LIMITED,490167,556.04
JTLIND,JTL INDUSTRIES LIMITED,558013,1676.60
JUBLFOOD,JUBILANT FOODWORKS LTD,2669622,12995.70
JUBLINDS,JUBILANT INDUSTRIES LTD,3700,6.80
JUBLINGREA,JUBILANT INGREVIA LIMITED,1054411,5222.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,157591,549.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,35636,126.10
JUSTDIAL,JUSTDIAL LTD.,363522,2294.43
JWL,JUPITER WAGONS LIMITED,56790,61.31
JYOTHYLAB,JYOTHY LABS LIMITED,163436,299.39
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,53947,230.16
KAJARIACER,KAJARIA CERAMICS LTD,79675,673.18
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,53969,235.80
KALYANKJIL,KALYAN JEWELLERS IND LTD,1467584,1480.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6030,7.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,257605,1131.34
KARURVYSYA,KARUR VYSYA BANK LTD,4977351,3927.45
KAYA,KAYA LIMITED,28060,99.40
KAYNES,KAYNES TECHNOLOGY IND LTD,32380,232.45
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,584552,589.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,120060,35.35
KDDL,KDDL LIMITED,5288,37.87
KEC,KEC INTL. LIMITED,147604,591.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,35559,496.26
KELLTONTEC,KELLTON TECH SOL LTD,21291,20.57
KENNAMET,KENNAMETAL INDIA LIMITED,8909,160.20
KESORAMIND,KESORAM INDUSTRIES LTD,1716206,842.16
KFINTECH,KFIN TECHNOLOGIES LIMITED,13742,36.52
KHADIM,KHADIM INDIA LIMITED,8465,20.62
KHAICHEM,KHAITAN CHEM & FERT LTD,167045,82.05
KICL,KALYANI INVEST CO LTD,2799,51.30
KIMS,KRISHNA INST OF MED SCI L,19516,235.19
KINGFA,KINGFA SCI & TEC IND LTD.,2942,21.34
KIOCL,KIOCL LIMITED,137639,200.55
KIRIINDUS,KIRI INDUSTRIES LIMITED,423845,1593.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,106327,353.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,74456,259.78
KIRLOSENG,KIRLOSKAR OIL ENG LTD,219274,543.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4092,80.37
KITEX,KITEX GARMENTS LTD,157402,297.02
KKCL,KEWAL KIRAN CLOTHING LTD,58415,230.80
KMSUGAR,K M SUGAR MILLS LTD,49297,15.42
KNRCON,KNR CONSTRU LTD.,466715,1108.74
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,53542,28.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,213891,561.78
KOPRAN,KOPRAN LTD,235810,395.90
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,385925,108.14
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1338700,21837.57
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7402,23.76
KOTAKGOLD,KOTAK GOLD ETF,12390,4.73
KOTAKIT,KOTAKMAMC - KOTAKIT,16927,3.99
KOTAKNIFTY,KOTAK NIFTY ETF,5544,9.66
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,4554,10.81
KOTARISUG,KOTHARI SUG & CHEM LTD.,37635,16.55
KOTHARIPET,KOTHARI PETROCHEM LTD,22797,14.63
KOVAI,KOVAI MEDICAL CENTER & HO,2085,27.22
KPIGREEN,KPI GREEN ENERGY LIMITED,161008,679.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,555111,3493.91
KPRMILL,KPR MILL LTD.,163943,893.97
KRBL,KRBL LIMITED,348473,1010.88
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,105.74
KRISHANA,KRISHANA PHOSCHEM LIMITED,10289,29.89
KRITI,KRITI INDUSTRIES IND LTD,2543,1.84
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,64730,281.48
KSB,KSB LIMITED,13372,228.65
KSCL,KAVERI SEED CO. LTD.,128289,539.33
KSL,KALYANI STEELS LIMITED,52374,163.43
KSOLVES,KSOLVES INDIA LIMITED,17649,35.21
KTKBANK,KARNATAKA BANK LIMITED,2637382,2770.51
KUANTUM,KUANTUM PAPERS LIMITED,29511,38.42
L&TFH,L&T FINANCE HOLDINGS LTD,5711277,4649.68
LALPATHLAB,DR. LAL PATH LABS LTD.,151422,3224.08
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21976,35.47
LANCER,LANCER CONTAINER LINE LTD,129907,316.44
LANDMARK,LANDMARK CARS LIMITED,3754,16.97
LAOPALA,LA OPALA RG LIMITED,164548,548.59
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,814461,2856.69
LAURUSLABS,LAURUS LABS LIMITED,2991174,11124.60
LAXMIMACH,LAKSHMI MACHINES LTD,3638,368.25
LEMONTREE,LEMON TREE HOTELS LTD,4001933,2573.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,88180,524.76
LIBAS,LIBAS CONSU PRODUCTS LTD,8250,3.23
LIBERTSHOE,LIBERTY SHOES LTD,9152,18.94
LICHSGFIN,LIC HOUSING FINANCE LTD,1201734,4247.78
LICI,LIFE INSURA CORP OF INDIA,2633796,15248.39
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,136427,283.46
LINC,LINC LIMITED,11374,43.54
LINCOLN,LINCOLN PHARMA LTD,69553,201.22
LINDEINDIA,LINDE INDIA LIMITED,26158,840.48
LIQUIDBEES,NIP IND ETF LIQUID BEES,16510,163.11
LIQUIDETF,DSP LIQUID ETF,1146,11.47
LODHA,MACROTECH DEVELOPERS LTD,1853327,17539.84
LOKESHMACH,LOKESH MACHINES LTD,81770,85.18
LOVABLE,LOVABLE LINGERIE LTD,2991,4.40
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1059169,213.39
LT,LARSEN & TOUBRO LTD.,447318,8518.45
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,257207,10540.02
LTTS,L&T TECHNOLOGY SER. LTD.,286709,9644.90
LUMAXIND,LUMAX INDUSTRIES LTD,9279,101.20
LUMAXTECH,LUMAX AUTO TECH LTD,186077,411.71
LUPIN,LUPIN LIMITED,375201,2582.67
LUXIND,LUX INDUSTRIES LIMITED,74104,1187.19
LXCHEM,LAXMI ORGANIC INDUS LTD,1363626,3949.88
LYKALABS,LYKA LABS LTD,45606,62.08
M&M,MAHINDRA & MAHINDRA LTD,580935,6464.40
M&MFIN,M&M FIN. SERVICES LTD,544671,1223.06
MAANALU,MAAN ALUMINIUM LIMITED,3087,6.33
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,325230,155.13
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,208729,70.19
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24547,87.45
MAHABANK,BANK OF MAHARASHTRA,23522047,6299.88
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29694,30.01
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9410,8.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,222173,676.42
MAHKTECH,MIRAEAMC - MAHKTECH,430286,39.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,147588,543.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,212849,935.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8542,348.61
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,414527,1456.93
MAITHANALL,MAITHAN ALLOYS LTD,106730,919.40
MALLCOM,MALLCOM (INDIA) LIMITED,50,0.35
MALUPAPER,MALU PAPER MILLS LIMITED,517,0.23
