SEBI REPORT AS ON Reporting date 28-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,2180,9.71
GANECOS,GANESHA ECOSPHERE LIMITED,52915,293.50
GANESHBE,GANESH BENZOPLAST LIMITED,116854,151.93
GANESHHOUC,GANESH HOUSING CORP LTD,8945,28.41
GARFIBRES,GARWARE TECH FIBRES LTD,10964,265.21
GATEWAY,GATEWAY DISTRIPARKS LTD,818902,491.10
GATI,GATI LIMITED,518820,521.78
GAYAPROJ,GAYATRI PROJECTS LTD,280594,37.74
GEECEE,GEECEE VENTURES LIMITED,3053,4.27
GEEKAYWIRE,GEEKAY WIRES LIMITED,1600,2.47
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,6933,27.85
GENUSPAPER,GENUS P&B LIMITED,30107,5.02
GENUSPOWER,GENUS POWER INFRASTRU LTD,439752,293.35
GEOJITFSL,GEOJIT FINANCIAL SER L,873355,387.48
GEPIL,GE POWER INDIA LIMITED,163384,253.07
GESHIP,THE GE SHPG.LTD,177141,963.00
GET&D,GE T&D INDIA LIMITED,119371,132.54
GFLLIMITED,GFL LIMITED,190803,117.35
GHCL,GHCL LIMITED,1304651,6608.28
GICHSGFIN,GIC HOUSING FINANCE LTD,490797,714.35
GICRE,GENERAL INS CORP OF INDIA,1519713,2078.54
GILLETTE,GILLETTE INDIA LTD,5453,211.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11358,5.78
GINNIFILA,GINNI FILAMENTS LTD,15096,6.44
GIPCL,GUJ IND POW CO. LTD,491805,355.28
GLAND,GLAND PHARMA LIMITED,218197,2849.59
GLAXO,GLAXOSMITHKLINE PHARMA LT,31872,382.80
GLENMARK,GLENMARK PHARMACEUTICALS,215014,924.29
GLOBE,GLOBE TEXTILES (I) LTD.,34908,1.60
GLOBUSSPR,GLOBUS SPIRITS LTD,99600,673.68
GLS,GLENMARK LIFE SCIENCE LTD,232289,892.91
GMBREW,G M BREWERIES LTD,46482,235.78
GMDCLTD,GUJARAT MINERAL DEV CORP,2129759,2780.19
GMMPFAUDLR,GMM PFAUDLER LIMITED,359301,5535.69
GMRINFRA,GMR AIRPORTS INFRA LTD,34785195,12242.65
GMRP&UI,GMR POW AND URBAN INFRA L,370327,55.58
GNA,GNA AXLES LIMITED,30348,235.04
GNFC,GUJ NAR VAL FER & CHEM L,1947710,10332.24
GOACARBON,GOA CARBON LIMITED,15809,86.37
GOCLCORP,GOCL CORPORATION LIMITED,19805,57.32
GOCOLORS,GO FASHION INDIA LTD,23557,195.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57406,820.25
GODREJAGRO,GODREJ AGROVET LIMITED,196378,853.70
GODREJCP,GODREJ CONSUMER PRODUCTS,82744,716.89
GODREJIND,GODREJ INDUSTRIES LTD,242444,916.59
GODREJPROP,GODREJ PROPERTIES LTD,809836,8846.10
GOKEX,GOKALDAS EXPORTS LTD.,309943,973.03
GOKUL,GOKUL REFOILS & SOLV LTD,19241,7.18
GOKULAGRO,GOKUL AGRO RESOURCES LTD,21687,16.85
GOLDBEES,NIP IND ETF GOLD BEES,214403,86.39
GOLDIAM,GOLDIAM INTERNATIONAL LTD,198435,243.28
GOLDSHARE,UTI GOLD ETF,2797,0.95
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1817,0.93
GOODLUCK,GOODLUCK INDIA LIMITED,634542,2806.48
GOODYEAR,GOODYEAR INDIA LIMITED,39479,417.96
GPIL,GODAWARI POW & ISP LTD,442307,1385.57
GPPL,GUJARAT PIPAVAV PORT LTD,795476,781.91
GPTINFRA,GPT INFRAPROJECTS LTD,814,0.41
GRANULES,GRANULES INDIA LIMITED,1751498,4815.67
GRAPHITE,GRAPHITE INDIA LTD,1198537,3897.82
GRASIM,GRASIM INDUSTRIES LTD,162265,2406.13
GRAUWEIL,GRAUER & WEIL IND LTD,1240766,1123.33
GRAVITA,GRAVITA INDIA LIMITED,129054,499.67
GREAVESCOT,GREAVES COTTON LTD.,2708801,3393.28
GREENLAM,GREENLAM INDUSTRIES LTD.,34001,110.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,625322,1847.96
GREENPLY,GREENPLY INDUSTRIES LTD,272402,365.72
GREENPOWER,ORIENT GREEN POWER CO LTD,5918,0.55
GRINDWELL,GRINDWELL NORTON LIMITED,33228,519.47
GRINFRA,G R INFRAPROJECTS LIMITED,33390,341.37
GRMOVER,GRM OVERSEAS LIMITED,230620,491.82
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,503006,1640.96
GRWRHITECH,GARWARE HI-TECH FILMS LTD,63747,348.84
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40641,16.13
GSFC,GUJ STATE FERT & CHEM LTD,7012089,8853.62
GSPL,GUJARAT STATE PETRO LTD,498528,1251.91
GSS,GSS INFOTECH LIMITED,353284,696.06
GTL,GTL LTD,23669,1.69
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,87071,83.23
GUFICBIO,GUFIC BIOSCIENCES LTD.,171296,340.62
GUJALKALI,GUJARAT ALKALIES & CHEM,320131,2196.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,393052,1739.41
GULFOILLUB,GULF OIL LUB. IND. LTD.,62035,225.14
GULFPETRO,GP PETROLEUMS LIMITED,59845,8.61
GULPOLY,GULSHAN POLYOLS LIMITED,91168,162.90
HAL,HINDUSTAN AERONAUTICS LTD,554563,13059.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,850871,7321.98
HARDWYN,HARDWYN INDIA LIMITED,40,0.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97744,413.72
HARRMALAYA,HARRISON MALAYALAM LTD,12512,18.35
HARSHA,HARSHA ENGINEERS INT LTD,48660,157.64
HATHWAY,HATHWAY CABLE & DATACOM,4330976,666.09
HATSUN,HATSUN AGRO PRODUCT LTD.,26764,224.91
HAVELLS,HAVELLS INDIA LIMITED,198410,1869.54
HBANKETF,HDFCAMC - HBANKETF,514,2.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3101824,2437.90
HCC,HINDUSTAN CONSTRUCTION CO,19034761,2506.76
HCG,HEALTHCARE GLOB. ENT. LTD,119927,295.93
HCL-INSYS,HCL INFOSYSTEMS LTD,147499,25.96
HCLTECH,HCL TECHNOLOGIES LTD,549945,5354.25
HDFC,HDFC LTD,272789,6499.63
HDFCAMC,HDFC AMC LIMITED,310510,5772.37
HDFCBANK,HDFC BANK LTD,969555,13645.19
HDFCLIFE,HDFC LIFE INS CO LTD,1243356,5944.70
HDFCMFGETF,HDFC GOLD ETF,22495,8.54
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6067,9.81
HDFCSENETF,HDFCAMC - HDFCSENETF,3212,15.95
HDFCSILVER,HDFCAMC - HDFCSILVER,42623,27.67
HEALTHY,BIRLASLAMC - HEALTHY,28888,2.26
HEG,HEG LTD,330059,3266.06
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,710388,1160.17
HEMIPROP,HEMISPHERE PROP IND LTD,2178844,2083.56
HERANBA,HERANBA INDUSTRIES LTD,164952,585.95
HERCULES,HERCULES HOI. LTD.,37148,64.90
HERITGFOOD,HERITAGE FOODS LTD,169298,362.38
HEROMOTOCO,HERO MOTOCORP LIMITED,345590,7696.08
HESTERBIO,HESTER BIOSCIENCES LTD,6169,113.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,25059,92.27
HFCL,HFCL LIMITED,10838217,6672.56
HGINFRA,H.G.INFRA ENGINEERING LTD,102537,585.08
HGS,HINDUJA GLOBAL SOLS. LTD.,45169,480.93
HIKAL,HIKAL LIMITED,383313,1133.11
HIL,HIL LIMITED,17331,390.24
HIMATSEIDE,HIMATSINGKA SEIDE LTD,478721,351.61
HINDALCO,HINDALCO  INDUSTRIES  LTD,3234360,11938.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2750,3.12
HINDCOPPER,HINDUSTAN COPPER LTD,6137723,6213.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10876,1.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1070869,1512.40
HINDPETRO,HINDUSTAN PETROLEUM CORP,843321,1786.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,325590,7348.46
HINDWAREAP,HINDWARE HME INOVATON LTD,91020,212.37
HINDZINC,HINDUSTAN ZINC LIMITED,1491829,4719.57
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2278,3.41
HITECH,HI-TECH PIPES LIMITED,677061,1357.81
HITECHCORP,HITECH CORPORATION LTD,25122,61.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,400,0.95
HLEGLAS,HLE GLASCOAT LIMITED,40240,227.43
HLVLTD,HLV LIMITED,157914,13.93
HMVL,HINDUSTAN MEDIA VENT LTD,18648,11.25
HNDFDS,HINDUSTAN FOODS LIMITED,656,1.60
HNGSNGBEES,NIP IND ETF HANGSENG BEES,22085,54.71
HOMEFIRST,HOME FIRST FIN CO IND LTD,69224,428.92
HONAUT,HONEYWELL AUTOMATION IND,3183,1069.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,15802,237.67
HPAL,HP ADHESIVES LIMITED,154476,564.35
HPL,HPL ELECTRIC & POWER LTD,114308,85.92
HSCL,HIMADRI SPECIALITY CHEM L,3731973,2970.58
HTMEDIA,HT MEDIA LIMITED,380842,56.54
HUDCO,HSG & URBAN DEV CORPN LTD,7862638,3670.35
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,136573,222.64
IBREALEST,INDIABULLS REAL EST. LTD,17634706,11615.86
IBULHSGFIN,INDIABULLS HSG FIN LTD,10878246,11697.89
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3503,0.89
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3891,4.91
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1636,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,19389,8.03
ICICIBANK,ICICI BANK LTD.,2111416,18050.62
ICICIBANKN,ICICIPRAMC - IPRU5008,91252,27.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,110,0.08
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3304,11.77
ICICIGI,ICICI LOMBARD GIC LIMITED,221988,2223.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,21017,8.42
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1689,1.73
ICICIM150,ICICIPRAMC - ICICIM150,11350,10.14
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,563,1.06
ICICINIFTY,ICICI PRUD NIFTY ETF,224320,332.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5362,3.74
ICICINXT50,ICICIPRAMC - ICICINXT50,50243,15.06
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7301,4.68
ICICIPRULI,ICICI PRU LIFE INS CO LTD,839738,3289.11
ICICISENSX,ICICI PRUD SENSEX ETF,73,0.42
ICICISILVE,ICICIPRAMC - ICICISILVE,140431,84.52
ICICITECH,ICICIPRAMC - ICICITECH,62476,12.94
ICIL,INDO COUNT INDUSTRIES LTD,256623,326.04
ICRA,ICRA LIMITED,3584,150.26
IDBI,IDBI BANK LIMITED,21845017,9843.43
IDBIGOLD,IDBI MF - IDBI GOLD ETF,0,0.00
IDEA,VODAFONE IDEA LIMITED,85890037,6241.46
IDFC,IDFC LIMITED,7840446,5077.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38483011,18681.81
IEX,INDIAN ENERGY EXC LTD,9079143,12915.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,15238,61.32
IFBIND,IFB INDUSTRIES LTD,60561,530.16
IFCI,IFCI LTD,6936738,879.21
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7921,17.52
IGARASHI,IGARASHI MOTORS INDIA LTD,105023,377.07
IGL,INDRAPRASTHA GAS LTD,624357,2529.89
IGPL,I G PETROCHEMICALS LTD,53997,243.15
IIFL,IIFL FINANCE LIMITED,341181,1276.21
IIFLSEC,IIFL SECURITIES LIMITED,734779,380.75
IMFA,INDIAN METALS & FERRO,103691,290.87
IMPAL,IND MOTOR PART & ACC LTD,82,0.58
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,2007863,5059.32
INDIACEM,THE INDIA CEMENTS LIMITED,2152494,4138.75
INDIAGLYCO,INDIA GLYCOLS LTD,639642,3964.23
INDIAMART,INDIAMART INTERMESH LTD,26249,1274.53
INDIANB,INDIAN BANK,896140,1813.39
INDIANCARD,INDIAN CARD CLOTHING CO.,252,0.58
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50773,60.25
INDIGO,INTERGLOBE AVIATION LTD,112441,1975.25
INDIGOPNTS,INDIGO PAINTS LIMITED,120067,1310.28
INDNIPPON,INDIA NIPPON ELECT  LTD,11157,39.08
INDOAMIN,INDO AMINES LIMITED,73569,41.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,5449,6.67
INDOCO,INDOCO REMEDIES LTD.,77530,266.13
INDORAMA,INDO RAMA SYNTHETICS LTD,77848,28.98
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8787,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,112168,73.91
INDUSINDBK,INDUSIND BANK LIMITED,1033245,9766.12
INDUSTOWER,INDUS TOWERS LIMITED,1873753,2814.40
INFIBEAM,INFIBEAM AVENUES LIMITED,6515731,1146.18
INFOBEAN,INFOBEANS TECHNO. LTD.,11783,38.82
INFRABEES,NIP IND ETF INFRA BEES,4693,24.87
INFY,INFOSYS LIMITED,3326253,45266.54
INGERRAND,INGERSOLL-RAND INDIA LTD,5137,101.63
INOXGREEN,INOX GREEN ENERGY SER LTD,359521,169.43
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1409225,1547.19
INSECTICID,INSECTICIDES (I) LTD,61491,350.12
INTELLECT,INTELLECT DESIGN ARENA,534443,2231.72
INTENTECH,INTENSE TECHNOLOGIES LTD,11969,8.34
INTLCONV,INTL CONVEYORS LIMITED,48449,26.73
INVENTURE,INVENTURE GRO & SEC LTD,253464,11.18
IOB,INDIAN OVERSEAS BANK,11895063,2713.54
IOC,INDIAN OIL CORP LTD,7590448,5516.73
IOLCP,IOL CHEM AND PHARMA LTD,433925,1470.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19064,556.23
IPCALAB,IPCA LABORATORIES LTD,110345,946.06
IPL,INDIA PESTICIDES LIMITED,265418,626.46
IRB,IRB INFRA DEV LTD.,18670886,5259.26
IRCON,IRCON INTERNATIONAL LTD,5856645,2937.92
IRCTC,INDIAN RAIL TOUR CORP LTD,2907914,18076.20
IRFC,INDIAN RAILWAY FIN CORP L,34717004,9885.18
IRIS,IRIS BUSINESS SERV LTD,8590,6.99
ISEC,ICICI SECURITIES LIMITED,440598,2259.22
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,78686,326.81
ISMTLTD,ISMT LIMITED,311583,189.34
ITBEES,NIP IND ETF IT,1654799,407.88
ITC,ITC LTD,3445718,10937.62
ITDC,INDIA TOUR. DEV. CO. LTD.,68409,215.95
ITDCEM,ITD CEMENTATION INDIA LTD,1234638,1283.82
ITI,ITI LTD,826740,772.37
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2981,3.99
IZMO,IZMO LIMITED,5670,5.75
J&KBANK,J & K BANK LTD.,7660511,3396.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,33776,22.79
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29687,104.03
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25417,13.96
JAICORPLTD,JAI CORP LIMITED,1183736,1563.67
JAMNAAUTO,JAMNA AUTO IND LTD,1380267,1277.64
JASH,JASH ENGINEERING LIMITED,2932,20.26
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21593,36.20
JAYBARMARU,JAY BHARAT MARUTI LTD,26085,40.22
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,43962,11.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21690,21.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,8852,158.67
JBMA,JBM AUTO LIMITED,339001,1393.34
JCHAC,JOHNSON CONTROLS HITACHI,36862,416.78
JHS,JHS SVEND. LAB. LTD,68584,18.49
JINDALPHOT,JINDAL PHOTO LIMITED,10256,37.86
JINDALPOLY,JINDAL POLY FILMS LIMITED,104003,745.92
JINDALSAW,JINDAL SAW LIMITED,1445877,1758.50
JINDALSTEL,JINDAL STEEL & POWER LTD,522057,2514.60
JINDRILL,JINDAL DRILLING IND. LTD,32594,68.94
JINDWORLD,JINDAL WORLDWIDE LTD,65041,216.33
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5842275,1886.41
JKCEMENT,JK CEMENT LIMITED,29375,695.63
JKIL,JKUMAR INFR.LTD.,395619,976.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,150400,866.29
JKPAPER,JK PAPER LIMITED,766200,2375.38
JKTYRE,JK TYRE & INDUSTRIES LTD,2843833,4356.93
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2379054,1523.52
JOCIL,JOCIL LIMITED,3265,6.05
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5836055,588.58
JPPOWER,JAIPRAKASH POWER VEN. LTD,5539662,422.34
JSL,JINDAL STAINLESS LIMITED,115018,291.59
JSLHISAR,JINDAL STAINLESS (H) LTD,12649,44.98
JSWENERGY,JSW ENERGY LIMITED,1319368,3164.80
JSWHL,JSW HOLDINGS LIMITED,426,14.07
JSWISPL,JSW ISPAT SPE PRO LTD,212841,75.96
JSWSTEEL,JSW STEEL LIMITED,4902927,33008.27
JTEKTINDIA,JTEKT INDIA LIMITED,393802,402.75
JTLIND,JTL INDUSTRIES LIMITED,571371,1688.31
JUBLFOOD,JUBILANT FOODWORKS LTD,2404693,11595.16
JUBLINDS,JUBILANT INDUSTRIES LTD,3587,14.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,876524,3994.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,192627,593.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,28493,95.80
JUSTDIAL,JUSTDIAL LTD.,347938,2136.10
JWL,JUPITER WAGONS LIMITED,57425,61.79
JYOTHYLAB,JYOTHY LABS LIMITED,164655,301.59
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64094,250.21
KAJARIACER,KAJARIA CERAMICS LTD,64416,536.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,51795,241.42
KALYANKJIL,KALYAN JEWELLERS IND LTD,2593468,2611.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6545,7.60
KANSAINER,KANSAI NEROLAC PAINTS LTD,240704,1030.80
KARURVYSYA,KARUR VYSYA BANK LTD,4813269,3959.55
KAYA,KAYA LIMITED,9151,31.68
KAYNES,KAYNES TECHNOLOGY IND LTD,26694,190.52
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,660231,656.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,147713,42.36
KDDL,KDDL LIMITED,2528,21.78
KEC,KEC INTL. LIMITED,122857,499.57
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,29416,415.26
KELLTONTEC,KELLTON TECH SOL LTD,29541,24.67
KENNAMET,KENNAMETAL INDIA LIMITED,5491,93.92
KESORAMIND,KESORAM INDUSTRIES LTD,1450244,669.04
KFINTECH,KFIN TECHNOLOGIES LIMITED,23534,59.91
KHADIM,KHADIM INDIA LIMITED,18258,40.51
KHAICHEM,KHAITAN CHEM & FERT LTD,157640,78.02
KICL,KALYANI INVEST CO LTD,2753,52.89
KILITCH,KILITCH DRUGS INDIA LTD,200,0.31
KIMS,KRISHNA INST OF MED SCI L,21243,264.96
KINGFA,KINGFA SCI & TEC IND LTD.,2668,17.42
KIOCL,KIOCL LIMITED,143684,200.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,428508,1427.18
KIRLFER,KIRLOSKAR FERROUS IND LTD,96039,331.22
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,61887,209.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,148082,390.01
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3677,76.34
KITEX,KITEX GARMENTS LTD,156051,292.29
KKCL,KEWAL KIRAN CLOTHING LTD,60256,231.53
KMSUGAR,K M SUGAR MILLS LTD,56166,16.70
KNRCON,KNR CONSTRU LTD.,385192,943.37
KOHINOOR,KOHINOOR FOODS LIMITED,1351,0.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46277,24.77
KOLTEPATIL,KOLTE PATIL DEV. LTD.,200283,519.75
KOPRAN,KOPRAN LTD,266284,423.51
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,357573,99.66
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1291063,20983.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4087,12.26
KOTAKGOLD,KOTAK GOLD ETF,132521,47.25
KOTAKIT,KOTAKMAMC - KOTAKIT,18467,4.32
KOTAKNIFTY,KOTAK NIFTY ETF,8492,14.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,465,0.47
KOTAKPSUBK,KOTAK PSU BANK,3500,8.24
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,26940,11.56
KOTHARIPET,KOTHARI PETROCHEM LTD,22905,14.55
KOVAI,KOVAI MEDICAL CENTER & HO,1271,16.80
KPIGREEN,KPI GREEN ENERGY LIMITED,152743,522.25
KPITTECH,KPIT TECHNOLOGIES LIMITED,501789,3330.49
KPRMILL,KPR MILL LTD.,153183,838.01
KRBL,KRBL LIMITED,364314,960.78
KREBSBIO,KREBS BIOCHEMICALS & IND,38974,59.03
KRISHANA,KRISHANA PHOSCHEM LIMITED,30391,130.64
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,98968,360.91
KSB,KSB LIMITED,16056,283.37
KSCL,KAVERI SEED CO. LTD.,127306,530.92
KSL,KALYANI STEELS LIMITED,59151,180.82
KSOLVES,KSOLVES INDIA LIMITED,17478,35.09
KTKBANK,KARNATAKA BANK LIMITED,2437088,2725.60
KUANTUM,KUANTUM PAPERS LIMITED,22550,28.14
L&TFH,L&T FINANCE HOLDINGS LTD,5923183,4719.98
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,173566,3510.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13004,21.51
LANCER,LANCER CONTAINER LINE LTD,209875,409.33
LANDMARK,LANDMARK CARS LIMITED,5487,26.20
LAOPALA,LA OPALA RG LIMITED,163258,535.80
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,859079,2992.32
LAURUSLABS,LAURUS LABS LIMITED,2745739,9565.52
LAXMIMACH,LAKSHMI MACHINES LTD,4292,423.06
LEMONTREE,LEMON TREE HOTELS LTD,4337685,2803.43
LGBBROSLTD,LG BALAKRISHNAN & BROS,60378,365.59
LIBAS,LIBAS CONSU PRODUCTS LTD,3040,1.12
LIBERTSHOE,LIBERTY SHOES LTD,8828,14.38
LICHSGFIN,LIC HOUSING FINANCE LTD,1380879,4710.91
LICI,LIFE INSURA CORP OF INDIA,2668049,14710.76
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,143346,288.36
LINC,LINC LIMITED,13176,48.20
LINCOLN,LINCOLN PHARMA LTD,72575,199.99
LINDEINDIA,LINDE INDIA LIMITED,22607,760.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,59990,543.92
LIQUIDETF,DSP LIQUID ETF,450,3.51
LODHA,MACROTECH DEVELOPERS LTD,1822425,17159.48
LOKESHMACH,LOKESH MACHINES LTD,81659,86.26
LOVABLE,LOVABLE LINGERIE LTD,3063,4.24
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1046613,203.48
LT,LARSEN & TOUBRO LTD.,387792,7567.72
LTGILTBEES,NIP IND ETF LONGTERM GILT,14,0.00
LTIM,LTIMINDTREE LIMITED,239525,9848.62
LTTS,L&T TECHNOLOGY SER. LTD.,279455,9358.96
LUMAXIND,LUMAX INDUSTRIES LTD,8529,90.28
LUMAXTECH,LUMAX AUTO TECH LTD,143789,352.50
LUPIN,LUPIN LIMITED,354842,2345.51
LUXIND,LUX INDUSTRIES LIMITED,67765,970.41
LXCHEM,LAXMI ORGANIC INDUS LTD,1416470,3899.91
LYKALABS,LYKA LABS LTD,42300,57.42
M&M,MAHINDRA & MAHINDRA LTD,751540,8109.92
M&MFIN,M&M FIN. SERVICES LTD,901118,2016.90
MAANALU,MAAN ALUMINIUM LIMITED,5102,10.26
MACPOWER,MACPOWER CNC MACHINES LTD,1859,6.81
MADRASFERT,MADRAS FERTILISERS LTD,297459,147.07
MAESGETF,MIRAEAMC - MAESGETF,365,0.10
MAFANG,MIRAEAMC - MAFANG,168878,52.80
MAFSETF,MIRAEAMC - MAFSETF,10866,1.94
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18472,64.09
MAHABANK,BANK OF MAHARASHTRA,22926572,5926.58
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,22254,20.41
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38085,33.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,387313,1263.52
MAHKTECH,MIRAEAMC - MAHKTECH,495879,43.93
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,186666,624.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,193186,836.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8530,341.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,346850,1221.57
MAITHANALL,MAITHAN ALLOYS LTD,88377,748.97
MALLCOM,MALLCOM (INDIA) LIMITED,47,0.34
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15620,1.77
