SEBI REPORT AS ON Reporting date 22-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,6410698,6057.09
GALAXYSURF,GALAXY SURFACTANTS LTD,27051,605.80
GALLANTT,GALLANTT ISPAT LIMITED,22692,15.58
GANDHITUBE,GANDHI SPL. TUBES LTD,2192,9.88
GANECOS,GANESHA ECOSPHERE LIMITED,55029,305.30
GANESHBE,GANESH BENZOPLAST LIMITED,123139,159.91
GANESHHOUC,GANESH HOUSING CORP LTD,8853,27.94
GARFIBRES,GARWARE TECH FIBRES LTD,11201,276.12
GATEWAY,GATEWAY DISTRIPARKS LTD,837545,498.34
GATI,GATI LIMITED,515093,531.87
GAYAPROJ,GAYATRI PROJECTS LTD,280494,37.73
GEECEE,GEECEE VENTURES LIMITED,2602,3.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,1696,2.86
GENCON,GENERIC ENG CONS PROJ LTD,500,0.32
GENESYS,GENESYS INTL CORPN LTD,7174,28.44
GENUSPAPER,GENUS P&B LIMITED,29738,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,455545,310.86
GEOJITFSL,GEOJIT FINANCIAL SER L,865042,389.16
GEPIL,GE POWER INDIA LIMITED,165634,259.15
GESHIP,THE GE SHPG.LTD,185082,989.02
GET&D,GE T&D INDIA LIMITED,120037,133.91
GFLLIMITED,GFL LIMITED,268690,177.54
GHCL,GHCL LIMITED,1351617,6853.84
GICHSGFIN,GIC HOUSING FINANCE LTD,488660,728.46
GICRE,GENERAL INS CORP OF INDIA,1533552,2117.09
GILLETTE,GILLETTE INDIA LTD,6063,236.05
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11360,5.78
GINNIFILA,GINNI FILAMENTS LTD,15096,6.44
GIPCL,GUJ IND POW CO. LTD,526749,384.30
GLAND,GLAND PHARMA LIMITED,219138,2844.46
GLAXO,GLAXOSMITHKLINE PHARMA LT,31018,374.92
GLENMARK,GLENMARK PHARMACEUTICALS,238147,1016.67
GLOBE,GLOBE TEXTILES (I) LTD.,39908,1.81
GLOBUSSPR,GLOBUS SPIRITS LTD,105753,700.74
GLS,GLENMARK LIFE SCIENCE LTD,209657,793.45
GMBREW,G M BREWERIES LTD,46739,237.27
GMDCLTD,GUJARAT MINERAL DEV CORP,2162554,2822.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,358578,5552.22
GMRINFRA,GMR AIRPORTS INFRA LTD,34824875,12757.44
GMRP&UI,GMR POW AND URBAN INFRA L,351140,57.66
GNA,GNA AXLES LIMITED,35018,268.57
GNFC,GUJ NAR VAL FER & CHEM L,1990832,10614.55
GOACARBON,GOA CARBON LIMITED,16724,91.68
GOCLCORP,GOCL CORPORATION LIMITED,19661,58.12
GOCOLORS,GO FASHION INDIA LTD,24812,207.58
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58342,857.95
GODREJAGRO,GODREJ AGROVET LIMITED,205786,908.92
GODREJCP,GODREJ CONSUMER PRODUCTS,82468,711.86
GODREJIND,GODREJ INDUSTRIES LTD,255787,985.61
GODREJPROP,GODREJ PROPERTIES LTD,848749,9557.49
GOKEX,GOKALDAS EXPORTS LTD.,306754,994.32
GOKUL,GOKUL REFOILS & SOLV LTD,16951,6.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,22521,17.99
GOLDBEES,NIP IND ETF GOLD BEES,223338,87.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,224922,282.21
GOLDSHARE,UTI GOLD ETF,2907,1.00
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1917,0.98
GOODLUCK,GOODLUCK INDIA LIMITED,622279,2765.43
GOODYEAR,GOODYEAR INDIA LIMITED,41454,438.78
GPIL,GODAWARI POW & ISP LTD,442275,1383.52
GPPL,GUJARAT PIPAVAV PORT LTD,920135,904.32
GPTINFRA,GPT INFRAPROJECTS LTD,1463,0.73
GRANULES,GRANULES INDIA LIMITED,1534208,4467.39
GRAPHITE,GRAPHITE INDIA LTD,1233204,4088.48
GRASIM,GRASIM INDUSTRIES LTD,186538,2788.13
GRAUWEIL,GRAUER & WEIL IND LTD,1177119,1062.07
GRAVITA,GRAVITA INDIA LIMITED,124825,476.19
GREAVESCOT,GREAVES COTTON LTD.,2955206,3916.66
GREENLAM,GREENLAM INDUSTRIES LTD.,32856,107.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,622691,1844.96
GREENPLY,GREENPLY INDUSTRIES LTD,273308,377.42
GREENPOWER,ORIENT GREEN POWER CO LTD,6418,0.61
GRINDWELL,GRINDWELL NORTON LIMITED,33908,531.84
GRINFRA,G R INFRAPROJECTS LIMITED,29716,312.08
GRMOVER,GRM OVERSEAS LIMITED,160185,383.53
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,537877,1769.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,65625,362.78
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38041,15.40
GSFC,GUJ STATE FERT & CHEM LTD,6918603,8765.38
GSPL,GUJARAT STATE PETRO LTD,509177,1269.58
GSS,GSS INFOTECH LIMITED,353513,717.58
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,103133,101.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,180537,357.38
GUJALKALI,GUJARAT ALKALIES & CHEM,326840,2296.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,367908,1649.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,63200,229.02
GULFPETRO,GP PETROLEUMS LIMITED,59806,7.47
GULPOLY,GULSHAN POLYOLS LIMITED,89038,159.75
HAL,HINDUSTAN AERONAUTICS LTD,564195,13505.22
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,859766,7455.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,101214,422.94
HARRMALAYA,HARRISON MALAYALAM LTD,12813,18.74
HARSHA,HARSHA ENGINEERS INT LTD,58074,190.45
HATHWAY,HATHWAY CABLE & DATACOM,4377634,676.40
HATSUN,HATSUN AGRO PRODUCT LTD.,27582,231.64
HAVELLS,HAVELLS INDIA LIMITED,198160,1879.70
HBANKETF,HDFCAMC - HBANKETF,654,2.42
HBLPOWER,HBL POWER SYSTEMS LTD.,3045257,2410.52
HCC,HINDUSTAN CONSTRUCTION CO,17845640,2451.06
HCG,HEALTHCARE GLOB. ENT. LTD,127702,319.30
HCL-INSYS,HCL INFOSYSTEMS LTD,169499,30.09
HCLTECH,HCL TECHNOLOGIES LTD,551077,5410.25
HDFC,HDFC LTD,273369,6502.87
HDFCAMC,HDFC AMC LIMITED,300242,5730.68
HDFCBANK,HDFC BANK LTD,1072783,15167.84
HDFCLIFE,HDFC LIFE INS CO LTD,1349620,6413.98
HDFCMFGETF,HDFC GOLD ETF,20934,7.68
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5492,8.75
HDFCSENETF,HDFCAMC - HDFCSENETF,3371,17.09
HDFCSILVER,HDFCAMC - HDFCSILVER,29024,17.87
HEALTHY,BIRLASLAMC - HEALTHY,28890,2.26
HEG,HEG LTD,346732,3477.18
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,713518,1172.87
HEMIPROP,HEMISPHERE PROP IND LTD,2011479,1996.41
HERANBA,HERANBA INDUSTRIES LTD,159543,585.02
HERCULES,HERCULES HOI. LTD.,40886,74.09
HERITGFOOD,HERITAGE FOODS LTD,165439,356.34
HEROMOTOCO,HERO MOTOCORP LIMITED,360128,8279.07
HESTERBIO,HESTER BIOSCIENCES LTD,6044,112.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,25632,96.99
HFCL,HFCL LIMITED,11077201,7436.74
HGINFRA,H.G.INFRA ENGINEERING LTD,105703,595.73
HGS,HINDUJA GLOBAL SOLS. LTD.,46145,495.26
HIKAL,HIKAL LIMITED,335872,871.86
HIL,HIL LIMITED,16515,393.21
HIMATSEIDE,HIMATSINGKA SEIDE LTD,515952,414.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,3515038,13063.74
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.66
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.08
HINDCOPPER,HINDUSTAN COPPER LTD,6124547,6212.36
HINDMOTORS,HINDUSTAN MOTORS LIMITED,9750,1.36
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1124682,1596.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,1077498,2315.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,371613,8426.56
HINDWAREAP,HINDWARE HME INOVATON LTD,90904,212.49
HINDZINC,HINDUSTAN ZINC LIMITED,1504944,4733.83
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2388,3.57
HITECH,HI-TECH PIPES LIMITED,686231,1392.25
HITECHCORP,HITECH CORPORATION LTD,25122,61.86
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,41070,231.51
HLVLTD,HLV LIMITED,147063,14.56
HMVL,HINDUSTAN MEDIA VENT LTD,18506,11.57
HNDFDS,HINDUSTAN FOODS LIMITED,684,3.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,21488,53.50
HOMEFIRST,HOME FIRST FIN CO IND LTD,70317,442.22
HONAUT,HONEYWELL AUTOMATION IND,3403,1141.39
HONDAPOWER,HONDA I POWER PRODUCT LTD,15487,236.14
HPAL,HP ADHESIVES LIMITED,132823,487.24
HPL,HPL ELECTRIC & POWER LTD,107337,84.37
HSCL,HIMADRI SPECIALITY CHEM L,3905350,3135.68
HTMEDIA,HT MEDIA LIMITED,441686,65.50
HUDCO,HSG & URBAN DEV CORPN LTD,7889961,3750.62
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144129,243.84
IBREALEST,INDIABULLS REAL EST. LTD,17774063,11874.93
IBULHSGFIN,INDIABULLS HSG FIN LTD,11072987,12257.74
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3406,0.87
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3911,4.93
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1666,1.71
ICICIB22,ICICIPRAMC - BHARATIWIN,9278,3.80
ICICIBANK,ICICI BANK LTD.,2203079,18785.32
ICICIBANKN,ICICIPRAMC - IPRU5008,89584,27.42
ICICIBANKP,ICICIPRAMC - ICICIBANKP,15747,27.04
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3309,11.80
ICICIGI,ICICI LOMBARD GIC LIMITED,230047,2267.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22800,9.36
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1640,14.97
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1684,1.69
ICICIM150,ICICIPRAMC - ICICIM150,10218,9.20
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,513,0.97
ICICINIFTY,ICICI PRUD NIFTY ETF,196391,285.83
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5498,3.82
ICICINXT50,ICICIPRAMC - ICICINXT50,48459,14.56
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8114,5.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,915552,3537.24
ICICISENSX,ICICI PRUD SENSEX ETF,76,0.44
ICICISILVE,ICICIPRAMC - ICICISILVE,123284,71.91
ICICITECH,ICICIPRAMC - ICICITECH,82494,17.09
ICIL,INDO COUNT INDUSTRIES LTD,308459,408.98
ICRA,ICRA LIMITED,3638,153.01
IDBI,IDBI BANK LIMITED,22131919,10092.65
IDEA,VODAFONE IDEA LIMITED,88134440,6505.94
IDFC,IDFC LIMITED,7842350,5059.87
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38413705,18791.83
IEX,INDIAN ENERGY EXC LTD,9050704,13249.83
IFBAGRO,IFB AGRO INDUSTRIES LTD,14427,58.74
IFBIND,IFB INDUSTRIES LTD,63363,559.00
IFCI,IFCI LTD,7139682,927.40
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9448,20.40
IGARASHI,IGARASHI MOTORS INDIA LTD,115660,428.98
IGL,INDRAPRASTHA GAS LTD,559672,2236.99
IGPL,I G PETROCHEMICALS LTD,54192,244.32
IIFL,IIFL FINANCE LIMITED,326554,1220.01
IIFLSEC,IIFL SECURITIES LIMITED,751016,407.06
IMFA,INDIAN METALS & FERRO,118811,340.46
IMPAL,IND MOTOR PART & ACC LTD,95,0.67
INDBANK,INDBANK MERCH BANK,67318,24.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,2089906,5234.16
INDIACEM,THE INDIA CEMENTS LIMITED,2220004,4331.84
INDIAGLYCO,INDIA GLYCOLS LTD,596326,4224.25
INDIAMART,INDIAMART INTERMESH LTD,24123,1164.41
INDIANB,INDIAN BANK,905677,1912.52
INDIANCARD,INDIAN CARD CLOTHING CO.,52,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55879,66.13
INDIGO,INTERGLOBE AVIATION LTD,116557,2068.48
INDIGOPNTS,INDIGO PAINTS LIMITED,118745,1314.25
INDNIPPON,INDIA NIPPON ELECT  LTD,12734,43.35
INDOAMIN,INDO AMINES LIMITED,68130,41.02
INDOBORAX,INDO BORAX & CHEMICAL LTD,5449,6.67
INDOCO,INDOCO REMEDIES LTD.,84968,288.44
INDORAMA,INDO RAMA SYNTHETICS LTD,101548,35.37
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67732,60.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8987,5.04
INDTERRAIN,IND TERRAIN FASHIONS LTD,109518,76.45
INDUSINDBK,INDUSIND BANK LIMITED,1103890,10499.39
INDUSTOWER,INDUS TOWERS LIMITED,2173601,3359.99
INFIBEAM,INFIBEAM AVENUES LIMITED,6407724,1145.49
INFOBEAN,INFOBEANS TECHNO. LTD.,7735,30.35
INFRABEES,NIP IND ETF INFRA BEES,4688,24.84
INFY,INFOSYS LIMITED,3545223,47938.55
INGERRAND,INGERSOLL-RAND INDIA LTD,6695,137.23
INOXGREEN,INOX GREEN ENERGY SER LTD,343982,164.57
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1350706,1440.87
INSECTICID,INSECTICIDES (I) LTD,37497,239.84
INTELLECT,INTELLECT DESIGN ARENA,517850,2197.21
INTENTECH,INTENSE TECHNOLOGIES LTD,13327,9.21
INTLCONV,INTL CONVEYORS LIMITED,48449,27.05
INVENTURE,INVENTURE GRO & SEC LTD,252450,11.16
IOB,INDIAN OVERSEAS BANK,12300992,2866.19
IOC,INDIAN OIL CORP LTD,7970148,5786.36
IOLCP,IOL CHEM AND PHARMA LTD,423209,1454.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20154,589.25
IPCALAB,IPCA LABORATORIES LTD,117292,1002.76
IPL,INDIA PESTICIDES LIMITED,256251,619.09
IRB,IRB INFRA DEV LTD.,18149182,5241.09
IRCON,IRCON INTERNATIONAL LTD,6396591,3226.55
IRCTC,INDIAN RAIL TOUR CORP LTD,2935323,18404.51
IRFC,INDIAN RAILWAY FIN CORP L,35351475,10171.38
IRIS,IRIS BUSINESS SERV LTD,8188,6.71
ISEC,ICICI SECURITIES LIMITED,441012,2294.85
ISFT,INTRASOFT TECH. LTD,64982,116.86
ISGEC,ISGEC HEAVY ENG LTD,79571,334.19
ISMTLTD,ISMT LIMITED,319657,200.13
ITBEES,NIP IND ETF IT,1570643,395.24
ITC,ITC LTD,3794628,12092.87
ITDC,INDIA TOUR. DEV. CO. LTD.,76739,251.92
ITDCEM,ITD CEMENTATION INDIA LTD,1171986,1215.93
ITI,ITI LTD,821459,771.87
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,3181,4.29
IZMO,IZMO LIMITED,6509,5.99
J&KBANK,J & K BANK LTD.,7698387,3424.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,33327,23.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29367,106.15
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26417,14.44
JAICORPLTD,JAI CORP LIMITED,1301107,1729.64
JAMNAAUTO,JAMNA AUTO IND LTD,1377134,1276.63
JASH,JASH ENGINEERING LIMITED,2617,17.54
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24199,40.63
JAYBARMARU,JAY BHARAT MARUTI LTD,26311,40.86
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,45462,11.95
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21671,21.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,9492,170.67
JBMA,JBM AUTO LIMITED,366292,1599.34
JCHAC,JOHNSON CONTROLS HITACHI,36100,415.33
JHS,JHS SVEND. LAB. LTD,68584,18.52
JINDALPHOT,JINDAL PHOTO LIMITED,10266,37.89
JINDALPOLY,JINDAL POLY FILMS LIMITED,105400,820.28
JINDALSAW,JINDAL SAW LIMITED,1510502,1839.02
JINDALSTEL,JINDAL STEEL & POWER LTD,503495,2443.42
JINDRILL,JINDAL DRILLING IND. LTD,30640,66.62
JINDWORLD,JINDAL WORLDWIDE LTD,48285,163.47
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5764029,1862.89
JKCEMENT,JK CEMENT LIMITED,32560,775.28
JKIL,JKUMAR INFR.LTD.,402997,1001.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,160795,929.80
JKPAPER,JK PAPER LIMITED,797790,2517.73
JKTYRE,JK TYRE & INDUSTRIES LTD,1854911,2839.58
JMA,JULLUNDUR MOT AGENCY LTD,596,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,300,0.24
JMFINANCIL,JM FINANCIAL LIMITED,2042883,1320.78
JOCIL,JOCIL LIMITED,3265,6.08
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,7151085,696.78
JPPOWER,JAIPRAKASH POWER VEN. LTD,5555781,426.59
JSL,JINDAL STAINLESS LIMITED,118944,301.21
JSLHISAR,JINDAL STAINLESS (H) LTD,13408,47.90
JSWENERGY,JSW ENERGY LIMITED,1251912,3028.92
JSWHL,JSW HOLDINGS LIMITED,432,14.44
JSWISPL,JSW ISPAT SPE PRO LTD,211603,75.58
JSWSTEEL,JSW STEEL LIMITED,4905146,33076.46
JTEKTINDIA,JTEKT INDIA LIMITED,404176,416.13
JTLIND,JTL INDUSTRIES LIMITED,641793,1919.69
JUBLFOOD,JUBILANT FOODWORKS LTD,2516807,12056.23
JUBLINDS,JUBILANT INDUSTRIES LTD,3587,14.00
JUBLINGREA,JUBILANT INGREVIA LIMITED,871971,4104.36
JUBLPHARMA,JUBILANT PHARMOVA LTD,187529,610.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,24589,82.65
JUSTDIAL,JUSTDIAL LTD.,356375,2198.49
JWL,JUPITER WAGONS LIMITED,57910,62.35
JYOTHYLAB,JYOTHY LABS LIMITED,179313,331.84
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,65800,269.08
KAJARIACER,KAJARIA CERAMICS LTD,69173,596.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,49577,229.25
KALYANKJIL,KALYAN JEWELLERS IND LTD,1800703,1849.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,1230,1.59
KAMDHENU,KAMDHENU LIMITED,30507,98.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,7126,8.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,268736,1144.24
KARURVYSYA,KARUR VYSYA BANK LTD,5109945,4169.16
KAYA,KAYA LIMITED,9733,33.91
KAYNES,KAYNES TECHNOLOGY IND LTD,16700,124.15
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,656511,653.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,142663,41.16
KDDL,KDDL LIMITED,3928,31.89
KEC,KEC INTL. LIMITED,130104,529.78
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,32683,459.27
KELLTONTEC,KELLTON TECH SOL LTD,25541,22.73
KENNAMET,KENNAMETAL INDIA LIMITED,5447,92.84
KESORAMIND,KESORAM INDUSTRIES LTD,1519215,714.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,16430,41.22
KHADIM,KHADIM INDIA LIMITED,23958,53.03
KHAICHEM,KHAITAN CHEM & FERT LTD,159445,78.59
KICL,KALYANI INVEST CO LTD,2766,53.52
KIMS,KRISHNA INST OF MED SCI L,21578,266.71
KINGFA,KINGFA SCI & TEC IND LTD.,2909,20.32
KIOCL,KIOCL LIMITED,140196,196.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,450747,1555.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,98901,344.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,72586,254.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,161840,428.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4482,95.28
KITEX,KITEX GARMENTS LTD,155115,292.15
KKCL,KEWAL KIRAN CLOTHING LTD,59593,231.04
KMSUGAR,K M SUGAR MILLS LTD,59763,17.91
KNRCON,KNR CONSTRU LTD.,398946,978.51
KOHINOOR,KOHINOOR FOODS LIMITED,1301,0.64
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,46514,24.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207002,536.25
KOPRAN,KOPRAN LTD,261481,418.47
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,358046,99.81
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1348710,21912.08
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4174,12.57
KOTAKGOLD,KOTAK GOLD ETF,25902,9.46
KOTAKIT,KOTAKMAMC - KOTAKIT,20941,4.91
KOTAKNIFTY,KOTAK NIFTY ETF,22228,33.89
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1552,1.59
KOTAKPSUBK,KOTAK PSU BANK,3551,8.41
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,25,0.02
KOTARISUG,KOTHARI SUG & CHEM LTD.,25588,11.06
KOTHARIPET,KOTHARI PETROCHEM LTD,22998,14.76
KOVAI,KOVAI MEDICAL CENTER & HO,1366,17.95
KPIGREEN,KPI GREEN ENERGY LIMITED,153988,539.38
KPITTECH,KPIT TECHNOLOGIES LIMITED,495326,3181.29
KPRMILL,KPR MILL LTD.,147681,801.54
KRBL,KRBL LIMITED,374403,1040.87
KREBSBIO,KREBS BIOCHEMICALS & IND,68511,104.06
KRISHANA,KRISHANA PHOSCHEM LIMITED,30491,132.30
KRITI,KRITI INDUSTRIES IND LTD,4954,4.36
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,112374,402.59
KSB,KSB LIMITED,15245,259.18
KSCL,KAVERI SEED CO. LTD.,129440,543.18
KSL,KALYANI STEELS LIMITED,51533,158.33
KSOLVES,KSOLVES INDIA LIMITED,17878,36.99
KTKBANK,KARNATAKA BANK LIMITED,2417915,2803.29
KUANTUM,KUANTUM PAPERS LIMITED,22530,28.12
L&TFH,L&T FINANCE HOLDINGS LTD,5650392,4550.98
LAGNAM,LAGNAM SPINTEX LIMITED,110,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,174982,3550.75
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10266,17.08
LANCER,LANCER CONTAINER LINE LTD,185284,399.94
LANDMARK,LANDMARK CARS LIMITED,4961,21.15
LAOPALA,LA OPALA RG LIMITED,164607,543.67
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,872325,3052.53
LAURUSLABS,LAURUS LABS LIMITED,2746787,9741.40
LAXMIMACH,LAKSHMI MACHINES LTD,4261,423.79
LEMONTREE,LEMON TREE HOTELS LTD,4237143,2749.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,73856,446.15
LIBAS,LIBAS CONSU PRODUCTS LTD,3851,1.28
LIBERTSHOE,LIBERTY SHOES LTD,7548,14.66
LICHSGFIN,LIC HOUSING FINANCE LTD,1376569,4794.70
LICI,LIFE INSURA CORP OF INDIA,2577731,14521.47
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,139868,273.35
LINC,LINC LIMITED,12816,48.10
LINCOLN,LINCOLN PHARMA LTD,61881,176.58
LINDEINDIA,LINDE INDIA LIMITED,26242,877.03
LIQUIDBEES,NIP IND ETF LIQUID BEES,107875,1078.56
LIQUIDETF,DSP LIQUID ETF,467,3.68
LODHA,MACROTECH DEVELOPERS LTD,1906512,17990.73
LOKESHMACH,LOKESH MACHINES LTD,78344,82.26
LOVABLE,LOVABLE LINGERIE LTD,2947,4.15
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1260871,246.68
LT,LARSEN & TOUBRO LTD.,347425,6765.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,239143,9830.85
LTTS,L&T TECHNOLOGY SER. LTD.,283235,9529.43
LUMAXIND,LUMAX INDUSTRIES LTD,8857,94.45
LUMAXTECH,LUMAX AUTO TECH LTD,151133,365.60
LUPIN,LUPIN LIMITED,367634,2490.74
LUXIND,LUX INDUSTRIES LIMITED,70142,1041.52
LXCHEM,LAXMI ORGANIC INDUS LTD,1422612,4036.75
LYKALABS,LYKA LABS LTD,43300,58.51
M&M,MAHINDRA & MAHINDRA LTD,799199,8761.09
M&MFIN,M&M FIN. SERVICES LTD,891540,2017.81
MAANALU,MAAN ALUMINIUM LIMITED,4777,9.67
MACPOWER,MACPOWER CNC MACHINES LTD,1959,7.13
MADRASFERT,MADRAS FERTILISERS LTD,294512,149.73
MAESGETF,MIRAEAMC - MAESGETF,355,0.10
MAFANG,MIRAEAMC - MAFANG,165410,53.96
MAFSETF,MIRAEAMC - MAFSETF,10766,1.92
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18272,63.50
MAHABANK,BANK OF MAHARASHTRA,23493281,6167.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,30337,30.34
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,41107,30.72
MAHINDCIE,MAHINDRA CIE AUTO LTD,388163,1275.03
MAHKTECH,MIRAEAMC - MAHKTECH,509896,44.88
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,165723,588.81
MAHLOG,MAHINDRA LOGISTIC LIMITED,201917,878.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8775,355.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,411760,1431.04
MAITHANALL,MAITHAN ALLOYS LTD,95806,859.36
MALUPAPER,MALU PAPER MILLS LIMITED,521,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15596,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,12,0.01
