SEBI REPORT AS ON Reporting date 28-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20654,191.99
GODREJAGRO,GODREJ AGROVET LIMITED,184751,917.30
GODREJCP,GODREJ CONSUMER PRODUCTS,255575,2230.57
GODREJIND,GODREJ INDUSTRIES LTD,142211,799.57
GODREJPROP,GODREJ PROPERTIES LTD,444370,7877.06
GOKEX,GOKALDAS EXPORTS LTD.,63710,55.83
GOKUL,GOKUL REFOILS & SOLV LTD,45345,19.37
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37767,21.28
GOLDBEES,NIP IND ETF GOLD BEES,537322,156.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,50611,354.34
GOLDSHARE,UTI GOLD ETF,11804,3.42
GOODLUCK,GOODLUCK INDIA LIMITED,25586,43.53
GOODYEAR,GOODYEAR INDIA LIMITED,41092,356.41
GPIL,GODAWARI POW & ISP LTD,49420,131.87
GPPL,GUJARAT PIPAVAV PORT LTD,863233,817.20
GPTINFRA,GPT INFRAPROJECTS LTD,2805,2.37
GRANULES,GRANULES INDIA LIMITED,1608112,4774.18
GRAPHITE,GRAPHITE INDIA LTD,985917,4040.81
GRASIM,GRASIM INDUSTRIES LTD,258986,4150.60
GRAUWEIL,GRAUER & WEIL IND LTD,78588,40.64
GRAVITA,GRAVITA INDIA LIMITED,139758,270.97
GREAVESCOT,GREAVES COTTON LTD.,2457962,3161.67
GREENLAM,GREENLAM INDUSTRIES LTD.,7749,98.35
GREENPANEL,GREENPANEL INDUSTRIES LTD,36646,114.57
GREENPLY,GREENPLY INDUSTRIES LTD,362768,700.06
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.02
GRINDWELL,GRINDWELL NORTON LIMITED,11678,142.21
GRINFRA,G R INFRAPROJECTS LIMITED,55100,937.07
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,291861,611.69
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57192,29.21
GSFC,GUJ STATE FERT & CHEM LTD,2204438,2327.16
GSPL,GUJARAT STATE PETRO LTD,460061,1247.52
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.93
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43067,83.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,156189,260.51
GUJALKALI,GUJARAT ALKALIES & CHEM,296044,1709.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.37
GUJGASLTD,GUJARAT GAS LIMITED,449159,2640.63
GULFOILLUB,GULF OIL LUB. IND. LTD.,135858,596.93
GULFPETRO,GP PETROLEUMS LIMITED,42545,22.89
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.38
HAL,HINDUSTAN AERONAUTICS LTD,254618,2962.16
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,67348,815.58
HARRMALAYA,HARRISON MALAYALAM LTD,15603,27.73
HATHWAY,HATHWAY CABLE & DATACOM,4869716,1046.34
HATSUN,HATSUN AGRO PRODUCT LTD.,14056,150.61
HAVELLS,HAVELLS INDIA LIMITED,184970,2259.25
HBANKETF,HDFCAMC - HBANKETF,6009,22.80
HBLPOWER,HBL POWER SYSTEMS LTD.,642409,384.85
HCC,HINDUSTAN CONSTRUCTION CO,3949706,481.52
HCG,HEALTHCARE GLOB. ENT. LTD,122558,219.99
HCL-INSYS,HCL INFOSYSTEMS LTD,8200,1.48
HCLTECH,HCL TECHNOLOGIES LTD,1298616,13973.06
HDFC,HDFC LTD,577960,13812.77
HDFCAMC,HDFC AMC LIMITED,454704,11232.23
HDFCBANK,HDFC BANK LTD,1820252,23915.58
HDFCLIFE,HDFC LIFE INS CO LTD,1215604,7484.66
HDFCMFGETF,HDFC GOLD ETF,22514,6.94
HDFCNIFETF,HDFCAMC - HDFCNIFETF,608,0.96
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,107606,1457.04
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183731,401.95
HEMIPROP,HEMISPHERE PROP IND LTD,1139489,1530.20
HERANBA,HERANBA INDUSTRIES LTD,238527,1417.20
HERCULES,HERCULES HOI. LTD.,17284,25.42
HERITGFOOD,HERITAGE FOODS LTD,316741,1451.50
HEROMOTOCO,HERO MOTOCORP LIMITED,621306,15294.62
HESTERBIO,HESTER BIOSCIENCES LTD,15496,294.64
HFCL,HFCL LIMITED,5041369,3834.27
HGINFRA,H.G.INFRA ENGINEERING LTD,73015,253.75
HGS,HINDUJA GLOBAL SOLS. LTD.,4873,119.04
HIKAL,HIKAL LIMITED,140511,569.80
HIL,HIL LIMITED,18324,507.83
HIMATSEIDE,HIMATSINGKA SEIDE LTD,87450,126.18
HINDALCO,HINDALCO  INDUSTRIES  LTD,1964137,7445.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4368,14.78
HINDCOPPER,HINDUSTAN COPPER LTD,6992405,8215.58
HINDOILEXP,HINDUSTAN OIL EXPLORATION,359297,580.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,931585,2454.79
HINDUNILVR,HINDUSTAN UNILEVER LTD.,696399,14971.11
HINDZINC,HINDUSTAN ZINC LIMITED,852125,2516.21
HIRECT,HIND RECTIFIER LIMITED,2682,6.44
HISARMETAL,HISAR METAL IND. LIMITED,12689,17.00
HITECH,HI-TECH PIPES LIMITED,3478,20.25
HITECHCORP,HITECH CORPORATION LTD,750,2.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,2013,4.72
HLEGLAS,HLE GLASCOAT LIMITED,4507,168.23
HLVLTD,HLV LIMITED,56150,7.05
HMVL,HINDUSTAN MEDIA VENT LTD,33735,25.57
HNDFDS,HINDUSTAN FOODS LIMITED,613,5.06
HOMEFIRST,HOME FIRST FIN CO IND LTD,54790,375.87
HONAUT,HONEYWELL AUTOMATION IND,2268,785.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,7182,73.54
HPL,HPL ELECTRIC & POWER LTD,31178,22.62
HSCL,HIMADRI SPECIALITY CHEM L,4294773,1869.61
HSIL,HSIL LIMITED,103076,172.47
HTMEDIA,HT MEDIA LIMITED,547699,48.74
HUDCO,HSG & URBAN DEV CORPN LTD,4170997,1609.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69392,119.58
IBREALEST,INDIABULLS REAL EST. LTD,10101969,15594.65
IBULHSGFIN,INDIABULLS HSG FIN LTD,9993351,22179.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICI500,ICICIPRAMC - ICICI500,1000,0.25
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1417,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,6728,2.36
ICICIBANK,ICICI BANK LTD.,2876932,21267.77
ICICIBANKN,ICICIPRAMC - IPRU5008,3441,8.79
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5342,6.04
ICICIGI,ICICI LOMBARD GIC LIMITED,154740,2003.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25719,9.17
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1003,0.97
ICICIM150,ICICIPRAMC - ICICIM150,4450,4.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,78311,107.36
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1232,0.79
ICICINXT50,ICICIPRAMC - ICICINXT50,95104,41.07
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5298,3.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,363271,1815.55
ICICITECH,ICICIPRAMC - ICICITECH,605,1.52
ICIL,INDO COUNT INDUSTRIES LTD,395720,804.83
ICRA,ICRA LIMITED,3880,121.56
IDBI,IDBI BANK LIMITED,18207718,8026.37
IDEA,VODAFONE IDEA LIMITED,284978366,34251.29
IDFC,IDFC LIMITED,6976980,2925.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31786620,14334.55
IEX,INDIAN ENERGY EXC LTD,6767806,19246.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,21415,109.65
IFBIND,IFB INDUSTRIES LTD,27262,267.54
IFCI,IFCI LTD,4250277,667.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14682,37.40
IGARASHI,IGARASHI MOTORS INDIA LTD,81389,358.27
IGL,INDRAPRASTHA GAS LTD,1261120,5883.01
IGPL,I G PETROCHEMICALS LTD,88018,538.52
IIFL,IIFL FINANCE LIMITED,312628,572.26
IIFLSEC,IIFL SECURITIES LIMITED,472698,419.88
IIFLWAM,IIFL WEALTH MGMT LTD,23260,305.26
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.04
IMFA,INDIAN METALS & FERRO,2835,20.42
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,12185,2.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,2750479,4570.96
INDIACEM,THE INDIA CEMENTS LIMITED,1825586,3233.68
INDIAGLYCO,INDIA GLYCOLS LTD,128254,782.86
INDIAMART,INDIAMART INTERMESH LTD,98294,6352.11
INDIANB,INDIAN BANK,5177480,6719.09
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77043,136.08
INDIGO,INTERGLOBE AVIATION LTD,130313,2362.66
INDIGOPNTS,INDIGO PAINTS LIMITED,26897,542.86
INDNIPPON,INDIA NIPPON ELECT  LTD,12800,44.39
INDOCO,INDOCO REMEDIES LTD.,173113,636.39
INDORAMA,INDO RAMA SYNTHETICS LTD,3665,2.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,122994,323.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,312585,207.87
INDSWFTLAB,IND SWIFT LABORATORIES LT,19153,14.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,39698,23.55
INDUSINDBK,INDUSIND BANK LIMITED,2108952,17313.68
INDUSTOWER,INDUS TOWERS LIMITED,915462,2130.00
INEOSSTYRO,INEOS STYROLUTION IND LTD,14703,150.91
INFIBEAM,INFIBEAM AVENUES LIMITED,3184461,1336.38
INFOBEAN,INFOBEANS TECHNO. LTD.,3281,13.72
INFY,INFOSYS LIMITED,803066,12021.27
INGERRAND,INGERSOLL-RAND INDIA LTD,20119,187.28
INOXLEISUR,INOX LEISURE LIMITED,231526,761.64
INOXWIND,INOX WIND LIMITED,330492,356.07
INSECTICID,INSECTICIDES (I) LTD,23660,125.97
INTELLECT,INTELLECT DESIGN ARENA,284108,1667.35
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.22
INTLCONV,INTL CONVEYORS LIMITED,23062,16.31
INVENTURE,INVENTURE GRO & SEC LTD,88629,2.44
IOB,INDIAN OVERSEAS BANK,6011352,1067.80
IOC,INDIAN OIL CORP LTD,5463749,5747.84
IOLCP,IOL CHEM AND PHARMA LTD,449279,2500.15
IPCALAB,IPCA LABORATORIES LTD,134492,2706.55
IPL,INDIA PESTICIDES LIMITED,287038,827.30
IRB,IRB INFRA DEV LTD.,3103833,6784.25
IRCON,IRCON INTERNATIONAL LTD,2619994,1339.46
IRCTC,INDIAN RAIL TOUR CORP LTD,2609112,20287.46
IRFC,INDIAN RAILWAY FIN CORP L,8250590,1833.20
IRIS,IRIS BUSINESS SERV LTD,1651,2.27
ISEC,ICICI SECURITIES LIMITED,146174,1018.08
ISFT,INTRASOFT TECH. LTD,6861,13.38
ISGEC,ISGEC HEAVY ENG LTD,86165,422.07
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,16873475,34580.08
ITDC,INDIA TOUR. DEV. CO. LTD.,57985,208.46
ITDCEM,ITD CEMENTATION INDIA LTD,485826,326.57
ITI,ITI LTD,488380,527.34
J&KBANK,J & K BANK LTD.,2580592,842.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,98010,62.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25810,45.09
JAICORPLTD,JAI CORP LIMITED,1422711,1715.66
JAMNAAUTO,JAMNA AUTO IND LTD,484324,412.78
JASH,JASH ENGINEERING LIMITED,880,3.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53166,108.28
JAYBARMARU,JAY BHARAT MARUTI LTD,55997,102.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,88427,99.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,78871,1265.62
JBMA,JBM AUTO LIMITED,74672,403.24
JCHAC,JOHNSON CONTROLS HITACHI,31667,684.49
JHS,JHS SVEND. LAB. LTD,41796,10.09
JINDALPOLY,JINDAL POLY FILMS LIMITED,83630,670.37
JINDALSAW,JINDAL SAW LIMITED,1951669,1893.06
JINDALSTEL,JINDAL STEEL & POWER LTD,2959338,10592.85
JINDRILL,JINDAL DRILLING IND. LTD,7257,10.54
JINDWORLD,JINDAL WORLDWIDE LTD,20056,21.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2449174,1018.89
JKCEMENT,JK CEMENT LIMITED,24480,780.34
JKIL,JKUMAR INFR.LTD.,314707,533.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237944,1297.88
JKPAPER,JK PAPER LIMITED,1124502,1923.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1600350,2266.39
JMA,JULLUNDUR MOT AGENCY LTD,2400,1.28
JMCPROJECT,JMC PROJECTS (I) LTD.,113024,96.44
JMFINANCIL,JM FINANCIAL LIMITED,3250029,2502.96
JOCIL,JOCIL LIMITED,19949,43.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,82527,8.17
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,159384,8.63
JSL,JINDAL STAINLESS LIMITED,382479,628.62
JSLHISAR,JINDAL STAINLESS (H) LTD,317759,862.93
JSWENERGY,JSW ENERGY LIMITED,13234,23.54
JSWHL,JSW HOLDINGS LIMITED,941,30.52
JSWISPL,JSW ISPAT SPE PRO LTD,33300,11.01
JSWSTEEL,JSW STEEL LIMITED,7076863,45579.51
JTEKTINDIA,JTEKT INDIA LIMITED,247172,204.52
JUBLFOOD,JUBILANT FOODWORKS LTD,234768,7706.51
JUBLINDS,JUBILANT INDUSTRIES LTD,4678,15.13
JUBLINGREA,JUBILANT INGREVIA LIMITED,1519165,9538.00
JUBLPHARMA,JUBILANT PHARMOVA LTD,223812,1125.83
JUNIORBEES,NIP IND ETF JUNIOR BEES,33159,133.55
JUSTDIAL,JUSTDIAL LTD.,738741,5747.20
JYOTHYLAB,JYOTHY LABS LIMITED,675058,1027.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,33037,104.49
KAJARIACER,KAJARIA CERAMICS LTD,110415,1233.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2881,7.42
KALPATPOWR,KALPATARU POWER TRANS. LT,178716,629.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,1022894,642.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,27478,55.26
KANORICHEM,KANORIA CHEMICALS & INDUS,6700,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,825,1.92
KANSAINER,KANSAI NEROLAC PAINTS LTD,134030,682.79
KARURVYSYA,KARUR VYSYA BANK LTD,6546122,3283.23
KAYA,KAYA LIMITED,9832,35.85
KCP,KCP LTD,200163,175.97
KCPSUGIND,KCP SUGAR IND CORP LTD.,21287,5.37
KDDL,KDDL LIMITED,929,5.74
KEC,KEC INTL. LIMITED,105146,415.59
KEI,KEI INDUSTRIES LTD.,161016,1603.45
KELLTONTEC,KELLTON TECH SOL LTD,412625,242.48
KENNAMET,KENNAMETAL INDIA LIMITED,6177,75.88
KESORAMIND,KESORAM INDUSTRIES LTD,437576,217.84
KHADIM,KHADIM INDIA LIMITED,10309,23.83
KHAICHEM,KHAITAN CHEM & FERT LTD,9739,6.62
KICL,KALYANI INVEST CO LTD,24,0.49
KIMS,KRISHNA INST OF MED SCI L,59198,700.59
KINGFA,KINGFA SCI & TEC IND LTD.,2777,21.09
KIOCL,KIOCL LIMITED,48586,101.15
KIRIINDUS,KIRI INDUSTRIES LIMITED,308607,1115.36
KIRLFER,KIRLOSKAR FERROUS IND LTD,91916,171.01
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3534,7.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,207471,392.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1761,19.00
KITEX,KITEX GARMENTS LTD,166983,257.15
KKCL,KEWAL KIRAN CLOTHING LTD,40236,203.95
KMSUGAR,K M SUGAR MILLS LTD,21661,5.94
KNRCON,KNR CONSTRU LTD.,543115,1185.71
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,211234,106.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,303864,667.27
KOPRAN,KOPRAN LTD,100951,171.21
KOTAKBANK,KOTAK MAHINDRA BANK LTD,578081,9306.89
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4158,10.55
KOTAKGOLD,KOTAK GOLD ETF,7096,3.14
KOTAKIT,KOTAKMAMC - KOTAKIT,1565,0.60
KOTAKNIFTY,KOTAK NIFTY ETF,380,0.58
KOTAKPSUBK,KOTAK PSU BANK,3290,5.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,28200,11.05
KOTHARIPET,KOTHARI PETROCHEM LTD,6277,4.38
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,346558,1082.91
KPRMILL,KPR MILL LTD.,69744,300.40
KRBL,KRBL LIMITED,937240,2252.10
KREBSBIO,KREBS BIOCHEMICALS & IND,10431,18.66
KRITI,KRITI INDUSTRIES IND LTD,1170,1.30
KRSNAA,KRSNAA DIAGNOSTICS LTD,74466,363.37
KSB,KSB LIMITED,25960,179.09
KSCL,KAVERI SEED CO. LTD.,301158,1406.87
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,64665,146.83
KTKBANK,KARNATAKA BANK LIMITED,6886208,3940.28
KUANTUM,KUANTUM PAPERS LIMITED,1214,0.83
L&TFH,L&T FINANCE HOLDINGS LTD,8581424,6654.64
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.29
LALPATHLAB,DR. LAL PATH LABS LTD.,135836,4514.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,720,0.73
LAOPALA,LA OPALA RG LIMITED,178965,625.62
LASA,LASA SUPERGENERICS LTD,39798,26.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2570,14.50
LAURUSLABS,LAURUS LABS LIMITED,3328279,16135.57
LAXMIMACH,LAKSHMI MACHINES LTD,5808,402.22
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1969813,832.08
LGBBROSLTD,LG BALAKRISHNAN & BROS,117300,548.06
LIBAS,LIBAS CONSU PRODUCTS LTD,21853,9.54
LIBERTSHOE,LIBERTY SHOES LTD,70108,107.83
LICHSGFIN,LIC HOUSING FINANCE LTD,2706102,10235.66
LIKHITHA,LIKHITHA INFRASTRUC LTD,86056,293.08
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,81546,216.38
LINDEINDIA,LINDE INDIA LIMITED,76621,1758.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,1685,16.68
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,92174,928.63
LOVABLE,LOVABLE LINGERIE LTD,1070,1.63
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,459084,7430.37
LTI,L&T INFOTECH LIMITED,85781,4474.67
LTTS,L&T TECHNOLOGY SER. LTD.,137235,5626.32
LUMAXIND,LUMAX INDUSTRIES LTD,13702,167.46
LUMAXTECH,LUMAX AUTO TECH LTD,166286,206.48
LUPIN,LUPIN LIMITED,1272246,11016.74
LUXIND,LUX INDUSTRIES LIMITED,49288,1843.45
LXCHEM,LAXMI ORGANIC INDUS LTD,653240,2567.08
LYKALABS,LYKA LABS LTD,7500,17.46
M&M,MAHINDRA & MAHINDRA LTD,797221,6278.74
M&MFIN,M&M FIN. SERVICES LTD,3826375,5430.63
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.80
MADRASFERT,MADRAS FERTILISERS LTD,60740,16.03
MAFANG,MIRAEAMC - MAFANG,43831,18.71
MAFSETF,MIRAEAMC - MAFSETF,23222,2.64
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7468531,1336.50
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.90
MAHEPC,MAHINDRA EPC IRRIG LTD,46689,58.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6572,5.50
MAHINDCIE,MAHINDRA CIE AUTO LTD,353710,742.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,109235,149.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,64466,345.89
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8681,235.74
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,201738,864.94
MAITHANALL,MAITHAN ALLOYS LTD,115274,811.84
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1305,2.30
MANAKSIA,MANAKSIA LTD.,10071,6.46
MANALIPETC,MANALI PETROCHEMICALS LT,34434,19.73
MANAPPURAM,MANAPPURAM FINANCE LTD,2100876,3343.06
MANGALAM,MANGALAM DRUG & CHEM LTD,12468,17.58
MANGCHEFER,MANG.CHEM.FERT.LTD,114720,91.38
MANGLMCEM,MANGALAM CEMENT LTD,197761,654.17
MANINDS,MAN INDUSTRIES (I) LTD.,191848,150.24
MANINFRA,MAN INFRA LTD,114132,36.97
MANORG,MANGALAM ORGANICS LIMITED,740,7.20
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.19
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,3000,42.98
MARATHON,MARATHON NXTGEN REALT LTD,2000,2.34
MARICO,MARICO LIMITED,220165,1052.93
MARINE,MARINE ELECTRICAL (I) LTD,624199,184.75
MARKSANS,MARKSANS PHARMA LIMITED,4416867,2699.59
MARUTI,MARUTI SUZUKI INDIA LTD.,93133,6172.46
MASFIN,MAS FINANCIAL SERV LTD,30375,209.18
MASTEK,MASTEK LTD,51626,947.05
MATRIMONY,MATRIMONY.COM LIMITED,15404,112.49
MAWANASUG,MAWANA SUGARS LIMITED,200351,139.34
MAXHEALTH,MAX HEALTHCARE INS LTD,238736,708.68
MAXIND,MAX INDIA LIMITED,16259,11.66
MAXVIL,MAX VENTURES AND INDS LTD,202054,119.71
MAYURUNIQ,MAYUR UNIQUOTERS LTD,88844,424.17
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,375608,958.57
MBLINFRA,MBL INFRASTRUCTURES LTD,11100,1.72
MCDOWELL-N,UNITED SPIRITS LIMITED,593419,4676.32
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.78
MCX,MULTI COMMODITY EXCHANGE,515753,7693.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,6865,58.21
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3027,2.41
MEP,MEP INFRA. DEVELOPERS LTD,6181,1.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,17112,449.47
MFL,MEGHMANI FINECHEM LIMITED,2809,19.74
MFSL,MAX FINANCIAL SERV LTD,125454,1197.04
MGL,MAHANAGAR GAS LTD.,454475,3953.53
MHRIL,MAHINDRA HOLIDAYS LTD,338562,649.05
MIDHANI,MISHRA DHATU NIGAM LTD,523585,942.85
MINDACORP,MINDA CORPORATION LTD,579176,812.33
MINDAIND,MINDA INDUSTRIES LTD.,110039,774.67
MINDTREE,MINDTREE LIMITED,237131,8951.48
MIRZAINT,MIRZA INTERNATIONAL LIMIT,491503,304.22
MMFL,MM FORGINGS LTD,8337,55.95
MMP,MMP INDUSTRIES LIMITED,593,0.93
MMTC,MMTC LIMITED,2847969,1111.50
MODISNME,MODISON METALS LIMITED,21156,19.87
MOIL,MOIL LIMITED,519257,809.84
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,826931,674.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11184,10.15
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32457,165.08
MOM100,MOTILAL OS MIDCAP100 ETF,1068,0.19
MOM50,MOTILAL OSWAL M50 ETF,18,0.03
MON100,MOTILAL OS NASDAQ100 ETF,52050,46.94
MONTECARLO,MONTE CARLO FASHIONS LTD.,24786,117.20
MOREPENLAB,MOREPEN LAB. LTD,2238584,965.80
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2321102,4495.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,281002,2227.07
MPHASIS,MPHASIS LIMITED,110824,3071.68
MPSLTD,MPS LIMITED,14059,64.55
MRF,MRF LTD,7718,5285.31
MRPL,MRPL,2514694,1124.27
MSTCLTD,MSTC LIMITED,470216,1652.33
MTARTECH,MTAR TECHNOLOGIES LIMITED,90260,1314.84
MTEDUCARE,MT EDUCARE LTD,200,0.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1258509,305.85
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,139978,62.39
MUNJALSHOW,MUNJAL SHOWA LTD,47746,52.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,17465,5.07
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60537,210.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,234551,2915.59
NACLIND,NACL INDUSTRIES LIMITED,40503,34.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,0,0.00
NAHARCAP,NAHAR CAP & FIN.,1600,5.32
NAHARPOLY,NAHAR POLY FILMS LIMITED,2422,5.43
NAM-INDIA,NIPPON L I A M LTD,500795,1668.56
NATCOPHARM,NATCO PHARMA LTD.,552412,4526.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,76655,284.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22487944,19052.47
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,206141,10545.30
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49289,1720.23
NAVKARCORP,NAVKAR CORPORATION LTD.,794734,330.86
NAVNETEDUL,NAVNEET EDUCATION LTD,81965,66.89
NAZARA,NAZARA TECHNOLOGIES LTD,8858,249.91
NBCC,NBCC (INDIA) LIMITED,12302129,5065.58
NBVENTURES,NAVA BHARAT VENTURES LIMI,867210,882.32
NCC,NCC LIMITED,5844026,3676.36
NCLIND,NCL INDUSTRIES LIMITED,146980,224.63
NECCLTD,NORTH EAST CARRY CORP LTD,23500,4.94
NECLIFE,NECTAR LIFESCIENCES LTD.,244450,67.69
NELCAST,NELCAST LIMITED,258308,142.08
NELCO,NELCO LTD,430,0.93
