SEBI REPORT AS ON Reporting date 16-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,146113,140.53
FORCEMOT,FORCE MOTORS LIMITED,77967,906.05
FORTIS,FORTIS HEALTHCARE LTD,1501541,3536.53
FOSECOIND,FOSECO INDIA LTD,6777,160.00
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2152068,2386.23
FUSION,FUSION MICRO FINANCE LTD,243702,822.11
GABRIEL,GABRIEL INDIA LTD,588377,819.17
GAEL,GUJARAT AMBUJA EXPORTS LT,431291,987.71
GAIL,GAIL (INDIA) LTD,4754884,4705.70
GALAXYSURF,GALAXY SURFACTANTS LTD,28710,653.33
GALLANTT,GALLANTT ISPAT LIMITED,39182,23.68
GANDHITUBE,GANDHI SPL. TUBES LTD,2332,10.88
GANECOS,GANESHA ECOSPHERE LIMITED,59689,356.45
GANESHBE,GANESH BENZOPLAST LIMITED,133726,180.75
GANESHHOUC,GANESH HOUSING CORP LTD,29932,94.46
GARFIBRES,GARWARE TECH FIBRES LTD,10522,262.81
GATEWAY,GATEWAY DISTRIPARKS LTD,924411,567.01
GATI,GATI LIMITED,659315,691.34
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,10600,35.59
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,417753,288.59
GEOJITFSL,GEOJIT FINANCIAL SER L,806676,356.24
GEPIL,GE POWER INDIA LIMITED,201872,303.26
GESHIP,THE GE SHPG.LTD,169278,1040.12
GET&D,GE T&D INDIA LIMITED,147855,213.07
GFLLIMITED,GFL LIMITED,190575,114.92
GHCL,GHCL LIMITED,759710,3831.03
GICHSGFIN,GIC HOUSING FINANCE LTD,384839,572.61
GICRE,GENERAL INS CORP OF INDIA,1468231,2153.51
GILLETTE,GILLETTE INDIA LTD,7782,287.79
GILT5YBEES,RELCAPAMC - NETFGILT5Y,14,0.01
GINNIFILA,GINNI FILAMENTS LTD,1300,0.42
GIPCL,GUJ IND POW CO. LTD,455262,384.60
GLAND,GLAND PHARMA LIMITED,242426,3135.27
GLAXO,GLAXOSMITHKLINE PHARMA LT,40235,472.03
GLENMARK,GLENMARK PHARMACEUTICALS,148629,731.81
GLOBE,GLOBE TEXTILES (I) LTD.,40786,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,75662,545.58
GLS,GLENMARK LIFE SCIENCE LTD,214229,868.08
GMBREW,G M BREWERIES LTD,45358,249.70
GMDCLTD,GUJARAT MINERAL DEV CORP,2526377,3505.41
GMMPFAUDLR,GMM PFAUDLER LIMITED,360118,5540.62
GMRINFRA,GMR AIRPORTS INFRA LTD,37142599,14034.87
GMRP&UI,GMR POW AND URBAN INFRA L,1395277,227.32
GNA,GNA AXLES LIMITED,56682,392.82
GNFC,GUJ NAR VAL FER & CHEM L,1633794,8961.28
GOACARBON,GOA CARBON LIMITED,15452,84.16
GOCLCORP,GOCL CORPORATION LIMITED,21332,59.66
GOCOLORS,GO FASHION INDIA LTD,18821,165.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69677,973.34
GODREJAGRO,GODREJ AGROVET LIMITED,196674,853.91
GODREJCP,GODREJ CONSUMER PRODUCTS,114349,1042.78
GODREJIND,GODREJ INDUSTRIES LTD,317772,1277.95
GODREJPROP,GODREJ PROPERTIES LTD,507203,6193.46
GOKEX,GOKALDAS EXPORTS LTD.,233796,787.44
GOKUL,GOKUL REFOILS & SOLV LTD,7350,3.10
GOKULAGRO,GOKUL AGRO RESOURCES LTD,52845,38.94
GOLDBEES,NIP IND ETF GOLD BEES,247930,97.88
GOLDIAM,GOLDIAM INTERNATIONAL LTD,295010,371.04
GOLDSHARE,UTI GOLD ETF,3551,1.24
GOODLUCK,GOODLUCK INDIA LIMITED,1075345,4905.71
GOODYEAR,GOODYEAR INDIA LIMITED,37097,394.31
GPIL,GODAWARI POW & ISP LTD,241744,753.48
GPPL,GUJARAT PIPAVAV PORT LTD,614267,620.06
GPTINFRA,GPT INFRAPROJECTS LTD,920,0.44
GRANULES,GRANULES INDIA LIMITED,1693604,4273.66
GRAPHITE,GRAPHITE INDIA LTD,1155712,3916.20
GRASIM,GRASIM INDUSTRIES LTD,134335,2039.90
GRAUWEIL,GRAUER & WEIL IND LTD,1480234,1464.47
GRAVITA,GRAVITA INDIA LIMITED,132417,573.21
GREAVESCOT,GREAVES COTTON LTD.,2767767,3822.20
GREENLAM,GREENLAM INDUSTRIES LTD.,12674,29.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,602041,1715.98
GREENPLY,GREENPLY INDUSTRIES LTD,221783,298.07
GREENPOWER,ORIENT GREEN POWER CO LTD,144519,13.32
GRINDWELL,GRINDWELL NORTON LIMITED,27356,433.81
GRINFRA,G R INFRAPROJECTS LIMITED,22241,222.37
GRMOVER,GRM OVERSEAS LIMITED,362708,702.71
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,442919,1689.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,75091,400.55
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6135663,8633.39
GSLSU,GLOBAL SURFACES LIMITED,2271,0.70
GSPL,GUJARAT STATE PETRO LTD,532542,1367.63
GSS,GSS INFOTECH LIMITED,424044,832.13
GTL,GTL LTD,23448,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,66696,56.92
GUFICBIO,GUFIC BIOSCIENCES LTD.,108455,198.87
GUJALKALI,GUJARAT ALKALIES & CHEM,434874,2922.50
GUJAPOLLO,GUJ. APOLLO IND. LTD.,350,0.75
GUJGASLTD,GUJARAT GAS LIMITED,663434,2819.48
GULFOILLUB,GULF OIL LUB. IND. LTD.,76448,270.64
GULFPETRO,GP PETROLEUMS LIMITED,65691,19.16
GULPOLY,GULSHAN POLYOLS LIMITED,84584,152.30
HAL,HINDUSTAN AERONAUTICS LTD,278690,6924.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,829385,7239.86
HARDWYN,HARDWYN INDIA LIMITED,396,1.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,23221,78.56
HARRMALAYA,HARRISON MALAYALAM LTD,7345,10.11
HARSHA,HARSHA ENGINEERS INT LTD,382645,1683.58
HATHWAY,HATHWAY CABLE & DATACOM,5039690,743.59
HATSUN,HATSUN AGRO PRODUCT LTD.,22996,187.29
HAVELLS,HAVELLS INDIA LIMITED,137667,1486.08
HBANKETF,HDFCAMC - HBANKETF,498,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3643535,3022.98
HCC,HINDUSTAN CONSTRUCTION CO,20107987,2766.72
HCG,HEALTHCARE GLOB. ENT. LTD,134084,327.11
HCL-INSYS,HCL INFOSYSTEMS LTD,149828,24.63
HCLTECH,HCL TECHNOLOGIES LTD,625414,6133.26
HDFC,HDFC LTD,533565,13215.52
HDFCAMC,HDFC AMC LIMITED,464102,7861.20
HDFCBANK,HDFC BANK LTD,1840374,26747.35
HDFCLIFE,HDFC LIFE INS CO LTD,678847,3463.04
HDFCMFGETF,HDFC GOLD ETF,25414,10.44
HDFCNIF100,HDFCAMC - HDFCNIF100,30,0.06
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4054,6.52
HDFCSENETF,HDFCAMC - HDFCSENETF,4725,24.02
HDFCSILVER,HDFCAMC - HDFCSILVER,203977,145.86
HEALTHY,BIRLASLAMC - HEALTHY,425,0.03
HEG,HEG LTD,257535,2657.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,648426,1068.41
HEMIPROP,HEMISPHERE PROP IND LTD,2030816,1886.28
HERANBA,HERANBA INDUSTRIES LTD,119415,494.15
HERCULES,HERCULES HOI. LTD.,43743,86.71
HERITGFOOD,HERITAGE FOODS LTD,247259,452.29
HEROMOTOCO,HERO MOTOCORP LIMITED,159268,3694.29
HESTERBIO,HESTER BIOSCIENCES LTD,4817,86.89
HEUBACHIND,HEUBACH COLORANTS IND LTD,31106,110.58
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11710378,6928.73
HGINFRA,H.G.INFRA ENGINEERING LTD,115101,839.22
HGS,HINDUJA GLOBAL SOLS. LTD.,44135,431.79
HIKAL,HIKAL LIMITED,396579,1071.67
HIL,HIL LIMITED,17121,429.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,554363,434.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,3029235,11352.06
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,207,0.61
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6079080,6073.64
HINDMOTORS,HINDUSTAN MOTORS LIMITED,25120,3.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,956048,1376.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,688989,1587.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,188481,4214.27
HINDWAREAP,HINDWARE HME INOVATON LTD,147252,447.43
HINDZINC,HINDUSTAN ZINC LIMITED,679499,2141.98
HIRECT,HIND RECTIFIER LIMITED,1558,3.41
HISARMETAL,HISAR METAL IND. LIMITED,6651,9.51
HITECH,HI-TECH PIPES LIMITED,674931,1077.58
HITECHCORP,HITECH CORPORATION LTD,37484,82.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,49990,284.63
HLVLTD,HLV LIMITED,126211,14.45
HMVL,HINDUSTAN MEDIA VENT LTD,72549,25.31
HNDFDS,HINDUSTAN FOODS LIMITED,3646,18.30
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18336,43.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,167920,1081.89
HONAUT,HONEYWELL AUTOMATION IND,2484,853.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,5246,87.05
HPAL,HP ADHESIVES LIMITED,186360,698.89
HPL,HPL ELECTRIC & POWER LTD,131415,101.32
HSCL,HIMADRI SPECIALITY CHEM L,3905671,3530.67
HTMEDIA,HT MEDIA LIMITED,515431,70.37
HUDCO,HSG & URBAN DEV CORPN LTD,8909303,4457.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,144155,243.67
IBREALEST,INDIABULLS REAL EST. LTD,16711610,10414.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,10540765,11237.50
ICEMAKE,ICE MAKE REFRIGERAT LTD,240,0.71
ICICI500,ICICIPRAMC - ICICI500,5718,1.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3342,4.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,696,0.64
ICICIB22,ICICIPRAMC - BHARATIWIN,16289,7.50
ICICIBANK,ICICI BANK LTD.,989662,8603.40
ICICIBANKN,ICICIPRAMC - IPRU5008,41332,12.83
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5646,7.83
ICICIFMCG,ICICIPRAMC - ICICIFMCG,377,1.24
ICICIGI,ICICI LOMBARD GIC LIMITED,284575,2877.18
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17243,6.76
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,10750,105.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2083,2.05
ICICIM150,ICICIPRAMC - ICICIM150,883,0.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,81,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,86006,125.76
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6032,4.10
ICICINXT50,ICICIPRAMC - ICICINXT50,51856,15.92
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,895010,3612.53
ICICISENSX,ICICI PRUD SENSEX ETF,534,3.63
ICICISILVE,ICICIPRAMC - ICICISILVE,69474,42.38
ICICITECH,ICICIPRAMC - ICICITECH,204181,49.39
ICIL,INDO COUNT INDUSTRIES LTD,213320,290.42
ICRA,ICRA LIMITED,2734,113.50
IDBI,IDBI BANK LIMITED,20881048,9315.51
IDEA,VODAFONE IDEA LIMITED,84307544,5887.06
IDFC,IDFC LIMITED,4752465,3394.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33699944,18057.80
IEX,INDIAN ENERGY EXC LTD,6064526,9496.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,13418,57.72
IFBIND,IFB INDUSTRIES LTD,59835,497.90
IFCI,IFCI LTD,7045548,911.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11220,22.12
IGARASHI,IGARASHI MOTORS INDIA LTD,104116,381.95
IGL,INDRAPRASTHA GAS LTD,496816,2268.68
IGPL,I G PETROCHEMICALS LTD,46945,228.83
IIFL,IIFL FINANCE LIMITED,532004,1813.68
IIFLSEC,IIFL SECURITIES LIMITED,549722,295.23
IMFA,INDIAN METALS & FERRO,73372,210.62
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,34005,12.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,1990859,5756.18
INDIACEM,THE INDIA CEMENTS LIMITED,2424182,4620.27
INDIAGLYCO,INDIA GLYCOLS LTD,628624,4069.54
INDIAMART,INDIAMART INTERMESH LTD,36413,1801.61
INDIANB,INDIAN BANK,1527203,3414.52
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,103315,124.99
INDIGO,INTERGLOBE AVIATION LTD,46325,914.10
INDIGOPNTS,INDIGO PAINTS LIMITED,120764,1434.03
INDNIPPON,INDIA NIPPON ELECT  LTD,11423,41.57
INDOAMIN,INDO AMINES LIMITED,84282,49.49
INDOBORAX,INDO BORAX & CHEMICAL LTD,14546,17.88
INDOCO,INDOCO REMEDIES LTD.,76220,254.84
INDORAMA,INDO RAMA SYNTHETICS LTD,81940,33.11
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,8602,4.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,84838,57.11
INDUSINDBK,INDUSIND BANK LIMITED,506390,4801.64
INDUSTOWER,INDUS TOWERS LIMITED,2138556,2990.82
INFIBEAM,INFIBEAM AVENUES LIMITED,6486663,1115.11
INFOBEAN,INFOBEANS TECHNO. LTD.,12288,44.17
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,5920262,72686.54
INGERRAND,INGERSOLL-RAND INDIA LTD,20274,479.04
INOXGREEN,INOX GREEN ENERGY SER LTD,311436,150.34
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1321595,1346.21
INSECTICID,INSECTICIDES (I) LTD,13224,56.55
INTELLECT,INTELLECT DESIGN ARENA,546159,2396.88
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,29834,17.95
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14971605,3288.85
IOC,INDIAN OIL CORP LTD,7901068,5995.63
IOLCP,IOL CHEM AND PHARMA LTD,438096,1636.01
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19753,568.31
IPCALAB,IPCA LABORATORIES LTD,529469,3616.42
IPL,INDIA PESTICIDES LIMITED,234548,530.62
IRB,IRB INFRA DEV LTD.,21929115,5775.09
IRCON,IRCON INTERNATIONAL LTD,10246769,7084.96
IRCTC,INDIAN RAIL TOUR CORP LTD,2742941,16972.29
IRFC,INDIAN RAILWAY FIN CORP L,50338095,15273.22
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,474200,2401.16
ISFT,INTRASOFT TECH. LTD,65135,117.06
ISGEC,ISGEC HEAVY ENG LTD,79963,333.86
ISMTLTD,ISMT LIMITED,343096,197.57
ITBEES,NIP IND ETF IT,2241450,554.14
ITC,ITC LTD,4741268,16617.42
ITDC,INDIA TOUR. DEV. CO. LTD.,111434,324.86
ITDCEM,ITD CEMENTATION INDIA LTD,875391,953.27
ITI,ITI LTD,915837,870.37
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,1600,2.37
IWEL,INOX WIND ENERGY LIMITED,0,0.00
IZMO,IZMO LIMITED,20901,28.38
J&KBANK,J & K BANK LTD.,9686818,4551.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,32990,23.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,60674,195.77
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,118935,87.79
JAICORPLTD,JAI CORP LIMITED,1401934,1862.00
JAMNAAUTO,JAMNA AUTO IND LTD,1104205,1027.28
JASH,JASH ENGINEERING LIMITED,833,4.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,17800,30.37
JAYBARMARU,JAY BHARAT MARUTI LTD,28888,47.69
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,37780,9.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25521,19.93
JBCHEPHARM,J B CHEMICALS AND PHARMA,28177,526.46
JBMA,JBM AUTO LIMITED,513555,2666.57
JCHAC,JOHNSON CONTROLS HITACHI,40714,412.55
JHS,JHS SVEND. LAB. LTD,58842,15.36
JINDALPHOT,JINDAL PHOTO LIMITED,8265,31.88
JINDALPOLY,JINDAL POLY FILMS LIMITED,110925,776.55
JINDALSAW,JINDAL SAW LIMITED,1714400,2249.08
JINDALSTEL,JINDAL STEEL & POWER LTD,510142,2622.16
JINDRILL,JINDAL DRILLING IND. LTD,65788,159.13
JINDWORLD,JINDAL WORLDWIDE LTD,338535,1204.77
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7313510,2524.14
JKCEMENT,JK CEMENT LIMITED,29381,695.06
JKIL,JKUMAR INFR.LTD.,275410,669.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,124529,787.07
JKPAPER,JK PAPER LIMITED,893553,2798.01
JKTYRE,JK TYRE & INDUSTRIES LTD,2374504,3932.91
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2781077,1773.47
JOCIL,JOCIL LIMITED,2905,5.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6375471,574.57
JPPOWER,JAIPRAKASH POWER VEN. LTD,10135550,682.99
JSL,JINDAL STAINLESS LIMITED,289780,742.67
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1280129,3090.52
JSWHL,JSW HOLDINGS LIMITED,380,12.13
JSWISPL,JSW ISPAT SPE PRO LTD,109591,35.77
JSWSTEEL,JSW STEEL LIMITED,2083767,13967.73
JTEKTINDIA,JTEKT INDIA LIMITED,672202,725.10
JTLIND,JTL INDUSTRIES LIMITED,539441,1713.45
JUBLFOOD,JUBILANT FOODWORKS LTD,2451547,11569.02
JUBLINDS,JUBILANT INDUSTRIES LTD,1393,4.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,873797,3766.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,268904,861.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,19196,64.76
JUSTDIAL,JUSTDIAL LTD.,374797,2371.31
JWL,JUPITER WAGONS LIMITED,181029,196.57
JYOTHYLAB,JYOTHY LABS LIMITED,161173,281.43
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,74069,291.52
KAJARIACER,KAJARIA CERAMICS LTD,111459,1062.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,109317,527.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,3074940,3018.64
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,4989,10.96
KANORICHEM,KANORIA CHEMICALS & INDUS,17660,18.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,403502,1624.18
KARURVYSYA,KARUR VYSYA BANK LTD,5509022,4728.27
KAYA,KAYA LIMITED,16985,55.64
KAYNES,KAYNES TECHNOLOGY IND LTD,104529,961.16
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,651789,656.53
KCPSUGIND,KCP SUGAR IND CORP LTD.,125887,35.62
KDDL,KDDL LIMITED,8596,86.63
KEC,KEC INTL. LIMITED,141336,640.99
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,59494,971.31
KELLTONTEC,KELLTON TECH SOL LTD,43305,32.52
KENNAMET,KENNAMETAL INDIA LIMITED,6534,118.31
KESORAMIND,KESORAM INDUSTRIES LTD,1424952,800.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,22336,62.27
KHADIM,KHADIM INDIA LIMITED,19764,44.56
KHAICHEM,KHAITAN CHEM & FERT LTD,208871,129.21
KICL,KALYANI INVEST CO LTD,2843,54.55
KILITCH,KILITCH DRUGS INDIA LTD,821,1.77
KIMS,KRISHNA INST OF MED SCI L,18129,222.85
KINGFA,KINGFA SCI & TEC IND LTD.,5731,67.44
KIOCL,KIOCL LIMITED,163497,224.77
KIRIINDUS,KIRI INDUSTRIES LIMITED,418347,1360.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,130360,484.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,58416,264.10
KIRLOSENG,KIRLOSKAR OIL ENG LTD,77220,152.70
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3338,59.83
KITEX,KITEX GARMENTS LTD,222330,398.17
KKCL,KEWAL KIRAN CLOTHING LTD,45633,177.56
KMSUGAR,K M SUGAR MILLS LTD,59931,18.94
KNRCON,KNR CONSTRU LTD.,553068,1241.16
KOHINOOR,KOHINOOR FOODS LIMITED,1852,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113635,91.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,464583,1125.96
KOPRAN,KOPRAN LTD,263501,428.10
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,311254,88.68
KOTAKBANK,KOTAK MAHINDRA BANK LTD,433083,7437.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3983,11.46
KOTAKGOLD,KOTAK GOLD ETF,17203,6.70
KOTAKIT,KOTAKMAMC - KOTAKIT,51209,13.54
KOTAKNIFTY,KOTAK NIFTY ETF,4578,8.20
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,8304,31.04
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.78
KOTHARIPET,KOTHARI PETROCHEM LTD,12233,10.28
KOVAI,KOVAI MEDICAL CENTER & HO,1495,20.74
KPIGREEN,KPI GREEN ENERGY LIMITED,188962,624.74
KPITTECH,KPIT TECHNOLOGIES LIMITED,470426,3402.69
KPRMILL,KPR MILL LTD.,185807,1020.40
KRBL,KRBL LIMITED,381021,1168.40
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,23064,111.39
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,9624,1.42
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,85135,316.93
KSB,KSB LIMITED,9763,169.56
KSCL,KAVERI SEED CO. LTD.,117962,488.27
KSL,KALYANI STEELS LIMITED,25788,73.24
KSOLVES,KSOLVES INDIA LIMITED,21787,54.10
KTKBANK,KARNATAKA BANK LIMITED,3186919,3593.00
KUANTUM,KUANTUM PAPERS LIMITED,24673,32.36
L&TFH,L&T FINANCE HOLDINGS LTD,5984555,5133.01
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,137197,2850.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,16233,33.92
LANCER,LANCER CONTAINER LINE LTD,123198,309.57
LANDMARK,LANDMARK CARS LIMITED,47952,300.82
LAOPALA,LA OPALA RG LIMITED,170369,577.15
LASA,LASA SUPERGENERICS LTD,12728,5.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,970916,3314.43
LAURUSLABS,LAURUS LABS LIMITED,3390491,10609.98
LAXMIMACH,LAKSHMI MACHINES LTD,5442,523.08
LEMONTREE,LEMON TREE HOTELS LTD,4734166,3610.60
LGBBROSLTD,LG BALAKRISHNAN & BROS,45871,289.18
LIBERTSHOE,LIBERTY SHOES LTD,24757,58.85
LICHSGFIN,LIC HOUSING FINANCE LTD,1184174,4111.86
LICI,LIFE INSURA CORP OF INDIA,2905221,15547.31
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,272762,624.91
LINC,LINC LIMITED,6723,28.82
LINCOLN,LINCOLN PHARMA LTD,68689,206.06
LINDEINDIA,LINDE INDIA LIMITED,27613,985.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,16523,164.80
LIQUIDETF,DSP LIQUID ETF,2451,23.52
LODHA,MACROTECH DEVELOPERS LTD,1786123,16817.45
LOKESHMACH,LOKESH MACHINES LTD,57587,70.81
LOVABLE,LOVABLE LINGERIE LTD,5120,6.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2017482,399.13
LT,LARSEN & TOUBRO LTD.,1418014,29091.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,223654,9100.71
LTTS,L&T TECHNOLOGY SER. LTD.,293495,10109.93
LUMAXIND,LUMAX INDUSTRIES LTD,6288,74.85
LUMAXTECH,LUMAX AUTO TECH LTD,293196,768.41
LUPIN,LUPIN LIMITED,236503,1654.27
LUXIND,LUX INDUSTRIES LIMITED,77142,1096.37
LXCHEM,LAXMI ORGANIC INDUS LTD,1876583,5115.13
LYKALABS,LYKA LABS LTD,56458,71.31
M&M,MAHINDRA & MAHINDRA LTD,659342,7102.32
M&MFIN,M&M FIN. SERVICES LTD,602275,1483.29
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,599535,358.50
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,77626,26.59
MAFSETF,MIRAEAMC - MAFSETF,30481,5.75
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31939,91.81
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,22329396,5946.63
MAHASTEEL,MAHAMAYA STEEL INDS LTD,351,0.32
