SEBI REPORT AS ON Reporting date 18-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOODSIN,FOODS & INNS LIMITED,92350,98.43
FORCEMOT,FORCE MOTORS LIMITED,78832,926.08
FORTIS,FORTIS HEALTHCARE LTD,1470819,3485.50
FOSECOIND,FOSECO INDIA LTD,6766,158.42
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2181679,2445.49
FUSION,FUSION MICRO FINANCE LTD,251416,862.90
GABRIEL,GABRIEL INDIA LTD,580651,814.94
GAEL,GUJARAT AMBUJA EXPORTS LT,436237,985.02
GAIL,GAIL (INDIA) LTD,5472218,5410.94
GALAXYSURF,GALAXY SURFACTANTS LTD,27096,618.24
GALLANTT,GALLANTT ISPAT LIMITED,38182,22.93
GANDHITUBE,GANDHI SPL. TUBES LTD,2298,10.70
GANECOS,GANESHA ECOSPHERE LIMITED,59256,353.52
GANESHBE,GANESH BENZOPLAST LIMITED,131821,179.04
GANESHHOUC,GANESH HOUSING CORP LTD,30089,94.90
GARFIBRES,GARWARE TECH FIBRES LTD,11734,314.33
GATEWAY,GATEWAY DISTRIPARKS LTD,910898,559.32
GATI,GATI LIMITED,639793,675.29
GAYAPROJ,GAYATRI PROJECTS LTD,272620,35.51
GEECEE,GEECEE VENTURES LIMITED,1152,1.85
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,7907,26.50
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,414294,287.31
GEOJITFSL,GEOJIT FINANCIAL SER L,809056,357.85
GEPIL,GE POWER INDIA LIMITED,196880,296.78
GESHIP,THE GE SHPG.LTD,183224,1118.37
GET&D,GE T&D INDIA LIMITED,141388,204.51
GFLLIMITED,GFL LIMITED,176484,111.12
GHCL,GHCL LIMITED,771215,3889.05
GICHSGFIN,GIC HOUSING FINANCE LTD,420489,636.72
GICRE,GENERAL INS CORP OF INDIA,1429515,2086.62
GILLETTE,GILLETTE INDIA LTD,8828,323.92
GILT5YBEES,RELCAPAMC - NETFGILT5Y,14,0.01
GINNIFILA,GINNI FILAMENTS LTD,1300,0.42
GIPCL,GUJ IND POW CO. LTD,605666,538.47
GLAND,GLAND PHARMA LIMITED,254142,3277.60
GLAXO,GLAXOSMITHKLINE PHARMA LT,41129,487.98
GLENMARK,GLENMARK PHARMACEUTICALS,150319,744.71
GLOBE,GLOBE TEXTILES (I) LTD.,40536,1.76
GLOBUSSPR,GLOBUS SPIRITS LTD,77767,571.73
GLS,GLENMARK LIFE SCIENCE LTD,197538,774.35
GMBREW,G M BREWERIES LTD,45552,250.74
GMDCLTD,GUJARAT MINERAL DEV CORP,2297923,3233.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,363698,5587.78
GMRINFRA,GMR AIRPORTS INFRA LTD,37231572,14160.01
GMRP&UI,GMR POW AND URBAN INFRA L,1401026,227.60
GNA,GNA AXLES LIMITED,58117,401.37
GNFC,GUJ NAR VAL FER & CHEM L,1844082,10334.81
GOACARBON,GOA CARBON LIMITED,17957,96.23
GOCLCORP,GOCL CORPORATION LIMITED,22175,62.17
GOCOLORS,GO FASHION INDIA LTD,19466,172.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64165,898.52
GODREJAGRO,GODREJ AGROVET LIMITED,190297,828.42
GODREJCP,GODREJ CONSUMER PRODUCTS,99362,914.00
GODREJIND,GODREJ INDUSTRIES LTD,330679,1341.22
GODREJPROP,GODREJ PROPERTIES LTD,617597,7584.92
GOKEX,GOKALDAS EXPORTS LTD.,226584,733.81
GOKUL,GOKUL REFOILS & SOLV LTD,7387,3.11
GOKULAGRO,GOKUL AGRO RESOURCES LTD,52016,37.44
GOLDBEES,NIP IND ETF GOLD BEES,258087,101.34
GOLDIAM,GOLDIAM INTERNATIONAL LTD,339952,420.33
GOLDSHARE,UTI GOLD ETF,2051,0.74
GOODLUCK,GOODLUCK INDIA LIMITED,1069724,4879.11
GOODYEAR,GOODYEAR INDIA LIMITED,37949,404.30
GPIL,GODAWARI POW & ISP LTD,265298,858.84
GPPL,GUJARAT PIPAVAV PORT LTD,668049,656.35
GPTINFRA,GPT INFRAPROJECTS LTD,2800,1.64
GRANULES,GRANULES INDIA LIMITED,1636992,4138.50
GRAPHITE,GRAPHITE INDIA LTD,1110888,3807.63
GRASIM,GRASIM INDUSTRIES LTD,144555,2174.59
GRAUWEIL,GRAUER & WEIL IND LTD,1505672,1499.84
GRAVITA,GRAVITA INDIA LIMITED,142004,615.32
GREAVESCOT,GREAVES COTTON LTD.,2701766,3679.40
GREENLAM,GREENLAM INDUSTRIES LTD.,12482,28.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,592370,1689.13
GREENPLY,GREENPLY INDUSTRIES LTD,222599,300.05
GREENPOWER,ORIENT GREEN POWER CO LTD,144819,13.34
GRINDWELL,GRINDWELL NORTON LIMITED,28313,453.02
GRINFRA,G R INFRAPROJECTS LIMITED,21907,219.15
GRMOVER,GRM OVERSEAS LIMITED,362698,702.70
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,450427,1737.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,75970,406.61
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,14609,6.10
GSFC,GUJ STATE FERT & CHEM LTD,6194203,8874.84
GSLSU,GLOBAL SURFACES LIMITED,2275,0.70
GSPL,GUJARAT STATE PETRO LTD,515187,1331.43
GSS,GSS INFOTECH LIMITED,424044,832.13
GTL,GTL LTD,23698,1.70
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,67406,57.67
GUFICBIO,GUFIC BIOSCIENCES LTD.,109816,201.94
GUJALKALI,GUJARAT ALKALIES & CHEM,426599,2872.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,254,0.56
GUJGASLTD,GUJARAT GAS LIMITED,614981,2592.14
GULFOILLUB,GULF OIL LUB. IND. LTD.,75948,270.13
GULFPETRO,GP PETROLEUMS LIMITED,65693,9.91
GULPOLY,GULSHAN POLYOLS LIMITED,93263,176.97
HAL,HINDUSTAN AERONAUTICS LTD,319743,8117.33
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,807451,7095.61
HARDWYN,HARDWYN INDIA LIMITED,421,1.60
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,21770,79.70
HARRMALAYA,HARRISON MALAYALAM LTD,6945,9.58
HARSHA,HARSHA ENGINEERS INT LTD,593965,2664.36
HATHWAY,HATHWAY CABLE & DATACOM,5046778,744.40
HATSUN,HATSUN AGRO PRODUCT LTD.,21981,181.82
HAVELLS,HAVELLS INDIA LIMITED,147304,1600.52
HBANKETF,HDFCAMC - HBANKETF,498,1.97
HBLPOWER,HBL POWER SYSTEMS LTD.,3673489,3041.96
HCC,HINDUSTAN CONSTRUCTION CO,19991173,2741.61
HCG,HEALTHCARE GLOB. ENT. LTD,133099,332.01
HCL-INSYS,HCL INFOSYSTEMS LTD,153828,25.18
HCLTECH,HCL TECHNOLOGIES LTD,646480,6337.96
HDFC,HDFC LTD,529034,13026.05
HDFCAMC,HDFC AMC LIMITED,511009,8511.09
HDFCBANK,HDFC BANK LTD,1848198,26789.65
HDFCLIFE,HDFC LIFE INS CO LTD,715573,3701.32
HDFCMFGETF,HDFC GOLD ETF,25197,10.38
HDFCNIF100,HDFCAMC - HDFCNIF100,60,0.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,3858,6.24
HDFCSENETF,HDFCAMC - HDFCSENETF,4725,24.02
HDFCSILVER,HDFCAMC - HDFCSILVER,159484,112.58
HEALTHY,BIRLASLAMC - HEALTHY,341,0.03
HEG,HEG LTD,237941,2469.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,642080,1060.67
HEMIPROP,HEMISPHERE PROP IND LTD,2058573,1911.14
HERANBA,HERANBA INDUSTRIES LTD,119680,489.29
HERCULES,HERCULES HOI. LTD.,37943,76.25
HERITGFOOD,HERITAGE FOODS LTD,247685,451.42
HEROMOTOCO,HERO MOTOCORP LIMITED,130469,3079.51
HESTERBIO,HESTER BIOSCIENCES LTD,5031,90.21
HEUBACHIND,HEUBACH COLORANTS IND LTD,30173,107.04
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11786353,6964.79
HGINFRA,H.G.INFRA ENGINEERING LTD,133166,979.57
HGS,HINDUJA GLOBAL SOLS. LTD.,42159,413.31
HIKAL,HIKAL LIMITED,404855,1086.59
HIL,HIL LIMITED,21752,507.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,551682,444.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,3055619,11428.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,202,0.59
HINDCON,HINDCON CHEMICALS LIMITED,2700,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6274234,6255.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,25120,3.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1002210,1438.39
HINDPETRO,HINDUSTAN PETROLEUM CORP,717442,1656.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,192513,4316.06
HINDWAREAP,HINDWARE HME INOVATON LTD,161452,490.24
HINDZINC,HINDUSTAN ZINC LIMITED,678547,2136.69
HIRECT,HIND RECTIFIER LIMITED,1808,3.95
HISARMETAL,HISAR METAL IND. LIMITED,6401,9.13
HITECH,HI-TECH PIPES LIMITED,942889,1079.70
HITECHCORP,HITECH CORPORATION LTD,37484,82.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,1079,2.87
HLEGLAS,HLE GLASCOAT LIMITED,49702,279.83
HLVLTD,HLV LIMITED,118516,14.08
HMVL,HINDUSTAN MEDIA VENT LTD,85650,25.39
HNDFDS,HINDUSTAN FOODS LIMITED,4309,21.49
HNGSNGBEES,NIP IND ETF HANGSENG BEES,18234,43.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,142073,902.10
HONAUT,HONEYWELL AUTOMATION IND,2445,845.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,4555,76.79
HPAL,HP ADHESIVES LIMITED,183060,684.51
HPL,HPL ELECTRIC & POWER LTD,142025,110.98
HSCL,HIMADRI SPECIALITY CHEM L,3862370,3522.68
HTMEDIA,HT MEDIA LIMITED,720729,78.28
HUDCO,HSG & URBAN DEV CORPN LTD,9009460,4504.59
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126813,216.42
IBREALEST,INDIABULLS REAL EST. LTD,16590602,10352.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,10833969,11575.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,240,0.71
ICICI500,ICICIPRAMC - ICICI500,5887,1.13
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3342,4.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,693,0.64
ICICIB22,ICICIPRAMC - BHARATIWIN,17461,8.02
ICICIBANK,ICICI BANK LTD.,946286,8270.42
ICICIBANKN,ICICIPRAMC - IPRU5008,41900,13.03
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5746,7.99
ICICIFMCG,ICICIPRAMC - ICICIFMCG,376,1.23
ICICIGI,ICICI LOMBARD GIC LIMITED,290641,2931.98
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17622,6.93
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2083,2.05
ICICIM150,ICICIPRAMC - ICICIM150,923,0.83
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,79,0.15
ICICINIFTY,ICICI PRUD NIFTY ETF,88367,129.40
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6032,4.10
ICICINXT50,ICICIPRAMC - ICICINXT50,51606,15.83
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,947341,3818.46
ICICISENSX,ICICI PRUD SENSEX ETF,564,3.82
ICICISILVE,ICICIPRAMC - ICICISILVE,68850,42.04
ICICITECH,ICICIPRAMC - ICICITECH,204983,49.56
ICIL,INDO COUNT INDUSTRIES LTD,226732,314.24
ICRA,ICRA LIMITED,2714,112.05
IDBI,IDBI BANK LIMITED,23392707,10693.62
IDEA,VODAFONE IDEA LIMITED,91577710,6334.14
IDFC,IDFC LIMITED,4766185,3395.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31954343,17113.61
IEX,INDIAN ENERGY EXC LTD,6585469,10121.88
IFBAGRO,IFB AGRO INDUSTRIES LTD,12362,52.64
IFBIND,IFB INDUSTRIES LTD,61154,505.63
IFCI,IFCI LTD,7500682,937.51
IFGLEXPOR,IFGL REFRACTORIES LIMITED,10670,21.13
IGARASHI,IGARASHI MOTORS INDIA LTD,116434,438.14
IGL,INDRAPRASTHA GAS LTD,508208,2308.12
IGPL,I G PETROCHEMICALS LTD,62090,297.13
IIFL,IIFL FINANCE LIMITED,519157,1799.60
IIFLSEC,IIFL SECURITIES LIMITED,607153,326.84
IMFA,INDIAN METALS & FERRO,71116,205.72
IMPAL,IND MOTOR PART & ACC LTD,5,0.04
INDBANK,INDBANK MERCH BANK,31188,11.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,2015122,5846.11
INDIACEM,THE INDIA CEMENTS LIMITED,2661930,5029.89
INDIAGLYCO,INDIA GLYCOLS LTD,640307,4139.03
INDIAMART,INDIAMART INTERMESH LTD,34130,1639.14
INDIANB,INDIAN BANK,1614050,3640.86
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,99033,118.52
INDIGO,INTERGLOBE AVIATION LTD,56486,1145.18
INDIGOPNTS,INDIGO PAINTS LIMITED,122022,1437.68
INDNIPPON,INDIA NIPPON ELECT  LTD,10996,41.04
INDOAMIN,INDO AMINES LIMITED,87336,54.77
INDOBORAX,INDO BORAX & CHEMICAL LTD,11092,13.42
INDOCO,INDOCO REMEDIES LTD.,67897,229.53
INDORAMA,INDO RAMA SYNTHETICS LTD,83690,33.65
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,8900,4.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,84284,56.49
INDUSINDBK,INDUSIND BANK LIMITED,432821,4146.09
INDUSTOWER,INDUS TOWERS LIMITED,2256917,3185.96
INFIBEAM,INFIBEAM AVENUES LIMITED,6618049,1129.72
INFOBEAN,INFOBEANS TECHNO. LTD.,9545,34.50
INFRABEES,NIP IND ETF INFRA BEES,1151,6.42
INFY,INFOSYS LIMITED,6160274,75289.93
INGERRAND,INGERSOLL-RAND INDIA LTD,21215,506.03
INOXGREEN,INOX GREEN ENERGY SER LTD,315554,153.83
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1296779,1335.93
INSECTICID,INSECTICIDES (I) LTD,13165,55.45
INTELLECT,INTELLECT DESIGN ARENA,495584,2073.22
INTENTECH,INTENSE TECHNOLOGIES LTD,10189,6.94
INTLCONV,INTL CONVEYORS LIMITED,30834,18.39
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15072187,3322.87
IOC,INDIAN OIL CORP LTD,8332569,6333.39
IOLCP,IOL CHEM AND PHARMA LTD,444959,1703.76
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18579,541.79
IPCALAB,IPCA LABORATORIES LTD,557723,3764.56
IPL,INDIA PESTICIDES LIMITED,222393,489.98
IRB,IRB INFRA DEV LTD.,22253559,5829.74
IRCON,IRCON INTERNATIONAL LTD,10556774,7319.78
IRCTC,INDIAN RAIL TOUR CORP LTD,2795884,17286.07
IRFC,INDIAN RAILWAY FIN CORP L,51297173,15671.84
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,469762,2379.57
ISFT,INTRASOFT TECH. LTD,65195,117.14
ISGEC,ISGEC HEAVY ENG LTD,82537,348.40
ISMTLTD,ISMT LIMITED,348973,199.03
ITBEES,NIP IND ETF IT,2129591,525.70
ITC,ITC LTD,5474284,19463.94
ITDC,INDIA TOUR. DEV. CO. LTD.,117472,348.06
ITDCEM,ITD CEMENTATION INDIA LTD,895736,1008.19
ITI,ITI LTD,937101,888.11
IVC,IL&FS INVESTMENT MANAGERS,12002,0.80
IVP,IVP LTD,900,1.49
IZMO,IZMO LIMITED,19506,26.52
J&KBANK,J & K BANK LTD.,9698565,4553.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,39835,28.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,60734,196.00
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,123873,91.66
JAICORPLTD,JAI CORP LIMITED,1416489,1897.68
JAMNAAUTO,JAMNA AUTO IND LTD,1140744,1064.16
JASH,JASH ENGINEERING LIMITED,743,4.41
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18274,31.02
JAYBARMARU,JAY BHARAT MARUTI LTD,28192,45.80
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,38770,10.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21924,18.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,26871,498.53
JBMA,JBM AUTO LIMITED,533206,2746.99
JCHAC,JOHNSON CONTROLS HITACHI,43533,438.40
JETFREIGHT,JET FREIGHT LOGISTICS LTD,300,0.03
JHS,JHS SVEND. LAB. LTD,60313,15.64
JINDALPHOT,JINDAL PHOTO LIMITED,8080,31.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,115828,803.34
JINDALSAW,JINDAL SAW LIMITED,2114740,3183.16
JINDALSTEL,JINDAL STEEL & POWER LTD,808636,3989.78
JINDRILL,JINDAL DRILLING IND. LTD,73917,180.30
JINDWORLD,JINDAL WORLDWIDE LTD,353479,1260.84
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7335225,2552.44
JKCEMENT,JK CEMENT LIMITED,30398,720.72
JKIL,JKUMAR INFR.LTD.,278269,674.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,120177,761.42
JKPAPER,JK PAPER LIMITED,971849,3040.83
JKTYRE,JK TYRE & INDUSTRIES LTD,3309518,5422.15
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2682228,1717.11
JOCIL,JOCIL LIMITED,2905,5.68
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6337097,571.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,10161697,684.50
JSL,JINDAL STAINLESS LIMITED,243594,633.79
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1311081,3152.33
JSWHL,JSW HOLDINGS LIMITED,383,12.24
JSWISPL,JSW ISPAT SPE PRO LTD,120593,39.23
JSWSTEEL,JSW STEEL LIMITED,2144100,14376.28
JTEKTINDIA,JTEKT INDIA LIMITED,649315,700.34
JTLIND,JTL INDUSTRIES LIMITED,523370,1663.30
JUBLFOOD,JUBILANT FOODWORKS LTD,2161526,10297.65
JUBLINDS,JUBILANT INDUSTRIES LTD,5488,16.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,879825,3777.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,273310,878.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,19195,64.90
JUSTDIAL,JUSTDIAL LTD.,370504,2362.41
JWL,JUPITER WAGONS LIMITED,190860,208.12
JYOTHYLAB,JYOTHY LABS LIMITED,153940,269.52
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,73321,285.97
KAJARIACER,KAJARIA CERAMICS LTD,98615,945.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,938,2.29
KALPATPOWR,KALPATARU POWER TRANS. LT,112711,546.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,3058301,2988.01
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7714,28.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,4989,10.96
KANORICHEM,KANORIA CHEMICALS & INDUS,17660,18.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,400700,1605.38
KARURVYSYA,KARUR VYSYA BANK LTD,5450526,4636.97
KAYA,KAYA LIMITED,17294,56.69
KAYNES,KAYNES TECHNOLOGY IND LTD,118620,1150.51
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,654104,655.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,121437,34.48
KDDL,KDDL LIMITED,8298,85.06
KEC,KEC INTL. LIMITED,190375,856.10
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,73439,1233.50
KELLTONTEC,KELLTON TECH SOL LTD,42736,32.20
KENNAMET,KENNAMETAL INDIA LIMITED,6496,117.96
KESORAMIND,KESORAM INDUSTRIES LTD,1511189,855.15
KFINTECH,KFIN TECHNOLOGIES LIMITED,29104,82.11
KHADIM,KHADIM INDIA LIMITED,20708,46.71
KHAICHEM,KHAITAN CHEM & FERT LTD,209159,128.86
KICL,KALYANI INVEST CO LTD,2637,51.68
KILITCH,KILITCH DRUGS INDIA LTD,2361,5.30
KIMS,KRISHNA INST OF MED SCI L,18170,223.28
KINGFA,KINGFA SCI & TEC IND LTD.,5652,64.74
KIOCL,KIOCL LIMITED,158553,221.90
KIRIINDUS,KIRI INDUSTRIES LIMITED,402122,1281.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,135523,505.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,69621,332.03
KIRLOSENG,KIRLOSKAR OIL ENG LTD,79635,163.32
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2955,54.81
KITEX,KITEX GARMENTS LTD,224818,404.33
KKCL,KEWAL KIRAN CLOTHING LTD,44764,175.83
KMSUGAR,K M SUGAR MILLS LTD,59926,18.94
KNRCON,KNR CONSTRU LTD.,572741,1282.60
KOHINOOR,KOHINOOR FOODS LIMITED,1850,0.82
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,171185,138.70
KOLTEPATIL,KOLTE PATIL DEV. LTD.,400258,998.52
KOPRAN,KOPRAN LTD,273228,444.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,309859,88.28
KOTAKBANK,KOTAK MAHINDRA BANK LTD,453832,7777.44
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3981,11.45
KOTAKGOLD,KOTAK GOLD ETF,13808,5.50
KOTAKIT,KOTAKMAMC - KOTAKIT,61208,15.57
KOTAKNIFTY,KOTAK NIFTY ETF,4602,8.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,337,0.34
KOTAKPSUBK,KOTAK PSU BANK,9423,35.37
KOTARISUG,KOTHARI SUG & CHEM LTD.,23401,9.78
KOTHARIPET,KOTHARI PETROCHEM LTD,12033,10.22
KOVAI,KOVAI MEDICAL CENTER & HO,1672,23.09
KPIGREEN,KPI GREEN ENERGY LIMITED,195123,666.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,380485,2802.92
KPRMILL,KPR MILL LTD.,182520,1002.74
KRBL,KRBL LIMITED,400774,1277.34
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,25174,111.99
KRITI,KRITI INDUSTRIES IND LTD,2288,1.83
KRITIKA,KRITIKA WIRES LIMITED,10624,1.56
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,92098,349.95
KSB,KSB LIMITED,9872,174.69
KSCL,KAVERI SEED CO. LTD.,114899,473.01
KSL,KALYANI STEELS LIMITED,25510,73.60
KSOLVES,KSOLVES INDIA LIMITED,22921,61.76
KTKBANK,KARNATAKA BANK LIMITED,3403860,3902.91
KUANTUM,KUANTUM PAPERS LIMITED,31331,43.78
L&TFH,L&T FINANCE HOLDINGS LTD,6550911,5650.79
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,142027,2956.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13408,28.11
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,43716,273.35
LAOPALA,LA OPALA RG LIMITED,182775,617.83
LASA,LASA SUPERGENERICS LTD,12653,5.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,965497,3278.44
LAURUSLABS,LAURUS LABS LIMITED,3395123,10616.65
LAXMIMACH,LAKSHMI MACHINES LTD,5549,538.65
LEMONTREE,LEMON TREE HOTELS LTD,4933251,3845.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,55325,358.82
LIBERTSHOE,LIBERTY SHOES LTD,29608,71.90
LICHSGFIN,LIC HOUSING FINANCE LTD,1792892,6044.94
LICI,LIFE INSURA CORP OF INDIA,2846463,15199.15
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LIKHITHA,LIKHITHA INFRASTRUC LTD,264579,601.63
LINC,LINC LIMITED,7193,31.20
LINCOLN,LINCOLN PHARMA LTD,67235,208.83
LINDEINDIA,LINDE INDIA LIMITED,26861,954.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,13178,131.33
LIQUIDETF,DSP LIQUID ETF,1801,17.02
LODHA,MACROTECH DEVELOPERS LTD,1784052,16788.14
LOKESHMACH,LOKESH MACHINES LTD,53822,64.88
LOVABLE,LOVABLE LINGERIE LTD,5121,6.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,3197031,684.06
LT,LARSEN & TOUBRO LTD.,1558465,31928.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,218552,8920.53
LTTS,L&T TECHNOLOGY SER. LTD.,299809,10334.73
LUMAXIND,LUMAX INDUSTRIES LTD,6459,79.49
LUMAXTECH,LUMAX AUTO TECH LTD,282524,747.23
LUPIN,LUPIN LIMITED,249998,1766.56
LUXIND,LUX INDUSTRIES LIMITED,77307,1093.95
LXCHEM,LAXMI ORGANIC INDUS LTD,1741865,4618.15
LYKALABS,LYKA LABS LTD,56958,71.81
M&M,MAHINDRA & MAHINDRA LTD,680327,7339.19
M&MFIN,M&M FIN. SERVICES LTD,636022,1566.04
MAANALU,MAAN ALUMINIUM LIMITED,7393,14.47
MACPOWER,MACPOWER CNC MACHINES LTD,765,3.06
MADRASFERT,MADRAS FERTILISERS LTD,501773,285.78
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,66125,22.76
MAFSETF,MIRAEAMC - MAFSETF,45415,8.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34009,95.96
MAGOLDETF,MIRAEAMC - MAGOLDETF,1320,1.00
MAHABANK,BANK OF MAHARASHTRA,21966858,5861.04
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
