SEBI REPORT AS ON Reporting date 16-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,923,0.46
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,467033,357.60
GLAND,GLAND PHARMA LIMITED,171733,3040.09
GLAXO,GLAXOSMITHKLINE PHARMA LT,37981,488.54
GLENMARK,GLENMARK PHARMACEUTICALS,448139,1808.52
GLOBE,GLOBE TEXTILES (I) LTD.,45610,2.53
GLOBUSSPR,GLOBUS SPIRITS LTD,155053,1104.42
GLS,GLENMARK LIFE SCIENCE LTD,135973,496.72
GMBREW,G M BREWERIES LTD,69666,374.19
GMDCLTD,GUJARAT MINERAL DEV CORP,2050945,2821.64
GMMPFAUDLR,GMM PFAUDLER LIMITED,152352,2522.82
GMRINFRA,GMR AIRPORTS INFRA LTD,29483422,10340.37
GNA,GNA AXLES LIMITED,49880,283.47
GNFC,GUJ NAR VAL FER & CHEM L,1986533,11166.68
GOACARBON,GOA CARBON LIMITED,7987,39.53
GOCLCORP,GOCL CORPORATION LIMITED,34344,90.17
GOCOLORS,GO FASHION INDIA LTD,10418,110.27
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66840,860.53
GODREJAGRO,GODREJ AGROVET LIMITED,227825,1026.39
GODREJCP,GODREJ CONSUMER PRODUCTS,283789,2290.07
GODREJIND,GODREJ INDUSTRIES LTD,324541,1346.16
GODREJPROP,GODREJ PROPERTIES LTD,972679,11706.89
GOKEX,GOKALDAS EXPORTS LTD.,269439,760.58
GOKUL,GOKUL REFOILS & SOLV LTD,61427,22.88
GOLDBEES,NIP IND ETF GOLD BEES,177107,57.54
GOLDIAM,GOLDIAM INTERNATIONAL LTD,130959,164.48
GOLDSHARE,UTI GOLD ETF,1205,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,271594,1179.14
GOODYEAR,GOODYEAR INDIA LIMITED,38238,383.58
GPIL,GODAWARI POW & ISP LTD,297187,658.76
GPPL,GUJARAT PIPAVAV PORT LTD,1066879,863.29
GPTINFRA,GPT INFRAPROJECTS LTD,3160,2.25
GRANULES,GRANULES INDIA LIMITED,1685113,5388.29
GRAPHITE,GRAPHITE INDIA LTD,1263223,4888.48
GRASIM,GRASIM INDUSTRIES LTD,160250,2422.21
GRAUWEIL,GRAUER & WEIL IND LTD,608153,510.54
GRAVITA,GRAVITA INDIA LIMITED,120178,353.65
GREAVESCOT,GREAVES COTTON LTD.,2627311,3900.64
GREENLAM,GREENLAM INDUSTRIES LTD.,19633,59.86
GREENPANEL,GREENPANEL INDUSTRIES LTD,317310,1109.09
GREENPLY,GREENPLY INDUSTRIES LTD,432732,727.34
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,27526,462.50
GRINFRA,G R INFRAPROJECTS LIMITED,38154,435.53
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,595110,2331.97
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14808,79.98
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,36852,16.39
GSFC,GUJ STATE FERT & CHEM LTD,6436659,8238.26
GSPL,GUJARAT STATE PETRO LTD,435090,968.51
GSS,GSS INFOTECH LIMITED,200542,363.76
GTL,GTL LTD,18877,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,37549,39.43
GUFICBIO,GUFIC BIOSCIENCES LTD.,111311,211.87
GUJALKALI,GUJARAT ALKALIES & CHEM,469361,3688.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,372911,1645.39
GULFOILLUB,GULF OIL LUB. IND. LTD.,80414,303.78
GULFPETRO,GP PETROLEUMS LIMITED,66718,35.82
GULPOLY,GULSHAN POLYOLS LIMITED,47586,76.07
HAL,HINDUSTAN AERONAUTICS LTD,357948,7660.07
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,912920,8408.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,64833,136.44
HARRMALAYA,HARRISON MALAYALAM LTD,13858,23.26
HARSHA,HARSHA ENGINEERS INT LTD,24770,98.24
HATHWAY,HATHWAY CABLE & DATACOM,5707694,1075.52
HATSUN,HATSUN AGRO PRODUCT LTD.,30391,282.95
HAVELLS,HAVELLS INDIA LIMITED,528130,5176.12
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3899281,3234.01
HCC,HINDUSTAN CONSTRUCTION CO,10178034,1374.65
HCG,HEALTHCARE GLOB. ENT. LTD,220280,592.78
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.86
HCLTECH,HCL TECHNOLOGIES LTD,1079434,10249.35
HDFC,HDFC LTD,492351,11101.61
HDFCAMC,HDFC AMC LIMITED,325488,6847.48
HDFCBANK,HDFC BANK LTD,990533,12978.59
HDFCLIFE,HDFC LIFE INS CO LTD,2013992,10108.14
HDFCMFGETF,HDFC GOLD ETF,13291,4.20
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4858,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1250,0.54
HEG,HEG LTD,413611,4317.66
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,820942,1521.85
HEMIPROP,HEMISPHERE PROP IND LTD,2039511,2077.31
HERANBA,HERANBA INDUSTRIES LTD,185602,1013.65
HERCULES,HERCULES HOI. LTD.,28869,53.42
HERITGFOOD,HERITAGE FOODS LTD,250972,791.64
HEROMOTOCO,HERO MOTOCORP LIMITED,340688,8401.11
HESTERBIO,HESTER BIOSCIENCES LTD,6387,136.09
HFCL,HFCL LIMITED,7962375,5488.69
HGINFRA,H.G.INFRA ENGINEERING LTD,129032,618.85
HGS,HINDUJA GLOBAL SOLS. LTD.,46420,554.16
HIKAL,HIKAL LIMITED,269772,780.08
HIL,HIL LIMITED,18435,516.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,465000,437.02
HINDALCO,HINDALCO  INDUSTRIES  LTD,2155204,8093.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7082688,7196.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1359025,2011.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,2360651,4992.62
HINDUNILVR,HINDUSTAN UNILEVER LTD.,367916,8260.83
HINDWAREAP,HINDWARE HME INOVATON LTD,152023,412.67
HINDZINC,HINDUSTAN ZINC LIMITED,850894,2502.27
HISARMETAL,HISAR METAL IND. LIMITED,3766,5.05
HITECH,HI-TECH PIPES LIMITED,110243,677.25
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.85
HLEGLAS,HLE GLASCOAT LIMITED,44132,375.36
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,205649,33.57
HNDFDS,HINDUSTAN FOODS LIMITED,10703,46.69
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3831,8.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,194694,1243.11
HONAUT,HONEYWELL AUTOMATION IND,2594,914.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,14051,257.37
HPAL,HP ADHESIVES LIMITED,12312,46.52
HPL,HPL ELECTRIC & POWER LTD,53154,43.99
HSCL,HIMADRI SPECIALITY CHEM L,4192808,3535.99
HTMEDIA,HT MEDIA LIMITED,1129615,177.56
HUDCO,HSG & URBAN DEV CORPN LTD,7355243,3074.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,120107,251.98
IBREALEST,INDIABULLS REAL EST. LTD,15386319,11620.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,8734002,10744.68
ICICI500,ICICIPRAMC - ICICI500,880,0.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,368,0.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1805,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,13545,5.23
ICICIBANK,ICICI BANK LTD.,1563872,13432.35
ICICIBANKN,ICICIPRAMC - IPRU5008,11517,3.53
ICICIBANKP,ICICIPRAMC - ICICIBANKP,835,1.17
ICICIFMCG,ICICIPRAMC - ICICIFMCG,405,1.33
ICICIGI,ICICI LOMBARD GIC LIMITED,299674,3268.76
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,140526,45.95
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1331,1.32
ICICIM150,ICICIPRAMC - ICICIM150,3363,3.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,60287,84.56
ICICINV20,ICICI PRUDENTIAL NV20 ETF,653,0.43
ICICINXT50,ICICIPRAMC - ICICINXT50,23594,7.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5192,3.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,919973,4146.34
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,42772,17.55
ICICITECH,ICICIPRAMC - ICICITECH,57727,13.19
ICIL,INDO COUNT INDUSTRIES LTD,440888,546.96
ICRA,ICRA LIMITED,3187,97.31
IDBI,IDBI BANK LIMITED,15447312,6269.47
IDEA,VODAFONE IDEA LIMITED,92143333,8156.69
IDFC,IDFC LIMITED,6619694,3864.31
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40192103,19441.40
IEX,INDIAN ENERGY EXC LTD,13781787,20559.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,19740,87.66
IFBIND,IFB INDUSTRIES LTD,21695,177.40
IFCI,IFCI LTD,5978786,699.74
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30932,50.23
IGARASHI,IGARASHI MOTORS INDIA LTD,108684,407.79
IGL,INDRAPRASTHA GAS LTD,874237,3341.74
IGPL,I G PETROCHEMICALS LTD,67097,362.22
IIFL,IIFL FINANCE LIMITED,472039,1469.38
IIFLSEC,IIFL SECURITIES LIMITED,729351,451.65
IIFLWAM,IIFL WEALTH MGMT LTD,3926,59.42
IMFA,INDIAN METALS & FERRO,92580,210.61
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,3235578,8135.22
INDIACEM,THE INDIA CEMENTS LIMITED,1676167,3812.57
INDIAGLYCO,INDIA GLYCOLS LTD,611523,4861.32
INDIAMART,INDIAMART INTERMESH LTD,56078,2545.67
INDIANB,INDIAN BANK,962305,1752.85
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91815,136.52
INDIGO,INTERGLOBE AVIATION LTD,301628,5109.44
INDIGOPNTS,INDIGO PAINTS LIMITED,57239,810.72
INDNIPPON,INDIA NIPPON ELECT  LTD,100015,438.56
INDOAMIN,INDO AMINES LIMITED,30145,26.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,8378,12.02
INDOCO,INDOCO REMEDIES LTD.,96221,344.57
INDORAMA,INDO RAMA SYNTHETICS LTD,75768,38.18
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6919,20.93
INDOTECH,INDO TECH TRANSFORM LTD.,1,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,291336,178.26
INDSWFTLAB,IND SWIFT LABORATORIES LT,8250,4.46
INDTERRAIN,IND TERRAIN FASHIONS LTD,91420,68.33
INDUSINDBK,INDUSIND BANK LIMITED,1303223,12911.90
INDUSTOWER,INDUS TOWERS LIMITED,1767875,3356.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,77027,571.47
INFIBEAM,INFIBEAM AVENUES LIMITED,5041505,947.97
INFOBEAN,INFOBEANS TECHNO. LTD.,7749,35.44
INFRABEES,NIP IND ETF INFRA BEES,0,0.00
INFY,INFOSYS LIMITED,3061419,43604.52
INGERRAND,INGERSOLL-RAND INDIA LTD,11370,194.84
INOXLEISUR,INOX LEISURE LIMITED,190377,864.17
INOXWIND,INOX WIND LIMITED,844889,1131.94
INSECTICID,INSECTICIDES (I) LTD,35476,236.86
INTELLECT,INTELLECT DESIGN ARENA,689259,3100.07
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,94972,55.36
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,4869402,836.12
IOC,INDIAN OIL CORP LTD,12790672,8343.10
IOLCP,IOL CHEM AND PHARMA LTD,427048,1662.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,21673,443.02
IPCALAB,IPCA LABORATORIES LTD,113927,1028.22
IPL,INDIA PESTICIDES LIMITED,288462,767.11
IRB,IRB INFRA DEV LTD.,1775717,3921.87
IRCON,IRCON INTERNATIONAL LTD,6558346,3302.66
IRCTC,INDIAN RAIL TOUR CORP LTD,2676555,18183.94
IRFC,INDIAN RAILWAY FIN CORP L,16121560,3797.37
ISEC,ICICI SECURITIES LIMITED,520450,2826.16
ISFT,INTRASOFT TECH. LTD,66626,119.86
ISGEC,ISGEC HEAVY ENG LTD,87595,387.92
ISMTLTD,ISMT LIMITED,2900,0.79
ITBEES,NIP IND ETF IT,1126077,276.77
ITC,ITC LTD,5644759,16581.38
ITDC,INDIA TOUR. DEV. CO. LTD.,59349,184.02
ITDCEM,ITD CEMENTATION INDIA LTD,851738,870.91
ITI,ITI LTD,904642,905.26
IVP,IVP LTD,2155,3.32
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
IZMO,IZMO LIMITED,1926,1.46
J&KBANK,J & K BANK LTD.,4846755,1620.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,119339,75.43
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,23872,87.34
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15664,6.87
JAICORPLTD,JAI CORP LIMITED,1521264,2332.45
JAMNAAUTO,JAMNA AUTO IND LTD,1063844,944.03
JASH,JASH ENGINEERING LIMITED,1840,9.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,75881,144.62
JAYBARMARU,JAY BHARAT MARUTI LTD,24409,42.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21010,5.68
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21410,22.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,19256,299.02
JBMA,JBM AUTO LIMITED,184542,579.47
JCHAC,JOHNSON CONTROLS HITACHI,31019,388.97
JHS,JHS SVEND. LAB. LTD,81377,22.39
JINDALPHOT,JINDAL PHOTO LIMITED,9097,36.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,124105,1122.80
JINDALSAW,JINDAL SAW LIMITED,1344727,1113.93
JINDALSTEL,JINDAL STEEL & POWER LTD,650065,2501.30
JINDRILL,JINDAL DRILLING IND. LTD,26090,64.69
JINDWORLD,JINDAL WORLDWIDE LTD,5307,17.53
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2685439,1084.79
JKCEMENT,JK CEMENT LIMITED,42349,1051.94
JKIL,JKUMAR INFR.LTD.,675615,1911.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,213927,1177.30
JKPAPER,JK PAPER LIMITED,1091061,3681.36
JKTYRE,JK TYRE & INDUSTRIES LTD,1558086,2090.44
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,71228,71.62
JMFINANCIL,JM FINANCIAL LIMITED,1809014,1248.51
JOCIL,JOCIL LIMITED,6205,11.63
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3928643,419.06
JPPOWER,JAIPRAKASH POWER VEN. LTD,4842456,394.73
JSL,JINDAL STAINLESS LIMITED,415560,666.21
JSLHISAR,JINDAL STAINLESS (H) LTD,189923,555.96
JSWENERGY,JSW ENERGY LIMITED,1325431,3587.95
JSWHL,JSW HOLDINGS LIMITED,1835,62.60
JSWISPL,JSW ISPAT SPE PRO LTD,218979,80.93
JSWSTEEL,JSW STEEL LIMITED,1298777,8862.09
JTEKTINDIA,JTEKT INDIA LIMITED,241347,223.43
JTLINFRA,JTL INFRA LTD,171429,443.40
JUBLFOOD,JUBILANT FOODWORKS LTD,2343109,13235.64
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1209764,6159.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,172094,606.86
JUNIORBEES,NIP IND ETF JUNIOR BEES,6335,23.19
JUSTDIAL,JUSTDIAL LTD.,483470,3062.66
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,357149,671.07
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42118,146.47
KAJARIACER,KAJARIA CERAMICS LTD,126408,1035.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,77865,319.63
KALYANKJIL,KALYAN JEWELLERS IND LTD,2749699,2465.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12166,28.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,382093,1731.59
KARURVYSYA,KARUR VYSYA BANK LTD,5676533,4200.62
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,230249,243.45
KCPSUGIND,KCP SUGAR IND CORP LTD.,83058,23.51
KDDL,KDDL LIMITED,5147,47.05
KEC,KEC INTL. LIMITED,248897,891.47
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,54695,708.97
KELLTONTEC,KELLTON TECH SOL LTD,119614,98.04
KENNAMET,KENNAMETAL INDIA LIMITED,10994,199.54
KESORAMIND,KESORAM INDUSTRIES LTD,1150808,591.03
KHADIM,KHADIM INDIA LIMITED,11169,24.55
KHAICHEM,KHAITAN CHEM & FERT LTD,112635,62.59
KICL,KALYANI INVEST CO LTD,598,9.91
KIMS,KRISHNA INST OF MED SCI L,23259,327.96
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,95320,157.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,636244,2753.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,112453,266.38
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,43735,126.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,174429,371.84
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1146,17.75
KITEX,KITEX GARMENTS LTD,202900,406.96
KKCL,KEWAL KIRAN CLOTHING LTD,104463,382.89
KMSUGAR,K M SUGAR MILLS LTD,37037,12.07
KNRCON,KNR CONSTRU LTD.,270453,625.38
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,85812,42.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,149629,418.97
KOPRAN,KOPRAN LTD,192577,380.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,823004,247.91
KOTAKBANK,KOTAK MAHINDRA BANK LTD,518762,8818.15
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1770,4.92
KOTAKGOLD,KOTAK GOLD ETF,6720,2.33
KOTAKIT,KOTAKMAMC - KOTAKIT,13257,2.78
KOTAKNIFTY,KOTAK NIFTY ETF,797,1.29
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,3278,9.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,49231,22.28
KOTHARIPET,KOTHARI PETROCHEM LTD,27747,18.99
KOVAI,KOVAI MEDICAL CENTER & HO,825,10.63
KPIGREEN,KPI GREEN ENERGY LIMITED,149169,826.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,914696,5064.80
KPRMILL,KPR MILL LTD.,297977,1501.35
KRBL,KRBL LIMITED,659023,2206.81
KREBSBIO,KREBS BIOCHEMICALS & IND,69611,106.36
KRISHANA,KRISHANA PHOSCHEM LIMITED,5996,14.30
KRITI,KRITI INDUSTRIES IND LTD,8420,6.14
KRSNAA,KRSNAA DIAGNOSTICS LTD,112677,519.84
KSB,KSB LIMITED,8554,137.01
KSCL,KAVERI SEED CO. LTD.,180912,819.07
KSL,KALYANI STEELS LIMITED,24742,74.08
KSOLVES,KSOLVES INDIA LIMITED,833,2.72
KTKBANK,KARNATAKA BANK LIMITED,1929709,1909.07
KUANTUM,KUANTUM PAPERS LIMITED,12224,14.36
L&TFH,L&T FINANCE HOLDINGS LTD,6176619,4517.36
LALPATHLAB,DR. LAL PATH LABS LTD.,103209,2400.70
LANCER,LANCER CONTAINER LINE LTD,416097,1076.38
LAOPALA,LA OPALA RG LIMITED,234992,705.31
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,551886,2000.33
LAURUSLABS,LAURUS LABS LIMITED,2729772,12151.25
LAXMIMACH,LAKSHMI MACHINES LTD,3664,365.97
LEMONTREE,LEMON TREE HOTELS LTD,2204519,1525.10
LGBBROSLTD,LG BALAKRISHNAN & BROS,106184,628.83
LIBAS,LIBAS CONSU PRODUCTS LTD,11883,4.89
LIBERTSHOE,LIBERTY SHOES LTD,10716,33.00
LICHSGFIN,LIC HOUSING FINANCE LTD,1248523,4359.36
LICI,LIFE INSURA CORP OF INDIA,1745283,9881.24
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,3,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,104213,379.92
LINC,LINC LIMITED,512,1.67
LINCOLN,LINCOLN PHARMA LTD,53912,134.84
LINDEINDIA,LINDE INDIA LIMITED,53441,1558.46
LIQUIDBEES,NIP IND ETF LIQUID BEES,25795,257.62
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,577437,5495.53
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,5485,8.80
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,534949,8949.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,225858,9753.42
LTTS,L&T TECHNOLOGY SER. LTD.,415457,14063.56
LUMAXIND,LUMAX INDUSTRIES LTD,11558,130.12
LUMAXTECH,LUMAX AUTO TECH LTD,171816,394.99
LUPIN,LUPIN LIMITED,432883,2993.05
LUXIND,LUX INDUSTRIES LIMITED,94097,1911.33
LXCHEM,LAXMI ORGANIC INDUS LTD,1469808,4558.56
LYKALABS,LYKA LABS LTD,19613,27.34
M&M,MAHINDRA & MAHINDRA LTD,696315,7757.77
M&MFIN,M&M FIN. SERVICES LTD,764904,1397.40
MAANALU,MAAN ALUMINIUM LIMITED,17776,32.42
MACPOWER,MACPOWER CNC MACHINES LTD,2980,11.58
MADRASFERT,MADRAS FERTILISERS LTD,193852,84.02
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,320011,78.84
MAFSETF,MIRAEAMC - MAFSETF,15057,1.73
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,122260,397.23
MAHABANK,BANK OF MAHARASHTRA,8118106,1605.31
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,10662,10.72
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12634,11.23
MAHINDCIE,MAHINDRA CIE AUTO LTD,621540,1545.28
MAHKTECH,MIRAEAMC - MAHKTECH,256321,18.11
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102946,409.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,213347,1062.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5479,229.59
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,161454,1131.83
MAITHANALL,MAITHAN ALLOYS LTD,93447,753.33
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,531,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,17193,14.08
MANAKSTEEL,MANAKSIA STEELS LTD,8476,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,695180,587.81
MANAPPURAM,MANAPPURAM FINANCE LTD,4674486,4663.09
MANGALAM,MANGALAM DRUG & CHEM LTD,11100,17.82
MANGCHEFER,MANG.CHEM.FERT.LTD,1920888,2235.54
MANGLMCEM,MANGALAM CEMENT LTD,808543,2751.03
MANINDS,MAN INDUSTRIES (I) LTD.,113536,95.30
MANINFRA,MAN INFRA LTD,450948,265.94
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.11
MANORG,MANGALAM ORGANICS LIMITED,15996,63.57
MANXT50,MIRAEAMC - MANXT50,6,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,20569,239.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,110670,1307.04
MARATHON,MARATHON NXTGEN REALT LTD,4599,2.16
MARICO,MARICO LIMITED,540331,2335.06
MARINE,MARINE ELECTRICAL (I) LTD,30182,10.58
MARKSANS,MARKSANS PHARMA LIMITED,1924922,950.39
MARUTI,MARUTI SUZUKI INDIA LTD.,205537,16190.31
MASFIN,MAS FINANCIAL SERV LTD,57106,444.24
MASPTOP50,MIRAEAMC - MASPTOP50,37441,6.93
MASTEK,MASTEK LTD,191480,3300.60
MATRIMONY,MATRIMONY.COM LIMITED,19762,107.99
MAWANASUG,MAWANA SUGARS LIMITED,19145,17.94
MAXHEALTH,MAX HEALTHCARE INS LTD,372782,1395.43
MAXIND,MAX INDIA LIMITED,10128,9.49
MAXVIL,MAX VENTURES AND INDS LTD,78125,59.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,41265,139.23
MAZDA,MAZDA LIMITED,1040,7.44
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,742252,4914.41
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1072527,8780.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,85442,24.44
MCX,MULTI COMMODITY EXCHANGE,319180,4337.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41218,334.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,55208,366.21
MENONBE,MENON BEARINGS LIMITED,66285,45.40
METROBRAND,METRO BRANDS LIMITED,151082,1018.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,109322,1688.63
MFL,MEGHMANI FINECHEM LIMITED,100966,1124.01
MFSL,MAX FINANCIAL SERV LTD,202666,1418.15
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,182488,1512.13
MHRIL,MAHINDRA HOLIDAYS LTD,500024,1250.44
MID150BEES,NIP IND ETF MIDCAP 150,29534,25.77
MIDHANI,MISHRA DHATU NIGAM LTD,908676,1999.11
