SEBI REPORT AS ON Reporting date 30-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,292304,430.59
GICRE,GENERAL INS CORP OF INDIA,962065,1210.19
GILLETTE,GILLETTE INDIA LTD,2398,110.58
GILT5YBEES,RELCAPAMC - NETFGILT5Y,413,0.21
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,469469,363.89
GLAND,GLAND PHARMA LIMITED,180234,3119.82
GLAXO,GLAXOSMITHKLINE PHARMA LT,38829,491.43
GLENMARK,GLENMARK PHARMACEUTICALS,498161,2036.05
GLOBE,GLOBE TEXTILES (I) LTD.,39511,2.29
GLOBUSSPR,GLOBUS SPIRITS LTD,180346,1314.01
GLS,GLENMARK LIFE SCIENCE LTD,202238,783.18
GMBREW,G M BREWERIES LTD,60783,313.22
GMDCLTD,GUJARAT MINERAL DEV CORP,2056104,2830.90
GMMPFAUDLR,GMM PFAUDLER LIMITED,151472,2488.55
GMRINFRA,GMR AIRPORTS INFRA LTD,30050434,10637.02
GNA,GNA AXLES LIMITED,39800,225.78
GNFC,GUJ NAR VAL FER & CHEM L,1965846,10881.57
GOACARBON,GOA CARBON LIMITED,12163,71.68
GOCLCORP,GOCL CORPORATION LIMITED,20648,55.31
GOCOLORS,GO FASHION INDIA LTD,18605,172.11
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,89375,1165.12
GODREJAGRO,GODREJ AGROVET LIMITED,242036,1073.20
GODREJCP,GODREJ CONSUMER PRODUCTS,251071,2050.00
GODREJIND,GODREJ INDUSTRIES LTD,266372,1143.44
GODREJPROP,GODREJ PROPERTIES LTD,977639,11771.06
GOKEX,GOKALDAS EXPORTS LTD.,257971,719.02
GOKUL,GOKUL REFOILS & SOLV LTD,57943,21.50
GOLDBEES,NIP IND ETF GOLD BEES,187306,62.19
GOLDIAM,GOLDIAM INTERNATIONAL LTD,160518,197.13
GOLDSHARE,UTI GOLD ETF,1199,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,344661,1512.24
GOODYEAR,GOODYEAR INDIA LIMITED,38820,399.86
GPIL,GODAWARI POW & ISP LTD,360238,848.75
GPPL,GUJARAT PIPAVAV PORT LTD,1140503,927.64
GPTINFRA,GPT INFRAPROJECTS LTD,1930,1.56
GRANULES,GRANULES INDIA LIMITED,1767050,5623.82
GRAPHITE,GRAPHITE INDIA LTD,1201702,4762.59
GRASIM,GRASIM INDUSTRIES LTD,140417,2101.10
GRAUWEIL,GRAUER & WEIL IND LTD,596523,515.63
GRAVITA,GRAVITA INDIA LIMITED,99439,286.16
GREAVESCOT,GREAVES COTTON LTD.,2664227,3982.17
GREENLAM,GREENLAM INDUSTRIES LTD.,11784,34.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,434389,1529.48
GREENPLY,GREENPLY INDUSTRIES LTD,434608,721.74
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35722,594.33
GRINFRA,G R INFRAPROJECTS LIMITED,31194,379.45
GRMOVER,GRM OVERSEAS LIMITED,360,1.32
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,564172,2354.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19235,103.42
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,25625,11.60
GSFC,GUJ STATE FERT & CHEM LTD,6215247,7985.27
GSPL,GUJARAT STATE PETRO LTD,419840,960.85
GSS,GSS INFOTECH LIMITED,213931,413.45
GTL,GTL LTD,19277,1.61
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,46808,48.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,136899,269.11
GUJALKALI,GUJARAT ALKALIES & CHEM,462257,3591.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,515140,2245.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,80644,304.99
GULFPETRO,GP PETROLEUMS LIMITED,12511,6.12
GULPOLY,GULSHAN POLYOLS LIMITED,56689,99.03
HAL,HINDUSTAN AERONAUTICS LTD,383129,8805.03
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,933452,8504.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,44413,102.73
HARRMALAYA,HARRISON MALAYALAM LTD,12244,20.05
HARSHA,HARSHA ENGINEERS INT LTD,36628,136.44
HATHWAY,HATHWAY CABLE & DATACOM,5668338,1076.19
HATSUN,HATSUN AGRO PRODUCT LTD.,37373,316.94
HAVELLS,HAVELLS INDIA LIMITED,511574,5034.76
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4061813,3455.88
HCC,HINDUSTAN CONSTRUCTION CO,10280424,1513.97
HCG,HEALTHCARE GLOB. ENT. LTD,213888,573.98
HCL-INSYS,HCL INFOSYSTEMS LTD,28924,5.60
HCLTECH,HCL TECHNOLOGIES LTD,920648,8831.32
HDFC,HDFC LTD,402934,9120.34
HDFCAMC,HDFC AMC LIMITED,255901,5404.87
HDFCBANK,HDFC BANK LTD,1213388,16537.31
HDFCLIFE,HDFC LIFE INS CO LTD,1018283,5320.19
HDFCMFGETF,HDFC GOLD ETF,11754,3.74
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5126,7.18
HDFCSENETF,HDFCAMC - HDFCSENETF,27,0.16
HDFCSILVER,HDFCAMC - HDFCSILVER,1200,0.52
HEG,HEG LTD,458966,4812.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,850457,1560.08
HEMIPROP,HEMISPHERE PROP IND LTD,2187043,2227.29
HERANBA,HERANBA INDUSTRIES LTD,172556,948.54
HERCULES,HERCULES HOI. LTD.,25052,42.90
HERITGFOOD,HERITAGE FOODS LTD,285273,895.08
HEROMOTOCO,HERO MOTOCORP LIMITED,245104,6059.50
HESTERBIO,HESTER BIOSCIENCES LTD,7175,144.54
HFCL,HFCL LIMITED,10589271,7440.65
HGINFRA,H.G.INFRA ENGINEERING LTD,117308,543.01
HGS,HINDUJA GLOBAL SOLS. LTD.,52278,609.80
HIKAL,HIKAL LIMITED,275482,816.81
HIL,HIL LIMITED,20236,562.39
HIMATSEIDE,HIMATSINGKA SEIDE LTD,476930,446.16
HINDALCO,HINDALCO  INDUSTRIES  LTD,2437869,9425.73
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,786,2.95
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7190140,7292.35
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1413611,2054.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,1845197,4004.81
HINDUNILVR,HINDUSTAN UNILEVER LTD.,174381,3939.56
HINDWAREAP,HINDWARE HME INOVATON LTD,146907,405.22
HINDZINC,HINDUSTAN ZINC LIMITED,859106,2573.93
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3379,4.72
HITECH,HI-TECH PIPES LIMITED,128558,793.65
HITECHCORP,HITECH CORPORATION LTD,23000,57.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,1200,2.83
HLEGLAS,HLE GLASCOAT LIMITED,43062,355.36
HLVLTD,HLV LIMITED,70031,8.20
HMVL,HINDUSTAN MEDIA VENT LTD,204144,32.66
HNDFDS,HINDUSTAN FOODS LIMITED,24822,90.10
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7895,17.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,171129,1107.35
HONAUT,HONEYWELL AUTOMATION IND,2380,864.75
HONDAPOWER,HONDA I POWER PRODUCT LTD,18239,371.54
HPAL,HP ADHESIVES LIMITED,48688,185.03
HPL,HPL ELECTRIC & POWER LTD,73121,58.74
HSCL,HIMADRI SPECIALITY CHEM L,3763324,3144.92
HTMEDIA,HT MEDIA LIMITED,1075487,162.86
HUDCO,HSG & URBAN DEV CORPN LTD,9708341,4510.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,113058,224.54
IBREALEST,INDIABULLS REAL EST. LTD,16483751,12351.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,7745338,9755.63
ICICI500,ICICIPRAMC - ICICI500,1189,0.31
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1975,1.76
ICICIB22,ICICIPRAMC - BHARATIWIN,13573,5.40
ICICIBANK,ICICI BANK LTD.,889688,7597.82
ICICIBANKN,ICICIPRAMC - IPRU5008,13860,4.32
ICICIBANKP,ICICIPRAMC - ICICIBANKP,750,1.06
ICICIFMCG,ICICIPRAMC - ICICIFMCG,484,1.69
ICICIGI,ICICI LOMBARD GIC LIMITED,283383,3061.97
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,140677,45.70
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,456,0.43
ICICIM150,ICICIPRAMC - ICICIM150,5382,5.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,70384,102.23
ICICINV20,ICICI PRUDENTIAL NV20 ETF,555,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,23565,7.64
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5002,2.93
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1307939,5663.71
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,47367,19.37
ICICITECH,ICICIPRAMC - ICICITECH,194105,43.34
ICIL,INDO COUNT INDUSTRIES LTD,408815,520.35
ICRA,ICRA LIMITED,3391,121.57
IDBI,IDBI BANK LIMITED,16880220,7302.35
IDEA,VODAFONE IDEA LIMITED,92531167,8085.55
IDFC,IDFC LIMITED,6959183,4161.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40311962,19813.01
IEX,INDIAN ENERGY EXC LTD,14024491,21029.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,21120,98.17
IFBIND,IFB INDUSTRIES LTD,31444,259.47
IFCI,IFCI LTD,5797555,710.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30847,50.02
IGARASHI,IGARASHI MOTORS INDIA LTD,90307,345.34
IGL,INDRAPRASTHA GAS LTD,794024,3147.07
IGPL,I G PETROCHEMICALS LTD,62148,340.06
IIFL,IIFL FINANCE LIMITED,487280,1630.20
IIFLSEC,IIFL SECURITIES LIMITED,766300,484.17
IIFLWAM,IIFL WEALTH MGMT LTD,4774,69.27
IMFA,INDIAN METALS & FERRO,87157,189.90
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,28195,7.50
INDHOTEL,THE INDIAN HOTELS CO. LTD,2887212,7300.81
INDIACEM,THE INDIA CEMENTS LIMITED,1706047,3811.95
INDIAGLYCO,INDIA GLYCOLS LTD,612444,4846.63
INDIAMART,INDIAMART INTERMESH LTD,64749,2861.62
INDIANB,INDIAN BANK,806692,1482.87
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76340,110.19
INDIGO,INTERGLOBE AVIATION LTD,188186,3208.93
INDIGOPNTS,INDIGO PAINTS LIMITED,65644,907.78
INDNIPPON,INDIA NIPPON ELECT  LTD,24744,107.08
INDOAMIN,INDO AMINES LIMITED,49210,38.59
INDOBORAX,INDO BORAX & CHEMICAL LTD,8274,11.97
INDOCO,INDOCO REMEDIES LTD.,58256,210.15
INDORAMA,INDO RAMA SYNTHETICS LTD,76312,37.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3461,7.95
INDOTECH,INDO TECH TRANSFORM LTD.,2,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,341368,206.79
INDSWFTLAB,IND SWIFT LABORATORIES LT,7200,3.79
INDTERRAIN,IND TERRAIN FASHIONS LTD,67200,50.19
INDUSINDBK,INDUSIND BANK LIMITED,1061283,10757.87
INDUSTOWER,INDUS TOWERS LIMITED,1565332,3020.38
INEOSSTYRO,INEOS STYROLUTION IND LTD,74719,551.73
INFIBEAM,INFIBEAM AVENUES LIMITED,5157285,967.76
INFOBEAN,INFOBEANS TECHNO. LTD.,8877,38.64
INFRABEES,NIP IND ETF INFRA BEES,1125,6.33
INFY,INFOSYS LIMITED,2603706,37548.32
INGERRAND,INGERSOLL-RAND INDIA LTD,14001,250.40
INOXLEISUR,INOX LEISURE LIMITED,100492,408.54
INOXWIND,INOX WIND LIMITED,829111,1094.06
INSECTICID,INSECTICIDES (I) LTD,39079,265.60
INTELLECT,INTELLECT DESIGN ARENA,697821,3133.39
INTENTECH,INTENSE TECHNOLOGIES LTD,15754,12.05
INTLCONV,INTL CONVEYORS LIMITED,74466,41.12
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8360776,1627.87
IOC,INDIAN OIL CORP LTD,9290014,6283.11
IOLCP,IOL CHEM AND PHARMA LTD,411605,1587.35
IONEXCHANG,ION EXCHANGE (INDIA) LTD,23525,492.73
IPCALAB,IPCA LABORATORIES LTD,131144,1168.63
IPL,INDIA PESTICIDES LIMITED,280513,736.78
IRB,IRB INFRA DEV LTD.,1592958,3570.36
IRCON,IRCON INTERNATIONAL LTD,7107073,3713.57
IRCTC,INDIAN RAIL TOUR CORP LTD,2679031,18228.05
IRFC,INDIAN RAILWAY FIN CORP L,22860683,6675.51
ISEC,ICICI SECURITIES LIMITED,534628,2895.00
ISFT,INTRASOFT TECH. LTD,67101,120.51
ISGEC,ISGEC HEAVY ENG LTD,74657,324.57
ISMTLTD,ISMT LIMITED,10836,3.01
ITBEES,NIP IND ETF IT,1184793,286.05
ITC,ITC LTD,6558245,19441.56
ITDC,INDIA TOUR. DEV. CO. LTD.,83434,303.95
ITDCEM,ITD CEMENTATION INDIA LTD,797470,816.85
ITI,ITI LTD,868124,875.56
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,5959,5.08
J&KBANK,J & K BANK LTD.,5474264,2051.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,75258,48.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25544,91.49
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14170,6.24
JAICORPLTD,JAI CORP LIMITED,1481462,2250.53
JAMNAAUTO,JAMNA AUTO IND LTD,1062531,923.77
JASH,JASH ENGINEERING LIMITED,1800,9.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80048,151.57
JAYBARMARU,JAY BHARAT MARUTI LTD,23487,40.59
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,30823,7.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24464,24.45
JBCHEPHARM,J B CHEMICALS AND PHARMA,20816,317.85
JBMA,JBM AUTO LIMITED,189538,595.37
JCHAC,JOHNSON CONTROLS HITACHI,35927,432.31
JHS,JHS SVEND. LAB. LTD,107893,28.81
JINDALPHOT,JINDAL PHOTO LIMITED,12464,48.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,131472,1169.54
JINDALSAW,JINDAL SAW LIMITED,1432568,1219.88
JINDALSTEL,JINDAL STEEL & POWER LTD,457459,1848.38
JINDRILL,JINDAL DRILLING IND. LTD,25241,60.72
JINDWORLD,JINDAL WORLDWIDE LTD,9120,31.60
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2446713,964.79
JKCEMENT,JK CEMENT LIMITED,26359,667.02
JKIL,JKUMAR INFR.LTD.,666059,1905.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158628,823.19
JKPAPER,JK PAPER LIMITED,1047158,3681.09
JKTYRE,JK TYRE & INDUSTRIES LTD,1368390,1970.31
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,59777,53.55
JMFINANCIL,JM FINANCIAL LIMITED,2310957,1528.27
JOCIL,JOCIL LIMITED,5680,10.80
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3236849,325.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,4820273,390.83
JSL,JINDAL STAINLESS LIMITED,448720,758.12
JSLHISAR,JINDAL STAINLESS (H) LTD,136320,409.35
JSWENERGY,JSW ENERGY LIMITED,1511041,4087.63
JSWHL,JSW HOLDINGS LIMITED,1923,63.47
JSWISPL,JSW ISPAT SPE PRO LTD,200300,73.10
JSWSTEEL,JSW STEEL LIMITED,1145198,7879.24
JTEKTINDIA,JTEKT INDIA LIMITED,353253,390.71
JTLIND,JTL INDUSTRIES LIMITED,251591,707.42
JUBLFOOD,JUBILANT FOODWORKS LTD,2470104,13714.61
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1277631,6461.13
JUBLPHARMA,JUBILANT PHARMOVA LTD,165776,579.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,7601,26.74
JUSTDIAL,JUSTDIAL LTD.,486724,3067.05
JWL,JUPITER WAGONS LIMITED,3300,2.00
JYOTHYLAB,JYOTHY LABS LIMITED,282982,524.76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44925,172.75
KAJARIACER,KAJARIA CERAMICS LTD,89078,735.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,51557,201.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,2548081,2264.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,2021,2.01
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3785,4.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,365170,1644.53
KARURVYSYA,KARUR VYSYA BANK LTD,8237885,6650.55
KAYA,KAYA LIMITED,35199,126.99
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,390195,423.61
KCPSUGIND,KCP SUGAR IND CORP LTD.,84102,24.12
KDDL,KDDL LIMITED,5414,47.68
KEC,KEC INTL. LIMITED,292546,1049.45
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,57831,748.56
KELLTONTEC,KELLTON TECH SOL LTD,32294,28.94
KENNAMET,KENNAMETAL INDIA LIMITED,7862,139.16
KESORAMIND,KESORAM INDUSTRIES LTD,854978,411.10
KHADIM,KHADIM INDIA LIMITED,10081,23.72
KHAICHEM,KHAITAN CHEM & FERT LTD,107767,61.38
KICL,KALYANI INVEST CO LTD,549,9.76
KIMS,KRISHNA INST OF MED SCI L,25603,343.78
KINGFA,KINGFA SCI & TEC IND LTD.,1692,14.29
KIOCL,KIOCL LIMITED,113945,193.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,621745,2743.86
KIRLFER,KIRLOSKAR FERROUS IND LTD,188854,517.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,55532,176.05
KIRLOSENG,KIRLOSKAR OIL ENG LTD,257914,649.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1109,16.41
KITEX,KITEX GARMENTS LTD,185399,366.40
KKCL,KEWAL KIRAN CLOTHING LTD,102237,390.39
KMSUGAR,K M SUGAR MILLS LTD,41432,13.24
KNRCON,KNR CONSTRU LTD.,222616,527.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114126,63.21
KOLTEPATIL,KOLTE PATIL DEV. LTD.,147409,411.26
KOPRAN,KOPRAN LTD,176665,351.40
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,532524,162.14
KOTAKBANK,KOTAK MAHINDRA BANK LTD,808061,13683.08
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2967,8.64
KOTAKGOLD,KOTAK GOLD ETF,6640,2.30
KOTAKIT,KOTAKMAMC - KOTAKIT,23082,4.87
KOTAKNIFTY,KOTAK NIFTY ETF,338,0.56
KOTAKPSUBK,KOTAK PSU BANK,5249,13.68
KOTARISUG,KOTHARI SUG & CHEM LTD.,38339,16.81
KOTHARIPET,KOTHARI PETROCHEM LTD,27440,18.68
KOVAI,KOVAI MEDICAL CENTER & HO,524,6.11
KPIGREEN,KPI GREEN ENERGY LIMITED,154724,868.72
KPITTECH,KPIT TECHNOLOGIES LIMITED,936590,5243.64
KPRMILL,KPR MILL LTD.,295783,1508.47
KRBL,KRBL LIMITED,555339,1830.11
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.24
KRISHANA,KRISHANA PHOSCHEM LIMITED,10847,24.32
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRSNAA,KRSNAA DIAGNOSTICS LTD,108372,496.94
KSB,KSB LIMITED,6854,102.36
KSCL,KAVERI SEED CO. LTD.,141962,650.85
KSL,KALYANI STEELS LIMITED,42765,127.05
KSOLVES,KSOLVES INDIA LIMITED,2670,8.39
KTKBANK,KARNATAKA BANK LIMITED,1780324,1872.08
KUANTUM,KUANTUM PAPERS LIMITED,13114,15.71
L&TFH,L&T FINANCE HOLDINGS LTD,6156020,4646.95
LALPATHLAB,DR. LAL PATH LABS LTD.,107058,2490.09
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,179226,553.62
LAOPALA,LA OPALA RG LIMITED,243331,727.31
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,592118,2108.68
LAURUSLABS,LAURUS LABS LIMITED,3363441,14314.85
LAXMIMACH,LAKSHMI MACHINES LTD,3571,348.31
LEMONTREE,LEMON TREE HOTELS LTD,2493305,1913.97
LGBBROSLTD,LG BALAKRISHNAN & BROS,106180,642.24
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,6396,17.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1185929,4196.48
LICI,LIFE INSURA CORP OF INDIA,1774732,9904.67
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,107193,423.30
LINC,LINC LIMITED,362,1.09
LINCOLN,LINCOLN PHARMA LTD,72692,183.73
LINDEINDIA,LINDE INDIA LIMITED,54945,1595.69
LIQUIDBEES,NIP IND ETF LIQUID BEES,21956,219.26
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1529635,15121.41
LOKESHMACH,LOKESH MACHINES LTD,25887,23.52
LOVABLE,LOVABLE LINGERIE LTD,6355,9.99
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,315423,5359.40
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,273025,11578.15
LTTS,L&T TECHNOLOGY SER. LTD.,362481,12103.87
LUMAXIND,LUMAX INDUSTRIES LTD,12428,146.69
LUMAXTECH,LUMAX AUTO TECH LTD,174068,398.56
LUPIN,LUPIN LIMITED,402806,2798.85
LUXIND,LUX INDUSTRIES LIMITED,91562,1710.06
LXCHEM,LAXMI ORGANIC INDUS LTD,1524205,4672.52
LYKALABS,LYKA LABS LTD,11069,14.97
M&M,MAHINDRA & MAHINDRA LTD,638690,6837.79
M&MFIN,M&M FIN. SERVICES LTD,699338,1292.42
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2930,11.40
MADRASFERT,MADRAS FERTILISERS LTD,242118,94.47
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,479506,122.14
MAFSETF,MIRAEAMC - MAFSETF,10133,1.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121496,394.47
MAHABANK,BANK OF MAHARASHTRA,14910130,3547.66
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12162,11.66
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12339,10.94
MAHINDCIE,MAHINDRA CIE AUTO LTD,600315,1501.16
MAHKTECH,MIRAEAMC - MAHKTECH,299897,21.51
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,116048,453.46
MAHLOG,MAHINDRA LOGISTIC LIMITED,195420,957.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7867,316.35
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,184484,969.80
MAITHANALL,MAITHAN ALLOYS LTD,91500,742.40
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,556,0.07
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,22615,18.42
MANAKSTEEL,MANAKSIA STEELS LTD,7986,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,711051,603.90
MANAPPURAM,MANAPPURAM FINANCE LTD,5349332,5492.37
MANGALAM,MANGALAM DRUG & CHEM LTD,2093,3.11
MANGCHEFER,MANG.CHEM.FERT.LTD,1941912,2248.21
MANGLMCEM,MANGALAM CEMENT LTD,810009,2754.10
MANINDS,MAN INDUSTRIES (I) LTD.,109447,90.64
MANINFRA,MAN INFRA LTD,655914,420.65
MANORAMA,MANORAMA INDUSTRIES LTD,419,4.20
MANORG,MANGALAM ORGANICS LIMITED,15309,58.61
MANXT50,MIRAEAMC - MANXT50,4,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,22809,221.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122969,1303.53
MARATHON,MARATHON NXTGEN REALT LTD,4255,1.71
MARICO,MARICO LIMITED,417718,1757.71
MARINE,MARINE ELECTRICAL (I) LTD,28332,9.95
MARKSANS,MARKSANS PHARMA LIMITED,2036601,1029.93
MARUTI,MARUTI SUZUKI INDIA LTD.,306930,23871.14
MASFIN,MAS FINANCIAL SERV LTD,56135,435.40
MASPTOP50,MIRAEAMC - MASPTOP50,33360,6.02
MASTEK,MASTEK LTD,211683,3522.52
MATRIMONY,MATRIMONY.COM LIMITED,18576,100.93
MAWANASUG,MAWANA SUGARS LIMITED,22929,20.81
MAXHEALTH,MAX HEALTHCARE INS LTD,368905,1359.32
MAXIND,MAX INDIA LIMITED,9580,9.13
MAXVIL,MAX VENTURES AND INDS LTD,67311,55.97
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37151,123.77
MAZDA,MAZDA LIMITED,1087,7.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1098897,8375.90
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,919575,7529.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,86729,24.68
MCX,MULTI COMMODITY EXCHANGE,270991,3684.36
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42603,341.22
MEDPLUS,MEDPLUS HEALTH SERV LTD,30201,215.74
MENONBE,MENON BEARINGS LIMITED,64910,43.26
MEP,MEP INFRA. DEVELOPERS LTD,2500,0.40
METROBRAND,METRO BRANDS LIMITED,147737,983.03
METROPOLIS,METROPOLIS HEALTHCARE LTD,93948,1436.61
