SEBI REPORT AS ON Reporting date 23-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,2696,123.39
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1328,0.66
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,481567,366.87
GLAND,GLAND PHARMA LIMITED,172172,2992.30
GLAXO,GLAXOSMITHKLINE PHARMA LT,37837,481.41
GLENMARK,GLENMARK PHARMACEUTICALS,447294,1800.43
GLOBE,GLOBE TEXTILES (I) LTD.,34511,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,156057,1117.80
GLS,GLENMARK LIFE SCIENCE LTD,201229,786.24
GMBREW,G M BREWERIES LTD,62695,325.46
GMDCLTD,GUJARAT MINERAL DEV CORP,2018009,2769.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,154922,2560.73
GMRINFRA,GMR AIRPORTS INFRA LTD,30546182,10746.95
GNA,GNA AXLES LIMITED,50959,299.79
GNFC,GUJ NAR VAL FER & CHEM L,1827326,10188.29
GOACARBON,GOA CARBON LIMITED,13844,80.21
GOCLCORP,GOCL CORPORATION LIMITED,42214,121.94
GOCOLORS,GO FASHION INDIA LTD,11271,117.65
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,84608,1078.78
GODREJAGRO,GODREJ AGROVET LIMITED,238450,1071.06
GODREJCP,GODREJ CONSUMER PRODUCTS,274255,2209.32
GODREJIND,GODREJ INDUSTRIES LTD,329828,1358.29
GODREJPROP,GODREJ PROPERTIES LTD,980945,11744.53
GOKEX,GOKALDAS EXPORTS LTD.,275067,785.60
GOKUL,GOKUL REFOILS & SOLV LTD,58352,21.74
GOLDBEES,NIP IND ETF GOLD BEES,180949,57.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,142181,174.23
GOLDSHARE,UTI GOLD ETF,1205,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,295974,1280.00
GOODYEAR,GOODYEAR INDIA LIMITED,36362,368.85
GPIL,GODAWARI POW & ISP LTD,361227,829.77
GPPL,GUJARAT PIPAVAV PORT LTD,1056758,853.41
GPTINFRA,GPT INFRAPROJECTS LTD,1930,1.56
GRANULES,GRANULES INDIA LIMITED,1663275,5318.92
GRAPHITE,GRAPHITE INDIA LTD,1191429,4696.98
GRASIM,GRASIM INDUSTRIES LTD,164226,2483.93
GRAUWEIL,GRAUER & WEIL IND LTD,618353,520.86
GRAVITA,GRAVITA INDIA LIMITED,101714,294.02
GREAVESCOT,GREAVES COTTON LTD.,2621263,3891.77
GREENLAM,GREENLAM INDUSTRIES LTD.,15476,45.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,361995,1237.16
GREENPLY,GREENPLY INDUSTRIES LTD,427482,713.31
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,28573,474.41
GRINFRA,G R INFRAPROJECTS LIMITED,36547,416.51
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,489248,1977.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17290,93.47
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42856,18.52
GSFC,GUJ STATE FERT & CHEM LTD,6254404,7985.36
GSPL,GUJARAT STATE PETRO LTD,744850,1636.14
GSS,GSS INFOTECH LIMITED,197282,356.93
GTL,GTL LTD,19461,1.63
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,44883,48.48
GUFICBIO,GUFIC BIOSCIENCES LTD.,115383,218.96
GUJALKALI,GUJARAT ALKALIES & CHEM,464032,3612.77
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,368243,1603.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,78326,293.27
GULFPETRO,GP PETROLEUMS LIMITED,12153,5.82
GULPOLY,GULSHAN POLYOLS LIMITED,46978,74.80
HAL,HINDUSTAN AERONAUTICS LTD,454116,10216.97
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,915205,8400.78
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,54199,114.39
HARRMALAYA,HARRISON MALAYALAM LTD,11744,19.51
HARSHA,HARSHA ENGINEERS INT LTD,23464,96.63
HATHWAY,HATHWAY CABLE & DATACOM,5546095,1057.37
HATSUN,HATSUN AGRO PRODUCT LTD.,33033,294.54
HAVELLS,HAVELLS INDIA LIMITED,525804,5192.33
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3807583,3210.02
HCC,HINDUSTAN CONSTRUCTION CO,10052396,1382.08
HCG,HEALTHCARE GLOB. ENT. LTD,212236,573.37
HCL-INSYS,HCL INFOSYSTEMS LTD,30460,5.84
HCLTECH,HCL TECHNOLOGIES LTD,1009628,9601.52
HDFC,HDFC LTD,475403,10835.25
HDFCAMC,HDFC AMC LIMITED,285911,5991.26
HDFCBANK,HDFC BANK LTD,1060027,14096.26
HDFCLIFE,HDFC LIFE INS CO LTD,1630436,8348.60
HDFCMFGETF,HDFC GOLD ETF,13021,4.29
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4828,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1100,0.47
HEALTHY,BIRLASLAMC - HEALTHY,3,0.00
HEG,HEG LTD,410780,4294.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,848237,1564.98
HEMIPROP,HEMISPHERE PROP IND LTD,2027163,2065.76
HERANBA,HERANBA INDUSTRIES LTD,179083,973.49
HERCULES,HERCULES HOI. LTD.,27564,49.35
HERITGFOOD,HERITAGE FOODS LTD,263677,830.98
HEROMOTOCO,HERO MOTOCORP LIMITED,324779,7972.65
HESTERBIO,HESTER BIOSCIENCES LTD,5999,128.34
HFCL,HFCL LIMITED,8483508,5802.29
HGINFRA,H.G.INFRA ENGINEERING LTD,130565,627.82
HGS,HINDUJA GLOBAL SOLS. LTD.,42546,478.73
HIKAL,HIKAL LIMITED,262750,765.68
HIL,HIL LIMITED,20058,560.22
HIMATSEIDE,HIMATSINGKA SEIDE LTD,476655,443.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,2403604,8945.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,818,3.05
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7355976,7395.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1371272,2022.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,2339885,4982.61
HINDUNILVR,HINDUSTAN UNILEVER LTD.,316848,7163.01
HINDWAREAP,HINDWARE HME INOVATON LTD,145829,396.27
HINDZINC,HINDUSTAN ZINC LIMITED,1076178,3265.84
HISARMETAL,HISAR METAL IND. LIMITED,3582,4.82
HITECH,HI-TECH PIPES LIMITED,146779,910.43
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1350,3.20
HLEGLAS,HLE GLASCOAT LIMITED,43733,366.90
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,204349,32.87
HNDFDS,HINDUSTAN FOODS LIMITED,26564,97.18
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5926,13.68
HOMEFIRST,HOME FIRST FIN CO IND LTD,185260,1183.61
HONAUT,HONEYWELL AUTOMATION IND,2483,873.37
HONDAPOWER,HONDA I POWER PRODUCT LTD,19554,389.61
HPAL,HP ADHESIVES LIMITED,13061,47.68
HPL,HPL ELECTRIC & POWER LTD,46174,38.25
HSCL,HIMADRI SPECIALITY CHEM L,4054738,3404.18
HTMEDIA,HT MEDIA LIMITED,1115095,173.26
HUDCO,HSG & URBAN DEV CORPN LTD,8174850,3503.90
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128232,259.74
IBREALEST,INDIABULLS REAL EST. LTD,16357690,12199.81
IBULHSGFIN,INDIABULLS HSG FIN LTD,8796144,10828.69
ICICI500,ICICIPRAMC - ICICI500,892,0.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,371,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2005,1.79
ICICIB22,ICICIPRAMC - BHARATIWIN,13797,5.40
ICICIBANK,ICICI BANK LTD.,1161618,9924.20
ICICIBANKN,ICICIPRAMC - IPRU5008,11487,3.53
ICICIBANKP,ICICIPRAMC - ICICIBANKP,896,1.26
ICICIFMCG,ICICIPRAMC - ICICIFMCG,434,1.46
ICICIGI,ICICI LOMBARD GIC LIMITED,317615,3425.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,141137,46.14
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1331,1.32
ICICIM150,ICICIPRAMC - ICICIM150,3666,3.35
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,69865,99.31
ICICINV20,ICICI PRUDENTIAL NV20 ETF,600,0.38
ICICINXT50,ICICIPRAMC - ICICINXT50,24067,7.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5201,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1151327,4958.50
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,48723,20.19
ICICITECH,ICICIPRAMC - ICICITECH,45436,9.62
ICIL,INDO COUNT INDUSTRIES LTD,423826,527.07
ICRA,ICRA LIMITED,3487,116.95
IDBI,IDBI BANK LIMITED,16463751,6828.67
IDEA,VODAFONE IDEA LIMITED,91515633,8084.92
IDFC,IDFC LIMITED,6936347,4105.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40585234,19687.48
IEX,INDIAN ENERGY EXC LTD,14357907,21201.05
IFBAGRO,IFB AGRO INDUSTRIES LTD,20575,96.32
IFBIND,IFB INDUSTRIES LTD,33700,287.62
IFCI,IFCI LTD,5964336,724.21
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30937,50.23
IGARASHI,IGARASHI MOTORS INDIA LTD,105210,396.34
IGL,INDRAPRASTHA GAS LTD,1053040,4021.91
IGPL,I G PETROCHEMICALS LTD,66142,350.01
IIFL,IIFL FINANCE LIMITED,474194,1495.04
IIFLSEC,IIFL SECURITIES LIMITED,749807,465.34
IIFLWAM,IIFL WEALTH MGMT LTD,3649,52.94
IMFA,INDIAN METALS & FERRO,87514,195.62
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,44300,11.49
INDHOTEL,THE INDIAN HOTELS CO. LTD,3069508,7693.32
INDIACEM,THE INDIA CEMENTS LIMITED,1803437,4023.34
INDIAGLYCO,INDIA GLYCOLS LTD,622416,4934.26
INDIAMART,INDIAMART INTERMESH LTD,65049,2883.61
INDIANB,INDIAN BANK,937774,1749.63
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91490,135.70
INDIGO,INTERGLOBE AVIATION LTD,209113,3562.56
INDIGOPNTS,INDIGO PAINTS LIMITED,65846,914.67
INDNIPPON,INDIA NIPPON ELECT  LTD,100305,439.58
INDOAMIN,INDO AMINES LIMITED,39019,32.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,7745,11.23
INDOCO,INDOCO REMEDIES LTD.,89257,330.98
INDORAMA,INDO RAMA SYNTHETICS LTD,78291,38.81
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6604,20.18
INDOTECH,INDO TECH TRANSFORM LTD.,469,0.86
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,258064,161.50
INDSWFTLAB,IND SWIFT LABORATORIES LT,7400,3.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,74144,55.77
INDUSINDBK,INDUSIND BANK LIMITED,1168356,11753.77
INDUSTOWER,INDUS TOWERS LIMITED,1583959,3043.72
INEOSSTYRO,INEOS STYROLUTION IND LTD,77874,579.01
INFIBEAM,INFIBEAM AVENUES LIMITED,5113137,956.65
INFOBEAN,INFOBEANS TECHNO. LTD.,9012,40.02
INFY,INFOSYS LIMITED,3030734,43300.64
INGERRAND,INGERSOLL-RAND INDIA LTD,10916,189.04
INOXLEISUR,INOX LEISURE LIMITED,172838,781.96
INOXWIND,INOX WIND LIMITED,867873,1153.09
INSECTICID,INSECTICIDES (I) LTD,33054,221.69
INTELLECT,INTELLECT DESIGN ARENA,679966,3050.83
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,84616,48.36
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8710645,1731.97
IOC,INDIAN OIL CORP LTD,12856055,8402.29
IOLCP,IOL CHEM AND PHARMA LTD,421995,1637.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18215,375.37
IPCALAB,IPCA LABORATORIES LTD,127897,1139.89
IPL,INDIA PESTICIDES LIMITED,294042,774.47
IRB,IRB INFRA DEV LTD.,1797267,3978.93
IRCON,IRCON INTERNATIONAL LTD,8954920,4528.53
IRCTC,INDIAN RAIL TOUR CORP LTD,2689778,18264.94
IRFC,INDIAN RAILWAY FIN CORP L,21947702,5607.39
ISEC,ICICI SECURITIES LIMITED,516533,2808.47
ISFT,INTRASOFT TECH. LTD,68301,122.04
ISGEC,ISGEC HEAVY ENG LTD,87145,382.43
ISMTLTD,ISMT LIMITED,9308,2.62
ITBEES,NIP IND ETF IT,1117441,260.55
ITC,ITC LTD,5886350,17365.16
ITDC,INDIA TOUR. DEV. CO. LTD.,62491,186.05
ITDCEM,ITD CEMENTATION INDIA LTD,790475,796.62
ITI,ITI LTD,890960,892.73
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,1609,1.22
J&KBANK,J & K BANK LTD.,6023794,2239.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,117151,75.02
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27355,98.43
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14664,6.48
JAICORPLTD,JAI CORP LIMITED,1471260,2217.00
JAMNAAUTO,JAMNA AUTO IND LTD,1059985,933.14
JASH,JASH ENGINEERING LIMITED,1800,9.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76321,145.11
JAYBARMARU,JAY BHARAT MARUTI LTD,24576,42.72
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,11500,2.96
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22425,23.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,20488,307.71
JBMA,JBM AUTO LIMITED,183519,568.51
JCHAC,JOHNSON CONTROLS HITACHI,31866,384.36
JHS,JHS SVEND. LAB. LTD,82203,22.57
JINDALPHOT,JINDAL PHOTO LIMITED,11234,43.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,134321,1215.83
JINDALSAW,JINDAL SAW LIMITED,1303402,1099.08
JINDALSTEL,JINDAL STEEL & POWER LTD,510641,2039.40
JINDRILL,JINDAL DRILLING IND. LTD,28351,67.70
JINDWORLD,JINDAL WORLDWIDE LTD,4545,14.94
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2456218,977.11
JKCEMENT,JK CEMENT LIMITED,39585,994.27
JKIL,JKUMAR INFR.LTD.,677178,1916.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,211806,1149.62
JKPAPER,JK PAPER LIMITED,1151036,3898.30
JKTYRE,JK TYRE & INDUSTRIES LTD,1426383,1861.87
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,65790,60.49
JMFINANCIL,JM FINANCIAL LIMITED,1847506,1264.71
JOCIL,JOCIL LIMITED,6195,11.57
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3852853,403.08
JPPOWER,JAIPRAKASH POWER VEN. LTD,4724289,383.67
JSL,JINDAL STAINLESS LIMITED,377843,634.50
JSLHISAR,JINDAL STAINLESS (H) LTD,164825,486.66
JSWENERGY,JSW ENERGY LIMITED,1443106,3865.08
JSWHL,JSW HOLDINGS LIMITED,1837,61.42
JSWISPL,JSW ISPAT SPE PRO LTD,195429,71.63
JSWSTEEL,JSW STEEL LIMITED,1270116,8687.53
JTEKTINDIA,JTEKT INDIA LIMITED,299705,312.74
JTLIND,JTL INDUSTRIES LIMITED,143871,363.59
JUBLFOOD,JUBILANT FOODWORKS LTD,2410473,13507.94
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1243468,6314.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,179083,634.50
JUNIORBEES,NIP IND ETF JUNIOR BEES,6891,24.90
JUSTDIAL,JUSTDIAL LTD.,489356,3111.33
JWL,JUPITER WAGONS LIMITED,3500,2.17
JYOTHYLAB,JYOTHY LABS LIMITED,355823,666.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,46458,176.74
KAJARIACER,KAJARIA CERAMICS LTD,124918,1022.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,67674,280.16
KALYANKJIL,KALYAN JEWELLERS IND LTD,2726992,2373.00
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13125,30.38
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,377916,1709.31
KARURVYSYA,KARUR VYSYA BANK LTD,6104718,4601.21
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,333210,362.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,83802,23.76
KDDL,KDDL LIMITED,5180,46.72
KEC,KEC INTL. LIMITED,288200,1035.34
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,55361,713.19
KELLTONTEC,KELLTON TECH SOL LTD,48567,39.56
KENNAMET,KENNAMETAL INDIA LIMITED,10946,218.08
KESORAMIND,KESORAM INDUSTRIES LTD,1120735,570.77
KHADIM,KHADIM INDIA LIMITED,10816,24.91
KHAICHEM,KHAITAN CHEM & FERT LTD,110940,63.46
KICL,KALYANI INVEST CO LTD,600,9.81
KIMS,KRISHNA INST OF MED SCI L,23849,322.71
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,89587,155.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,624266,2714.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,164039,443.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,66228,219.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,236922,577.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1271,19.05
KITEX,KITEX GARMENTS LTD,199151,395.49
KKCL,KEWAL KIRAN CLOTHING LTD,104795,385.98
KMSUGAR,K M SUGAR MILLS LTD,30975,10.41
KNRCON,KNR CONSTRU LTD.,267007,618.83
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109373,59.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,140962,393.03
KOPRAN,KOPRAN LTD,191946,376.66
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,594598,180.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,483761,8469.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2667,7.62
KOTAKGOLD,KOTAK GOLD ETF,6720,2.33
KOTAKIT,KOTAKMAMC - KOTAKIT,12774,2.62
KOTAKNIFTY,KOTAK NIFTY ETF,795,1.28
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,50,0.05
KOTAKPSUBK,KOTAK PSU BANK,7773,26.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,49098,22.21
KOTHARIPET,KOTHARI PETROCHEM LTD,41630,27.88
KOVAI,KOVAI MEDICAL CENTER & HO,804,10.18
KPIGREEN,KPI GREEN ENERGY LIMITED,151501,833.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,822124,4536.28
KPRMILL,KPR MILL LTD.,299923,1531.18
KRBL,KRBL LIMITED,576423,1908.96
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,5828,13.98
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,111266,512.46
KSB,KSB LIMITED,7026,106.27
KSCL,KAVERI SEED CO. LTD.,155288,704.33
KSL,KALYANI STEELS LIMITED,46598,133.41
KSOLVES,KSOLVES INDIA LIMITED,939,3.13
KTKBANK,KARNATAKA BANK LIMITED,1803559,1864.96
KUANTUM,KUANTUM PAPERS LIMITED,12414,14.64
L&TFH,L&T FINANCE HOLDINGS LTD,6403803,4690.87
LALPATHLAB,DR. LAL PATH LABS LTD.,102458,2373.96
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1800,1.86
LANCER,LANCER CONTAINER LINE LTD,181654,566.97
LAOPALA,LA OPALA RG LIMITED,222042,655.95
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,561939,2004.42
LAURUSLABS,LAURUS LABS LIMITED,2740450,12135.00
LAXMIMACH,LAKSHMI MACHINES LTD,3783,371.35
LEMONTREE,LEMON TREE HOTELS LTD,2816418,2095.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,103642,623.23
LIBAS,LIBAS CONSU PRODUCTS LTD,12883,5.10
LIBERTSHOE,LIBERTY SHOES LTD,8914,27.06
LICHSGFIN,LIC HOUSING FINANCE LTD,1302493,4514.28
LICI,LIFE INSURA CORP OF INDIA,1746396,9773.36
LICNETFGSC,LICNAMC - LICNMFET,107,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,6,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,98487,364.19
LINC,LINC LIMITED,581,1.89
LINCOLN,LINCOLN PHARMA LTD,95408,230.41
LINDEINDIA,LINDE INDIA LIMITED,54151,1576.12
LIQUIDBEES,NIP IND ETF LIQUID BEES,149470,1494.40
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1026005,9992.10
LOKESHMACH,LOKESH MACHINES LTD,25754,23.39
LOVABLE,LOVABLE LINGERIE LTD,6255,9.83
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,436227,7519.52
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,266496,11310.84
LTTS,L&T TECHNOLOGY SER. LTD.,368269,12403.15
LUMAXIND,LUMAX INDUSTRIES LTD,12133,136.51
LUMAXTECH,LUMAX AUTO TECH LTD,162286,369.11
LUPIN,LUPIN LIMITED,458098,3176.52
LUXIND,LUX INDUSTRIES LIMITED,95545,1925.60
LXCHEM,LAXMI ORGANIC INDUS LTD,1482227,4572.10
LYKALABS,LYKA LABS LTD,16032,22.04
M&M,MAHINDRA & MAHINDRA LTD,806103,8837.46
M&MFIN,M&M FIN. SERVICES LTD,754974,1379.67
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2980,11.57
MADRASFERT,MADRAS FERTILISERS LTD,143288,58.42
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,255574,64.97
MAFSETF,MIRAEAMC - MAFSETF,10121,1.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,120760,392.27
MAHABANK,BANK OF MAHARASHTRA,12193587,2802.76
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11244,10.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12694,11.25
MAHINDCIE,MAHINDRA CIE AUTO LTD,583122,1454.21
MAHKTECH,MIRAEAMC - MAHKTECH,268482,19.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,118588,455.45
MAHLOG,MAHINDRA LOGISTIC LIMITED,211071,1039.43
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5801,240.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,151170,1056.45
MAITHANALL,MAITHAN ALLOYS LTD,94792,776.23
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,531,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,19056,15.67
MANAKSTEEL,MANAKSIA STEELS LTD,7980,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,708238,595.10
MANAPPURAM,MANAPPURAM FINANCE LTD,5133729,5213.70
MANGALAM,MANGALAM DRUG & CHEM LTD,5893,9.36
MANGCHEFER,MANG.CHEM.FERT.LTD,1927394,2243.44
MANGLMCEM,MANGALAM CEMENT LTD,810112,2754.52
MANINDS,MAN INDUSTRIES (I) LTD.,111440,93.38
MANINFRA,MAN INFRA LTD,518128,314.99
MANORAMA,MANORAMA INDUSTRIES LTD,448,4.43
MANORG,MANGALAM ORGANICS LIMITED,15427,59.40
MANXT50,MIRAEAMC - MANXT50,1,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,19707,226.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124880,1328.43
MARATHON,MARATHON NXTGEN REALT LTD,4588,2.13
MARICO,MARICO LIMITED,553328,2369.80
MARINE,MARINE ELECTRICAL (I) LTD,35072,12.23
MARKSANS,MARKSANS PHARMA LIMITED,2083720,1047.44
MARUTI,MARUTI SUZUKI INDIA LTD.,274248,21100.56
MASFIN,MAS FINANCIAL SERV LTD,53630,415.87
MASPTOP50,MIRAEAMC - MASPTOP50,37886,7.02
MASTEK,MASTEK LTD,200601,3398.77
MATRIMONY,MATRIMONY.COM LIMITED,19697,107.81
MAWANASUG,MAWANA SUGARS LIMITED,22682,20.49
MAXHEALTH,MAX HEALTHCARE INS LTD,397221,1470.61
MAXIND,MAX INDIA LIMITED,10138,9.43
MAXVIL,MAX VENTURES AND INDS LTD,79834,61.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38082,128.55
MAZDA,MAZDA LIMITED,1037,5.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,756005,5231.16
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1125087,9189.02
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82437,23.50
MCX,MULTI COMMODITY EXCHANGE,316923,4363.40
MEDANTA,GLOBAL HEALTH LIMITED,0,0.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41087,332.56
MEDPLUS,MEDPLUS HEALTH SERV LTD,39571,273.97
MENONBE,MENON BEARINGS LIMITED,64167,43.82
MEP,MEP INFRA. DEVELOPERS LTD,5000,0.80
METROBRAND,METRO BRANDS LIMITED,147689,999.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,113080,1725.56
MFL,MEGHMANI FINECHEM LIMITED,111061,1227.34
MFSL,MAX FINANCIAL SERV LTD,239372,1635.53
