SEBI REPORT AS ON Reporting date 21-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MGL,MAHANAGAR GAS LTD.,178709,1477.58
MHRIL,MAHINDRA HOLIDAYS LTD,492902,1214.49
MID150BEES,NIP IND ETF MIDCAP 150,29738,25.19
MIDHANI,MISHRA DHATU NIGAM LTD,930370,1975.71
MINDACORP,MINDA CORPORATION LTD,700025,1264.65
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,112774,3975.73
MIRCELECTR,MIRC ELECTRONICS LTD,5100,0.83
MIRZAINT,MIRZA INTERNATIONAL LIMIT,191834,352.53
MMFL,MM FORGINGS LTD,68584,528.85
MMP,MMP INDUSTRIES LIMITED,3990,5.84
MMTC,MMTC LIMITED,2890460,1041.95
MODISONLTD,MODISON LIMITED,8338,6.19
MOIL,MOIL LIMITED,423483,639.74
MOL,MEGHMANI ORGANICS LIMITED,993101,965.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3220,3.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,48976,330.48
MOM100,MOTILAL OS MIDCAP100 ETF,48513,11.91
MON100,MOTILAL OS NASDAQ100 ETF,587546,378.93
MONARCH,MONARCH NETWORTH CAP LTD,28429,94.35
MONTECARLO,MONTE CARLO FASHIONS LTD.,51363,322.49
MOREPENLAB,MOREPEN LAB. LTD,1967822,561.46
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9379329,6157.60
MOTILALOFS,MOTILAL OSWAL FIN LTD,245368,1682.96
MPHASIS,MPHASIS LIMITED,477930,9302.29
MPSLTD,MPS LIMITED,12781,81.01
MRF,MRF LTD,3039,2475.84
MRPL,MRPL,5545304,3351.41
MSPL,MSP STEEL & POWER LTD.,29735,3.18
MSTCLTD,MSTC LIMITED,609655,1665.50
MSUMI,MOTHERSON SUMI WRNG IND L,2516192,1284.85
MTARTECH,MTAR TECHNOLOGIES LIMITED,160382,2222.58
MTNL,MAHANAGAR TELEPHONE NIGAM,1530323,335.92
MUKANDLTD,MUKAND LTD.,36209,35.75
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,41636,20.69
MUNJALSHOW,MUNJAL SHOWA LTD,19510,22.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,6692,2.67
MUTHOOTCAP,MUTHOOT CAP SERV LTD,44963,146.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,322828,3302.35
NACLIND,NACL INDUSTRIES LIMITED,161387,128.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7597,19.79
NAHARINDUS,NAHAR INDS ENT LTD,44562,40.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,31271,93.14
NAHARSPING,NAHAR SPINNING MILLS LTD.,7127,16.95
NAM-INDIA,NIPPON L I A M LTD,1279466,3480.49
NATCOPHARM,NATCO PHARMA LTD.,1019582,6208.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,24983,28.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12869877,9207.02
NAUKRI,INFO EDGE (I) LTD,258565,9613.33
NAVA,NAVA LIMITED,1195694,2155.48
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64379,2375.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1033627,543.02
NAVNETEDUL,NAVNEET EDUCATION LTD,307001,364.21
NAZARA,NAZARA TECHNOLOGIES LTD,425345,2582.64
NBCC,NBCC (INDIA) LIMITED,11049097,3783.46
NCC,NCC LIMITED,5679732,3493.89
NCLIND,NCL INDUSTRIES LIMITED,169877,263.60
NDL,NANDAN DENIM LIMITED,28515,8.07
NDRAUTO,NDR AUTO COMPONENTS LTD,3741,17.42
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,79184,21.01
NECLIFE,NECTAR LIFESCIENCES LTD.,176470,48.17
NELCAST,NELCAST LIMITED,143122,79.62
NELCO,NELCO LTD,23942,118.94
NEOGEN,NEOGEN CHEMICALS LIMITED,76823,974.22
NESCO,NESCO LTD.,105386,588.85
NESTLEIND,NESTLE INDIA LIMITED,10939,1999.26
NETWORK18,NETWORK18 MEDIA & INV LTD,1475188,946.33
NEULANDLAB,NEULAND LAB LTD.,49287,606.05
NEWGEN,NEWGEN SOFTWARE TECH LTD,212554,640.91
NFL,NATIONAL FERT. LTD,2543154,1216.99
NGLFINE,NGL FINE CHEM LIMITED,679,7.59
NH,NARAYANA HRUDAYALAYA LTD.,128548,781.12
NHPC,NHPC LTD,7540759,2786.84
NIACL,THE NEW INDIA ASSU CO LTD,654592,597.62
NIF100BEES,NIP IND ETF NIFTY 100,11,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,393074,677.07
NIITLTD,NIIT LIMITED,1114512,3349.33
NILKAMAL,NILKAMAL LIMITED,5345,102.05
NIPPOBATRY,INDO-NATIONAL LIMITED,1097,5.44
NITINSPIN,NITIN SPINNERS LIMITED,101252,132.40
NLCINDIA,NLC INDIA LIMITED,9842775,6717.29
NMDC,NMDC LTD.,6452059,8583.43
NOCIL,NOCIL LIMITED,1234116,2678.70
NOVARTIND,NOVARTIS INDIA LIMITED,19859,131.03
NRAIL,N R AGARWAL INDS LTD,4031,12.93
NRBBEARING,NRB BEARING LIMITED,286977,412.85
NSIL,NALWA SONS INVESTMENT LTD,188,4.16
NTPC,NTPC LTD,2101270,3123.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57041,229.38
NURECA,NURECA LIMITED,108740,849.77
NUVOCO,NUVOCO VISTAS CORP LTD,202785,769.08
NV20BEES,NIP IND ETF ETF NV20,125,0.13
NXTDIGITAL,NXTDIGITAL LIMITED,38092,33.48
NYKAA,FSN E COMMERCE VENTURES,2636077,5119.58
OAL,ORIENTAL AROMATICS LTD,26021,121.31
OBEROIRLTY,OBEROI REALTY LIMITED,287091,2307.95
OCCL,ORIENTAL CARBN & CHEM LTD,11239,84.40
OFSS,ORACLE FIN SERV SOFT LTD.,79811,2408.53
OIL,OIL INDIA LTD,767489,1339.02
OLECTRA,OLECTRA GREENTECH LIMITED,134781,589.65
OMAXAUTO,OMAX AUTOS LTD,5600,4.09
OMAXE,OMAXE LIMITED,32212,32.86
OMINFRAL,OM INFRA LIMITED,27215,10.83
ONGC,OIL AND NATURAL GAS CORP.,6899100,8867.29
ONMOBILE,ONMOBILE GLOBAL LTD.,1044323,1068.52
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9248,14.53
OPTIEMUS,OPTIEMUS INFRACOM LTD,244197,554.62
ORBTEXP,ORBIT EXPORTS LIMITED,477,0.86
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956333,308.88
ORIENTABRA,ORIENT ABRASIVE LTD,68144,18.57
ORIENTBELL,ORIENT BELL LIMITED,17963,81.37
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,853165,1049.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,202917,542.14
ORIENTHOT,ORIENT HOTELS LTD,843043,557.95
ORIENTPPR,ORIENT PAPER AND INDS LTD,2022226,577.94
ORISSAMINE,ORISSA MIN DEV CO LTD,420,13.39
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,8408,3659.60
PAISALO,PAISALO DIGITAL LIMITED,4543414,3868.72
PANACEABIO,PANACEA BIOTEC LTD,37171,56.17
PANAMAPET,PANAMA PETROCHEM LTD,181521,509.62
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,3135463,1503.10
PARAGMILK,PARAG MILK FOODS LTD.,550066,516.08
PARAS,PARAS DEF AND SPCE TECH L,143617,957.88
PASUPTAC,PASUPATI ACRYLON LIMITED,19158,7.53
PATANJALI,PATANJALI FOODS LIMITED,126618,1101.86
PATELENG,PATEL ENGINEERING LTD.,1625782,377.23
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1940046,10551.26
PCBL,PCBL LIMITED,1611363,1766.29
PCJEWELLER,PC JEWELLER LTD,1901,1.26
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,37579,17.30
PDSL,PDS LIMITED,10285,30.38
PEL,PIRAMAL ENTERPRISES LTD,880648,8028.49
PENIND,PENNAR INDUSTRIES LTD,529674,191.92
PERSISTENT,PERSISTENT SYSTEMS LTD,166047,5083.05
PETRONET,PETRONET LNG LIMITED,1008269,1952.09
PFC,POWER FIN CORP LTD.,4059747,4317.16
PFIZER,PFIZER LTD,16503,680.01
PFS,PTC INDIA FIN SERV LTD,93247,16.87
PGEL,PG ELECTROPLAST LTD,22872,232.59
PGHH,P&G HYGIENE & HEALTH CARE,1431,174.25
PGHL,PROCTER & GAMBLE HEALTH L,7717,305.25
PGIL,PEARL GLOBAL IND LIMITED,2638,8.25
PHARMABEES,NIPPONAMC - NETFPHARMA,944469,90.61
PHOENIXLTD,THE PHOENIX MILLS LTD,52150,687.53
PIDILITIND,PIDILITE INDUSTRIES LTD,115251,2728.27
PIIND,PI INDUSTRIES LTD,50383,1488.32
PILANIINVS,PILANI INV & IND COR LTD,4016,66.88
PILITA,PIL ITALICA LIFESTYLE LTD,3000,0.24
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,45490,80.55
PIXTRANS,PIX TRANSMISSIONS LIMITED,28552,235.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,18448,30.46
PNB,PUNJAB NATIONAL BANK,48897619,19551.36
PNBGILTS,PNB GILTS LIMITED,773813,436.80
PNBHOUSING,PNB HOUSING FIN LTD.,581490,2107.25
PNCINFRA,PNC INFRATECH LTD.,419263,985.98
PODDARMENT,PODDAR PIGMENTS LIMITED,3934,12.10
POKARNA,POKARNA LIMITED,50289,182.77
POLICYBZR,PB FINTECH LIMITED,1926888,7482.97
POLYCAB,POLYCAB INDIA LIMITED,260543,6106.11
POLYMED,POLY MEDICURE LIMITED,40466,324.40
POLYPLEX,POLYPLEX CORPORATION LTD,358383,5929.52
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10280,30.68
POONAWALLA,POONAWALLA FINCORP LTD,5176923,14369.61
POWERGRID,POWER GRID CORP. LTD.,1592433,3234.02
POWERINDIA,HITACHI ENERGY INDIA LTD,57827,1360.57
POWERMECH,POWER MECH PROJECTS LTD.,25999,388.00
PPAP,PPAP AUTOMOTIVE LIMITED,11303,22.49
PPL,PRAKASH PIPES LIMITED,64013,117.09
PPLPHARMA,PIRAMAL PHARMA LIMITED,337822,458.59
PRAJIND,PRAJ INDUSTRIES LTD,1011506,3495.66
PRAKASH,PRAKASH INDUSTRIES LTD,564675,333.07
PRAKASHSTL,PRAKASH STEELAGE LTD,5110,0.27
PRECAM,PRECISION CAMSHAFTS LTD.,123847,117.29
PRECWIRE,PRECISION WIRES INDIA LTD,80671,61.00
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,413263,1690.22
PRICOLLTD,PRICOL LIMITED,988259,1405.83
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,191396,1002.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,273648,47.08
PRIVISCL,PRIVI SPECIALITY CHE LTD,8801,109.05
PROZONINTU,PROZONE INTU PROPRTIS LTD,65651,16.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,285599,312.92
PRUDENT,PRUDENT CORP ADV SER LTD,11611,75.96
PSB,PUNJAB & SIND BANK,942329,140.87
PSPPROJECT,PSP PROJECTS LIMITED,115814,587.13
PSUBNKBEES,NIP IND ETF PSU BANK BEES,405779,117.51
PTC,PTC INDIA LIMITED,85020,76.77
PTL,PTL ENTERPRISES LTD,49844,16.38
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10990,120.65
PURVA,PURAVANKARA LIMITED,289215,259.04
PVR,PVR LIMITED,225153,3704.60
QGOLDHALF,QUANTUM GOLD FUND,543,0.24
QUESS,QUESS CORP LIMITED,216222,1055.34
QUICKHEAL,QUICK HEAL TECH LTD,124966,238.78
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2113,3.53
RADICO,RADICO KHAITAN LTD,214083,2003.21
RADIOCITY,MUSIC BROADCAST LIMITED,462283,111.75
RAILTEL,RAILTEL CORP OF IND LTD,2860651,3375.43
RAIN,RAIN INDUSTRIES LIMITED,2289864,3677.50
RAINBOW,RAINBOW CHILDRENS MED LTD,39340,276.70
RAJESHEXPO,RAJESH EXPORTS LTD,268205,1865.12
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,15633,126.87
RALLIS,RALLIS INDIA LTD,644185,1463.17
RAMAPHO,RAMA PHOSPHATES LIMITED,3168,9.09
RAMASTEEL,RAMA STEEL TUBES LIMITED,647898,660.19
RAMCOCEM,THE RAMCO CEMENTS LIMITED,294906,1801.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,193764,305.28
RAMCOSYS,RAMCO SYSTEMS LTD.,142534,333.40
RAMKY,RAMKY INFRA LTD,469036,932.52
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,112531,31.62
RANEHOLDIN,RANE HOLDINGS LIMITED,10347,65.60
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,436009,1215.33
RATNAMANI,RATNAMANI MET & TUB LTD.,13371,247.75
RAYMOND,RAYMOND LTD,639355,5803.76
RBA,RESTAURANT BRAND ASIA LTD,1387615,1355.68
RBL,RANE BRAKE LINING LTD,5558,35.05
RBLBANK,RBL BANK LIMITED,4320100,4940.29
RCF,RASHTRIYA CHEMICALS & FER,3667393,2992.29
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7719099,6845.55
REDINGTON,REDINGTON LIMITED,2323146,3261.35
REFEX,REFEX INDUSTRIES LIMITED,6953,12.14
RELAXO,RELAXO FOOT LTD.,183685,1580.91
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2352959,54360.47
RELIGARE,RELIGARE ENTER. LTD.,1786666,2388.44
RELINFRA,RELIANCE INFRASTRUCTU LTD,57360,86.78
RENUKA,SHREE RENUKA SUGARS LTD,9644511,4864.85
REPCOHOME,REPCO HOME FINANCE LTD,201255,224.24
REPL,RUDRABHISHEK ENTERP LTD,2988,6.51
REPRO,REPRO INDIA LIMITED,2516,8.44
RESPONIND,RESPONSIVE INDUSTRIES LTD,41643,60.90
REVATHI,REVATHI EQUIPMENT LTD,209,2.06
RGL,RENAISSANCE GLOBAL LTD,24703,24.39
RHIM,RHI MAGNESITA INDIA LTD,121776,669.00
RICOAUTO,RICO AUTO INDUSTRIES LTD,915954,390.00
RIIL,RELIANCE INDUSTRIAL INFRA,390037,3946.43
RITES,RITES LIMITED,958777,3343.61
RKFORGE,RAMKRISHNA FORGINGS LTD,506226,1004.39
RML,RANE (MADRAS) LIMITED,10447,35.32
ROHLTD,ROYAL ORCHID HOTELS LTD,64937,58.88
ROLEXRINGS,ROLEX RINGS LIMITED,42268,675.73
ROSSARI,ROSSARI BIOTECH LIMITED,85949,739.99
ROSSELLIND,ROSSELL INDIA LIMITED,48673,115.08
ROTO,ROTO PUMPS LIMITED,11672,46.22
ROUTE,ROUTE MOBILE LIMITED,233485,2837.77
RPGLIFE,RPG LIFE SCIENCES LTD,57625,503.61
RPOWER,RELIANCE POWER LTD.,1723231,299.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,76549,51.02
RPPL,RAJSHREE POLYPACK LTD,8418,16.45
RPSGVENT,RPSG VENTURES LIMITED,65580,296.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,115065,339.09
RSYSTEMS,R SYS INTERNATIONAL LTD,55321,141.05
RTNINDIA,RATTANINDIA ENT LIMITED,1538410,674.82
RTNPOWER,RATTANINDIA POWER LIMITED,5531383,248.95
RUBYMILLS,THE RUBY MILLS LTD,10922,26.90
RUCHIRA,RUCHIRA PAPERS LIMITED,15039,19.88
RUPA,RUPA & COMPANY LTD,299735,889.79
RUSHIL,RUSHIL DECOR LIMITED,110655,384.79
RVNL,RAIL VIKAS NIGAM LIMITED,10715775,5216.04
SADBHAV,SADBHAV ENGINEERING LTD,644675,198.45
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,9880,123.17
SAGCEM,SAGAR CEMENTS LIMITED,84421,131.69
SAIL,STEEL AUTHORITY OF INDIA,33319308,27540.93
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,8000,1.81
SAKSOFT,SAKSOFT LIMITED,72703,80.67
SAKUMA,SAKUMA EXPORTS LIMITED,80597,13.70
SALASAR,SALASAR TECHNO ENGG. LTD.,3352294,1037.93
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,46091,111.80
SANDESH,SANDESH LTD,99,0.84
SANDHAR,SANDHAR TECHNOLOGIES LTD,41410,86.31
SANGAMIND,SANGAM (INDIA) LTD,13636,31.33
SANGHIIND,SANGHI INDUSTRIES LTD,23998,12.45
SANGHVIMOV,SANGHVI MOVERS LTD,77833,125.39
SANOFI,SANOFI INDIA LIMITED,33673,1828.02
SANSERA,SANSERA ENGINEERING LTD,52867,342.57
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46334,568.57
SARDAEN,SARDA ENERGY & MIN LTD,30142,183.27
SAREGAMA,SAREGAMA INDIA LIMITED,44114,148.60
SARLAPOLY,SARLA PERF. FIBERS LTD,118938,69.11
SASKEN,SASKEN TECHNOLOGIES LTD,28108,264.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,5713,26.80
SATIA,SATIA INDUSTRIES LIMITED,528649,681.80
SATIN,SATIN CREDIT NET LTD,549728,806.67
SBC,SBC EXPORTS LIMITED,26086,2.81
SBCL,SHIVALIK BIMETAL CON. LTD,49283,159.45
SBICARD,SBI CARDS & PAY SER LTD,929758,7031.52
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,14585,28.77
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,107534,1200.04
SBIN,STATE BANK OF INDIA,6081085,32689.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,92205,2539.26
SCHAND,S CHAND AND COMPANY LTD,20601,28.62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1008805,1516.13
SCI,SHIPPING CORP OF INDIA LT,4579052,5101.32
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,14350,140.12
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20825,63.13
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1841040,2083.31
SESHAPAPER,SESHASAYEE PAPER & BOARDS,143269,314.77
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,10420,3.26
SETFNIF50,SBI-ETF NIFTY 50,24080,33.22
SETFNIFBK,SBI-ETF NIFTY BANK,4368,14.38
SETFNN50,SBI-ETF NIFTY NEXT 50,2603,8.95
SFL,SHEELA FOAM LIMITED,12312,303.18
SHAILY,SHAILY ENG PLASTICS LTD,129,1.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139595,647.38
SHALBY,SHALBY LIMITED,118728,145.68
SHALPAINTS,SHALIM PAINTS LTD,1209747,1808.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,94926,630.02
SHANTIGEAR,SHANTHI GEARS LTD,36166,99.74
SHARDACROP,SHARDA CROPCHEM LTD.,139278,571.56
SHARDAMOTR,SHARDA MOTOR INDS LTD,15872,98.21
SHAREINDIA,SHARE IND. SECURITIES LTD,27051,222.63
SHEMAROO,SHEMAROO ENTER. LTD.,900,1.57
SHILPAMED,SHILPA MEDICARE LTD,547622,1890.52
SHIVALIK,SHIVALIK RASAYAN LIMITED,7374,55.28
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,738,1.76
SHK,S H KELKAR AND CO. LTD.,178284,241.89
SHOPERSTOP,SHOPPERS STOP LIMITED,18889,83.08
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,193495,113.74
SHREECEM,SHREE CEMENT LIMITED,14155,2804.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,151593,330.91
SHREYANIND,SHREYANS INDUSTRIES LTD,2492,3.67
SHREYAS,SHREYAS SHIPPING & LOGIST,54495,127.54
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,15192,266.38
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,409786,303.29
SHYAMMETL,SHYAM METALICS AND ENGY L,185617,556.91
SIEMENS,SIEMENS LTD,89913,2299.95
SIGACHI,SIGACHI INDUSTRIES LTD,63702,162.68
SILVER,BIRLASLAMC - SILVER,7880,3.76
SILVERBEES,NIPPONAMC - NETFSILVER,690772,346.01
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,13884,62.22
SIS,SIS LIMITED,84660,338.73
SIYSIL,SIYARAM SILK MILLS LTD,96397,418.73
SJS,SJS ENTERPRISES LIMITED,142438,585.70
SJVN,SJVN LTD,5552442,1824.00
SKFINDIA,SKF INDIA LTD,15532,530.19
SKIPPER,SKIPPER LIMITED,61615,48.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4300,7.23
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82003,68.96
SMLISUZU,SML ISUZU LIMITED,30477,172.42
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1006,2.94
SMSPHARMA,SMS PHARMACEUTICALS LTD.,138202,91.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,868678,280.15
SOBHA,SOBHA LIMITED,311457,1896.79
SOLARA,SOLARA ACTIVE PHA SCI LTD,101563,574.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28852,966.81
SOMANYCERA,SOMANY CERAMICS LIMITED,26340,115.36
SONACOMS,SONA BLW PRECISION FRGS L,2146287,9692.52
SONATSOFTW,SONATA SOFTWARE LTD,134926,628.10
SOTL,SAVITA OIL TECHNOLO. LTD,22141,60.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19204005,2203.46
SPAL,S. P. APPARELS LIMITED,29898,84.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,4618,25.35
SPARC,SUN PHARMA ADV.RES.CO.LTD,300358,740.93
SPECIALITY,SPECIALITY REST LTD,125980,225.24
SPENCERS,SPENCER S RETAIL LIMITED,335160,204.37
SPIC,SPIC LTD,560686,327.77
SPICEJET,SPICEJET LIMITED,6505102,2953.23
SPLIL,SPL INDUSTRIES LIMITED,11105,7.87
SPLPETRO,SUPREME PETROCHEM LIMITED,25810,179.63
SPORTKING,SPORTKING INDIA LIMITED,2732,14.20
SREEL,SREELEATHERS LIMITED,34848,64.34
SRF,SRF LTD,485527,10812.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21876,31.35
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,279420,3356.99
SSWL,STEEL STRIPS WHEELS LTD.,132935,165.06
STAR,STRIDES PHARMA SCI LTD,1654957,5502.34
STARCEMENT,STAR CEMENT LIMITED,187660,172.40
STARHEALTH,STAR HEALTH & AL INS CO L,143832,838.98
STARPAPER,STAR PAPER MILLS LTD,16794,32.13
STCINDIA,THE STATE TRADING CORPN,107605,101.69
STEELCAS,STEELCAST LIMITED,5383,18.85
STEELCITY,STEEL CITY SECURITIES LTD,2997,1.84
STEELXIND,STEEL EXCHANGE INDIA LTD,7914,1.35
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,24466,26.03
STLTECH,STERLITE TECHNOLOGIES LTD,1015232,1644.10
STOVEKRAFT,STOVE KRAFT LIMITED,179603,1059.14
STYLAMIND,STYLAM INDUSTRIES LIMITED,29420,320.04
SUBEXLTD,SUBEX LTD,5114817,1673.01
SUBROS,SUBROS LIMITED,40814,112.67
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,524192,2468.70
SUMICHEM,SUMITOMO CHEM INDIA LTD,429677,1861.60
SUMMITSEC,SUMMIT SECURITIES LTD,23571,132.53
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1789,92.21
SUNDARMFIN,SUNDARAM FINANCE LTD,6080,114.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93926,67.84
SUNDRMFAST,SUNDRAM FASTENERS LTD,61001,529.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,157510,127.82
SUNPHARMA,SUN PHARMACEUTICAL IND L,176788,1536.29
SUNTECK,SUNTECK REALTY LIMITED,692271,3251.75
SUNTV,SUN TV NETWORK LIMITED,421987,1836.06
SUPERHOUSE,SUPERHOUSE LIMITED,3346,8.68
SUPPETRO,SUPREME PETROCHEMICALS LT,245,2.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,259323,681.82
SUPREMEIND,SUPREME INDUSTRIES LTD,18374,361.14
SUPRIYA,SUPRIYA LIFESCIENCE LTD,312268,827.54
SURYAROSNI,SURYA ROSHNI LTD,400666,1678.77
SURYODAY,SURYODAY SMALL FIN BK LTD,332704,265.52
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211400,125.14
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,507125,332.39
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,295174,1190.89
SUZLON,SUZLON ENERGY LIMITED,10303884,912.60
SVPGLOB,SVP GLOBAL TEXTILES LTD,283595,131.89
SWANENERGY,SWAN ENERGY LIMITED,175825,433.72
SWARAJENG,SWARAJ ENGINES LTD,14240,217.85
SWSOLAR,STRLNG & WIL REN ENE LTD,559533,1788.64
SYMPHONY,SYMPHONY LIMITED,44842,395.92
SYNGENE,SYNGENE INTERNATIONAL LTD,141856,792.72
SYRMA,SYRMA SGS TECHNOLOGY LTD,144712,365.33
TAJGVK,TAJ GVK HOTELS & RESORTS,170378,285.16
TAKE,TAKE SOLUTIONS LTD,449093,181.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,27227,83.88
TANLA,TANLA PLATFORMS LIMITED,534477,3932.43
TARC,TARC LIMITED,2200285,901.38
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,89540,653.67
TASTYBITE,TASTY BITE EATABLES LTD,2607,320.05
TATACHEM,TATA CHEMICALS LTD,1534728,14810.56
TATACOFFEE,TATA COFFEE LIMITED,1337276,2849.47
TATACOMM,TATA COMMUNICATIONS LTD,278435,2910.31
TATACONSUM,TATA CONSUMER PRODUCT LTD,1091535,8041.42
TATAELXSI,TATA ELXSI LIMITED,315892,22172.81
TATAINVEST,TATA INVESTMENT CORP LTD,59092,1278.50
