SEBI REPORT AS ON Reporting date 18-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,2436,109.03
GILT5YBEES,RELCAPAMC - NETFGILT5Y,923,0.46
GINNIFILA,GINNI FILAMENTS LTD,17159,8.53
GIPCL,GUJ IND POW CO. LTD,391881,284.04
GLAND,GLAND PHARMA LIMITED,144914,2460.99
GLAXO,GLAXOSMITHKLINE PHARMA LT,33001,411.81
GLENMARK,GLENMARK PHARMACEUTICALS,431913,1699.30
GLOBE,GLOBE TEXTILES (I) LTD.,33600,1.98
GLOBUSSPR,GLOBUS SPIRITS LTD,133940,924.69
GLS,GLENMARK LIFE SCIENCE LTD,125697,462.51
GMBREW,G M BREWERIES LTD,54724,270.79
GMDCLTD,GUJARAT MINERAL DEV CORP,1899193,2570.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,134087,2181.49
GMRINFRA,GMR AIRPORTS INFRA LTD,10897708,3338.63
GNA,GNA AXLES LIMITED,40922,223.92
GNFC,GUJ NAR VAL FER & CHEM L,1600430,8604.14
GOACARBON,GOA CARBON LIMITED,19024,108.45
GOCLCORP,GOCL CORPORATION LIMITED,33640,89.69
GOCOLORS,GO FASHION INDIA LTD,9454,94.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,88895,1154.75
GODREJAGRO,GODREJ AGROVET LIMITED,179621,773.16
GODREJCP,GODREJ CONSUMER PRODUCTS,189472,1440.36
GODREJIND,GODREJ INDUSTRIES LTD,259070,1051.82
GODREJPROP,GODREJ PROPERTIES LTD,854508,9883.39
GOKEX,GOKALDAS EXPORTS LTD.,240636,648.51
GOKUL,GOKUL REFOILS & SOLV LTD,57017,21.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,20,0.02
GOLDBEES,NIP IND ETF GOLD BEES,181552,58.14
GOLDIAM,GOLDIAM INTERNATIONAL LTD,115185,143.66
GOLDSHARE,UTI GOLD ETF,1305,0.57
GOODLUCK,GOODLUCK INDIA LIMITED,283550,1234.29
GOODYEAR,GOODYEAR INDIA LIMITED,34773,351.32
GPIL,GODAWARI POW & ISP LTD,251708,519.79
GPPL,GUJARAT PIPAVAV PORT LTD,905119,711.52
GPTINFRA,GPT INFRAPROJECTS LTD,6460,4.34
GRANULES,GRANULES INDIA LIMITED,1604639,5102.86
GRAPHITE,GRAPHITE INDIA LTD,951734,3590.01
GRASIM,GRASIM INDUSTRIES LTD,127704,1844.99
GRAUWEIL,GRAUER & WEIL IND LTD,565088,470.90
GRAVITA,GRAVITA INDIA LIMITED,107889,317.91
GREAVESCOT,GREAVES COTTON LTD.,1954369,2691.87
GREENLAM,GREENLAM INDUSTRIES LTD.,13575,39.56
GREENPANEL,GREENPANEL INDUSTRIES LTD,297387,1004.83
GREENPLY,GREENPLY INDUSTRIES LTD,369037,598.84
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,27441,458.29
GRINFRA,G R INFRAPROJECTS LIMITED,32924,373.25
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,450739,1760.90
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15051,80.65
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42606,18.47
GSFC,GUJ STATE FERT & CHEM LTD,4855801,6163.84
GSPL,GUJARAT STATE PETRO LTD,394246,865.40
GSS,GSS INFOTECH LIMITED,212085,401.30
GTL,GTL LTD,18877,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,41058,41.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,79109,140.87
GUJALKALI,GUJARAT ALKALIES & CHEM,376366,2890.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,321928,1342.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,66283,231.98
GULFPETRO,GP PETROLEUMS LIMITED,66728,35.72
GULPOLY,GULSHAN POLYOLS LIMITED,47702,76.40
HAL,HINDUSTAN AERONAUTICS LTD,347827,7251.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,840027,7649.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,53691,113.43
HARRMALAYA,HARRISON MALAYALAM LTD,13858,23.29
HARSHA,HARSHA ENGINEERS INT LTD,25446,104.37
HATHWAY,HATHWAY CABLE & DATACOM,3780241,619.14
HATSUN,HATSUN AGRO PRODUCT LTD.,29239,264.41
HAVELLS,HAVELLS INDIA LIMITED,493314,4710.37
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3102446,2419.65
HCC,HINDUSTAN CONSTRUCTION CO,8662968,1205.35
HCG,HEALTHCARE GLOB. ENT. LTD,196175,523.72
HCL-INSYS,HCL INFOSYSTEMS LTD,37439,7.10
HCLTECH,HCL TECHNOLOGIES LTD,835679,7580.70
HDFC,HDFC LTD,267529,5599.34
HDFCAMC,HDFC AMC LIMITED,261038,5327.97
HDFCBANK,HDFC BANK LTD,745865,9302.37
HDFCLIFE,HDFC LIFE INS CO LTD,1574581,7653.38
HDFCMFGETF,HDFC GOLD ETF,13364,4.40
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5258,7.31
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1350,0.58
HEALTHY,BIRLASLAMC - HEALTHY,10000,0.82
HEG,HEG LTD,338283,3376.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,760413,1400.57
HEMIPROP,HEMISPHERE PROP IND LTD,1831755,1863.14
HERANBA,HERANBA INDUSTRIES LTD,175011,941.93
HERCULES,HERCULES HOI. LTD.,24806,44.78
HERITGFOOD,HERITAGE FOODS LTD,252270,794.28
HEROMOTOCO,HERO MOTOCORP LIMITED,247103,5924.64
HESTERBIO,HESTER BIOSCIENCES LTD,4638,99.48
HFCL,HFCL LIMITED,7526002,5077.77
HGINFRA,H.G.INFRA ENGINEERING LTD,114663,530.61
HGS,HINDUJA GLOBAL SOLS. LTD.,40465,462.51
HIKAL,HIKAL LIMITED,229822,602.44
HIL,HIL LIMITED,16894,469.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,389157,332.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,1872871,6641.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6853460,6770.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1216092,1747.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,2117209,4427.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,305329,6749.43
HINDWAREAP,HINDWARE HME INOVATON LTD,147660,398.61
HINDZINC,HINDUSTAN ZINC LIMITED,721153,2145.02
HISARMETAL,HISAR METAL IND. LIMITED,3549,4.78
HITECH,HI-TECH PIPES LIMITED,112522,682.48
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,750,1.65
HLEGLAS,HLE GLASCOAT LIMITED,40184,274.28
HLVLTD,HLV LIMITED,29531,3.00
HMVL,HINDUSTAN MEDIA VENT LTD,199478,29.02
HNDFDS,HINDUSTAN FOODS LIMITED,9824,40.61
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4894,11.65
HOMEFIRST,HOME FIRST FIN CO IND LTD,164434,1020.97
HONAUT,HONEYWELL AUTOMATION IND,2170,749.25
HONDAPOWER,HONDA I POWER PRODUCT LTD,13077,231.86
HPAL,HP ADHESIVES LIMITED,8637,29.76
HPL,HPL ELECTRIC & POWER LTD,50239,41.40
HSCL,HIMADRI SPECIALITY CHEM L,3466426,2898.11
HTMEDIA,HT MEDIA LIMITED,1099723,167.14
HUDCO,HSG & URBAN DEV CORPN LTD,5378863,2161.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79593,165.84
IBREALEST,INDIABULLS REAL EST. LTD,13486485,9529.69
IBULHSGFIN,INDIABULLS HSG FIN LTD,7045971,8144.46
ICICI500,ICICIPRAMC - ICICI500,916,0.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,371,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1805,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,13664,5.29
ICICIBANK,ICICI BANK LTD.,1065003,9124.39
ICICIBANKN,ICICIPRAMC - IPRU5008,11687,3.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,907,1.28
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,434,1.46
ICICIGI,ICICI LOMBARD GIC LIMITED,234495,2494.04
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,140612,45.97
ICICILIQ,ICICIPRAMC - ICICILIQ,6394,63.94
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1331,1.32
ICICIM150,ICICIPRAMC - ICICIM150,3363,3.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,68011,96.54
ICICINV20,ICICI PRUDENTIAL NV20 ETF,603,0.39
ICICINXT50,ICICIPRAMC - ICICINXT50,24731,8.08
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5242,3.13
ICICIPRULI,ICICI PRU LIFE INS CO LTD,717649,3181.18
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,44672,18.40
ICICITECH,ICICIPRAMC - ICICITECH,53926,12.34
ICIL,INDO COUNT INDUSTRIES LTD,403501,483.29
ICRA,ICRA LIMITED,3230,102.00
IDBI,IDBI BANK LIMITED,12832770,5125.49
IDEA,VODAFONE IDEA LIMITED,66817010,5627.08
IDFC,IDFC LIMITED,6268856,3636.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27618580,12693.94
IEX,INDIAN ENERGY EXC LTD,12018657,17120.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,19939,88.43
IFBIND,IFB INDUSTRIES LTD,24180,203.98
IFCI,IFCI LTD,5157588,598.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30607,49.28
IGARASHI,IGARASHI MOTORS INDIA LTD,90232,322.02
IGL,INDRAPRASTHA GAS LTD,758269,2794.99
IGPL,I G PETROCHEMICALS LTD,50414,245.40
IIFL,IIFL FINANCE LIMITED,438023,1372.61
IIFLSEC,IIFL SECURITIES LIMITED,703399,428.57
IIFLWAM,IIFL WEALTH MGMT LTD,2261,34.81
IMFA,INDIAN METALS & FERRO,78637,165.81
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,21500,5.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,2972910,7531.36
INDIACEM,THE INDIA CEMENTS LIMITED,1462596,3136.36
INDIAGLYCO,INDIA GLYCOLS LTD,458878,3591.87
INDIAMART,INDIAMART INTERMESH LTD,47797,2040.78
INDIANB,INDIAN BANK,677404,1146.89
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83416,119.09
INDIGO,INTERGLOBE AVIATION LTD,188491,2999.57
INDIGOPNTS,INDIGO PAINTS LIMITED,52080,706.91
INDNIPPON,INDIA NIPPON ELECT  LTD,10938,45.80
INDOAMIN,INDO AMINES LIMITED,30665,26.81
INDOBORAX,INDO BORAX & CHEMICAL LTD,8388,12.03
INDOCO,INDOCO REMEDIES LTD.,74814,264.98
INDORAMA,INDO RAMA SYNTHETICS LTD,72648,35.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6604,20.18
INDOTECH,INDO TECH TRANSFORM LTD.,44,0.08
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,268247,160.41
INDSWFTLAB,IND SWIFT LABORATORIES LT,8952,4.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,80727,60.72
INDUSINDBK,INDUSIND BANK LIMITED,1045856,9977.58
INDUSTOWER,INDUS TOWERS LIMITED,1025029,1824.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,68740,489.65
INFIBEAM,INFIBEAM AVENUES LIMITED,4860079,910.16
INFOBEAN,INFOBEANS TECHNO. LTD.,8650,38.08
INFY,INFOSYS LIMITED,2470099,34299.05
INGERRAND,INGERSOLL-RAND INDIA LTD,6998,100.69
INOXLEISUR,INOX LEISURE LIMITED,177694,792.66
INOXWIND,INOX WIND LIMITED,397272,502.78
INSECTICID,INSECTICIDES (I) LTD,13309,79.42
INTELLECT,INTELLECT DESIGN ARENA,331648,1361.03
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,88321,50.73
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,5343072,926.99
IOC,INDIAN OIL CORP LTD,10016460,6263.30
IOLCP,IOL CHEM AND PHARMA LTD,370502,1388.43
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17177,353.54
IPCALAB,IPCA LABORATORIES LTD,90336,806.26
IPL,INDIA PESTICIDES LIMITED,268926,716.63
IRB,IRB INFRA DEV LTD.,1540066,3389.02
IRCON,IRCON INTERNATIONAL LTD,6491346,3177.49
IRCTC,INDIAN RAIL TOUR CORP LTD,2190570,14066.70
IRFC,INDIAN RAILWAY FIN CORP L,17667102,4289.94
ISEC,ICICI SECURITIES LIMITED,292106,1632.37
ISFT,INTRASOFT TECH. LTD,67426,120.94
ISGEC,ISGEC HEAVY ENG LTD,86156,378.03
ISMTLTD,ISMT LIMITED,2900,0.79
ITBEES,NIP IND ETF IT,1158333,283.37
ITC,ITC LTD,4265752,12199.04
ITDC,INDIA TOUR. DEV. CO. LTD.,47876,139.11
ITDCEM,ITD CEMENTATION INDIA LTD,685572,675.83
ITI,ITI LTD,847167,843.80
IVC,IL&FS INVESTMENT MANAGERS,1000,0.08
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,2126,1.63
J&KBANK,J & K BANK LTD.,4116081,1342.25
JAGRAN,JAGRAN PRAKASHAN LIMITED,106375,67.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26325,96.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14664,6.48
JAICORPLTD,JAI CORP LIMITED,968848,1452.19
JAMNAAUTO,JAMNA AUTO IND LTD,968785,827.10
JASH,JASH ENGINEERING LIMITED,1855,9.84
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38156,67.41
JAYBARMARU,JAY BHARAT MARUTI LTD,19833,33.25
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16500,4.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21003,20.79
JBCHEPHARM,J B CHEMICALS AND PHARMA,19389,291.04
JBMA,JBM AUTO LIMITED,146467,375.87
JCHAC,JOHNSON CONTROLS HITACHI,29047,354.87
JHS,JHS SVEND. LAB. LTD,81377,22.39
JINDALPHOT,JINDAL PHOTO LIMITED,10984,42.84
JINDALPOLY,JINDAL POLY FILMS LIMITED,101704,904.06
JINDALSAW,JINDAL SAW LIMITED,1030079,814.51
JINDALSTEL,JINDAL STEEL & POWER LTD,410676,1388.69
JINDRILL,JINDAL DRILLING IND. LTD,30313,71.19
JINDWORLD,JINDAL WORLDWIDE LTD,5205,17.19
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2197768,871.67
JKCEMENT,JK CEMENT LIMITED,37045,859.09
JKIL,JKUMAR INFR.LTD.,672194,1902.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,169539,880.52
JKPAPER,JK PAPER LIMITED,805550,2583.96
JKTYRE,JK TYRE & INDUSTRIES LTD,1336143,1690.24
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,53181,49.35
JMFINANCIL,JM FINANCIAL LIMITED,1677593,1141.20
JOCIL,JOCIL LIMITED,6195,11.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3962414,421.09
JPPOWER,JAIPRAKASH POWER VEN. LTD,4623138,376.25
JSL,JINDAL STAINLESS LIMITED,309086,486.51
JSLHISAR,JINDAL STAINLESS (H) LTD,29428,79.20
JSWENERGY,JSW ENERGY LIMITED,1237490,3273.71
JSWHL,JSW HOLDINGS LIMITED,1692,55.88
JSWISPL,JSW ISPAT SPE PRO LTD,221479,81.66
JSWSTEEL,JSW STEEL LIMITED,357232,2113.80
JTEKTINDIA,JTEKT INDIA LIMITED,241034,230.63
JTLINFRA,JTL INFRA LTD,128700,318.34
JUBLFOOD,JUBILANT FOODWORKS LTD,1875943,10164.88
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1087197,5471.53
JUBLPHARMA,JUBILANT PHARMOVA LTD,167860,580.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,6940,25.31
JUSTDIAL,JUSTDIAL LTD.,399010,2419.57
JWL,JUPITER WAGONS LIMITED,3800,2.41
JYOTHYLAB,JYOTHY LABS LIMITED,341047,637.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,37746,127.81
KAJARIACER,KAJARIA CERAMICS LTD,111121,870.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,54205,225.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,2089332,1814.36
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13666,31.42
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,356399,1602.36
KARURVYSYA,KARUR VYSYA BANK LTD,3118744,2059.88
KAYA,KAYA LIMITED,28523,101.32
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,223851,233.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,62236,17.48
KDDL,KDDL LIMITED,5081,46.01
KEC,KEC INTL. LIMITED,217515,744.44
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,46230,584.96
KELLTONTEC,KELLTON TECH SOL LTD,116050,95.45
KENNAMET,KENNAMETAL INDIA LIMITED,7959,127.78
KESORAMIND,KESORAM INDUSTRIES LTD,731500,344.89
KHADIM,KHADIM INDIA LIMITED,9649,22.02
KHAICHEM,KHAITAN CHEM & FERT LTD,106500,58.29
KICL,KALYANI INVEST CO LTD,598,9.90
KIMS,KRISHNA INST OF MED SCI L,20140,277.42
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,87021,144.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,580124,2446.18
KIRLFER,KIRLOSKAR FERROUS IND LTD,98594,238.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47058,142.77
KIRLOSENG,KIRLOSKAR OIL ENG LTD,182307,441.76
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1155,18.08
KITEX,KITEX GARMENTS LTD,188882,372.34
KKCL,KEWAL KIRAN CLOTHING LTD,94352,335.46
KMSUGAR,K M SUGAR MILLS LTD,33288,11.03
KNRCON,KNR CONSTRU LTD.,210728,463.38
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,76381,41.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,123323,335.76
KOPRAN,KOPRAN LTD,183523,358.00
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,791773,238.39
KOTAKBANK,KOTAK MAHINDRA BANK LTD,411233,7046.19
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2127,6.04
KOTAKGOLD,KOTAK GOLD ETF,6720,2.33
KOTAKIT,KOTAKMAMC - KOTAKIT,13054,2.73
KOTAKNIFTY,KOTAK NIFTY ETF,795,1.28
KOTAKPSUBK,KOTAK PSU BANK,3335,9.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,46241,21.08
KOTHARIPET,KOTHARI PETROCHEM LTD,27751,19.00
KOVAI,KOVAI MEDICAL CENTER & HO,971,13.13
KPIGREEN,KPI GREEN ENERGY LIMITED,159312,865.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,820330,4498.29
KPRMILL,KPR MILL LTD.,204599,939.41
KRBL,KRBL LIMITED,634273,2112.21
KREBSBIO,KREBS BIOCHEMICALS & IND,68611,104.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,5828,13.98
KRITI,KRITI INDUSTRIES IND LTD,5423,3.61
KRSNAA,KRSNAA DIAGNOSTICS LTD,98735,450.74
KSB,KSB LIMITED,5536,84.48
KSCL,KAVERI SEED CO. LTD.,151698,673.68
KSL,KALYANI STEELS LIMITED,19638,53.44
KSOLVES,KSOLVES INDIA LIMITED,543,1.88
KTKBANK,KARNATAKA BANK LIMITED,1399013,1387.90
KUANTUM,KUANTUM PAPERS LIMITED,12214,14.35
L&TFH,L&T FINANCE HOLDINGS LTD,5726321,4094.12
LALPATHLAB,DR. LAL PATH LABS LTD.,101964,2291.16
LANCER,LANCER CONTAINER LINE LTD,410621,1051.32
LAOPALA,LA OPALA RG LIMITED,222180,655.42
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,416369,1434.35
LAURUSLABS,LAURUS LABS LIMITED,2302287,9901.65
LAXMIMACH,LAKSHMI MACHINES LTD,3110,304.95
LEMONTREE,LEMON TREE HOTELS LTD,2375513,1712.26
LGBBROSLTD,LG BALAKRISHNAN & BROS,100711,593.00
LIBAS,LIBAS CONSU PRODUCTS LTD,12883,5.10
LIBERTSHOE,LIBERTY SHOES LTD,13044,40.05
LICHSGFIN,LIC HOUSING FINANCE LTD,1008036,3368.04
LICI,LIFE INSURA CORP OF INDIA,1554982,8610.04
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,2,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,75721,274.72
LINC,LINC LIMITED,2025,5.91
LINCOLN,LINCOLN PHARMA LTD,56887,137.68
LINDEINDIA,LINDE INDIA LIMITED,45917,1301.27
LIQUIDBEES,NIP IND ETF LIQUID BEES,10227,101.94
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,734926,7144.04
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,5558,8.88
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,354045,5923.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,190,0.04
LTI,L&T INFOTECH LIMITED,201847,8374.42
LTTS,L&T TECHNOLOGY SER. LTD.,359889,11799.98
LUMAXIND,LUMAX INDUSTRIES LTD,8965,108.52
LUMAXTECH,LUMAX AUTO TECH LTD,166493,379.34
LUPIN,LUPIN LIMITED,332892,2166.66
LUXIND,LUX INDUSTRIES LIMITED,87130,1717.65
LXCHEM,LAXMI ORGANIC INDUS LTD,1265088,3804.56
LYKALABS,LYKA LABS LTD,19613,27.33
M&M,MAHINDRA & MAHINDRA LTD,620773,6522.84
M&MFIN,M&M FIN. SERVICES LTD,687277,1215.44
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2945,11.45
MADRASFERT,MADRAS FERTILISERS LTD,162651,66.69
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,259286,64.85
MAFSETF,MIRAEAMC - MAFSETF,10122,1.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26839,93.48
MAHABANK,BANK OF MAHARASHTRA,8055804,1604.06
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,9201,7.89
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12195,10.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,514015,1260.78
MAHKTECH,MIRAEAMC - MAHKTECH,254060,17.93
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,78520,291.43
MAHLOG,MAHINDRA LOGISTIC LIMITED,198438,981.68
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5547,234.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,141634,988.61
MAITHANALL,MAITHAN ALLOYS LTD,74419,553.09
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,533,0.06
MAN50ETF,MIRAEAMC - MAN50ETF,1560,2.78
MANAKSIA,MANAKSIA LTD.,15693,12.81
MANAKSTEEL,MANAKSIA STEELS LTD,8480,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,616261,505.82
MANAPPURAM,MANAPPURAM FINANCE LTD,4451930,4357.61
MANGALAM,MANGALAM DRUG & CHEM LTD,10290,16.54
MANGCHEFER,MANG.CHEM.FERT.LTD,1927553,2243.65
MANGLMCEM,MANGALAM CEMENT LTD,803964,2733.62
MANINDS,MAN INDUSTRIES (I) LTD.,93421,75.21
MANINFRA,MAN INFRA LTD,447479,260.37
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.10
MANORG,MANGALAM ORGANICS LIMITED,15375,58.59
MANXT50,MIRAEAMC - MANXT50,8,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,18498,210.07
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,89539,858.03
MARATHON,MARATHON NXTGEN REALT LTD,4599,2.16
MARICO,MARICO LIMITED,523510,2218.29
MARINE,MARINE ELECTRICAL (I) LTD,23217,7.43
MARKSANS,MARKSANS PHARMA LIMITED,1570158,743.36
MARUTI,MARUTI SUZUKI INDIA LTD.,224813,16851.04
MASFIN,MAS FINANCIAL SERV LTD,56052,432.66
MASPTOP50,MIRAEAMC - MASPTOP50,37337,6.90
MASTEK,MASTEK LTD,188020,3147.57
MATRIMONY,MATRIMONY.COM LIMITED,15904,75.67
MAWANASUG,MAWANA SUGARS LIMITED,20245,18.27
MAXHEALTH,MAX HEALTHCARE INS LTD,317943,1134.31
MAXIND,MAX INDIA LIMITED,10128,9.42
MAXVIL,MAX VENTURES AND INDS LTD,76299,54.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37665,123.58
MAZDA,MAZDA LIMITED,1132,6.47
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,777052,5076.86
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,893954,7154.05
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82432,23.50
MCX,MULTI COMMODITY EXCHANGE,299609,4003.46
MEDANTA,GLOBAL HEALTH LIMITED,50,0.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40962,331.23
MEDPLUS,MEDPLUS HEALTH SERV LTD,48788,321.47
MENONBE,MENON BEARINGS LIMITED,63959,43.99
METROBRAND,METRO BRANDS LIMITED,131598,867.40
METROPOLIS,METROPOLIS HEALTHCARE LTD,96271,1443.85
MFL,MEGHMANI FINECHEM LIMITED,89139,928.03
MFSL,MAX FINANCIAL SERV LTD,167093,1152.34
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,217278,1812.11
MHRIL,MAHINDRA HOLIDAYS LTD,411521,1021.69
MID150BEES,NIP IND ETF MIDCAP 150,29227,25.46
