SEBI REPORT AS ON Reporting date 28-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GFLLIMITED,GFL LIMITED,211300,139.73
GHCL,GHCL LIMITED,1312310,7004.87
GICHSGFIN,GIC HOUSING FINANCE LTD,307532,443.39
GICRE,GENERAL INS CORP OF INDIA,814472,1003.69
GILLETTE,GILLETTE INDIA LTD,2595,117.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,728,0.36
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,492880,384.30
GLAND,GLAND PHARMA LIMITED,163316,2893.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,38610,490.08
GLENMARK,GLENMARK PHARMACEUTICALS,477473,1920.92
GLOBE,GLOBE TEXTILES (I) LTD.,34511,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,160324,1131.51
GLS,GLENMARK LIFE SCIENCE LTD,200001,781.04
GMBREW,G M BREWERIES LTD,62728,324.00
GMDCLTD,GUJARAT MINERAL DEV CORP,2013006,2749.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,170958,2844.35
GMRINFRA,GMR AIRPORTS INFRA LTD,28954301,10267.41
GNA,GNA AXLES LIMITED,39827,226.11
GNFC,GUJ NAR VAL FER & CHEM L,1928191,10714.88
GOACARBON,GOA CARBON LIMITED,11110,64.88
GOCLCORP,GOCL CORPORATION LIMITED,25283,71.77
GOCOLORS,GO FASHION INDIA LTD,15034,153.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,94306,1241.06
GODREJAGRO,GODREJ AGROVET LIMITED,252768,1127.56
GODREJCP,GODREJ CONSUMER PRODUCTS,259359,2102.97
GODREJIND,GODREJ INDUSTRIES LTD,301070,1273.11
GODREJPROP,GODREJ PROPERTIES LTD,983147,11843.89
GOKEX,GOKALDAS EXPORTS LTD.,279890,815.62
GOKUL,GOKUL REFOILS & SOLV LTD,58093,21.63
GOLDBEES,NIP IND ETF GOLD BEES,184069,60.76
GOLDIAM,GOLDIAM INTERNATIONAL LTD,140775,175.12
GOLDSHARE,UTI GOLD ETF,1199,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,328699,1436.15
GOODYEAR,GOODYEAR INDIA LIMITED,38445,395.48
GPIL,GODAWARI POW & ISP LTD,329167,772.51
GPPL,GUJARAT PIPAVAV PORT LTD,1128948,915.76
GPTINFRA,GPT INFRAPROJECTS LTD,1930,1.56
GRANULES,GRANULES INDIA LIMITED,1703663,5436.69
GRAPHITE,GRAPHITE INDIA LTD,1186321,4679.50
GRASIM,GRASIM INDUSTRIES LTD,166755,2541.40
GRAUWEIL,GRAUER & WEIL IND LTD,583020,502.61
GRAVITA,GRAVITA INDIA LIMITED,100398,290.07
GREAVESCOT,GREAVES COTTON LTD.,2722624,4009.74
GREENLAM,GREENLAM INDUSTRIES LTD.,11889,34.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,408248,1398.92
GREENPLY,GREENPLY INDUSTRIES LTD,431260,718.68
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36011,596.38
GRINFRA,G R INFRAPROJECTS LIMITED,30768,374.83
GRMOVER,GRM OVERSEAS LIMITED,340,1.25
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,579197,2434.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18563,99.87
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,24431,11.17
GSFC,GUJ STATE FERT & CHEM LTD,6192227,7952.72
GSPL,GUJARAT STATE PETRO LTD,370682,836.94
GSS,GSS INFOTECH LIMITED,213183,411.08
GTL,GTL LTD,19277,1.61
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,41146,42.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,117246,226.85
GUJALKALI,GUJARAT ALKALIES & CHEM,462891,3601.59
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,412964,1772.57
GULFOILLUB,GULF OIL LUB. IND. LTD.,78428,295.24
GULFPETRO,GP PETROLEUMS LIMITED,17763,8.17
GULPOLY,GULSHAN POLYOLS LIMITED,48514,79.54
HAL,HINDUSTAN AERONAUTICS LTD,402976,9282.55
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,924881,8433.29
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,45607,105.82
HARRMALAYA,HARRISON MALAYALAM LTD,11744,19.54
HARSHA,HARSHA ENGINEERS INT LTD,35118,135.70
HATHWAY,HATHWAY CABLE & DATACOM,5678422,1073.00
HATSUN,HATSUN AGRO PRODUCT LTD.,33756,300.13
HAVELLS,HAVELLS INDIA LIMITED,545246,5412.78
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4190630,3538.48
HCC,HINDUSTAN CONSTRUCTION CO,10340014,1514.01
HCG,HEALTHCARE GLOB. ENT. LTD,207194,556.21
HCL-INSYS,HCL INFOSYSTEMS LTD,29424,5.68
HCLTECH,HCL TECHNOLOGIES LTD,933998,8973.61
HDFC,HDFC LTD,439801,9984.56
HDFCAMC,HDFC AMC LIMITED,265862,5597.79
HDFCBANK,HDFC BANK LTD,1172540,15728.97
HDFCLIFE,HDFC LIFE INS CO LTD,1079675,5619.60
HDFCMFGETF,HDFC GOLD ETF,12020,3.82
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4828,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,27,0.16
HDFCSILVER,HDFCAMC - HDFCSILVER,1100,0.47
HEG,HEG LTD,418801,4374.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,849268,1550.18
HEMIPROP,HEMISPHERE PROP IND LTD,2036527,2080.63
HERANBA,HERANBA INDUSTRIES LTD,177231,965.18
HERCULES,HERCULES HOI. LTD.,24019,40.45
HERITGFOOD,HERITAGE FOODS LTD,270194,850.75
HEROMOTOCO,HERO MOTOCORP LIMITED,299781,7407.82
HESTERBIO,HESTER BIOSCIENCES LTD,6059,129.29
HFCL,HFCL LIMITED,10355347,7318.06
HGINFRA,H.G.INFRA ENGINEERING LTD,118307,543.86
HGS,HINDUJA GLOBAL SOLS. LTD.,43023,484.71
HIKAL,HIKAL LIMITED,275933,810.42
HIL,HIL LIMITED,19779,551.14
HIMATSEIDE,HIMATSINGKA SEIDE LTD,481261,448.67
HINDALCO,HINDALCO  INDUSTRIES  LTD,2562329,9573.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,908,3.32
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7274184,7327.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1373346,2009.13
HINDPETRO,HINDUSTAN PETROLEUM CORP,1888351,4057.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,275288,6204.28
HINDWAREAP,HINDWARE HME INOVATON LTD,146977,401.98
HINDZINC,HINDUSTAN ZINC LIMITED,867019,2591.69
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,5413,7.33
HITECH,HI-TECH PIPES LIMITED,133212,823.41
HITECHCORP,HITECH CORPORATION LTD,23050,57.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,1250,2.94
HLEGLAS,HLE GLASCOAT LIMITED,43262,357.63
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,204840,32.94
HNDFDS,HINDUSTAN FOODS LIMITED,27041,103.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6415,14.56
HOMEFIRST,HOME FIRST FIN CO IND LTD,182989,1167.37
HONAUT,HONEYWELL AUTOMATION IND,2549,921.66
HONDAPOWER,HONDA I POWER PRODUCT LTD,19741,391.18
HPAL,HP ADHESIVES LIMITED,48156,183.42
HPL,HPL ELECTRIC & POWER LTD,78346,62.88
HSCL,HIMADRI SPECIALITY CHEM L,3917200,3269.51
HTMEDIA,HT MEDIA LIMITED,1074703,162.52
HUDCO,HSG & URBAN DEV CORPN LTD,9182273,4050.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,114667,226.53
IBREALEST,INDIABULLS REAL EST. LTD,16532717,12377.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,7767153,9743.35
ICICI500,ICICIPRAMC - ICICI500,862,0.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2005,1.79
ICICIB22,ICICIPRAMC - BHARATIWIN,14162,5.65
ICICIBANK,ICICI BANK LTD.,1338862,11694.98
ICICIBANKN,ICICIPRAMC - IPRU5008,12980,4.03
ICICIBANKP,ICICIPRAMC - ICICIBANKP,500,0.68
ICICIFMCG,ICICIPRAMC - ICICIFMCG,454,1.55
ICICIGI,ICICI LOMBARD GIC LIMITED,304086,3266.84
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,141172,45.93
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1331,1.32
ICICIM150,ICICIPRAMC - ICICIM150,4633,4.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,371,0.39
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,56343,79.70
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,23504,7.62
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5201,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1405480,6092.28
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,46842,19.13
ICICITECH,ICICIPRAMC - ICICITECH,44600,10.38
ICIL,INDO COUNT INDUSTRIES LTD,428454,533.32
ICRA,ICRA LIMITED,3345,113.06
IDBI,IDBI BANK LIMITED,15592087,6469.36
IDEA,VODAFONE IDEA LIMITED,94811540,8259.87
IDFC,IDFC LIMITED,6818773,4032.78
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36647984,17827.94
IEX,INDIAN ENERGY EXC LTD,14239843,21288.48
IFBAGRO,IFB AGRO INDUSTRIES LTD,20629,97.16
IFBIND,IFB INDUSTRIES LTD,29432,241.14
IFCI,IFCI LTD,6160612,762.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30652,49.48
IGARASHI,IGARASHI MOTORS INDIA LTD,101890,386.85
IGL,INDRAPRASTHA GAS LTD,730159,2789.68
IGPL,I G PETROCHEMICALS LTD,65237,342.53
IIFL,IIFL FINANCE LIMITED,468138,1528.74
IIFLSEC,IIFL SECURITIES LIMITED,775072,485.43
IIFLWAM,IIFL WEALTH MGMT LTD,3561,51.20
IMFA,INDIAN METALS & FERRO,81492,180.33
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,34195,9.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,2800416,6982.13
INDIACEM,THE INDIA CEMENTS LIMITED,1703663,3808.08
INDIAGLYCO,INDIA GLYCOLS LTD,615050,4868.53
INDIAMART,INDIAMART INTERMESH LTD,63807,2832.22
INDIANB,INDIAN BANK,870842,1622.02
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88168,129.50
INDIGO,INTERGLOBE AVIATION LTD,200503,3419.81
INDIGOPNTS,INDIGO PAINTS LIMITED,66686,925.86
INDNIPPON,INDIA NIPPON ELECT  LTD,25023,107.63
INDOAMIN,INDO AMINES LIMITED,42820,36.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,7774,11.25
INDOCO,INDOCO REMEDIES LTD.,59158,212.21
INDORAMA,INDO RAMA SYNTHETICS LTD,75687,37.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3911,9.05
INDOTECH,INDO TECH TRANSFORM LTD.,602,1.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,271881,172.78
INDSWFTLAB,IND SWIFT LABORATORIES LT,7400,3.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,93124,70.47
INDUSINDBK,INDUSIND BANK LIMITED,956859,9521.52
INDUSTOWER,INDUS TOWERS LIMITED,1496479,2897.91
INEOSSTYRO,INEOS STYROLUTION IND LTD,75956,562.14
INFIBEAM,INFIBEAM AVENUES LIMITED,5176345,972.56
INFOBEAN,INFOBEANS TECHNO. LTD.,9029,39.98
INFRABEES,NIP IND ETF INFRA BEES,3899,21.95
INFY,INFOSYS LIMITED,2677749,38684.78
INGERRAND,INGERSOLL-RAND INDIA LTD,12812,226.61
INOXLEISUR,INOX LEISURE LIMITED,116457,486.62
INOXWIND,INOX WIND LIMITED,854519,1136.15
INSECTICID,INSECTICIDES (I) LTD,32032,216.41
INTELLECT,INTELLECT DESIGN ARENA,672605,3020.91
INTENTECH,INTENSE TECHNOLOGIES LTD,15754,12.05
INTLCONV,INTL CONVEYORS LIMITED,80509,45.54
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8460303,1651.11
IOC,INDIAN OIL CORP LTD,9869881,6666.06
IOLCP,IOL CHEM AND PHARMA LTD,409385,1583.40
IONEXCHANG,ION EXCHANGE (INDIA) LTD,23564,493.79
IPCALAB,IPCA LABORATORIES LTD,125333,1121.58
IPL,INDIA PESTICIDES LIMITED,291927,769.27
IRB,IRB INFRA DEV LTD.,1733172,3849.35
IRCON,IRCON INTERNATIONAL LTD,9439294,4931.96
IRCTC,INDIAN RAIL TOUR CORP LTD,2721358,18491.58
IRFC,INDIAN RAILWAY FIN CORP L,22823080,6380.80
ISEC,ICICI SECURITIES LIMITED,522587,2841.55
ISFT,INTRASOFT TECH. LTD,68101,121.78
ISGEC,ISGEC HEAVY ENG LTD,92392,406.19
ISMTLTD,ISMT LIMITED,12886,3.80
ITBEES,NIP IND ETF IT,1226707,298.71
ITC,ITC LTD,6186319,18265.73
ITDC,INDIA TOUR. DEV. CO. LTD.,71339,255.86
ITDCEM,ITD CEMENTATION INDIA LTD,783964,793.01
ITI,ITI LTD,809911,814.14
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2455,3.73
IZMO,IZMO LIMITED,7709,6.72
J&KBANK,J & K BANK LTD.,5348531,1991.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,87323,56.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26544,95.51
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14070,6.19
JAICORPLTD,JAI CORP LIMITED,1480166,2233.19
JAMNAAUTO,JAMNA AUTO IND LTD,1066848,929.26
JASH,JASH ENGINEERING LIMITED,1800,9.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79156,150.05
JAYBARMARU,JAY BHARAT MARUTI LTD,23712,41.05
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13000,3.34
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25481,25.54
JBCHEPHARM,J B CHEMICALS AND PHARMA,20290,306.37
JBMA,JBM AUTO LIMITED,184552,574.56
JCHAC,JOHNSON CONTROLS HITACHI,36343,437.26
JHS,JHS SVEND. LAB. LTD,82203,22.57
JINDALPHOT,JINDAL PHOTO LIMITED,12459,47.98
JINDALPOLY,JINDAL POLY FILMS LIMITED,126561,1139.56
JINDALSAW,JINDAL SAW LIMITED,1417033,1195.99
JINDALSTEL,JINDAL STEEL & POWER LTD,579493,2373.16
JINDRILL,JINDAL DRILLING IND. LTD,26931,64.93
JINDWORLD,JINDAL WORLDWIDE LTD,2405,7.85
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2467444,975.38
JKCEMENT,JK CEMENT LIMITED,29167,762.36
JKIL,JKUMAR INFR.LTD.,667294,1905.98
JKLAKSHMI,JK LAKSHMI CEMENT LTD,171903,927.92
JKPAPER,JK PAPER LIMITED,1085415,3791.05
JKTYRE,JK TYRE & INDUSTRIES LTD,1231360,1580.92
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,64059,56.35
JMFINANCIL,JM FINANCIAL LIMITED,2471327,1642.34
JOCIL,JOCIL LIMITED,6115,11.47
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3460338,356.79
JPPOWER,JAIPRAKASH POWER VEN. LTD,4671220,379.59
JSL,JINDAL STAINLESS LIMITED,474452,809.48
JSLHISAR,JINDAL STAINLESS (H) LTD,135806,407.60
JSWENERGY,JSW ENERGY LIMITED,1509627,4084.91
JSWHL,JSW HOLDINGS LIMITED,1870,62.61
JSWISPL,JSW ISPAT SPE PRO LTD,201300,73.41
JSWSTEEL,JSW STEEL LIMITED,1237610,8486.30
JTEKTINDIA,JTEKT INDIA LIMITED,322173,344.25
JTLIND,JTL INDUSTRIES LIMITED,133844,341.09
JUBLFOOD,JUBILANT FOODWORKS LTD,2403864,13400.58
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1284606,6509.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,175037,615.47
JUNIORBEES,NIP IND ETF JUNIOR BEES,7741,27.53
JUSTDIAL,JUSTDIAL LTD.,503179,3162.03
JWL,JUPITER WAGONS LIMITED,3500,2.17
JYOTHYLAB,JYOTHY LABS LIMITED,345219,643.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,52939,208.50
KAJARIACER,KAJARIA CERAMICS LTD,86702,718.03
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,55494,218.05
KALYANKJIL,KALYAN JEWELLERS IND LTD,2740133,2403.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,2021,2.01
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3785,4.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,371965,1675.23
KARURVYSYA,KARUR VYSYA BANK LTD,7308178,5734.16
KAYA,KAYA LIMITED,34699,125.20
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,376092,407.80
KCPSUGIND,KCP SUGAR IND CORP LTD.,95753,27.14
KDDL,KDDL LIMITED,5045,45.55
KEC,KEC INTL. LIMITED,301508,1081.40
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,52921,681.56
KELLTONTEC,KELLTON TECH SOL LTD,32361,28.98
KENNAMET,KENNAMETAL INDIA LIMITED,8007,142.39
KESORAMIND,KESORAM INDUSTRIES LTD,864826,416.64
KHADIM,KHADIM INDIA LIMITED,10267,23.97
KHAICHEM,KHAITAN CHEM & FERT LTD,108805,62.18
KICL,KALYANI INVEST CO LTD,569,9.78
KIMS,KRISHNA INST OF MED SCI L,22635,305.01
KINGFA,KINGFA SCI & TEC IND LTD.,1692,14.29
KIOCL,KIOCL LIMITED,99429,167.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,624334,2750.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,206661,572.60
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,48101,148.17
KIRLOSENG,KIRLOSKAR OIL ENG LTD,273554,694.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1279,19.52
KITEX,KITEX GARMENTS LTD,186464,367.28
KKCL,KEWAL KIRAN CLOTHING LTD,107341,396.33
KMSUGAR,K M SUGAR MILLS LTD,48159,15.05
KNRCON,KNR CONSTRU LTD.,241226,572.58
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,113961,63.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,142886,400.88
KOPRAN,KOPRAN LTD,184697,366.93
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,557522,169.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,712535,12269.27
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3067,8.85
KOTAKGOLD,KOTAK GOLD ETF,6640,2.30
KOTAKIT,KOTAKMAMC - KOTAKIT,22583,4.76
KOTAKNIFTY,KOTAK NIFTY ETF,341,0.57
KOTAKPSUBK,KOTAK PSU BANK,5237,14.59
KOTARISUG,KOTHARI SUG & CHEM LTD.,49688,22.46
KOTHARIPET,KOTHARI PETROCHEM LTD,27465,18.71
KOVAI,KOVAI MEDICAL CENTER & HO,1300,16.39
KPIGREEN,KPI GREEN ENERGY LIMITED,149055,820.16
KPITTECH,KPIT TECHNOLOGIES LIMITED,921975,5159.59
KPRMILL,KPR MILL LTD.,290634,1485.81
KRBL,KRBL LIMITED,592267,1957.65
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,10847,24.42
KRITI,KRITI INDUSTRIES IND LTD,5107,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,110481,507.25
KSB,KSB LIMITED,7228,107.39
KSCL,KAVERI SEED CO. LTD.,141347,647.73
KSL,KALYANI STEELS LIMITED,46188,138.94
KSOLVES,KSOLVES INDIA LIMITED,994,3.29
KTKBANK,KARNATAKA BANK LIMITED,1827398,1946.87
KUANTUM,KUANTUM PAPERS LIMITED,13314,16.00
L&TFH,L&T FINANCE HOLDINGS LTD,6059582,4609.54
LALPATHLAB,DR. LAL PATH LABS LTD.,110166,2538.00
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1800,1.86
LANCER,LANCER CONTAINER LINE LTD,183470,574.03
LAOPALA,LA OPALA RG LIMITED,236865,707.77
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,583600,2082.89
LAURUSLABS,LAURUS LABS LIMITED,2777915,12270.84
LAXMIMACH,LAKSHMI MACHINES LTD,3659,358.18
LEMONTREE,LEMON TREE HOTELS LTD,2780622,2086.81
LGBBROSLTD,LG BALAKRISHNAN & BROS,106769,644.56
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,6800,18.61
LICHSGFIN,LIC HOUSING FINANCE LTD,1193614,4228.67
LICI,LIFE INSURA CORP OF INDIA,1761788,9835.34
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,107771,405.73
LINC,LINC LIMITED,562,1.83
LINCOLN,LINCOLN PHARMA LTD,74486,188.18
LINDEINDIA,LINDE INDIA LIMITED,55693,1620.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,31037,309.85
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1530193,15120.96
LOKESHMACH,LOKESH MACHINES LTD,25887,23.52
LOVABLE,LOVABLE LINGERIE LTD,6255,9.83
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,324740,5529.33
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,246033,10543.46
LTTS,L&T TECHNOLOGY SER. LTD.,350565,11770.76
LUMAXIND,LUMAX INDUSTRIES LTD,12374,145.96
LUMAXTECH,LUMAX AUTO TECH LTD,147132,328.56
LUPIN,LUPIN LIMITED,434566,3004.36
LUXIND,LUX INDUSTRIES LIMITED,94996,1914.35
LXCHEM,LAXMI ORGANIC INDUS LTD,1515197,4668.54
LYKALABS,LYKA LABS LTD,10982,14.90
M&M,MAHINDRA & MAHINDRA LTD,772118,8337.95
M&MFIN,M&M FIN. SERVICES LTD,705193,1303.32
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2930,11.40
MADRASFERT,MADRAS FERTILISERS LTD,257140,100.05
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,446177,114.81
MAFSETF,MIRAEAMC - MAFSETF,10683,1.18
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121459,394.35
MAHABANK,BANK OF MAHARASHTRA,13950508,3318.98
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,10925,10.36
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12339,10.94
MAHINDCIE,MAHINDRA CIE AUTO LTD,572194,1439.37
MAHKTECH,MIRAEAMC - MAHKTECH,342341,24.76
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,116214,449.85
MAHLOG,MAHINDRA LOGISTIC LIMITED,212143,1045.33
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6701,274.13
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,174378,947.71
MAITHANALL,MAITHAN ALLOYS LTD,91403,744.07
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,555,0.07
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,22160,18.08
MANAKSTEEL,MANAKSIA STEELS LTD,7986,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,710055,594.54
MANAPPURAM,MANAPPURAM FINANCE LTD,5254071,5367.75
MANGALAM,MANGALAM DRUG & CHEM LTD,2928,4.30
MANGCHEFER,MANG.CHEM.FERT.LTD,1919411,2232.71
MANGLMCEM,MANGALAM CEMENT LTD,809574,2752.65
MANINDS,MAN INDUSTRIES (I) LTD.,114167,96.07
MANINFRA,MAN INFRA LTD,649281,414.50
MANORAMA,MANORAMA INDUSTRIES LTD,441,4.29
MANORG,MANGALAM ORGANICS LIMITED,15341,58.89
MANXT50,MIRAEAMC - MANXT50,3,0.01
MANYAVAR,VEDANT FASHIONS LIMITED,20291,220.04
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125932,1342.09
MARATHON,MARATHON NXTGEN REALT LTD,4255,1.71
MARICO,MARICO LIMITED,573261,2459.10
MARINE,MARINE ELECTRICAL (I) LTD,28509,10.01
MARKSANS,MARKSANS PHARMA LIMITED,2054558,1043.38
MARUTI,MARUTI SUZUKI INDIA LTD.,289145,22441.72
MASFIN,MAS FINANCIAL SERV LTD,54519,421.31
MASPTOP50,MIRAEAMC - MASPTOP50,35370,6.37
MASTEK,MASTEK LTD,205457,3473.78
MATRIMONY,MATRIMONY.COM LIMITED,18980,103.40
MAWANASUG,MAWANA SUGARS LIMITED,22669,20.59
MAXHEALTH,MAX HEALTHCARE INS LTD,387332,1424.40
MAXIND,MAX INDIA LIMITED,9628,9.12
MAXVIL,MAX VENTURES AND INDS LTD,79010,59.10
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38408,128.83
MAZDA,MAZDA LIMITED,1087,7.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,844693,6070.51
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1059722,8675.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,86074,24.50
MCX,MULTI COMMODITY EXCHANGE,285991,3920.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41383,335.10
MEDPLUS,MEDPLUS HEALTH SERV LTD,33244,235.33
MENONBE,MENON BEARINGS LIMITED,65310,44.05
MEP,MEP INFRA. DEVELOPERS LTD,5000,0.80
METROBRAND,METRO BRANDS LIMITED,164369,1093.61
