SEBI REPORT AS ON Reporting date 25-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GHCL,GHCL LIMITED,1311354,7036.86
GICHSGFIN,GIC HOUSING FINANCE LTD,315048,435.83
GICRE,GENERAL INS CORP OF INDIA,796740,974.36
GILLETTE,GILLETTE INDIA LTD,2702,123.45
GILT5YBEES,RELCAPAMC - NETFGILT5Y,728,0.36
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,517127,401.15
GLAND,GLAND PHARMA LIMITED,170299,3008.40
GLAXO,GLAXOSMITHKLINE PHARMA LT,38413,487.87
GLENMARK,GLENMARK PHARMACEUTICALS,454625,1826.02
GLOBE,GLOBE TEXTILES (I) LTD.,34511,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,152352,1085.47
GLS,GLENMARK LIFE SCIENCE LTD,200196,781.27
GMBREW,G M BREWERIES LTD,62513,323.27
GMDCLTD,GUJARAT MINERAL DEV CORP,2032274,2784.77
GMMPFAUDLR,GMM PFAUDLER LIMITED,163515,2713.80
GMRINFRA,GMR AIRPORTS INFRA LTD,29168594,10274.89
GNA,GNA AXLES LIMITED,40089,227.29
GNFC,GUJ NAR VAL FER & CHEM L,1933781,10708.01
GOACARBON,GOA CARBON LIMITED,11289,63.92
GOCLCORP,GOCL CORPORATION LIMITED,28992,83.35
GOCOLORS,GO FASHION INDIA LTD,13041,131.05
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,93590,1230.05
GODREJAGRO,GODREJ AGROVET LIMITED,226353,1016.08
GODREJCP,GODREJ CONSUMER PRODUCTS,255949,2072.59
GODREJIND,GODREJ INDUSTRIES LTD,322597,1332.98
GODREJPROP,GODREJ PROPERTIES LTD,960743,11591.32
GOKEX,GOKALDAS EXPORTS LTD.,279822,799.78
GOKUL,GOKUL REFOILS & SOLV LTD,58093,21.63
GOLDBEES,NIP IND ETF GOLD BEES,174011,56.07
GOLDIAM,GOLDIAM INTERNATIONAL LTD,151150,186.04
GOLDSHARE,UTI GOLD ETF,1205,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,323727,1412.50
GOODYEAR,GOODYEAR INDIA LIMITED,38230,389.31
GPIL,GODAWARI POW & ISP LTD,338847,793.18
GPPL,GUJARAT PIPAVAV PORT LTD,1087416,878.96
GPTINFRA,GPT INFRAPROJECTS LTD,1930,1.56
GRANULES,GRANULES INDIA LIMITED,1697145,5414.79
GRAPHITE,GRAPHITE INDIA LTD,1185238,4675.92
GRASIM,GRASIM INDUSTRIES LTD,159156,2415.71
GRAUWEIL,GRAUER & WEIL IND LTD,606925,522.80
GRAVITA,GRAVITA INDIA LIMITED,99729,287.46
GREAVESCOT,GREAVES COTTON LTD.,2690181,3969.07
GREENLAM,GREENLAM INDUSTRIES LTD.,11707,33.75
GREENPANEL,GREENPANEL INDUSTRIES LTD,362311,1242.16
GREENPLY,GREENPLY INDUSTRIES LTD,438027,728.46
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35368,586.82
GRINFRA,G R INFRAPROJECTS LIMITED,30627,374.80
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,500769,2039.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18327,98.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48931,20.85
GSFC,GUJ STATE FERT & CHEM LTD,6214528,7962.81
GSPL,GUJARAT STATE PETRO LTD,371194,842.15
GSS,GSS INFOTECH LIMITED,200632,368.79
GTL,GTL LTD,19461,1.63
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,41276,42.97
GUFICBIO,GUFIC BIOSCIENCES LTD.,121580,232.69
GUJALKALI,GUJARAT ALKALIES & CHEM,458170,3560.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,450523,1927.71
GULFOILLUB,GULF OIL LUB. IND. LTD.,78160,292.75
GULFPETRO,GP PETROLEUMS LIMITED,12013,5.44
GULPOLY,GULSHAN POLYOLS LIMITED,50726,82.54
HAL,HINDUSTAN AERONAUTICS LTD,426072,9783.73
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,923623,8421.02
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,57410,126.34
HARRMALAYA,HARRISON MALAYALAM LTD,11744,19.34
HARSHA,HARSHA ENGINEERS INT LTD,26262,105.60
HATHWAY,HATHWAY CABLE & DATACOM,5640819,1069.38
HATSUN,HATSUN AGRO PRODUCT LTD.,33818,302.29
HAVELLS,HAVELLS INDIA LIMITED,520449,5144.21
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4261596,3560.49
HCC,HINDUSTAN CONSTRUCTION CO,10504344,1432.95
HCG,HEALTHCARE GLOB. ENT. LTD,206640,554.96
HCL-INSYS,HCL INFOSYSTEMS LTD,29924,5.76
HCLTECH,HCL TECHNOLOGIES LTD,918055,8783.91
HDFC,HDFC LTD,433772,9914.30
HDFCAMC,HDFC AMC LIMITED,288690,6085.57
HDFCBANK,HDFC BANK LTD,1095308,14611.94
HDFCLIFE,HDFC LIFE INS CO LTD,1128311,5870.25
HDFCMFGETF,HDFC GOLD ETF,12020,3.82
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4828,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,27,0.16
HDFCSILVER,HDFCAMC - HDFCSILVER,1100,0.47
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,417225,4356.14
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,844980,1546.20
HEMIPROP,HEMISPHERE PROP IND LTD,2033423,2078.11
HERANBA,HERANBA INDUSTRIES LTD,178978,973.73
HERCULES,HERCULES HOI. LTD.,22875,39.36
HERITGFOOD,HERITAGE FOODS LTD,264487,832.02
HEROMOTOCO,HERO MOTOCORP LIMITED,317974,7814.72
HESTERBIO,HESTER BIOSCIENCES LTD,5910,126.59
HFCL,HFCL LIMITED,8683930,5975.00
HGINFRA,H.G.INFRA ENGINEERING LTD,121982,565.00
HGS,HINDUJA GLOBAL SOLS. LTD.,43890,490.91
HIKAL,HIKAL LIMITED,271713,790.11
HIL,HIL LIMITED,19693,549.28
HIMATSEIDE,HIMATSINGKA SEIDE LTD,473629,440.87
HINDALCO,HINDALCO  INDUSTRIES  LTD,2349203,8754.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,908,3.32
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7289714,7339.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1375299,2012.37
HINDPETRO,HINDUSTAN PETROLEUM CORP,2286045,4908.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,266557,6001.38
HINDWAREAP,HINDWARE HME INOVATON LTD,146914,401.79
HINDZINC,HINDUSTAN ZINC LIMITED,890608,2672.67
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,5562,7.52
HITECH,HI-TECH PIPES LIMITED,133851,825.22
HITECHCORP,HITECH CORPORATION LTD,22500,56.41
HITECHGEAR,THE HI-TECH GEARS LIMITED,1350,3.20
HLEGLAS,HLE GLASCOAT LIMITED,43517,360.74
HLVLTD,HLV LIMITED,36531,3.85
HMVL,HINDUSTAN MEDIA VENT LTD,204249,32.75
HNDFDS,HINDUSTAN FOODS LIMITED,24713,90.19
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5828,13.47
HOMEFIRST,HOME FIRST FIN CO IND LTD,180494,1149.44
HONAUT,HONEYWELL AUTOMATION IND,2197,787.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,19846,393.61
HPAL,HP ADHESIVES LIMITED,48261,183.68
HPL,HPL ELECTRIC & POWER LTD,70571,55.79
HSCL,HIMADRI SPECIALITY CHEM L,3790124,3163.67
HTMEDIA,HT MEDIA LIMITED,1080124,163.76
HUDCO,HSG & URBAN DEV CORPN LTD,8748633,3811.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,107983,214.90
IBREALEST,INDIABULLS REAL EST. LTD,16383037,12255.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,7702243,9563.36
ICICI500,ICICIPRAMC - ICICI500,787,0.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1885,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,14182,5.64
ICICIBANK,ICICI BANK LTD.,1309052,11379.84
ICICIBANKN,ICICIPRAMC - IPRU5008,11487,3.53
ICICIBANKP,ICICIPRAMC - ICICIBANKP,785,1.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,443,1.50
ICICIGI,ICICI LOMBARD GIC LIMITED,292066,3139.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,140691,45.87
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1341,1.33
ICICIM150,ICICIPRAMC - ICICIM150,2023,1.84
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,371,0.39
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,78791,125.30
ICICINV20,ICICI PRUDENTIAL NV20 ETF,575,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,23704,7.68
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,3.18
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1310783,5724.61
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,46492,18.98
ICICITECH,ICICIPRAMC - ICICITECH,52126,12.16
ICIL,INDO COUNT INDUSTRIES LTD,427996,532.36
ICRA,ICRA LIMITED,3348,113.16
IDBI,IDBI BANK LIMITED,15874623,6649.78
IDEA,VODAFONE IDEA LIMITED,94430283,8237.45
IDFC,IDFC LIMITED,6938851,4121.37
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37598122,18259.53
IEX,INDIAN ENERGY EXC LTD,13862093,20867.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,20584,96.73
IFBIND,IFB INDUSTRIES LTD,30100,248.29
IFCI,IFCI LTD,6126573,755.48
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30706,49.62
IGARASHI,IGARASHI MOTORS INDIA LTD,102658,389.53
IGL,INDRAPRASTHA GAS LTD,866761,3296.98
IGPL,I G PETROCHEMICALS LTD,64914,339.05
IIFL,IIFL FINANCE LIMITED,444027,1407.77
IIFLSEC,IIFL SECURITIES LIMITED,771346,484.42
IIFLWAM,IIFL WEALTH MGMT LTD,3568,51.27
IMFA,INDIAN METALS & FERRO,81590,180.89
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,34650,9.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2928352,7314.13
INDIACEM,THE INDIA CEMENTS LIMITED,1714432,3830.23
INDIAGLYCO,INDIA GLYCOLS LTD,616996,4885.00
INDIAMART,INDIAMART INTERMESH LTD,64528,2855.19
INDIANB,INDIAN BANK,959270,1822.23
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88743,130.42
INDIGO,INTERGLOBE AVIATION LTD,197378,3370.03
INDIGOPNTS,INDIGO PAINTS LIMITED,66794,928.53
INDNIPPON,INDIA NIPPON ELECT  LTD,25451,109.00
INDOAMIN,INDO AMINES LIMITED,42749,36.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,8594,12.46
INDOCO,INDOCO REMEDIES LTD.,61172,218.06
INDORAMA,INDO RAMA SYNTHETICS LTD,77211,38.24
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6604,20.18
INDOTECH,INDO TECH TRANSFORM LTD.,901,1.65
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,276321,172.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,7400,3.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,87324,66.12
INDUSINDBK,INDUSIND BANK LIMITED,1059571,10580.26
INDUSTOWER,INDUS TOWERS LIMITED,1530295,2946.13
INEOSSTYRO,INEOS STYROLUTION IND LTD,75933,562.10
INFIBEAM,INFIBEAM AVENUES LIMITED,5160958,962.24
INFOBEAN,INFOBEANS TECHNO. LTD.,8997,39.81
INFRABEES,NIP IND ETF INFRA BEES,30,0.17
INFY,INFOSYS LIMITED,2656497,38190.40
INGERRAND,INGERSOLL-RAND INDIA LTD,11588,203.58
INOXLEISUR,INOX LEISURE LIMITED,121777,513.12
INOXWIND,INOX WIND LIMITED,861437,1144.84
INSECTICID,INSECTICIDES (I) LTD,32343,218.31
INTELLECT,INTELLECT DESIGN ARENA,677076,3041.36
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,85316,48.26
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8209699,1611.53
IOC,INDIAN OIL CORP LTD,11140048,7413.59
IOLCP,IOL CHEM AND PHARMA LTD,406674,1574.19
IONEXCHANG,ION EXCHANGE (INDIA) LTD,21695,456.36
IPCALAB,IPCA LABORATORIES LTD,126403,1131.74
IPL,INDIA PESTICIDES LIMITED,291232,771.62
IRB,IRB INFRA DEV LTD.,1777359,3921.94
IRCON,IRCON INTERNATIONAL LTD,9096162,4669.16
IRCTC,INDIAN RAIL TOUR CORP LTD,2685988,18201.28
IRFC,INDIAN RAILWAY FIN CORP L,20523219,5422.35
ISEC,ICICI SECURITIES LIMITED,519609,2826.86
ISFT,INTRASOFT TECH. LTD,68301,122.04
ISGEC,ISGEC HEAVY ENG LTD,89793,395.05
ISMTLTD,ISMT LIMITED,12886,3.79
ITBEES,NIP IND ETF IT,1167184,278.90
ITC,ITC LTD,5991781,17643.54
ITDC,INDIA TOUR. DEV. CO. LTD.,45899,154.09
ITDCEM,ITD CEMENTATION INDIA LTD,771442,780.09
ITI,ITI LTD,842206,838.20
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,2209,1.72
J&KBANK,J & K BANK LTD.,5455741,2041.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,88480,57.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26544,95.51
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14070,6.19
JAICORPLTD,JAI CORP LIMITED,1452944,2199.76
JAMNAAUTO,JAMNA AUTO IND LTD,1056774,922.78
JASH,JASH ENGINEERING LIMITED,1800,9.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77171,146.63
JAYBARMARU,JAY BHARAT MARUTI LTD,23562,40.78
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13500,3.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,20351,21.25
JBCHEPHARM,J B CHEMICALS AND PHARMA,20930,319.41
JBMA,JBM AUTO LIMITED,184663,575.56
JCHAC,JOHNSON CONTROLS HITACHI,35449,427.23
JHS,JHS SVEND. LAB. LTD,82203,22.57
JINDALPHOT,JINDAL PHOTO LIMITED,12384,47.72
JINDALPOLY,JINDAL POLY FILMS LIMITED,127743,1152.07
JINDALSAW,JINDAL SAW LIMITED,1362914,1149.09
JINDALSTEL,JINDAL STEEL & POWER LTD,483394,1915.51
JINDRILL,JINDAL DRILLING IND. LTD,27137,65.30
JINDWORLD,JINDAL WORLDWIDE LTD,2945,9.60
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2463761,976.59
JKCEMENT,JK CEMENT LIMITED,29585,751.90
JKIL,JKUMAR INFR.LTD.,664580,1898.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,196392,1074.52
JKPAPER,JK PAPER LIMITED,1082505,3788.34
JKTYRE,JK TYRE & INDUSTRIES LTD,1335670,1727.77
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,64737,56.99
JMFINANCIL,JM FINANCIAL LIMITED,2218554,1486.67
JOCIL,JOCIL LIMITED,6195,11.54
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3758089,391.88
JPPOWER,JAIPRAKASH POWER VEN. LTD,4657428,378.53
JSL,JINDAL STAINLESS LIMITED,440753,744.17
JSLHISAR,JINDAL STAINLESS (H) LTD,131410,391.28
JSWENERGY,JSW ENERGY LIMITED,1441629,3850.11
JSWHL,JSW HOLDINGS LIMITED,1883,62.29
JSWISPL,JSW ISPAT SPE PRO LTD,196300,71.84
JSWSTEEL,JSW STEEL LIMITED,1210422,8299.10
JTEKTINDIA,JTEKT INDIA LIMITED,331768,366.16
JTLIND,JTL INDUSTRIES LIMITED,133544,340.52
JUBLFOOD,JUBILANT FOODWORKS LTD,2363923,13227.91
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1264746,6416.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,175816,620.72
JUNIORBEES,NIP IND ETF JUNIOR BEES,7349,26.16
JUSTDIAL,JUSTDIAL LTD.,504549,3171.67
JWL,JUPITER WAGONS LIMITED,3500,2.17
JYOTHYLAB,JYOTHY LABS LIMITED,349811,656.95
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51617,203.01
KAJARIACER,KAJARIA CERAMICS LTD,109588,890.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2050,4.62
KALPATPOWR,KALPATARU POWER TRANS. LT,60283,244.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,2863614,2496.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,373803,1685.55
KARURVYSYA,KARUR VYSYA BANK LTD,7295040,5714.00
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,361607,396.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,78603,22.52
KDDL,KDDL LIMITED,5175,46.69
KEC,KEC INTL. LIMITED,292997,1051.97
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,53911,690.24
KELLTONTEC,KELLTON TECH SOL LTD,42813,35.72
KENNAMET,KENNAMETAL INDIA LIMITED,8303,150.90
KESORAMIND,KESORAM INDUSTRIES LTD,888658,429.49
KHADIM,KHADIM INDIA LIMITED,10397,24.16
KHAICHEM,KHAITAN CHEM & FERT LTD,111845,64.17
KICL,KALYANI INVEST CO LTD,611,9.79
KIMS,KRISHNA INST OF MED SCI L,24003,325.15
KINGFA,KINGFA SCI & TEC IND LTD.,1692,14.29
KIOCL,KIOCL LIMITED,89508,156.41
KIRIINDUS,KIRI INDUSTRIES LIMITED,622638,2738.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,198390,547.77
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47210,146.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,266319,669.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1260,19.37
KITEX,KITEX GARMENTS LTD,188616,371.47
KKCL,KEWAL KIRAN CLOTHING LTD,104456,382.35
KMSUGAR,K M SUGAR MILLS LTD,30869,10.38
KNRCON,KNR CONSTRU LTD.,252737,594.12
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,112164,60.93
KOLTEPATIL,KOLTE PATIL DEV. LTD.,140564,390.89
KOPRAN,KOPRAN LTD,192340,377.28
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,528052,160.76
KOTAKBANK,KOTAK MAHINDRA BANK LTD,607950,10540.02
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2167,6.11
KOTAKGOLD,KOTAK GOLD ETF,6640,2.29
KOTAKIT,KOTAKMAMC - KOTAKIT,18554,3.88
KOTAKNIFTY,KOTAK NIFTY ETF,1112,2.06
KOTAKPSUBK,KOTAK PSU BANK,6846,21.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,51504,23.23
KOTHARIPET,KOTHARI PETROCHEM LTD,27220,18.55
KOVAI,KOVAI MEDICAL CENTER & HO,1364,16.98
KPIGREEN,KPI GREEN ENERGY LIMITED,149863,829.39
KPITTECH,KPIT TECHNOLOGIES LIMITED,911974,5073.74
KPRMILL,KPR MILL LTD.,291865,1491.11
KRBL,KRBL LIMITED,581974,1917.68
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,5817,13.91
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,110314,506.17
KSB,KSB LIMITED,7250,107.83
KSCL,KAVERI SEED CO. LTD.,149436,680.90
KSL,KALYANI STEELS LIMITED,47191,141.00
KSOLVES,KSOLVES INDIA LIMITED,1019,3.39
KTKBANK,KARNATAKA BANK LIMITED,1769893,1868.65
KUANTUM,KUANTUM PAPERS LIMITED,13314,16.00
L&TFH,L&T FINANCE HOLDINGS LTD,5513396,4150.92
LALPATHLAB,DR. LAL PATH LABS LTD.,108833,2543.71
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1800,1.86
LANCER,LANCER CONTAINER LINE LTD,183551,574.06
LAOPALA,LA OPALA RG LIMITED,226155,673.48
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,569912,2028.27
LAURUSLABS,LAURUS LABS LIMITED,2761198,12221.19
LAXMIMACH,LAKSHMI MACHINES LTD,3567,349.56
LEMONTREE,LEMON TREE HOTELS LTD,2828345,2118.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,105561,640.16
LIBAS,LIBAS CONSU PRODUCTS LTD,11198,4.36
LIBERTSHOE,LIBERTY SHOES LTD,7610,21.18
LICHSGFIN,LIC HOUSING FINANCE LTD,1193594,4192.65
LICI,LIFE INSURA CORP OF INDIA,1753074,9774.25
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,102220,381.98
LINC,LINC LIMITED,718,2.44
LINCOLN,LINCOLN PHARMA LTD,95406,232.33
LINDEINDIA,LINDE INDIA LIMITED,55636,1621.34
LIQUIDBEES,NIP IND ETF LIQUID BEES,79769,797.16
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1424240,14065.69
LOKESHMACH,LOKESH MACHINES LTD,25889,23.52
LOVABLE,LOVABLE LINGERIE LTD,6255,9.83
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,313498,5308.67
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,245431,10515.74
LTTS,L&T TECHNOLOGY SER. LTD.,348847,11673.15
LUMAXIND,LUMAX INDUSTRIES LTD,11579,127.99
LUMAXTECH,LUMAX AUTO TECH LTD,150912,336.16
LUPIN,LUPIN LIMITED,446955,3086.45
LUXIND,LUX INDUSTRIES LIMITED,94825,1912.53
LXCHEM,LAXMI ORGANIC INDUS LTD,1517600,4678.25
LYKALABS,LYKA LABS LTD,10782,14.61
M&M,MAHINDRA & MAHINDRA LTD,740519,8009.79
M&MFIN,M&M FIN. SERVICES LTD,730340,1336.65
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2930,11.40
MADRASFERT,MADRAS FERTILISERS LTD,199837,81.03
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,435274,111.61
MAFSETF,MIRAEAMC - MAFSETF,10139,1.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121459,394.35
MAHABANK,BANK OF MAHARASHTRA,13611339,3174.39
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,10706,10.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12339,10.96
MAHINDCIE,MAHINDRA CIE AUTO LTD,577883,1442.60
MAHKTECH,MIRAEAMC - MAHKTECH,301432,21.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,117330,451.89
MAHLOG,MAHINDRA LOGISTIC LIMITED,211658,1043.45
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6261,257.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,150186,917.25
MAITHANALL,MAITHAN ALLOYS LTD,91856,748.58
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,555,0.07
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1012,1.74
MANAKSIA,MANAKSIA LTD.,22160,18.02
MANAKSTEEL,MANAKSIA STEELS LTD,7980,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,705880,592.13
MANAPPURAM,MANAPPURAM FINANCE LTD,5116007,5219.01
MANGALAM,MANGALAM DRUG & CHEM LTD,5493,8.65
MANGCHEFER,MANG.CHEM.FERT.LTD,1917311,2231.86
MANGLMCEM,MANGALAM CEMENT LTD,809733,2752.99
MANINDS,MAN INDUSTRIES (I) LTD.,111928,94.26
MANINFRA,MAN INFRA LTD,626639,397.87
MANORAMA,MANORAMA INDUSTRIES LTD,447,4.41
MANORG,MANGALAM ORGANICS LIMITED,15379,59.12
MANXT50,MIRAEAMC - MANXT50,2,0.01
MANYAVAR,VEDANT FASHIONS LIMITED,18876,211.57
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,127959,1357.21
MARATHON,MARATHON NXTGEN REALT LTD,4255,1.71
MARICO,MARICO LIMITED,560544,2405.30
MARINE,MARINE ELECTRICAL (I) LTD,28509,10.01
MARKSANS,MARKSANS PHARMA LIMITED,2071782,1044.74
MARUTI,MARUTI SUZUKI INDIA LTD.,276883,21307.88
MASFIN,MAS FINANCIAL SERV LTD,53842,416.84
MASPTOP50,MIRAEAMC - MASPTOP50,36370,6.57
MASTEK,MASTEK LTD,206457,3492.11
MATRIMONY,MATRIMONY.COM LIMITED,19201,104.73
MAWANASUG,MAWANA SUGARS LIMITED,22332,20.26
MAXHEALTH,MAX HEALTHCARE INS LTD,415910,1537.48
MAXIND,MAX INDIA LIMITED,10128,9.47
MAXVIL,MAX VENTURES AND INDS LTD,78860,59.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38087,128.08
MAZDA,MAZDA LIMITED,1037,5.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,837428,5904.39
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1096912,8968.90
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83686,23.84
MCX,MULTI COMMODITY EXCHANGE,286641,3922.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41083,332.53
MEDPLUS,MEDPLUS HEALTH SERV LTD,33953,238.64
MENONBE,MENON BEARINGS LIMITED,65171,43.97
MEP,MEP INFRA. DEVELOPERS LTD,5000,0.80
METROBRAND,METRO BRANDS LIMITED,155250,1034.30
